Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),2021-01-13,0.0
CanSino,2021-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-13,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-14,0.0
CanSino,2021-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-14,2120.0
Campaña SARS-CoV-2 (Sinovac),2021-01-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-15,0.0
CanSino,2021-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-15,957.0
Campaña SARS-CoV-2 (Sinovac),2021-01-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-16,0.0
CanSino,2021-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-16,23.0
Campaña SARS-CoV-2 (Sinovac),2021-01-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-17,0.0
CanSino,2021-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-18,0.0
CanSino,2021-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-18,11051.0
Campaña SARS-CoV-2 (Sinovac),2021-01-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-19,0.0
CanSino,2021-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-19,19366.0
Campaña SARS-CoV-2 (Sinovac),2021-01-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-20,0.0
CanSino,2021-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-20,9308.0
Campaña SARS-CoV-2 (Sinovac),2021-01-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-21,0.0
CanSino,2021-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-21,3056.0
Campaña SARS-CoV-2 (Sinovac),2021-01-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-22,0.0
CanSino,2021-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-22,411.0
Campaña SARS-CoV-2 (Sinovac),2021-01-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-23,0.0
CanSino,2021-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-24,0.0
CanSino,2021-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-25,0.0
CanSino,2021-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-25,17.0
Campaña SARS-CoV-2 (Sinovac),2021-01-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-26,0.0
CanSino,2021-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-26,19.0
Campaña SARS-CoV-2 (Sinovac),2021-01-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-27,0.0
CanSino,2021-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-27,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-28,0.0
CanSino,2021-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-29,0.0
CanSino,2021-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-30,0.0
CanSino,2021-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-30,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-31,0.0
CanSino,2021-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-01,0.0
CanSino,2021-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-01,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-02,0.0
CanSino,2021-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-02,4.0
Campaña SARS-CoV-2 (Sinovac),2021-02-02,13190.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-03,0.0
CanSino,2021-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-03,3.0
Campaña SARS-CoV-2 (Sinovac),2021-02-03,170389.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-04,0.0
CanSino,2021-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-04,22.0
Campaña SARS-CoV-2 (Sinovac),2021-02-04,174047.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-05,0.0
CanSino,2021-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-05,20.0
Campaña SARS-CoV-2 (Sinovac),2021-02-05,168834.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-06,0.0
CanSino,2021-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-06,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-06,27854.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-07,0.0
CanSino,2021-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-07,8639.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-08,0.0
CanSino,2021-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-08,23.0
Campaña SARS-CoV-2 (Sinovac),2021-02-08,221504.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-09,0.0
CanSino,2021-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-09,97.0
Campaña SARS-CoV-2 (Sinovac),2021-02-09,242439.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-10,0.0
CanSino,2021-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-10,109.0
Campaña SARS-CoV-2 (Sinovac),2021-02-10,272365.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-11,0.0
CanSino,2021-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-11,188.0
Campaña SARS-CoV-2 (Sinovac),2021-02-11,251238.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-12,0.0
CanSino,2021-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-12,150.0
Campaña SARS-CoV-2 (Sinovac),2021-02-12,229143.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-13,0.0
CanSino,2021-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-13,29533.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-14,0.0
CanSino,2021-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-14,4468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-15,0.0
CanSino,2021-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-15,4.0
Campaña SARS-CoV-2 (Sinovac),2021-02-15,265903.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-16,0.0
CanSino,2021-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-16,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-16,220094.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-17,0.0
CanSino,2021-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-17,188053.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-18,0.0
CanSino,2021-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-18,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-18,155294.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-19,0.0
CanSino,2021-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-19,142151.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-20,0.0
CanSino,2021-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-20,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-20,9639.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-21,0.0
CanSino,2021-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-21,1163.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-22,0.0
CanSino,2021-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-22,12095.0
Campaña SARS-CoV-2 (Sinovac),2021-02-22,96047.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-23,0.0
CanSino,2021-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-23,24807.0
Campaña SARS-CoV-2 (Sinovac),2021-02-23,69415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-24,0.0
CanSino,2021-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-24,28347.0
Campaña SARS-CoV-2 (Sinovac),2021-02-24,57768.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-25,0.0
CanSino,2021-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-25,33602.0
Campaña SARS-CoV-2 (Sinovac),2021-02-25,52373.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-26,0.0
CanSino,2021-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-26,29633.0
Campaña SARS-CoV-2 (Sinovac),2021-02-26,48674.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-27,0.0
CanSino,2021-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-27,6322.0
Campaña SARS-CoV-2 (Sinovac),2021-02-27,3724.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-28,0.0
CanSino,2021-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-28,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-28,352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-01,0.0
CanSino,2021-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-01,14885.0
Campaña SARS-CoV-2 (Sinovac),2021-03-01,122295.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-02,0.0
CanSino,2021-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-02,30846.0
Campaña SARS-CoV-2 (Sinovac),2021-03-02,128126.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-03,0.0
CanSino,2021-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-03,18447.0
Campaña SARS-CoV-2 (Sinovac),2021-03-03,139428.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-04,0.0
CanSino,2021-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-04,9013.0
Campaña SARS-CoV-2 (Sinovac),2021-03-04,135767.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-05,0.0
CanSino,2021-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-05,5567.0
Campaña SARS-CoV-2 (Sinovac),2021-03-05,130693.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-06,0.0
CanSino,2021-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-06,346.0
Campaña SARS-CoV-2 (Sinovac),2021-03-06,9302.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-07,0.0
CanSino,2021-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-07,112.0
Campaña SARS-CoV-2 (Sinovac),2021-03-07,959.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-08,0.0
CanSino,2021-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-08,12564.0
Campaña SARS-CoV-2 (Sinovac),2021-03-08,124079.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-09,0.0
CanSino,2021-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-09,37565.0
Campaña SARS-CoV-2 (Sinovac),2021-03-09,101494.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-10,0.0
CanSino,2021-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-10,41600.0
Campaña SARS-CoV-2 (Sinovac),2021-03-10,94249.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-11,0.0
CanSino,2021-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-11,45706.0
Campaña SARS-CoV-2 (Sinovac),2021-03-11,125758.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-12,0.0
CanSino,2021-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-12,17382.0
