Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (CanSino),2021-01-14,0.0
Pfizer,2021-01-14,1605.0
Sinovac,2021-01-14,0.0
AstraZeneca,2021-01-15,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-15,0.0
Pfizer,2021-01-15,785.0
Sinovac,2021-01-15,0.0
AstraZeneca,2021-01-16,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-16,0.0
Pfizer,2021-01-16,23.0
Sinovac,2021-01-16,0.0
AstraZeneca,2021-01-17,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-17,0.0
Pfizer,2021-01-17,0.0
Sinovac,2021-01-17,0.0
AstraZeneca,2021-01-18,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-18,0.0
Pfizer,2021-01-18,8433.0
Sinovac,2021-01-18,0.0
AstraZeneca,2021-01-19,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-19,0.0
Pfizer,2021-01-19,13454.0
Sinovac,2021-01-19,0.0
AstraZeneca,2021-01-20,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-20,0.0
Pfizer,2021-01-20,7957.0
Sinovac,2021-01-20,0.0
AstraZeneca,2021-01-21,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-21,0.0
Pfizer,2021-01-21,2860.0
Sinovac,2021-01-21,0.0
AstraZeneca,2021-01-22,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-22,0.0
Pfizer,2021-01-22,392.0
Sinovac,2021-01-22,0.0
AstraZeneca,2021-01-23,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-23,0.0
Pfizer,2021-01-23,0.0
Sinovac,2021-01-23,0.0
AstraZeneca,2021-01-24,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-24,0.0
Pfizer,2021-01-24,0.0
Sinovac,2021-01-24,0.0
AstraZeneca,2021-01-25,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-25,0.0
Pfizer,2021-01-25,15.0
Sinovac,2021-01-25,0.0
AstraZeneca,2021-01-26,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-26,0.0
Pfizer,2021-01-26,15.0
Sinovac,2021-01-26,0.0
AstraZeneca,2021-01-27,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-27,0.0
Pfizer,2021-01-27,1.0
Sinovac,2021-01-27,0.0
AstraZeneca,2021-01-28,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-28,0.0
Pfizer,2021-01-28,0.0
Sinovac,2021-01-28,0.0
AstraZeneca,2021-01-29,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-29,0.0
Pfizer,2021-01-29,0.0
Sinovac,2021-01-29,0.0
AstraZeneca,2021-01-30,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-30,0.0
Pfizer,2021-01-30,1.0
Sinovac,2021-01-30,0.0
AstraZeneca,2021-01-31,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-31,0.0
Pfizer,2021-01-31,0.0
Sinovac,2021-01-31,0.0
AstraZeneca,2021-02-01,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-01,0.0
Pfizer,2021-02-01,0.0
Sinovac,2021-02-01,0.0
AstraZeneca,2021-02-02,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-02,0.0
Pfizer,2021-02-02,0.0
Sinovac,2021-02-02,8486.0
AstraZeneca,2021-02-03,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-03,0.0
Pfizer,2021-02-03,1.0
Sinovac,2021-02-03,97716.0
AstraZeneca,2021-02-04,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-04,0.0
Pfizer,2021-02-04,16.0
Sinovac,2021-02-04,106800.0
AstraZeneca,2021-02-05,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-05,0.0
Pfizer,2021-02-05,14.0
Sinovac,2021-02-05,102284.0
AstraZeneca,2021-02-06,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-06,0.0
Pfizer,2021-02-06,0.0
Sinovac,2021-02-06,22040.0
AstraZeneca,2021-02-07,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-07,0.0
Pfizer,2021-02-07,0.0
Sinovac,2021-02-07,7498.0
AstraZeneca,2021-02-08,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-08,0.0
Pfizer,2021-02-08,6.0
Sinovac,2021-02-08,145669.0
AstraZeneca,2021-02-09,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-09,0.0
Pfizer,2021-02-09,41.0
Sinovac,2021-02-09,164592.0
AstraZeneca,2021-02-10,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-10,0.0
Pfizer,2021-02-10,69.0
Sinovac,2021-02-10,197157.0
AstraZeneca,2021-02-11,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-11,0.0
Pfizer,2021-02-11,160.0
Sinovac,2021-02-11,176233.0
AstraZeneca,2021-02-12,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-12,0.0
Pfizer,2021-02-12,122.0
Sinovac,2021-02-12,152563.0
AstraZeneca,2021-02-13,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-13,0.0
Pfizer,2021-02-13,0.0
Sinovac,2021-02-13,20866.0
AstraZeneca,2021-02-14,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-14,0.0
Pfizer,2021-02-14,0.0
Sinovac,2021-02-14,4212.0
AstraZeneca,2021-02-15,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-15,0.0
Pfizer,2021-02-15,1.0
Sinovac,2021-02-15,189599.0
AstraZeneca,2021-02-16,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-16,0.0
Pfizer,2021-02-16,1.0
Sinovac,2021-02-16,147860.0
AstraZeneca,2021-02-17,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-17,0.0
Pfizer,2021-02-17,1.0
Sinovac,2021-02-17,122725.0
AstraZeneca,2021-02-18,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-18,0.0
Pfizer,2021-02-18,1.0
Sinovac,2021-02-18,96339.0
AstraZeneca,2021-02-19,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-19,0.0
Pfizer,2021-02-19,0.0
Sinovac,2021-02-19,87785.0
AstraZeneca,2021-02-20,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-20,0.0
Pfizer,2021-02-20,0.0
Sinovac,2021-02-20,6223.0
AstraZeneca,2021-02-21,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-21,0.0
Pfizer,2021-02-21,0.0
Sinovac,2021-02-21,989.0
AstraZeneca,2021-02-22,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-22,0.0
Pfizer,2021-02-22,9337.0
Sinovac,2021-02-22,45966.0
AstraZeneca,2021-02-23,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-23,0.0
Pfizer,2021-02-23,19558.0
Sinovac,2021-02-23,29763.0
AstraZeneca,2021-02-24,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-24,0.0
Pfizer,2021-02-24,22716.0
Sinovac,2021-02-24,22646.0
AstraZeneca,2021-02-25,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-25,0.0
Pfizer,2021-02-25,28827.0
Sinovac,2021-02-25,20889.0
AstraZeneca,2021-02-26,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-26,0.0
Pfizer,2021-02-26,23604.0
Sinovac,2021-02-26,21167.0
AstraZeneca,2021-02-27,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-27,0.0
Pfizer,2021-02-27,6162.0
Sinovac,2021-02-27,2379.0
AstraZeneca,2021-02-28,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-28,0.0
Pfizer,2021-02-28,2.0
Sinovac,2021-02-28,302.0
AstraZeneca,2021-03-01,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-01,0.0
Pfizer,2021-03-01,12785.0
Sinovac,2021-03-01,73182.0
AstraZeneca,2021-03-02,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-02,0.0
Pfizer,2021-03-02,24655.0
Sinovac,2021-03-02,77824.0
AstraZeneca,2021-03-03,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-03,0.0
Pfizer,2021-03-03,15199.0
Sinovac,2021-03-03,86640.0
AstraZeneca,2021-03-04,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-04,0.0
Pfizer,2021-03-04,7546.0
Sinovac,2021-03-04,87896.0
AstraZeneca,2021-03-05,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-05,0.0
Pfizer,2021-03-05,5006.0
Sinovac,2021-03-05,82175.0
AstraZeneca,2021-03-06,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-06,0.0
Pfizer,2021-03-06,339.0
Sinovac,2021-03-06,5832.0
AstraZeneca,2021-03-07,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-07,0.0
Pfizer,2021-03-07,106.0
Sinovac,2021-03-07,699.0
AstraZeneca,2021-03-08,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-08,0.0
Pfizer,2021-03-08,8520.0
Sinovac,2021-03-08,68826.0
AstraZeneca,2021-03-09,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-09,0.0
Pfizer,2021-03-09,23756.0
Sinovac,2021-03-09,58334.0
AstraZeneca,2021-03-10,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-10,0.0
Pfizer,2021-03-10,25160.0
Sinovac,2021-03-10,49536.0
AstraZeneca,2021-03-11,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-11,0.0
Pfizer,2021-03-11,31265.0
Sinovac,2021-03-11,74994.0
AstraZeneca,2021-03-12,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-12,0.0
Pfizer,2021-03-12,11994.0
Sinovac,2021-03-12,78292.0
AstraZeneca,2021-03-13,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-13,0.0
Pfizer,2021-03-13,497.0
Sinovac,2021-03-13,18746.0
AstraZeneca,2021-03-14,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-14,0.0
Pfizer,2021-03-14,0.0
Sinovac,2021-03-14,2368.0
AstraZeneca,2021-03-15,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-15,0.0
Pfizer,2021-03-15,11326.0
Sinovac,2021-03-15,86658.0
AstraZeneca,2021-03-16,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-16,0.0
Pfizer,2021-03-16,23812.0
Sinovac,2021-03-16,80818.0
AstraZeneca,2021-03-17,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-17,0.0
Pfizer,2021-03-17,22650.0
Sinovac,2021-03-17,73679.0
AstraZeneca,2021-03-18,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-18,0.0
Pfizer,2021-03-18,14543.0
Sinovac,2021-03-18,76989.0
AstraZeneca,2021-03-19,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-19,0.0
Pfizer,2021-03-19,3453.0
Sinovac,2021-03-19,75908.0
AstraZeneca,2021-03-20,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-20,0.0
Pfizer,2021-03-20,434.0
Sinovac,2021-03-20,18654.0
AstraZeneca,2021-03-21,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-21,0.0
Pfizer,2021-03-21,0.0
Sinovac,2021-03-21,2649.0
AstraZeneca,2021-03-22,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-22,0.0
Pfizer,2021-03-22,9114.0
Sinovac,2021-03-22,83734.0
AstraZeneca,2021-03-23,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-23,0.0
Pfizer,2021-03-23,29688.0
Sinovac,2021-03-23,66168.0
AstraZeneca,2021-03-24,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-24,0.0
Pfizer,2021-03-24,36379.0
Sinovac,2021-03-24,65488.0
AstraZeneca,2021-03-25,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-25,0.0
Pfizer,2021-03-25,40756.0
Sinovac,2021-03-25,64128.0
AstraZeneca,2021-03-26,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-26,0.0
Pfizer,2021-03-26,29563.0
Sinovac,2021-03-26,81249.0
AstraZeneca,2021-03-27,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-27,0.0
Pfizer,2021-03-27,1886.0
Sinovac,2021-03-27,8652.0
AstraZeneca,2021-03-28,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-28,0.0
Pfizer,2021-03-28,0.0
Sinovac,2021-03-28,917.0
AstraZeneca,2021-03-29,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-29,0.0
Pfizer,2021-03-29,13881.0
Sinovac,2021-03-29,80332.0
AstraZeneca,2021-03-30,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-30,0.0
Pfizer,2021-03-30,25073.0
Sinovac,2021-03-30,56239.0
AstraZeneca,2021-03-31,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-31,0.0
Pfizer,2021-03-31,20499.0
Sinovac,2021-03-31,57847.0
AstraZeneca,2021-04-01,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-01,0.0
Pfizer,2021-04-01,11268.0
Sinovac,2021-04-01,70962.0
AstraZeneca,2021-04-02,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-02,0.0
Pfizer,2021-04-02,172.0
Sinovac,2021-04-02,1542.0
AstraZeneca,2021-04-03,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-03,0.0
Pfizer,2021-04-03,186.0
Sinovac,2021-04-03,1559.0
AstraZeneca,2021-04-04,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-04,0.0
Pfizer,2021-04-04,1.0
Sinovac,2021-04-04,584.0
AstraZeneca,2021-04-05,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-05,0.0
Pfizer,2021-04-05,10509.0
Sinovac,2021-04-05,30025.0
AstraZeneca,2021-04-06,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-06,0.0
Pfizer,2021-04-06,32250.0
Sinovac,2021-04-06,22973.0
AstraZeneca,2021-04-07,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-07,0.0
Pfizer,2021-04-07,35321.0
Sinovac,2021-04-07,22576.0
AstraZeneca,2021-04-08,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-08,0.0
Pfizer,2021-04-08,26111.0
Sinovac,2021-04-08,17625.0
AstraZeneca,2021-04-09,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-09,0.0
Pfizer,2021-04-09,24768.0
Sinovac,2021-04-09,16973.0
AstraZeneca,2021-04-10,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-10,0.0
Pfizer,2021-04-10,6195.0
Sinovac,2021-04-10,2934.0
AstraZeneca,2021-04-11,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-11,0.0
Pfizer,2021-04-11,429.0
Sinovac,2021-04-11,540.0
AstraZeneca,2021-04-12,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-12,0.0
Pfizer,2021-04-12,34544.0
Sinovac,2021-04-12,14831.0
AstraZeneca,2021-04-13,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-13,0.0
Pfizer,2021-04-13,33098.0
Sinovac,2021-04-13,7569.0
AstraZeneca,2021-04-14,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-14,0.0
Pfizer,2021-04-14,38936.0
Sinovac,2021-04-14,8441.0
AstraZeneca,2021-04-15,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-15,0.0
Pfizer,2021-04-15,28876.0
Sinovac,2021-04-15,7121.0
AstraZeneca,2021-04-16,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-16,0.0
Pfizer,2021-04-16,21738.0
Sinovac,2021-04-16,10078.0
AstraZeneca,2021-04-17,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-17,0.0
Pfizer,2021-04-17,5062.0
Sinovac,2021-04-17,2104.0
AstraZeneca,2021-04-18,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-18,0.0
Pfizer,2021-04-18,603.0
Sinovac,2021-04-18,190.0
AstraZeneca,2021-04-19,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-19,0.0
Pfizer,2021-04-19,6000.0
Sinovac,2021-04-19,15441.0
AstraZeneca,2021-04-20,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-20,0.0
Pfizer,2021-04-20,4224.0
Sinovac,2021-04-20,12741.0
AstraZeneca,2021-04-21,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-21,0.0
Pfizer,2021-04-21,3025.0
Sinovac,2021-04-21,8588.0
AstraZeneca,2021-04-22,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-22,0.0
Pfizer,2021-04-22,4549.0
Sinovac,2021-04-22,24234.0
AstraZeneca,2021-04-23,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-23,0.0
Pfizer,2021-04-23,2525.0
Sinovac,2021-04-23,14629.0
AstraZeneca,2021-04-24,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-24,0.0
Pfizer,2021-04-24,1078.0
Sinovac,2021-04-24,2745.0
AstraZeneca,2021-04-25,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,232.0
AstraZeneca,2021-04-26,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-26,0.0
Pfizer,2021-04-26,10908.0
Sinovac,2021-04-26,11795.0
AstraZeneca,2021-04-27,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-27,0.0
Pfizer,2021-04-27,12779.0
Sinovac,2021-04-27,7352.0
AstraZeneca,2021-04-28,1895.0
Campaña SARS-CoV-2 (CanSino),2021-04-28,0.0
Pfizer,2021-04-28,12420.0
Sinovac,2021-04-28,7408.0
AstraZeneca,2021-04-29,2103.0
Campaña SARS-CoV-2 (CanSino),2021-04-29,0.0
Pfizer,2021-04-29,5488.0
Sinovac,2021-04-29,3887.0
AstraZeneca,2021-04-30,5446.0
Campaña SARS-CoV-2 (CanSino),2021-04-30,0.0
Pfizer,2021-04-30,13291.0
Sinovac,2021-04-30,4601.0
AstraZeneca,2021-05-01,208.0
Campaña SARS-CoV-2 (CanSino),2021-05-01,0.0
Pfizer,2021-05-01,552.0
Sinovac,2021-05-01,126.0
AstraZeneca,2021-05-02,143.0
Campaña SARS-CoV-2 (CanSino),2021-05-02,0.0
Pfizer,2021-05-02,318.0
Sinovac,2021-05-02,273.0
AstraZeneca,2021-05-03,6739.0
Campaña SARS-CoV-2 (CanSino),2021-05-03,0.0
Pfizer,2021-05-03,5494.0
Sinovac,2021-05-03,22433.0
AstraZeneca,2021-05-04,6045.0
Campaña SARS-CoV-2 (CanSino),2021-05-04,0.0
Pfizer,2021-05-04,5653.0
Sinovac,2021-05-04,27120.0
AstraZeneca,2021-05-05,3537.0
Campaña SARS-CoV-2 (CanSino),2021-05-05,0.0
Pfizer,2021-05-05,3589.0
Sinovac,2021-05-05,35691.0
AstraZeneca,2021-05-06,3114.0
Campaña SARS-CoV-2 (CanSino),2021-05-06,0.0
Pfizer,2021-05-06,3504.0
Sinovac,2021-05-06,35464.0
AstraZeneca,2021-05-07,1796.0
Campaña SARS-CoV-2 (CanSino),2021-05-07,0.0
Pfizer,2021-05-07,4295.0
Sinovac,2021-05-07,41497.0
AstraZeneca,2021-05-08,600.0
Campaña SARS-CoV-2 (CanSino),2021-05-08,0.0
Pfizer,2021-05-08,1998.0
Sinovac,2021-05-08,11391.0
AstraZeneca,2021-05-09,70.0
Campaña SARS-CoV-2 (CanSino),2021-05-09,0.0
Pfizer,2021-05-09,16.0
Sinovac,2021-05-09,803.0
AstraZeneca,2021-05-10,1276.0
Campaña SARS-CoV-2 (CanSino),2021-05-10,0.0
Pfizer,2021-05-10,2596.0
Sinovac,2021-05-10,57543.0
AstraZeneca,2021-05-11,1071.0
Campaña SARS-CoV-2 (CanSino),2021-05-11,0.0
Pfizer,2021-05-11,2638.0
Sinovac,2021-05-11,59976.0
AstraZeneca,2021-05-12,966.0
Campaña SARS-CoV-2 (CanSino),2021-05-12,0.0
Pfizer,2021-05-12,1648.0
Sinovac,2021-05-12,58374.0
AstraZeneca,2021-05-13,335.0
Campaña SARS-CoV-2 (CanSino),2021-05-13,0.0
Pfizer,2021-05-13,3385.0
Sinovac,2021-05-13,55968.0
AstraZeneca,2021-05-14,141.0
Campaña SARS-CoV-2 (CanSino),2021-05-14,0.0
Pfizer,2021-05-14,4644.0
Sinovac,2021-05-14,55686.0
AstraZeneca,2021-05-15,40.0
Campaña SARS-CoV-2 (CanSino),2021-05-15,0.0
Pfizer,2021-05-15,118.0
Sinovac,2021-05-15,729.0
AstraZeneca,2021-05-16,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,237.0
AstraZeneca,2021-05-17,167.0
Campaña SARS-CoV-2 (CanSino),2021-05-17,0.0
Pfizer,2021-05-17,27442.0
Sinovac,2021-05-17,59621.0
AstraZeneca,2021-05-18,1351.0
Campaña SARS-CoV-2 (CanSino),2021-05-18,0.0
Pfizer,2021-05-18,45980.0
Sinovac,2021-05-18,52079.0
AstraZeneca,2021-05-19,5854.0
Campaña SARS-CoV-2 (CanSino),2021-05-19,0.0
Pfizer,2021-05-19,46123.0
Sinovac,2021-05-19,30940.0
AstraZeneca,2021-05-20,6069.0
Campaña SARS-CoV-2 (CanSino),2021-05-20,0.0
Pfizer,2021-05-20,41406.0
Sinovac,2021-05-20,34730.0
AstraZeneca,2021-05-21,61.0
Campaña SARS-CoV-2 (CanSino),2021-05-21,0.0
Pfizer,2021-05-21,5914.0
Sinovac,2021-05-21,1390.0
AstraZeneca,2021-05-22,374.0
Campaña SARS-CoV-2 (CanSino),2021-05-22,0.0
Pfizer,2021-05-22,9944.0
Sinovac,2021-05-22,13217.0
AstraZeneca,2021-05-23,10.0
Campaña SARS-CoV-2 (CanSino),2021-05-23,0.0
Pfizer,2021-05-23,1067.0
Sinovac,2021-05-23,2558.0
AstraZeneca,2021-05-24,9433.0
Campaña SARS-CoV-2 (CanSino),2021-05-24,0.0
Pfizer,2021-05-24,41954.0
Sinovac,2021-05-24,65939.0
AstraZeneca,2021-05-25,11854.0
Campaña SARS-CoV-2 (CanSino),2021-05-25,0.0
Pfizer,2021-05-25,57745.0
Sinovac,2021-05-25,58581.0
AstraZeneca,2021-05-26,16313.0
Campaña SARS-CoV-2 (CanSino),2021-05-26,0.0
Pfizer,2021-05-26,34361.0
Sinovac,2021-05-26,69090.0
AstraZeneca,2021-05-27,19850.0
Campaña SARS-CoV-2 (CanSino),2021-05-27,0.0
Pfizer,2021-05-27,28181.0
Sinovac,2021-05-27,62983.0
AstraZeneca,2021-05-28,18708.0
Campaña SARS-CoV-2 (CanSino),2021-05-28,0.0
Pfizer,2021-05-28,17384.0
Sinovac,2021-05-28,51710.0
AstraZeneca,2021-05-29,6642.0
Campaña SARS-CoV-2 (CanSino),2021-05-29,0.0
Pfizer,2021-05-29,8220.0
Sinovac,2021-05-29,20315.0
AstraZeneca,2021-05-30,1323.0
Campaña SARS-CoV-2 (CanSino),2021-05-30,0.0
Pfizer,2021-05-30,1210.0
Sinovac,2021-05-30,6479.0
AstraZeneca,2021-05-31,24920.0
Campaña SARS-CoV-2 (CanSino),2021-05-31,0.0
Pfizer,2021-05-31,36264.0
Sinovac,2021-05-31,37013.0
AstraZeneca,2021-06-01,25194.0
Campaña SARS-CoV-2 (CanSino),2021-06-01,0.0
Pfizer,2021-06-01,57729.0
Sinovac,2021-06-01,4528.0
AstraZeneca,2021-06-02,19047.0
Campaña SARS-CoV-2 (CanSino),2021-06-02,0.0
Pfizer,2021-06-02,43919.0
Sinovac,2021-06-02,4391.0
AstraZeneca,2021-06-03,479.0
Campaña SARS-CoV-2 (CanSino),2021-06-03,0.0
Pfizer,2021-06-03,26810.0
Sinovac,2021-06-03,8491.0
AstraZeneca,2021-06-04,467.0
Campaña SARS-CoV-2 (CanSino),2021-06-04,0.0
Pfizer,2021-06-04,12837.0
Sinovac,2021-06-04,15326.0
AstraZeneca,2021-06-05,131.0
