Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),2021-01-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-24,0.0
CanSino,2021-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-25,0.0
CanSino,2021-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-25,17.0
Campaña SARS-CoV-2 (Sinovac),2021-01-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-26,0.0
CanSino,2021-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-26,19.0
Campaña SARS-CoV-2 (Sinovac),2021-01-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-27,0.0
CanSino,2021-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-27,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-28,0.0
CanSino,2021-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-29,0.0
CanSino,2021-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-30,0.0
CanSino,2021-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-30,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-31,0.0
CanSino,2021-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-01,0.0
CanSino,2021-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-02,0.0
CanSino,2021-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-02,13185.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-03,0.0
CanSino,2021-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-03,170386.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-04,0.0
CanSino,2021-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-04,20.0
Campaña SARS-CoV-2 (Sinovac),2021-02-04,174027.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-05,0.0
CanSino,2021-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-05,18.0
Campaña SARS-CoV-2 (Sinovac),2021-02-05,168818.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-06,0.0
CanSino,2021-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-06,27853.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-07,0.0
CanSino,2021-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-07,8638.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-08,0.0
CanSino,2021-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-08,19.0
Campaña SARS-CoV-2 (Sinovac),2021-02-08,221498.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-09,0.0
CanSino,2021-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-09,93.0
Campaña SARS-CoV-2 (Sinovac),2021-02-09,242421.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-10,0.0
CanSino,2021-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-10,100.0
Campaña SARS-CoV-2 (Sinovac),2021-02-10,272350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-11,0.0
CanSino,2021-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-11,186.0
Campaña SARS-CoV-2 (Sinovac),2021-02-11,251225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-12,0.0
CanSino,2021-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-12,150.0
Campaña SARS-CoV-2 (Sinovac),2021-02-12,229136.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-13,0.0
CanSino,2021-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-13,29527.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-14,0.0
CanSino,2021-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-14,4468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-15,0.0
CanSino,2021-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-15,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-15,265875.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-16,0.0
CanSino,2021-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-16,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-16,220081.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-17,0.0
CanSino,2021-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-17,188058.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-18,0.0
CanSino,2021-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-18,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-18,155280.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-19,0.0
CanSino,2021-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-19,142139.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-20,0.0
CanSino,2021-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-20,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-20,9639.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-21,0.0
CanSino,2021-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-21,1162.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-22,0.0
CanSino,2021-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-22,12072.0
Campaña SARS-CoV-2 (Sinovac),2021-02-22,96043.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-23,0.0
CanSino,2021-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-23,24803.0
Campaña SARS-CoV-2 (Sinovac),2021-02-23,69409.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-24,0.0
CanSino,2021-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-24,28345.0
Campaña SARS-CoV-2 (Sinovac),2021-02-24,57760.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-25,0.0
CanSino,2021-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-25,33574.0
Campaña SARS-CoV-2 (Sinovac),2021-02-25,52370.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-26,0.0
CanSino,2021-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-26,29616.0
Campaña SARS-CoV-2 (Sinovac),2021-02-26,48667.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-27,0.0
CanSino,2021-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-27,6322.0
Campaña SARS-CoV-2 (Sinovac),2021-02-27,3722.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-28,0.0
CanSino,2021-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-28,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-28,353.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-01,0.0
CanSino,2021-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-01,14885.0
Campaña SARS-CoV-2 (Sinovac),2021-03-01,122282.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-02,0.0
CanSino,2021-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-02,30844.0
Campaña SARS-CoV-2 (Sinovac),2021-03-02,128119.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-03,0.0
CanSino,2021-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-03,18446.0
Campaña SARS-CoV-2 (Sinovac),2021-03-03,139411.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-04,0.0
CanSino,2021-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-04,9006.0
Campaña SARS-CoV-2 (Sinovac),2021-03-04,135745.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-05,0.0
CanSino,2021-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-05,5568.0
Campaña SARS-CoV-2 (Sinovac),2021-03-05,130663.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-06,0.0
CanSino,2021-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-06,344.0
Campaña SARS-CoV-2 (Sinovac),2021-03-06,9302.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-07,0.0
CanSino,2021-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-07,107.0
Campaña SARS-CoV-2 (Sinovac),2021-03-07,959.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-08,0.0
CanSino,2021-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-08,12563.0
Campaña SARS-CoV-2 (Sinovac),2021-03-08,124057.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-09,0.0
CanSino,2021-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-09,37554.0
Campaña SARS-CoV-2 (Sinovac),2021-03-09,101481.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-10,0.0
CanSino,2021-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-10,41593.0
Campaña SARS-CoV-2 (Sinovac),2021-03-10,94229.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-11,0.0
CanSino,2021-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-11,45697.0
Campaña SARS-CoV-2 (Sinovac),2021-03-11,125746.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-12,0.0
CanSino,2021-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-12,17381.0
Campaña SARS-CoV-2 (Sinovac),2021-03-12,133871.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-13,0.0
CanSino,2021-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-13,553.0
Campaña SARS-CoV-2 (Sinovac),2021-03-13,23737.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-14,0.0
CanSino,2021-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-14,2749.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-15,0.0
CanSino,2021-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-15,14874.0
Campaña SARS-CoV-2 (Sinovac),2021-03-15,143014.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-16,0.0
CanSino,2021-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-16,30965.0
Campaña SARS-CoV-2 (Sinovac),2021-03-16,135685.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-17,0.0
CanSino,2021-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-17,29368.0
Campaña SARS-CoV-2 (Sinovac),2021-03-17,121941.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-18,0.0
CanSino,2021-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-18,19297.0
Campaña SARS-CoV-2 (Sinovac),2021-03-18,129554.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-19,0.0
CanSino,2021-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-19,8936.0
Campaña SARS-CoV-2 (Sinovac),2021-03-19,130957.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-20,0.0
CanSino,2021-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-20,478.0
Campaña SARS-CoV-2 (Sinovac),2021-03-20,22711.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-21,0.0
CanSino,2021-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-21,9.0
Campaña SARS-CoV-2 (Sinovac),2021-03-21,2844.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-22,0.0
CanSino,2021-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-22,14968.0
Campaña SARS-CoV-2 (Sinovac),2021-03-22,131802.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-23,0.0
CanSino,2021-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-23,42804.0
Campaña SARS-CoV-2 (Sinovac),2021-03-23,107501.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-24,0.0
CanSino,2021-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-24,47974.0
Campaña SARS-CoV-2 (Sinovac),2021-03-24,106332.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-25,0.0
CanSino,2021-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-25,52266.0
Campaña SARS-CoV-2 (Sinovac),2021-03-25,105216.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-26,0.0
CanSino,2021-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-26,36527.0
Campaña SARS-CoV-2 (Sinovac),2021-03-26,130085.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-27,0.0
CanSino,2021-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-27,2002.0
Campaña SARS-CoV-2 (Sinovac),2021-03-27,10943.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-28,0.0
CanSino,2021-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-28,969.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-29,0.0
CanSino,2021-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-29,19158.0
Campaña SARS-CoV-2 (Sinovac),2021-03-29,132103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,37090.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,96902.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,29175.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,97932.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,15257.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,119546.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,175.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,1683.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,189.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1692.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,3.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,655.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,16003.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,63953.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,46805.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,46370.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,50435.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,44470.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,38540.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,38218.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,34027.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,36857.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,6956.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,4239.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,485.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,613.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,47862.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,30267.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,57219.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,17807.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,61655.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,17701.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,47688.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,14614.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,39491.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,18915.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,5396.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,2509.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,651.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,8504.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,35413.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,6162.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,33074.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,4504.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,26643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,6202.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,50172.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,3428.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,36421.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
