Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,172.0
Sinovac,2021-04-02,1676.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,187.0
Sinovac,2021-04-03,1689.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,655.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15560.0
Sinovac,2021-04-05,63911.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46135.0
Sinovac,2021-04-06,46363.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,49884.0
Sinovac,2021-04-07,44459.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38023.0
Sinovac,2021-04-08,38214.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,33497.0
Sinovac,2021-04-09,36857.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6858.0
Sinovac,2021-04-10,4237.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,476.0
Sinovac,2021-04-11,611.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47363.0
Sinovac,2021-04-12,30244.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,56616.0
Sinovac,2021-04-13,17803.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61018.0
Sinovac,2021-04-14,17698.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,46953.0
Sinovac,2021-04-15,14605.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,38870.0
Sinovac,2021-04-16,18920.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5313.0
Sinovac,2021-04-17,2507.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,635.0
Sinovac,2021-04-18,225.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8305.0
Sinovac,2021-04-19,35387.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,5933.0
Sinovac,2021-04-20,33051.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4364.0
Sinovac,2021-04-21,26639.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6036.0
Sinovac,2021-04-22,50163.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3323.0
Sinovac,2021-04-23,36412.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1081.0
Sinovac,2021-04-24,4627.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17585.0
Sinovac,2021-04-26,25298.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24212.0
Sinovac,2021-04-27,14617.0
AstraZeneca,2021-04-28,3605.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25032.0
Sinovac,2021-04-28,14726.0
AstraZeneca,2021-04-29,6540.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14118.0
Sinovac,2021-04-29,10055.0
AstraZeneca,2021-04-30,13720.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,23906.0
Sinovac,2021-04-30,12986.0
AstraZeneca,2021-05-01,287.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,610.0
Sinovac,2021-05-01,167.0
AstraZeneca,2021-05-02,182.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,330.0
Sinovac,2021-05-02,285.0
AstraZeneca,2021-05-03,20088.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8384.0
Sinovac,2021-05-03,47367.0
AstraZeneca,2021-05-04,16765.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,7842.0
Sinovac,2021-05-04,56274.0
AstraZeneca,2021-05-05,9823.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5441.0
Sinovac,2021-05-05,66093.0
AstraZeneca,2021-05-06,7215.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5320.0
Sinovac,2021-05-06,68875.0
AstraZeneca,2021-05-07,4147.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,6801.0
Sinovac,2021-05-07,72855.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2122.0
Sinovac,2021-05-08,14507.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,16.0
Sinovac,2021-05-09,874.0
AstraZeneca,2021-05-10,2954.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3395.0
Sinovac,2021-05-10,96781.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,3866.0
Sinovac,2021-05-11,101323.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2662.0
Sinovac,2021-05-12,100249.0
AstraZeneca,2021-05-13,555.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,4961.0
Sinovac,2021-05-13,91321.0
AstraZeneca,2021-05-14,232.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8319.0
Sinovac,2021-05-14,94363.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,122.0
Sinovac,2021-05-15,880.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
AstraZeneca,2021-05-17,294.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35593.0
Sinovac,2021-05-17,88523.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61494.0
Sinovac,2021-05-18,72649.0
AstraZeneca,2021-05-19,6514.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,66963.0
Sinovac,2021-05-19,51237.0
AstraZeneca,2021-05-20,6717.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,59712.0
Sinovac,2021-05-20,60276.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6119.0
Sinovac,2021-05-21,1527.0
AstraZeneca,2021-05-22,494.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,10865.0
Sinovac,2021-05-22,15075.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1069.0
Sinovac,2021-05-23,2603.0
AstraZeneca,2021-05-24,12373.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,56894.0
Sinovac,2021-05-24,106169.0
AstraZeneca,2021-05-25,17547.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,81000.0
Sinovac,2021-05-25,90608.0
AstraZeneca,2021-05-26,25167.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48412.0
Sinovac,2021-05-26,106473.0
AstraZeneca,2021-05-27,33055.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,37550.0
Sinovac,2021-05-27,95574.0
AstraZeneca,2021-05-28,30289.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,25875.0
Sinovac,2021-05-28,88641.0
AstraZeneca,2021-05-29,8139.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9324.0
Sinovac,2021-05-29,23991.0
AstraZeneca,2021-05-30,1337.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1213.0
Sinovac,2021-05-30,6550.0
AstraZeneca,2021-05-31,39793.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53407.0
Sinovac,2021-05-31,62113.0
AstraZeneca,2021-06-01,40627.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,87457.0
Sinovac,2021-06-01,10492.0
AstraZeneca,2021-06-02,28905.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,70833.0
Sinovac,2021-06-02,8695.0
AstraZeneca,2021-06-03,1673.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,39826.0
Sinovac,2021-06-03,13606.0
AstraZeneca,2021-06-04,1012.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18298.0
Sinovac,2021-06-04,22670.0
AstraZeneca,2021-06-05,209.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3642.0
Sinovac,2021-06-05,10807.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,481.0
Sinovac,2021-06-06,1464.0
AstraZeneca,2021-06-07,1303.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4297.0
Sinovac,2021-06-07,47870.0
AstraZeneca,2021-06-08,1151.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,4958.0
Sinovac,2021-06-08,53543.0
AstraZeneca,2021-06-09,1428.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5613.0
Sinovac,2021-06-09,68848.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7164.0
Sinovac,2021-06-10,87882.0
AstraZeneca,2021-06-11,787.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8251.0
Sinovac,2021-06-11,71066.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1710.0
Sinovac,2021-06-12,20733.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,477.0
Sinovac,2021-06-13,933.0
AstraZeneca,2021-06-14,774.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4096.0
Sinovac,2021-06-14,99676.0
AstraZeneca,2021-06-15,482.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5424.0
Sinovac,2021-06-15,78702.0
AstraZeneca,2021-06-16,441.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,12339.0
Sinovac,2021-06-16,92230.0
AstraZeneca,2021-06-17,400.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,12772.0
Sinovac,2021-06-17,57319.0
AstraZeneca,2021-06-18,319.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,16516.0
Sinovac,2021-06-18,43971.0
AstraZeneca,2021-06-19,66.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,3129.0
Sinovac,2021-06-19,13101.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,442.0
Sinovac,2021-06-20,1341.0
AstraZeneca,2021-06-21,32.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,3808.0
Sinovac,2021-06-21,3309.0
AstraZeneca,2021-06-22,452.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,69342.0
Sinovac,2021-06-22,22657.0
