Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,172.0
Sinovac,2021-04-02,1676.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,187.0
Sinovac,2021-04-03,1691.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,654.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15560.0
Sinovac,2021-04-05,63914.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46139.0
Sinovac,2021-04-06,46365.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,49889.0
Sinovac,2021-04-07,44462.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38024.0
Sinovac,2021-04-08,38214.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,33497.0
Sinovac,2021-04-09,36856.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6858.0
Sinovac,2021-04-10,4237.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,476.0
Sinovac,2021-04-11,612.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47360.0
Sinovac,2021-04-12,30244.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,56619.0
Sinovac,2021-04-13,17805.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61021.0
Sinovac,2021-04-14,17698.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,46953.0
Sinovac,2021-04-15,14607.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,38871.0
Sinovac,2021-04-16,18919.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5314.0
Sinovac,2021-04-17,2507.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,635.0
Sinovac,2021-04-18,225.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8307.0
Sinovac,2021-04-19,35389.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,5933.0
Sinovac,2021-04-20,33053.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4364.0
Sinovac,2021-04-21,26644.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6037.0
Sinovac,2021-04-22,50157.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3324.0
Sinovac,2021-04-23,36411.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1081.0
Sinovac,2021-04-24,4627.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17584.0
Sinovac,2021-04-26,25298.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24205.0
Sinovac,2021-04-27,14620.0
AstraZeneca,2021-04-28,3605.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25033.0
Sinovac,2021-04-28,14726.0
AstraZeneca,2021-04-29,6541.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14123.0
Sinovac,2021-04-29,10058.0
AstraZeneca,2021-04-30,13722.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,23908.0
Sinovac,2021-04-30,12988.0
AstraZeneca,2021-05-01,286.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,610.0
Sinovac,2021-05-01,168.0
AstraZeneca,2021-05-02,182.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,330.0
Sinovac,2021-05-02,285.0
AstraZeneca,2021-05-03,20093.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8386.0
Sinovac,2021-05-03,47380.0
AstraZeneca,2021-05-04,16768.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,7846.0
Sinovac,2021-05-04,56274.0
AstraZeneca,2021-05-05,9825.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5443.0
Sinovac,2021-05-05,66096.0
AstraZeneca,2021-05-06,7215.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5320.0
Sinovac,2021-05-06,68877.0
AstraZeneca,2021-05-07,4146.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,6802.0
Sinovac,2021-05-07,72859.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2122.0
Sinovac,2021-05-08,14509.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,16.0
Sinovac,2021-05-09,875.0
AstraZeneca,2021-05-10,2955.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3395.0
Sinovac,2021-05-10,96786.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,3866.0
Sinovac,2021-05-11,101334.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2664.0
Sinovac,2021-05-12,100333.0
AstraZeneca,2021-05-13,553.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,4961.0
Sinovac,2021-05-13,91325.0
AstraZeneca,2021-05-14,236.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8323.0
Sinovac,2021-05-14,94377.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,122.0
Sinovac,2021-05-15,880.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
AstraZeneca,2021-05-17,294.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35600.0
Sinovac,2021-05-17,88536.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61498.0
Sinovac,2021-05-18,72658.0
AstraZeneca,2021-05-19,6517.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,66986.0
Sinovac,2021-05-19,51242.0
AstraZeneca,2021-05-20,6717.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,59721.0
Sinovac,2021-05-20,60290.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6121.0
Sinovac,2021-05-21,1528.0
AstraZeneca,2021-05-22,493.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,10895.0
Sinovac,2021-05-22,15061.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1070.0
Sinovac,2021-05-23,2605.0
AstraZeneca,2021-05-24,12404.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,56916.0
Sinovac,2021-05-24,106241.0
AstraZeneca,2021-05-25,17549.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,81030.0
Sinovac,2021-05-25,90743.0
AstraZeneca,2021-05-26,25168.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48473.0
Sinovac,2021-05-26,106570.0
AstraZeneca,2021-05-27,33065.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,37648.0
Sinovac,2021-05-27,95696.0
AstraZeneca,2021-05-28,30302.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,25931.0
Sinovac,2021-05-28,88858.0
AstraZeneca,2021-05-29,8140.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9339.0
Sinovac,2021-05-29,24012.0
AstraZeneca,2021-05-30,1337.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1212.0
Sinovac,2021-05-30,6556.0
AstraZeneca,2021-05-31,39804.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53461.0
Sinovac,2021-05-31,62227.0
AstraZeneca,2021-06-01,40630.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,87523.0
Sinovac,2021-06-01,10530.0
AstraZeneca,2021-06-02,28908.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,70887.0
Sinovac,2021-06-02,8730.0
AstraZeneca,2021-06-03,1675.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,39877.0
Sinovac,2021-06-03,13614.0
AstraZeneca,2021-06-04,1014.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18315.0
Sinovac,2021-06-04,22735.0
AstraZeneca,2021-06-05,207.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3646.0
Sinovac,2021-06-05,10812.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,485.0
Sinovac,2021-06-06,1466.0
AstraZeneca,2021-06-07,1305.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4308.0
Sinovac,2021-06-07,47946.0
AstraZeneca,2021-06-08,1153.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,4963.0
Sinovac,2021-06-08,53608.0
AstraZeneca,2021-06-09,1428.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5616.0
Sinovac,2021-06-09,68914.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7164.0
Sinovac,2021-06-10,87913.0
AstraZeneca,2021-06-11,787.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8259.0
Sinovac,2021-06-11,71140.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1710.0
Sinovac,2021-06-12,20736.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,477.0
Sinovac,2021-06-13,935.0
AstraZeneca,2021-06-14,774.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4098.0
Sinovac,2021-06-14,99818.0
AstraZeneca,2021-06-15,482.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5425.0
Sinovac,2021-06-15,78825.0
AstraZeneca,2021-06-16,441.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,12351.0
Sinovac,2021-06-16,92410.0
AstraZeneca,2021-06-17,400.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,12789.0
Sinovac,2021-06-17,57472.0
AstraZeneca,2021-06-18,320.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,16527.0
Sinovac,2021-06-18,44275.0
AstraZeneca,2021-06-19,66.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,3150.0
Sinovac,2021-06-19,13319.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,442.0
Sinovac,2021-06-20,1346.0
AstraZeneca,2021-06-21,32.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,3941.0
Sinovac,2021-06-21,3309.0
AstraZeneca,2021-06-22,472.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,74530.0
Sinovac,2021-06-22,24445.0
AstraZeneca,2021-06-23,497.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,53826.0
Sinovac,2021-06-23,21110.0
AstraZeneca,2021-06-24,616.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,35675.0
Sinovac,2021-06-24,12037.0
AstraZeneca,2021-06-25,573.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,32584.0
Sinovac,2021-06-25,4951.0
AstraZeneca,2021-06-26,283.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,9601.0
Sinovac,2021-06-26,1155.0
AstraZeneca,2021-06-27,10.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,942.0
Sinovac,2021-06-27,75.0
AstraZeneca,2021-06-28,51.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1077.0
Sinovac,2021-06-28,95.0
AstraZeneca,2021-06-29,933.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,34414.0
Sinovac,2021-06-29,4490.0
AstraZeneca,2021-06-30,846.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,43791.0
Sinovac,2021-06-30,3275.0
AstraZeneca,2021-07-01,632.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,83378.0
Sinovac,2021-07-01,2662.0
AstraZeneca,2021-07-02,543.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,62696.0
Sinovac,2021-07-02,2064.0
AstraZeneca,2021-07-03,197.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,14828.0
Sinovac,2021-07-03,481.0
AstraZeneca,2021-07-04,18.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,1964.0
Sinovac,2021-07-04,19.0
AstraZeneca,2021-07-05,917.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,44625.0
Sinovac,2021-07-05,1858.0
AstraZeneca,2021-07-06,783.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,39130.0
Sinovac,2021-07-06,1663.0
