Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,174.0
Sinovac,2021-04-02,1676.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,189.0
Sinovac,2021-04-03,1691.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,654.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,16000.0
Sinovac,2021-04-05,63928.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46792.0
Sinovac,2021-04-06,46361.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,50432.0
Sinovac,2021-04-07,44466.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38532.0
Sinovac,2021-04-08,38213.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,34026.0
Sinovac,2021-04-09,36859.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6954.0
Sinovac,2021-04-10,4237.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,485.0
Sinovac,2021-04-11,612.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47856.0
Sinovac,2021-04-12,30245.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,57208.0
Sinovac,2021-04-13,17804.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61645.0
Sinovac,2021-04-14,17701.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,47687.0
Sinovac,2021-04-15,14609.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,39482.0
Sinovac,2021-04-16,18917.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5394.0
Sinovac,2021-04-17,2508.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,651.0
Sinovac,2021-04-18,225.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8503.0
Sinovac,2021-04-19,35386.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,6156.0
Sinovac,2021-04-20,33056.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4505.0
Sinovac,2021-04-21,26643.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6204.0
Sinovac,2021-04-22,50162.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3424.0
Sinovac,2021-04-23,36413.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1122.0
Sinovac,2021-04-24,4627.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17762.0
Sinovac,2021-04-26,25302.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24402.0
Sinovac,2021-04-27,14622.0
AstraZeneca,2021-04-28,3606.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25163.0
Sinovac,2021-04-28,14727.0
AstraZeneca,2021-04-29,6541.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14264.0
Sinovac,2021-04-29,10059.0
AstraZeneca,2021-04-30,13723.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,24219.0
Sinovac,2021-04-30,12990.0
AstraZeneca,2021-05-01,286.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,637.0
Sinovac,2021-05-01,168.0
AstraZeneca,2021-05-02,182.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,332.0
Sinovac,2021-05-02,285.0
AstraZeneca,2021-05-03,20094.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8508.0
Sinovac,2021-05-03,47387.0
AstraZeneca,2021-05-04,16768.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,8002.0
Sinovac,2021-05-04,56280.0
AstraZeneca,2021-05-05,9827.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5556.0
Sinovac,2021-05-05,66104.0
AstraZeneca,2021-05-06,7215.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5481.0
Sinovac,2021-05-06,68886.0
AstraZeneca,2021-05-07,4146.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,7076.0
Sinovac,2021-05-07,72861.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2205.0
Sinovac,2021-05-08,14510.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,17.0
Sinovac,2021-05-09,873.0
AstraZeneca,2021-05-10,2956.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3555.0
Sinovac,2021-05-10,96789.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,4090.0
Sinovac,2021-05-11,101338.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2816.0
Sinovac,2021-05-12,100349.0
AstraZeneca,2021-05-13,553.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,5121.0
Sinovac,2021-05-13,91332.0
AstraZeneca,2021-05-14,238.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8599.0
Sinovac,2021-05-14,94387.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,130.0
Sinovac,2021-05-15,880.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
AstraZeneca,2021-05-17,295.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35745.0
Sinovac,2021-05-17,88539.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61983.0
Sinovac,2021-05-18,72671.0
AstraZeneca,2021-05-19,6517.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,67994.0
Sinovac,2021-05-19,51252.0
AstraZeneca,2021-05-20,6717.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,61474.0
Sinovac,2021-05-20,60290.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6702.0
Sinovac,2021-05-21,1529.0
AstraZeneca,2021-05-22,493.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,11262.0
Sinovac,2021-05-22,15059.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1073.0
Sinovac,2021-05-23,2606.0
AstraZeneca,2021-05-24,12406.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,57184.0
Sinovac,2021-05-24,106253.0
AstraZeneca,2021-05-25,17554.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,81527.0
Sinovac,2021-05-25,90767.0
AstraZeneca,2021-05-26,25173.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48886.0
Sinovac,2021-05-26,106577.0
AstraZeneca,2021-05-27,33075.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,38136.0
Sinovac,2021-05-27,95706.0
AstraZeneca,2021-05-28,30309.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,26240.0
Sinovac,2021-05-28,88874.0
AstraZeneca,2021-05-29,8142.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9427.0
Sinovac,2021-05-29,24021.0
AstraZeneca,2021-05-30,1338.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1225.0
Sinovac,2021-05-30,6556.0
AstraZeneca,2021-05-31,39821.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53868.0
Sinovac,2021-05-31,62239.0
AstraZeneca,2021-06-01,40644.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,88210.0
Sinovac,2021-06-01,10540.0
AstraZeneca,2021-06-02,28919.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,71414.0
Sinovac,2021-06-02,8737.0
AstraZeneca,2021-06-03,1680.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,40296.0
Sinovac,2021-06-03,13623.0
AstraZeneca,2021-06-04,1014.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18626.0
Sinovac,2021-06-04,22735.0
AstraZeneca,2021-06-05,199.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3736.0
Sinovac,2021-06-05,10816.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,488.0
Sinovac,2021-06-06,1466.0
AstraZeneca,2021-06-07,1314.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4561.0
Sinovac,2021-06-07,47988.0
AstraZeneca,2021-06-08,1152.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,5398.0
Sinovac,2021-06-08,53658.0
AstraZeneca,2021-06-09,1432.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,6144.0
Sinovac,2021-06-09,69012.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7494.0
Sinovac,2021-06-10,88030.0
AstraZeneca,2021-06-11,787.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8591.0
Sinovac,2021-06-11,71222.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1756.0
Sinovac,2021-06-12,20748.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,478.0
Sinovac,2021-06-13,935.0
AstraZeneca,2021-06-14,776.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4318.0
Sinovac,2021-06-14,99935.0
AstraZeneca,2021-06-15,482.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5644.0
Sinovac,2021-06-15,78927.0
AstraZeneca,2021-06-16,441.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,12581.0
Sinovac,2021-06-16,92539.0
AstraZeneca,2021-06-17,400.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,12989.0
Sinovac,2021-06-17,57543.0
AstraZeneca,2021-06-18,323.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,16810.0
Sinovac,2021-06-18,44308.0
AstraZeneca,2021-06-19,66.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,3164.0
Sinovac,2021-06-19,13331.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,442.0
Sinovac,2021-06-20,1348.0
AstraZeneca,2021-06-21,32.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,3968.0
Sinovac,2021-06-21,3317.0
AstraZeneca,2021-06-22,473.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,74594.0
Sinovac,2021-06-22,24512.0
AstraZeneca,2021-06-23,497.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,53875.0
Sinovac,2021-06-23,21128.0
AstraZeneca,2021-06-24,617.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,35730.0
Sinovac,2021-06-24,12078.0
AstraZeneca,2021-06-25,575.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,32594.0
Sinovac,2021-06-25,4991.0
AstraZeneca,2021-06-26,282.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,9624.0
Sinovac,2021-06-26,1155.0
AstraZeneca,2021-06-27,10.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,942.0
Sinovac,2021-06-27,75.0
AstraZeneca,2021-06-28,51.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1078.0
Sinovac,2021-06-28,111.0
AstraZeneca,2021-06-29,933.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,34416.0
Sinovac,2021-06-29,4495.0
AstraZeneca,2021-06-30,850.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,43864.0
Sinovac,2021-06-30,3291.0
AstraZeneca,2021-07-01,634.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,83493.0
Sinovac,2021-07-01,2688.0
AstraZeneca,2021-07-02,543.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,62746.0
Sinovac,2021-07-02,2089.0
AstraZeneca,2021-07-03,197.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,14841.0
Sinovac,2021-07-03,489.0
AstraZeneca,2021-07-04,18.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,1965.0
Sinovac,2021-07-04,21.0
AstraZeneca,2021-07-05,918.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,44886.0
Sinovac,2021-07-05,1896.0
AstraZeneca,2021-07-06,786.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,41017.0
Sinovac,2021-07-06,1818.0
AstraZeneca,2021-07-07,491.0
CanSino,2021-07-07,0.0
Pfizer,2021-07-07,71818.0
Sinovac,2021-07-07,1395.0
AstraZeneca,2021-07-08,411.0
CanSino,2021-07-08,0.0
Pfizer,2021-07-08,56169.0
Sinovac,2021-07-08,1411.0
AstraZeneca,2021-07-09,563.0
CanSino,2021-07-09,0.0
Pfizer,2021-07-09,48416.0
Sinovac,2021-07-09,1552.0
