Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,174.0
Sinovac,2021-04-02,1676.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,189.0
Sinovac,2021-04-03,1691.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,654.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,16000.0
Sinovac,2021-04-05,63918.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46792.0
Sinovac,2021-04-06,46364.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,50433.0
Sinovac,2021-04-07,44463.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38533.0
Sinovac,2021-04-08,38212.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,34024.0
Sinovac,2021-04-09,36858.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6954.0
Sinovac,2021-04-10,4237.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,485.0
Sinovac,2021-04-11,612.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47852.0
Sinovac,2021-04-12,30243.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,57207.0
Sinovac,2021-04-13,17806.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61643.0
Sinovac,2021-04-14,17701.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,47687.0
Sinovac,2021-04-15,14608.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,39482.0
Sinovac,2021-04-16,18919.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5394.0
Sinovac,2021-04-17,2508.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,651.0
Sinovac,2021-04-18,225.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8501.0
Sinovac,2021-04-19,35389.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,6146.0
Sinovac,2021-04-20,33053.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4506.0
Sinovac,2021-04-21,26643.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6202.0
Sinovac,2021-04-22,50161.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3424.0
Sinovac,2021-04-23,36412.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1121.0
Sinovac,2021-04-24,4627.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17764.0
Sinovac,2021-04-26,25301.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24401.0
Sinovac,2021-04-27,14622.0
AstraZeneca,2021-04-28,3605.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25162.0
Sinovac,2021-04-28,14728.0
AstraZeneca,2021-04-29,6541.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14264.0
Sinovac,2021-04-29,10059.0
AstraZeneca,2021-04-30,13722.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,24219.0
Sinovac,2021-04-30,12990.0
AstraZeneca,2021-05-01,286.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,637.0
Sinovac,2021-05-01,168.0
AstraZeneca,2021-05-02,182.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,332.0
Sinovac,2021-05-02,285.0
AstraZeneca,2021-05-03,20094.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8507.0
Sinovac,2021-05-03,47383.0
AstraZeneca,2021-05-04,16769.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,8003.0
Sinovac,2021-05-04,56278.0
AstraZeneca,2021-05-05,9826.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5553.0
Sinovac,2021-05-05,66100.0
AstraZeneca,2021-05-06,7215.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5482.0
Sinovac,2021-05-06,68881.0
AstraZeneca,2021-05-07,4146.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,7074.0
Sinovac,2021-05-07,72862.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2205.0
Sinovac,2021-05-08,14509.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,17.0
Sinovac,2021-05-09,873.0
AstraZeneca,2021-05-10,2955.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3555.0
Sinovac,2021-05-10,96788.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,4091.0
Sinovac,2021-05-11,101336.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2816.0
Sinovac,2021-05-12,100344.0
AstraZeneca,2021-05-13,553.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,5121.0
Sinovac,2021-05-13,91330.0
AstraZeneca,2021-05-14,236.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8599.0
Sinovac,2021-05-14,94384.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,130.0
Sinovac,2021-05-15,880.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
AstraZeneca,2021-05-17,295.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35744.0
Sinovac,2021-05-17,88538.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61979.0
Sinovac,2021-05-18,72665.0
AstraZeneca,2021-05-19,6517.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,68041.0
Sinovac,2021-05-19,51249.0
AstraZeneca,2021-05-20,6717.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,61472.0
Sinovac,2021-05-20,60290.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6702.0
Sinovac,2021-05-21,1529.0
AstraZeneca,2021-05-22,493.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,11258.0
Sinovac,2021-05-22,15059.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1073.0
Sinovac,2021-05-23,2606.0
AstraZeneca,2021-05-24,12406.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,57183.0
Sinovac,2021-05-24,106245.0
AstraZeneca,2021-05-25,17554.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,81524.0
Sinovac,2021-05-25,90760.0
AstraZeneca,2021-05-26,25172.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48884.0
Sinovac,2021-05-26,106576.0
AstraZeneca,2021-05-27,33073.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,38134.0
Sinovac,2021-05-27,95704.0
AstraZeneca,2021-05-28,30307.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,26240.0
Sinovac,2021-05-28,88872.0
AstraZeneca,2021-05-29,8141.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9427.0
Sinovac,2021-05-29,24019.0
AstraZeneca,2021-05-30,1338.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1225.0
Sinovac,2021-05-30,6556.0
AstraZeneca,2021-05-31,39819.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53860.0
Sinovac,2021-05-31,62238.0
AstraZeneca,2021-06-01,40642.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,88209.0
Sinovac,2021-06-01,10539.0
AstraZeneca,2021-06-02,28916.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,71413.0
Sinovac,2021-06-02,8735.0
AstraZeneca,2021-06-03,1680.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,40294.0
Sinovac,2021-06-03,13622.0
AstraZeneca,2021-06-04,1014.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18624.0
Sinovac,2021-06-04,22729.0
AstraZeneca,2021-06-05,199.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3736.0
Sinovac,2021-06-05,10815.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,488.0
Sinovac,2021-06-06,1466.0
AstraZeneca,2021-06-07,1314.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4560.0
Sinovac,2021-06-07,47979.0
AstraZeneca,2021-06-08,1152.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,5396.0
Sinovac,2021-06-08,53656.0
AstraZeneca,2021-06-09,1432.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,6144.0
Sinovac,2021-06-09,69010.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7494.0
Sinovac,2021-06-10,88019.0
AstraZeneca,2021-06-11,787.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8592.0
Sinovac,2021-06-11,71209.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1756.0
Sinovac,2021-06-12,20747.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,478.0
Sinovac,2021-06-13,935.0
AstraZeneca,2021-06-14,776.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4315.0
Sinovac,2021-06-14,99925.0
AstraZeneca,2021-06-15,482.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5642.0
Sinovac,2021-06-15,78906.0
AstraZeneca,2021-06-16,441.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,12567.0
Sinovac,2021-06-16,92525.0
AstraZeneca,2021-06-17,400.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,12986.0
Sinovac,2021-06-17,57515.0
AstraZeneca,2021-06-18,320.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,16797.0
Sinovac,2021-06-18,44289.0
AstraZeneca,2021-06-19,66.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,3163.0
Sinovac,2021-06-19,13324.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,442.0
Sinovac,2021-06-20,1346.0
AstraZeneca,2021-06-21,32.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,3959.0
Sinovac,2021-06-21,3310.0
AstraZeneca,2021-06-22,472.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,74541.0
Sinovac,2021-06-22,24487.0
AstraZeneca,2021-06-23,497.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,53842.0
Sinovac,2021-06-23,21121.0
AstraZeneca,2021-06-24,617.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,35703.0
Sinovac,2021-06-24,12057.0
AstraZeneca,2021-06-25,573.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,32574.0
Sinovac,2021-06-25,4970.0
AstraZeneca,2021-06-26,283.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,9619.0
Sinovac,2021-06-26,1157.0
AstraZeneca,2021-06-27,10.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,942.0
Sinovac,2021-06-27,75.0
AstraZeneca,2021-06-28,51.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1078.0
Sinovac,2021-06-28,111.0
AstraZeneca,2021-06-29,932.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,34414.0
Sinovac,2021-06-29,4497.0
AstraZeneca,2021-06-30,847.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,43857.0
Sinovac,2021-06-30,3289.0
AstraZeneca,2021-07-01,634.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,83457.0
Sinovac,2021-07-01,2687.0
AstraZeneca,2021-07-02,543.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,62722.0
Sinovac,2021-07-02,2086.0
AstraZeneca,2021-07-03,197.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,14841.0
Sinovac,2021-07-03,489.0
AstraZeneca,2021-07-04,18.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,1964.0
Sinovac,2021-07-04,21.0
AstraZeneca,2021-07-05,918.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,44873.0
Sinovac,2021-07-05,1878.0
AstraZeneca,2021-07-06,786.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,41004.0
Sinovac,2021-07-06,1825.0
AstraZeneca,2021-07-07,491.0
CanSino,2021-07-07,0.0
Pfizer,2021-07-07,71817.0
Sinovac,2021-07-07,1394.0
AstraZeneca,2021-07-08,411.0
CanSino,2021-07-08,0.0
Pfizer,2021-07-08,56131.0
Sinovac,2021-07-08,1403.0
AstraZeneca,2021-07-09,563.0
CanSino,2021-07-09,0.0
Pfizer,2021-07-09,48418.0
Sinovac,2021-07-09,1545.0
