Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (AstraZeneca),2021-01-13,0.0
CanSino,2021-01-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-13,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-14,0.0
CanSino,2021-01-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-14,2120.0
Campaña SARS-CoV-2 (Sinovac),2021-01-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-15,0.0
CanSino,2021-01-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-15,956.0
Campaña SARS-CoV-2 (Sinovac),2021-01-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-16,0.0
CanSino,2021-01-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-16,23.0
Campaña SARS-CoV-2 (Sinovac),2021-01-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-17,0.0
CanSino,2021-01-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-18,0.0
CanSino,2021-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-18,11051.0
Campaña SARS-CoV-2 (Sinovac),2021-01-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-19,0.0
CanSino,2021-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-19,19366.0
Campaña SARS-CoV-2 (Sinovac),2021-01-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-20,0.0
CanSino,2021-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-20,9310.0
Campaña SARS-CoV-2 (Sinovac),2021-01-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-21,0.0
CanSino,2021-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-21,3056.0
Campaña SARS-CoV-2 (Sinovac),2021-01-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-22,0.0
CanSino,2021-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-22,411.0
Campaña SARS-CoV-2 (Sinovac),2021-01-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-23,0.0
CanSino,2021-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-24,0.0
CanSino,2021-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-25,0.0
CanSino,2021-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-25,17.0
Campaña SARS-CoV-2 (Sinovac),2021-01-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-26,0.0
CanSino,2021-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-26,19.0
Campaña SARS-CoV-2 (Sinovac),2021-01-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-27,0.0
CanSino,2021-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-27,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-28,0.0
CanSino,2021-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-29,0.0
CanSino,2021-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-30,0.0
CanSino,2021-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-30,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-31,0.0
CanSino,2021-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-01,0.0
CanSino,2021-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-01,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-02,0.0
CanSino,2021-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-02,4.0
Campaña SARS-CoV-2 (Sinovac),2021-02-02,13189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-03,0.0
CanSino,2021-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-03,3.0
Campaña SARS-CoV-2 (Sinovac),2021-02-03,170384.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-04,0.0
CanSino,2021-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-04,22.0
Campaña SARS-CoV-2 (Sinovac),2021-02-04,174054.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-05,0.0
CanSino,2021-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-05,20.0
Campaña SARS-CoV-2 (Sinovac),2021-02-05,168830.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-06,0.0
CanSino,2021-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-06,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-06,27855.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-07,0.0
CanSino,2021-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-07,8639.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-08,0.0
CanSino,2021-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-08,23.0
Campaña SARS-CoV-2 (Sinovac),2021-02-08,221505.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-09,0.0
CanSino,2021-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-09,97.0
Campaña SARS-CoV-2 (Sinovac),2021-02-09,242456.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-10,0.0
CanSino,2021-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-10,109.0
Campaña SARS-CoV-2 (Sinovac),2021-02-10,272367.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-11,0.0
CanSino,2021-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-11,188.0
Campaña SARS-CoV-2 (Sinovac),2021-02-11,251241.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-12,0.0
CanSino,2021-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-12,150.0
Campaña SARS-CoV-2 (Sinovac),2021-02-12,229138.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-13,0.0
CanSino,2021-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-13,29531.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-14,0.0
CanSino,2021-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-14,4468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-15,0.0
CanSino,2021-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-15,4.0
Campaña SARS-CoV-2 (Sinovac),2021-02-15,265903.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-16,0.0
CanSino,2021-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-16,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-16,220092.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-17,0.0
CanSino,2021-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-17,188052.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-18,0.0
CanSino,2021-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-18,3.0
Campaña SARS-CoV-2 (Sinovac),2021-02-18,155297.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-19,0.0
CanSino,2021-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-19,142154.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-20,0.0
CanSino,2021-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-20,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-20,9639.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-21,0.0
CanSino,2021-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-21,1163.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-22,0.0
CanSino,2021-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-22,12096.0
Campaña SARS-CoV-2 (Sinovac),2021-02-22,96048.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-23,0.0
CanSino,2021-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-23,24804.0
Campaña SARS-CoV-2 (Sinovac),2021-02-23,69416.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-24,0.0
CanSino,2021-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-24,28345.0
Campaña SARS-CoV-2 (Sinovac),2021-02-24,57768.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-25,0.0
CanSino,2021-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-25,33603.0
Campaña SARS-CoV-2 (Sinovac),2021-02-25,52376.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-26,0.0
CanSino,2021-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-26,29637.0
Campaña SARS-CoV-2 (Sinovac),2021-02-26,48676.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-27,0.0
CanSino,2021-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-27,6322.0
Campaña SARS-CoV-2 (Sinovac),2021-02-27,3724.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-28,0.0
CanSino,2021-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-28,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-28,352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-01,0.0
CanSino,2021-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-01,14886.0
Campaña SARS-CoV-2 (Sinovac),2021-03-01,122304.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-02,0.0
CanSino,2021-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-02,30846.0
Campaña SARS-CoV-2 (Sinovac),2021-03-02,128133.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-03,0.0
CanSino,2021-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-03,18446.0
Campaña SARS-CoV-2 (Sinovac),2021-03-03,139439.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-04,0.0
CanSino,2021-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-04,9014.0
Campaña SARS-CoV-2 (Sinovac),2021-03-04,135767.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-05,0.0
CanSino,2021-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-05,5569.0
Campaña SARS-CoV-2 (Sinovac),2021-03-05,130720.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-06,0.0
CanSino,2021-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-06,347.0
Campaña SARS-CoV-2 (Sinovac),2021-03-06,9302.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-07,0.0
CanSino,2021-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-07,116.0
Campaña SARS-CoV-2 (Sinovac),2021-03-07,959.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-08,0.0
CanSino,2021-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-08,12563.0
Campaña SARS-CoV-2 (Sinovac),2021-03-08,124085.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-09,0.0
CanSino,2021-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-09,37564.0
Campaña SARS-CoV-2 (Sinovac),2021-03-09,101506.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-10,0.0
CanSino,2021-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-10,41599.0
Campaña SARS-CoV-2 (Sinovac),2021-03-10,94262.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-11,0.0
CanSino,2021-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-11,45706.0
Campaña SARS-CoV-2 (Sinovac),2021-03-11,125762.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-12,0.0
CanSino,2021-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-12,17382.0
