Fabricante,Fecha,Primera Dosis
Sinovac,2021-03-18,129510.0
,2021-03-18,0.0
AstraZeneca,2021-03-19,0.0
CanSino,2021-03-19,0.0
Pfizer,2021-03-19,8939.0
Sinovac,2021-03-19,130831.0
,2021-03-19,0.0
AstraZeneca,2021-03-20,0.0
CanSino,2021-03-20,0.0
Pfizer,2021-03-20,478.0
Sinovac,2021-03-20,22702.0
,2021-03-20,0.0
AstraZeneca,2021-03-21,0.0
CanSino,2021-03-21,0.0
Pfizer,2021-03-21,9.0
Sinovac,2021-03-21,2843.0
,2021-03-21,0.0
AstraZeneca,2021-03-22,0.0
CanSino,2021-03-22,0.0
Pfizer,2021-03-22,14965.0
Sinovac,2021-03-22,131776.0
,2021-03-22,0.0
AstraZeneca,2021-03-23,0.0
CanSino,2021-03-23,0.0
Pfizer,2021-03-23,42796.0
Sinovac,2021-03-23,107473.0
,2021-03-23,0.0
AstraZeneca,2021-03-24,0.0
CanSino,2021-03-24,0.0
Pfizer,2021-03-24,47974.0
Sinovac,2021-03-24,106315.0
,2021-03-24,0.0
AstraZeneca,2021-03-25,0.0
CanSino,2021-03-25,0.0
Pfizer,2021-03-25,52266.0
Sinovac,2021-03-25,105200.0
,2021-03-25,0.0
AstraZeneca,2021-03-26,0.0
CanSino,2021-03-26,0.0
Pfizer,2021-03-26,36525.0
Sinovac,2021-03-26,130053.0
,2021-03-26,0.0
AstraZeneca,2021-03-27,0.0
CanSino,2021-03-27,0.0
Pfizer,2021-03-27,2003.0
Sinovac,2021-03-27,10939.0
,2021-03-27,0.0
AstraZeneca,2021-03-28,0.0
CanSino,2021-03-28,0.0
Pfizer,2021-03-28,0.0
Sinovac,2021-03-28,969.0
,2021-03-28,0.0
AstraZeneca,2021-03-29,0.0
CanSino,2021-03-29,0.0
Pfizer,2021-03-29,19158.0
Sinovac,2021-03-29,132094.0
,2021-03-29,0.0
AstraZeneca,2021-03-30,0.0
CanSino,2021-03-30,0.0
Pfizer,2021-03-30,37089.0
Sinovac,2021-03-30,96887.0
,2021-03-30,0.0
AstraZeneca,2021-03-31,0.0
CanSino,2021-03-31,0.0
Pfizer,2021-03-31,29170.0
Sinovac,2021-03-31,97916.0
,2021-03-31,0.0
AstraZeneca,2021-04-01,0.0
CanSino,2021-04-01,0.0
Pfizer,2021-04-01,15261.0
Sinovac,2021-04-01,119536.0
,2021-04-01,0.0
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,174.0
Sinovac,2021-04-02,1680.0
,2021-04-02,0.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,189.0
Sinovac,2021-04-03,1692.0
,2021-04-03,0.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,654.0
,2021-04-04,0.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15999.0
Sinovac,2021-04-05,63933.0
,2021-04-05,0.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46794.0
Sinovac,2021-04-06,46360.0
,2021-04-06,0.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,50433.0
Sinovac,2021-04-07,44466.0
,2021-04-07,0.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38533.0
Sinovac,2021-04-08,38212.0
,2021-04-08,0.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,34026.0
Sinovac,2021-04-09,36860.0
,2021-04-09,0.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6954.0
Sinovac,2021-04-10,4237.0
,2021-04-10,0.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,485.0
Sinovac,2021-04-11,612.0
,2021-04-11,0.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47855.0
Sinovac,2021-04-12,30247.0
,2021-04-12,0.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,57209.0
Sinovac,2021-04-13,17803.0
,2021-04-13,0.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61647.0
Sinovac,2021-04-14,17700.0
,2021-04-14,0.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,47686.0
Sinovac,2021-04-15,14607.0
,2021-04-15,0.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,39482.0
Sinovac,2021-04-16,18917.0
,2021-04-16,0.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5393.0
Sinovac,2021-04-17,2508.0
,2021-04-17,0.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,651.0
Sinovac,2021-04-18,225.0
,2021-04-18,0.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8503.0
Sinovac,2021-04-19,35387.0
,2021-04-19,0.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,6156.0
Sinovac,2021-04-20,33055.0
,2021-04-20,0.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4505.0
Sinovac,2021-04-21,26641.0
,2021-04-21,0.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6204.0
Sinovac,2021-04-22,50162.0
,2021-04-22,0.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3425.0
Sinovac,2021-04-23,36414.0
,2021-04-23,0.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1122.0
Sinovac,2021-04-24,4627.0
,2021-04-24,0.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
,2021-04-25,0.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17762.0
Sinovac,2021-04-26,25303.0
,2021-04-26,0.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24401.0
Sinovac,2021-04-27,14623.0
,2021-04-27,0.0
AstraZeneca,2021-04-28,3606.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25163.0
Sinovac,2021-04-28,14725.0
,2021-04-28,0.0
AstraZeneca,2021-04-29,6541.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14264.0
Sinovac,2021-04-29,10060.0
,2021-04-29,0.0
AstraZeneca,2021-04-30,13726.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,24218.0
Sinovac,2021-04-30,12989.0
,2021-04-30,0.0
AstraZeneca,2021-05-01,286.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,637.0
Sinovac,2021-05-01,168.0
,2021-05-01,0.0
AstraZeneca,2021-05-02,182.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,332.0
Sinovac,2021-05-02,285.0
,2021-05-02,0.0
AstraZeneca,2021-05-03,20095.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8508.0
Sinovac,2021-05-03,47388.0
,2021-05-03,0.0
AstraZeneca,2021-05-04,16773.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,8002.0
Sinovac,2021-05-04,56283.0
,2021-05-04,0.0
AstraZeneca,2021-05-05,9827.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5557.0
Sinovac,2021-05-05,66105.0
,2021-05-05,0.0
AstraZeneca,2021-05-06,7215.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5482.0
Sinovac,2021-05-06,68888.0
,2021-05-06,0.0
AstraZeneca,2021-05-07,4146.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,7076.0
Sinovac,2021-05-07,72859.0
,2021-05-07,0.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2205.0
Sinovac,2021-05-08,14510.0
,2021-05-08,0.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,17.0
Sinovac,2021-05-09,873.0
,2021-05-09,0.0
AstraZeneca,2021-05-10,2956.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3555.0
Sinovac,2021-05-10,96788.0
,2021-05-10,0.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,4092.0
Sinovac,2021-05-11,101341.0
,2021-05-11,0.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2816.0
Sinovac,2021-05-12,100353.0
,2021-05-12,0.0
AstraZeneca,2021-05-13,553.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,5121.0
Sinovac,2021-05-13,91334.0
,2021-05-13,0.0
AstraZeneca,2021-05-14,239.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8599.0
Sinovac,2021-05-14,94388.0
,2021-05-14,0.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,130.0
Sinovac,2021-05-15,880.0
,2021-05-15,0.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
,2021-05-16,0.0
AstraZeneca,2021-05-17,295.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35744.0
Sinovac,2021-05-17,88541.0
,2021-05-17,0.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61987.0
Sinovac,2021-05-18,72673.0
,2021-05-18,0.0
AstraZeneca,2021-05-19,6518.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,67993.0
Sinovac,2021-05-19,51252.0
,2021-05-19,0.0
AstraZeneca,2021-05-20,6717.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,61472.0
Sinovac,2021-05-20,60290.0
,2021-05-20,0.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6702.0
Sinovac,2021-05-21,1529.0
,2021-05-21,0.0
AstraZeneca,2021-05-22,493.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,11263.0
Sinovac,2021-05-22,15058.0
,2021-05-22,0.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1073.0
Sinovac,2021-05-23,2606.0
,2021-05-23,0.0
AstraZeneca,2021-05-24,12406.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,57185.0
Sinovac,2021-05-24,106257.0
,2021-05-24,0.0
AstraZeneca,2021-05-25,17554.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,81528.0
Sinovac,2021-05-25,90770.0
,2021-05-25,0.0
AstraZeneca,2021-05-26,25173.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48889.0
Sinovac,2021-05-26,106582.0
,2021-05-26,0.0
AstraZeneca,2021-05-27,33078.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,38132.0
Sinovac,2021-05-27,95712.0
,2021-05-27,0.0
AstraZeneca,2021-05-28,30310.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,26240.0
Sinovac,2021-05-28,88882.0
,2021-05-28,0.0
AstraZeneca,2021-05-29,8143.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9427.0
Sinovac,2021-05-29,24022.0
,2021-05-29,0.0
AstraZeneca,2021-05-30,1338.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1225.0
Sinovac,2021-05-30,6556.0
,2021-05-30,0.0
AstraZeneca,2021-05-31,39825.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53871.0
Sinovac,2021-05-31,62239.0
,2021-05-31,0.0
AstraZeneca,2021-06-01,40643.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,88217.0
Sinovac,2021-06-01,10541.0
,2021-06-01,0.0
AstraZeneca,2021-06-02,28920.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,71415.0
Sinovac,2021-06-02,8742.0
,2021-06-02,0.0
AstraZeneca,2021-06-03,1680.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,40290.0
Sinovac,2021-06-03,13623.0
,2021-06-03,0.0
AstraZeneca,2021-06-04,1014.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18627.0
Sinovac,2021-06-04,22737.0
,2021-06-04,0.0
AstraZeneca,2021-06-05,199.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3736.0
Sinovac,2021-06-05,10816.0
,2021-06-05,0.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,488.0
Sinovac,2021-06-06,1466.0
,2021-06-06,0.0
AstraZeneca,2021-06-07,1315.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4561.0
Sinovac,2021-06-07,47992.0
,2021-06-07,0.0
AstraZeneca,2021-06-08,1152.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,5398.0
Sinovac,2021-06-08,53663.0
,2021-06-08,0.0
AstraZeneca,2021-06-09,1432.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,6144.0
Sinovac,2021-06-09,69019.0
,2021-06-09,0.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7495.0
Sinovac,2021-06-10,88031.0
,2021-06-10,0.0
AstraZeneca,2021-06-11,787.0
