Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,172.0
Sinovac,2021-04-02,1676.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,187.0
Sinovac,2021-04-03,1689.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,654.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15560.0
Sinovac,2021-04-05,63911.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46138.0
Sinovac,2021-04-06,46366.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,49886.0
Sinovac,2021-04-07,44460.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38023.0
Sinovac,2021-04-08,38213.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,33497.0
Sinovac,2021-04-09,36855.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6858.0
Sinovac,2021-04-10,4237.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,476.0
Sinovac,2021-04-11,611.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47361.0
Sinovac,2021-04-12,30243.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,56618.0
Sinovac,2021-04-13,17805.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61021.0
Sinovac,2021-04-14,17698.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,46952.0
Sinovac,2021-04-15,14606.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,38871.0
Sinovac,2021-04-16,18921.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5313.0
Sinovac,2021-04-17,2507.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,635.0
Sinovac,2021-04-18,225.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8307.0
Sinovac,2021-04-19,35386.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,5933.0
Sinovac,2021-04-20,33051.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4364.0
Sinovac,2021-04-21,26640.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6037.0
Sinovac,2021-04-22,50164.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3324.0
Sinovac,2021-04-23,36410.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1081.0
Sinovac,2021-04-24,4627.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17584.0
Sinovac,2021-04-26,25297.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24212.0
Sinovac,2021-04-27,14621.0
AstraZeneca,2021-04-28,3605.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25032.0
Sinovac,2021-04-28,14726.0
AstraZeneca,2021-04-29,6539.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14121.0
Sinovac,2021-04-29,10055.0
AstraZeneca,2021-04-30,13721.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,23908.0
Sinovac,2021-04-30,12987.0
AstraZeneca,2021-05-01,287.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,610.0
Sinovac,2021-05-01,167.0
AstraZeneca,2021-05-02,182.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,330.0
Sinovac,2021-05-02,285.0
AstraZeneca,2021-05-03,20093.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8384.0
Sinovac,2021-05-03,47376.0
AstraZeneca,2021-05-04,16766.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,7843.0
Sinovac,2021-05-04,56275.0
AstraZeneca,2021-05-05,9825.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5442.0
Sinovac,2021-05-05,66095.0
AstraZeneca,2021-05-06,7216.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5320.0
Sinovac,2021-05-06,68878.0
AstraZeneca,2021-05-07,4147.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,6801.0
Sinovac,2021-05-07,72858.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2122.0
Sinovac,2021-05-08,14508.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,16.0
Sinovac,2021-05-09,874.0
AstraZeneca,2021-05-10,2954.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3395.0
Sinovac,2021-05-10,96782.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,3865.0
Sinovac,2021-05-11,101327.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2662.0
Sinovac,2021-05-12,100257.0
AstraZeneca,2021-05-13,552.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,4962.0
Sinovac,2021-05-13,91322.0
AstraZeneca,2021-05-14,235.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8322.0
Sinovac,2021-05-14,94371.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,122.0
Sinovac,2021-05-15,880.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
AstraZeneca,2021-05-17,294.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35598.0
Sinovac,2021-05-17,88534.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61496.0
Sinovac,2021-05-18,72655.0
AstraZeneca,2021-05-19,6515.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,66970.0
Sinovac,2021-05-19,51241.0
AstraZeneca,2021-05-20,6717.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,59721.0
Sinovac,2021-05-20,60285.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6120.0
Sinovac,2021-05-21,1528.0
AstraZeneca,2021-05-22,493.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,10881.0
Sinovac,2021-05-22,15065.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1070.0
Sinovac,2021-05-23,2605.0
AstraZeneca,2021-05-24,12373.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,56913.0
Sinovac,2021-05-24,106228.0
AstraZeneca,2021-05-25,17547.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,81021.0
Sinovac,2021-05-25,90729.0
AstraZeneca,2021-05-26,25164.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48444.0
Sinovac,2021-05-26,106562.0
AstraZeneca,2021-05-27,33059.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,37574.0
Sinovac,2021-05-27,95644.0
AstraZeneca,2021-05-28,30290.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,25922.0
Sinovac,2021-05-28,88791.0
AstraZeneca,2021-05-29,8137.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9334.0
Sinovac,2021-05-29,24006.0
AstraZeneca,2021-05-30,1337.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1212.0
Sinovac,2021-05-30,6554.0
AstraZeneca,2021-05-31,39799.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53432.0
Sinovac,2021-05-31,62150.0
AstraZeneca,2021-06-01,40632.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,87489.0
Sinovac,2021-06-01,10503.0
AstraZeneca,2021-06-02,28905.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,70835.0
Sinovac,2021-06-02,8700.0
AstraZeneca,2021-06-03,1673.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,39846.0
Sinovac,2021-06-03,13608.0
AstraZeneca,2021-06-04,1012.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18298.0
Sinovac,2021-06-04,22693.0
AstraZeneca,2021-06-05,209.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3642.0
Sinovac,2021-06-05,10807.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,485.0
Sinovac,2021-06-06,1465.0
AstraZeneca,2021-06-07,1303.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4296.0
Sinovac,2021-06-07,47885.0
AstraZeneca,2021-06-08,1151.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,4959.0
Sinovac,2021-06-08,53557.0
AstraZeneca,2021-06-09,1428.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5614.0
Sinovac,2021-06-09,68867.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7164.0
Sinovac,2021-06-10,87902.0
AstraZeneca,2021-06-11,787.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8254.0
Sinovac,2021-06-11,71104.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1710.0
Sinovac,2021-06-12,20735.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,477.0
Sinovac,2021-06-13,933.0
AstraZeneca,2021-06-14,774.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4098.0
Sinovac,2021-06-14,99808.0
AstraZeneca,2021-06-15,482.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5424.0
Sinovac,2021-06-15,78825.0
AstraZeneca,2021-06-16,441.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,12347.0
Sinovac,2021-06-16,92396.0
AstraZeneca,2021-06-17,400.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,12774.0
Sinovac,2021-06-17,57443.0
AstraZeneca,2021-06-18,319.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,16526.0
Sinovac,2021-06-18,44268.0
AstraZeneca,2021-06-19,66.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,3149.0
Sinovac,2021-06-19,13319.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,442.0
Sinovac,2021-06-20,1345.0
AstraZeneca,2021-06-21,32.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,3928.0
Sinovac,2021-06-21,3309.0
AstraZeneca,2021-06-22,472.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,74480.0
Sinovac,2021-06-22,24424.0
AstraZeneca,2021-06-23,497.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,53772.0
Sinovac,2021-06-23,21102.0
AstraZeneca,2021-06-24,614.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,35519.0
Sinovac,2021-06-24,12017.0
AstraZeneca,2021-06-25,572.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,32389.0
Sinovac,2021-06-25,4937.0
AstraZeneca,2021-06-26,283.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,9351.0
Sinovac,2021-06-26,1150.0
AstraZeneca,2021-06-27,10.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,942.0
Sinovac,2021-06-27,73.0
AstraZeneca,2021-06-28,51.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1079.0
Sinovac,2021-06-28,95.0
AstraZeneca,2021-06-29,919.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,32417.0
Sinovac,2021-06-29,4131.0
