Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,174.0
Sinovac,2021-04-02,1676.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,189.0
Sinovac,2021-04-03,1691.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,2.0
Sinovac,2021-04-04,654.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15999.0
Sinovac,2021-04-05,63917.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,46794.0
Sinovac,2021-04-06,46366.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,50435.0
Sinovac,2021-04-07,44462.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,38534.0
Sinovac,2021-04-08,38214.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,34022.0
Sinovac,2021-04-09,36856.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,6955.0
Sinovac,2021-04-10,4237.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,485.0
Sinovac,2021-04-11,612.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,47850.0
Sinovac,2021-04-12,30243.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,57205.0
Sinovac,2021-04-13,17806.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,61647.0
Sinovac,2021-04-14,17699.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,47687.0
Sinovac,2021-04-15,14606.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,39480.0
Sinovac,2021-04-16,18920.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,5394.0
Sinovac,2021-04-17,2508.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,651.0
Sinovac,2021-04-18,225.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,8502.0
Sinovac,2021-04-19,35389.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,6146.0
Sinovac,2021-04-20,33053.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,4505.0
Sinovac,2021-04-21,26643.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,6202.0
Sinovac,2021-04-22,50159.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,3424.0
Sinovac,2021-04-23,36411.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1121.0
Sinovac,2021-04-24,4627.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,1.0
Sinovac,2021-04-25,350.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,17763.0
Sinovac,2021-04-26,25299.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,24402.0
Sinovac,2021-04-27,14620.0
AstraZeneca,2021-04-28,3605.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,25162.0
Sinovac,2021-04-28,14728.0
AstraZeneca,2021-04-29,6541.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,14262.0
Sinovac,2021-04-29,10059.0
AstraZeneca,2021-04-30,13722.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,24220.0
Sinovac,2021-04-30,12988.0
AstraZeneca,2021-05-01,286.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,637.0
Sinovac,2021-05-01,168.0
AstraZeneca,2021-05-02,182.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,332.0
Sinovac,2021-05-02,285.0
AstraZeneca,2021-05-03,20093.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,8507.0
Sinovac,2021-05-03,47383.0
AstraZeneca,2021-05-04,16768.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,8003.0
Sinovac,2021-05-04,56278.0
AstraZeneca,2021-05-05,9825.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,5553.0
Sinovac,2021-05-05,66097.0
AstraZeneca,2021-05-06,7215.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,5482.0
Sinovac,2021-05-06,68879.0
AstraZeneca,2021-05-07,4146.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,7073.0
Sinovac,2021-05-07,72860.0
AstraZeneca,2021-05-08,670.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,2205.0
Sinovac,2021-05-08,14509.0
AstraZeneca,2021-05-09,70.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,17.0
Sinovac,2021-05-09,873.0
AstraZeneca,2021-05-10,2955.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,3555.0
Sinovac,2021-05-10,96787.0
AstraZeneca,2021-05-11,1980.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,4092.0
Sinovac,2021-05-11,101332.0
AstraZeneca,2021-05-12,1667.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,2816.0
Sinovac,2021-05-12,100338.0
AstraZeneca,2021-05-13,553.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,5121.0
Sinovac,2021-05-13,91326.0
AstraZeneca,2021-05-14,236.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,8599.0
Sinovac,2021-05-14,94378.0
AstraZeneca,2021-05-15,40.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,130.0
Sinovac,2021-05-15,880.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,0.0
Sinovac,2021-05-16,265.0
AstraZeneca,2021-05-17,294.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,35746.0
Sinovac,2021-05-17,88536.0
AstraZeneca,2021-05-18,1430.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,61979.0
Sinovac,2021-05-18,72661.0
AstraZeneca,2021-05-19,6517.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,68140.0
Sinovac,2021-05-19,51246.0
AstraZeneca,2021-05-20,6717.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,61468.0
Sinovac,2021-05-20,60290.0
AstraZeneca,2021-05-21,71.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,6701.0
Sinovac,2021-05-21,1528.0
AstraZeneca,2021-05-22,493.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,11251.0
Sinovac,2021-05-22,15061.0
AstraZeneca,2021-05-23,20.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,1073.0
Sinovac,2021-05-23,2605.0
AstraZeneca,2021-05-24,12404.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,57180.0
Sinovac,2021-05-24,106243.0
AstraZeneca,2021-05-25,17551.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,81522.0
Sinovac,2021-05-25,90750.0
AstraZeneca,2021-05-26,25170.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,48882.0
Sinovac,2021-05-26,106571.0
AstraZeneca,2021-05-27,33071.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,38134.0
Sinovac,2021-05-27,95699.0
AstraZeneca,2021-05-28,30301.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,26236.0
Sinovac,2021-05-28,88865.0
AstraZeneca,2021-05-29,8140.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,9426.0
Sinovac,2021-05-29,24014.0
AstraZeneca,2021-05-30,1337.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,1225.0
Sinovac,2021-05-30,6555.0
AstraZeneca,2021-05-31,39804.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,53858.0
Sinovac,2021-05-31,62231.0
AstraZeneca,2021-06-01,40631.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,88206.0
Sinovac,2021-06-01,10534.0
AstraZeneca,2021-06-02,28910.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,71402.0
Sinovac,2021-06-02,8735.0
AstraZeneca,2021-06-03,1675.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,40290.0
Sinovac,2021-06-03,13618.0
AstraZeneca,2021-06-04,1014.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,18621.0
Sinovac,2021-06-04,22737.0
AstraZeneca,2021-06-05,202.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,3736.0
Sinovac,2021-06-05,10814.0
AstraZeneca,2021-06-06,25.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,489.0
Sinovac,2021-06-06,1466.0
AstraZeneca,2021-06-07,1311.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,4560.0
Sinovac,2021-06-07,47960.0
AstraZeneca,2021-06-08,1152.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,5392.0
Sinovac,2021-06-08,53644.0
AstraZeneca,2021-06-09,1430.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,6142.0
Sinovac,2021-06-09,68985.0
AstraZeneca,2021-06-10,800.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,7490.0
Sinovac,2021-06-10,87993.0
AstraZeneca,2021-06-11,787.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8583.0
Sinovac,2021-06-11,71154.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1755.0
Sinovac,2021-06-12,20736.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,478.0
Sinovac,2021-06-13,935.0
AstraZeneca,2021-06-14,774.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4309.0
Sinovac,2021-06-14,99820.0
AstraZeneca,2021-06-15,482.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5639.0
Sinovac,2021-06-15,78828.0
AstraZeneca,2021-06-16,441.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,12558.0
Sinovac,2021-06-16,92410.0
AstraZeneca,2021-06-17,400.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,12984.0
Sinovac,2021-06-17,57478.0
AstraZeneca,2021-06-18,320.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,16791.0
Sinovac,2021-06-18,44279.0
AstraZeneca,2021-06-19,66.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,3150.0
Sinovac,2021-06-19,13319.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,442.0
Sinovac,2021-06-20,1346.0
AstraZeneca,2021-06-21,32.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,3941.0
Sinovac,2021-06-21,3310.0
AstraZeneca,2021-06-22,472.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,74536.0
Sinovac,2021-06-22,24470.0
AstraZeneca,2021-06-23,497.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,53832.0
Sinovac,2021-06-23,21121.0
AstraZeneca,2021-06-24,616.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,35682.0
Sinovac,2021-06-24,12048.0
AstraZeneca,2021-06-25,573.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,32594.0
Sinovac,2021-06-25,4961.0
AstraZeneca,2021-06-26,283.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,9601.0
Sinovac,2021-06-26,1157.0
AstraZeneca,2021-06-27,10.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,942.0
Sinovac,2021-06-27,75.0
AstraZeneca,2021-06-28,51.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1078.0
Sinovac,2021-06-28,95.0
AstraZeneca,2021-06-29,932.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,34414.0
Sinovac,2021-06-29,4499.0
AstraZeneca,2021-06-30,847.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,43834.0
Sinovac,2021-06-30,3288.0
AstraZeneca,2021-07-01,634.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,83429.0
Sinovac,2021-07-01,2676.0
AstraZeneca,2021-07-02,543.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,62708.0
Sinovac,2021-07-02,2083.0
AstraZeneca,2021-07-03,197.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,14841.0
Sinovac,2021-07-03,484.0
AstraZeneca,2021-07-04,18.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,1964.0
Sinovac,2021-07-04,19.0
AstraZeneca,2021-07-05,917.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,44754.0
Sinovac,2021-07-05,1875.0
AstraZeneca,2021-07-06,786.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,40902.0
Sinovac,2021-07-06,1820.0
AstraZeneca,2021-07-07,478.0
CanSino,2021-07-07,0.0
Pfizer,2021-07-07,71566.0
Sinovac,2021-07-07,1382.0
AstraZeneca,2021-07-08,403.0
CanSino,2021-07-08,0.0
Pfizer,2021-07-08,53505.0
Sinovac,2021-07-08,1300.0
