Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,5.0,0.0
2022-01-07,1.0,0.0,0.0,0.0,26.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,2.0,0.0,0.0,0.0,5374.0,8.0
2022-01-11,2.0,0.0,0.0,0.0,5662.0,5.0
2022-01-12,0.0,0.0,0.0,0.0,4775.0,4.0
2022-01-13,0.0,0.0,0.0,0.0,4730.0,3.0
2022-01-14,0.0,0.0,0.0,0.0,3989.0,2.0
2022-01-15,0.0,0.0,0.0,0.0,250.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,7.0,0.0
2022-01-17,4.0,0.0,0.0,0.0,3013.0,3.0
2022-01-18,1.0,0.0,0.0,0.0,2891.0,2.0
2022-01-19,0.0,0.0,0.0,0.0,2860.0,12.0
2022-01-20,8.0,0.0,0.0,0.0,46980.0,10.0
2022-01-21,8.0,0.0,0.0,0.0,34885.0,4.0
2022-01-22,0.0,0.0,0.0,0.0,1454.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,98.0,0.0
2022-01-24,4.0,0.0,0.0,0.0,27346.0,16.0
2022-01-25,3.0,0.0,0.0,0.0,23514.0,8.0
2022-01-26,1.0,0.0,0.0,0.0,19650.0,8.0
2022-01-27,1.0,0.0,0.0,0.0,17054.0,10.0
2022-01-28,2.0,0.0,0.0,0.0,16140.0,12.0
2022-01-29,2.0,0.0,0.0,0.0,1078.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,62.0,0.0
2022-01-31,11.0,0.0,0.0,0.0,14269.0,6.0
2022-02-01,0.0,0.0,0.0,0.0,13493.0,4.0
2022-02-02,0.0,0.0,0.0,0.0,12712.0,3.0
2022-02-03,0.0,0.0,0.0,0.0,12712.0,8.0
2022-02-04,0.0,0.0,0.0,0.0,13439.0,8.0
2022-02-05,0.0,0.0,0.0,0.0,941.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,72.0,0.0
2022-02-07,139.0,0.0,0.0,1.0,53383.0,20.0
2022-02-08,363.0,0.0,0.0,0.0,44869.0,31.0
2022-02-09,306.0,0.0,0.0,0.0,33458.0,18.0
2022-02-10,210.0,0.0,0.0,0.0,27144.0,96.0
2022-02-11,99.0,0.0,0.0,0.0,22295.0,22.0
2022-02-12,0.0,0.0,0.0,0.0,1533.0,4.0
2022-02-13,0.0,0.0,0.0,0.0,163.0,0.0
2022-02-14,630.0,0.0,0.0,1.0,106565.0,63.0
2022-02-15,608.0,0.0,0.0,0.0,91301.0,70.0
2022-02-16,486.0,0.0,0.0,0.0,74642.0,142.0
2022-02-17,461.0,0.0,0.0,0.0,63314.0,119.0
2022-02-18,308.0,0.0,0.0,0.0,49143.0,47.0
2022-02-19,0.0,0.0,0.0,0.0,2629.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,135.0,0.0
2022-02-21,435.0,0.0,0.0,0.0,88528.0,107.0
2022-02-22,451.0,0.0,0.0,0.0,74280.0,74.0
2022-02-23,450.0,0.0,0.0,0.0,59284.0,60.0
2022-02-24,307.0,0.0,0.0,0.0,49627.0,69.0
2022-02-25,242.0,0.0,0.0,0.0,40361.0,45.0
2022-02-26,3.0,0.0,0.0,0.0,2782.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,178.0,1.0
2022-02-28,520.0,0.0,0.0,0.0,85918.0,28.0
2022-03-01,444.0,0.0,0.0,0.0,74876.0,68.0
2022-03-02,477.0,0.0,0.0,0.0,68665.0,128.0
2022-03-03,330.0,0.0,0.0,0.0,62123.0,124.0
2022-03-04,305.0,0.0,0.0,0.0,53971.0,141.0
2022-03-05,1.0,0.0,0.0,0.0,4436.0,3.0
2022-03-06,0.0,0.0,0.0,0.0,199.0,0.0
2022-03-07,332.0,0.0,0.0,0.0,82314.0,84.0
2022-03-08,266.0,0.0,0.0,0.0,74587.0,150.0
2022-03-09,348.0,0.0,0.0,0.0,63993.0,197.0
2022-03-10,371.0,0.0,0.0,0.0,58573.0,213.0
