Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-01-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-24,0.0
CanSino,2021-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-25,0.0
CanSino,2021-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-25,1403.0
Campaña SARS-CoV-2 (Sinovac),2021-01-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-26,0.0
CanSino,2021-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-26,595.0
Campaña SARS-CoV-2 (Sinovac),2021-01-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-27,0.0
CanSino,2021-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-27,34.0
Campaña SARS-CoV-2 (Sinovac),2021-01-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-28,0.0
CanSino,2021-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-29,0.0
CanSino,2021-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-29,5.0
Campaña SARS-CoV-2 (Sinovac),2021-01-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-30,0.0
CanSino,2021-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-31,0.0
CanSino,2021-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-31,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-01,0.0
CanSino,2021-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-02,0.0
CanSino,2021-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-02,6.0
Campaña SARS-CoV-2 (Sinovac),2021-02-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-03,0.0
CanSino,2021-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-04,0.0
CanSino,2021-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-04,2108.0
Campaña SARS-CoV-2 (Sinovac),2021-02-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-05,0.0
CanSino,2021-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-05,670.0
Campaña SARS-CoV-2 (Sinovac),2021-02-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-06,0.0
CanSino,2021-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-06,5.0
Campaña SARS-CoV-2 (Sinovac),2021-02-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-07,0.0
CanSino,2021-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-07,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-08,0.0
CanSino,2021-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-08,11782.0
Campaña SARS-CoV-2 (Sinovac),2021-02-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-09,0.0
CanSino,2021-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-09,19390.0
Campaña SARS-CoV-2 (Sinovac),2021-02-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-10,0.0
CanSino,2021-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-10,8348.0
Campaña SARS-CoV-2 (Sinovac),2021-02-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-11,0.0
CanSino,2021-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-11,2889.0
Campaña SARS-CoV-2 (Sinovac),2021-02-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-12,0.0
CanSino,2021-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-12,210.0
Campaña SARS-CoV-2 (Sinovac),2021-02-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-13,0.0
CanSino,2021-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-13,33.0
Campaña SARS-CoV-2 (Sinovac),2021-02-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-14,0.0
CanSino,2021-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-15,0.0
CanSino,2021-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-16,0.0
CanSino,2021-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-16,12.0
Campaña SARS-CoV-2 (Sinovac),2021-02-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-17,0.0
CanSino,2021-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-18,0.0
CanSino,2021-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-18,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-19,0.0
CanSino,2021-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-19,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-20,0.0
CanSino,2021-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-21,0.0
CanSino,2021-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-22,0.0
CanSino,2021-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-22,22.0
Campaña SARS-CoV-2 (Sinovac),2021-02-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-23,0.0
CanSino,2021-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-23,40.0
Campaña SARS-CoV-2 (Sinovac),2021-02-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-24,0.0
CanSino,2021-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-24,174.0
Campaña SARS-CoV-2 (Sinovac),2021-02-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-25,0.0
CanSino,2021-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-25,145.0
Campaña SARS-CoV-2 (Sinovac),2021-02-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-26,0.0
CanSino,2021-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-26,118.0
Campaña SARS-CoV-2 (Sinovac),2021-02-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-27,0.0
CanSino,2021-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-27,4.0
Campaña SARS-CoV-2 (Sinovac),2021-02-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-28,0.0
CanSino,2021-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-01,0.0
CanSino,2021-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-01,18.0
Campaña SARS-CoV-2 (Sinovac),2021-03-01,391.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-02,0.0
CanSino,2021-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-02,79.0
Campaña SARS-CoV-2 (Sinovac),2021-03-02,12341.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-03,0.0
CanSino,2021-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-03,123.0
Campaña SARS-CoV-2 (Sinovac),2021-03-03,154013.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-04,0.0
CanSino,2021-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-04,104.0
Campaña SARS-CoV-2 (Sinovac),2021-03-04,165783.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-05,0.0
CanSino,2021-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-05,192.0
Campaña SARS-CoV-2 (Sinovac),2021-03-05,161574.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-06,0.0
CanSino,2021-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-06,24146.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-07,0.0
CanSino,2021-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-07,6901.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-08,0.0
CanSino,2021-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-08,38.0
Campaña SARS-CoV-2 (Sinovac),2021-03-08,214103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-09,0.0
CanSino,2021-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-09,31.0
Campaña SARS-CoV-2 (Sinovac),2021-03-09,237576.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-10,0.0
CanSino,2021-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-10,22.0
Campaña SARS-CoV-2 (Sinovac),2021-03-10,265616.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-11,0.0
CanSino,2021-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-11,45.0
Campaña SARS-CoV-2 (Sinovac),2021-03-11,245696.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-12,0.0
CanSino,2021-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-12,35.0
Campaña SARS-CoV-2 (Sinovac),2021-03-12,223210.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-13,0.0
CanSino,2021-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-13,26192.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-14,0.0
CanSino,2021-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-14,3839.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-15,0.0
CanSino,2021-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-15,9056.0
Campaña SARS-CoV-2 (Sinovac),2021-03-15,263486.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-16,0.0
CanSino,2021-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-16,22584.0
Campaña SARS-CoV-2 (Sinovac),2021-03-16,221124.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-17,0.0
CanSino,2021-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-17,26185.0
Campaña SARS-CoV-2 (Sinovac),2021-03-17,189915.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-18,0.0
CanSino,2021-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-18,30312.0
Campaña SARS-CoV-2 (Sinovac),2021-03-18,155904.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-19,0.0
CanSino,2021-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-19,14246.0
Campaña SARS-CoV-2 (Sinovac),2021-03-19,140580.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-20,0.0
CanSino,2021-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-20,1443.0
Campaña SARS-CoV-2 (Sinovac),2021-03-20,9576.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-21,0.0
CanSino,2021-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-21,1.0
Campaña SARS-CoV-2 (Sinovac),2021-03-21,1171.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-22,0.0
CanSino,2021-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-22,21133.0
Campaña SARS-CoV-2 (Sinovac),2021-03-22,100909.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-23,0.0
CanSino,2021-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-23,17136.0
Campaña SARS-CoV-2 (Sinovac),2021-03-23,73530.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-24,0.0
CanSino,2021-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-24,4934.0
Campaña SARS-CoV-2 (Sinovac),2021-03-24,59909.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-25,0.0
CanSino,2021-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-25,2334.0
Campaña SARS-CoV-2 (Sinovac),2021-03-25,52925.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-26,0.0
CanSino,2021-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-26,1915.0
Campaña SARS-CoV-2 (Sinovac),2021-03-26,49238.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-27,0.0
CanSino,2021-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-27,33.0
Campaña SARS-CoV-2 (Sinovac),2021-03-27,2717.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-28,0.0
CanSino,2021-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-28,424.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-29,0.0
CanSino,2021-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-29,2895.0
Campaña SARS-CoV-2 (Sinovac),2021-03-29,112674.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,20417.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,124344.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,17013.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,136297.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,8533.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,160097.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,51.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,5136.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,4.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1344.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,1.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,467.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,15160.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,189815.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,36022.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,110732.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,38871.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,99603.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,39755.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,123127.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,15236.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,132905.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,877.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,13966.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,21.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,1335.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,16945.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,142059.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,31041.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,129368.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,27897.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,122354.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,20353.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,124625.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,11288.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,124656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,535.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,13858.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,29.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,1737.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,15566.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,135694.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,38340.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,111874.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,41584.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,104948.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,40937.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,103495.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,25566.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,118298.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
