Fabricante,Fecha,Segunda Dosis
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5128.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,461.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15079.0
Sinovac,2021-04-05,189655.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,35905.0
Sinovac,2021-04-06,110613.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38763.0
Sinovac,2021-04-07,99511.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39643.0
Sinovac,2021-04-08,123020.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15167.0
Sinovac,2021-04-09,132807.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,872.0
Sinovac,2021-04-10,13956.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1334.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16748.0
Sinovac,2021-04-12,141907.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,30640.0
Sinovac,2021-04-13,129249.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27301.0
Sinovac,2021-04-14,122225.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,19430.0
Sinovac,2021-04-15,124518.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,8180.0
Sinovac,2021-04-16,124448.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,449.0
Sinovac,2021-04-17,13888.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,20.0
Sinovac,2021-04-18,1736.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,12995.0
Sinovac,2021-04-19,135444.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,35093.0
Sinovac,2021-04-20,111736.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,40063.0
Sinovac,2021-04-21,104794.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,39825.0
Sinovac,2021-04-22,103368.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,24912.0
Sinovac,2021-04-23,118195.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1230.0
Sinovac,2021-04-24,10652.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,688.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,26673.0
Sinovac,2021-04-26,126151.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,37983.0
Sinovac,2021-04-27,93525.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,28456.0
Sinovac,2021-04-28,96466.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17252.0
Sinovac,2021-04-29,106750.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6181.0
Sinovac,2021-04-30,30562.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,530.0
Sinovac,2021-05-01,670.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,602.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,14711.0
Sinovac,2021-05-03,60666.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37306.0
Sinovac,2021-05-04,50676.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42176.0
Sinovac,2021-05-05,50822.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,34696.0
Sinovac,2021-05-06,41406.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26258.0
Sinovac,2021-05-07,37113.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3449.0
Sinovac,2021-05-08,4690.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,47.0
Sinovac,2021-05-09,396.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35365.0
Sinovac,2021-05-10,34531.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,61002.0
Sinovac,2021-05-11,23556.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,55851.0
Sinovac,2021-05-12,21961.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42014.0
Sinovac,2021-05-13,17949.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,35535.0
Sinovac,2021-05-14,20130.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,164.0
Sinovac,2021-05-15,239.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,90.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17061.0
Sinovac,2021-05-17,29610.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,15996.0
Sinovac,2021-05-18,31300.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,10991.0
Sinovac,2021-05-19,29967.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9069.0
Sinovac,2021-05-20,54006.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,319.0
Sinovac,2021-05-21,1030.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1267.0
Sinovac,2021-05-22,4988.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,530.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16619.0
Sinovac,2021-05-24,44210.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,28796.0
Sinovac,2021-05-25,27669.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24427.0
Sinovac,2021-05-26,23493.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17800.0
Sinovac,2021-05-27,17390.0
AstraZeneca,2021-05-28,1784.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,20975.0
Sinovac,2021-05-28,17828.0
AstraZeneca,2021-05-29,300.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2689.0
Sinovac,2021-05-29,2757.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,333.0
Sinovac,2021-05-30,578.0
AstraZeneca,2021-05-31,3968.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13545.0
Sinovac,2021-05-31,41864.0
AstraZeneca,2021-06-01,4750.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14061.0
Sinovac,2021-06-01,52426.0
AstraZeneca,2021-06-02,3558.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,7957.0
Sinovac,2021-06-02,60091.0
AstraZeneca,2021-06-03,661.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6652.0
Sinovac,2021-06-03,61067.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5291.0
Sinovac,2021-06-04,62366.0
AstraZeneca,2021-06-05,110.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1284.0
Sinovac,2021-06-05,11618.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,91.0
Sinovac,2021-06-06,1119.0
AstraZeneca,2021-06-07,640.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,6829.0
Sinovac,2021-06-07,92283.0
AstraZeneca,2021-06-08,527.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7637.0
Sinovac,2021-06-08,95840.0
AstraZeneca,2021-06-09,536.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5795.0
Sinovac,2021-06-09,93592.0
AstraZeneca,2021-06-10,487.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6117.0
Sinovac,2021-06-10,86701.0
AstraZeneca,2021-06-11,446.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,7849.0
Sinovac,2021-06-11,85528.0
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1021.0
Sinovac,2021-06-12,8226.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,67.0
Sinovac,2021-06-13,517.0
AstraZeneca,2021-06-14,396.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27358.0
Sinovac,2021-06-14,84217.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,46813.0
Sinovac,2021-06-15,74181.0
AstraZeneca,2021-06-16,421.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,57571.0
Sinovac,2021-06-16,58064.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,51740.0
Sinovac,2021-06-17,55960.0
AstraZeneca,2021-06-18,518.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,19879.0
Sinovac,2021-06-18,22112.0
AstraZeneca,2021-06-19,77.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,8013.0
Sinovac,2021-06-19,11433.0
AstraZeneca,2021-06-20,6.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,746.0
Sinovac,2021-06-20,1339.0
AstraZeneca,2021-06-21,90.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,4860.0
Sinovac,2021-06-21,6577.0
AstraZeneca,2021-06-22,1341.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,79080.0
Sinovac,2021-06-22,114924.0
AstraZeneca,2021-06-23,1701.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,52253.0
Sinovac,2021-06-23,94869.0
