Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-01-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-24,0.0
CanSino,2021-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-25,0.0
CanSino,2021-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-25,1403.0
Campaña SARS-CoV-2 (Sinovac),2021-01-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-26,0.0
CanSino,2021-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-26,595.0
Campaña SARS-CoV-2 (Sinovac),2021-01-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-27,0.0
CanSino,2021-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-27,34.0
Campaña SARS-CoV-2 (Sinovac),2021-01-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-28,0.0
CanSino,2021-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-29,0.0
CanSino,2021-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-29,5.0
Campaña SARS-CoV-2 (Sinovac),2021-01-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-30,0.0
CanSino,2021-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-31,0.0
CanSino,2021-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-01,0.0
CanSino,2021-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-02,0.0
CanSino,2021-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-02,6.0
Campaña SARS-CoV-2 (Sinovac),2021-02-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-03,0.0
CanSino,2021-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-04,0.0
CanSino,2021-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-04,2108.0
Campaña SARS-CoV-2 (Sinovac),2021-02-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-05,0.0
CanSino,2021-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-05,670.0
Campaña SARS-CoV-2 (Sinovac),2021-02-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-06,0.0
CanSino,2021-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-06,5.0
Campaña SARS-CoV-2 (Sinovac),2021-02-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-07,0.0
CanSino,2021-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-07,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-08,0.0
CanSino,2021-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-08,11781.0
Campaña SARS-CoV-2 (Sinovac),2021-02-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-09,0.0
CanSino,2021-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-09,19387.0
Campaña SARS-CoV-2 (Sinovac),2021-02-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-10,0.0
CanSino,2021-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-10,8345.0
Campaña SARS-CoV-2 (Sinovac),2021-02-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-11,0.0
CanSino,2021-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-11,2888.0
Campaña SARS-CoV-2 (Sinovac),2021-02-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-12,0.0
CanSino,2021-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-12,210.0
Campaña SARS-CoV-2 (Sinovac),2021-02-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-13,0.0
CanSino,2021-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-13,33.0
Campaña SARS-CoV-2 (Sinovac),2021-02-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-14,0.0
CanSino,2021-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-15,0.0
CanSino,2021-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-16,0.0
CanSino,2021-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-16,11.0
Campaña SARS-CoV-2 (Sinovac),2021-02-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-17,0.0
CanSino,2021-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-18,0.0
CanSino,2021-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-18,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-19,0.0
CanSino,2021-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-20,0.0
CanSino,2021-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-21,0.0
CanSino,2021-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-22,0.0
CanSino,2021-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-22,22.0
Campaña SARS-CoV-2 (Sinovac),2021-02-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-23,0.0
CanSino,2021-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-23,40.0
Campaña SARS-CoV-2 (Sinovac),2021-02-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-24,0.0
CanSino,2021-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-24,174.0
Campaña SARS-CoV-2 (Sinovac),2021-02-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-25,0.0
CanSino,2021-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-25,145.0
Campaña SARS-CoV-2 (Sinovac),2021-02-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-26,0.0
CanSino,2021-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-26,118.0
Campaña SARS-CoV-2 (Sinovac),2021-02-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-27,0.0
CanSino,2021-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-27,4.0
Campaña SARS-CoV-2 (Sinovac),2021-02-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-28,0.0
CanSino,2021-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-01,0.0
CanSino,2021-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-01,18.0
Campaña SARS-CoV-2 (Sinovac),2021-03-01,391.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-02,0.0
CanSino,2021-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-02,79.0
Campaña SARS-CoV-2 (Sinovac),2021-03-02,12339.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-03,0.0
CanSino,2021-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-03,123.0
Campaña SARS-CoV-2 (Sinovac),2021-03-03,153972.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-04,0.0
CanSino,2021-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-04,104.0
Campaña SARS-CoV-2 (Sinovac),2021-03-04,165751.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-05,0.0
CanSino,2021-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-05,192.0
Campaña SARS-CoV-2 (Sinovac),2021-03-05,161485.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-06,0.0
CanSino,2021-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-06,24139.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-07,0.0
CanSino,2021-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-07,6899.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-08,0.0
CanSino,2021-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-08,36.0
Campaña SARS-CoV-2 (Sinovac),2021-03-08,214055.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-09,0.0
CanSino,2021-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-09,30.0
Campaña SARS-CoV-2 (Sinovac),2021-03-09,237529.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-10,0.0
CanSino,2021-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-10,20.0
Campaña SARS-CoV-2 (Sinovac),2021-03-10,265569.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-11,0.0
CanSino,2021-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-11,45.0
Campaña SARS-CoV-2 (Sinovac),2021-03-11,245639.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-12,0.0
CanSino,2021-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-12,35.0
Campaña SARS-CoV-2 (Sinovac),2021-03-12,223157.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-13,0.0
CanSino,2021-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-13,26167.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-14,0.0
CanSino,2021-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-14,3839.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-15,0.0
CanSino,2021-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-15,9047.0
Campaña SARS-CoV-2 (Sinovac),2021-03-15,263415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-16,0.0
CanSino,2021-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-16,22581.0
Campaña SARS-CoV-2 (Sinovac),2021-03-16,221077.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-17,0.0
CanSino,2021-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-17,26177.0
Campaña SARS-CoV-2 (Sinovac),2021-03-17,189864.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-18,0.0
CanSino,2021-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-18,30307.0
Campaña SARS-CoV-2 (Sinovac),2021-03-18,155865.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-19,0.0
CanSino,2021-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-19,14235.0
Campaña SARS-CoV-2 (Sinovac),2021-03-19,140535.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-20,0.0
CanSino,2021-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-20,1442.0
Campaña SARS-CoV-2 (Sinovac),2021-03-20,9574.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-21,0.0
CanSino,2021-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-21,1.0
Campaña SARS-CoV-2 (Sinovac),2021-03-21,1170.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-22,0.0
CanSino,2021-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-22,21130.0
Campaña SARS-CoV-2 (Sinovac),2021-03-22,100897.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-23,0.0
CanSino,2021-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-23,17135.0
Campaña SARS-CoV-2 (Sinovac),2021-03-23,73492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-24,0.0
CanSino,2021-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-24,4930.0
Campaña SARS-CoV-2 (Sinovac),2021-03-24,59885.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-25,0.0
CanSino,2021-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-25,2334.0
Campaña SARS-CoV-2 (Sinovac),2021-03-25,52905.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-26,0.0
CanSino,2021-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-26,1914.0
Campaña SARS-CoV-2 (Sinovac),2021-03-26,49209.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-27,0.0
CanSino,2021-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-27,32.0
Campaña SARS-CoV-2 (Sinovac),2021-03-27,2716.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-28,0.0
CanSino,2021-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-28,423.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-29,0.0
CanSino,2021-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-29,2894.0
Campaña SARS-CoV-2 (Sinovac),2021-03-29,112636.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,20408.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,124304.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,17008.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,136249.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,8532.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,160023.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,51.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,5129.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,4.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1341.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,463.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,15161.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,189739.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,36013.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,110670.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,38866.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,99564.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,39749.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,123067.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,15234.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,132865.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,876.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,13963.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,21.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,1335.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,16943.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,141989.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,31027.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,129308.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,27887.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,122296.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,20341.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,124564.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,11272.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,124547.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,534.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,13853.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,26.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,1736.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,15564.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,135510.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,38315.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,111833.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,41567.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,104896.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,40918.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,103453.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,25559.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,118242.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
