Fabricante,Fecha,Segunda Dosis
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5128.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,461.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15078.0
Sinovac,2021-04-05,189649.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,35904.0
Sinovac,2021-04-06,110618.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38763.0
Sinovac,2021-04-07,99500.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39643.0
Sinovac,2021-04-08,123013.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15167.0
Sinovac,2021-04-09,132805.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,872.0
Sinovac,2021-04-10,13955.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1334.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16745.0
Sinovac,2021-04-12,141902.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,30640.0
Sinovac,2021-04-13,129245.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27301.0
Sinovac,2021-04-14,122217.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,19427.0
Sinovac,2021-04-15,124518.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,8180.0
Sinovac,2021-04-16,124441.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,449.0
Sinovac,2021-04-17,13888.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,19.0
Sinovac,2021-04-18,1736.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,12995.0
Sinovac,2021-04-19,135439.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,35094.0
Sinovac,2021-04-20,111730.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,40062.0
Sinovac,2021-04-21,104784.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,39824.0
Sinovac,2021-04-22,103362.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,24912.0
Sinovac,2021-04-23,118192.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1230.0
Sinovac,2021-04-24,10643.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,688.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,26672.0
Sinovac,2021-04-26,126150.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,37981.0
Sinovac,2021-04-27,93520.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,28456.0
Sinovac,2021-04-28,96460.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17252.0
Sinovac,2021-04-29,106744.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6181.0
Sinovac,2021-04-30,30561.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,530.0
Sinovac,2021-05-01,670.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,601.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,14711.0
Sinovac,2021-05-03,60657.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37301.0
Sinovac,2021-05-04,50669.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42171.0
Sinovac,2021-05-05,50815.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,34695.0
Sinovac,2021-05-06,41403.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26257.0
Sinovac,2021-05-07,37111.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3449.0
Sinovac,2021-05-08,4678.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,47.0
Sinovac,2021-05-09,396.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35364.0
Sinovac,2021-05-10,34527.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,60999.0
Sinovac,2021-05-11,23549.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,55850.0
Sinovac,2021-05-12,21957.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42014.0
Sinovac,2021-05-13,17948.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,35535.0
Sinovac,2021-05-14,20127.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,164.0
Sinovac,2021-05-15,239.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,90.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17061.0
Sinovac,2021-05-17,29605.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,15994.0
Sinovac,2021-05-18,31300.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,10989.0
Sinovac,2021-05-19,29943.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9070.0
Sinovac,2021-05-20,54004.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,318.0
Sinovac,2021-05-21,1030.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1265.0
Sinovac,2021-05-22,4988.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,529.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16617.0
Sinovac,2021-05-24,44205.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,28792.0
Sinovac,2021-05-25,27640.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24423.0
Sinovac,2021-05-26,23486.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17797.0
Sinovac,2021-05-27,17388.0
AstraZeneca,2021-05-28,1784.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,20973.0
Sinovac,2021-05-28,17823.0
AstraZeneca,2021-05-29,300.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2689.0
Sinovac,2021-05-29,2757.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,333.0
Sinovac,2021-05-30,577.0
AstraZeneca,2021-05-31,3968.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13543.0
Sinovac,2021-05-31,41857.0
AstraZeneca,2021-06-01,4750.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14059.0
Sinovac,2021-06-01,52406.0
AstraZeneca,2021-06-02,3558.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,7953.0
Sinovac,2021-06-02,60066.0
AstraZeneca,2021-06-03,661.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6652.0
Sinovac,2021-06-03,61043.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5289.0
Sinovac,2021-06-04,62353.0
AstraZeneca,2021-06-05,110.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1284.0
Sinovac,2021-06-05,11577.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,91.0
Sinovac,2021-06-06,1119.0
AstraZeneca,2021-06-07,640.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,6829.0
Sinovac,2021-06-07,92282.0
AstraZeneca,2021-06-08,527.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7636.0
Sinovac,2021-06-08,95790.0
AstraZeneca,2021-06-09,536.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5794.0
Sinovac,2021-06-09,93579.0
AstraZeneca,2021-06-10,487.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6115.0
Sinovac,2021-06-10,86672.0
AstraZeneca,2021-06-11,446.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,7850.0
Sinovac,2021-06-11,85508.0
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1020.0
Sinovac,2021-06-12,8224.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,67.0
Sinovac,2021-06-13,517.0
AstraZeneca,2021-06-14,396.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27357.0
Sinovac,2021-06-14,84014.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,46788.0
Sinovac,2021-06-15,74168.0
AstraZeneca,2021-06-16,421.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,57425.0
Sinovac,2021-06-16,57867.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,51694.0
Sinovac,2021-06-17,55601.0
AstraZeneca,2021-06-18,519.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,19255.0
Sinovac,2021-06-18,21240.0
