Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Janssen),2021-01-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-18,0.0
CanSino,2021-01-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-19,0.0
CanSino,2021-01-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-19,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-20,0.0
CanSino,2021-01-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-21,0.0
CanSino,2021-01-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-22,0.0
CanSino,2021-01-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-22,4.0
Campaña SARS-CoV-2 (Sinovac),2021-01-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-23,0.0
CanSino,2021-01-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-24,0.0
CanSino,2021-01-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-25,0.0
CanSino,2021-01-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-25,1403.0
Campaña SARS-CoV-2 (Sinovac),2021-01-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-26,0.0
CanSino,2021-01-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-26,595.0
Campaña SARS-CoV-2 (Sinovac),2021-01-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-27,0.0
CanSino,2021-01-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-27,34.0
Campaña SARS-CoV-2 (Sinovac),2021-01-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-28,0.0
CanSino,2021-01-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-29,0.0
CanSino,2021-01-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-29,5.0
Campaña SARS-CoV-2 (Sinovac),2021-01-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-30,0.0
CanSino,2021-01-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-01-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-01-31,0.0
CanSino,2021-01-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-01-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-01-31,1.0
Campaña SARS-CoV-2 (Sinovac),2021-01-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-01,0.0
CanSino,2021-02-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-02,0.0
CanSino,2021-02-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-02,6.0
Campaña SARS-CoV-2 (Sinovac),2021-02-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-03,0.0
CanSino,2021-02-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-04,0.0
CanSino,2021-02-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-04,2108.0
Campaña SARS-CoV-2 (Sinovac),2021-02-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-05,0.0
CanSino,2021-02-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-05,670.0
Campaña SARS-CoV-2 (Sinovac),2021-02-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-06,0.0
CanSino,2021-02-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-06,5.0
Campaña SARS-CoV-2 (Sinovac),2021-02-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-07,0.0
CanSino,2021-02-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-07,2.0
Campaña SARS-CoV-2 (Sinovac),2021-02-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-08,0.0
CanSino,2021-02-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-08,11783.0
Campaña SARS-CoV-2 (Sinovac),2021-02-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-09,0.0
CanSino,2021-02-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-09,19389.0
Campaña SARS-CoV-2 (Sinovac),2021-02-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-10,0.0
CanSino,2021-02-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-10,8348.0
Campaña SARS-CoV-2 (Sinovac),2021-02-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-11,0.0
CanSino,2021-02-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-11,2889.0
Campaña SARS-CoV-2 (Sinovac),2021-02-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-12,0.0
CanSino,2021-02-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-12,210.0
Campaña SARS-CoV-2 (Sinovac),2021-02-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-13,0.0
CanSino,2021-02-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-13,33.0
Campaña SARS-CoV-2 (Sinovac),2021-02-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-14,0.0
CanSino,2021-02-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-15,0.0
CanSino,2021-02-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-16,0.0
CanSino,2021-02-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-16,12.0
Campaña SARS-CoV-2 (Sinovac),2021-02-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-17,0.0
CanSino,2021-02-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-18,0.0
CanSino,2021-02-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-18,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-19,0.0
CanSino,2021-02-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-19,1.0
Campaña SARS-CoV-2 (Sinovac),2021-02-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-20,0.0
CanSino,2021-02-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-21,0.0
CanSino,2021-02-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-22,0.0
CanSino,2021-02-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-22,22.0
Campaña SARS-CoV-2 (Sinovac),2021-02-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-23,0.0
CanSino,2021-02-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-23,40.0
Campaña SARS-CoV-2 (Sinovac),2021-02-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-24,0.0
CanSino,2021-02-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-24,174.0
Campaña SARS-CoV-2 (Sinovac),2021-02-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-25,0.0
CanSino,2021-02-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-25,145.0
Campaña SARS-CoV-2 (Sinovac),2021-02-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-26,0.0
CanSino,2021-02-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-26,118.0
Campaña SARS-CoV-2 (Sinovac),2021-02-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-27,0.0
CanSino,2021-02-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-27,4.0
Campaña SARS-CoV-2 (Sinovac),2021-02-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-02-28,0.0
CanSino,2021-02-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-02-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-02-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-02-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-01,0.0
CanSino,2021-03-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-01,18.0
Campaña SARS-CoV-2 (Sinovac),2021-03-01,392.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-02,0.0
CanSino,2021-03-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-02,80.0
Campaña SARS-CoV-2 (Sinovac),2021-03-02,12339.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-03,0.0
CanSino,2021-03-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-03,127.0
Campaña SARS-CoV-2 (Sinovac),2021-03-03,154010.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-04,0.0
CanSino,2021-03-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-04,105.0
Campaña SARS-CoV-2 (Sinovac),2021-03-04,165784.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-05,0.0
CanSino,2021-03-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-05,192.0
Campaña SARS-CoV-2 (Sinovac),2021-03-05,161578.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-06,0.0
CanSino,2021-03-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-06,24150.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-07,0.0
CanSino,2021-03-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-07,6901.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-08,0.0
CanSino,2021-03-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-08,41.0
Campaña SARS-CoV-2 (Sinovac),2021-03-08,214121.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-09,0.0
CanSino,2021-03-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-09,33.0
Campaña SARS-CoV-2 (Sinovac),2021-03-09,237581.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-10,0.0
CanSino,2021-03-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-10,30.0
Campaña SARS-CoV-2 (Sinovac),2021-03-10,265624.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-11,0.0
CanSino,2021-03-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-11,47.0
Campaña SARS-CoV-2 (Sinovac),2021-03-11,245704.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-12,0.0
CanSino,2021-03-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-12,36.0
Campaña SARS-CoV-2 (Sinovac),2021-03-12,223217.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-13,0.0
CanSino,2021-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-13,26194.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-14,0.0
CanSino,2021-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-14,3839.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-15,0.0
CanSino,2021-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-15,9057.0
Campaña SARS-CoV-2 (Sinovac),2021-03-15,263500.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-16,0.0
CanSino,2021-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-16,22586.0
Campaña SARS-CoV-2 (Sinovac),2021-03-16,221134.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-17,0.0
CanSino,2021-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-17,26186.0
Campaña SARS-CoV-2 (Sinovac),2021-03-17,189922.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-18,0.0
CanSino,2021-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-18,30313.0
Campaña SARS-CoV-2 (Sinovac),2021-03-18,155907.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-19,0.0
CanSino,2021-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-19,14246.0
Campaña SARS-CoV-2 (Sinovac),2021-03-19,140584.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-20,0.0
CanSino,2021-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-20,1443.0
Campaña SARS-CoV-2 (Sinovac),2021-03-20,9577.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-21,0.0
CanSino,2021-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-21,1.0
Campaña SARS-CoV-2 (Sinovac),2021-03-21,1171.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-22,0.0
CanSino,2021-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-22,21135.0
Campaña SARS-CoV-2 (Sinovac),2021-03-22,100918.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-23,0.0
CanSino,2021-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-23,17141.0
Campaña SARS-CoV-2 (Sinovac),2021-03-23,73541.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-24,0.0
CanSino,2021-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-24,4935.0
Campaña SARS-CoV-2 (Sinovac),2021-03-24,59916.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-25,0.0
CanSino,2021-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-25,2335.0
Campaña SARS-CoV-2 (Sinovac),2021-03-25,52935.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-26,0.0
CanSino,2021-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-26,1915.0
Campaña SARS-CoV-2 (Sinovac),2021-03-26,49246.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-27,0.0
CanSino,2021-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-27,33.0
Campaña SARS-CoV-2 (Sinovac),2021-03-27,2719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-28,0.0
CanSino,2021-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-28,424.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-29,0.0
CanSino,2021-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-29,2896.0
