Fabricante,Fecha,Segunda Dosis
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5128.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,462.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15144.0
Sinovac,2021-04-05,189676.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,35995.0
Sinovac,2021-04-06,110632.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38849.0
Sinovac,2021-04-07,99524.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39733.0
Sinovac,2021-04-08,123035.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15227.0
Sinovac,2021-04-09,132828.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,875.0
Sinovac,2021-04-10,13959.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1335.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16929.0
Sinovac,2021-04-12,141937.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,31008.0
Sinovac,2021-04-13,129265.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27870.0
Sinovac,2021-04-14,122234.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,20323.0
Sinovac,2021-04-15,124528.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,11263.0
Sinovac,2021-04-16,124463.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,534.0
Sinovac,2021-04-17,13890.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,26.0
Sinovac,2021-04-18,1736.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,15550.0
Sinovac,2021-04-19,135472.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,38304.0
Sinovac,2021-04-20,111763.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,41558.0
Sinovac,2021-04-21,104834.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,40908.0
Sinovac,2021-04-22,103409.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,25554.0
Sinovac,2021-04-23,118214.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1274.0
Sinovac,2021-04-24,10657.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,690.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,27428.0
Sinovac,2021-04-26,126165.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,38913.0
Sinovac,2021-04-27,93539.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,29136.0
Sinovac,2021-04-28,96489.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17732.0
Sinovac,2021-04-29,106772.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6345.0
Sinovac,2021-04-30,30568.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,536.0
Sinovac,2021-05-01,670.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,607.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,15117.0
Sinovac,2021-05-03,60686.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37884.0
Sinovac,2021-05-04,50696.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42727.0
Sinovac,2021-05-05,50845.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,35195.0
Sinovac,2021-05-06,41422.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26718.0
Sinovac,2021-05-07,37133.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3513.0
Sinovac,2021-05-08,4692.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,48.0
Sinovac,2021-05-09,396.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35819.0
Sinovac,2021-05-10,34542.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,61738.0
Sinovac,2021-05-11,23562.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,56504.0
Sinovac,2021-05-12,21983.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42693.0
Sinovac,2021-05-13,17952.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,36074.0
Sinovac,2021-05-14,20139.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,167.0
Sinovac,2021-05-15,240.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,90.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17405.0
Sinovac,2021-05-17,29620.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,16309.0
Sinovac,2021-05-18,31309.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,11238.0
Sinovac,2021-05-19,29973.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9281.0
Sinovac,2021-05-20,54030.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,328.0
Sinovac,2021-05-21,1032.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1289.0
Sinovac,2021-05-22,4990.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,531.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16833.0
Sinovac,2021-05-24,44233.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,29146.0
Sinovac,2021-05-25,27685.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24604.0
Sinovac,2021-05-26,23507.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17993.0
Sinovac,2021-05-27,17400.0
AstraZeneca,2021-05-28,1785.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,21208.0
Sinovac,2021-05-28,17863.0
AstraZeneca,2021-05-29,299.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2714.0
Sinovac,2021-05-29,2762.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,335.0
Sinovac,2021-05-30,582.0
AstraZeneca,2021-05-31,3970.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13745.0
Sinovac,2021-05-31,41889.0
AstraZeneca,2021-06-01,4752.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14291.0
Sinovac,2021-06-01,52473.0
AstraZeneca,2021-06-02,3555.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,8075.0
Sinovac,2021-06-02,60135.0
AstraZeneca,2021-06-03,664.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6793.0
Sinovac,2021-06-03,61089.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5468.0
Sinovac,2021-06-04,62415.0
AstraZeneca,2021-06-05,110.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1317.0
Sinovac,2021-06-05,11624.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,98.0
Sinovac,2021-06-06,1125.0
AstraZeneca,2021-06-07,642.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,7055.0
Sinovac,2021-06-07,92320.0
AstraZeneca,2021-06-08,529.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7963.0
Sinovac,2021-06-08,95896.0
AstraZeneca,2021-06-09,540.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5960.0
Sinovac,2021-06-09,93777.0
AstraZeneca,2021-06-10,487.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6313.0
Sinovac,2021-06-10,86758.0
AstraZeneca,2021-06-11,447.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8117.0
Sinovac,2021-06-11,85692.0
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1044.0
Sinovac,2021-06-12,8235.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,68.0
Sinovac,2021-06-13,522.0
AstraZeneca,2021-06-14,397.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27590.0
Sinovac,2021-06-14,84383.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,47295.0
Sinovac,2021-06-15,74242.0
AstraZeneca,2021-06-16,422.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,58694.0
Sinovac,2021-06-16,58133.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,53348.0
Sinovac,2021-06-17,56053.0
AstraZeneca,2021-06-18,520.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,20553.0
Sinovac,2021-06-18,22228.0
AstraZeneca,2021-06-19,78.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,8261.0
Sinovac,2021-06-19,11460.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,755.0
Sinovac,2021-06-20,1358.0
AstraZeneca,2021-06-21,90.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,4934.0
Sinovac,2021-06-21,6529.0
AstraZeneca,2021-06-22,1356.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,80274.0
Sinovac,2021-06-22,116179.0
AstraZeneca,2021-06-23,1764.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,54557.0
Sinovac,2021-06-23,100759.0
AstraZeneca,2021-06-24,2839.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,43962.0
Sinovac,2021-06-24,88475.0
AstraZeneca,2021-06-25,3480.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,34300.0
Sinovac,2021-06-25,79820.0
AstraZeneca,2021-06-26,956.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,10161.0
Sinovac,2021-06-26,19589.0
AstraZeneca,2021-06-27,81.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,1142.0
Sinovac,2021-06-27,2014.0
AstraZeneca,2021-06-28,115.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1382.0
Sinovac,2021-06-28,1414.0
AstraZeneca,2021-06-29,4875.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,89499.0
Sinovac,2021-06-29,74252.0
AstraZeneca,2021-06-30,3411.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,79656.0
Sinovac,2021-06-30,43177.0
AstraZeneca,2021-07-01,2405.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,46420.0
Sinovac,2021-07-01,28524.0
AstraZeneca,2021-07-02,2040.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,30893.0
Sinovac,2021-07-02,28464.0
AstraZeneca,2021-07-03,394.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,7227.0
Sinovac,2021-07-03,10299.0
AstraZeneca,2021-07-04,50.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,842.0
Sinovac,2021-07-04,1029.0
AstraZeneca,2021-07-05,2932.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,20860.0
Sinovac,2021-07-05,45694.0
AstraZeneca,2021-07-06,2820.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,14579.0
Sinovac,2021-07-06,48194.0
AstraZeneca,2021-07-07,2568.0
CanSino,2021-07-07,0.0
Pfizer,2021-07-07,11496.0
Sinovac,2021-07-07,59417.0
AstraZeneca,2021-07-08,1818.0
CanSino,2021-07-08,0.0
Pfizer,2021-07-08,10831.0
Sinovac,2021-07-08,72978.0
AstraZeneca,2021-07-09,1768.0
CanSino,2021-07-09,0.0
Pfizer,2021-07-09,10610.0
Sinovac,2021-07-09,63108.0
AstraZeneca,2021-07-10,434.0
CanSino,2021-07-10,0.0
Pfizer,2021-07-10,2830.0
