Fabricante,Fecha,Segunda Dosis
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5128.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,461.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15080.0
Sinovac,2021-04-05,189664.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,35906.0
Sinovac,2021-04-06,110618.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38765.0
Sinovac,2021-04-07,99513.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39645.0
Sinovac,2021-04-08,123022.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15167.0
Sinovac,2021-04-09,132816.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,872.0
Sinovac,2021-04-10,13956.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1334.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16750.0
Sinovac,2021-04-12,141914.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,30643.0
Sinovac,2021-04-13,129255.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27301.0
Sinovac,2021-04-14,122225.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,19430.0
Sinovac,2021-04-15,124518.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,8180.0
Sinovac,2021-04-16,124455.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,449.0
Sinovac,2021-04-17,13890.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,20.0
Sinovac,2021-04-18,1736.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,12996.0
Sinovac,2021-04-19,135446.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,35093.0
Sinovac,2021-04-20,111746.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,40065.0
Sinovac,2021-04-21,104798.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,39826.0
Sinovac,2021-04-22,103390.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,24913.0
Sinovac,2021-04-23,118201.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1231.0
Sinovac,2021-04-24,10654.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,690.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,26676.0
Sinovac,2021-04-26,126156.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,37999.0
Sinovac,2021-04-27,93532.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,28465.0
Sinovac,2021-04-28,96472.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17258.0
Sinovac,2021-04-29,106762.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6184.0
Sinovac,2021-04-30,30565.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,533.0
Sinovac,2021-05-01,670.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,607.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,14715.0
Sinovac,2021-05-03,60674.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37310.0
Sinovac,2021-05-04,50690.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42178.0
Sinovac,2021-05-05,50835.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,34698.0
Sinovac,2021-05-06,41413.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26261.0
Sinovac,2021-05-07,37120.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3451.0
Sinovac,2021-05-08,4691.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,47.0
Sinovac,2021-05-09,396.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35364.0
Sinovac,2021-05-10,34537.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,61015.0
Sinovac,2021-05-11,23558.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,55857.0
Sinovac,2021-05-12,21979.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42018.0
Sinovac,2021-05-13,17952.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,35537.0
Sinovac,2021-05-14,20137.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,164.0
Sinovac,2021-05-15,239.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,90.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17063.0
Sinovac,2021-05-17,29617.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,16000.0
Sinovac,2021-05-18,31306.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,11009.0
Sinovac,2021-05-19,29968.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9075.0
Sinovac,2021-05-20,54014.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,321.0
Sinovac,2021-05-21,1032.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1268.0
Sinovac,2021-05-22,4989.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,531.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16620.0
Sinovac,2021-05-24,44222.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,28819.0
Sinovac,2021-05-25,27673.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24439.0
Sinovac,2021-05-26,23500.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17805.0
Sinovac,2021-05-27,17396.0
AstraZeneca,2021-05-28,1784.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,20978.0
Sinovac,2021-05-28,17857.0
AstraZeneca,2021-05-29,299.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2690.0
Sinovac,2021-05-29,2761.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,333.0
Sinovac,2021-05-30,582.0
AstraZeneca,2021-05-31,3969.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13550.0
Sinovac,2021-05-31,41881.0
AstraZeneca,2021-06-01,4751.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14067.0
Sinovac,2021-06-01,52457.0
AstraZeneca,2021-06-02,3558.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,7964.0
Sinovac,2021-06-02,60121.0
AstraZeneca,2021-06-03,661.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6659.0
Sinovac,2021-06-03,61081.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5294.0
Sinovac,2021-06-04,62393.0
AstraZeneca,2021-06-05,110.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1284.0
Sinovac,2021-06-05,11621.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,93.0
Sinovac,2021-06-06,1124.0
AstraZeneca,2021-06-07,642.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,6833.0
Sinovac,2021-06-07,92303.0
AstraZeneca,2021-06-08,529.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7645.0
Sinovac,2021-06-08,95902.0
AstraZeneca,2021-06-09,539.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5798.0
Sinovac,2021-06-09,93679.0
AstraZeneca,2021-06-10,487.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6121.0
Sinovac,2021-06-10,86734.0
AstraZeneca,2021-06-11,447.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,7854.0
Sinovac,2021-06-11,85595.0
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1021.0
Sinovac,2021-06-12,8231.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,67.0
Sinovac,2021-06-13,521.0
AstraZeneca,2021-06-14,397.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27394.0
Sinovac,2021-06-14,84322.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,46819.0
Sinovac,2021-06-15,74216.0
AstraZeneca,2021-06-16,421.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,57668.0
Sinovac,2021-06-16,58102.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,51761.0
Sinovac,2021-06-17,56019.0
AstraZeneca,2021-06-18,518.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,19886.0
Sinovac,2021-06-18,22206.0
AstraZeneca,2021-06-19,77.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,8014.0
Sinovac,2021-06-19,11453.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,746.0
Sinovac,2021-06-20,1354.0
AstraZeneca,2021-06-21,90.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,4861.0
Sinovac,2021-06-21,6529.0
AstraZeneca,2021-06-22,1356.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,79523.0
Sinovac,2021-06-22,115992.0
AstraZeneca,2021-06-23,1762.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,54000.0
Sinovac,2021-06-23,100709.0
AstraZeneca,2021-06-24,2831.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,43314.0
Sinovac,2021-06-24,88307.0
AstraZeneca,2021-06-25,3480.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,33905.0
Sinovac,2021-06-25,79648.0
AstraZeneca,2021-06-26,955.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,10066.0
Sinovac,2021-06-26,19575.0
AstraZeneca,2021-06-27,81.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,1134.0
Sinovac,2021-06-27,2008.0
AstraZeneca,2021-06-28,115.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1373.0
Sinovac,2021-06-28,1408.0
AstraZeneca,2021-06-29,4864.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,88466.0
Sinovac,2021-06-29,73814.0
AstraZeneca,2021-06-30,3356.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,78216.0
Sinovac,2021-06-30,42537.0
AstraZeneca,2021-07-01,1066.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,15407.0
Sinovac,2021-07-01,9215.0
