Fabricante,Fecha,Segunda Dosis
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5128.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,461.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15079.0
Sinovac,2021-04-05,189658.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,35905.0
Sinovac,2021-04-06,110615.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38764.0
Sinovac,2021-04-07,99511.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39643.0
Sinovac,2021-04-08,123020.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15167.0
Sinovac,2021-04-09,132808.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,872.0
Sinovac,2021-04-10,13956.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1334.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16748.0
Sinovac,2021-04-12,141911.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,30641.0
Sinovac,2021-04-13,129251.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27301.0
Sinovac,2021-04-14,122226.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,19430.0
Sinovac,2021-04-15,124519.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,8180.0
Sinovac,2021-04-16,124449.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,449.0
Sinovac,2021-04-17,13888.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,20.0
Sinovac,2021-04-18,1736.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,12996.0
Sinovac,2021-04-19,135444.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,35093.0
Sinovac,2021-04-20,111736.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,40064.0
Sinovac,2021-04-21,104794.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,39826.0
Sinovac,2021-04-22,103372.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,24913.0
Sinovac,2021-04-23,118197.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1231.0
Sinovac,2021-04-24,10653.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,688.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,26674.0
Sinovac,2021-04-26,126153.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,37988.0
Sinovac,2021-04-27,93525.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,28459.0
Sinovac,2021-04-28,96466.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17252.0
Sinovac,2021-04-29,106752.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6183.0
Sinovac,2021-04-30,30563.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,531.0
Sinovac,2021-05-01,670.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,602.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,14712.0
Sinovac,2021-05-03,60668.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37306.0
Sinovac,2021-05-04,50679.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42177.0
Sinovac,2021-05-05,50823.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,34695.0
Sinovac,2021-05-06,41407.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26260.0
Sinovac,2021-05-07,37115.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3450.0
Sinovac,2021-05-08,4690.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,47.0
Sinovac,2021-05-09,396.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35365.0
Sinovac,2021-05-10,34534.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,61003.0
Sinovac,2021-05-11,23556.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,55852.0
Sinovac,2021-05-12,21968.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42015.0
Sinovac,2021-05-13,17949.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,35535.0
Sinovac,2021-05-14,20130.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,164.0
Sinovac,2021-05-15,239.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,90.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17063.0
Sinovac,2021-05-17,29610.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,15998.0
Sinovac,2021-05-18,31301.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,10997.0
Sinovac,2021-05-19,29969.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9069.0
Sinovac,2021-05-20,54009.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,319.0
Sinovac,2021-05-21,1030.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1267.0
Sinovac,2021-05-22,4988.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,530.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16619.0
Sinovac,2021-05-24,44210.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,28798.0
Sinovac,2021-05-25,27670.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24430.0
Sinovac,2021-05-26,23494.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17800.0
Sinovac,2021-05-27,17391.0
AstraZeneca,2021-05-28,1784.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,20977.0
Sinovac,2021-05-28,17845.0
AstraZeneca,2021-05-29,300.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2689.0
Sinovac,2021-05-29,2759.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,333.0
Sinovac,2021-05-30,579.0
AstraZeneca,2021-05-31,3968.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13549.0
Sinovac,2021-05-31,41866.0
AstraZeneca,2021-06-01,4750.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14062.0
Sinovac,2021-06-01,52428.0
AstraZeneca,2021-06-02,3558.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,7959.0
Sinovac,2021-06-02,60098.0
AstraZeneca,2021-06-03,661.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6653.0
Sinovac,2021-06-03,61069.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5293.0
Sinovac,2021-06-04,62382.0
AstraZeneca,2021-06-05,110.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1284.0
Sinovac,2021-06-05,11619.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,91.0
Sinovac,2021-06-06,1119.0
AstraZeneca,2021-06-07,641.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,6829.0
Sinovac,2021-06-07,92293.0
AstraZeneca,2021-06-08,527.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7642.0
Sinovac,2021-06-08,95846.0
AstraZeneca,2021-06-09,538.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5795.0
Sinovac,2021-06-09,93602.0
AstraZeneca,2021-06-10,487.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6119.0
Sinovac,2021-06-10,86704.0
AstraZeneca,2021-06-11,446.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,7849.0
Sinovac,2021-06-11,85557.0
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1021.0
Sinovac,2021-06-12,8226.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,67.0
Sinovac,2021-06-13,519.0
AstraZeneca,2021-06-14,397.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27360.0
Sinovac,2021-06-14,84277.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,46813.0
Sinovac,2021-06-15,74189.0
AstraZeneca,2021-06-16,421.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,57612.0
Sinovac,2021-06-16,58090.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,51740.0
Sinovac,2021-06-17,55981.0
AstraZeneca,2021-06-18,518.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,19880.0
Sinovac,2021-06-18,22135.0
AstraZeneca,2021-06-19,76.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,8013.0
Sinovac,2021-06-19,11435.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,746.0
Sinovac,2021-06-20,1354.0
AstraZeneca,2021-06-21,90.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,4860.0
Sinovac,2021-06-21,6577.0
AstraZeneca,2021-06-22,1341.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,79340.0
Sinovac,2021-06-22,115572.0
AstraZeneca,2021-06-23,1741.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,53828.0
Sinovac,2021-06-23,99997.0
AstraZeneca,2021-06-24,2796.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,42767.0
Sinovac,2021-06-24,86115.0
