Fabricante,Fecha,Segunda Dosis
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5128.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,462.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15080.0
Sinovac,2021-04-05,189664.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,35906.0
Sinovac,2021-04-06,110619.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38765.0
Sinovac,2021-04-07,99514.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39646.0
Sinovac,2021-04-08,123023.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15167.0
Sinovac,2021-04-09,132819.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,872.0
Sinovac,2021-04-10,13956.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1334.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16750.0
Sinovac,2021-04-12,141915.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,30644.0
Sinovac,2021-04-13,129256.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27303.0
Sinovac,2021-04-14,122227.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,19430.0
Sinovac,2021-04-15,124519.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,8180.0
Sinovac,2021-04-16,124457.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,449.0
Sinovac,2021-04-17,13890.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,20.0
Sinovac,2021-04-18,1736.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,12996.0
Sinovac,2021-04-19,135448.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,35094.0
Sinovac,2021-04-20,111747.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,40067.0
Sinovac,2021-04-21,104801.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,39829.0
Sinovac,2021-04-22,103391.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,24913.0
Sinovac,2021-04-23,118201.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1231.0
Sinovac,2021-04-24,10654.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,690.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,26677.0
Sinovac,2021-04-26,126158.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,38001.0
Sinovac,2021-04-27,93532.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,28465.0
Sinovac,2021-04-28,96472.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17258.0
Sinovac,2021-04-29,106765.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6184.0
Sinovac,2021-04-30,30565.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,533.0
Sinovac,2021-05-01,670.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,607.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,14718.0
Sinovac,2021-05-03,60674.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37311.0
Sinovac,2021-05-04,50692.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42178.0
Sinovac,2021-05-05,50835.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,34698.0
Sinovac,2021-05-06,41413.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26262.0
Sinovac,2021-05-07,37121.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3451.0
Sinovac,2021-05-08,4692.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,47.0
Sinovac,2021-05-09,396.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35364.0
Sinovac,2021-05-10,34537.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,61018.0
Sinovac,2021-05-11,23558.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,55859.0
Sinovac,2021-05-12,21980.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42018.0
Sinovac,2021-05-13,17952.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,35537.0
Sinovac,2021-05-14,20138.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,164.0
Sinovac,2021-05-15,239.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,90.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17065.0
Sinovac,2021-05-17,29618.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,16003.0
Sinovac,2021-05-18,31307.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,11010.0
Sinovac,2021-05-19,29968.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9075.0
Sinovac,2021-05-20,54018.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,321.0
Sinovac,2021-05-21,1032.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1268.0
Sinovac,2021-05-22,4989.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,531.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16620.0
Sinovac,2021-05-24,44223.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,28820.0
Sinovac,2021-05-25,27675.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24439.0
Sinovac,2021-05-26,23500.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17806.0
Sinovac,2021-05-27,17398.0
AstraZeneca,2021-05-28,1784.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,20978.0
Sinovac,2021-05-28,17860.0
AstraZeneca,2021-05-29,299.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2690.0
Sinovac,2021-05-29,2761.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,333.0
Sinovac,2021-05-30,582.0
AstraZeneca,2021-05-31,3969.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13550.0
Sinovac,2021-05-31,41881.0
AstraZeneca,2021-06-01,4752.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14071.0
Sinovac,2021-06-01,52464.0
AstraZeneca,2021-06-02,3557.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,7959.0
Sinovac,2021-06-02,60126.0
AstraZeneca,2021-06-03,661.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6658.0
Sinovac,2021-06-03,61080.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5294.0
Sinovac,2021-06-04,62345.0
AstraZeneca,2021-06-05,110.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1284.0
Sinovac,2021-06-05,11621.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,93.0
Sinovac,2021-06-06,1124.0
AstraZeneca,2021-06-07,642.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,6833.0
Sinovac,2021-06-07,92304.0
AstraZeneca,2021-06-08,529.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7646.0
Sinovac,2021-06-08,95867.0
AstraZeneca,2021-06-09,539.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5799.0
Sinovac,2021-06-09,93719.0
AstraZeneca,2021-06-10,487.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6121.0
Sinovac,2021-06-10,86737.0
AstraZeneca,2021-06-11,447.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,7855.0
Sinovac,2021-06-11,85647.0
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1021.0
Sinovac,2021-06-12,8233.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,67.0
Sinovac,2021-06-13,521.0
AstraZeneca,2021-06-14,397.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27394.0
Sinovac,2021-06-14,84325.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,46821.0
Sinovac,2021-06-15,74221.0
AstraZeneca,2021-06-16,421.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,57671.0
Sinovac,2021-06-16,58104.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,51762.0
Sinovac,2021-06-17,56017.0
AstraZeneca,2021-06-18,518.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,19886.0
Sinovac,2021-06-18,22207.0
AstraZeneca,2021-06-19,77.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,8014.0
Sinovac,2021-06-19,11453.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,746.0
Sinovac,2021-06-20,1357.0
AstraZeneca,2021-06-21,90.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,4861.0
Sinovac,2021-06-21,6529.0
AstraZeneca,2021-06-22,1356.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,79567.0
Sinovac,2021-06-22,116008.0
AstraZeneca,2021-06-23,1762.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,54009.0
Sinovac,2021-06-23,100735.0
AstraZeneca,2021-06-24,2834.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,43408.0
Sinovac,2021-06-24,88382.0
AstraZeneca,2021-06-25,3480.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,33928.0
Sinovac,2021-06-25,79761.0
AstraZeneca,2021-06-26,955.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,10066.0
Sinovac,2021-06-26,19579.0
AstraZeneca,2021-06-27,81.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,1134.0
Sinovac,2021-06-27,2013.0
AstraZeneca,2021-06-28,115.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1373.0
Sinovac,2021-06-28,1409.0
AstraZeneca,2021-06-29,4872.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,88555.0
Sinovac,2021-06-29,74071.0
AstraZeneca,2021-06-30,3406.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,78883.0
Sinovac,2021-06-30,42996.0
AstraZeneca,2021-07-01,2393.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,45635.0
Sinovac,2021-07-01,28295.0
AstraZeneca,2021-07-02,2006.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,29716.0
Sinovac,2021-07-02,27456.0
