Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (CanSino),2021-01-14,0.0
Pfizer,2021-01-14,3766.0
Sinovac,2021-01-14,0.0
AstraZeneca,2021-01-15,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-15,0.0
Pfizer,2021-01-15,2338.0
Sinovac,2021-01-15,0.0
AstraZeneca,2021-01-16,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-16,0.0
Pfizer,2021-01-16,67.0
Sinovac,2021-01-16,0.0
AstraZeneca,2021-01-17,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-17,0.0
Pfizer,2021-01-17,0.0
Sinovac,2021-01-17,0.0
AstraZeneca,2021-01-18,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-18,0.0
Pfizer,2021-01-18,0.0
Sinovac,2021-01-18,0.0
AstraZeneca,2021-01-19,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-19,0.0
Pfizer,2021-01-19,1.0
Sinovac,2021-01-19,0.0
AstraZeneca,2021-01-20,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-20,0.0
Pfizer,2021-01-20,0.0
Sinovac,2021-01-20,0.0
AstraZeneca,2021-01-21,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-21,0.0
Pfizer,2021-01-21,0.0
Sinovac,2021-01-21,0.0
AstraZeneca,2021-01-22,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-22,0.0
Pfizer,2021-01-22,0.0
Sinovac,2021-01-22,0.0
AstraZeneca,2021-01-23,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-23,0.0
Pfizer,2021-01-23,0.0
Sinovac,2021-01-23,0.0
AstraZeneca,2021-01-24,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-24,0.0
Pfizer,2021-01-24,0.0
Sinovac,2021-01-24,0.0
AstraZeneca,2021-01-25,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-25,0.0
Pfizer,2021-01-25,1249.0
Sinovac,2021-01-25,0.0
AstraZeneca,2021-01-26,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-26,0.0
Pfizer,2021-01-26,595.0
Sinovac,2021-01-26,0.0
AstraZeneca,2021-01-27,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-27,0.0
Pfizer,2021-01-27,34.0
Sinovac,2021-01-27,0.0
AstraZeneca,2021-01-28,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-28,0.0
Pfizer,2021-01-28,0.0
Sinovac,2021-01-28,0.0
AstraZeneca,2021-01-29,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-29,0.0
Pfizer,2021-01-29,5.0
Sinovac,2021-01-29,0.0
AstraZeneca,2021-01-30,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-30,0.0
Pfizer,2021-01-30,0.0
Sinovac,2021-01-30,0.0
AstraZeneca,2021-01-31,0.0
Campaña SARS-CoV-2 (CanSino),2021-01-31,0.0
Pfizer,2021-01-31,0.0
Sinovac,2021-01-31,0.0
AstraZeneca,2021-02-01,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-01,0.0
Pfizer,2021-02-01,0.0
Sinovac,2021-02-01,0.0
AstraZeneca,2021-02-02,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-02,0.0
Pfizer,2021-02-02,6.0
Sinovac,2021-02-02,0.0
AstraZeneca,2021-02-03,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-03,0.0
Pfizer,2021-02-03,0.0
Sinovac,2021-02-03,0.0
AstraZeneca,2021-02-04,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-04,0.0
Pfizer,2021-02-04,1913.0
Sinovac,2021-02-04,0.0
AstraZeneca,2021-02-05,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-05,0.0
Pfizer,2021-02-05,644.0
Sinovac,2021-02-05,0.0
AstraZeneca,2021-02-06,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-06,0.0
Pfizer,2021-02-06,5.0
Sinovac,2021-02-06,0.0
AstraZeneca,2021-02-07,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-07,0.0
Pfizer,2021-02-07,2.0
Sinovac,2021-02-07,0.0
AstraZeneca,2021-02-08,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-08,0.0
Pfizer,2021-02-08,10143.0
Sinovac,2021-02-08,0.0
AstraZeneca,2021-02-09,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-09,0.0
Pfizer,2021-02-09,16682.0
Sinovac,2021-02-09,0.0
AstraZeneca,2021-02-10,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-10,0.0
Pfizer,2021-02-10,6836.0
Sinovac,2021-02-10,0.0
AstraZeneca,2021-02-11,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-11,0.0
Pfizer,2021-02-11,2784.0
Sinovac,2021-02-11,0.0
AstraZeneca,2021-02-12,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-12,0.0
Pfizer,2021-02-12,193.0
Sinovac,2021-02-12,0.0
AstraZeneca,2021-02-13,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-13,0.0
Pfizer,2021-02-13,33.0
Sinovac,2021-02-13,0.0
AstraZeneca,2021-02-14,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-14,0.0
Pfizer,2021-02-14,0.0
Sinovac,2021-02-14,0.0
AstraZeneca,2021-02-15,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-15,0.0
Pfizer,2021-02-15,0.0
Sinovac,2021-02-15,0.0
AstraZeneca,2021-02-16,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-16,0.0
Pfizer,2021-02-16,11.0
Sinovac,2021-02-16,0.0
AstraZeneca,2021-02-17,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-17,0.0
Pfizer,2021-02-17,0.0
Sinovac,2021-02-17,0.0
AstraZeneca,2021-02-18,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-18,0.0
Pfizer,2021-02-18,1.0
Sinovac,2021-02-18,0.0
AstraZeneca,2021-02-19,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-19,0.0
Pfizer,2021-02-19,0.0
Sinovac,2021-02-19,0.0
AstraZeneca,2021-02-20,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-20,0.0
Pfizer,2021-02-20,0.0
Sinovac,2021-02-20,0.0
AstraZeneca,2021-02-21,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-21,0.0
Pfizer,2021-02-21,0.0
Sinovac,2021-02-21,0.0
AstraZeneca,2021-02-22,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-22,0.0
Pfizer,2021-02-22,6.0
Sinovac,2021-02-22,0.0
AstraZeneca,2021-02-23,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-23,0.0
Pfizer,2021-02-23,17.0
Sinovac,2021-02-23,0.0
AstraZeneca,2021-02-24,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-24,0.0
Pfizer,2021-02-24,144.0
Sinovac,2021-02-24,0.0
AstraZeneca,2021-02-25,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-25,0.0
Pfizer,2021-02-25,64.0
Sinovac,2021-02-25,0.0
AstraZeneca,2021-02-26,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-26,0.0
Pfizer,2021-02-26,43.0
Sinovac,2021-02-26,0.0
AstraZeneca,2021-02-27,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-27,0.0
Pfizer,2021-02-27,1.0
Sinovac,2021-02-27,0.0
AstraZeneca,2021-02-28,0.0
Campaña SARS-CoV-2 (CanSino),2021-02-28,0.0
Pfizer,2021-02-28,0.0
Sinovac,2021-02-28,0.0
AstraZeneca,2021-03-01,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-01,0.0
Pfizer,2021-03-01,6.0
Sinovac,2021-03-01,328.0
AstraZeneca,2021-03-02,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-02,0.0
Pfizer,2021-03-02,44.0
Sinovac,2021-03-02,7420.0
AstraZeneca,2021-03-03,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-03,0.0
Pfizer,2021-03-03,36.0
Sinovac,2021-03-03,89107.0
AstraZeneca,2021-03-04,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-04,0.0
Pfizer,2021-03-04,78.0
Sinovac,2021-03-04,98734.0
AstraZeneca,2021-03-05,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-05,0.0
Pfizer,2021-03-05,174.0
Sinovac,2021-03-05,96108.0
AstraZeneca,2021-03-06,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-06,0.0
Pfizer,2021-03-06,0.0
Sinovac,2021-03-06,18544.0
AstraZeneca,2021-03-07,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-07,0.0
Pfizer,2021-03-07,0.0
Sinovac,2021-03-07,6245.0
AstraZeneca,2021-03-08,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-08,0.0
Pfizer,2021-03-08,15.0
Sinovac,2021-03-08,137774.0
AstraZeneca,2021-03-09,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-09,0.0
Pfizer,2021-03-09,14.0
Sinovac,2021-03-09,158530.0
AstraZeneca,2021-03-10,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-10,0.0
Pfizer,2021-03-10,11.0
Sinovac,2021-03-10,187282.0
AstraZeneca,2021-03-11,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-11,0.0
Pfizer,2021-03-11,30.0
Sinovac,2021-03-11,169924.0
AstraZeneca,2021-03-12,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-12,0.0
Pfizer,2021-03-12,27.0
Sinovac,2021-03-12,153485.0
AstraZeneca,2021-03-13,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-13,0.0
Pfizer,2021-03-13,0.0
Sinovac,2021-03-13,17264.0
AstraZeneca,2021-03-14,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-14,0.0
Pfizer,2021-03-14,0.0
Sinovac,2021-03-14,3325.0
AstraZeneca,2021-03-15,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-15,0.0
Pfizer,2021-03-15,8073.0
Sinovac,2021-03-15,188900.0
AstraZeneca,2021-03-16,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-16,0.0
Pfizer,2021-03-16,19623.0
Sinovac,2021-03-16,146419.0
AstraZeneca,2021-03-17,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-17,0.0
Pfizer,2021-03-17,23691.0
Sinovac,2021-03-17,125301.0
AstraZeneca,2021-03-18,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-18,0.0
Pfizer,2021-03-18,26442.0
Sinovac,2021-03-18,95104.0
AstraZeneca,2021-03-19,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-19,0.0
Pfizer,2021-03-19,11718.0
Sinovac,2021-03-19,86152.0
AstraZeneca,2021-03-20,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-20,0.0
Pfizer,2021-03-20,1394.0
Sinovac,2021-03-20,5461.0
AstraZeneca,2021-03-21,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-21,0.0
Pfizer,2021-03-21,1.0
Sinovac,2021-03-21,945.0
AstraZeneca,2021-03-22,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-22,0.0
Pfizer,2021-03-22,18750.0
Sinovac,2021-03-22,50026.0
AstraZeneca,2021-03-23,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-23,0.0
Pfizer,2021-03-23,15006.0
Sinovac,2021-03-23,30687.0
AstraZeneca,2021-03-24,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-24,0.0
Pfizer,2021-03-24,3238.0
Sinovac,2021-03-24,22322.0
AstraZeneca,2021-03-25,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-25,0.0
Pfizer,2021-03-25,1267.0
Sinovac,2021-03-25,20368.0
AstraZeneca,2021-03-26,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-26,0.0
Pfizer,2021-03-26,1258.0
Sinovac,2021-03-26,20799.0
AstraZeneca,2021-03-27,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-27,0.0
Pfizer,2021-03-27,15.0
Sinovac,2021-03-27,1379.0
AstraZeneca,2021-03-28,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-28,0.0
Pfizer,2021-03-28,0.0
Sinovac,2021-03-28,359.0
AstraZeneca,2021-03-29,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-29,0.0
Pfizer,2021-03-29,1994.0
Sinovac,2021-03-29,65496.0
AstraZeneca,2021-03-30,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-30,0.0
Pfizer,2021-03-30,17687.0
Sinovac,2021-03-30,72204.0
AstraZeneca,2021-03-31,0.0
Campaña SARS-CoV-2 (CanSino),2021-03-31,0.0
Pfizer,2021-03-31,13017.0
Sinovac,2021-03-31,84376.0
AstraZeneca,2021-04-01,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-01,0.0
Pfizer,2021-04-01,6820.0
Sinovac,2021-04-01,106502.0
AstraZeneca,2021-04-02,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-02,0.0
Pfizer,2021-04-02,50.0
Sinovac,2021-04-02,4320.0
AstraZeneca,2021-04-03,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-03,0.0
Pfizer,2021-04-03,1.0
Sinovac,2021-04-03,1027.0
AstraZeneca,2021-04-04,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,343.0
AstraZeneca,2021-04-05,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-05,0.0
Pfizer,2021-04-05,11872.0
Sinovac,2021-04-05,125766.0
AstraZeneca,2021-04-06,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-06,0.0
Pfizer,2021-04-06,26118.0
Sinovac,2021-04-06,62472.0
AstraZeneca,2021-04-07,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-07,0.0
Pfizer,2021-04-07,26797.0
Sinovac,2021-04-07,53857.0
AstraZeneca,2021-04-08,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-08,0.0
Pfizer,2021-04-08,29815.0
Sinovac,2021-04-08,71471.0
AstraZeneca,2021-04-09,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-09,0.0
Pfizer,2021-04-09,11312.0
Sinovac,2021-04-09,75667.0
AstraZeneca,2021-04-10,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-10,0.0
Pfizer,2021-04-10,687.0
Sinovac,2021-04-10,9639.0
AstraZeneca,2021-04-11,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-11,0.0
Pfizer,2021-04-11,15.0
Sinovac,2021-04-11,1159.0
AstraZeneca,2021-04-12,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-12,0.0
Pfizer,2021-04-12,11841.0
Sinovac,2021-04-12,84271.0
AstraZeneca,2021-04-13,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-13,0.0
Pfizer,2021-04-13,22301.0
Sinovac,2021-04-13,74667.0
AstraZeneca,2021-04-14,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-14,0.0
Pfizer,2021-04-14,20028.0
Sinovac,2021-04-14,72073.0
AstraZeneca,2021-04-15,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-15,0.0
Pfizer,2021-04-15,13078.0
Sinovac,2021-04-15,73216.0
AstraZeneca,2021-04-16,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-16,0.0
Pfizer,2021-04-16,4378.0
Sinovac,2021-04-16,72512.0
AstraZeneca,2021-04-17,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-17,0.0
Pfizer,2021-04-17,208.0
Sinovac,2021-04-17,9635.0
AstraZeneca,2021-04-18,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-18,0.0
Pfizer,2021-04-18,11.0
Sinovac,2021-04-18,1557.0
AstraZeneca,2021-04-19,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-19,0.0
Pfizer,2021-04-19,8372.0
Sinovac,2021-04-19,85758.0
AstraZeneca,2021-04-20,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-20,0.0
Pfizer,2021-04-20,26584.0
Sinovac,2021-04-20,69994.0
AstraZeneca,2021-04-21,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-21,0.0
Pfizer,2021-04-21,29678.0
Sinovac,2021-04-21,63250.0
AstraZeneca,2021-04-22,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-22,0.0
Pfizer,2021-04-22,28561.0
Sinovac,2021-04-22,58803.0
AstraZeneca,2021-04-23,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-23,0.0
Pfizer,2021-04-23,17779.0
Sinovac,2021-04-23,70480.0
AstraZeneca,2021-04-24,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-24,0.0
Pfizer,2021-04-24,916.0
Sinovac,2021-04-24,7561.0
AstraZeneca,2021-04-25,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,575.0
AstraZeneca,2021-04-26,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-26,0.0
Pfizer,2021-04-26,19190.0
Sinovac,2021-04-26,76103.0
AstraZeneca,2021-04-27,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-27,0.0
Pfizer,2021-04-27,26091.0
Sinovac,2021-04-27,53579.0
AstraZeneca,2021-04-28,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-28,0.0
Pfizer,2021-04-28,18844.0
Sinovac,2021-04-28,55230.0
AstraZeneca,2021-04-29,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-29,0.0
Pfizer,2021-04-29,10954.0
Sinovac,2021-04-29,61369.0
AstraZeneca,2021-04-30,0.0
Campaña SARS-CoV-2 (CanSino),2021-04-30,0.0
Pfizer,2021-04-30,2859.0
Sinovac,2021-04-30,12087.0
AstraZeneca,2021-05-01,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-01,0.0
Pfizer,2021-05-01,497.0
Sinovac,2021-05-01,448.0
AstraZeneca,2021-05-02,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-02,0.0
Pfizer,2021-05-02,43.0
Sinovac,2021-05-02,509.0
AstraZeneca,2021-05-03,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-03,0.0
Pfizer,2021-05-03,8550.0
Sinovac,2021-05-03,26962.0
AstraZeneca,2021-05-04,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-04,0.0
Pfizer,2021-05-04,24006.0
Sinovac,2021-05-04,20837.0
AstraZeneca,2021-05-05,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-05,0.0
Pfizer,2021-05-05,28454.0
Sinovac,2021-05-05,22742.0
AstraZeneca,2021-05-06,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-06,0.0
Pfizer,2021-05-06,22056.0
Sinovac,2021-05-06,17189.0
AstraZeneca,2021-05-07,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-07,0.0
Pfizer,2021-05-07,16731.0
Sinovac,2021-05-07,14596.0
AstraZeneca,2021-05-08,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-08,0.0
Pfizer,2021-05-08,2406.0
Sinovac,2021-05-08,2285.0
AstraZeneca,2021-05-09,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-09,0.0
Pfizer,2021-05-09,43.0
Sinovac,2021-05-09,289.0
AstraZeneca,2021-05-10,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-10,0.0
Pfizer,2021-05-10,22428.0
Sinovac,2021-05-10,12527.0
AstraZeneca,2021-05-11,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-11,0.0
Pfizer,2021-05-11,39542.0
Sinovac,2021-05-11,7854.0
AstraZeneca,2021-05-12,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-12,0.0
Pfizer,2021-05-12,34887.0
Sinovac,2021-05-12,7699.0
AstraZeneca,2021-05-13,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-13,0.0
Pfizer,2021-05-13,23121.0
Sinovac,2021-05-13,5764.0
AstraZeneca,2021-05-14,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-14,0.0
Pfizer,2021-05-14,20005.0
Sinovac,2021-05-14,7894.0
AstraZeneca,2021-05-15,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-15,0.0
Pfizer,2021-05-15,135.0
Sinovac,2021-05-15,146.0
AstraZeneca,2021-05-16,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,77.0
AstraZeneca,2021-05-17,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-17,0.0
Pfizer,2021-05-17,9397.0
Sinovac,2021-05-17,10698.0
AstraZeneca,2021-05-18,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-18,0.0
Pfizer,2021-05-18,7967.0
Sinovac,2021-05-18,11367.0
AstraZeneca,2021-05-19,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-19,0.0
Pfizer,2021-05-19,4947.0
Sinovac,2021-05-19,9464.0
AstraZeneca,2021-05-20,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-20,0.0
Pfizer,2021-05-20,4105.0
Sinovac,2021-05-20,25907.0
AstraZeneca,2021-05-21,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-21,0.0
Pfizer,2021-05-21,146.0
Sinovac,2021-05-21,573.0
AstraZeneca,2021-05-22,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-22,0.0
Pfizer,2021-05-22,647.0
Sinovac,2021-05-22,2418.0
AstraZeneca,2021-05-23,0.0
Campaña SARS-CoV-2 (CanSino),2021-05-23,0.0
Pfizer,2021-05-23,28.0
Sinovac,2021-05-23,259.0
AstraZeneca,2021-05-24,3.0
Campaña SARS-CoV-2 (CanSino),2021-05-24,0.0
Pfizer,2021-05-24,8543.0
Sinovac,2021-05-24,17482.0
AstraZeneca,2021-05-25,14.0
Campaña SARS-CoV-2 (CanSino),2021-05-25,0.0
Pfizer,2021-05-25,14065.0
Sinovac,2021-05-25,10671.0
AstraZeneca,2021-05-26,111.0
Campaña SARS-CoV-2 (CanSino),2021-05-26,0.0
Pfizer,2021-05-26,11390.0
Sinovac,2021-05-26,9411.0
AstraZeneca,2021-05-27,319.0
Campaña SARS-CoV-2 (CanSino),2021-05-27,0.0
Pfizer,2021-05-27,7047.0
Sinovac,2021-05-27,5291.0
AstraZeneca,2021-05-28,791.0
Campaña SARS-CoV-2 (CanSino),2021-05-28,0.0
Pfizer,2021-05-28,10221.0
Sinovac,2021-05-28,5008.0
AstraZeneca,2021-05-29,141.0
Campaña SARS-CoV-2 (CanSino),2021-05-29,0.0
Pfizer,2021-05-29,1046.0
Sinovac,2021-05-29,710.0
AstraZeneca,2021-05-30,29.0
Campaña SARS-CoV-2 (CanSino),2021-05-30,0.0
Pfizer,2021-05-30,142.0
Sinovac,2021-05-30,240.0
AstraZeneca,2021-05-31,1769.0
Campaña SARS-CoV-2 (CanSino),2021-05-31,0.0
Pfizer,2021-05-31,5661.0
Sinovac,2021-05-31,17419.0
AstraZeneca,2021-06-01,1864.0
Campaña SARS-CoV-2 (CanSino),2021-06-01,0.0
Pfizer,2021-06-01,6438.0
Sinovac,2021-06-01,23397.0
AstraZeneca,2021-06-02,1188.0
Campaña SARS-CoV-2 (CanSino),2021-06-02,0.0
Pfizer,2021-06-02,3119.0
Sinovac,2021-06-02,29694.0
AstraZeneca,2021-06-03,159.0
Campaña SARS-CoV-2 (CanSino),2021-06-03,0.0
Pfizer,2021-06-03,3094.0
Sinovac,2021-06-03,31404.0
AstraZeneca,2021-06-04,150.0
Campaña SARS-CoV-2 (CanSino),2021-06-04,0.0
Pfizer,2021-06-04,2237.0
Sinovac,2021-06-04,31810.0
AstraZeneca,2021-06-05,57.0
Campaña SARS-CoV-2 (CanSino),2021-06-05,0.0
Pfizer,2021-06-05,601.0
Sinovac,2021-06-05,7094.0
AstraZeneca,2021-06-06,3.0
