Fabricante,Fecha,Segunda Dosis
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5128.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,462.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15142.0
Sinovac,2021-04-05,189668.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,35990.0
Sinovac,2021-04-06,110622.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38848.0
Sinovac,2021-04-07,99518.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39733.0
Sinovac,2021-04-08,123029.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15226.0
Sinovac,2021-04-09,132825.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,875.0
Sinovac,2021-04-10,13959.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1335.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16929.0
Sinovac,2021-04-12,141929.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,31007.0
Sinovac,2021-04-13,129265.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27868.0
Sinovac,2021-04-14,122231.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,20322.0
Sinovac,2021-04-15,124522.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,11263.0
Sinovac,2021-04-16,124460.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,534.0
Sinovac,2021-04-17,13890.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,26.0
Sinovac,2021-04-18,1736.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,15550.0
Sinovac,2021-04-19,135455.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,38303.0
Sinovac,2021-04-20,111754.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,41557.0
Sinovac,2021-04-21,104821.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,40906.0
Sinovac,2021-04-22,103400.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,25554.0
Sinovac,2021-04-23,118208.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1274.0
Sinovac,2021-04-24,10656.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,690.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,27427.0
Sinovac,2021-04-26,126164.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,38912.0
Sinovac,2021-04-27,93538.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,29136.0
Sinovac,2021-04-28,96479.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17732.0
Sinovac,2021-04-29,106772.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6344.0
Sinovac,2021-04-30,30567.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,536.0
Sinovac,2021-05-01,670.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,607.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,15117.0
Sinovac,2021-05-03,60684.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37883.0
Sinovac,2021-05-04,50695.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42726.0
Sinovac,2021-05-05,50842.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,35195.0
Sinovac,2021-05-06,41421.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26718.0
Sinovac,2021-05-07,37129.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3513.0
Sinovac,2021-05-08,4692.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,47.0
Sinovac,2021-05-09,396.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35818.0
Sinovac,2021-05-10,34540.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,61737.0
Sinovac,2021-05-11,23561.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,56503.0
Sinovac,2021-05-12,21982.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42693.0
Sinovac,2021-05-13,17952.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,36072.0
Sinovac,2021-05-14,20139.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,167.0
Sinovac,2021-05-15,240.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,90.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17403.0
Sinovac,2021-05-17,29619.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,16308.0
Sinovac,2021-05-18,31309.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,11238.0
Sinovac,2021-05-19,29973.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9277.0
Sinovac,2021-05-20,54026.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,328.0
Sinovac,2021-05-21,1032.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1288.0
Sinovac,2021-05-22,4990.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,531.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16833.0
Sinovac,2021-05-24,44231.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,29146.0
Sinovac,2021-05-25,27682.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24602.0
Sinovac,2021-05-26,23507.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17993.0
Sinovac,2021-05-27,17397.0
AstraZeneca,2021-05-28,1785.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,21206.0
Sinovac,2021-05-28,17862.0
AstraZeneca,2021-05-29,299.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2714.0
Sinovac,2021-05-29,2762.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,335.0
Sinovac,2021-05-30,582.0
AstraZeneca,2021-05-31,3970.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13744.0
Sinovac,2021-05-31,41888.0
AstraZeneca,2021-06-01,4752.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14292.0
Sinovac,2021-06-01,52474.0
AstraZeneca,2021-06-02,3555.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,8075.0
Sinovac,2021-06-02,60133.0
AstraZeneca,2021-06-03,664.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6793.0
Sinovac,2021-06-03,61087.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5468.0
Sinovac,2021-06-04,62413.0
AstraZeneca,2021-06-05,110.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1317.0
Sinovac,2021-06-05,11623.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,98.0
Sinovac,2021-06-06,1125.0
AstraZeneca,2021-06-07,642.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,7055.0
Sinovac,2021-06-07,92320.0
AstraZeneca,2021-06-08,529.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7963.0
Sinovac,2021-06-08,95888.0
AstraZeneca,2021-06-09,540.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5959.0
Sinovac,2021-06-09,93769.0
AstraZeneca,2021-06-10,487.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6313.0
Sinovac,2021-06-10,86752.0
AstraZeneca,2021-06-11,447.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8115.0
Sinovac,2021-06-11,85685.0
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1044.0
Sinovac,2021-06-12,8235.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,68.0
Sinovac,2021-06-13,521.0
AstraZeneca,2021-06-14,397.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27591.0
Sinovac,2021-06-14,84349.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,47295.0
Sinovac,2021-06-15,74237.0
AstraZeneca,2021-06-16,422.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,58691.0
Sinovac,2021-06-16,58124.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,53341.0
Sinovac,2021-06-17,56031.0
AstraZeneca,2021-06-18,520.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,20551.0
Sinovac,2021-06-18,22224.0
AstraZeneca,2021-06-19,78.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,8261.0
Sinovac,2021-06-19,11458.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,754.0
Sinovac,2021-06-20,1358.0
AstraZeneca,2021-06-21,90.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,4934.0
Sinovac,2021-06-21,6529.0
AstraZeneca,2021-06-22,1356.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,80271.0
Sinovac,2021-06-22,116144.0
AstraZeneca,2021-06-23,1764.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,54547.0
Sinovac,2021-06-23,100753.0
AstraZeneca,2021-06-24,2839.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,43953.0
Sinovac,2021-06-24,88457.0
AstraZeneca,2021-06-25,3480.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,34302.0
Sinovac,2021-06-25,79813.0
AstraZeneca,2021-06-26,956.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,10161.0
Sinovac,2021-06-26,19585.0
AstraZeneca,2021-06-27,81.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,1142.0
Sinovac,2021-06-27,2014.0
AstraZeneca,2021-06-28,115.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1382.0
Sinovac,2021-06-28,1409.0
AstraZeneca,2021-06-29,4875.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,89498.0
Sinovac,2021-06-29,74245.0
AstraZeneca,2021-06-30,3410.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,79656.0
Sinovac,2021-06-30,43173.0
AstraZeneca,2021-07-01,2401.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,46417.0
Sinovac,2021-07-01,28464.0
AstraZeneca,2021-07-02,2040.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,30892.0
Sinovac,2021-07-02,28459.0
AstraZeneca,2021-07-03,394.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,7227.0
Sinovac,2021-07-03,10299.0
AstraZeneca,2021-07-04,50.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,842.0
Sinovac,2021-07-04,1029.0
AstraZeneca,2021-07-05,2931.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,20858.0
Sinovac,2021-07-05,45677.0
AstraZeneca,2021-07-06,2820.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,14577.0
Sinovac,2021-07-06,48185.0
AstraZeneca,2021-07-07,2568.0
CanSino,2021-07-07,0.0
Pfizer,2021-07-07,11488.0
Sinovac,2021-07-07,59353.0
AstraZeneca,2021-07-08,1807.0
CanSino,2021-07-08,0.0
Pfizer,2021-07-08,10791.0
Sinovac,2021-07-08,72819.0
AstraZeneca,2021-07-09,1767.0
CanSino,2021-07-09,0.0
Pfizer,2021-07-09,10563.0
Sinovac,2021-07-09,62800.0
AstraZeneca,2021-07-10,421.0
CanSino,2021-07-10,0.0
Pfizer,2021-07-10,2771.0
