Fabricante,Fecha,Segunda Dosis
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5128.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,461.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15078.0
Sinovac,2021-04-05,189644.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,35904.0
Sinovac,2021-04-06,110614.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38763.0
Sinovac,2021-04-07,99501.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39641.0
Sinovac,2021-04-08,123008.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15167.0
Sinovac,2021-04-09,132802.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,872.0
Sinovac,2021-04-10,13957.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1334.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16745.0
Sinovac,2021-04-12,141900.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,30640.0
Sinovac,2021-04-13,129245.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27301.0
Sinovac,2021-04-14,122215.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,19427.0
Sinovac,2021-04-15,124517.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,8180.0
Sinovac,2021-04-16,124440.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,449.0
Sinovac,2021-04-17,13888.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,19.0
Sinovac,2021-04-18,1735.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,12996.0
Sinovac,2021-04-19,135432.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,35092.0
Sinovac,2021-04-20,111721.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,40062.0
Sinovac,2021-04-21,104776.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,39822.0
Sinovac,2021-04-22,103355.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,24911.0
Sinovac,2021-04-23,118187.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1230.0
Sinovac,2021-04-24,10642.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,688.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,26669.0
Sinovac,2021-04-26,126150.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,37978.0
Sinovac,2021-04-27,93517.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,28457.0
Sinovac,2021-04-28,96455.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17253.0
Sinovac,2021-04-29,106738.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6180.0
Sinovac,2021-04-30,30561.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,530.0
Sinovac,2021-05-01,670.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,600.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,14710.0
Sinovac,2021-05-03,60643.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37298.0
Sinovac,2021-05-04,50665.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42165.0
Sinovac,2021-05-05,50814.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,34693.0
Sinovac,2021-05-06,41403.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26256.0
Sinovac,2021-05-07,37110.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3449.0
Sinovac,2021-05-08,4677.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,47.0
Sinovac,2021-05-09,396.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35364.0
Sinovac,2021-05-10,34523.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,60996.0
Sinovac,2021-05-11,23548.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,55850.0
Sinovac,2021-05-12,21955.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42014.0
Sinovac,2021-05-13,17947.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,35535.0
Sinovac,2021-05-14,20126.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,164.0
Sinovac,2021-05-15,239.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,90.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17060.0
Sinovac,2021-05-17,29603.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,15994.0
Sinovac,2021-05-18,31290.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,10989.0
Sinovac,2021-05-19,29939.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9070.0
Sinovac,2021-05-20,54001.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,318.0
Sinovac,2021-05-21,1031.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1265.0
Sinovac,2021-05-22,4989.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,529.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16616.0
Sinovac,2021-05-24,44200.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,28787.0
Sinovac,2021-05-25,27630.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24422.0
Sinovac,2021-05-26,23482.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17796.0
Sinovac,2021-05-27,17388.0
AstraZeneca,2021-05-28,1784.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,20973.0
Sinovac,2021-05-28,17822.0
AstraZeneca,2021-05-29,300.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2689.0
Sinovac,2021-05-29,2756.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,333.0
Sinovac,2021-05-30,577.0
AstraZeneca,2021-05-31,3967.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13543.0
Sinovac,2021-05-31,41848.0
AstraZeneca,2021-06-01,4751.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14058.0
Sinovac,2021-06-01,52398.0
AstraZeneca,2021-06-02,3558.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,7953.0
Sinovac,2021-06-02,60060.0
AstraZeneca,2021-06-03,661.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6652.0
Sinovac,2021-06-03,61021.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5289.0
Sinovac,2021-06-04,62351.0
AstraZeneca,2021-06-05,110.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1284.0
Sinovac,2021-06-05,11577.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,91.0
Sinovac,2021-06-06,1119.0
AstraZeneca,2021-06-07,639.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,6829.0
Sinovac,2021-06-07,92273.0
AstraZeneca,2021-06-08,527.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7636.0
Sinovac,2021-06-08,95776.0
AstraZeneca,2021-06-09,536.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5791.0
Sinovac,2021-06-09,93563.0
AstraZeneca,2021-06-10,487.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6115.0
Sinovac,2021-06-10,86621.0
AstraZeneca,2021-06-11,446.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,7848.0
Sinovac,2021-06-11,85406.0
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1019.0
Sinovac,2021-06-12,8223.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,67.0
Sinovac,2021-06-13,517.0
AstraZeneca,2021-06-14,396.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27330.0
Sinovac,2021-06-14,83814.0
AstraZeneca,2021-06-15,330.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,46592.0
Sinovac,2021-06-15,73316.0
AstraZeneca,2021-06-16,418.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,55951.0
Sinovac,2021-06-16,54588.0
