Fabricante,Fecha,Segunda Dosis
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5127.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,462.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15147.0
Sinovac,2021-04-05,189709.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,35999.0
Sinovac,2021-04-06,110630.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38852.0
Sinovac,2021-04-07,99531.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39737.0
Sinovac,2021-04-08,123045.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15227.0
Sinovac,2021-04-09,132835.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,876.0
Sinovac,2021-04-10,13960.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1335.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16931.0
Sinovac,2021-04-12,141942.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,31012.0
Sinovac,2021-04-13,129280.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27873.0
Sinovac,2021-04-14,122255.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,20326.0
Sinovac,2021-04-15,124540.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,11263.0
Sinovac,2021-04-16,124475.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,534.0
Sinovac,2021-04-17,13891.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,26.0
Sinovac,2021-04-18,1736.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,15551.0
Sinovac,2021-04-19,135489.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,38308.0
Sinovac,2021-04-20,111778.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,41559.0
Sinovac,2021-04-21,104857.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,40913.0
Sinovac,2021-04-22,103412.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,25556.0
Sinovac,2021-04-23,118220.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1274.0
Sinovac,2021-04-24,10657.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,690.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,27429.0
Sinovac,2021-04-26,126171.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,38914.0
Sinovac,2021-04-27,93545.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,29136.0
Sinovac,2021-04-28,96502.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17733.0
Sinovac,2021-04-29,106779.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6346.0
Sinovac,2021-04-30,30569.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,536.0
Sinovac,2021-05-01,671.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,607.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,15118.0
Sinovac,2021-05-03,60696.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37884.0
Sinovac,2021-05-04,50700.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42729.0
Sinovac,2021-05-05,50854.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,35196.0
Sinovac,2021-05-06,41428.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26719.0
Sinovac,2021-05-07,37140.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3514.0
Sinovac,2021-05-08,4692.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,48.0
Sinovac,2021-05-09,396.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35825.0
Sinovac,2021-05-10,34546.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,61740.0
Sinovac,2021-05-11,23566.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,56502.0
Sinovac,2021-05-12,21990.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42695.0
Sinovac,2021-05-13,17955.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,36077.0
Sinovac,2021-05-14,20144.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,167.0
Sinovac,2021-05-15,240.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,91.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17406.0
Sinovac,2021-05-17,29626.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,16323.0
Sinovac,2021-05-18,31314.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,11239.0
Sinovac,2021-05-19,29978.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9281.0
Sinovac,2021-05-20,54040.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,328.0
Sinovac,2021-05-21,1032.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1289.0
Sinovac,2021-05-22,4991.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,531.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16836.0
Sinovac,2021-05-24,44237.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,29153.0
Sinovac,2021-05-25,27691.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24605.0
Sinovac,2021-05-26,23509.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17995.0
Sinovac,2021-05-27,17401.0
AstraZeneca,2021-05-28,1785.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,21210.0
Sinovac,2021-05-28,17865.0
AstraZeneca,2021-05-29,299.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2715.0
Sinovac,2021-05-29,2762.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,335.0
Sinovac,2021-05-30,582.0
AstraZeneca,2021-05-31,3970.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13746.0
Sinovac,2021-05-31,41895.0
AstraZeneca,2021-06-01,4753.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14295.0
Sinovac,2021-06-01,52477.0
AstraZeneca,2021-06-02,3555.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,8075.0
Sinovac,2021-06-02,60140.0
AstraZeneca,2021-06-03,664.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6794.0
Sinovac,2021-06-03,61096.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5471.0
Sinovac,2021-06-04,62417.0
AstraZeneca,2021-06-05,110.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1317.0
Sinovac,2021-06-05,11628.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,98.0
Sinovac,2021-06-06,1125.0
AstraZeneca,2021-06-07,642.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,7062.0
Sinovac,2021-06-07,92339.0
AstraZeneca,2021-06-08,529.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7965.0
Sinovac,2021-06-08,95910.0
AstraZeneca,2021-06-09,540.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5960.0
Sinovac,2021-06-09,93794.0
AstraZeneca,2021-06-10,487.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6316.0
Sinovac,2021-06-10,86775.0
AstraZeneca,2021-06-11,447.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8121.0
Sinovac,2021-06-11,85717.0
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1044.0
Sinovac,2021-06-12,8237.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,68.0
Sinovac,2021-06-13,522.0
AstraZeneca,2021-06-14,397.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27597.0
Sinovac,2021-06-14,84407.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,47300.0
Sinovac,2021-06-15,74265.0
AstraZeneca,2021-06-16,422.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,58704.0
Sinovac,2021-06-16,58167.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,53355.0
Sinovac,2021-06-17,56075.0
AstraZeneca,2021-06-18,522.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,20558.0
Sinovac,2021-06-18,22244.0
AstraZeneca,2021-06-19,78.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,8262.0
Sinovac,2021-06-19,11464.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,754.0
Sinovac,2021-06-20,1358.0
AstraZeneca,2021-06-21,90.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,4936.0
Sinovac,2021-06-21,6530.0
AstraZeneca,2021-06-22,1356.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,80295.0
Sinovac,2021-06-22,116223.0
AstraZeneca,2021-06-23,1768.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,54564.0
Sinovac,2021-06-23,100794.0
AstraZeneca,2021-06-24,2839.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,43978.0
Sinovac,2021-06-24,88529.0
AstraZeneca,2021-06-25,3481.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,34315.0
Sinovac,2021-06-25,79846.0
AstraZeneca,2021-06-26,956.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,10167.0
Sinovac,2021-06-26,19597.0
AstraZeneca,2021-06-27,81.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,1142.0
Sinovac,2021-06-27,2014.0
AstraZeneca,2021-06-28,115.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1384.0
Sinovac,2021-06-28,1421.0
AstraZeneca,2021-06-29,4876.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,89546.0
Sinovac,2021-06-29,74299.0
AstraZeneca,2021-06-30,3411.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,79676.0
Sinovac,2021-06-30,43206.0
AstraZeneca,2021-07-01,2416.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,46415.0
Sinovac,2021-07-01,28548.0
AstraZeneca,2021-07-02,2041.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,30902.0
Sinovac,2021-07-02,28474.0
AstraZeneca,2021-07-03,394.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,7229.0
Sinovac,2021-07-03,10306.0
AstraZeneca,2021-07-04,50.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,842.0
Sinovac,2021-07-04,1029.0
AstraZeneca,2021-07-05,2932.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,20870.0
Sinovac,2021-07-05,45742.0
AstraZeneca,2021-07-06,2820.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,14589.0
Sinovac,2021-07-06,48218.0
AstraZeneca,2021-07-07,2568.0
CanSino,2021-07-07,0.0
Pfizer,2021-07-07,11502.0
Sinovac,2021-07-07,59458.0
AstraZeneca,2021-07-08,1818.0
CanSino,2021-07-08,0.0
Pfizer,2021-07-08,10839.0
Sinovac,2021-07-08,73015.0
AstraZeneca,2021-07-09,1770.0
CanSino,2021-07-09,0.0
Pfizer,2021-07-09,10628.0
Sinovac,2021-07-09,63199.0
AstraZeneca,2021-07-10,435.0
CanSino,2021-07-10,0.0
Pfizer,2021-07-10,2858.0
