Fabricante,Fecha,Segunda Dosis
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5129.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,462.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15145.0
Sinovac,2021-04-05,189680.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,35995.0
Sinovac,2021-04-06,110637.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38850.0
Sinovac,2021-04-07,99527.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39735.0
Sinovac,2021-04-08,123035.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15227.0
Sinovac,2021-04-09,132829.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,876.0
Sinovac,2021-04-10,13960.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1335.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16930.0
Sinovac,2021-04-12,141939.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,31009.0
Sinovac,2021-04-13,129268.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27871.0
Sinovac,2021-04-14,122240.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,20325.0
Sinovac,2021-04-15,124532.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,11263.0
Sinovac,2021-04-16,124467.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,534.0
Sinovac,2021-04-17,13890.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,26.0
Sinovac,2021-04-18,1736.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,15551.0
Sinovac,2021-04-19,135476.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,38305.0
Sinovac,2021-04-20,111770.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,41558.0
Sinovac,2021-04-21,104835.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,40907.0
Sinovac,2021-04-22,103410.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,25555.0
Sinovac,2021-04-23,118217.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1274.0
Sinovac,2021-04-24,10657.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,690.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,27427.0
Sinovac,2021-04-26,126166.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,38914.0
Sinovac,2021-04-27,93541.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,29136.0
Sinovac,2021-04-28,96493.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17732.0
Sinovac,2021-04-29,106773.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6345.0
Sinovac,2021-04-30,30569.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,536.0
Sinovac,2021-05-01,671.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,607.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,15118.0
Sinovac,2021-05-03,60687.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37883.0
Sinovac,2021-05-04,50700.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42729.0
Sinovac,2021-05-05,50846.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,35196.0
Sinovac,2021-05-06,41422.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26718.0
Sinovac,2021-05-07,37134.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3513.0
Sinovac,2021-05-08,4692.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,48.0
Sinovac,2021-05-09,396.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35821.0
Sinovac,2021-05-10,34544.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,61739.0
Sinovac,2021-05-11,23562.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,56503.0
Sinovac,2021-05-12,21984.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42693.0
Sinovac,2021-05-13,17955.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,36074.0
Sinovac,2021-05-14,20141.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,167.0
Sinovac,2021-05-15,240.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,91.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17405.0
Sinovac,2021-05-17,29623.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,16311.0
Sinovac,2021-05-18,31309.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,11239.0
Sinovac,2021-05-19,29975.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9281.0
Sinovac,2021-05-20,54034.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,328.0
Sinovac,2021-05-21,1032.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1289.0
Sinovac,2021-05-22,4990.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,531.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16833.0
Sinovac,2021-05-24,44234.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,29146.0
Sinovac,2021-05-25,27689.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24604.0
Sinovac,2021-05-26,23508.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17994.0
Sinovac,2021-05-27,17399.0
AstraZeneca,2021-05-28,1785.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,21208.0
Sinovac,2021-05-28,17864.0
AstraZeneca,2021-05-29,299.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2714.0
Sinovac,2021-05-29,2762.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,335.0
Sinovac,2021-05-30,582.0
AstraZeneca,2021-05-31,3970.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13745.0
Sinovac,2021-05-31,41889.0
AstraZeneca,2021-06-01,4753.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14292.0
Sinovac,2021-06-01,52472.0
AstraZeneca,2021-06-02,3555.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,8075.0
Sinovac,2021-06-02,60136.0
AstraZeneca,2021-06-03,664.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6794.0
Sinovac,2021-06-03,61089.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5471.0
Sinovac,2021-06-04,62418.0
AstraZeneca,2021-06-05,110.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1317.0
Sinovac,2021-06-05,11625.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,98.0
Sinovac,2021-06-06,1125.0
AstraZeneca,2021-06-07,642.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,7058.0
Sinovac,2021-06-07,92328.0
AstraZeneca,2021-06-08,529.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7964.0
Sinovac,2021-06-08,95902.0
AstraZeneca,2021-06-09,540.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5960.0
Sinovac,2021-06-09,93777.0
AstraZeneca,2021-06-10,487.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6313.0
Sinovac,2021-06-10,86763.0
AstraZeneca,2021-06-11,447.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8117.0
Sinovac,2021-06-11,85708.0
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1044.0
Sinovac,2021-06-12,8236.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,68.0
Sinovac,2021-06-13,522.0
AstraZeneca,2021-06-14,397.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27590.0
Sinovac,2021-06-14,84387.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,47295.0
Sinovac,2021-06-15,74248.0
AstraZeneca,2021-06-16,422.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,58697.0
Sinovac,2021-06-16,58143.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,53351.0
Sinovac,2021-06-17,56063.0
AstraZeneca,2021-06-18,520.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,20554.0
Sinovac,2021-06-18,22232.0
AstraZeneca,2021-06-19,78.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,8262.0
Sinovac,2021-06-19,11462.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,755.0
Sinovac,2021-06-20,1358.0
AstraZeneca,2021-06-21,90.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,4934.0
Sinovac,2021-06-21,6530.0
AstraZeneca,2021-06-22,1356.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,80279.0
Sinovac,2021-06-22,116192.0
AstraZeneca,2021-06-23,1764.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,54558.0
Sinovac,2021-06-23,100766.0
AstraZeneca,2021-06-24,2839.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,43969.0
Sinovac,2021-06-24,88521.0
AstraZeneca,2021-06-25,3479.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,34302.0
Sinovac,2021-06-25,79826.0
AstraZeneca,2021-06-26,956.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,10164.0
Sinovac,2021-06-26,19592.0
AstraZeneca,2021-06-27,81.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,1142.0
Sinovac,2021-06-27,2014.0
AstraZeneca,2021-06-28,115.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1384.0
Sinovac,2021-06-28,1418.0
AstraZeneca,2021-06-29,4874.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,89525.0
Sinovac,2021-06-29,74260.0
AstraZeneca,2021-06-30,3410.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,79664.0
Sinovac,2021-06-30,43180.0
AstraZeneca,2021-07-01,2405.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,46414.0
Sinovac,2021-07-01,28534.0
AstraZeneca,2021-07-02,2041.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,30890.0
Sinovac,2021-07-02,28467.0
AstraZeneca,2021-07-03,394.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,7228.0
Sinovac,2021-07-03,10305.0
AstraZeneca,2021-07-04,50.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,842.0
Sinovac,2021-07-04,1029.0
AstraZeneca,2021-07-05,2932.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,20860.0
Sinovac,2021-07-05,45710.0
AstraZeneca,2021-07-06,2820.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,14580.0
Sinovac,2021-07-06,48206.0
AstraZeneca,2021-07-07,2568.0
CanSino,2021-07-07,0.0
Pfizer,2021-07-07,11496.0
Sinovac,2021-07-07,59435.0
AstraZeneca,2021-07-08,1818.0
CanSino,2021-07-08,0.0
Pfizer,2021-07-08,10833.0
Sinovac,2021-07-08,72980.0
AstraZeneca,2021-07-09,1770.0
CanSino,2021-07-09,0.0
Pfizer,2021-07-09,10626.0
Sinovac,2021-07-09,63184.0
AstraZeneca,2021-07-10,434.0
CanSino,2021-07-10,0.0
Pfizer,2021-07-10,2850.0
