Fabricante,Fecha,Segunda Dosis
AstraZeneca,2021-03-19,0.0
CanSino,2021-03-19,0.0
Pfizer,2021-03-19,14234.0
Sinovac,2021-03-19,140545.0
,2021-03-19,0.0
AstraZeneca,2021-03-20,0.0
CanSino,2021-03-20,0.0
Pfizer,2021-03-20,1442.0
Sinovac,2021-03-20,9572.0
,2021-03-20,0.0
AstraZeneca,2021-03-21,0.0
CanSino,2021-03-21,0.0
Pfizer,2021-03-21,1.0
Sinovac,2021-03-21,1170.0
,2021-03-21,0.0
AstraZeneca,2021-03-22,0.0
CanSino,2021-03-22,0.0
Pfizer,2021-03-22,21124.0
Sinovac,2021-03-22,100887.0
,2021-03-22,0.0
AstraZeneca,2021-03-23,0.0
CanSino,2021-03-23,0.0
Pfizer,2021-03-23,17128.0
Sinovac,2021-03-23,73469.0
,2021-03-23,0.0
AstraZeneca,2021-03-24,0.0
CanSino,2021-03-24,0.0
Pfizer,2021-03-24,4929.0
Sinovac,2021-03-24,59874.0
,2021-03-24,0.0
AstraZeneca,2021-03-25,0.0
CanSino,2021-03-25,0.0
Pfizer,2021-03-25,2333.0
Sinovac,2021-03-25,52890.0
,2021-03-25,0.0
AstraZeneca,2021-03-26,0.0
CanSino,2021-03-26,0.0
Pfizer,2021-03-26,1913.0
Sinovac,2021-03-26,49192.0
,2021-03-26,0.0
AstraZeneca,2021-03-27,0.0
CanSino,2021-03-27,0.0
Pfizer,2021-03-27,32.0
Sinovac,2021-03-27,2716.0
,2021-03-27,0.0
AstraZeneca,2021-03-28,0.0
CanSino,2021-03-28,0.0
Pfizer,2021-03-28,0.0
Sinovac,2021-03-28,423.0
,2021-03-28,0.0
AstraZeneca,2021-03-29,0.0
CanSino,2021-03-29,0.0
Pfizer,2021-03-29,2890.0
Sinovac,2021-03-29,112617.0
,2021-03-29,0.0
AstraZeneca,2021-03-30,0.0
CanSino,2021-03-30,0.0
Pfizer,2021-03-30,20405.0
Sinovac,2021-03-30,124276.0
,2021-03-30,0.0
AstraZeneca,2021-03-31,0.0
CanSino,2021-03-31,0.0
Pfizer,2021-03-31,17004.0
Sinovac,2021-03-31,136229.0
,2021-03-31,0.0
AstraZeneca,2021-04-01,0.0
CanSino,2021-04-01,0.0
Pfizer,2021-04-01,8529.0
Sinovac,2021-04-01,160009.0
,2021-04-01,0.0
AstraZeneca,2021-04-02,0.0
CanSino,2021-04-02,0.0
Pfizer,2021-04-02,51.0
Sinovac,2021-04-02,5127.0
,2021-04-02,0.0
AstraZeneca,2021-04-03,0.0
CanSino,2021-04-03,0.0
Pfizer,2021-04-03,4.0
Sinovac,2021-04-03,1341.0
,2021-04-03,0.0
AstraZeneca,2021-04-04,0.0
CanSino,2021-04-04,0.0
Pfizer,2021-04-04,0.0
Sinovac,2021-04-04,463.0
,2021-04-04,0.0
AstraZeneca,2021-04-05,0.0
CanSino,2021-04-05,0.0
Pfizer,2021-04-05,15147.0
Sinovac,2021-04-05,189714.0
,2021-04-05,0.0
AstraZeneca,2021-04-06,0.0
CanSino,2021-04-06,0.0
Pfizer,2021-04-06,36001.0
Sinovac,2021-04-06,110634.0
,2021-04-06,0.0
AstraZeneca,2021-04-07,0.0
CanSino,2021-04-07,0.0
Pfizer,2021-04-07,38855.0
Sinovac,2021-04-07,99542.0
,2021-04-07,0.0
AstraZeneca,2021-04-08,0.0
CanSino,2021-04-08,0.0
Pfizer,2021-04-08,39740.0
Sinovac,2021-04-08,123052.0
,2021-04-08,0.0
AstraZeneca,2021-04-09,0.0
CanSino,2021-04-09,0.0
Pfizer,2021-04-09,15228.0
Sinovac,2021-04-09,132842.0
,2021-04-09,0.0
AstraZeneca,2021-04-10,0.0
CanSino,2021-04-10,0.0
Pfizer,2021-04-10,876.0
Sinovac,2021-04-10,13961.0
,2021-04-10,0.0
AstraZeneca,2021-04-11,0.0
CanSino,2021-04-11,0.0
Pfizer,2021-04-11,21.0
Sinovac,2021-04-11,1335.0
,2021-04-11,0.0
AstraZeneca,2021-04-12,0.0
CanSino,2021-04-12,0.0
Pfizer,2021-04-12,16932.0
Sinovac,2021-04-12,141947.0
,2021-04-12,0.0
AstraZeneca,2021-04-13,0.0
CanSino,2021-04-13,0.0
Pfizer,2021-04-13,31016.0
Sinovac,2021-04-13,129287.0
,2021-04-13,0.0
AstraZeneca,2021-04-14,0.0
CanSino,2021-04-14,0.0
Pfizer,2021-04-14,27874.0
Sinovac,2021-04-14,122260.0
,2021-04-14,0.0
AstraZeneca,2021-04-15,0.0
CanSino,2021-04-15,0.0
Pfizer,2021-04-15,20326.0
Sinovac,2021-04-15,124545.0
,2021-04-15,0.0
AstraZeneca,2021-04-16,0.0
CanSino,2021-04-16,0.0
Pfizer,2021-04-16,11266.0
Sinovac,2021-04-16,124524.0
,2021-04-16,0.0
AstraZeneca,2021-04-17,0.0
CanSino,2021-04-17,0.0
Pfizer,2021-04-17,534.0
Sinovac,2021-04-17,13847.0
,2021-04-17,0.0
AstraZeneca,2021-04-18,0.0
CanSino,2021-04-18,0.0
Pfizer,2021-04-18,26.0
Sinovac,2021-04-18,1736.0
,2021-04-18,0.0
AstraZeneca,2021-04-19,0.0
CanSino,2021-04-19,0.0
Pfizer,2021-04-19,15551.0
Sinovac,2021-04-19,135492.0
,2021-04-19,0.0
AstraZeneca,2021-04-20,0.0
CanSino,2021-04-20,0.0
Pfizer,2021-04-20,38312.0
Sinovac,2021-04-20,111784.0
,2021-04-20,0.0
AstraZeneca,2021-04-21,0.0
CanSino,2021-04-21,0.0
Pfizer,2021-04-21,41559.0
Sinovac,2021-04-21,104865.0
,2021-04-21,0.0
AstraZeneca,2021-04-22,0.0
CanSino,2021-04-22,0.0
Pfizer,2021-04-22,40914.0
Sinovac,2021-04-22,103425.0
,2021-04-22,0.0
AstraZeneca,2021-04-23,0.0
CanSino,2021-04-23,0.0
Pfizer,2021-04-23,25556.0
Sinovac,2021-04-23,118222.0
,2021-04-23,0.0
AstraZeneca,2021-04-24,0.0
CanSino,2021-04-24,0.0
Pfizer,2021-04-24,1274.0
Sinovac,2021-04-24,10658.0
,2021-04-24,0.0
AstraZeneca,2021-04-25,0.0
CanSino,2021-04-25,0.0
Pfizer,2021-04-25,0.0
Sinovac,2021-04-25,690.0
,2021-04-25,0.0
AstraZeneca,2021-04-26,0.0
CanSino,2021-04-26,0.0
Pfizer,2021-04-26,27432.0
Sinovac,2021-04-26,126179.0
,2021-04-26,0.0
AstraZeneca,2021-04-27,0.0
CanSino,2021-04-27,0.0
Pfizer,2021-04-27,38935.0
Sinovac,2021-04-27,93552.0
,2021-04-27,0.0
AstraZeneca,2021-04-28,0.0
CanSino,2021-04-28,0.0
Pfizer,2021-04-28,29138.0
Sinovac,2021-04-28,96507.0
,2021-04-28,0.0
AstraZeneca,2021-04-29,0.0
CanSino,2021-04-29,0.0
Pfizer,2021-04-29,17733.0
Sinovac,2021-04-29,106782.0
,2021-04-29,0.0
AstraZeneca,2021-04-30,0.0
CanSino,2021-04-30,0.0
Pfizer,2021-04-30,6346.0
Sinovac,2021-04-30,30574.0
,2021-04-30,0.0
AstraZeneca,2021-05-01,0.0
CanSino,2021-05-01,0.0
Pfizer,2021-05-01,536.0
Sinovac,2021-05-01,671.0
,2021-05-01,0.0
AstraZeneca,2021-05-02,0.0
CanSino,2021-05-02,0.0
Pfizer,2021-05-02,59.0
Sinovac,2021-05-02,607.0
,2021-05-02,0.0
AstraZeneca,2021-05-03,0.0
CanSino,2021-05-03,0.0
Pfizer,2021-05-03,15119.0
Sinovac,2021-05-03,60707.0
,2021-05-03,0.0
AstraZeneca,2021-05-04,0.0
CanSino,2021-05-04,0.0
Pfizer,2021-05-04,37887.0
Sinovac,2021-05-04,50706.0
,2021-05-04,0.0
AstraZeneca,2021-05-05,0.0
CanSino,2021-05-05,0.0
Pfizer,2021-05-05,42741.0
Sinovac,2021-05-05,50859.0
,2021-05-05,0.0
AstraZeneca,2021-05-06,0.0
CanSino,2021-05-06,0.0
Pfizer,2021-05-06,35199.0
Sinovac,2021-05-06,41434.0
,2021-05-06,0.0
AstraZeneca,2021-05-07,0.0
CanSino,2021-05-07,0.0
Pfizer,2021-05-07,26721.0
Sinovac,2021-05-07,37143.0
,2021-05-07,0.0
AstraZeneca,2021-05-08,0.0
CanSino,2021-05-08,0.0
Pfizer,2021-05-08,3514.0
Sinovac,2021-05-08,4693.0
,2021-05-08,0.0
AstraZeneca,2021-05-09,0.0
CanSino,2021-05-09,0.0
Pfizer,2021-05-09,48.0
Sinovac,2021-05-09,396.0
,2021-05-09,0.0
AstraZeneca,2021-05-10,0.0
CanSino,2021-05-10,0.0
Pfizer,2021-05-10,35827.0
Sinovac,2021-05-10,34550.0
,2021-05-10,0.0
AstraZeneca,2021-05-11,0.0
CanSino,2021-05-11,0.0
Pfizer,2021-05-11,61751.0
Sinovac,2021-05-11,23567.0
,2021-05-11,0.0
AstraZeneca,2021-05-12,0.0
CanSino,2021-05-12,0.0
Pfizer,2021-05-12,56505.0
Sinovac,2021-05-12,21990.0
,2021-05-12,0.0
AstraZeneca,2021-05-13,0.0
CanSino,2021-05-13,0.0
Pfizer,2021-05-13,42695.0
Sinovac,2021-05-13,17958.0
,2021-05-13,0.0
AstraZeneca,2021-05-14,0.0
CanSino,2021-05-14,0.0
Pfizer,2021-05-14,36078.0
Sinovac,2021-05-14,20145.0
,2021-05-14,0.0
AstraZeneca,2021-05-15,0.0
CanSino,2021-05-15,0.0
Pfizer,2021-05-15,167.0
Sinovac,2021-05-15,240.0
,2021-05-15,0.0
AstraZeneca,2021-05-16,0.0
CanSino,2021-05-16,0.0
Pfizer,2021-05-16,80.0
Sinovac,2021-05-16,91.0
,2021-05-16,0.0
AstraZeneca,2021-05-17,0.0
CanSino,2021-05-17,0.0
Pfizer,2021-05-17,17408.0
Sinovac,2021-05-17,29630.0
,2021-05-17,0.0
AstraZeneca,2021-05-18,0.0
CanSino,2021-05-18,0.0
Pfizer,2021-05-18,16335.0
Sinovac,2021-05-18,31318.0
,2021-05-18,0.0
AstraZeneca,2021-05-19,0.0
CanSino,2021-05-19,0.0
Pfizer,2021-05-19,11240.0
Sinovac,2021-05-19,29979.0
,2021-05-19,0.0
AstraZeneca,2021-05-20,0.0
CanSino,2021-05-20,0.0
Pfizer,2021-05-20,9281.0
Sinovac,2021-05-20,54046.0
,2021-05-20,0.0
AstraZeneca,2021-05-21,0.0
CanSino,2021-05-21,0.0
Pfizer,2021-05-21,328.0
Sinovac,2021-05-21,1033.0
,2021-05-21,0.0
AstraZeneca,2021-05-22,0.0
CanSino,2021-05-22,0.0
Pfizer,2021-05-22,1289.0
Sinovac,2021-05-22,4992.0
,2021-05-22,0.0
AstraZeneca,2021-05-23,0.0
CanSino,2021-05-23,0.0
Pfizer,2021-05-23,57.0
Sinovac,2021-05-23,531.0
,2021-05-23,0.0
AstraZeneca,2021-05-24,7.0
CanSino,2021-05-24,0.0
Pfizer,2021-05-24,16837.0
Sinovac,2021-05-24,44245.0
,2021-05-24,0.0
AstraZeneca,2021-05-25,21.0
CanSino,2021-05-25,0.0
Pfizer,2021-05-25,29155.0
Sinovac,2021-05-25,27692.0
,2021-05-25,0.0
AstraZeneca,2021-05-26,215.0
CanSino,2021-05-26,0.0
Pfizer,2021-05-26,24605.0
Sinovac,2021-05-26,23514.0
,2021-05-26,0.0
AstraZeneca,2021-05-27,849.0
CanSino,2021-05-27,0.0
Pfizer,2021-05-27,17995.0
Sinovac,2021-05-27,17403.0
,2021-05-27,0.0
AstraZeneca,2021-05-28,1785.0
CanSino,2021-05-28,0.0
Pfizer,2021-05-28,21212.0
Sinovac,2021-05-28,17870.0
,2021-05-28,0.0
AstraZeneca,2021-05-29,299.0
CanSino,2021-05-29,0.0
Pfizer,2021-05-29,2715.0
Sinovac,2021-05-29,2762.0
,2021-05-29,0.0
AstraZeneca,2021-05-30,56.0
CanSino,2021-05-30,0.0
Pfizer,2021-05-30,335.0
Sinovac,2021-05-30,582.0
,2021-05-30,0.0
AstraZeneca,2021-05-31,3970.0
CanSino,2021-05-31,0.0
Pfizer,2021-05-31,13747.0
Sinovac,2021-05-31,41895.0
,2021-05-31,0.0
AstraZeneca,2021-06-01,4754.0
CanSino,2021-06-01,0.0
Pfizer,2021-06-01,14296.0
Sinovac,2021-06-01,52484.0
,2021-06-01,0.0
AstraZeneca,2021-06-02,3557.0
CanSino,2021-06-02,0.0
Pfizer,2021-06-02,8076.0
Sinovac,2021-06-02,60146.0
,2021-06-02,0.0
AstraZeneca,2021-06-03,664.0
CanSino,2021-06-03,0.0
Pfizer,2021-06-03,6795.0
Sinovac,2021-06-03,61098.0
,2021-06-03,0.0
AstraZeneca,2021-06-04,538.0
CanSino,2021-06-04,0.0
Pfizer,2021-06-04,5472.0
Sinovac,2021-06-04,62422.0
,2021-06-04,0.0
AstraZeneca,2021-06-05,111.0
CanSino,2021-06-05,0.0
Pfizer,2021-06-05,1317.0
Sinovac,2021-06-05,11631.0
,2021-06-05,0.0
AstraZeneca,2021-06-06,5.0
CanSino,2021-06-06,0.0
Pfizer,2021-06-06,98.0
Sinovac,2021-06-06,1125.0
,2021-06-06,0.0
AstraZeneca,2021-06-07,641.0
CanSino,2021-06-07,0.0
Pfizer,2021-06-07,7063.0
Sinovac,2021-06-07,92346.0
,2021-06-07,0.0
AstraZeneca,2021-06-08,529.0
CanSino,2021-06-08,0.0
Pfizer,2021-06-08,7968.0
Sinovac,2021-06-08,95920.0
,2021-06-08,0.0
AstraZeneca,2021-06-09,539.0
CanSino,2021-06-09,0.0
Pfizer,2021-06-09,5961.0
Sinovac,2021-06-09,93810.0
,2021-06-09,0.0
AstraZeneca,2021-06-10,488.0
CanSino,2021-06-10,0.0
Pfizer,2021-06-10,6317.0
Sinovac,2021-06-10,86783.0
,2021-06-10,0.0
AstraZeneca,2021-06-11,446.0
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8124.0
Sinovac,2021-06-11,85724.0
,2021-06-11,0.0
