Fecha,Serie,Total
2020-04-19,casos,189
2020-04-20,casos,262
2020-04-21,casos,145
2020-04-22,casos,295
2020-04-23,casos,351
2020-04-24,casos,327
2020-04-25,casos,404
2020-04-26,casos,331
2020-04-27,casos,362
2020-04-28,casos,442
2020-04-29,casos,589
2020-04-30,casos,736
2020-05-01,casos,891
2020-05-02,casos,1145
2020-05-03,casos,995
2020-05-04,casos,872
2020-05-05,casos,1179
2020-05-06,casos,875
2020-05-07,casos,1246
2020-05-08,casos,1151
2020-05-09,casos,978
2020-05-10,casos,1396
2020-05-11,casos,964
2020-05-12,casos,1392
2020-05-13,casos,2256
2020-05-14,casos,2251
2020-05-15,casos,2060
2020-05-16,casos,1518
2020-05-17,casos,1890
2020-05-18,casos,1767
2020-05-19,casos,3140
2020-05-20,casos,3588
2020-05-21,casos,3462
2020-05-22,casos,3709
2020-05-23,casos,3049
2020-05-24,casos,3145
2020-05-25,casos,4386
2020-05-26,casos,3355
2020-05-27,casos,3726
2020-05-28,casos,3904
2020-05-29,casos,2995
2020-05-30,casos,3341
2020-05-31,casos,4253
2020-06-01,casos,4735
2020-06-02,casos,2955
2020-06-03,casos,3997
2020-06-04,casos,3699
2020-06-05,casos,3176
2020-06-06,casos,4128
2020-06-07,casos,5268
2020-06-08,casos,3674
2020-06-09,casos,2990
2020-06-10,casos,4620
2020-06-11,casos,4389
2020-06-12,casos,5559
2020-06-13,casos,5057
2020-06-14,casos,5647
2020-06-15,casos,3882
2020-06-16,casos,4022
2020-06-17,casos,3539
2020-06-18,casos,3021
2020-06-19,casos,4421
2020-06-20,casos,3603
2020-06-21,casos,3789
2020-06-22,casos,3026
2020-06-23,casos,2469
2020-06-24,casos,2350
2020-06-25,casos,3035
2020-06-26,casos,2616
2020-06-27,casos,2957
2020-06-28,casos,2569
2020-06-29,casos,2508.0
2020-06-30,casos,2255.0
2020-07-01,casos,1316
2020-07-02,casos,1353
2020-07-03,casos,2072
2020-07-04,casos,2236
2020-07-05,casos,2080
2020-07-06,casos,1648
2020-07-07,casos,1315
2020-07-08,casos,987
2020-07-09,casos,1687
2020-07-10,casos,1525
2020-07-11,casos,1329
2020-07-12,casos,1661
2020-07-13,casos,1431
2020-07-14,casos,864
2020-07-15,casos,690
2020-07-16,casos,1193
2020-07-17,casos,1501
2020-07-18,casos,1086
2020-07-19,casos,828
2020-03-25,positividad,0.0432
2020-03-26,positividad,0.0131
2020-03-27,positividad,0.026
2020-03-28,positividad,0.0413
2020-03-29,positividad,0.0467
2020-03-30,positividad,0.0348
2020-03-31,positividad,0.041
2020-04-01,positividad,0.0349
2020-04-02,positividad,0.0428
2020-04-03,positividad,0.0311
2020-04-04,positividad,0.048
2020-04-05,positividad,0.0434
2020-04-06,positividad,0.0488
2020-04-07,positividad,0.0469
2020-04-08,positividad,0.0606
2020-04-09,positividad,0.0357
2020-04-10,positividad,0.0812
2020-04-11,positividad,0.0713
2020-04-12,positividad,0.0256
2020-04-13,positividad,0.0738
2020-04-14,positividad,0.1026
2020-04-15,positividad,0.0608
2020-04-16,positividad,0.0531
2020-04-17,positividad,0.0428
2020-04-18,positividad,0.0552
2020-04-19,positividad,0.0397
2020-04-20,positividad,0.0506
2020-04-21,positividad,0.0411
2020-04-22,positividad,0.0463
2020-04-23,positividad,0.0546
2020-04-24,positividad,0.0459
2020-04-25,positividad,0.0582
2020-04-26,positividad,0.0489
2020-04-27,positividad,0.0688
2020-04-28,positividad,0.0897
2020-04-29,positividad,0.0913
2020-04-30,positividad,0.0932
2020-05-01,positividad,0.0999
2020-05-02,positividad,0.1149
2020-05-03,positividad,0.1459
2020-05-04,positividad,0.1102
2020-05-05,positividad,0.148
2020-05-06,positividad,0.0874
2020-05-07,positividad,0.1028
2020-05-08,positividad,0.0981
2020-05-09,positividad,0.0819
2020-05-10,positividad,0.1092
2020-05-11,positividad,0.0721
2020-05-12,positividad,0.15
2020-05-13,positividad,0.2167
2020-05-14,positividad,0.1957
2020-05-15,positividad,0.128
2020-05-16,positividad,0.1722
2020-05-17,positividad,0.1435
2020-05-18,positividad,0.1009
2020-05-19,positividad,0.194
2020-05-20,positividad,0.2878
2020-05-21,positividad,0.212
2020-05-22,positividad,0.2305
2020-05-23,positividad,0.2001
2020-05-24,positividad,0.218
2020-05-25,positividad,0.2694
2020-05-26,positividad,0.2564
2020-05-27,positividad,0.2781
2020-05-28,positividad,0.2495
2020-05-29,positividad,0.1834
2020-05-30,positividad,0.1987
2020-05-31,positividad,0.2224
2020-06-01,positividad,0.2803
2020-06-02,positividad,0.2198
2020-06-03,positividad,0.2571
2020-06-04,positividad,0.2039
2020-06-05,positividad,0.1458
2020-06-06,positividad,0.2178
2020-06-07,positividad,0.2477
2020-06-08,positividad,0.1833
2020-06-09,positividad,0.1682
2020-06-10,positividad,0.3191
2020-06-11,positividad,0.2197
2020-06-12,positividad,0.2967
2020-06-13,positividad,0.2501
2020-06-14,positividad,0.2802
2020-06-15,positividad,0.2064
2020-06-16,positividad,0.276
2020-06-17,positividad,0.2801
2020-06-18,positividad,0.1777
2020-06-19,positividad,0.2173
2020-06-20,positividad,0.1794
2020-06-21,positividad,0.1884
2020-06-22,positividad,0.1623
2020-06-23,positividad,0.1943
2020-06-24,positividad,0.1869
2020-06-25,positividad,0.174
2020-06-26,positividad,0.1434
2020-06-27,positividad,0.1648
2020-06-28,positividad,0.1398
2020-06-29,positividad,0.1493
2020-06-30,positividad,0.1689
2020-07-01,positividad,0.1267
2020-07-02,positividad,0.1249
2020-07-03,positividad,0.1329
2020-07-04,positividad,0.1293
2020-07-05,positividad,0.1155
2020-07-06,positividad,0.1006
2020-07-07,positividad,0.109
2020-07-08,positividad,0.0943
2020-07-09,positividad,0.1002
2020-07-10,positividad,0.086
2020-07-11,positividad,0.0728
2020-07-12,positividad,0.0866
2020-07-13,positividad,0.0819
2020-07-14,positividad,0.0706
2020-07-15,positividad,0.0565
2020-07-16,positividad,0.0694
2020-07-17,positividad,0.0803
2020-07-18,positividad,0.0613
2020-07-19,positividad,0.0526
2020-03-25,mediamovil_positividad,
2020-03-26,mediamovil_positividad,
2020-03-27,mediamovil_positividad,
2020-03-28,mediamovil_positividad,
2020-03-29,mediamovil_positividad,
2020-03-30,mediamovil_positividad,
2020-03-31,mediamovil_positividad,0.0352
2020-04-01,mediamovil_positividad,0.034
2020-04-02,mediamovil_positividad,0.0382
2020-04-03,mediamovil_positividad,0.0389
2020-04-04,mediamovil_positividad,0.0399
2020-04-05,mediamovil_positividad,0.0394
2020-04-06,mediamovil_positividad,0.0414
2020-04-07,mediamovil_positividad,0.0423
2020-04-08,mediamovil_positividad,0.0459
2020-04-09,mediamovil_positividad,0.0449
2020-04-10,mediamovil_positividad,0.0521
2020-04-11,mediamovil_positividad,0.0554
2020-04-12,mediamovil_positividad,0.0529
2020-04-13,mediamovil_positividad,0.0564
2020-04-14,mediamovil_positividad,0.0644
2020-04-15,mediamovil_positividad,0.0644
2020-04-16,mediamovil_positividad,0.0669
2020-04-17,mediamovil_positividad,0.0614
2020-04-18,mediamovil_positividad,0.0591
2020-04-19,mediamovil_positividad,0.0611
2020-04-20,mediamovil_positividad,0.0578
2020-04-21,mediamovil_positividad,0.049
2020-04-22,mediamovil_positividad,0.047
2020-04-23,mediamovil_positividad,0.0472
2020-04-24,mediamovil_positividad,0.0476
2020-04-25,mediamovil_positividad,0.0481
2020-04-26,mediamovil_positividad,0.0494
2020-04-27,mediamovil_positividad,0.052
2020-04-28,mediamovil_positividad,0.0589
2020-04-29,mediamovil_positividad,0.0653
2020-04-30,mediamovil_positividad,0.0709
2020-05-01,mediamovil_positividad,0.0786
2020-05-02,mediamovil_positividad,0.0867
2020-05-03,mediamovil_positividad,0.1005
2020-05-04,mediamovil_positividad,0.1064
2020-05-05,mediamovil_positividad,0.1148
2020-05-06,mediamovil_positividad,0.1142
2020-05-07,mediamovil_positividad,0.1156
2020-05-08,mediamovil_positividad,0.1153
2020-05-09,mediamovil_positividad,0.1106
2020-05-10,mediamovil_positividad,0.1054
2020-05-11,mediamovil_positividad,0.0999
2020-05-12,mediamovil_positividad,0.1002
2020-05-13,mediamovil_positividad,0.1187
2020-05-14,mediamovil_positividad,0.132
2020-05-15,mediamovil_positividad,0.1362
2020-05-16,mediamovil_positividad,0.1491
2020-05-17,mediamovil_positividad,0.154
2020-05-18,mediamovil_positividad,0.1581
2020-05-19,mediamovil_positividad,0.1644
2020-05-20,mediamovil_positividad,0.1746
2020-05-21,mediamovil_positividad,0.1769
2020-05-22,mediamovil_positividad,0.1916
2020-05-23,mediamovil_positividad,0.1955
2020-05-24,mediamovil_positividad,0.2062
2020-05-25,mediamovil_positividad,0.2303
2020-05-26,mediamovil_positividad,0.2392
2020-05-27,mediamovil_positividad,0.2378
2020-05-28,mediamovil_positividad,0.2431
2020-05-29,mediamovil_positividad,0.2364
2020-05-30,mediamovil_positividad,0.2362
2020-05-31,mediamovil_positividad,0.2368
2020-06-01,mediamovil_positividad,0.2384
2020-06-02,mediamovil_positividad,0.2332
2020-06-03,mediamovil_positividad,0.2302
2020-06-04,mediamovil_positividad,0.2237
2020-06-05,mediamovil_positividad,0.2183
2020-06-06,mediamovil_positividad,0.221
2020-06-07,mediamovil_positividad,0.2246
2020-06-08,mediamovil_positividad,0.2108
2020-06-09,mediamovil_positividad,0.2034
2020-06-10,mediamovil_positividad,0.2123
2020-06-11,mediamovil_positividad,0.2145
2020-06-12,mediamovil_positividad,0.2361
2020-06-13,mediamovil_positividad,0.2407
2020-06-14,mediamovil_positividad,0.2453
2020-06-15,mediamovil_positividad,0.2486
2020-06-16,mediamovil_positividad,0.264
2020-06-17,mediamovil_positividad,0.2585
2020-06-18,mediamovil_positividad,0.2525
2020-06-19,mediamovil_positividad,0.2411
2020-06-20,mediamovil_positividad,0.231
2020-06-21,mediamovil_positividad,0.2179
2020-06-22,mediamovil_positividad,0.2116
2020-06-23,mediamovil_positividad,0.1999
2020-06-24,mediamovil_positividad,0.1866
2020-06-25,mediamovil_positividad,0.1861
2020-06-26,mediamovil_positividad,0.1755
2020-06-27,mediamovil_positividad,0.1734
2020-06-28,mediamovil_positividad,0.1665
2020-06-29,mediamovil_positividad,0.1646
2020-06-30,mediamovil_positividad,0.161
2020-07-01,mediamovil_positividad,0.1524
2020-07-02,mediamovil_positividad,0.1454
2020-07-03,mediamovil_positividad,0.1439
2020-07-04,mediamovil_positividad,0.1388
2020-07-05,mediamovil_positividad,0.1354
2020-07-06,mediamovil_positividad,0.1284
2020-07-07,mediamovil_positividad,0.1198
2020-07-08,mediamovil_positividad,0.1152
2020-07-09,mediamovil_positividad,0.1117
2020-07-10,mediamovil_positividad,0.105
2020-07-11,mediamovil_positividad,0.0969
2020-07-12,mediamovil_positividad,0.0928
2020-07-13,mediamovil_positividad,0.0901
2020-07-14,mediamovil_positividad,0.0846
2020-07-15,mediamovil_positividad,0.0792
2020-07-16,mediamovil_positividad,0.0748
2020-07-17,mediamovil_positividad,0.074
2020-07-18,mediamovil_positividad,0.0724
2020-07-19,mediamovil_positividad,0.0675
