Fecha,Serie,Total
2020-07-21,casos,1656.0
2020-07-22,casos,1741.0
2020-07-23,casos,2371.0
2020-07-24,casos,2545.0
2020-07-25,casos,2287.0
2020-07-26,casos,2198.0
2020-07-27,casos,2133.0
2020-07-28,casos,1876.0
2020-07-29,casos,1773.0
2020-07-30,casos,1948.0
2020-07-31,casos,2123.0
2020-08-01,casos,1979.0
2020-08-02,casos,2081.0
2020-08-03,casos,1762.0
2020-08-04,casos,1462.0
2020-08-05,casos,1781.0
2020-08-06,casos,1947.0
2020-08-07,casos,2149.0
2020-08-08,casos,2201.0
2020-08-09,casos,2036.0
2020-08-10,casos,1988.0
2020-08-11,casos,1566.0
2020-08-12,casos,1540.0
2020-08-13,casos,1852.0
2020-08-14,casos,2077.0
2020-08-15,casos,1777.0
2020-08-16,casos,2086.0
2020-08-17,casos,1556.0
2020-08-18,casos,1336.0
2020-08-19,casos,1233.0
2020-08-20,casos,1813.0
2020-08-21,casos,1920.0
2020-08-22,casos,1926.0
2020-08-23,casos,1942.0
2020-08-24,casos,1903.0
2020-08-25,casos,1406.0
2020-08-26,casos,1371.0
2020-08-27,casos,1739.0
2020-08-28,casos,1868.0
2020-08-29,casos,2033.0
2020-08-30,casos,1966.0
2020-08-31,casos,1753.0
2020-09-01,casos,1415.0
2020-09-02,casos,1582.0
2020-09-03,casos,1758.0
2020-09-04,casos,1965.0
2020-09-05,casos,1961.0
2020-09-06,casos,2077.0
2020-09-07,casos,1764.0
2020-09-08,casos,1263.0
2020-09-09,casos,1482.0
2020-09-10,casos,1639.0
2020-09-11,casos,1860.0
2020-09-12,casos,2135.0
2020-09-13,casos,2082.0
2020-09-14,casos,1685.0
2020-09-15,casos,1536.0
2020-09-16,casos,1305.0
2020-09-17,casos,1860.0
2020-09-18,casos,1673.0
2020-09-19,casos,1848.0
2020-09-20,casos,1600.0
2020-09-21,casos,1194.0
2020-09-22,casos,1054.0
2020-09-23,casos,1372.0
2020-09-24,casos,1731.0
2020-09-25,casos,2222.0
2020-09-26,casos,2109.0
2020-09-27,casos,1923.0
2020-09-28,casos,1770.0
2020-09-29,casos,1622.0
2020-09-30,casos,1684.0
2020-10-01,casos,1760.0
2020-10-02,casos,1839.0
2020-10-03,casos,1880.0
2020-10-04,casos,1708.0
2020-10-05,casos,1567.0
2020-10-06,casos,1554.0
2020-10-07,casos,1131.0
2020-10-08,casos,1575.0
2020-10-09,casos,1750.0
2020-10-10,casos,1824.0
2020-10-11,casos,1776.0
2020-10-12,casos,1517.0
2020-10-13,casos,1392.0
2020-10-14,casos,1089.0
2020-10-15,casos,1122.0
2020-10-16,casos,1689.0
2020-10-17,casos,1811.0
2020-10-18,casos,1759.0
2020-10-19,casos,1545.0
2020-10-20,casos,1099.0
2020-10-21,casos,1152.0
2020-10-22,casos,1495.0
2020-10-23,casos,1773.0
2020-10-24,casos,1631.0
2020-10-25,casos,1540.0
2020-10-26,casos,1505.0
2020-10-27,casos,922.0
2020-10-28,casos,1004.0
2020-10-29,casos,1519.0
2020-10-30,casos,1529.0
2020-10-31,casos,1686.0
2020-11-01,casos,1607.0
2020-11-02,casos,1314.0
2020-11-03,casos,1009.0
2020-11-04,casos,846.0
2020-11-05,casos,1540.0
2020-11-06,casos,1801.0
2020-11-07,casos,1568.0
2020-11-08,casos,1576.0
2020-11-09,casos,1318.0
2020-11-10,casos,1083.0
2020-11-11,casos,904.0
2020-11-12,casos,1631.0
2020-11-13,casos,1592.0
2020-11-14,casos,1644.0
2020-11-15,casos,1597.0
2020-11-16,casos,1331.0
2020-11-17,casos,1003.0
2020-11-18,casos,945.0
2020-11-19,casos,1455.0
2020-11-20,casos,1573.0
2020-11-21,casos,1550.0
2020-11-22,casos,1497.0
2020-11-23,casos,1440.0
2020-11-24,casos,1005.0
2020-11-25,casos,1004.0
2020-11-26,casos,1564.0
2020-11-27,casos,1570.0
2020-11-28,casos,1718.0
2020-11-29,casos,1489.0
2020-11-30,casos,1313.0
2020-12-01,casos,1119.0
2020-12-02,casos,1035.0
2020-12-03,casos,1507.0
2020-12-04,casos,1729.0
2020-12-05,casos,1533.0
2020-12-06,casos,1710.0
2020-12-07,casos,1760.0
2020-12-08,casos,1389.0
2020-12-09,casos,1247.0
2020-12-10,casos,1662.0
2020-12-11,casos,1531.0
2020-12-12,casos,1807.0
2020-12-13,casos,2139.0
2020-12-14,casos,1911.0
2020-12-15,casos,1498.0
2020-12-16,casos,1402.0
2020-12-17,casos,1998.0
2020-12-18,casos,2404.0
2020-12-19,casos,2217.0
2020-12-20,casos,2191.0
2020-12-21,casos,1943.0
2020-12-22,casos,1699.0
2020-12-23,casos,1726.0
2020-12-24,casos,2395.0
2020-12-25,casos,2520.0
2020-12-26,casos,2564.0
2020-12-27,casos,1711.0
2020-12-28,casos,1923.0
2020-12-29,casos,1958.0
2020-12-30,casos,1961.0
2020-12-31,casos,3022.0
2021-01-01,casos,3588.0
2021-01-02,casos,3338.0
2021-01-03,casos,2289.0
2021-01-04,casos,2450.0
2021-01-05,casos,2457.0
2021-01-06,casos,2378.0
2021-01-07,casos,3685.0
2021-01-08,casos,4201.0
2021-01-09,casos,4361
2020-03-25,positividad,0.0669
2020-03-26,positividad,0.0336
2020-03-27,positividad,0.0412
2020-03-28,positividad,0.0846
2020-03-29,positividad,0.1294
2020-03-30,positividad,0.0842
2020-03-31,positividad,0.0949
2020-04-01,positividad,0.1011
2020-04-02,positividad,0.1389
2020-04-03,positividad,0.0978
2020-04-04,positividad,0.0946
2020-04-05,positividad,0.0927
2020-04-06,positividad,0.1183
2020-04-07,positividad,0.1333
2020-04-08,positividad,0.1315
2020-04-09,positividad,0.0535
2020-04-10,positividad,0.119
2020-04-11,positividad,0.1191
2020-04-12,positividad,0.0485
2020-04-13,positividad,0.1129
2020-04-14,positividad,0.1421
2020-04-15,positividad,0.0873
2020-04-16,positividad,0.0815
2020-04-17,positividad,0.0817
2020-04-18,positividad,0.0953
2020-04-19,positividad,0.0752
2020-04-20,positividad,0.0809
2020-04-21,positividad,0.0921
2020-04-22,positividad,0.0729
2020-04-23,positividad,0.0803
2020-04-24,positividad,0.0694
2020-04-25,positividad,0.0795
2020-04-26,positividad,0.0699
2020-04-27,positividad,0.0916
2020-04-28,positividad,0.112
2020-04-29,positividad,0.1193
2020-04-30,positividad,0.1124
2020-05-01,positividad,0.1105
2020-05-02,positividad,0.1432
2020-05-03,positividad,0.1801
2020-05-04,positividad,0.1238
2020-05-05,positividad,0.1724
2020-05-06,positividad,0.1031
2020-05-07,positividad,0.1265
2020-05-08,positividad,0.1185
2020-05-09,positividad,0.1044
2020-05-10,positividad,0.1289
2020-05-11,positividad,0.0895
2020-05-12,positividad,0.1786
2020-05-13,positividad,0.2555
2020-05-14,positividad,0.2312
2020-05-15,positividad,0.1555
2020-05-16,positividad,0.214
2020-05-17,positividad,0.1787
2020-05-18,positividad,0.1301
2020-05-19,positividad,0.2174
2020-05-20,positividad,0.3238
2020-05-21,positividad,0.2427
2020-05-22,positividad,0.2658
2020-05-23,positividad,0.232
2020-05-24,positividad,0.2571
2020-05-25,positividad,0.3006
2020-05-26,positividad,0.303
2020-05-27,positividad,0.323
2020-05-28,positividad,0.2974
2020-05-29,positividad,0.2262
2020-05-30,positividad,0.251
2020-05-31,positividad,0.2526
2020-06-01,positividad,0.3239
2020-06-02,positividad,0.2624
2020-06-03,positividad,0.3179
2020-06-04,positividad,0.2571
2020-06-05,positividad,0.1932
2020-06-06,positividad,0.2768
2020-06-07,positividad,0.3012
2020-06-08,positividad,0.2343
2020-06-09,positividad,0.2201
2020-06-10,positividad,0.3963
2020-06-11,positividad,0.2801
2020-06-12,positividad,0.3605
2020-06-13,positividad,0.3219
2020-06-14,positividad,0.3443
2020-06-15,positividad,0.2734
2020-06-16,positividad,0.3439
2020-06-17,positividad,0.3765
2020-06-18,positividad,0.2633
2020-06-19,positividad,0.3091
2020-06-20,positividad,0.2667
2020-06-21,positividad,0.2787
2020-06-22,positividad,0.2471
2020-06-23,positividad,0.2994
2020-06-24,positividad,0.2902
2020-06-25,positividad,0.2664
2020-06-26,positividad,0.2354
2020-06-27,positividad,0.2455
2020-06-28,positividad,0.2295
2020-06-29,positividad,0.2391
2020-06-30,positividad,0.2543
2020-07-01,positividad,0.2552
2020-07-02,positividad,0.2306
2020-07-03,positividad,0.2277
2020-07-04,positividad,0.2174
2020-07-05,positividad,0.2047
2020-07-06,positividad,0.1847
2020-07-07,positividad,0.2041
2020-07-08,positividad,0.1972
2020-07-09,positividad,0.186
2020-07-10,positividad,0.1725
2020-07-11,positividad,0.1508
2020-07-12,positividad,0.1571
2020-07-13,positividad,0.1498
2020-07-14,positividad,0.15
2020-07-15,positividad,0.1402
2020-07-16,positividad,0.144
2020-07-17,positividad,0.1519
2020-07-18,positividad,0.1233
2020-07-19,positividad,0.1324
2020-07-20,positividad,0.1284
2020-07-21,positividad,0.1315
2020-07-22,positividad,0.1361
2020-07-23,positividad,0.1257
2020-07-24,positividad,0.1208
2020-07-25,positividad,0.1195
2020-07-26,positividad,0.1115
2020-07-27,positividad,0.099
2020-07-28,positividad,0.1066
2020-07-29,positividad,0.1035
2020-07-30,positividad,0.096
2020-07-31,positividad,0.0928
2020-08-01,positividad,0.0811
2020-08-02,positividad,0.0836
2020-08-03,positividad,0.0726
2020-08-04,positividad,0.0775
2020-08-05,positividad,0.0832
2020-08-06,positividad,0.0854
2020-08-07,positividad,0.0851
2020-08-08,positividad,0.0814
2020-08-09,positividad,0.0715
2020-08-10,positividad,0.0764
2020-08-11,positividad,0.0704
2020-08-12,positividad,0.0796
2020-08-13,positividad,0.0784
2020-08-14,positividad,0.0752
2020-08-15,positividad,0.0624
2020-08-16,positividad,0.0675
2020-08-17,positividad,0.0615
2020-08-18,positividad,0.0576
2020-08-19,positividad,0.064
2020-08-20,positividad,0.069
2020-08-21,positividad,0.067
2020-08-22,positividad,0.0648
2020-08-23,positividad,0.0607
2020-08-24,positividad,0.0693
2020-08-25,positividad,0.0574
2020-08-26,positividad,0.0677
2020-08-27,positividad,0.0644
2020-08-28,positividad,0.0617
2020-08-29,positividad,0.0631
2020-08-30,positividad,0.0565
2020-08-31,positividad,0.0549
2020-09-01,positividad,0.0537
2020-09-02,positividad,0.0696
2020-09-03,positividad,0.0645
2020-09-04,positividad,0.0615
2020-09-05,positividad,0.0567
2020-09-06,positividad,0.0589
2020-09-07,positividad,0.0569
2020-09-08,positividad,0.0451
2020-09-09,positividad,0.068
2020-09-10,positividad,0.0579
2020-09-11,positividad,0.0546
2020-09-12,positividad,0.0561
2020-09-13,positividad,0.0574
2020-09-14,positividad,0.0517
2020-09-15,positividad,0.0565
2020-09-16,positividad,0.0565
2020-09-17,positividad,0.0588
2020-09-18,positividad,0.0503
2020-09-19,positividad,0.0531
2020-09-20,positividad,0.0579
2020-09-21,positividad,0.071
2020-09-22,positividad,0.0787
2020-09-23,positividad,0.0881
2020-09-24,positividad,0.0595
2020-09-25,positividad,0.059
2020-09-26,positividad,0.0553
2020-09-27,positividad,0.0488
2020-09-28,positividad,0.0472
2020-09-29,positividad,0.0561
2020-09-30,positividad,0.0612
2020-10-01,positividad,0.0525
2020-10-02,positividad,0.0476
2020-10-03,positividad,0.0527
2020-10-04,positividad,0.047
2020-10-05,positividad,0.0433
2020-10-06,positividad,0.0591
2020-10-07,positividad,0.0574
2020-10-08,positividad,0.0478
2020-10-09,positividad,0.0482
2020-10-10,positividad,0.0506
2020-10-11,positividad,0.0453
2020-10-12,positividad,0.0422
2020-10-13,positividad,0.0544
2020-10-14,positividad,0.0628
2020-10-15,positividad,0.0623
2020-10-16,positividad,0.0543
2020-10-17,positividad,0.0495
2020-10-18,positividad,0.0474
2020-10-19,positividad,0.0446
2020-10-20,positividad,0.0427
2020-10-21,positividad,0.0611
2020-10-22,positividad,0.0471
2020-10-23,positividad,0.0475
2020-10-24,positividad,0.0432
2020-10-25,positividad,0.04
2020-10-26,positividad,0.0398
2020-10-27,positividad,0.0461
2020-10-28,positividad,0.046
2020-10-29,positividad,0.0455
2020-10-30,positividad,0.0415
2020-10-31,positividad,0.0429
2020-11-01,positividad,0.0391
2020-11-02,positividad,0.0362
2020-11-03,positividad,0.0427
2020-11-04,positividad,0.0469
2020-11-05,positividad,0.045
2020-11-06,positividad,0.0445
2020-11-07,positividad,0.0399
2020-11-08,positividad,0.0375
2020-11-09,positividad,0.0353
2020-11-10,positividad,0.0453
2020-11-11,positividad,0.0408
2020-11-12,positividad,0.0457
2020-11-13,positividad,0.0416
2020-11-14,positividad,0.0406
2020-11-15,positividad,0.0391
2020-11-16,positividad,0.0357
2020-11-17,positividad,0.0442
2020-11-18,positividad,0.0467
2020-11-19,positividad,0.0412
2020-11-20,positividad,0.0401
2020-11-21,positividad,0.0392
2020-11-22,positividad,0.0374
2020-11-23,positividad,0.0375
2020-11-24,positividad,0.0442
2020-11-25,positividad,0.0493
2020-11-26,positividad,0.0432
2020-11-27,positividad,0.0403
2020-11-28,positividad,0.0435
2020-11-29,positividad,0.0348
2020-11-30,positividad,0.035
2020-12-01,positividad,0.0473
2020-12-02,positividad,0.0479
2020-12-03,positividad,0.0418
2020-12-04,positividad,0.0425
2020-12-05,positividad,0.0382
2020-12-06,positividad,0.0405
2020-12-07,positividad,0.0454
2020-12-08,positividad,0.0493
2020-12-09,positividad,0.0562
2020-12-10,positividad,0.0511
2020-12-11,positividad,0.0556
2020-12-12,positividad,0.0448
2020-12-13,positividad,0.0445
2020-12-14,positividad,0.0408
2020-12-15,positividad,0.0508
2020-12-16,positividad,0.0541
2020-12-17,positividad,0.0499
2020-12-18,positividad,0.0506
2020-12-19,positividad,0.0474
2020-12-20,positividad,0.0436
2020-12-21,positividad,0.0425
2020-12-22,positividad,0.0568
2020-12-23,positividad,0.0553
2020-12-24,positividad,0.0541
2020-12-25,positividad,0.0525
2020-12-26,positividad,0.0531
2020-12-27,positividad,0.0627
2020-12-28,positividad,0.0819
2020-12-29,positividad,0.0874
2020-12-30,positividad,0.0752
2020-12-31,positividad,0.071
2021-01-01,positividad,0.0709
2021-01-02,positividad,0.0723
2021-01-03,positividad,0.0769
2021-01-04,positividad,0.0961
2021-01-05,positividad,0.0952
2021-01-06,positividad,0.0742
2021-01-07,positividad,0.0772
2021-01-08,positividad,0.0777
2021-01-09,positividad,0.075
2020-03-25,mediamovil_positividad,
2020-03-26,mediamovil_positividad,
2020-03-27,mediamovil_positividad,
2020-03-28,mediamovil_positividad,
2020-03-29,mediamovil_positividad,
2020-03-30,mediamovil_positividad,
2020-03-31,mediamovil_positividad,0.0764
2020-04-01,mediamovil_positividad,0.0813
2020-04-02,mediamovil_positividad,0.0963
2020-04-03,mediamovil_positividad,0.1044
2020-04-04,mediamovil_positividad,0.1058
2020-04-05,mediamovil_positividad,0.1006
2020-04-06,mediamovil_positividad,0.1055
2020-04-07,mediamovil_positividad,0.111
2020-04-08,mediamovil_positividad,0.1153
2020-04-09,mediamovil_positividad,0.1031
2020-04-10,mediamovil_positividad,0.1061
2020-04-11,mediamovil_positividad,0.1096
2020-04-12,mediamovil_positividad,0.1033
2020-04-13,mediamovil_positividad,0.1025
2020-04-14,mediamovil_positividad,0.1038
2020-04-15,mediamovil_positividad,0.0975
2020-04-16,mediamovil_positividad,0.1015
2020-04-17,mediamovil_positividad,0.0962
2020-04-18,mediamovil_positividad,0.0928
2020-04-19,mediamovil_positividad,0.0966
2020-04-20,mediamovil_positividad,0.092
2020-04-21,mediamovil_positividad,0.0849
2020-04-22,mediamovil_positividad,0.0828
2020-04-23,mediamovil_positividad,0.0826
2020-04-24,mediamovil_positividad,0.0809
2020-04-25,mediamovil_positividad,0.0786
2020-04-26,mediamovil_positividad,0.0779
2020-04-27,mediamovil_positividad,0.0794
2020-04-28,mediamovil_positividad,0.0822
2020-04-29,mediamovil_positividad,0.0889
2020-04-30,mediamovil_positividad,0.0934
2020-05-01,mediamovil_positividad,0.0993
2020-05-02,mediamovil_positividad,0.1084
2020-05-03,mediamovil_positividad,0.1242
2020-05-04,mediamovil_positividad,0.1288
2020-05-05,mediamovil_positividad,0.1374
2020-05-06,mediamovil_positividad,0.1351
