Fecha,Serie,Total
2021-09-13,casos pcr,379.0
2021-09-14,casos pcr,250.0
2021-09-15,casos pcr,322.0
2021-09-16,casos pcr,544.0
2021-09-17,casos pcr,527.0
2021-09-18,casos pcr,554.0
2021-09-19,casos pcr,438.0
2021-09-20,casos pcr,234.0
2021-06-05,casos ag,1050.0
2021-06-06,casos ag,906.0
2021-06-07,casos ag,628.0
2021-06-08,casos ag,627.0
2021-06-09,casos ag,1072.0
2021-06-10,casos ag,935.0
2021-06-11,casos ag,940.0
2021-06-12,casos ag,911.0
2021-06-13,casos ag,824.0
2021-06-14,casos ag,613.0
2021-06-15,casos ag,564.0
2021-06-16,casos ag,937.0
2021-06-17,casos ag,767.0
2021-06-18,casos ag,762.0
2021-06-19,casos ag,754.0
2021-06-20,casos ag,678.0
2021-06-21,casos ag,514.0
2021-06-22,casos ag,373.0
2021-06-23,casos ag,513.0
2021-06-24,casos ag,752.0
2021-06-25,casos ag,596.0
2021-06-26,casos ag,566.0
2021-06-27,casos ag,450.0
2021-06-28,casos ag,338.0
2021-06-29,casos ag,320.0
2021-06-30,casos ag,355.0
2021-07-01,casos ag,540.0
2021-07-02,casos ag,405.0
2021-07-03,casos ag,443.0
2021-07-04,casos ag,396.0
2021-07-05,casos ag,248.0
2021-07-06,casos ag,220.0
2021-07-07,casos ag,404.0
2021-07-08,casos ag,366.0
2021-07-09,casos ag,279.0
2021-07-10,casos ag,265.0
2021-07-11,casos ag,241.0
2021-07-12,casos ag,162.0
2021-07-13,casos ag,166.0
2021-07-14,casos ag,284.0
2021-07-15,casos ag,244.0
2021-07-16,casos ag,194.0
2021-07-17,casos ag,221.0
2021-07-18,casos ag,118.0
2021-07-19,casos ag,123.0
2021-07-20,casos ag,128.0
2021-07-21,casos ag,277.0
2021-07-22,casos ag,215.0
2021-07-23,casos ag,191.0
2021-07-24,casos ag,199.0
2021-07-25,casos ag,156.0
2021-07-26,casos ag,119.0
2021-07-27,casos ag,124.0
2021-07-28,casos ag,218.0
2021-07-29,casos ag,164.0
2021-07-30,casos ag,127.0
2021-07-31,casos ag,166.0
2021-08-01,casos ag,126.0
2021-08-02,casos ag,96.0
2021-08-03,casos ag,75.0
2021-08-04,casos ag,169.0
2021-08-05,casos ag,157.0
2021-08-06,casos ag,137.0
2021-08-07,casos ag,99.0
2021-08-08,casos ag,21.0
2021-08-09,casos ag,71.0
2021-08-10,casos ag,68.0
2021-08-11,casos ag,160.0
2021-08-12,casos ag,123.0
2021-08-13,casos ag,95.0
2021-08-14,casos ag,91.0
2021-08-15,casos ag,99.0
2021-08-16,casos ag,73.0
2021-08-17,casos ag,45.0
2021-08-18,casos ag,139.0
2021-08-19,casos ag,85.0
2021-08-20,casos ag,85.0
2021-08-21,casos ag,87.0
2021-08-22,casos ag,94.0
2021-08-23,casos ag,50.0
2021-08-24,casos ag,45.0
2021-08-25,casos ag,86.0
2021-08-26,casos ag,66.0
2021-08-27,casos ag,71.0
2021-08-28,casos ag,69.0
2021-08-29,casos ag,87.0
2021-08-30,casos ag,50.0
2021-08-31,casos ag,46.0
2021-09-01,casos ag,87.0
2021-09-02,casos ag,53.0
2021-09-03,casos ag,51.0
2021-09-04,casos ag,55.0
2021-09-05,casos ag,48.0
2021-09-06,casos ag,36.0
2021-09-07,casos ag,34.0
2021-09-08,casos ag,70.0
2021-09-09,casos ag,49.0
2021-09-10,casos ag,65.0
2021-09-11,casos ag,64.0
2021-09-12,casos ag,17.0
2021-09-13,casos ag,47.0
2021-09-14,casos ag,47.0
2021-09-15,casos ag,86.0
2021-09-16,casos ag,60.0
2021-09-17,casos ag,67.0
2021-09-18,casos ag,56.0
2021-09-19,casos ag,53.0
2021-09-20,casos ag,46.0
2021-06-05,positividad ag,0.1568
2021-06-06,positividad ag,0.1575
2021-06-07,positividad ag,0.1835
2021-06-08,positividad ag,0.2228
2021-06-09,positividad ag,0.1605
2021-06-10,positividad ag,0.1439
2021-06-11,positividad ag,0.1503
2021-06-12,positividad ag,0.1473
2021-06-13,positividad ag,0.1406
2021-06-14,positividad ag,0.1633
2021-06-15,positividad ag,0.1971
2021-06-16,positividad ag,0.1381
2021-06-17,positividad ag,0.1287
2021-06-18,positividad ag,0.1273
2021-06-19,positividad ag,0.123
2021-06-20,positividad ag,0.1208
2021-06-21,positividad ag,0.1526
2021-06-22,positividad ag,0.1509
2021-06-23,positividad ag,0.1507
2021-06-24,positividad ag,0.1124
2021-06-25,positividad ag,0.1093
2021-06-26,positividad ag,0.1026
2021-06-27,positividad ag,0.0976
2021-06-28,positividad ag,0.1069
2021-06-29,positividad ag,0.1067
2021-06-30,positividad ag,0.1129
2021-07-01,positividad ag,0.0863
2021-07-02,positividad ag,0.0687
2021-07-03,positividad ag,0.077
2021-07-04,positividad ag,0.0785
2021-07-05,positividad ag,0.0783
2021-07-06,positividad ag,0.0757
2021-07-07,positividad ag,0.0678
2021-07-08,positividad ag,0.0658
2021-07-09,positividad ag,0.0502
2021-07-10,positividad ag,0.048
2021-07-11,positividad ag,0.0522
2021-07-12,positividad ag,0.051
2021-07-13,positividad ag,0.0599
2021-07-14,positividad ag,0.0503
2021-07-15,positividad ag,0.0457
2021-07-16,positividad ag,0.0358
2021-07-17,positividad ag,0.0438
2021-07-18,positividad ag,0.0409
2021-07-19,positividad ag,0.0378
2021-07-20,positividad ag,0.0442
2021-07-21,positividad ag,0.0441
2021-07-22,positividad ag,0.0342
2021-07-23,positividad ag,0.033
2021-07-24,positividad ag,0.0358
2021-07-25,positividad ag,0.0315
2021-07-26,positividad ag,0.0362
2021-07-27,positividad ag,0.0427
2021-07-28,positividad ag,0.0348
2021-07-29,positividad ag,0.0272
2021-07-30,positividad ag,0.0211
2021-07-31,positividad ag,0.0308
2021-08-01,positividad ag,0.0238
2021-08-02,positividad ag,0.0281
2021-08-03,positividad ag,0.0246
2021-08-04,positividad ag,0.0319
2021-08-05,positividad ag,0.0252
2021-08-06,positividad ag,0.0224
2021-08-07,positividad ag,0.018
2021-08-08,positividad ag,0.0041
2021-08-09,positividad ag,0.0227
2021-08-10,positividad ag,0.0283
2021-08-11,positividad ag,0.0246
2021-08-12,positividad ag,0.02
2021-08-13,positividad ag,0.0152
2021-08-14,positividad ag,0.0145
2021-08-15,positividad ag,0.0176
2021-08-16,positividad ag,0.0178
2021-08-17,positividad ag,0.0166
2021-08-18,positividad ag,0.0213
2021-08-19,positividad ag,0.0132
2021-08-20,positividad ag,0.0138
2021-08-21,positividad ag,0.0144
2021-08-22,positividad ag,0.0139
2021-08-23,positividad ag,0.0156
2021-08-24,positividad ag,0.0136
2021-08-25,positividad ag,0.0125
2021-08-26,positividad ag,0.0093
2021-08-27,positividad ag,0.0102
2021-08-28,positividad ag,0.0093
2021-08-29,positividad ag,0.0144
2021-08-30,positividad ag,0.0126
2021-08-31,positividad ag,0.0123
2021-09-01,positividad ag,0.0117
2021-09-02,positividad ag,0.0078
2021-09-03,positividad ag,0.0077
2021-09-04,positividad ag,0.008
2021-09-05,positividad ag,0.0073
2021-09-06,positividad ag,0.0087
2021-09-07,positividad ag,0.0107
2021-09-08,positividad ag,0.0095
2021-09-09,positividad ag,0.0072
2021-09-10,positividad ag,0.0086
2021-09-11,positividad ag,0.0082
2021-09-12,positividad ag,0.0024
2021-09-13,positividad ag,0.0142
2021-09-14,positividad ag,0.0127
2021-09-15,positividad ag,0.0122
2021-09-16,positividad ag,0.009
2021-09-17,positividad ag,0.0101
2021-09-18,positividad ag,0.0097
2021-09-19,positividad ag,0.0152
2021-09-20,positividad ag,0.0158
2021-06-05,mediamovil_positividad_ag,
2021-06-06,mediamovil_positividad_ag,
2021-06-07,mediamovil_positividad_ag,
2021-06-08,mediamovil_positividad_ag,
2021-06-09,mediamovil_positividad_ag,
2021-06-10,mediamovil_positividad_ag,
2021-06-11,mediamovil_positividad_ag,0.1679
2021-06-12,mediamovil_positividad_ag,0.1665
2021-06-13,mediamovil_positividad_ag,0.1641
2021-06-14,mediamovil_positividad_ag,0.1612
2021-06-15,mediamovil_positividad_ag,0.1576
2021-06-16,mediamovil_positividad_ag,0.1544
2021-06-17,mediamovil_positividad_ag,0.1522
2021-06-18,mediamovil_positividad_ag,0.1489
2021-06-19,mediamovil_positividad_ag,0.1454
2021-06-20,mediamovil_positividad_ag,0.1426
2021-06-21,mediamovil_positividad_ag,0.1411
2021-06-22,mediamovil_positividad_ag,0.1345
2021-06-23,mediamovil_positividad_ag,0.1363
2021-06-24,mediamovil_positividad_ag,0.134
2021-06-25,mediamovil_positividad_ag,0.1314
2021-06-26,mediamovil_positividad_ag,0.1285
2021-06-27,mediamovil_positividad_ag,0.1252
2021-06-28,mediamovil_positividad_ag,0.1186
2021-06-29,mediamovil_positividad_ag,0.1123
2021-06-30,mediamovil_positividad_ag,0.1069
2021-07-01,mediamovil_positividad_ag,0.1032
2021-07-02,mediamovil_positividad_ag,0.0974
2021-07-03,mediamovil_positividad_ag,0.0937
2021-07-04,mediamovil_positividad_ag,0.091
2021-07-05,mediamovil_positividad_ag,0.0869
2021-07-06,mediamovil_positividad_ag,0.0825
2021-07-07,mediamovil_positividad_ag,0.076
2021-07-08,mediamovil_positividad_ag,0.0731
2021-07-09,mediamovil_positividad_ag,0.0705
2021-07-10,mediamovil_positividad_ag,0.0663
2021-07-11,mediamovil_positividad_ag,0.0626
2021-07-12,mediamovil_positividad_ag,0.0587
2021-07-13,mediamovil_positividad_ag,0.0564
2021-07-14,mediamovil_positividad_ag,0.0539
2021-07-15,mediamovil_positividad_ag,0.051
2021-07-16,mediamovil_positividad_ag,0.049
2021-07-17,mediamovil_positividad_ag,0.0484
2021-07-18,mediamovil_positividad_ag,0.0468
2021-07-19,mediamovil_positividad_ag,0.0449
2021-07-20,mediamovil_positividad_ag,0.0426
2021-07-21,mediamovil_positividad_ag,0.0418
2021-07-22,mediamovil_positividad_ag,0.0401
2021-07-23,mediamovil_positividad_ag,0.0397
2021-07-24,mediamovil_positividad_ag,0.0386
2021-07-25,mediamovil_positividad_ag,0.0372
2021-07-26,mediamovil_positividad_ag,0.037
2021-07-27,mediamovil_positividad_ag,0.0368
2021-07-28,mediamovil_positividad_ag,0.0355
2021-07-29,mediamovil_positividad_ag,0.0345
2021-07-30,mediamovil_positividad_ag,0.0328
2021-07-31,mediamovil_positividad_ag,0.032
2021-08-01,mediamovil_positividad_ag,0.0309
2021-08-02,mediamovil_positividad_ag,0.0298
2021-08-03,mediamovil_positividad_ag,0.0272
2021-08-04,mediamovil_positividad_ag,0.0268
2021-08-05,mediamovil_positividad_ag,0.0265
2021-08-06,mediamovil_positividad_ag,0.0267
2021-08-07,mediamovil_positividad_ag,0.0249
2021-08-08,mediamovil_positividad_ag,0.022
2021-08-09,mediamovil_positividad_ag,0.0213
2021-08-10,mediamovil_positividad_ag,0.0218
2021-08-11,mediamovil_positividad_ag,0.0208
2021-08-12,mediamovil_positividad_ag,0.02
2021-08-13,mediamovil_positividad_ag,0.019
2021-08-14,mediamovil_positividad_ag,0.0185
2021-08-15,mediamovil_positividad_ag,0.0204
2021-08-16,mediamovil_positividad_ag,0.0197
2021-08-17,mediamovil_positividad_ag,0.018
2021-08-18,mediamovil_positividad_ag,0.0176
2021-08-19,mediamovil_positividad_ag,0.0166
2021-08-20,mediamovil_positividad_ag,0.0164
2021-08-21,mediamovil_positividad_ag,0.0164
2021-08-22,mediamovil_positividad_ag,0.0159
2021-08-23,mediamovil_positividad_ag,0.0155
2021-08-24,mediamovil_positividad_ag,0.0151
2021-08-25,mediamovil_positividad_ag,0.0139
2021-08-26,mediamovil_positividad_ag,0.0133
2021-08-27,mediamovil_positividad_ag,0.0128
2021-08-28,mediamovil_positividad_ag,0.0121
2021-08-29,mediamovil_positividad_ag,0.0121
2021-08-30,mediamovil_positividad_ag,0.0117
2021-08-31,mediamovil_positividad_ag,0.0115
2021-09-01,mediamovil_positividad_ag,0.0114
2021-09-02,mediamovil_positividad_ag,0.0112
2021-09-03,mediamovil_positividad_ag,0.0108
2021-09-04,mediamovil_positividad_ag,0.0106
2021-09-05,mediamovil_positividad_ag,0.0096
2021-09-06,mediamovil_positividad_ag,0.0091
2021-09-07,mediamovil_positividad_ag,0.0088
2021-09-08,mediamovil_positividad_ag,0.0085
2021-09-09,mediamovil_positividad_ag,0.0084
2021-09-10,mediamovil_positividad_ag,0.0086
2021-09-11,mediamovil_positividad_ag,0.0086
2021-09-12,mediamovil_positividad_ag,0.0079
2021-09-13,mediamovil_positividad_ag,0.0087
2021-09-14,mediamovil_positividad_ag,0.009
2021-09-15,mediamovil_positividad_ag,0.0094
2021-09-16,mediamovil_positividad_ag,0.0096
2021-09-17,mediamovil_positividad_ag,0.0098
2021-09-18,mediamovil_positividad_ag,0.01
2021-09-19,mediamovil_positividad_ag,0.0119
2021-09-20,mediamovil_positividad_ag,0.0121
