Fecha,Serie,Total
2021-07-20,positividad ag,0.0442
2021-07-21,positividad ag,0.0441
2021-07-22,positividad ag,0.0342
2021-07-23,positividad ag,0.033
2021-07-24,positividad ag,0.0358
2021-07-25,positividad ag,0.0315
2021-06-05,mediamovil_positividad_ag,
2021-06-06,mediamovil_positividad_ag,
2021-06-07,mediamovil_positividad_ag,
2021-06-08,mediamovil_positividad_ag,
2021-06-09,mediamovil_positividad_ag,
2021-06-10,mediamovil_positividad_ag,
2021-06-11,mediamovil_positividad_ag,0.1679
2021-06-12,mediamovil_positividad_ag,0.1665
2021-06-13,mediamovil_positividad_ag,0.1641
2021-06-14,mediamovil_positividad_ag,0.1612
2021-06-15,mediamovil_positividad_ag,0.1576
2021-06-16,mediamovil_positividad_ag,0.1544
2021-06-17,mediamovil_positividad_ag,0.1522
2021-06-18,mediamovil_positividad_ag,0.1489
2021-06-19,mediamovil_positividad_ag,0.1454
2021-06-20,mediamovil_positividad_ag,0.1426
2021-06-21,mediamovil_positividad_ag,0.1411
2021-06-22,mediamovil_positividad_ag,0.1345
2021-06-23,mediamovil_positividad_ag,0.1363
2021-06-24,mediamovil_positividad_ag,0.134
2021-06-25,mediamovil_positividad_ag,0.1314
2021-06-26,mediamovil_positividad_ag,0.1285
2021-06-27,mediamovil_positividad_ag,0.1252
2021-06-28,mediamovil_positividad_ag,0.1186
2021-06-29,mediamovil_positividad_ag,0.1123
2021-06-30,mediamovil_positividad_ag,0.1069
2021-07-01,mediamovil_positividad_ag,0.1032
2021-07-02,mediamovil_positividad_ag,0.0974
2021-07-03,mediamovil_positividad_ag,0.0937
2021-07-04,mediamovil_positividad_ag,0.091
2021-07-05,mediamovil_positividad_ag,0.0869
2021-07-06,mediamovil_positividad_ag,0.0825
2021-07-07,mediamovil_positividad_ag,0.076
2021-07-08,mediamovil_positividad_ag,0.0731
2021-07-09,mediamovil_positividad_ag,0.0705
2021-07-10,mediamovil_positividad_ag,0.0663
2021-07-11,mediamovil_positividad_ag,0.0626
2021-07-12,mediamovil_positividad_ag,0.0587
2021-07-13,mediamovil_positividad_ag,0.0564
2021-07-14,mediamovil_positividad_ag,0.0539
2021-07-15,mediamovil_positividad_ag,0.051
2021-07-16,mediamovil_positividad_ag,0.049
2021-07-17,mediamovil_positividad_ag,0.0484
2021-07-18,mediamovil_positividad_ag,0.0468
2021-07-19,mediamovil_positividad_ag,0.0449
2021-07-20,mediamovil_positividad_ag,0.0426
2021-07-21,mediamovil_positividad_ag,0.0418
2021-07-22,mediamovil_positividad_ag,0.0401
2021-07-23,mediamovil_positividad_ag,0.0397
2021-07-24,mediamovil_positividad_ag,0.0386
2021-07-25,mediamovil_positividad_ag,0.0372
