Fecha,Serie,Total
2022-01-24,Ag,13059
2022-01-25,Ag,10272
2022-01-26,Ag,19784
2022-01-27,Ag,21459
2022-01-28,Ag,23979
2022-01-29,Ag,23461
2022-01-30,Ag,26247
2022-01-31,Ag,18105
2022-02-01,Ag,16007
2022-02-02,Ag,29124
2022-02-03,Ag,30380
2022-02-04,Ag,31329
2022-02-05,Ag,31477
2022-02-06,Ag,30828
2022-02-07,Ag,19326
2022-02-08,Ag,15166
2022-02-09,Ag,29489
2022-02-10,Ag,29352
2022-02-11,Ag,29122
2022-02-12,Ag,28237
2022-02-13,Ag,26796
2022-02-14,Ag,15651
2022-02-15,Ag,13550
2022-02-16,Ag,28744
2022-02-17,Ag,28485
2022-02-18,Ag,27935
2022-02-19,Ag,27349
2022-02-20,Ag,26134
2022-02-21,Ag,14999
2022-02-22,Ag,13251
2022-02-23,Ag,30588
2022-02-24,Ag,28952
2022-02-25,Ag,27613
2022-02-26,Ag,26431
2022-02-27,Ag,24775
2022-02-28,Ag,14681
2022-03-01,Ag,12689
2022-03-02,Ag,28838
2022-03-03,Ag,24934
2022-03-04,Ag,24211
2022-03-05,Ag,23926
2022-03-06,Ag,22813
2022-03-07,Ag,12781
2022-03-08,Ag,12283
2022-03-09,Ag,28629
2022-03-10,Ag,25603
2022-03-11,Ag,25765
2022-03-12,Ag,26270
2022-03-13,Ag,26533
2022-03-14,Ag,14520
2022-03-15,Ag,14074
2022-03-16,Ag,33926
2022-03-17,Ag,32644
2022-03-18,Ag,31072
2022-03-19,Ag,28332
2022-03-20,Ag,26671
2022-03-21,Ag,13762
2022-03-22,Ag,13540
2022-03-23,Ag,33665
2022-03-24,Ag,30756
2022-03-25,Ag,29401
2022-03-26,Ag,26300
2022-03-27,Ag,24364
2022-03-28,Ag,11319
2022-03-29,Ag,11245
2022-03-30,Ag,28445
2022-03-31,Ag,23930
2022-04-01,Ag,23942
2022-04-02,Ag,20493
2022-04-03,Ag,18826
2022-04-04,Ag,8567
2022-04-05,Ag,8526
2022-04-06,Ag,24294
2022-04-07,Ag,21024
2022-04-08,Ag,20594
2022-04-09,Ag,18846
2022-04-10,Ag,16265
2022-04-11,Ag,7797
2022-04-12,Ag,7577
2022-04-13,Ag,21231
2022-04-14,Ag,18209
2022-04-15,Ag,18388
2022-04-16,Ag,15781
2022-04-17,Ag,6194
2022-04-18,Ag,6461
2022-04-19,Ag,7007
2022-04-20,Ag,21412
2022-04-21,Ag,18150
2022-04-22,Ag,18519
2022-04-23,Ag,16014
2022-04-24,Ag,12941
2022-04-25,Ag,7197
2022-04-26,Ag,6701
2022-04-27,Ag,18222
2021-06-05,casos pcr,7817.0
2021-06-06,casos pcr,6862.0
2021-06-07,casos pcr,6330.0
2021-06-08,casos pcr,4941.0
2021-06-09,casos pcr,4297.0
2021-06-10,casos pcr,6781.0
2021-06-11,casos pcr,7032.0
2021-06-12,casos pcr,6713.0
2021-06-13,casos pcr,6705.0
2021-06-14,casos pcr,5621.0
2021-06-15,casos pcr,4043.0
2021-06-16,casos pcr,3410.0
2021-06-17,casos pcr,5916.0
2021-06-18,casos pcr,6008.0
2021-06-19,casos pcr,5509.0
2021-06-20,casos pcr,5075.0
2021-06-21,casos pcr,4738.0
2021-06-22,casos pcr,3091.0
2021-06-23,casos pcr,2255.0
2021-06-24,casos pcr,2696.0
2021-06-25,casos pcr,5032.0
2021-06-26,casos pcr,4642.0
2021-06-27,casos pcr,4038.0
2021-06-28,casos pcr,3737.0
2021-06-29,casos pcr,2328.0
2021-06-30,casos pcr,1793.0
2021-07-01,casos pcr,2137.0
2021-07-02,casos pcr,3681.0
2021-07-03,casos pcr,3437.0
2021-07-04,casos pcr,2972.0
2021-07-05,casos pcr,2604.0
2021-07-06,casos pcr,1665.0
2021-07-07,casos pcr,1488.0
2021-07-08,casos pcr,2827.0
2021-07-09,casos pcr,2627.0
2021-07-10,casos pcr,2431.0
2021-07-11,casos pcr,2089.0
2021-07-12,casos pcr,1998.0
2021-07-13,casos pcr,1112.0
2021-07-14,casos pcr,943.0
2021-07-15,casos pcr,2092.0
2021-07-16,casos pcr,1837.0
2021-07-17,casos pcr,1653.0
2021-07-18,casos pcr,1301.0
2021-07-19,casos pcr,892.0
2021-07-20,casos pcr,774.0
2021-07-21,casos pcr,712.0
2021-07-22,casos pcr,1646.0
2021-07-23,casos pcr,1465.0
2021-07-24,casos pcr,1208.0
2021-07-25,casos pcr,1290.0
2021-07-26,casos pcr,1066.0
2021-07-27,casos pcr,629.0
2021-07-28,casos pcr,610.0
2021-07-29,casos pcr,1219.0
2021-07-30,casos pcr,1228.0
2021-07-31,casos pcr,986.0
2021-08-01,casos pcr,1059.0
2021-08-02,casos pcr,825.0
2021-08-03,casos pcr,541.0
2021-08-04,casos pcr,505.0
2021-08-05,casos pcr,1066.0
2021-08-06,casos pcr,1010.0
2021-08-07,casos pcr,841.0
2021-08-08,casos pcr,847.0
2021-08-09,casos pcr,800.0
2021-08-10,casos pcr,446.0
2021-08-11,casos pcr,424.0
2021-08-12,casos pcr,1005.0
2021-08-13,casos pcr,787.0
2021-08-14,casos pcr,786.0
2021-08-15,casos pcr,805.0
2021-08-16,casos pcr,681.0
2021-08-17,casos pcr,360.0
2021-08-18,casos pcr,364.0
2021-08-19,casos pcr,814.0
2021-08-20,casos pcr,678.0
2021-08-21,casos pcr,611.0
2021-08-22,casos pcr,585.0
2021-08-23,casos pcr,541.0
2021-08-24,casos pcr,342.0
2021-08-25,casos pcr,306.0
2021-08-26,casos pcr,735.0
2021-08-27,casos pcr,601.0
2021-08-28,casos pcr,538.0
2021-08-29,casos pcr,516.0
2021-08-30,casos pcr,462.0
2021-08-31,casos pcr,269.0
2021-09-01,casos pcr,288.0
2021-09-02,casos pcr,541.0
2021-09-03,casos pcr,453.0
2021-09-04,casos pcr,422.0
2021-09-05,casos pcr,382.0
2021-09-06,casos pcr,399.0
2021-09-07,casos pcr,239.0
2021-09-08,casos pcr,288.0
2021-09-09,casos pcr,466.0
2021-09-10,casos pcr,453.0
2021-09-11,casos pcr,425.0
2021-09-12,casos pcr,432.0
2021-09-13,casos pcr,379.0
2021-09-14,casos pcr,250.0
2021-09-15,casos pcr,322.0
2021-09-16,casos pcr,544.0
2021-09-17,casos pcr,527.0
2021-09-18,casos pcr,554.0
2021-09-19,casos pcr,438.0
2021-09-20,casos pcr,234.0
2021-09-21,casos pcr,227.0
2021-09-22,casos pcr,390.0
2021-09-23,casos pcr,787.0
2021-09-24,casos pcr,764.0
2021-09-25,casos pcr,683.0
2021-09-26,casos pcr,694.0
2021-09-27,casos pcr,576.0
2021-09-28,casos pcr,436.0
2021-09-29,casos pcr,409.0
2021-09-30,casos pcr,794.0
2021-10-01,casos pcr,743.0
2021-10-02,casos pcr,764.0
2021-10-03,casos pcr,666.0
2021-10-04,casos pcr,620.0
2021-10-05,casos pcr,410.0
2021-10-06,casos pcr,538.0
2021-10-07,casos pcr,860.0
2021-10-08,casos pcr,911.0
2021-10-09,casos pcr,862.0
2021-10-10,casos pcr,923.0
2021-10-11,casos pcr,906.0
2021-10-12,casos pcr,524.0
2021-10-13,casos pcr,604.0
2021-10-14,casos pcr,962.0
2021-10-15,casos pcr,1459.0
2021-10-16,casos pcr,1531.0
2021-10-17,casos pcr,1327.0
2021-10-18,casos pcr,1174.0
2021-10-19,casos pcr,769.0
2021-10-20,casos pcr,914.0
2021-10-21,casos pcr,1548.0
2021-10-22,casos pcr,1786.0
2021-10-23,casos pcr,1770.0
2021-10-24,casos pcr,1605.0
2021-10-25,casos pcr,1473.0
2021-10-26,casos pcr,977.0
2021-10-27,casos pcr,1356.0
2021-10-28,casos pcr,1828.0
2021-10-29,casos pcr,2009.0
2021-10-30,casos pcr,1906.0
2021-10-31,casos pcr,1950.0
2021-11-01,casos pcr,1603.0
2021-11-02,casos pcr,1183.0
2021-11-03,casos pcr,1053.0
2021-11-04,casos pcr,1484.0
2021-11-05,casos pcr,2142.0
2021-11-06,casos pcr,2445.0
2021-11-07,casos pcr,2296.0
2021-11-08,casos pcr,2079.0
2021-11-09,casos pcr,1519.0
2021-11-10,casos pcr,1746.0
2021-11-11,casos pcr,2418.0
2021-11-12,casos pcr,2562.0
2021-11-13,casos pcr,2293.0
2021-11-14,casos pcr,2491.0
2021-11-15,casos pcr,2137.0
2021-11-16,casos pcr,1504.0
2021-11-17,casos pcr,1680.0
2021-11-18,casos pcr,2274.0
2021-11-19,casos pcr,2312.0
2021-11-20,casos pcr,2311.0
2021-11-21,casos pcr,2321.0
2021-11-22,casos pcr,1976.0
2021-11-23,casos pcr,1403.0
2021-11-24,casos pcr,1433.0
2021-11-25,casos pcr,2174.0
2021-11-26,casos pcr,2220.0
2021-11-27,casos pcr,2185.0
2021-11-28,casos pcr,1945.0
2021-11-29,casos pcr,1728.0
2021-11-30,casos pcr,1165.0
2021-12-01,casos pcr,1123.0
2021-12-02,casos pcr,1870.0
2021-12-03,casos pcr,1763.0
2021-12-04,casos pcr,1707.0
2021-12-05,casos pcr,1624.0
2021-12-06,casos pcr,1321.0
2021-12-07,casos pcr,988.0
2021-12-08,casos pcr,1040.0
2021-12-09,casos pcr,1515.0
2021-12-10,casos pcr,1260.0
2021-12-11,casos pcr,1060.0
2021-12-12,casos pcr,1363.0
2021-12-13,casos pcr,1195.0
2021-12-14,casos pcr,752.0
2021-12-15,casos pcr,735.0
2021-12-16,casos pcr,1237.0
2021-12-17,casos pcr,1185.0
2021-12-18,casos pcr,1192.0
2021-12-19,casos pcr,996.0
2021-12-20,casos pcr,909.0
2021-12-21,casos pcr,663.0
2021-12-22,casos pcr,658.0
2021-12-23,casos pcr,1237.0
2021-12-24,casos pcr,1147.0
2021-12-25,casos pcr,1245.0
2021-12-26,casos pcr,1065.0
2021-12-27,casos pcr,614.0
2021-12-28,casos pcr,555.0
2021-12-29,casos pcr,958.0
2021-12-30,casos pcr,1525.0
2021-12-31,casos pcr,1536.0
2022-01-01,casos pcr,1589.0
2022-01-02,casos pcr,1723.0
2022-01-03,casos pcr,870.0
2022-01-04,casos pcr,810.0
2022-01-05,casos pcr,1380.0
2022-01-06,casos pcr,2493.0
2022-01-07,casos pcr,3119.0
2022-01-08,casos pcr,3645.0
2022-01-09,casos pcr,3399.0
2022-01-10,casos pcr,3423.0
2022-01-11,casos pcr,3245.0
2022-01-12,casos pcr,3513.0
2022-01-13,casos pcr,5883.0
2022-01-14,casos pcr,6753.0
2022-01-15,casos pcr,7547.0
2022-01-16,casos pcr,7571.0
2022-01-17,casos pcr,7431.0
2022-01-18,casos pcr,5988.0
2022-01-19,casos pcr,6833.0
2022-01-20,casos pcr,9779.0
2022-01-21,casos pcr,11439.0
2022-01-22,casos pcr,10781.0
2022-01-23,casos pcr,10600.0
2022-01-24,casos pcr,11349.0
2022-01-25,casos pcr,11055.0
2022-01-26,casos pcr,12752.0
2022-01-27,casos pcr,17429.0
2022-01-28,casos pcr,19341.0
2022-01-29,casos pcr,21959.0
2022-01-30,casos pcr,20757.0
2022-01-31,casos pcr,20045.0
2022-02-01,casos pcr,16265.0
2022-02-02,casos pcr,19679.0
2022-02-03,casos pcr,24587.0
2022-02-04,casos pcr,26292.0
2022-02-05,casos pcr,25553.0
2022-02-06,casos pcr,23869.0
2022-02-07,casos pcr,23555.0
2022-02-08,casos pcr,18720.0
2022-02-09,casos pcr,22561.0
2022-02-10,casos pcr,26185.0
2022-02-11,casos pcr,27793.0
2022-02-12,casos pcr,25844.0
2022-02-13,casos pcr,25772.0
2022-02-14,casos pcr,21921.0
2022-02-15,casos pcr,17168.0
2022-02-16,casos pcr,20110.0
2022-02-17,casos pcr,25471.0
2022-02-18,casos pcr,23771.0
2022-02-19,casos pcr,23924.0
2022-02-20,casos pcr,21298.0
2022-02-21,casos pcr,17679.0
2022-02-22,casos pcr,13352.0
2022-02-23,casos pcr,14069.0
2022-02-24,casos pcr,20783.0
2022-02-25,casos pcr,20014.0
2022-02-26,casos pcr,18966.0
2022-02-27,casos pcr,16076.0
2022-02-28,casos pcr,13169.0
2022-03-01,casos pcr,9345.0
2022-03-02,casos pcr,10892.0
2022-03-03,casos pcr,15641.0
2022-03-04,casos pcr,15579.0
2022-03-05,casos pcr,13485.0
2022-03-06,casos pcr,12927.0
2022-03-07,casos pcr,9805.0
2022-03-08,casos pcr,6985.0
2022-03-09,casos pcr,8634.0
2022-03-10,casos pcr,12514.0
2022-03-11,casos pcr,12200.0
2022-03-12,casos pcr,11593.0
2022-03-13,casos pcr,9864.0
2022-03-14,casos pcr,7309.0
2022-03-15,casos pcr,5443.0
2022-03-16,casos pcr,6244.0
2022-03-17,casos pcr,10714.0
2022-03-18,casos pcr,9861.0
2022-03-19,casos pcr,8559.0
2022-03-20,casos pcr,7066.0
2022-03-21,casos pcr,5597.0
2022-03-22,casos pcr,3157.0
2022-03-23,casos pcr,4357.0
2022-03-24,casos pcr,6488.0
2022-03-25,casos pcr,5590.0
2022-03-26,casos pcr,5078.0
2022-03-27,casos pcr,4365.0
2022-03-28,casos pcr,3269.0
2022-03-29,casos pcr,1889.0
2022-03-30,casos pcr,3127.0
2022-03-31,casos pcr,4280.0
2022-04-01,casos pcr,3841.0
2022-04-02,casos pcr,3311.0
2022-04-03,casos pcr,2835.0
2022-04-04,casos pcr,1975.0
2022-04-05,casos pcr,1229.0
2022-04-06,casos pcr,2095.0
2022-04-07,casos pcr,2973.0
2022-04-08,casos pcr,2688.0
2022-04-09,casos pcr,2319.0
2022-04-10,casos pcr,2154.0
2022-04-11,casos pcr,1681.0
2022-04-12,casos pcr,954.0
2022-04-13,casos pcr,1614.0
2022-04-14,casos pcr,1985.0
2022-04-15,casos pcr,1855.0
2022-04-16,casos pcr,1682.0
2022-04-17,casos pcr,1001.0
2022-04-18,casos pcr,770.0
2022-04-19,casos pcr,635.0
2022-04-20,casos pcr,1320.0
2022-04-21,casos pcr,1934.0
2022-04-22,casos pcr,1679.0
2022-04-23,casos pcr,1796.0
2022-04-24,casos pcr,1232.0
2022-04-25,casos pcr,856.0
2022-04-26,casos pcr,615.0
2022-04-27,casos pcr,1151.0
2021-06-05,casos ag,1050.0
2021-06-06,casos ag,906.0
2021-06-07,casos ag,628.0
2021-06-08,casos ag,627.0
2021-06-09,casos ag,1072.0
2021-06-10,casos ag,935.0
2021-06-11,casos ag,940.0
2021-06-12,casos ag,911.0
2021-06-13,casos ag,824.0
2021-06-14,casos ag,613.0
2021-06-15,casos ag,564.0
2021-06-16,casos ag,937.0
2021-06-17,casos ag,767.0
2021-06-18,casos ag,762.0
2021-06-19,casos ag,754.0
2021-06-20,casos ag,678.0
2021-06-21,casos ag,514.0
2021-06-22,casos ag,373.0
2021-06-23,casos ag,513.0
2021-06-24,casos ag,752.0
2021-06-25,casos ag,596.0
2021-06-26,casos ag,566.0
2021-06-27,casos ag,450.0
2021-06-28,casos ag,338.0
2021-06-29,casos ag,320.0
2021-06-30,casos ag,355.0
2021-07-01,casos ag,540.0
2021-07-02,casos ag,405.0
2021-07-03,casos ag,443.0
2021-07-04,casos ag,396.0
2021-07-05,casos ag,248.0
2021-07-06,casos ag,220.0
2021-07-07,casos ag,404.0
2021-07-08,casos ag,366.0
2021-07-09,casos ag,279.0
2021-07-10,casos ag,265.0
2021-07-11,casos ag,241.0
2021-07-12,casos ag,162.0
2021-07-13,casos ag,166.0
2021-07-14,casos ag,284.0
2021-07-15,casos ag,244.0
2021-07-16,casos ag,194.0
2021-07-17,casos ag,221.0
2021-07-18,casos ag,118.0
2021-07-19,casos ag,123.0
2021-07-20,casos ag,128.0
2021-07-21,casos ag,277.0
2021-07-22,casos ag,215.0
2021-07-23,casos ag,191.0
2021-07-24,casos ag,199.0
2021-07-25,casos ag,156.0
2021-07-26,casos ag,119.0
2021-07-27,casos ag,124.0
2021-07-28,casos ag,218.0
2021-07-29,casos ag,164.0
2021-07-30,casos ag,127.0
2021-07-31,casos ag,166.0
2021-08-01,casos ag,126.0
2021-08-02,casos ag,96.0
2021-08-03,casos ag,75.0
2021-08-04,casos ag,169.0
2021-08-05,casos ag,157.0
2021-08-06,casos ag,137.0
2021-08-07,casos ag,99.0
2021-08-08,casos ag,21.0
2021-08-09,casos ag,71.0
2021-08-10,casos ag,68.0
2021-08-11,casos ag,160.0
2021-08-12,casos ag,123.0
2021-08-13,casos ag,95.0
2021-08-14,casos ag,91.0
2021-08-15,casos ag,99.0
2021-08-16,casos ag,73.0
2021-08-17,casos ag,45.0
2021-08-18,casos ag,139.0
2021-08-19,casos ag,85.0
2021-08-20,casos ag,85.0
2021-08-21,casos ag,87.0
2021-08-22,casos ag,94.0
2021-08-23,casos ag,50.0
2021-08-24,casos ag,45.0
2021-08-25,casos ag,86.0
2021-08-26,casos ag,66.0
2021-08-27,casos ag,71.0
2021-08-28,casos ag,69.0
2021-08-29,casos ag,87.0
2021-08-30,casos ag,50.0
2021-08-31,casos ag,46.0
2021-09-01,casos ag,87.0
2021-09-02,casos ag,53.0
2021-09-03,casos ag,51.0
2021-09-04,casos ag,55.0
2021-09-05,casos ag,48.0
2021-09-06,casos ag,36.0
2021-09-07,casos ag,34.0
2021-09-08,casos ag,70.0
2021-09-09,casos ag,49.0
2021-09-10,casos ag,65.0
2021-09-11,casos ag,64.0
2021-09-12,casos ag,17.0
2021-09-13,casos ag,47.0
2021-09-14,casos ag,47.0
2021-09-15,casos ag,86.0
2021-09-16,casos ag,60.0
2021-09-17,casos ag,67.0
2021-09-18,casos ag,56.0
2021-09-19,casos ag,53.0
2021-09-20,casos ag,46.0
2021-09-21,casos ag,64.0
2021-09-22,casos ag,136.0
2021-09-23,casos ag,99.0
2021-09-24,casos ag,88.0
2021-09-25,casos ag,100.0
2021-09-26,casos ag,81.0
2021-09-27,casos ag,64.0
2021-09-28,casos ag,18.0
2021-09-29,casos ag,116.0
2021-09-30,casos ag,101.0
2021-10-01,casos ag,103.0
2021-10-02,casos ag,89.0
2021-10-03,casos ag,86.0
2021-10-04,casos ag,53.0
2021-10-05,casos ag,93.0
2021-10-06,casos ag,176.0
2021-10-07,casos ag,121.0
2021-10-08,casos ag,126.0
2021-10-09,casos ag,171.0
2021-10-10,casos ag,182.0
2021-10-11,casos ag,90.0
2021-10-12,casos ag,110.0
2021-10-13,casos ag,162.0
2021-10-14,casos ag,261.0
2021-10-15,casos ag,244.0
2021-10-16,casos ag,243.0
2021-10-17,casos ag,235.0
2021-10-18,casos ag,183.0
2021-10-19,casos ag,197.0
2021-10-20,casos ag,292.0
2021-10-21,casos ag,294.0
2021-10-22,casos ag,300.0
2021-10-23,casos ag,286.0
2021-10-24,casos ag,277.0
2021-10-25,casos ag,204.0
2021-10-26,casos ag,224.0
2021-10-27,casos ag,397.0
2021-10-28,casos ag,377.0
2021-10-29,casos ag,370.0
2021-10-30,casos ag,324.0
2021-10-31,casos ag,300.0
2021-11-01,casos ag,203.0
2021-11-02,casos ag,207.0
2021-11-03,casos ag,307.0
2021-11-04,casos ag,469.0
2021-11-05,casos ag,459.0
2021-11-06,casos ag,450.0
2021-11-07,casos ag,386.0
2021-11-08,casos ag,288.0
2021-11-09,casos ag,281.0
2021-11-10,casos ag,483.0
2021-11-11,casos ag,415.0
2021-11-12,casos ag,388.0
2021-11-13,casos ag,419.0
2021-11-14,casos ag,344.0
2021-11-15,casos ag,240.0
2021-11-16,casos ag,237.0
2021-11-17,casos ag,424.0
2021-11-18,casos ag,366.0
2021-11-19,casos ag,367.0
2021-11-20,casos ag,385.0
2021-11-21,casos ag,390.0
2021-11-22,casos ag,276.0
2021-11-23,casos ag,297.0
2021-11-24,casos ag,504.0
2021-11-25,casos ag,467.0
2021-11-26,casos ag,472.0
2021-11-27,casos ag,482.0
2021-11-28,casos ag,416.0
2021-11-29,casos ag,251.0
2021-11-30,casos ag,227.0
2021-12-01,casos ag,415.0
2021-12-02,casos ag,374.0
2021-12-03,casos ag,352.0
2021-12-04,casos ag,353.0
2021-12-05,casos ag,323.0
2021-12-06,casos ag,196.0
2021-12-07,casos ag,197.0
2021-12-08,casos ag,361.0
2021-12-09,casos ag,278.0
2021-12-10,casos ag,256.0
2021-12-11,casos ag,315.0
2021-12-12,casos ag,242.0
2021-12-13,casos ag,188.0
2021-12-14,casos ag,218.0
2021-12-15,casos ag,345.0
2021-12-16,casos ag,283.0
2021-12-17,casos ag,280.0
2021-12-18,casos ag,239.0
2021-12-19,casos ag,279.0
2021-12-20,casos ag,248.0
2021-12-21,casos ag,224.0
2021-12-22,casos ag,323.0
2021-12-23,casos ag,267.0
2021-12-24,casos ag,279.0
2021-12-25,casos ag,266.0
2021-12-26,casos ag,167.0
2021-12-27,casos ag,146.0
2021-12-28,casos ag,215.0
2021-12-29,casos ag,337.0
2021-12-30,casos ag,288.0
2021-12-31,casos ag,295.0
2022-01-01,casos ag,341.0
2022-01-02,casos ag,198.0
2022-01-03,casos ag,135.0
2022-01-04,casos ag,248.0
2022-01-05,casos ag,478.0
2022-01-06,casos ag,641.0
2022-01-07,casos ag,680.0
2022-01-08,casos ag,735.0
2022-01-09,casos ag,665.0
2022-01-10,casos ag,646.0
2022-01-11,casos ag,677.0
2022-01-12,casos ag,1334.0
2022-01-13,casos ag,1408.0
2022-01-14,casos ag,1517.0
2022-01-15,casos ag,1737.0
