fecha_notificacion,prop1d
2021-01-08,0.497837194732633
2021-01-09,0.474086635553165
2021-01-10,0.463695177179534
2021-01-11,0.456347147765616
2021-01-12,0.456834103006294
2021-01-13,0.46231802939766997
2021-01-14,0.46511282738851206
2021-01-15,0.468159337548747
2021-01-16,0.47760541214260205
2021-01-17,0.48620679550095397
2021-01-18,0.49564824956905107
2021-01-19,0.511117946403739
2021-01-20,0.515075641509423
2021-01-21,0.521790352293902
2021-01-22,0.527736542434711
2021-01-23,0.528055497735753
2021-01-24,0.529956514713943
2021-01-25,0.532631795144518
2021-01-26,0.530336729111235
2021-01-27,0.530588066324858
2021-01-28,0.531586443517591
2021-01-29,0.536567735432041
2021-01-30,0.541844293163002
2021-01-31,0.546145989695774
2021-02-01,0.548917116792347
2021-02-02,0.548631030338656
2021-02-03,0.5604078748760101
2021-02-04,0.5695047520154979
2021-02-05,0.576623133097506
2021-02-06,0.591633545425703
2021-02-07,0.60455669143042
2021-02-08,0.6131279371748579
2021-02-09,0.6280562388189169
2021-02-10,0.6394339633749311
2021-02-11,0.650624766251403
2021-02-12,0.655700331162855
2021-02-13,0.663206429088395
2021-02-14,0.662267941084542
2021-02-15,0.665312409425819
2021-02-16,0.664730174795641
2021-02-17,0.6676809483095649
2021-02-18,0.665336839371111
2021-02-19,0.672789001617372
2021-02-20,0.6578722339633779
2021-02-21,0.656407443864933
2021-02-22,0.661067709659639
2021-02-23,0.66765689692162
2021-02-24,0.668176582920842
2021-02-25,0.673033098736613
2021-02-26,0.672778779000007
2021-02-27,0.6791963852752979
2021-02-28,0.681913545147563
2021-03-01,0.6750489011838899
2021-03-02,0.663265265170441
2021-03-03,0.6548579378559111
2021-03-04,0.6467690503629809
2021-03-05,0.637423829009547
2021-03-06,0.631601403533235
2021-03-07,0.628475281754745
2021-03-08,0.622745757370719
2021-03-09,0.6192753071252
2021-03-10,0.612813090379967
2021-03-11,0.60467882666215
2021-03-12,0.596828772505291
2021-03-13,0.594997825889943
2021-03-14,0.5890334269814339
2021-03-15,0.5839112924434849
2021-03-16,0.5791225455192939
2021-03-17,0.5713272280288989
2021-03-18,0.56819859386592
2021-03-19,0.5689083398195629
2021-03-20,0.5639650049125721
2021-03-21,0.5634929092430849
2021-03-22,0.560963968945127
2021-03-23,0.556025060329114
2021-03-24,0.554879274236976
2021-03-25,0.5478825613756529
2021-03-26,0.5434295787427079
2021-03-27,0.536678446461209
2021-03-28,0.539488547760211
2021-03-29,0.549470646360791
2021-03-30,0.556182018554218
2021-03-31,0.560870693335916
2021-04-01,0.566182757458141
2021-04-02,0.5798464929924799
2021-04-03,0.600296706377042
2021-04-04,0.60869130547773
2021-04-05,0.609441080448729
2021-04-06,0.6177544595425359
2021-04-07,0.6256938388639711
2021-04-08,0.6366446567427629
2021-04-09,0.6304540573188321
2021-04-10,0.620951111927996
2021-04-11,0.620263364301473
2021-04-12,0.6243012959728679
2021-04-13,0.626998555565071
2021-04-14,0.635247935036526
2021-04-15,0.6405934637116178
2021-04-16,0.6503851510287181
2021-04-17,0.66203411844779
2021-04-18,0.666560544402787
2021-04-19,0.668927484295784
2021-04-20,0.674233254109689
2021-04-21,0.6761656627092671
2021-04-22,0.6797810089071511
2021-04-23,0.6831975752766409
2021-04-24,0.6813634039492211
2021-04-25,0.681384469777365
2021-04-26,0.6888474375491451
2021-04-27,0.6969611529417329
2021-04-28,0.707342452437302
2021-04-29,0.7198911850755609
2021-04-30,0.7297511638472779
2021-05-01,0.743475157741895
2021-05-02,0.746945053515783
2021-05-03,0.7506248694002171
2021-05-04,0.7553156310054671
2021-05-05,0.761827600179754
2021-05-06,0.760089098741242
2021-05-07,0.763809849094255
2021-05-08,0.7675515377636959
2021-05-09,0.7718159323514621
2021-05-10,0.770265236151482
2021-05-11,0.764407025098466
2021-05-12,0.758110129219683
2021-05-13,0.7581374501673549
2021-05-14,0.7500655749594749
2021-05-15,0.736487113128291
2021-05-16,0.72983968272355
2021-05-17,0.7326576334983019
2021-05-18,0.7331237149770009
2021-05-19,0.7288590706284119
2021-05-20,0.7216379441046851
2021-05-21,0.733366170095146
2021-05-22,0.745604928935872
2021-05-23,0.750253608118384
2021-05-24,0.7473021906078551
2021-05-25,0.745655107190578
2021-05-26,0.7433168518141999
2021-05-27,0.743471715853441
2021-05-28,0.7329287123904559
2021-05-29,0.7215967451150441
2021-05-30,0.717877946420427
2021-05-31,0.7171580749236719
2021-06-01,0.71736217521221
2021-06-02,0.7230524793487991
2021-06-03,0.724946341230019
2021-06-04,0.722244587915303
2021-06-05,0.722318888402815
2021-06-06,0.7238557439337479
2021-06-07,0.7240387948530409
2021-06-08,0.724106441338342
2021-06-09,0.7213253264050129
2021-06-10,0.725322761567652
2021-06-11,0.730875847192707
2021-06-12,0.735741328132993
2021-06-13,0.7374254588841608
2021-06-14,0.7383436218292371
2021-06-15,0.7431802308349059
2021-06-16,0.746980389019565
2021-06-17,0.7476533039619531
2021-06-18,0.7540220294657449
2021-06-19,0.762774625284393
2021-06-20,0.7590722128571479
2021-06-21,0.763703876557888
2021-06-22,0.768933669143777
2021-06-23,0.7721048140373531
2021-06-24,0.7740959062676609
2021-06-25,0.776014590293257
2021-06-26,0.776099360407056
2021-06-27,0.7842698235197529
