Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-06-21,0.684809024560577
Arica y Parinacota,15,Arica,151,2020-06-22,0.735025474777028
Arica y Parinacota,15,Arica,151,2020-06-23,0.764999964572946
Arica y Parinacota,15,Arica,151,2020-06-24,0.8062698058427871
Arica y Parinacota,15,Arica,151,2020-06-25,0.824971543294525
Arica y Parinacota,15,Arica,151,2020-06-26,0.815447733770715
Arica y Parinacota,15,Arica,151,2020-06-27,0.759479892088588
Arica y Parinacota,15,Arica,151,2020-06-28,0.7738036340077159
Arica y Parinacota,15,Arica,151,2020-06-29,0.781249521453603
Arica y Parinacota,15,Arica,151,2020-06-30,0.7801545079765141
Arica y Parinacota,15,Arica,151,2020-07-01,0.7622612900832959
Arica y Parinacota,15,Arica,151,2020-07-02,0.7396319797384692
Arica y Parinacota,15,Arica,151,2020-07-03,0.755216395322884
Arica y Parinacota,15,Arica,151,2020-07-04,0.8253129654194541
Arica y Parinacota,15,Arica,151,2020-07-05,0.844500706961254
Arica y Parinacota,15,Arica,151,2020-07-06,0.8542215608200391
Arica y Parinacota,15,Arica,151,2020-07-07,0.848751448246707
Arica y Parinacota,15,Arica,151,2020-07-08,0.850771650266909
Arica y Parinacota,15,Arica,151,2020-07-09,0.842519149124256
Arica y Parinacota,15,Arica,151,2020-07-10,0.819339796830979
Arica y Parinacota,15,Arica,151,2020-07-11,0.8010247785159609
Arica y Parinacota,15,Arica,151,2020-07-12,0.7918017904661759
Arica y Parinacota,15,Arica,151,2020-07-13,0.752306500517166
Arica y Parinacota,15,Arica,151,2020-07-14,0.7694449348382629
Arica y Parinacota,15,Arica,151,2020-07-15,0.7672623951557231
Arica y Parinacota,15,Arica,151,2020-07-16,0.7158737984799391
Arica y Parinacota,15,Arica,151,2020-07-17,0.6898281821934089
Arica y Parinacota,15,Arica,151,2020-07-18,0.6998648122300389
Arica y Parinacota,15,Arica,151,2020-07-19,0.638571680304155
Arica y Parinacota,15,Arica,151,2020-07-20,0.64164057703578
Arica y Parinacota,15,Arica,151,2020-07-21,0.60890111969678
Arica y Parinacota,15,Arica,151,2020-07-22,0.563026735460327
Arica y Parinacota,15,Arica,151,2020-07-23,0.560173051613907
Arica y Parinacota,15,Arica,151,2020-07-24,0.53414973906308
Arica y Parinacota,15,Arica,151,2020-07-25,0.45006810641001893
Arica y Parinacota,15,Arica,151,2020-07-26,0.48518420842753
Arica y Parinacota,15,Arica,151,2020-07-27,0.463318319214702
Arica y Parinacota,15,Arica,151,2020-07-28,0.40244875399731
Arica y Parinacota,15,Arica,151,2020-07-29,0.38636129870343106
Arica y Parinacota,15,Arica,151,2020-07-30,0.37499729547502103
Arica y Parinacota,15,Arica,151,2020-07-31,0.34495301970019504
Arica y Parinacota,15,Arica,151,2020-08-01,0.318875922194526
Arica y Parinacota,15,Arica,151,2020-08-02,0.22138557470417802
Arica y Parinacota,15,Arica,151,2020-08-03,0.17755440587300897
Arica y Parinacota,15,Arica,151,2020-08-04,0.16814674036778302
Arica y Parinacota,15,Arica,151,2020-08-05,0.12286068073845201
Arica y Parinacota,15,Arica,151,2020-08-06,0.10507465723814301
Arica y Parinacota,15,Arica,151,2020-08-07,0.09940464729868302
Arica y Parinacota,15,Arica,151,2020-08-08,0.10337290126693699
Arica y Parinacota,15,Arica,151,2020-08-09,0.19236587550581302
Arica y Parinacota,15,Arica,151,2020-08-10,0.24137302777383499
Arica y Parinacota,15,Arica,151,2020-08-11,0.28649497899334697
Arica y Parinacota,15,Arica,151,2020-08-12,0.4019571638672961
Arica y Parinacota,15,Arica,151,2020-08-13,0.510843351571218
Arica y Parinacota,15,Arica,151,2020-08-14,0.5919357885460079
Arica y Parinacota,15,Arica,151,2020-08-15,0.702480006233083
Arica y Parinacota,15,Arica,151,2020-08-16,0.7098325469443729
Arica y Parinacota,15,Arica,151,2020-08-17,0.7360851349360921
Arica y Parinacota,15,Arica,151,2020-08-18,0.785099913261215
Arica y Parinacota,15,Arica,151,2020-08-19,0.787957056118358
Arica y Parinacota,15,Arica,151,2020-08-20,0.7370949871528399
Arica y Parinacota,15,Arica,151,2020-08-21,0.7466187966766501
Arica y Parinacota,15,Arica,151,2020-08-22,0.7230709159859119
Arica y Parinacota,15,Arica,151,2020-08-23,0.7472611153214599
Arica y Parinacota,15,Arica,151,2020-08-24,0.738689686750032
Arica y Parinacota,15,Arica,151,2020-08-25,0.7450803138303141
Arica y Parinacota,15,Arica,151,2020-08-26,0.7107945995446
Arica y Parinacota,15,Arica,151,2020-08-27,0.715117907815276
Arica y Parinacota,15,Arica,151,2020-08-28,0.694879812577181
Arica y Parinacota,15,Arica,151,2020-08-29,0.711363329060697
Arica y Parinacota,15,Arica,151,2020-08-30,0.679262988924643
Arica y Parinacota,15,Arica,151,2020-08-31,0.6970220925660999
Arica y Parinacota,15,Arica,151,2020-09-01,0.660387451280296
Arica y Parinacota,15,Arica,151,2020-09-02,0.631064143009619
Arica y Parinacota,15,Arica,151,2020-09-03,0.561404700285161
Arica y Parinacota,15,Arica,151,2020-09-04,0.5469489179722361
Arica y Parinacota,15,Arica,151,2020-09-05,0.520850016873334
Arica y Parinacota,15,Arica,151,2020-09-06,0.551462261771294
Arica y Parinacota,15,Arica,151,2020-09-07,0.5327119044855221
Arica y Parinacota,15,Arica,151,2020-09-08,0.575369711794492
Arica y Parinacota,15,Arica,151,2020-09-09,0.636325673126393
Arica y Parinacota,15,Arica,151,2020-09-10,0.7403980713164391
Arica y Parinacota,15,Arica,151,2020-09-11,0.7631291149534059
Arica y Parinacota,15,Arica,151,2020-09-12,0.783087098146683
Arica y Parinacota,15,Arica,151,2020-09-13,0.8004031154626999
Arica y Parinacota,15,Arica,151,2020-09-14,0.828320776033422
Arica y Parinacota,15,Arica,151,2020-09-15,0.7874279188905648
Arica y Parinacota,15,Arica,151,2020-09-16,0.7872970973311719
Arica y Parinacota,15,Arica,151,2020-09-17,0.7854655954996701
Arica y Parinacota,15,Arica,151,2020-09-18,0.783142715128009
Arica y Parinacota,15,Arica,151,2020-09-19,0.7667561605061599
Arica y Parinacota,15,Arica,151,2020-09-20,0.7664469459112321
Arica y Parinacota,15,Arica,151,2020-09-21,0.776187205651491
Arica y Parinacota,15,Arica,151,2020-09-22,0.812000697714983
Arica y Parinacota,15,Arica,151,2020-09-23,0.780498866213152
Arica y Parinacota,15,Arica,151,2020-09-24,0.7520435816603058
Arica y Parinacota,15,Arica,151,2020-09-25,0.733217446555101
Arica y Parinacota,15,Arica,151,2020-09-26,0.6968387090135729
Arica y Parinacota,15,Arica,151,2020-09-27,0.632212858673437
Arica y Parinacota,15,Arica,151,2020-09-28,0.554055508776957
Arica y Parinacota,15,Arica,151,2020-09-29,0.496077229746046
Arica y Parinacota,15,Arica,151,2020-09-30,0.453841204901326
Arica y Parinacota,15,Arica,151,2020-10-01,0.40106399645697205
Arica y Parinacota,15,Arica,151,2020-10-02,0.35212456379661
Arica y Parinacota,15,Arica,151,2020-10-03,0.34451833893212297
Arica y Parinacota,15,Arica,151,2020-10-04,0.33153132594511
Arica y Parinacota,15,Arica,151,2020-10-05,0.364450580603495
Arica y Parinacota,15,Arica,151,2020-10-06,0.399753122672954
Arica y Parinacota,15,Arica,151,2020-10-07,0.433197938726466
Arica y Parinacota,15,Arica,151,2020-10-08,0.448954241247474
Arica y Parinacota,15,Arica,151,2020-10-09,0.500846793140026
Arica y Parinacota,15,Arica,151,2020-10-10,0.569987035049147
Arica y Parinacota,15,Arica,151,2020-10-11,0.635355000417112
Arica y Parinacota,15,Arica,151,2020-10-12,0.6648480879747161
Arica y Parinacota,15,Arica,151,2020-10-13,0.6732718830246509
Arica y Parinacota,15,Arica,151,2020-10-14,0.710634520387288
Arica y Parinacota,15,Arica,151,2020-10-15,0.7795120714076959
Arica y Parinacota,15,Arica,151,2020-10-16,0.8334803253759498
Arica y Parinacota,15,Arica,151,2020-10-17,0.8163082391501559
Arica y Parinacota,15,Arica,151,2020-10-18,0.822368845210762
Arica y Parinacota,15,Arica,151,2020-10-19,0.825018614796015
Arica y Parinacota,15,Arica,151,2020-10-20,0.8476678941371271
Arica y Parinacota,15,Arica,151,2020-10-21,0.8632523097215429
Arica y Parinacota,15,Arica,151,2020-10-22,0.8765176158439921
Arica y Parinacota,15,Arica,151,2020-10-23,0.865633262102495
Arica y Parinacota,15,Arica,151,2020-10-24,0.865633262102495
Arica y Parinacota,15,Arica,151,2020-10-25,0.878620275089508
Arica y Parinacota,15,Arica,151,2020-10-26,0.8900148329126372
Arica y Parinacota,15,Arica,151,2020-10-27,0.897036996616829
Arica y Parinacota,15,Arica,151,2020-10-28,0.90250521261136
Arica y Parinacota,15,Arica,151,2020-10-29,0.8977433078494559
Arica y Parinacota,15,Arica,151,2020-10-30,0.8851844381477291
Arica y Parinacota,15,Arica,151,2020-10-31,0.927201244870418
Arica y Parinacota,15,Arica,151,2020-11-01,0.927201244870418
Arica y Parinacota,15,Arica,151,2020-11-02,0.930224676465278
Arica y Parinacota,15,Arica,151,2020-11-03,0.931075016601332
Arica y Parinacota,15,Arica,151,2020-11-04,0.9306573056573059
Arica y Parinacota,15,Arica,151,2020-11-05,0.942562067562068
Arica y Parinacota,15,Arica,151,2020-11-06,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-07,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-08,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-09,0.962719298245614
Arica y Parinacota,15,Arica,151,2020-11-10,0.935704646230962
Arica y Parinacota,15,Arica,151,2020-11-11,0.913028909269511
Arica y Parinacota,15,Arica,151,2020-11-12,0.9046255479249731
Arica y Parinacota,15,Arica,151,2020-11-13,0.8490699923694169
Arica y Parinacota,15,Arica,151,2020-11-14,0.795498563797989
Arica y Parinacota,15,Arica,151,2020-11-15,0.795498563797989
Arica y Parinacota,15,Arica,151,2020-11-16,0.769003755348293
Arica y Parinacota,15,Arica,151,2020-11-17,0.769003755348293
Arica y Parinacota,15,Arica,151,2020-11-18,0.751996952627205
Arica y Parinacota,15,Arica,151,2020-11-19,0.6565042100756391
Arica y Parinacota,15,Arica,151,2020-11-20,0.7279327815042099
Arica y Parinacota,15,Arica,151,2020-11-21,0.7100756386470669
Arica y Parinacota,15,Arica,151,2020-11-22,0.686266114837543
Arica y Parinacota,15,Arica,151,2020-11-23,0.702422577422577
Arica y Parinacota,15,Arica,151,2020-11-24,0.6782467532467529
Arica y Parinacota,15,Arica,151,2020-11-25,0.712878787878788
Arica y Parinacota,15,Arica,151,2020-11-26,0.796366728509586
Arica y Parinacota,15,Arica,151,2020-11-27,0.784461966604824
Arica y Parinacota,15,Arica,151,2020-11-28,0.855890538033395
Arica y Parinacota,15,Arica,151,2020-11-29,0.8797000618429192
Arica y Parinacota,15,Arica,151,2020-11-30,0.897557204700062
Arica y Parinacota,15,Arica,151,2020-12-01,0.934291898577613
Arica y Parinacota,15,Arica,151,2020-12-02,0.9294217687074829
Arica y Parinacota,15,Arica,151,2020-12-03,0.949829931972789
Arica y Parinacota,15,Arica,151,2020-12-04,0.961734693877551
Arica y Parinacota,15,Arica,151,2020-12-05,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-06,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-07,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-08,0.892857142857143
Arica y Parinacota,15,Arica,151,2020-12-09,0.9107142857142858
Arica y Parinacota,15,Arica,151,2020-12-10,0.9107142857142858
Arica y Parinacota,15,Arica,151,2020-12-11,0.8869047619047621
Arica y Parinacota,15,Arica,151,2020-12-12,0.9193722943722941
Arica y Parinacota,15,Arica,151,2020-12-13,0.8876262626262629
Arica y Parinacota,15,Arica,151,2020-12-14,0.771980004122861
Arica y Parinacota,15,Arica,151,2020-12-15,0.7898371469800041
Arica y Parinacota,15,Arica,151,2020-12-16,0.7739641311069879
Arica y Parinacota,15,Arica,151,2020-12-17,0.740997098139955
Arica y Parinacota,15,Arica,151,2020-12-18,0.653695510838368
Arica y Parinacota,15,Arica,151,2020-12-19,0.645037502180359
Arica y Parinacota,15,Arica,151,2020-12-20,0.662497819640677
Arica y Parinacota,15,Arica,151,2020-12-21,0.770625281151597
Arica y Parinacota,15,Arica,151,2020-12-22,0.757638268164584
Arica y Parinacota,15,Arica,151,2020-12-23,0.7735112840376
Arica y Parinacota,15,Arica,151,2020-12-24,0.8064783170046329
Arica y Parinacota,15,Arica,151,2020-12-25,0.8971812648504379
Arica y Parinacota,15,Arica,151,2020-12-26,0.919955591972591
Arica y Parinacota,15,Arica,151,2020-12-27,0.934241306258305
Arica y Parinacota,15,Arica,151,2020-12-28,0.9131886746793578
Arica y Parinacota,15,Arica,151,2020-12-29,0.9137533274179241
Arica y Parinacota,15,Arica,151,2020-12-30,0.9007663144309109
Arica y Parinacota,15,Arica,151,2020-12-31,0.8864806001451959
Arica y Parinacota,15,Arica,151,2021-01-01,0.906888763410503
Arica y Parinacota,15,Arica,151,2021-01-02,0.8920509442248571
Arica y Parinacota,15,Arica,151,2021-01-03,0.885248223136422
Arica y Parinacota,15,Arica,151,2021-01-04,0.894115218210313
Arica y Parinacota,15,Arica,151,2021-01-05,0.8719055438267259
Arica y Parinacota,15,Arica,151,2021-01-06,0.853146525067707
Arica y Parinacota,15,Arica,151,2021-01-07,0.8014981734193559
Arica y Parinacota,15,Arica,151,2021-01-08,0.752625992968228
Arica y Parinacota,15,Arica,151,2021-01-09,0.753347493689729
Arica y Parinacota,15,Arica,151,2021-01-10,0.675208129836079
Arica y Parinacota,15,Arica,151,2021-01-11,0.644492395266389
Arica y Parinacota,15,Arica,151,2021-01-12,0.6193237654465971
Arica y Parinacota,15,Arica,151,2021-01-13,0.568652214775046
Arica y Parinacota,15,Arica,151,2021-01-14,0.575062471185302
Arica y Parinacota,15,Arica,151,2021-01-15,0.5882203659221441
Arica y Parinacota,15,Arica,151,2021-01-16,0.6208321985339771
Arica y Parinacota,15,Arica,151,2021-01-17,0.65382623152801
Arica y Parinacota,15,Arica,151,2021-01-18,0.6529643483131861
Arica y Parinacota,15,Arica,151,2021-01-19,0.665145965145965
Arica y Parinacota,15,Arica,151,2021-01-20,0.696543139400282
Arica y Parinacota,15,Arica,151,2021-01-21,0.695276675367861
Arica y Parinacota,15,Arica,151,2021-01-22,0.669302649393835
Arica y Parinacota,15,Arica,151,2021-01-23,0.590709770800956
Arica y Parinacota,15,Arica,151,2021-01-24,0.5838342933372429
Arica y Parinacota,15,Arica,151,2021-01-25,0.578427002215667
Arica y Parinacota,15,Arica,151,2021-01-26,0.56773701193384
Arica y Parinacota,15,Arica,151,2021-01-27,0.54898997823664
Arica y Parinacota,15,Arica,151,2021-01-28,0.5578321998448189
Arica y Parinacota,15,Arica,151,2021-01-29,0.571901463914083
Arica y Parinacota,15,Arica,151,2021-01-30,0.5973197393323579
Arica y Parinacota,15,Arica,151,2021-01-31,0.60323321583407
Arica y Parinacota,15,Arica,151,2021-02-01,0.613590511905652
Arica y Parinacota,15,Arica,151,2021-02-02,0.6019287043254771
Arica y Parinacota,15,Arica,151,2021-02-03,0.6214315959213921
Arica y Parinacota,15,Arica,151,2021-02-04,0.620901513758657
Arica y Parinacota,15,Arica,151,2021-02-05,0.636450590532223
Arica y Parinacota,15,Arica,151,2021-02-06,0.6715841561535939
Arica y Parinacota,15,Arica,151,2021-02-07,0.70408604579834
Arica y Parinacota,15,Arica,151,2021-02-08,0.715330372832141
Arica y Parinacota,15,Arica,151,2021-02-09,0.7648930550478851
Arica y Parinacota,15,Arica,151,2021-02-10,0.759099739127986
Arica y Parinacota,15,Arica,151,2021-02-11,0.7631084854836708
Arica y Parinacota,15,Arica,151,2021-02-12,0.767228145770146
Arica y Parinacota,15,Arica,151,2021-02-13,0.7777935048799591
Arica y Parinacota,15,Arica,151,2021-02-14,0.767313637257234
Arica y Parinacota,15,Arica,151,2021-02-15,0.757999812153935
Arica y Parinacota,15,Arica,151,2021-02-16,0.7473520747981229
Arica y Parinacota,15,Arica,151,2021-02-17,0.76185149942413
Arica y Parinacota,15,Arica,151,2021-02-18,0.7627018395601851
Arica y Parinacota,15,Arica,151,2021-02-19,0.772133631600672
Arica y Parinacota,15,Arica,151,2021-02-20,0.750870797095053
Arica y Parinacota,15,Arica,151,2021-02-21,0.7460445422687991
Arica y Parinacota,15,Arica,151,2021-02-22,0.765383430028739
Arica y Parinacota,15,Arica,151,2021-02-23,0.7672848116994201
Arica y Parinacota,15,Arica,151,2021-02-24,0.774681762574631
Arica y Parinacota,15,Arica,151,2021-02-25,0.787551775444644
Arica y Parinacota,15,Arica,151,2021-02-26,0.7556501258959359
Arica y Parinacota,15,Arica,151,2021-02-27,0.77883308328942
Arica y Parinacota,15,Arica,151,2021-02-28,0.77883308328942
Arica y Parinacota,15,Arica,151,2021-03-01,0.761741173186293
Arica y Parinacota,15,Arica,151,2021-03-02,0.768168419409458
Arica y Parinacota,15,Arica,151,2021-03-03,0.7737584815212591
Arica y Parinacota,15,Arica,151,2021-03-04,0.7423054256779592
Arica y Parinacota,15,Arica,151,2021-03-05,0.7728843239039159
Arica y Parinacota,15,Arica,151,2021-03-06,0.739891126625005
Arica y Parinacota,15,Arica,151,2021-03-07,0.7015313382652161
Arica y Parinacota,15,Arica,151,2021-03-08,0.6960668573908989
Arica y Parinacota,15,Arica,151,2021-03-09,0.687906099230141
Arica y Parinacota,15,Arica,151,2021-03-10,0.685118642784148
Arica y Parinacota,15,Arica,151,2021-03-11,0.6991229311786801
Arica y Parinacota,15,Arica,151,2021-03-12,0.6969861790419281
Arica y Parinacota,15,Arica,151,2021-03-13,0.7145285151252979
Arica y Parinacota,15,Arica,151,2021-03-14,0.73701528761207
Arica y Parinacota,15,Arica,151,2021-03-15,0.7510208898529671
Arica y Parinacota,15,Arica,151,2021-03-16,0.7330367402898701
Arica y Parinacota,15,Arica,151,2021-03-17,0.747912108823775
Arica y Parinacota,15,Arica,151,2021-03-18,0.771538482450148
Arica y Parinacota,15,Arica,151,2021-03-19,0.778864489776156
Arica y Parinacota,15,Arica,151,2021-03-20,0.769856476512823
Arica y Parinacota,15,Arica,151,2021-03-21,0.757534003664035
Arica y Parinacota,15,Arica,151,2021-03-22,0.748893927915425
Arica y Parinacota,15,Arica,151,2021-03-23,0.7573934375590999
Arica y Parinacota,15,Arica,151,2021-03-24,0.7374623882162858
Arica y Parinacota,15,Arica,151,2021-03-25,0.752556727838927
Arica y Parinacota,15,Arica,151,2021-03-26,0.740423028205228
Arica y Parinacota,15,Arica,151,2021-03-27,0.742773059126687
Arica y Parinacota,15,Arica,151,2021-03-28,0.7709685478484921
Arica y Parinacota,15,Arica,151,2021-03-29,0.80006417423841
Arica y Parinacota,15,Arica,151,2021-03-30,0.8133432489867499
Arica y Parinacota,15,Arica,151,2021-03-31,0.773567338622605
Arica y Parinacota,15,Arica,151,2021-04-01,0.7275206180475821
Arica y Parinacota,15,Arica,151,2021-04-02,0.723418301445265
Arica y Parinacota,15,Arica,151,2021-04-03,0.6975240727860601
Arica y Parinacota,15,Arica,151,2021-04-04,0.684768970745243
Arica y Parinacota,15,Arica,151,2021-04-05,0.6635034575647021
Arica y Parinacota,15,Arica,151,2021-04-06,0.653234416261178
Arica y Parinacota,15,Arica,151,2021-04-07,0.6854688484956101
Arica y Parinacota,15,Arica,151,2021-04-08,0.714040277067039
Arica y Parinacota,15,Arica,151,2021-04-09,0.7195314825582441
Arica y Parinacota,15,Arica,151,2021-04-10,0.7397567769770871
Arica y Parinacota,15,Arica,151,2021-04-11,0.7350048762167829
Arica y Parinacota,15,Arica,151,2021-04-12,0.7294282841341659
Arica y Parinacota,15,Arica,151,2021-04-13,0.717187746893629
Arica y Parinacota,15,Arica,151,2021-04-14,0.7444771241830059
Arica y Parinacota,15,Arica,151,2021-04-15,0.752105889975038
Arica y Parinacota,15,Arica,151,2021-04-16,0.7638972731949921
Arica y Parinacota,15,Arica,151,2021-04-17,0.741079812877532
Arica y Parinacota,15,Arica,151,2021-04-18,0.720942028033865
Arica y Parinacota,15,Arica,151,2021-04-19,0.736823289629412
Arica y Parinacota,15,Arica,151,2021-04-20,0.7554453971069409
Arica y Parinacota,15,Arica,151,2021-04-21,0.744237499313678
Arica y Parinacota,15,Arica,151,2021-04-22,0.747471828759742
Arica y Parinacota,15,Arica,151,2021-04-23,0.7440197016402371
Arica y Parinacota,15,Arica,151,2021-04-24,0.7666525920056859
Arica y Parinacota,15,Arica,151,2021-04-25,0.8029746283277222
Arica y Parinacota,15,Arica,151,2021-04-26,0.7908121875938531
Arica y Parinacota,15,Arica,151,2021-04-27,0.803556172652629
Arica y Parinacota,15,Arica,151,2021-04-28,0.787698958686903
Arica y Parinacota,15,Arica,151,2021-04-29,0.773889939316443
Arica y Parinacota,15,Arica,151,2021-04-30,0.770897383299535
Arica y Parinacota,15,Arica,151,2021-05-01,0.77372745589705
Arica y Parinacota,15,Arica,151,2021-05-02,0.773497412188745
Arica y Parinacota,15,Arica,151,2021-05-03,0.783247979082169
Arica y Parinacota,15,Arica,151,2021-05-04,0.787199346863324
Arica y Parinacota,15,Arica,151,2021-05-05,0.791792182040448
Arica y Parinacota,15,Arica,151,2021-05-06,0.80313409614775
Arica y Parinacota,15,Arica,151,2021-05-07,0.8128322545873271
Arica y Parinacota,15,Arica,151,2021-05-08,0.818123259878332
Arica y Parinacota,15,Arica,151,2021-05-09,0.797475282708616
