Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-06-21,0.687764689585208
Arica y Parinacota,15,Arica,151,2020-06-22,0.7379811398016579
Arica y Parinacota,15,Arica,151,2020-06-23,0.767955629597576
Arica y Parinacota,15,Arica,151,2020-06-24,0.808665732767016
Arica y Parinacota,15,Arica,151,2020-06-25,0.8273674702187529
Arica y Parinacota,15,Arica,151,2020-06-26,0.820774063625347
Arica y Parinacota,15,Arica,151,2020-06-27,0.7648062219432191
Arica y Parinacota,15,Arica,151,2020-06-28,0.779129963862347
Arica y Parinacota,15,Arica,151,2020-06-29,0.7915758513082349
Arica y Parinacota,15,Arica,151,2020-06-30,0.790480837831146
Arica y Parinacota,15,Arica,151,2020-07-01,0.774308331092601
Arica y Parinacota,15,Arica,151,2020-07-02,0.751679020747774
Arica y Parinacota,15,Arica,151,2020-07-03,0.7692337930195271
Arica y Parinacota,15,Arica,151,2020-07-04,0.8443853081710421
Arica y Parinacota,15,Arica,151,2020-07-05,0.866737106033044
Arica y Parinacota,15,Arica,151,2020-07-06,0.872966341913443
Arica y Parinacota,15,Arica,151,2020-07-07,0.869064020635735
Arica y Parinacota,15,Arica,151,2020-07-08,0.8669675845770342
Arica y Parinacota,15,Arica,151,2020-07-09,0.859834990159957
Arica y Parinacota,15,Arica,151,2020-07-10,0.83175487824894
Arica y Parinacota,15,Arica,151,2020-07-11,0.8083849148789771
Arica y Parinacota,15,Arica,151,2020-07-12,0.79599787050899
Arica y Parinacota,15,Arica,151,2020-07-13,0.7582751281350849
Arica y Parinacota,15,Arica,151,2020-07-14,0.7746549132210079
Arica y Parinacota,15,Arica,151,2020-07-15,0.773851216214779
Arica y Parinacota,15,Arica,151,2020-07-16,0.7213427128134191
Arica y Parinacota,15,Arica,151,2020-07-17,0.6959527482446949
Arica y Parinacota,15,Arica,151,2020-07-18,0.7059893782813249
Arica y Parinacota,15,Arica,151,2020-07-19,0.644696246355442
Arica y Parinacota,15,Arica,151,2020-07-20,0.644484213490348
Arica y Parinacota,15,Arica,151,2020-07-21,0.6109356140908989
Arica y Parinacota,15,Arica,151,2020-07-22,0.563682387178135
Arica y Parinacota,15,Arica,151,2020-07-23,0.561747130316769
Arica y Parinacota,15,Arica,151,2020-07-24,0.5367233735856961
Arica y Parinacota,15,Arica,151,2020-07-25,0.45264174093263393
Arica y Parinacota,15,Arica,151,2020-07-26,0.48909332716234105
Arica y Parinacota,15,Arica,151,2020-07-27,0.468379511682232
Arica y Parinacota,15,Arica,151,2020-07-28,0.40785008251926297
Arica y Parinacota,15,Arica,151,2020-07-29,0.393085633757728
Arica y Parinacota,15,Arica,151,2020-07-30,0.38254923529029494
Arica y Parinacota,15,Arica,151,2020-07-31,0.35138991841669204
Arica y Parinacota,15,Arica,151,2020-08-01,0.32561807121627395
Arica y Parinacota,15,Arica,151,2020-08-02,0.22679223951373
Arica y Parinacota,15,Arica,151,2020-08-03,0.18312315897829
Arica y Parinacota,15,Arica,151,2020-08-04,0.17435811449896
Arica y Parinacota,15,Arica,151,2020-08-05,0.127789546464245
Arica y Parinacota,15,Arica,151,2020-08-06,0.108574843039016
Arica y Parinacota,15,Arica,151,2020-08-07,0.10293762311608098
Arica y Parinacota,15,Arica,151,2020-08-08,0.106853919585569
Arica y Parinacota,15,Arica,151,2020-08-09,0.195846893824445
Arica y Parinacota,15,Arica,151,2020-08-10,0.24466642163557
Arica y Parinacota,15,Arica,151,2020-08-11,0.291022364543237
Arica y Parinacota,15,Arica,151,2020-08-12,0.411325003671177
Arica y Parinacota,15,Arica,151,2020-08-13,0.519893839553987
Arica y Parinacota,15,Arica,151,2020-08-14,0.600413320073468
Arica y Parinacota,15,Arica,151,2020-08-15,0.7107042449540579
Arica y Parinacota,15,Arica,151,2020-08-16,0.7227565668824301
Arica y Parinacota,15,Arica,151,2020-08-17,0.7544479668466709
Arica y Parinacota,15,Arica,151,2020-08-18,0.8032337243438621
Arica y Parinacota,15,Arica,151,2020-08-19,0.803658894411889
Arica y Parinacota,15,Arica,151,2020-08-20,0.7571201337170491
Arica y Parinacota,15,Arica,151,2020-08-21,0.772408354268427
Arica y Parinacota,15,Arica,151,2020-08-22,0.7528165175337329
Arica y Parinacota,15,Arica,151,2020-08-23,0.7723069356522
Arica y Parinacota,15,Arica,151,2020-08-24,0.759094355787428
Arica y Parinacota,15,Arica,151,2020-08-25,0.7634972549271691
Arica y Parinacota,15,Arica,151,2020-08-26,0.731273839245107
Arica y Parinacota,15,Arica,151,2020-08-27,0.738685224851981
Arica y Parinacota,15,Arica,151,2020-08-28,0.7149720958756941
Arica y Parinacota,15,Arica,151,2020-08-29,0.7321149530185509
Arica y Parinacota,15,Arica,151,2020-08-30,0.700014612882497
Arica y Parinacota,15,Arica,151,2020-08-31,0.7228523193936729
Arica y Parinacota,15,Arica,151,2020-09-01,0.6924469139882671
Arica y Parinacota,15,Arica,151,2020-09-02,0.6586123275221021
Arica y Parinacota,15,Arica,151,2020-09-03,0.5820507938177111
Arica y Parinacota,15,Arica,151,2020-09-04,0.569047130814048
Arica y Parinacota,15,Arica,151,2020-09-05,0.551087947140579
Arica y Parinacota,15,Arica,151,2020-09-06,0.588702993158986
Arica y Parinacota,15,Arica,151,2020-09-07,0.566919811801337
Arica y Parinacota,15,Arica,151,2020-09-08,0.603348383229908
Arica y Parinacota,15,Arica,151,2020-09-09,0.664304344561809
Arica y Parinacota,15,Arica,151,2020-09-10,0.767867448124913
Arica y Parinacota,15,Arica,151,2020-09-11,0.789296019553484
Arica y Parinacota,15,Arica,151,2020-09-12,0.7964989007059449
Arica y Parinacota,15,Arica,151,2020-09-13,0.813305623395021
Arica y Parinacota,15,Arica,151,2020-09-14,0.8410411857050509
Arica y Parinacota,15,Arica,151,2020-09-15,0.8028845036774009
Arica y Parinacota,15,Arica,151,2020-09-16,0.809089688454015
Arica y Parinacota,15,Arica,151,2020-09-17,0.8072581866225129
Arica y Parinacota,15,Arica,151,2020-09-18,0.8024962818606078
Arica y Parinacota,15,Arica,151,2020-09-19,0.79642718755622
Arica y Parinacota,15,Arica,151,2020-09-20,0.7896244664677841
Arica y Parinacota,15,Arica,151,2020-09-21,0.7955768474201651
Arica y Parinacota,15,Arica,151,2020-09-22,0.8286541643684499
Arica y Parinacota,15,Arica,151,2020-09-23,0.7908163265306121
Arica y Parinacota,15,Arica,151,2020-09-24,0.764625850340136
Arica y Parinacota,15,Arica,151,2020-09-25,0.747619047619048
Arica y Parinacota,15,Arica,151,2020-09-26,0.7036778939217961
Arica y Parinacota,15,Arica,151,2020-09-27,0.63905204358166
Arica y Parinacota,15,Arica,151,2020-09-28,0.563294467824085
Arica y Parinacota,15,Arica,151,2020-09-29,0.5064350573932461
Arica y Parinacota,15,Arica,151,2020-09-30,0.46617531713350496
Arica y Parinacota,15,Arica,151,2020-10-01,0.41113330032678297
Arica y Parinacota,15,Arica,151,2020-10-02,0.361473436381204
Arica y Parinacota,15,Arica,151,2020-10-03,0.35111216735497996
Arica y Parinacota,15,Arica,151,2020-10-04,0.338125154367967
Arica y Parinacota,15,Arica,151,2020-10-05,0.37221606345887603
Arica y Parinacota,15,Arica,151,2020-10-06,0.406399736928264
Arica y Parinacota,15,Arica,151,2020-10-07,0.439892559894771
Arica y Parinacota,15,Arica,151,2020-10-08,0.45564886241578006
Arica y Parinacota,15,Arica,151,2020-10-09,0.506442513209431
Arica y Parinacota,15,Arica,151,2020-10-10,0.5755827551185511
Arica y Parinacota,15,Arica,151,2020-10-11,0.640950720486516
Arica y Parinacota,15,Arica,151,2020-10-12,0.6748177155604079
Arica y Parinacota,15,Arica,151,2020-10-13,0.6832415106103431
Arica y Parinacota,15,Arica,151,2020-10-14,0.7233417612369091
Arica y Parinacota,15,Arica,151,2020-10-15,0.795820752833548
Arica y Parinacota,15,Arica,151,2020-10-16,0.849789006801802
Arica y Parinacota,15,Arica,151,2020-10-17,0.8326169205760071
Arica y Parinacota,15,Arica,151,2020-10-18,0.8386775266366129
Arica y Parinacota,15,Arica,151,2020-10-19,0.8364039381561279
Arica y Parinacota,15,Arica,151,2020-10-20,0.85905321749724
Arica y Parinacota,15,Arica,151,2020-10-21,0.869875728319751
Arica y Parinacota,15,Arica,151,2020-10-22,0.8795395938659699
Arica y Parinacota,15,Arica,151,2020-10-23,0.8686552401244729
Arica y Parinacota,15,Arica,151,2020-10-24,0.8686552401244729
Arica y Parinacota,15,Arica,151,2020-10-25,0.881642253111486
Arica y Parinacota,15,Arica,151,2020-10-26,0.8900148329126372
Arica y Parinacota,15,Arica,151,2020-10-27,0.897036996616829
Arica y Parinacota,15,Arica,151,2020-10-28,0.90250521261136
Arica y Parinacota,15,Arica,151,2020-10-29,0.8977433078494559
Arica y Parinacota,15,Arica,151,2020-10-30,0.894341947305238
Arica y Parinacota,15,Arica,151,2020-10-31,0.9363587540279271
Arica y Parinacota,15,Arica,151,2020-11-01,0.9363587540279271
Arica y Parinacota,15,Arica,151,2020-11-02,0.9393821856227871
Arica y Parinacota,15,Arica,151,2020-11-03,0.9402325257588421
Arica y Parinacota,15,Arica,151,2020-11-04,0.9398148148148149
Arica y Parinacota,15,Arica,151,2020-11-05,0.951719576719577
Arica y Parinacota,15,Arica,151,2020-11-06,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-07,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-08,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-09,0.962719298245614
Arica y Parinacota,15,Arica,151,2020-11-10,0.935704646230962
Arica y Parinacota,15,Arica,151,2020-11-11,0.913028909269511
Arica y Parinacota,15,Arica,151,2020-11-12,0.913028909269511
Arica y Parinacota,15,Arica,151,2020-11-13,0.8574733537139549
Arica y Parinacota,15,Arica,151,2020-11-14,0.8039019251425269
Arica y Parinacota,15,Arica,151,2020-11-15,0.8039019251425269
Arica y Parinacota,15,Arica,151,2020-11-16,0.7774071166928309
Arica y Parinacota,15,Arica,151,2020-11-17,0.797387136672851
Arica y Parinacota,15,Arica,151,2020-11-18,0.7803803339517629
Arica y Parinacota,15,Arica,151,2020-11-19,0.6764842300556589
Arica y Parinacota,15,Arica,151,2020-11-20,0.74791280148423
Arica y Parinacota,15,Arica,151,2020-11-21,0.730055658627087
Arica y Parinacota,15,Arica,151,2020-11-22,0.706246134817563
Arica y Parinacota,15,Arica,151,2020-11-23,0.722402597402597
Arica y Parinacota,15,Arica,151,2020-11-24,0.6782467532467529
Arica y Parinacota,15,Arica,151,2020-11-25,0.712878787878788
Arica y Parinacota,15,Arica,151,2020-11-26,0.796366728509586
Arica y Parinacota,15,Arica,151,2020-11-27,0.784461966604824
Arica y Parinacota,15,Arica,151,2020-11-28,0.855890538033395
Arica y Parinacota,15,Arica,151,2020-11-29,0.8797000618429192
Arica y Parinacota,15,Arica,151,2020-11-30,0.897557204700062
Arica y Parinacota,15,Arica,151,2020-12-01,0.934291898577613
Arica y Parinacota,15,Arica,151,2020-12-02,0.9294217687074829
Arica y Parinacota,15,Arica,151,2020-12-03,0.949829931972789
Arica y Parinacota,15,Arica,151,2020-12-04,0.961734693877551
Arica y Parinacota,15,Arica,151,2020-12-05,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-06,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-07,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-08,0.892857142857143
Arica y Parinacota,15,Arica,151,2020-12-09,0.9107142857142858
Arica y Parinacota,15,Arica,151,2020-12-10,0.9107142857142858
Arica y Parinacota,15,Arica,151,2020-12-11,0.8869047619047621
Arica y Parinacota,15,Arica,151,2020-12-12,0.9193722943722941
Arica y Parinacota,15,Arica,151,2020-12-13,0.8876262626262629
Arica y Parinacota,15,Arica,151,2020-12-14,0.771980004122861
Arica y Parinacota,15,Arica,151,2020-12-15,0.7898371469800041
Arica y Parinacota,15,Arica,151,2020-12-16,0.7739641311069879
Arica y Parinacota,15,Arica,151,2020-12-17,0.740997098139955
Arica y Parinacota,15,Arica,151,2020-12-18,0.653695510838368
Arica y Parinacota,15,Arica,151,2020-12-19,0.645037502180359
Arica y Parinacota,15,Arica,151,2020-12-20,0.662497819640677
Arica y Parinacota,15,Arica,151,2020-12-21,0.770625281151597
Arica y Parinacota,15,Arica,151,2020-12-22,0.757638268164584
Arica y Parinacota,15,Arica,151,2020-12-23,0.7735112840376
Arica y Parinacota,15,Arica,151,2020-12-24,0.8064783170046329
Arica y Parinacota,15,Arica,151,2020-12-25,0.8971812648504379
Arica y Parinacota,15,Arica,151,2020-12-26,0.919955591972591
Arica y Parinacota,15,Arica,151,2020-12-27,0.934241306258305
Arica y Parinacota,15,Arica,151,2020-12-28,0.9131886746793578
Arica y Parinacota,15,Arica,151,2020-12-29,0.9137533274179241
Arica y Parinacota,15,Arica,151,2020-12-30,0.9007663144309109
Arica y Parinacota,15,Arica,151,2020-12-31,0.8864806001451959
Arica y Parinacota,15,Arica,151,2021-01-01,0.906888763410503
Arica y Parinacota,15,Arica,151,2021-01-02,0.8920509442248571
Arica y Parinacota,15,Arica,151,2021-01-03,0.885248223136422
Arica y Parinacota,15,Arica,151,2021-01-04,0.894115218210313
Arica y Parinacota,15,Arica,151,2021-01-05,0.8719055438267259
Arica y Parinacota,15,Arica,151,2021-01-06,0.853146525067707
Arica y Parinacota,15,Arica,151,2021-01-07,0.8014981734193559
Arica y Parinacota,15,Arica,151,2021-01-08,0.752625992968228
Arica y Parinacota,15,Arica,151,2021-01-09,0.753347493689729
Arica y Parinacota,15,Arica,151,2021-01-10,0.675208129836079
Arica y Parinacota,15,Arica,151,2021-01-11,0.644492395266389
Arica y Parinacota,15,Arica,151,2021-01-12,0.6193237654465971
Arica y Parinacota,15,Arica,151,2021-01-13,0.568652214775046
Arica y Parinacota,15,Arica,151,2021-01-14,0.575062471185302
Arica y Parinacota,15,Arica,151,2021-01-15,0.5882203659221441
Arica y Parinacota,15,Arica,151,2021-01-16,0.6208321985339771
Arica y Parinacota,15,Arica,151,2021-01-17,0.65382623152801
Arica y Parinacota,15,Arica,151,2021-01-18,0.6529643483131861
Arica y Parinacota,15,Arica,151,2021-01-19,0.665145965145965
Arica y Parinacota,15,Arica,151,2021-01-20,0.696543139400282
Arica y Parinacota,15,Arica,151,2021-01-21,0.695276675367861
Arica y Parinacota,15,Arica,151,2021-01-22,0.669302649393835
Arica y Parinacota,15,Arica,151,2021-01-23,0.588350268441454
Arica y Parinacota,15,Arica,151,2021-01-24,0.5814747909777409
Arica y Parinacota,15,Arica,151,2021-01-25,0.58037588987884
Arica y Parinacota,15,Arica,151,2021-01-26,0.5696858995970129
Arica y Parinacota,15,Arica,151,2021-01-27,0.554504217167944
Arica y Parinacota,15,Arica,151,2021-01-28,0.5633464387761229
Arica y Parinacota,15,Arica,151,2021-01-29,0.5774157028453871
Arica y Parinacota,15,Arica,151,2021-01-30,0.605193480623165
Arica y Parinacota,15,Arica,151,2021-01-31,0.6111069571248771
Arica y Parinacota,15,Arica,151,2021-02-01,0.617155863173783
Arica y Parinacota,15,Arica,151,2021-02-02,0.6054940555936079
Arica y Parinacota,15,Arica,151,2021-02-03,0.620483208180551
Arica y Parinacota,15,Arica,151,2021-02-04,0.619953126017816
Arica y Parinacota,15,Arica,151,2021-02-05,0.6355022027913829
Arica y Parinacota,15,Arica,151,2021-02-06,0.670026012315192
Arica y Parinacota,15,Arica,151,2021-02-07,0.702527901959939
Arica y Parinacota,15,Arica,151,2021-02-08,0.7137722289937399
Arica y Parinacota,15,Arica,151,2021-02-09,0.7633349112094828
Arica y Parinacota,15,Arica,151,2021-02-10,0.7596027942698191
Arica y Parinacota,15,Arica,151,2021-02-11,0.763611540625504
Arica y Parinacota,15,Arica,151,2021-02-12,0.7677312009119789
Arica y Parinacota,15,Arica,151,2021-02-13,0.778906316119352
Arica y Parinacota,15,Arica,151,2021-02-14,0.7684264484966271
Arica y Parinacota,15,Arica,151,2021-02-15,0.7591126233933291
Arica y Parinacota,15,Arica,151,2021-02-16,0.748464886037517
Arica y Parinacota,15,Arica,151,2021-02-17,0.76185149942413
Arica y Parinacota,15,Arica,151,2021-02-18,0.7627018395601851
Arica y Parinacota,15,Arica,151,2021-02-19,0.772470331937373
Arica y Parinacota,15,Arica,151,2021-02-20,0.7505809310157141
Arica y Parinacota,15,Arica,151,2021-02-21,0.7457546761894591
Arica y Parinacota,15,Arica,151,2021-02-22,0.765093563949399
Arica y Parinacota,15,Arica,151,2021-02-23,0.76699494562008
Arica y Parinacota,15,Arica,151,2021-02-24,0.774391896495292
Arica y Parinacota,15,Arica,151,2021-02-25,0.7872619093653042
Arica y Parinacota,15,Arica,151,2021-02-26,0.7534956755990709
Arica y Parinacota,15,Arica,151,2021-02-27,0.777305199408595
Arica y Parinacota,15,Arica,151,2021-02-28,0.777305199408595
Arica y Parinacota,15,Arica,151,2021-03-01,0.760213289305468
Arica y Parinacota,15,Arica,151,2021-03-02,0.7666405355286321
Arica y Parinacota,15,Arica,151,2021-03-03,0.771245375965557
Arica y Parinacota,15,Arica,151,2021-03-04,0.738137267857449
Arica y Parinacota,15,Arica,151,2021-03-05,0.7702440499642309
Arica y Parinacota,15,Arica,151,2021-03-06,0.7372508526853191
Arica y Parinacota,15,Arica,151,2021-03-07,0.6988910643255309
Arica y Parinacota,15,Arica,151,2021-03-08,0.692528110854628
Arica y Parinacota,15,Arica,151,2021-03-09,0.6843673526938701
Arica y Parinacota,15,Arica,151,2021-03-10,0.682565117922754
Arica y Parinacota,15,Arica,151,2021-03-11,0.698224458582094
Arica y Parinacota,15,Arica,151,2021-03-12,0.696087706445342
Arica y Parinacota,15,Arica,151,2021-03-13,0.713630042528712
Arica y Parinacota,15,Arica,151,2021-03-14,0.736116815015484
Arica y Parinacota,15,Arica,151,2021-03-15,0.7510208898529671
Arica y Parinacota,15,Arica,151,2021-03-16,0.7330367402898701
Arica y Parinacota,15,Arica,151,2021-03-17,0.7469029139370291
Arica y Parinacota,15,Arica,151,2021-03-18,0.7705292875634019
Arica y Parinacota,15,Arica,151,2021-03-19,0.77785529488941
Arica y Parinacota,15,Arica,151,2021-03-20,0.7586992900827371
Arica y Parinacota,15,Arica,151,2021-03-21,0.7428262742097209
Arica y Parinacota,15,Arica,151,2021-03-22,0.733582576730729
Arica y Parinacota,15,Arica,151,2021-03-23,0.7411849159120161
Arica y Parinacota,15,Arica,151,2021-03-24,0.7222630614559481
Arica y Parinacota,15,Arica,151,2021-03-25,0.7370982262911129
Arica y Parinacota,15,Arica,151,2021-03-26,0.724964526657413
Arica y Parinacota,15,Arica,151,2021-03-27,0.733882169601984
Arica y Parinacota,15,Arica,151,2021-03-28,0.7550104407302549
Arica y Parinacota,15,Arica,151,2021-03-29,0.781474140964447
Arica y Parinacota,15,Arica,151,2021-03-30,0.795650386175175
Arica y Parinacota,15,Arica,151,2021-03-31,0.7558744758110291
Arica y Parinacota,15,Arica,151,2021-04-01,0.7100869300234841
Arica y Parinacota,15,Arica,151,2021-04-02,0.704219583084708
Arica y Parinacota,15,Arica,151,2021-04-03,0.679908806142352
Arica y Parinacota,15,Arica,151,2021-04-04,0.6726694239029699
Arica y Parinacota,15,Arica,151,2021-04-05,0.652383329846384
Arica y Parinacota,15,Arica,151,2021-04-06,0.639664279535474
Arica y Parinacota,15,Arica,151,2021-04-07,0.6682357081069019
Arica y Parinacota,15,Arica,151,2021-04-08,0.6933679832391779
Arica y Parinacota,15,Arica,151,2021-04-09,0.6967170151596379
Arica y Parinacota,15,Arica,151,2021-04-10,0.712538827755644
Arica y Parinacota,15,Arica,151,2021-04-11,0.696513186730003
Arica y Parinacota,15,Parinacota,152,2020-03-10,
Arica y Parinacota,15,Parinacota,152,2020-03-11,
Arica y Parinacota,15,Parinacota,152,2020-03-12,
Arica y Parinacota,15,Parinacota,152,2020-03-13,
Arica y Parinacota,15,Parinacota,152,2020-03-14,
Arica y Parinacota,15,Parinacota,152,2020-03-15,
Arica y Parinacota,15,Parinacota,152,2020-03-16,
Arica y Parinacota,15,Parinacota,152,2020-03-17,
Arica y Parinacota,15,Parinacota,152,2020-03-18,
Arica y Parinacota,15,Parinacota,152,2020-03-19,
Arica y Parinacota,15,Parinacota,152,2020-03-20,
Arica y Parinacota,15,Parinacota,152,2020-03-21,
Arica y Parinacota,15,Parinacota,152,2020-03-22,
Arica y Parinacota,15,Parinacota,152,2020-03-23,
Arica y Parinacota,15,Parinacota,152,2020-03-24,
Arica y Parinacota,15,Parinacota,152,2020-03-25,
Arica y Parinacota,15,Parinacota,152,2020-03-26,
Arica y Parinacota,15,Parinacota,152,2020-03-27,
Arica y Parinacota,15,Parinacota,152,2020-03-28,
Arica y Parinacota,15,Parinacota,152,2020-03-29,
Arica y Parinacota,15,Parinacota,152,2020-03-30,
Arica y Parinacota,15,Parinacota,152,2020-03-31,
Arica y Parinacota,15,Parinacota,152,2020-04-01,
Arica y Parinacota,15,Parinacota,152,2020-04-02,
Arica y Parinacota,15,Parinacota,152,2020-04-03,
Arica y Parinacota,15,Parinacota,152,2020-04-04,
Arica y Parinacota,15,Parinacota,152,2020-04-05,
Arica y Parinacota,15,Parinacota,152,2020-04-06,
Arica y Parinacota,15,Parinacota,152,2020-04-07,
Arica y Parinacota,15,Parinacota,152,2020-04-08,
Arica y Parinacota,15,Parinacota,152,2020-04-09,
Arica y Parinacota,15,Parinacota,152,2020-04-10,
Arica y Parinacota,15,Parinacota,152,2020-04-11,
