Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-04-27,0.5619047619047621
Arica y Parinacota,15,Arica,151,2020-04-28,0.551020408163265
Arica y Parinacota,15,Arica,151,2020-04-29,0.551020408163265
Arica y Parinacota,15,Arica,151,2020-04-30,0.551020408163265
Arica y Parinacota,15,Arica,151,2020-05-01,0.6938775510204079
Arica y Parinacota,15,Arica,151,2020-05-03,0.6938775510204079
Arica y Parinacota,15,Arica,151,2020-05-04,0.6938775510204079
Arica y Parinacota,15,Arica,151,2020-05-05,0.6938775510204079
Arica y Parinacota,15,Arica,151,2020-05-06,0.7142857142857142
Arica y Parinacota,15,Arica,151,2020-05-07,0.698412698412698
Arica y Parinacota,15,Arica,151,2020-05-08,0.698412698412698
Arica y Parinacota,15,Arica,151,2020-05-09,0.6507936507936509
Arica y Parinacota,15,Arica,151,2020-05-10,
Arica y Parinacota,15,Arica,151,2020-05-11,
Arica y Parinacota,15,Arica,151,2020-05-12,
Arica y Parinacota,15,Arica,151,2020-05-13,
Arica y Parinacota,15,Arica,151,2020-05-14,
Arica y Parinacota,15,Arica,151,2020-05-15,
Arica y Parinacota,15,Arica,151,2020-05-16,
Arica y Parinacota,15,Arica,151,2020-05-17,0.746861471861472
Arica y Parinacota,15,Arica,151,2020-05-18,0.723051948051948
Arica y Parinacota,15,Arica,151,2020-05-19,0.711773752563226
Arica y Parinacota,15,Arica,151,2020-05-20,0.683202323991798
Arica y Parinacota,15,Arica,151,2020-05-21,0.7192773600668341
Arica y Parinacota,15,Arica,151,2020-05-22,0.6803163211057951
Arica y Parinacota,15,Arica,151,2020-05-23,0.693887749677223
Arica y Parinacota,15,Arica,151,2020-05-24,0.6438877496772231
Arica y Parinacota,15,Arica,151,2020-05-25,0.673299514383106
Arica y Parinacota,15,Arica,151,2020-05-26,0.6131491384432559
Arica y Parinacota,15,Arica,151,2020-05-27,0.52743485272897
Arica y Parinacota,15,Arica,151,2020-05-28,0.518097784568373
Arica y Parinacota,15,Arica,151,2020-05-29,0.467773109243697
Arica y Parinacota,15,Arica,151,2020-05-30,0.42794117647058794
Arica y Parinacota,15,Arica,151,2020-05-31,0.43398513251454396
Arica y Parinacota,15,Arica,151,2020-06-01,0.42373713087486403
Arica y Parinacota,15,Arica,151,2020-06-02,0.5161741056647801
Arica y Parinacota,15,Arica,151,2020-06-03,0.601888391379066
Arica y Parinacota,15,Arica,151,2020-06-04,0.5671906413112969
Arica y Parinacota,15,Arica,151,2020-06-05,0.577904927025582
Arica y Parinacota,15,Arica,151,2020-06-06,0.614879716941549
Arica y Parinacota,15,Arica,151,2020-06-07,0.561692903754736
Arica y Parinacota,15,Arica,151,2020-06-08,0.56293730395384
Arica y Parinacota,15,Arica,151,2020-06-09,0.582107472021066
Arica y Parinacota,15,Arica,151,2020-06-10,0.589560888170135
Arica y Parinacota,15,Arica,151,2020-06-11,0.629535167454242
Arica y Parinacota,15,Arica,151,2020-06-12,0.6816515695706441
Arica y Parinacota,15,Arica,151,2020-06-13,0.662008712427786
Arica y Parinacota,15,Arica,151,2020-06-14,0.754949888898375
Arica y Parinacota,15,Arica,151,2020-06-15,0.72545081654216
Arica y Parinacota,15,Arica,151,2020-06-16,0.695476326746241
Arica y Parinacota,15,Arica,151,2020-06-17,0.690978575621803
Arica y Parinacota,15,Arica,151,2020-06-18,0.6877461072730561
Arica y Parinacota,15,Arica,151,2020-06-19,0.695153514680463
Arica y Parinacota,15,Arica,151,2020-06-20,0.7270412697825039
Arica y Parinacota,15,Arica,151,2020-06-21,0.687764689585208
Arica y Parinacota,15,Arica,151,2020-06-22,0.7379811398016579
Arica y Parinacota,15,Arica,151,2020-06-23,0.767955629597576
Arica y Parinacota,15,Arica,151,2020-06-24,0.808665732767016
Arica y Parinacota,15,Arica,151,2020-06-25,0.8273674702187529
Arica y Parinacota,15,Arica,151,2020-06-26,0.820774063625347
Arica y Parinacota,15,Arica,151,2020-06-27,0.7648062219432191
Arica y Parinacota,15,Arica,151,2020-06-28,0.779129963862347
Arica y Parinacota,15,Arica,151,2020-06-29,0.7911959120985079
Arica y Parinacota,15,Arica,151,2020-06-30,0.7901008986214191
Arica y Parinacota,15,Arica,151,2020-07-01,0.773928391882875
Arica y Parinacota,15,Arica,151,2020-07-02,0.751299081538047
Arica y Parinacota,15,Arica,151,2020-07-03,0.7688538538098009
Arica y Parinacota,15,Arica,151,2020-07-04,0.844005368961316
Arica y Parinacota,15,Arica,151,2020-07-05,0.866357166823318
Arica y Parinacota,15,Arica,151,2020-07-06,0.872966341913443
Arica y Parinacota,15,Arica,151,2020-07-07,0.869064020635735
Arica y Parinacota,15,Arica,151,2020-07-08,0.8669675845770342
Arica y Parinacota,15,Arica,151,2020-07-09,0.859474714470734
Arica y Parinacota,15,Arica,151,2020-07-10,0.831394602559717
Arica y Parinacota,15,Arica,151,2020-07-11,0.808024639189754
Arica y Parinacota,15,Arica,151,2020-07-12,0.795637594819767
Arica y Parinacota,15,Arica,151,2020-07-13,0.759646454177463
Arica y Parinacota,15,Arica,151,2020-07-14,0.776026239263387
Arica y Parinacota,15,Arica,151,2020-07-15,0.775222542257158
Arica y Parinacota,15,Arica,151,2020-07-16,0.72307431454502
Arica y Parinacota,15,Arica,151,2020-07-17,0.6983507500829211
Arica y Parinacota,15,Arica,151,2020-07-18,0.7083873801195509
Arica y Parinacota,15,Arica,151,2020-07-19,0.647094248193667
Arica y Parinacota,15,Arica,151,2020-07-20,0.6451506135969721
Arica y Parinacota,15,Arica,151,2020-07-21,0.6116020141975229
Arica y Parinacota,15,Arica,151,2020-07-22,0.564348787284759
Arica y Parinacota,15,Arica,151,2020-07-23,0.5624135304233929
Arica y Parinacota,15,Arica,151,2020-07-24,0.5367233735856961
Arica y Parinacota,15,Arica,151,2020-07-25,0.45264174093263393
Arica y Parinacota,15,Arica,151,2020-07-26,0.48909332716234105
Arica y Parinacota,15,Arica,151,2020-07-27,0.468379511682232
Arica y Parinacota,15,Arica,151,2020-07-28,0.4085552426320879
Arica y Parinacota,15,Arica,151,2020-07-29,0.393790793870554
Arica y Parinacota,15,Arica,151,2020-07-30,0.38325439540312106
Arica y Parinacota,15,Arica,151,2020-07-31,0.35237416452289
Arica y Parinacota,15,Arica,151,2020-08-01,0.32660231732247097
Arica y Parinacota,15,Arica,151,2020-08-02,0.227776485619927
Arica y Parinacota,15,Arica,151,2020-08-03,0.184107405084487
Arica y Parinacota,15,Arica,151,2020-08-04,0.17463720049233097
Arica y Parinacota,15,Arica,151,2020-08-05,0.128089622340493
Arica y Parinacota,15,Arica,151,2020-08-06,0.109535353786225
Arica y Parinacota,15,Arica,151,2020-08-07,0.10391874816961899
Arica y Parinacota,15,Arica,151,2020-08-08,0.107835044639107
Arica y Parinacota,15,Arica,151,2020-08-09,0.196828018877983
Arica y Parinacota,15,Arica,151,2020-08-10,0.24564754668910802
Arica y Parinacota,15,Arica,151,2020-08-11,0.293170199474918
Arica y Parinacota,15,Arica,151,2020-08-12,0.4134518487199821
Arica y Parinacota,15,Arica,151,2020-08-13,0.523823303919024
Arica y Parinacota,15,Arica,151,2020-08-14,0.6033166918869879
Arica y Parinacota,15,Arica,151,2020-08-15,0.713607616767578
Arica y Parinacota,15,Arica,151,2020-08-16,0.7256599386959499
Arica y Parinacota,15,Arica,151,2020-08-17,0.7573513386601909
Arica y Parinacota,15,Arica,151,2020-08-18,0.8049703862792379
Arica y Parinacota,15,Arica,151,2020-08-19,0.805395556347266
Arica y Parinacota,15,Arica,151,2020-08-20,0.756393741465233
Arica y Parinacota,15,Arica,151,2020-08-21,0.772408354268427
Arica y Parinacota,15,Arica,151,2020-08-22,0.7528165175337329
Arica y Parinacota,15,Arica,151,2020-08-23,0.7723069356522
Arica y Parinacota,15,Arica,151,2020-08-24,0.759094355787428
Arica y Parinacota,15,Arica,151,2020-08-25,0.7634972549271691
Arica y Parinacota,15,Arica,151,2020-08-26,0.731273839245107
Arica y Parinacota,15,Arica,151,2020-08-27,0.738685224851981
Arica y Parinacota,15,Arica,151,2020-08-28,0.7149720958756941
Arica y Parinacota,15,Arica,151,2020-08-29,0.7321149530185509
Arica y Parinacota,15,Arica,151,2020-08-30,0.700014612882497
Arica y Parinacota,15,Arica,151,2020-08-31,0.7228523193936729
Arica y Parinacota,15,Arica,151,2020-09-01,0.6924469139882671
Arica y Parinacota,15,Arica,151,2020-09-02,0.6586123275221021
Arica y Parinacota,15,Arica,151,2020-09-03,0.5820507938177111
Arica y Parinacota,15,Arica,151,2020-09-04,0.573182469159913
Arica y Parinacota,15,Arica,151,2020-09-05,0.555223285486443
Arica y Parinacota,15,Arica,151,2020-09-06,0.5928383315048511
Arica y Parinacota,15,Arica,151,2020-09-07,0.570064004382698
Arica y Parinacota,15,Arica,151,2020-09-08,0.606492575811269
Arica y Parinacota,15,Arica,151,2020-09-09,0.671794720060782
Arica y Parinacota,15,Arica,151,2020-09-10,0.7747794546244641
Arica y Parinacota,15,Arica,151,2020-09-11,0.7920726877071701
Arica y Parinacota,15,Arica,151,2020-09-12,0.799275568859631
Arica y Parinacota,15,Arica,151,2020-09-13,0.816082291548707
Arica y Parinacota,15,Arica,151,2020-09-14,0.844808999623241
Arica y Parinacota,15,Arica,151,2020-09-15,0.806652317595591
Arica y Parinacota,15,Arica,151,2020-09-16,0.8085113194545931
Arica y Parinacota,15,Arica,151,2020-09-17,0.8072581866225129
Arica y Parinacota,15,Arica,151,2020-09-18,0.8024962818606078
Arica y Parinacota,15,Arica,151,2020-09-19,0.79642718755622
Arica y Parinacota,15,Arica,151,2020-09-20,0.7896244664677841
Arica y Parinacota,15,Arica,151,2020-09-21,0.7955768474201651
Arica y Parinacota,15,Arica,151,2020-09-22,0.8286541643684499
Arica y Parinacota,15,Arica,151,2020-09-23,0.7908163265306121
Arica y Parinacota,15,Arica,151,2020-09-24,0.764625850340136
Arica y Parinacota,15,Arica,151,2020-09-25,0.749527127924341
Arica y Parinacota,15,Arica,151,2020-09-26,0.7055859742270891
Arica y Parinacota,15,Arica,151,2020-09-27,0.640960123886953
Arica y Parinacota,15,Arica,151,2020-09-28,0.5652025481293771
Arica y Parinacota,15,Arica,151,2020-09-29,0.506905289832119
Arica y Parinacota,15,Arica,151,2020-09-30,0.46664554957237897
Arica y Parinacota,15,Arica,151,2020-10-01,0.41160353276565603
Arica y Parinacota,15,Arica,151,2020-10-02,0.36003558851478495
Arica y Parinacota,15,Arica,151,2020-10-03,0.349674319488561
Arica y Parinacota,15,Arica,151,2020-10-04,0.33668730650154804
Arica y Parinacota,15,Arica,151,2020-10-05,0.37077821559245705
Arica y Parinacota,15,Arica,151,2020-10-06,0.40928088938924895
Arica y Parinacota,15,Arica,151,2020-10-07,0.447159677268036
Arica y Parinacota,15,Arica,151,2020-10-08,0.46291597978904503
Arica y Parinacota,15,Arica,151,2020-10-09,0.51767788455095
Arica y Parinacota,15,Arica,151,2020-10-10,0.5868181264600699
Arica y Parinacota,15,Arica,151,2020-10-11,0.652186091828036
Arica y Parinacota,15,Arica,151,2020-10-12,0.690451397950485
Arica y Parinacota,15,Arica,151,2020-10-13,0.695994040539435
Arica y Parinacota,15,Arica,151,2020-10-14,0.7368843096905741
Arica y Parinacota,15,Arica,151,2020-10-15,0.8093633012872121
Arica y Parinacota,15,Arica,151,2020-10-16,0.8593633012872121
Arica y Parinacota,15,Arica,151,2020-10-17,0.8421912150614179
Arica y Parinacota,15,Arica,151,2020-10-18,0.8476333919321659
Arica y Parinacota,15,Arica,151,2020-10-19,0.840961492403124
Arica y Parinacota,15,Arica,151,2020-10-20,0.863610771744236
Arica y Parinacota,15,Arica,151,2020-10-21,0.8692572991298929
Arica y Parinacota,15,Arica,151,2020-10-22,0.878921164676112
Arica y Parinacota,15,Arica,151,2020-10-23,0.8680368109346149
Arica y Parinacota,15,Arica,151,2020-10-24,0.8680368109346149
Arica y Parinacota,15,Arica,151,2020-10-25,0.881642253111486
Arica y Parinacota,15,Arica,151,2020-10-26,0.8900148329126372
Arica y Parinacota,15,Arica,151,2020-10-27,0.897036996616829
Arica y Parinacota,15,Arica,151,2020-10-28,0.90250521261136
Arica y Parinacota,15,Arica,151,2020-10-29,0.8977433078494559
Arica y Parinacota,15,Arica,151,2020-10-30,0.894341947305238
Arica y Parinacota,15,Arica,151,2020-10-31,0.9363587540279271
Arica y Parinacota,15,Arica,151,2020-11-01,0.9363587540279271
Arica y Parinacota,15,Arica,151,2020-11-02,0.9393821856227871
Arica y Parinacota,15,Arica,151,2020-11-03,0.9402325257588421
Arica y Parinacota,15,Arica,151,2020-11-04,0.9398148148148149
Arica y Parinacota,15,Arica,151,2020-11-05,0.951719576719577
Arica y Parinacota,15,Arica,151,2020-11-06,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-07,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-08,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-09,0.962719298245614
Arica y Parinacota,15,Arica,151,2020-11-10,0.935704646230962
Arica y Parinacota,15,Arica,151,2020-11-11,0.913028909269511
Arica y Parinacota,15,Arica,151,2020-11-12,0.913028909269511
Arica y Parinacota,15,Arica,151,2020-11-13,0.8574733537139549
Arica y Parinacota,15,Arica,151,2020-11-14,0.8039019251425269
Arica y Parinacota,15,Arica,151,2020-11-15,0.8039019251425269
Arica y Parinacota,15,Arica,151,2020-11-16,0.7774071166928309
Arica y Parinacota,15,Arica,151,2020-11-17,0.797387136672851
Arica y Parinacota,15,Arica,151,2020-11-18,0.7803803339517629
Arica y Parinacota,15,Arica,151,2020-11-19,0.6764842300556589
Arica y Parinacota,15,Arica,151,2020-11-20,0.74791280148423
Arica y Parinacota,15,Arica,151,2020-11-21,0.730055658627087
Arica y Parinacota,15,Arica,151,2020-11-22,0.706246134817563
Arica y Parinacota,15,Arica,151,2020-11-23,0.722402597402597
Arica y Parinacota,15,Arica,151,2020-11-24,0.6782467532467529
Arica y Parinacota,15,Arica,151,2020-11-25,0.712878787878788
Arica y Parinacota,15,Arica,151,2020-11-26,0.796366728509586
Arica y Parinacota,15,Arica,151,2020-11-27,0.784461966604824
Arica y Parinacota,15,Arica,151,2020-11-28,0.855890538033395
Arica y Parinacota,15,Arica,151,2020-11-29,0.8797000618429192
Arica y Parinacota,15,Arica,151,2020-11-30,0.897557204700062
Arica y Parinacota,15,Arica,151,2020-12-01,0.934291898577613
Arica y Parinacota,15,Arica,151,2020-12-02,0.9294217687074829
Arica y Parinacota,15,Arica,151,2020-12-03,0.949829931972789
Arica y Parinacota,15,Arica,151,2020-12-04,0.961734693877551
Arica y Parinacota,15,Arica,151,2020-12-05,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-06,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-07,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-08,0.892857142857143
Arica y Parinacota,15,Arica,151,2020-12-09,0.9107142857142858
Arica y Parinacota,15,Arica,151,2020-12-10,0.9107142857142858
Arica y Parinacota,15,Arica,151,2020-12-11,0.8869047619047621
Arica y Parinacota,15,Arica,151,2020-12-12,0.9193722943722941
Arica y Parinacota,15,Arica,151,2020-12-13,0.8876262626262629
Arica y Parinacota,15,Arica,151,2020-12-14,0.770743145743146
Arica y Parinacota,15,Arica,151,2020-12-15,0.7886002886002891
Arica y Parinacota,15,Arica,151,2020-12-16,0.7727272727272729
Arica y Parinacota,15,Arica,151,2020-12-17,0.73976023976024
Arica y Parinacota,15,Arica,151,2020-12-18,0.652458652458652
Arica y Parinacota,15,Arica,151,2020-12-19,0.6438006438006441
Arica y Parinacota,15,Arica,151,2020-12-20,0.6612609612609611
Arica y Parinacota,15,Arica,151,2020-12-21,0.770625281151597
Arica y Parinacota,15,Arica,151,2020-12-22,0.757638268164584
Arica y Parinacota,15,Arica,151,2020-12-23,0.7735112840376
Arica y Parinacota,15,Arica,151,2020-12-24,0.8064783170046329
Arica y Parinacota,15,Arica,151,2020-12-25,0.8971812648504379
Arica y Parinacota,15,Arica,151,2020-12-26,0.919955591972591
Arica y Parinacota,15,Arica,151,2020-12-27,0.934241306258305
Arica y Parinacota,15,Arica,151,2020-12-28,0.90774649780861
Arica y Parinacota,15,Arica,151,2020-12-29,0.9083111505471752
Arica y Parinacota,15,Arica,151,2020-12-30,0.8953241375601619
Arica y Parinacota,15,Arica,151,2020-12-31,0.8878053405676809
Arica y Parinacota,15,Arica,151,2021-01-01,0.908213503832987
Arica y Parinacota,15,Arica,151,2021-01-02,0.89944477895173
Arica y Parinacota,15,Arica,151,2021-01-03,0.8844071849667678
Arica y Parinacota,15,Parinacota,152,2020-06-04,
Arica y Parinacota,15,Parinacota,152,2020-06-11,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-06-14,
Arica y Parinacota,15,Parinacota,152,2020-06-15,
Arica y Parinacota,15,Parinacota,152,2020-06-19,
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-07-06,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2020-07-09,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-20,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-21,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-14,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-16,0.178571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-07,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-08,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-15,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-21,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-23,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-29,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-23,
Tarapacá,1,Iquique,11,2020-03-25,
Tarapacá,1,Iquique,11,2020-03-26,
Tarapacá,1,Iquique,11,2020-03-29,
Tarapacá,1,Iquique,11,2020-03-30,0.0
Tarapacá,1,Iquique,11,2020-03-31,0.0
Tarapacá,1,Iquique,11,2020-04-01,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-03,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-04,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-05,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-06,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-07,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-08,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-09,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-13,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-14,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-15,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-16,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-17,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-18,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-19,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-20,0.229591836734694
Tarapacá,1,Iquique,11,2020-04-21,0.260204081632653
Tarapacá,1,Iquique,11,2020-04-22,0.27806122448979603
Tarapacá,1,Iquique,11,2020-04-23,0.298469387755102
Tarapacá,1,Iquique,11,2020-04-24,0.361656200941915
Tarapacá,1,Iquique,11,2020-04-25,0.4330847723704871
Tarapacá,1,Iquique,11,2020-04-26,0.540227629513344
Tarapacá,1,Iquique,11,2020-04-27,0.510215624711423
Tarapacá,1,Iquique,11,2020-04-28,0.458594976452119
Tarapacá,1,Iquique,11,2020-04-29,0.46114599686028296
Tarapacá,1,Iquique,11,2020-04-30,0.466711859569002
Tarapacá,1,Iquique,11,2020-05-01,0.40352504638218895
Tarapacá,1,Iquique,11,2020-05-02,0.423005565862709
Tarapacá,1,Iquique,11,2020-05-03,0.332669431408927
Tarapacá,1,Iquique,11,2020-05-04,0.24023245661901102
Tarapacá,1,Iquique,11,2020-05-05,0.20661901124086
Tarapacá,1,Iquique,11,2020-05-06,0.22347792872089497
Tarapacá,1,Iquique,11,2020-05-07,0.20544041068337698
Tarapacá,1,Iquique,11,2020-05-08,0.18030813555110198
Tarapacá,1,Iquique,11,2020-05-09,0.0943251530163956
Tarapacá,1,Iquique,11,2020-05-10,0.07751843032732
Tarapacá,1,Iquique,11,2020-05-11,0.0835974576829431
Tarapacá,1,Iquique,11,2020-05-12,0.0835974576829431
Tarapacá,1,Iquique,11,2020-05-13,0.0864306275641679
Tarapacá,1,Iquique,11,2020-05-14,0.12245016358370402
Tarapacá,1,Iquique,11,2020-05-15,0.16339040124525303
Tarapacá,1,Iquique,11,2020-05-16,0.20898694095449202
Tarapacá,1,Iquique,11,2020-05-17,0.251630864195431
Tarapacá,1,Iquique,11,2020-05-18,0.30782289911086996
Tarapacá,1,Iquique,11,2020-05-19,0.35868534935412494
Tarapacá,1,Iquique,11,2020-05-20,0.379340435344964
Tarapacá,1,Iquique,11,2020-05-21,0.357551879073649
Tarapacá,1,Iquique,11,2020-05-22,0.34664587732868896
Tarapacá,1,Iquique,11,2020-05-23,0.300037123569919
Tarapacá,1,Iquique,11,2020-05-24,0.271398802569877
Tarapacá,1,Iquique,11,2020-05-25,0.24321864938972398
Tarapacá,1,Iquique,11,2020-05-26,0.25132587397292105
Tarapacá,1,Iquique,11,2020-05-27,0.27800896100083505
Tarapacá,1,Iquique,11,2020-05-28,0.31271978019441304
Tarapacá,1,Iquique,11,2020-05-29,0.324368342058183
Tarapacá,1,Iquique,11,2020-05-30,0.381678937529248
Tarapacá,1,Iquique,11,2020-05-31,0.43181327697931393
Tarapacá,1,Iquique,11,2020-06-01,0.44534141550745204
Tarapacá,1,Iquique,11,2020-06-02,0.4231364465633529
Tarapacá,1,Iquique,11,2020-06-03,0.37797207539616706
Tarapacá,1,Iquique,11,2020-06-04,0.375585668370585
Tarapacá,1,Iquique,11,2020-06-05,0.3818406534677679
Tarapacá,1,Iquique,11,2020-06-06,0.37178887156097495
Tarapacá,1,Iquique,11,2020-06-07,0.39622035844144204
Tarapacá,1,Iquique,11,2020-06-08,0.425927654203783
Tarapacá,1,Iquique,11,2020-06-09,0.45514843342456296
Tarapacá,1,Iquique,11,2020-06-10,0.483595738796499
Tarapacá,1,Iquique,11,2020-06-11,0.5155235920301939
Tarapacá,1,Iquique,11,2020-06-12,0.49890856047540394
Tarapacá,1,Iquique,11,2020-06-13,0.5205649842389389
Tarapacá,1,Iquique,11,2020-06-14,0.5623193702038511
Tarapacá,1,Iquique,11,2020-06-15,0.5636447122157211
Tarapacá,1,Iquique,11,2020-06-16,0.5684101081101489
Tarapacá,1,Iquique,11,2020-06-17,0.605251775470162
Tarapacá,1,Iquique,11,2020-06-18,0.6113873543756939
Tarapacá,1,Iquique,11,2020-06-19,0.656439114210063
Tarapacá,1,Iquique,11,2020-06-20,0.6811709581671579
Tarapacá,1,Iquique,11,2020-06-21,0.6774685202541929
Tarapacá,1,Iquique,11,2020-06-22,0.6719875665682521
Tarapacá,1,Iquique,11,2020-06-23,0.702224449097155
Tarapacá,1,Iquique,11,2020-06-24,0.664879341562616
Tarapacá,1,Iquique,11,2020-06-25,0.6592805313097939
Tarapacá,1,Iquique,11,2020-06-26,0.641651740663101
Tarapacá,1,Iquique,11,2020-06-27,0.5895453105078899
Tarapacá,1,Iquique,11,2020-06-28,0.520064791027371
Tarapacá,1,Iquique,11,2020-06-29,0.576764189190183
Tarapacá,1,Iquique,11,2020-06-30,0.531532061251289
Tarapacá,1,Iquique,11,2020-07-01,0.513437695699296
Tarapacá,1,Iquique,11,2020-07-02,0.5014226259507979
Tarapacá,1,Iquique,11,2020-07-03,0.515044203614121
Tarapacá,1,Iquique,11,2020-07-04,0.557147261846212
