Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-04-27,0.46335807050092803
Arica y Parinacota,15,Arica,151,2020-04-28,0.47959183673469397
Arica y Parinacota,15,Arica,151,2020-04-29,0.464554242749731
Arica y Parinacota,15,Arica,151,2020-04-30,0.484962406015038
Arica y Parinacota,15,Arica,151,2020-05-01,0.62781954887218
Arica y Parinacota,15,Arica,151,2020-05-03,0.62781954887218
Arica y Parinacota,15,Arica,151,2020-05-04,0.62781954887218
Arica y Parinacota,15,Arica,151,2020-05-05,0.663533834586466
Arica y Parinacota,15,Arica,151,2020-05-06,0.6992481203007521
Arica y Parinacota,15,Arica,151,2020-05-07,0.698412698412698
Arica y Parinacota,15,Arica,151,2020-05-08,0.698412698412698
Arica y Parinacota,15,Arica,151,2020-05-09,0.6269841269841271
Arica y Parinacota,15,Arica,151,2020-05-10,
Arica y Parinacota,15,Arica,151,2020-05-11,
Arica y Parinacota,15,Arica,151,2020-05-12,
Arica y Parinacota,15,Arica,151,2020-05-13,
Arica y Parinacota,15,Arica,151,2020-05-14,
Arica y Parinacota,15,Arica,151,2020-05-15,
Arica y Parinacota,15,Arica,151,2020-05-16,
Arica y Parinacota,15,Arica,151,2020-05-17,0.723051948051948
Arica y Parinacota,15,Arica,151,2020-05-18,0.6937479187479189
Arica y Parinacota,15,Arica,151,2020-05-19,0.703271728271728
Arica y Parinacota,15,Arica,151,2020-05-20,0.6747002997003001
Arica y Parinacota,15,Arica,151,2020-05-21,0.7107753357753359
Arica y Parinacota,15,Arica,151,2020-05-22,0.6718142968142969
Arica y Parinacota,15,Arica,151,2020-05-23,0.685385725385725
Arica y Parinacota,15,Arica,151,2020-05-24,0.635385725385725
Arica y Parinacota,15,Arica,151,2020-05-25,0.6702919955861129
Arica y Parinacota,15,Arica,151,2020-05-26,0.6131491384432559
Arica y Parinacota,15,Arica,151,2020-05-27,0.52743485272897
Arica y Parinacota,15,Arica,151,2020-05-28,0.518097784568373
Arica y Parinacota,15,Arica,151,2020-05-29,0.467773109243697
Arica y Parinacota,15,Arica,151,2020-05-30,0.42794117647058794
Arica y Parinacota,15,Arica,151,2020-05-31,0.43398513251454396
Arica y Parinacota,15,Arica,151,2020-06-01,0.42373713087486403
Arica y Parinacota,15,Arica,151,2020-06-02,0.5161741056647801
Arica y Parinacota,15,Arica,151,2020-06-03,0.601888391379066
Arica y Parinacota,15,Arica,151,2020-06-04,0.5671906413112969
Arica y Parinacota,15,Arica,151,2020-06-05,0.577904927025582
Arica y Parinacota,15,Arica,151,2020-06-06,0.614879716941549
Arica y Parinacota,15,Arica,151,2020-06-07,0.561692903754736
Arica y Parinacota,15,Arica,151,2020-06-08,0.56293730395384
Arica y Parinacota,15,Arica,151,2020-06-09,0.582107472021066
Arica y Parinacota,15,Arica,151,2020-06-10,0.589560888170135
Arica y Parinacota,15,Arica,151,2020-06-11,0.629535167454242
Arica y Parinacota,15,Arica,151,2020-06-12,0.6816515695706441
Arica y Parinacota,15,Arica,151,2020-06-13,0.662008712427786
Arica y Parinacota,15,Arica,151,2020-06-14,0.754949888898375
Arica y Parinacota,15,Arica,151,2020-06-15,0.72545081654216
Arica y Parinacota,15,Arica,151,2020-06-16,0.695476326746241
Arica y Parinacota,15,Arica,151,2020-06-17,0.690978575621803
Arica y Parinacota,15,Arica,151,2020-06-18,0.6877461072730561
Arica y Parinacota,15,Arica,151,2020-06-19,0.695153514680463
Arica y Parinacota,15,Arica,151,2020-06-20,0.7270412697825039
Arica y Parinacota,15,Arica,151,2020-06-21,0.687764689585208
Arica y Parinacota,15,Arica,151,2020-06-22,0.7379811398016579
Arica y Parinacota,15,Arica,151,2020-06-23,0.767955629597576
Arica y Parinacota,15,Arica,151,2020-06-24,0.808665732767016
Arica y Parinacota,15,Arica,151,2020-06-25,0.8273674702187529
Arica y Parinacota,15,Arica,151,2020-06-26,0.820774063625347
Arica y Parinacota,15,Arica,151,2020-06-27,0.7648062219432191
Arica y Parinacota,15,Arica,151,2020-06-28,0.779129963862347
Arica y Parinacota,15,Arica,151,2020-06-29,0.7915758513082349
Arica y Parinacota,15,Arica,151,2020-06-30,0.790480837831146
Arica y Parinacota,15,Arica,151,2020-07-01,0.774308331092601
Arica y Parinacota,15,Arica,151,2020-07-02,0.751679020747774
Arica y Parinacota,15,Arica,151,2020-07-03,0.7692337930195271
Arica y Parinacota,15,Arica,151,2020-07-04,0.8443853081710421
Arica y Parinacota,15,Arica,151,2020-07-05,0.866737106033044
Arica y Parinacota,15,Arica,151,2020-07-06,0.872966341913443
Arica y Parinacota,15,Arica,151,2020-07-07,0.869064020635735
Arica y Parinacota,15,Arica,151,2020-07-08,0.8669675845770342
Arica y Parinacota,15,Arica,151,2020-07-09,0.859834990159957
Arica y Parinacota,15,Arica,151,2020-07-10,0.83175487824894
Arica y Parinacota,15,Arica,151,2020-07-11,0.8083849148789771
Arica y Parinacota,15,Arica,151,2020-07-12,0.79599787050899
Arica y Parinacota,15,Arica,151,2020-07-13,0.7600067298666858
Arica y Parinacota,15,Arica,151,2020-07-14,0.7765172225162209
Arica y Parinacota,15,Arica,151,2020-07-15,0.7757135255099921
Arica y Parinacota,15,Arica,151,2020-07-16,0.723205022108631
Arica y Parinacota,15,Arica,151,2020-07-17,0.697815057539908
Arica y Parinacota,15,Arica,151,2020-07-18,0.707851687576538
Arica y Parinacota,15,Arica,151,2020-07-19,0.6465585556506539
Arica y Parinacota,15,Arica,151,2020-07-20,0.644614921053959
Arica y Parinacota,15,Arica,151,2020-07-21,0.6109356140908989
Arica y Parinacota,15,Arica,151,2020-07-22,0.56412026347808
Arica y Parinacota,15,Arica,151,2020-07-23,0.562185006616715
Arica y Parinacota,15,Arica,151,2020-07-24,0.5786285545108399
Arica y Parinacota,15,Arica,151,2020-07-25,0.49454692185777904
Arica y Parinacota,15,Arica,151,2020-07-26,0.5351008041577899
Arica y Parinacota,15,Arica,151,2020-07-27,0.5143869886776811
Arica y Parinacota,15,Arica,151,2020-07-28,0.4545627196275371
Arica y Parinacota,15,Arica,151,2020-07-29,0.439360394566057
Arica y Parinacota,15,Arica,151,2020-07-30,0.4288239960986239
Arica y Parinacota,15,Arica,151,2020-07-31,0.35619737459982204
Arica y Parinacota,15,Arica,151,2020-08-01,0.33042552739940395
Arica y Parinacota,15,Arica,151,2020-08-02,0.227497399626555
Arica y Parinacota,15,Arica,151,2020-08-03,0.183828319091115
Arica y Parinacota,15,Arica,151,2020-08-04,0.17435811449896
Arica y Parinacota,15,Arica,151,2020-08-05,0.127810536347122
Arica y Parinacota,15,Arica,151,2020-08-06,0.10827848110078098
Arica y Parinacota,15,Arica,151,2020-08-07,0.103250027411613
Arica y Parinacota,15,Arica,151,2020-08-08,0.107706681868267
Arica y Parinacota,15,Arica,151,2020-08-09,0.19189035533765497
Arica y Parinacota,15,Arica,151,2020-08-10,0.24432799706101102
Arica y Parinacota,15,Arica,151,2020-08-11,0.29314699415587003
Arica y Parinacota,15,Arica,151,2020-08-12,0.414261976734267
Arica y Parinacota,15,Arica,151,2020-08-13,0.525481584194476
Arica y Parinacota,15,Arica,151,2020-08-14,0.604470639494015
Arica y Parinacota,15,Arica,151,2020-08-15,0.713465348488725
Arica y Parinacota,15,Arica,151,2020-08-16,0.7303269711865841
Arica y Parinacota,15,Arica,151,2020-08-17,0.756120621980235
Arica y Parinacota,15,Arica,151,2020-08-18,0.8038217714055219
Arica y Parinacota,15,Arica,151,2020-08-19,0.8025451756608408
Arica y Parinacota,15,Arica,151,2020-08-20,0.756492544081894
Arica y Parinacota,15,Arica,151,2020-08-21,0.7742973199511859
Arica y Parinacota,15,Arica,151,2020-08-22,0.7569998026536692
Arica y Parinacota,15,Arica,151,2020-08-23,0.776490220772136
Arica y Parinacota,15,Arica,151,2020-08-24,0.7636330779149929
Arica y Parinacota,15,Arica,151,2020-08-25,0.765333758187102
Arica y Parinacota,15,Arica,151,2020-08-26,0.7353283026497309
Arica y Parinacota,15,Arica,151,2020-08-27,0.739920139384425
Arica y Parinacota,15,Arica,151,2020-08-28,0.7158941653584509
Arica y Parinacota,15,Arica,151,2020-08-29,0.730546180010466
Arica y Parinacota,15,Arica,151,2020-08-30,0.6984458398744111
Arica y Parinacota,15,Arica,151,2020-08-31,0.7232077446363159
Arica y Parinacota,15,Arica,151,2020-09-01,0.694126111983255
Arica y Parinacota,15,Arica,151,2020-09-02,0.658941997851772
Arica y Parinacota,15,Arica,151,2020-09-03,0.582380464147381
Arica y Parinacota,15,Arica,151,2020-09-04,0.5722300882075321
Arica y Parinacota,15,Arica,151,2020-09-05,0.555223285486443
Arica y Parinacota,15,Arica,151,2020-09-06,0.5928383315048511
Arica y Parinacota,15,Arica,151,2020-09-07,0.565219283885803
Arica y Parinacota,15,Arica,151,2020-09-08,0.601647855314375
Arica y Parinacota,15,Arica,151,2020-09-09,0.6595425921564799
Arica y Parinacota,15,Arica,151,2020-09-10,0.761917694531582
Arica y Parinacota,15,Arica,151,2020-09-11,0.7781120265153879
Arica y Parinacota,15,Arica,151,2020-09-12,0.7853149076678491
Arica y Parinacota,15,Arica,151,2020-09-13,0.802121630356925
Arica y Parinacota,15,Arica,151,2020-09-14,0.8319051801404741
Arica y Parinacota,15,Arica,151,2020-09-15,0.7910123229976171
Arica y Parinacota,15,Arica,151,2020-09-16,0.806978709552239
Arica y Parinacota,15,Arica,151,2020-09-17,0.8041707067442359
Arica y Parinacota,15,Arica,151,2020-09-18,0.8005077030812329
Arica y Parinacota,15,Arica,151,2020-09-19,0.791264005602241
Arica y Parinacota,15,Arica,151,2020-09-20,0.784461284513805
Arica y Parinacota,15,Arica,151,2020-09-21,0.794201544254065
Arica y Parinacota,15,Arica,151,2020-09-22,0.8295099858125071
Arica y Parinacota,15,Arica,151,2020-09-23,0.7869202226345079
Arica y Parinacota,15,Arica,151,2020-09-24,0.7640220681574058
Arica y Parinacota,15,Arica,151,2020-09-25,0.7470152654363179
Arica y Parinacota,15,Arica,151,2020-09-26,0.707729551150604
Arica y Parinacota,15,Arica,151,2020-09-27,0.6431037008104681
Arica y Parinacota,15,Arica,151,2020-09-28,0.5673461250528922
Arica y Parinacota,15,Arica,151,2020-09-29,0.510991765127104
Arica y Parinacota,15,Arica,151,2020-09-30,0.468783972919311
Arica y Parinacota,15,Arica,151,2020-10-01,0.41376004947433503
Arica y Parinacota,15,Arica,151,2020-10-02,0.36410018552875706
Arica y Parinacota,15,Arica,151,2020-10-03,0.35225808026559896
Arica y Parinacota,15,Arica,151,2020-10-04,0.339271067278586
Arica y Parinacota,15,Parinacota,152,2020-06-04,
Arica y Parinacota,15,Parinacota,152,2020-06-11,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-06-14,
Arica y Parinacota,15,Parinacota,152,2020-06-15,
Arica y Parinacota,15,Parinacota,152,2020-06-19,
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-07-06,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2020-07-09,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-20,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-21,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-14,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-16,0.178571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-07,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-08,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-15,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-21,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-23,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-29,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-23,
Tarapacá,1,Iquique,11,2020-03-25,
Tarapacá,1,Iquique,11,2020-03-26,
Tarapacá,1,Iquique,11,2020-03-29,
Tarapacá,1,Iquique,11,2020-03-30,0.0
Tarapacá,1,Iquique,11,2020-03-31,0.0
Tarapacá,1,Iquique,11,2020-04-01,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-03,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-05,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-06,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-09,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-13,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-14,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-15,0.0
Tarapacá,1,Iquique,11,2020-04-16,0.0
Tarapacá,1,Iquique,11,2020-04-17,
Tarapacá,1,Iquique,11,2020-04-18,
Tarapacá,1,Iquique,11,2020-04-19,
Tarapacá,1,Iquique,11,2020-04-20,
Tarapacá,1,Iquique,11,2020-04-21,
Tarapacá,1,Iquique,11,2020-04-22,
Tarapacá,1,Iquique,11,2020-04-23,
Tarapacá,1,Iquique,11,2020-04-24,0.303061224489796
Tarapacá,1,Iquique,11,2020-04-25,0.374489795918367
Tarapacá,1,Iquique,11,2020-04-26,0.460204081632653
Tarapacá,1,Iquique,11,2020-04-27,0.47040816326530605
Tarapacá,1,Iquique,11,2020-04-28,0.443720565149137
Tarapacá,1,Iquique,11,2020-04-29,0.428136149564721
Tarapacá,1,Iquique,11,2020-04-30,0.41027900670757794
Tarapacá,1,Iquique,11,2020-05-01,0.35053874696731796
Tarapacá,1,Iquique,11,2020-05-02,0.358475254903826
Tarapacá,1,Iquique,11,2020-05-03,0.28863398506255605
Tarapacá,1,Iquique,11,2020-05-04,0.207001332001332
Tarapacá,1,Iquique,11,2020-05-05,0.16886299974535302
Tarapacá,1,Iquique,11,2020-05-06,0.19314306750368104
Tarapacá,1,Iquique,11,2020-05-07,0.18322243258304605
Tarapacá,1,Iquique,11,2020-05-08,0.167830417191031
Tarapacá,1,Iquique,11,2020-05-09,0.0933914462003359
Tarapacá,1,Iquique,11,2020-05-10,0.07751843032732
Tarapacá,1,Iquique,11,2020-05-11,0.0835974576829431
Tarapacá,1,Iquique,11,2020-05-12,0.0835974576829431
Tarapacá,1,Iquique,11,2020-05-13,0.0857392439326754
Tarapacá,1,Iquique,11,2020-05-14,0.121202374332515
Tarapacá,1,Iquique,11,2020-05-15,0.162142611994064
Tarapacá,1,Iquique,11,2020-05-16,0.207739151703303
Tarapacá,1,Iquique,11,2020-05-17,0.250383074944241
Tarapacá,1,Iquique,11,2020-05-18,0.30552853738453695
Tarapacá,1,Iquique,11,2020-05-19,0.35522427774964793
Tarapacá,1,Iquique,11,2020-05-20,0.37930747424663797
Tarapacá,1,Iquique,11,2020-05-21,0.35807532359502003
Tarapacá,1,Iquique,11,2020-05-22,0.34677498935978196
Tarapacá,1,Iquique,11,2020-05-23,0.300113345137162
Tarapacá,1,Iquique,11,2020-05-24,0.268897993324795
Tarapacá,1,Iquique,11,2020-05-25,0.24051422602477202
Tarapacá,1,Iquique,11,2020-05-26,0.25036644277354003
Tarapacá,1,Iquique,11,2020-05-27,0.27356546597256304
Tarapacá,1,Iquique,11,2020-05-28,0.308276285166141
Tarapacá,1,Iquique,11,2020-05-29,0.32134235301723
Tarapacá,1,Iquique,11,2020-05-30,0.378705838952144
Tarapacá,1,Iquique,11,2020-05-31,0.428901917383517
Tarapacá,1,Iquique,11,2020-06-01,0.44368024250667
Tarapacá,1,Iquique,11,2020-06-02,0.41940889603704706
Tarapacá,1,Iquique,11,2020-06-03,0.37499186182409494
Tarapacá,1,Iquique,11,2020-06-04,0.37204941500409705
Tarapacá,1,Iquique,11,2020-06-05,0.3719175793240879
Tarapacá,1,Iquique,11,2020-06-06,0.361713497691435
Tarapacá,1,Iquique,11,2020-06-07,0.38800093574357897
Tarapacá,1,Iquique,11,2020-06-08,0.415148243264719
Tarapacá,1,Iquique,11,2020-06-09,0.445166716171123
Tarapacá,1,Iquique,11,2020-06-10,0.472892663692988
Tarapacá,1,Iquique,11,2020-06-11,0.5025804970144699
Tarapacá,1,Iquique,11,2020-06-12,0.4907777342937151
Tarapacá,1,Iquique,11,2020-06-13,0.5125336064539
Tarapacá,1,Iquique,11,2020-06-14,0.554947333078153
Tarapacá,1,Iquique,11,2020-06-15,0.55972643248342
Tarapacá,1,Iquique,11,2020-06-16,0.565182229930319
Tarapacá,1,Iquique,11,2020-06-17,0.603155651857229
Tarapacá,1,Iquique,11,2020-06-18,0.61208729046939
Tarapacá,1,Iquique,11,2020-06-19,0.656868360792256
Tarapacá,1,Iquique,11,2020-06-20,0.685137376636053
Tarapacá,1,Iquique,11,2020-06-21,0.6814349387230889
Tarapacá,1,Iquique,11,2020-06-22,0.6750602158849521
Tarapacá,1,Iquique,11,2020-06-23,0.705297098413855
Tarapacá,1,Iquique,11,2020-06-24,0.666289193728324
Tarapacá,1,Iquique,11,2020-06-25,0.6594481474506569
Tarapacá,1,Iquique,11,2020-06-26,0.642641424761582
Tarapacá,1,Iquique,11,2020-06-27,0.58705067404888
Tarapacá,1,Iquique,11,2020-06-28,0.5175701545683611
Tarapacá,1,Iquique,11,2020-06-29,0.574269552731173
Tarapacá,1,Iquique,11,2020-06-30,0.529037424792278
Tarapacá,1,Iquique,11,2020-07-01,0.512195459674451
Tarapacá,1,Iquique,11,2020-07-02,0.49904353223681003
Tarapacá,1,Iquique,11,2020-07-03,0.512665109900133
Tarapacá,1,Iquique,11,2020-07-04,0.552031993017016
Tarapacá,1,Iquique,11,2020-07-05,0.617905008890032
Tarapacá,1,Iquique,11,2020-07-06,0.5579436936095681
Tarapacá,1,Iquique,11,2020-07-07,0.556809906761495
Tarapacá,1,Iquique,11,2020-07-08,0.564426614378203
Tarapacá,1,Iquique,11,2020-07-09,0.56329282753013
Tarapacá,1,Iquique,11,2020-07-10,0.494079782510634
Tarapacá,1,Iquique,11,2020-07-11,0.409258353939205
Tarapacá,1,Iquique,11,2020-07-12,0.31481390949476096
Tarapacá,1,Iquique,11,2020-07-13,0.260778110778111
Tarapacá,1,Iquique,11,2020-07-14,0.24858298882689103
Tarapacá,1,Iquique,11,2020-07-15,0.27269366076365
Tarapacá,1,Iquique,11,2020-07-16,0.24522113329112302
Tarapacá,1,Iquique,11,2020-07-17,0.298540263140865
Tarapacá,1,Iquique,11,2020-07-18,0.39377835837896
Tarapacá,1,Iquique,11,2020-07-19,0.40207328925453606
Tarapacá,1,Iquique,11,2020-07-20,0.4576288448100921
Tarapacá,1,Iquique,11,2020-07-21,0.473336847323372
Tarapacá,1,Iquique,11,2020-07-22,0.42628245244289004
Tarapacá,1,Iquique,11,2020-07-23,0.389945456105894
Tarapacá,1,Iquique,11,2020-07-24,0.343298225785194
Tarapacá,1,Iquique,11,2020-07-25,0.307066341727223
Tarapacá,1,Iquique,11,2020-07-26,0.32258093466117105
Tarapacá,1,Iquique,11,2020-07-27,0.368035480115716
Tarapacá,1,Iquique,11,2020-07-28,0.36005831383937004
Tarapacá,1,Iquique,11,2020-07-29,0.3920448458259021
Tarapacá,1,Iquique,11,2020-07-30,0.481064453669039
Tarapacá,1,Iquique,11,2020-07-31,0.521880780199651
Tarapacá,1,Iquique,11,2020-08-01,0.5221080184968789
Tarapacá,1,Iquique,11,2020-08-02,0.6003393110138859
Tarapacá,1,Iquique,11,2020-08-03,0.508518850772373
Tarapacá,1,Iquique,11,2020-08-04,0.491117247273831
Tarapacá,1,Iquique,11,2020-08-05,0.45148869744119896
Tarapacá,1,Iquique,11,2020-08-06,0.39858182040467
Tarapacá,1,Iquique,11,2020-08-07,0.35852135177277294
Tarapacá,1,Iquique,11,2020-08-08,0.35840120278803206
Tarapacá,1,Iquique,11,2020-08-09,0.305169910271025
Tarapacá,1,Iquique,11,2020-08-10,0.388950791044387
Tarapacá,1,Iquique,11,2020-08-11,0.45703516765217295
Tarapacá,1,Iquique,11,2020-08-12,0.49408273929407
Tarapacá,1,Iquique,11,2020-08-13,0.511575450664333
Tarapacá,1,Iquique,11,2020-08-14,0.5189828580717399
Tarapacá,1,Iquique,11,2020-08-15,0.528192538945589
Tarapacá,1,Iquique,11,2020-08-16,0.539246960714296
Tarapacá,1,Iquique,11,2020-08-17,0.48695104234694897
Tarapacá,1,Iquique,11,2020-08-18,0.455018269237706
Tarapacá,1,Iquique,11,2020-08-19,0.4761177659469579
Tarapacá,1,Iquique,11,2020-08-20,0.52441708567485
Tarapacá,1,Iquique,11,2020-08-21,0.602988514246278
Tarapacá,1,Iquique,11,2020-08-22,0.629903628117914
Tarapacá,1,Iquique,11,2020-08-23,0.659115312791783
Tarapacá,1,Iquique,11,2020-08-24,0.664838756015227
Tarapacá,1,Iquique,11,2020-08-25,0.605910184586655
Tarapacá,1,Iquique,11,2020-08-26,0.625751454427925
Tarapacá,1,Iquique,11,2020-08-27,0.62802888714014
Tarapacá,1,Iquique,11,2020-08-28,0.630409839521093
Tarapacá,1,Iquique,11,2020-08-29,0.546160755272008
Tarapacá,1,Iquique,11,2020-08-30,0.571370839305622
Tarapacá,1,Iquique,11,2020-08-31,0.608478659022137
Tarapacá,1,Iquique,11,2020-09-01,0.676931039974518
Tarapacá,1,Iquique,11,2020-09-02,0.679031880310653
Tarapacá,1,Iquique,11,2020-09-03,0.6293424393168641
Tarapacá,1,Iquique,11,2020-09-04,0.5733900583644829
Tarapacá,1,Iquique,11,2020-09-05,0.576006489552343
Tarapacá,1,Iquique,11,2020-09-06,0.54303945658531
Tarapacá,1,Iquique,11,2020-09-07,0.515089146026304
Tarapacá,1,Iquique,11,2020-09-08,0.48881656802958795
Tarapacá,1,Iquique,11,2020-09-09,0.4510014419791671
Tarapacá,1,Iquique,11,2020-09-10,0.480726375430809
Tarapacá,1,Iquique,11,2020-09-11,0.526533828846958
Tarapacá,1,Iquique,11,2020-09-12,0.596261720003421
Tarapacá,1,Iquique,11,2020-09-13,0.58527270901441
Tarapacá,1,Iquique,11,2020-09-14,0.6362931171776751
Tarapacá,1,Iquique,11,2020-09-15,0.6587561713648671
Tarapacá,1,Iquique,11,2020-09-16,0.652262664871361
Tarapacá,1,Iquique,11,2020-09-17,0.596140215891769
Tarapacá,1,Iquique,11,2020-09-18,0.588598068598069
Tarapacá,1,Iquique,11,2020-09-19,0.6481218781218779
Tarapacá,1,Iquique,11,2020-09-20,0.692077922077922
Tarapacá,1,Iquique,11,2020-09-21,0.6362956091527521
Tarapacá,1,Iquique,11,2020-09-22,0.61969696969697
Tarapacá,1,Iquique,11,2020-09-23,0.60970695970696
Tarapacá,1,Iquique,11,2020-09-24,0.635217163788592
Tarapacá,1,Iquique,11,2020-09-25,0.5693544550687409
Tarapacá,1,Iquique,11,2020-09-26,0.521735407449693
Tarapacá,1,Iquique,11,2020-09-27,0.468163978878265
Tarapacá,1,Iquique,11,2020-09-28,0.521312980414363
Tarapacá,1,Iquique,11,2020-09-29,0.548523864768104
Tarapacá,1,Iquique,11,2020-09-30,0.5221502383944779
Tarapacá,1,Iquique,11,2020-10-01,0.479973367646179
Tarapacá,1,Iquique,11,2020-10-02,0.477808865481677
Tarapacá,1,Iquique,11,2020-10-03,0.40638029405310494
Tarapacá,1,Iquique,11,2020-10-04,0.43614219881501004
Tarapacá,1,Tamarugal,14,2020-03-29,
Tarapacá,1,Tamarugal,14,2020-04-01,
Tarapacá,1,Tamarugal,14,2020-04-04,
Tarapacá,1,Tamarugal,14,2020-04-06,
Tarapacá,1,Tamarugal,14,2020-04-07,
Tarapacá,1,Tamarugal,14,2020-04-08,
Tarapacá,1,Tamarugal,14,2020-04-11,0.0
Tarapacá,1,Tamarugal,14,2020-04-13,0.0
Tarapacá,1,Tamarugal,14,2020-04-16,
Tarapacá,1,Tamarugal,14,2020-04-17,
Tarapacá,1,Tamarugal,14,2020-04-30,
Tarapacá,1,Tamarugal,14,2020-05-01,
Tarapacá,1,Tamarugal,14,2020-05-02,
