Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-04-28,0.47640306122448994
Arica y Parinacota,15,Arica,151,2020-04-29,0.41416566626650697
Arica y Parinacota,15,Arica,151,2020-04-30,0.318927571028411
Arica y Parinacota,15,Arica,151,2020-05-01,0.4617847138855539
Arica y Parinacota,15,Arica,151,2020-05-03,0.4617847138855539
Arica y Parinacota,15,Arica,151,2020-05-04,0.4617847138855539
Arica y Parinacota,15,Arica,151,2020-05-05,0.4617847138855539
Arica y Parinacota,15,Arica,151,2020-05-06,0.543417366946779
Arica y Parinacota,15,Arica,151,2020-05-07,0.603174603174603
Arica y Parinacota,15,Arica,151,2020-05-08,0.698412698412698
Arica y Parinacota,15,Arica,151,2020-05-09,0.6507936507936509
Arica y Parinacota,15,Arica,151,2020-05-10,
Arica y Parinacota,15,Arica,151,2020-05-11,
Arica y Parinacota,15,Arica,151,2020-05-12,
Arica y Parinacota,15,Arica,151,2020-05-13,
Arica y Parinacota,15,Arica,151,2020-05-14,
Arica y Parinacota,15,Arica,151,2020-05-15,
Arica y Parinacota,15,Arica,151,2020-05-16,
Arica y Parinacota,15,Arica,151,2020-05-17,0.746861471861472
Arica y Parinacota,15,Arica,151,2020-05-18,0.7175574425574429
Arica y Parinacota,15,Arica,151,2020-05-19,0.7062792470687209
Arica y Parinacota,15,Arica,151,2020-05-20,0.677707818497292
Arica y Parinacota,15,Arica,151,2020-05-21,0.713782854572328
Arica y Parinacota,15,Arica,151,2020-05-22,0.674821815611289
Arica y Parinacota,15,Arica,151,2020-05-23,0.688393244182718
Arica y Parinacota,15,Arica,151,2020-05-24,0.638393244182718
Arica y Parinacota,15,Arica,151,2020-05-25,0.673299514383106
Arica y Parinacota,15,Arica,151,2020-05-26,0.6131491384432559
Arica y Parinacota,15,Arica,151,2020-05-27,0.52743485272897
Arica y Parinacota,15,Arica,151,2020-05-28,0.518097784568373
Arica y Parinacota,15,Arica,151,2020-05-29,0.467773109243697
Arica y Parinacota,15,Arica,151,2020-05-30,0.42794117647058794
Arica y Parinacota,15,Arica,151,2020-05-31,0.43398513251454396
Arica y Parinacota,15,Arica,151,2020-06-01,0.42373713087486403
Arica y Parinacota,15,Arica,151,2020-06-02,0.5161741056647801
Arica y Parinacota,15,Arica,151,2020-06-03,0.601888391379066
Arica y Parinacota,15,Arica,151,2020-06-04,0.5671906413112969
Arica y Parinacota,15,Arica,151,2020-06-05,0.577904927025582
Arica y Parinacota,15,Arica,151,2020-06-06,0.614879716941549
Arica y Parinacota,15,Arica,151,2020-06-07,0.561692903754736
Arica y Parinacota,15,Arica,151,2020-06-08,0.56293730395384
Arica y Parinacota,15,Arica,151,2020-06-09,0.582107472021066
Arica y Parinacota,15,Arica,151,2020-06-10,0.589560888170135
Arica y Parinacota,15,Arica,151,2020-06-11,0.629535167454242
Arica y Parinacota,15,Arica,151,2020-06-12,0.6816515695706441
Arica y Parinacota,15,Arica,151,2020-06-13,0.662008712427786
Arica y Parinacota,15,Arica,151,2020-06-14,0.754949888898375
Arica y Parinacota,15,Arica,151,2020-06-15,0.72545081654216
Arica y Parinacota,15,Arica,151,2020-06-16,0.695476326746241
Arica y Parinacota,15,Arica,151,2020-06-17,0.690978575621803
Arica y Parinacota,15,Arica,151,2020-06-18,0.6877461072730561
Arica y Parinacota,15,Arica,151,2020-06-19,0.695153514680463
Arica y Parinacota,15,Arica,151,2020-06-20,0.7270412697825039
Arica y Parinacota,15,Arica,151,2020-06-21,0.687764689585208
Arica y Parinacota,15,Arica,151,2020-06-22,0.7379811398016579
Arica y Parinacota,15,Arica,151,2020-06-23,0.767955629597576
Arica y Parinacota,15,Arica,151,2020-06-24,0.808665732767016
Arica y Parinacota,15,Arica,151,2020-06-25,0.8273674702187529
Arica y Parinacota,15,Arica,151,2020-06-26,0.820774063625347
Arica y Parinacota,15,Arica,151,2020-06-27,0.7648062219432191
Arica y Parinacota,15,Arica,151,2020-06-28,0.779129963862347
Arica y Parinacota,15,Arica,151,2020-06-29,0.7911959120985079
Arica y Parinacota,15,Arica,151,2020-06-30,0.7901008986214191
Arica y Parinacota,15,Arica,151,2020-07-01,0.773928391882875
Arica y Parinacota,15,Arica,151,2020-07-02,0.751299081538047
Arica y Parinacota,15,Arica,151,2020-07-03,0.7688538538098009
Arica y Parinacota,15,Arica,151,2020-07-04,0.844005368961316
Arica y Parinacota,15,Arica,151,2020-07-05,0.866357166823318
Arica y Parinacota,15,Arica,151,2020-07-06,0.872966341913443
Arica y Parinacota,15,Arica,151,2020-07-07,0.869064020635735
Arica y Parinacota,15,Arica,151,2020-07-08,0.8669675845770342
Arica y Parinacota,15,Arica,151,2020-07-09,0.859474714470734
Arica y Parinacota,15,Arica,151,2020-07-10,0.831394602559717
Arica y Parinacota,15,Arica,151,2020-07-11,0.808024639189754
Arica y Parinacota,15,Arica,151,2020-07-12,0.795637594819767
Arica y Parinacota,15,Arica,151,2020-07-13,0.759646454177463
Arica y Parinacota,15,Arica,151,2020-07-14,0.776026239263387
Arica y Parinacota,15,Arica,151,2020-07-15,0.775222542257158
Arica y Parinacota,15,Arica,151,2020-07-16,0.72307431454502
Arica y Parinacota,15,Arica,151,2020-07-17,0.6983507500829211
Arica y Parinacota,15,Arica,151,2020-07-18,0.7083873801195509
Arica y Parinacota,15,Arica,151,2020-07-19,0.647094248193667
Arica y Parinacota,15,Arica,151,2020-07-20,0.6451506135969721
Arica y Parinacota,15,Arica,151,2020-07-21,0.6116020141975229
Arica y Parinacota,15,Arica,151,2020-07-22,0.564348787284759
Arica y Parinacota,15,Arica,151,2020-07-23,0.5624135304233929
Arica y Parinacota,15,Arica,151,2020-07-24,0.5367233735856961
Arica y Parinacota,15,Arica,151,2020-07-25,0.45264174093263393
Arica y Parinacota,15,Arica,151,2020-07-26,0.48909332716234105
Arica y Parinacota,15,Arica,151,2020-07-27,0.468379511682232
Arica y Parinacota,15,Arica,151,2020-07-28,0.4085552426320879
Arica y Parinacota,15,Arica,151,2020-07-29,0.393790793870554
Arica y Parinacota,15,Arica,151,2020-07-30,0.38325439540312106
Arica y Parinacota,15,Arica,151,2020-07-31,0.35237416452289
Arica y Parinacota,15,Arica,151,2020-08-01,0.32660231732247097
Arica y Parinacota,15,Arica,151,2020-08-02,0.227776485619927
Arica y Parinacota,15,Arica,151,2020-08-03,0.184107405084487
Arica y Parinacota,15,Arica,151,2020-08-04,0.17463720049233097
Arica y Parinacota,15,Arica,151,2020-08-05,0.128089622340493
Arica y Parinacota,15,Arica,151,2020-08-06,0.109535353786225
Arica y Parinacota,15,Arica,151,2020-08-07,0.10391874816961899
Arica y Parinacota,15,Arica,151,2020-08-08,0.108375402626274
Arica y Parinacota,15,Arica,151,2020-08-09,0.192559076095661
Arica y Parinacota,15,Arica,151,2020-08-10,0.246659094481394
Arica y Parinacota,15,Arica,151,2020-08-11,0.29418174726720503
Arica y Parinacota,15,Arica,151,2020-08-12,0.414463396512269
Arica y Parinacota,15,Arica,151,2020-08-13,0.524705217280405
Arica y Parinacota,15,Arica,151,2020-08-14,0.6041986052483691
Arica y Parinacota,15,Arica,151,2020-08-15,0.7139491721417941
Arica y Parinacota,15,Arica,151,2020-08-16,0.7308107948396529
Arica y Parinacota,15,Arica,151,2020-08-17,0.756494864001983
Arica y Parinacota,15,Arica,151,2020-08-18,0.804589237867682
Arica y Parinacota,15,Arica,151,2020-08-19,0.8050144079357091
Arica y Parinacota,15,Arica,151,2020-08-20,0.7561422274845808
Arica y Parinacota,15,Arica,151,2020-08-21,0.7721568402877759
Arica y Parinacota,15,Arica,151,2020-08-22,0.7525650035530821
Arica y Parinacota,15,Arica,151,2020-08-23,0.7720554216715491
Arica y Parinacota,15,Arica,151,2020-08-24,0.7595696820340792
Arica y Parinacota,15,Arica,151,2020-08-25,0.762853754283668
Arica y Parinacota,15,Arica,151,2020-08-26,0.7319798662669229
Arica y Parinacota,15,Arica,151,2020-08-27,0.739391251873798
Arica y Parinacota,15,Arica,151,2020-08-28,0.715678122897511
Arica y Parinacota,15,Arica,151,2020-08-29,0.732820980040368
Arica y Parinacota,15,Arica,151,2020-08-30,0.700720639904313
Arica y Parinacota,15,Arica,151,2020-08-31,0.723558346415489
Arica y Parinacota,15,Arica,151,2020-09-01,0.693796441653585
Arica y Parinacota,15,Arica,151,2020-09-02,0.6586123275221021
Arica y Parinacota,15,Arica,151,2020-09-03,0.5820507938177111
Arica y Parinacota,15,Arica,151,2020-09-04,0.573182469159913
Arica y Parinacota,15,Arica,151,2020-09-05,0.555223285486443
Arica y Parinacota,15,Arica,151,2020-09-06,0.5928383315048511
Arica y Parinacota,15,Arica,151,2020-09-07,0.5641697212035871
Arica y Parinacota,15,Arica,151,2020-09-08,0.6005982926321589
Arica y Parinacota,15,Arica,151,2020-09-09,0.66155425396406
Arica y Parinacota,15,Arica,151,2020-09-10,0.764538988527742
Arica y Parinacota,15,Arica,151,2020-09-11,0.7807333205115479
Arica y Parinacota,15,Arica,151,2020-09-12,0.7879362016640091
Arica y Parinacota,15,Arica,151,2020-09-13,0.8047429243530841
Arica y Parinacota,15,Arica,151,2020-09-14,0.8355760368188501
Arica y Parinacota,15,Arica,151,2020-09-15,0.7974193547912
Arica y Parinacota,15,Arica,151,2020-09-16,0.8030882890315629
Arica y Parinacota,15,Arica,151,2020-09-17,0.801835156199483
Arica y Parinacota,15,Arica,151,2020-09-18,0.7981721525364789
Arica y Parinacota,15,Arica,151,2020-09-19,0.7866728159597429
Arica y Parinacota,15,Arica,151,2020-09-20,0.7798700948713079
Arica y Parinacota,15,Arica,151,2020-09-21,0.7896103546115669
Arica y Parinacota,15,Arica,151,2020-09-22,0.82006517328518
Arica y Parinacota,15,Arica,151,2020-09-23,0.7834280378108349
Arica y Parinacota,15,Arica,151,2020-09-24,0.7572375616203589
Arica y Parinacota,15,Arica,151,2020-09-25,0.742138839204563
Arica y Parinacota,15,Arica,151,2020-09-26,0.705108764016593
Arica y Parinacota,15,Arica,151,2020-09-27,0.640482913676457
Arica y Parinacota,15,Arica,151,2020-09-28,0.564725337918882
Arica y Parinacota,15,Arica,151,2020-09-29,0.5090505778962949
Arica y Parinacota,15,Arica,151,2020-09-30,0.468126385809313
Arica y Parinacota,15,Arica,151,2020-10-01,0.414230281913209
Arica y Parinacota,15,Arica,151,2020-10-02,0.36266233766233796
Arica y Parinacota,15,Arica,151,2020-10-03,0.35082023239918003
Arica y Parinacota,15,Arica,151,2020-10-04,0.337833219412167
Arica y Parinacota,15,Arica,151,2020-10-05,0.371924128503076
Arica y Parinacota,15,Arica,151,2020-10-06,0.410426802299867
Arica y Parinacota,15,Arica,151,2020-10-07,0.448305590178655
Arica y Parinacota,15,Arica,151,2020-10-08,0.46291597978904503
Arica y Parinacota,15,Arica,151,2020-10-09,0.51767788455095
Arica y Parinacota,15,Arica,151,2020-10-10,0.5868181264600699
Arica y Parinacota,15,Arica,151,2020-10-11,0.652186091828036
Arica y Parinacota,15,Arica,151,2020-10-12,0.690451397950485
Arica y Parinacota,15,Arica,151,2020-10-13,0.693777728482697
Arica y Parinacota,15,Arica,151,2020-10-14,0.734667997633836
Arica y Parinacota,15,Parinacota,152,2020-06-04,
Arica y Parinacota,15,Parinacota,152,2020-06-11,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-06-14,
Arica y Parinacota,15,Parinacota,152,2020-06-15,
Arica y Parinacota,15,Parinacota,152,2020-06-19,
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-07-06,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2020-07-09,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-20,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-21,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-14,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-16,0.178571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-07,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-08,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-15,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-21,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-23,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-29,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-23,
Tarapacá,1,Iquique,11,2020-03-25,
Tarapacá,1,Iquique,11,2020-03-26,
Tarapacá,1,Iquique,11,2020-03-29,
Tarapacá,1,Iquique,11,2020-03-30,0.0
Tarapacá,1,Iquique,11,2020-03-31,0.0
Tarapacá,1,Iquique,11,2020-04-01,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-03,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-04,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-05,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-06,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-07,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-08,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-09,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-13,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-14,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-15,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-16,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-17,
Tarapacá,1,Iquique,11,2020-04-18,
Tarapacá,1,Iquique,11,2020-04-19,
Tarapacá,1,Iquique,11,2020-04-20,
Tarapacá,1,Iquique,11,2020-04-21,
Tarapacá,1,Iquique,11,2020-04-22,
Tarapacá,1,Iquique,11,2020-04-23,
Tarapacá,1,Iquique,11,2020-04-24,0.303061224489796
Tarapacá,1,Iquique,11,2020-04-25,0.374489795918367
Tarapacá,1,Iquique,11,2020-04-26,0.460204081632653
Tarapacá,1,Iquique,11,2020-04-27,0.47040816326530605
Tarapacá,1,Iquique,11,2020-04-28,0.436394557823129
Tarapacá,1,Iquique,11,2020-04-29,0.42210884353741496
Tarapacá,1,Iquique,11,2020-04-30,0.40425170068027205
Tarapacá,1,Iquique,11,2020-05-01,0.34451144094001196
Tarapacá,1,Iquique,11,2020-05-02,0.35244794887652003
Tarapacá,1,Iquique,11,2020-05-03,0.28354038585131003
Tarapacá,1,Iquique,11,2020-05-04,0.20190773279008606
Tarapacá,1,Iquique,11,2020-05-05,0.171095407860114
Tarapacá,1,Iquique,11,2020-05-06,0.19407677431974102
Tarapacá,1,Iquique,11,2020-05-07,0.18415613939910602
Tarapacá,1,Iquique,11,2020-05-08,0.168764124007091
Tarapacá,1,Iquique,11,2020-05-09,0.0943251530163956
Tarapacá,1,Iquique,11,2020-05-10,0.07751843032732
Tarapacá,1,Iquique,11,2020-05-11,0.0835974576829431
Tarapacá,1,Iquique,11,2020-05-12,0.0835974576829431
Tarapacá,1,Iquique,11,2020-05-13,0.0864306275641679
Tarapacá,1,Iquique,11,2020-05-14,0.12245016358370402
Tarapacá,1,Iquique,11,2020-05-15,0.16339040124525303
Tarapacá,1,Iquique,11,2020-05-16,0.20898694095449302
Tarapacá,1,Iquique,11,2020-05-17,0.251630864195431
Tarapacá,1,Iquique,11,2020-05-18,0.306776326635726
Tarapacá,1,Iquique,11,2020-05-19,0.357638776878981
Tarapacá,1,Iquique,11,2020-05-20,0.37829386286982
Tarapacá,1,Iquique,11,2020-05-21,0.356505306598505
Tarapacá,1,Iquique,11,2020-05-22,0.34559930485354495
Tarapacá,1,Iquique,11,2020-05-23,0.298937660630925
Tarapacá,1,Iquique,11,2020-05-24,0.26772230881855896
Tarapacá,1,Iquique,11,2020-05-25,0.239338541518535
Tarapacá,1,Iquique,11,2020-05-26,0.24802404838916
Tarapacá,1,Iquique,11,2020-05-27,0.27470713541707503
Tarapacá,1,Iquique,11,2020-05-28,0.30941795461065197
Tarapacá,1,Iquique,11,2020-05-29,0.32106651647442197
Tarapacá,1,Iquique,11,2020-05-30,0.378430002409337
Tarapacá,1,Iquique,11,2020-05-31,0.43114137267172703
Tarapacá,1,Iquique,11,2020-06-01,0.445192689434284
Tarapacá,1,Iquique,11,2020-06-02,0.421469588578697
Tarapacá,1,Iquique,11,2020-06-03,0.376305217411511
Tarapacá,1,Iquique,11,2020-06-04,0.3733627705915129
Tarapacá,1,Iquique,11,2020-06-05,0.37487947483418504
Tarapacá,1,Iquique,11,2020-06-06,0.366175993441628
Tarapacá,1,Iquique,11,2020-06-07,0.390607480322095
Tarapacá,1,Iquique,11,2020-06-08,0.41918713917685096
Tarapacá,1,Iquique,11,2020-06-09,0.449612038634798
Tarapacá,1,Iquique,11,2020-06-10,0.478045056863735
Tarapacá,1,Iquique,11,2020-06-11,0.5077328901852171
Tarapacá,1,Iquique,11,2020-06-12,0.49585613948493706
Tarapacá,1,Iquique,11,2020-06-13,0.5161642627342361
Tarapacá,1,Iquique,11,2020-06-14,0.5579186486991489
Tarapacá,1,Iquique,11,2020-06-15,0.561992405131396
Tarapacá,1,Iquique,11,2020-06-16,0.566493530412716
Tarapacá,1,Iquique,11,2020-06-17,0.603349484915729
Tarapacá,1,Iquique,11,2020-06-18,0.61228112352789
Tarapacá,1,Iquique,11,2020-06-19,0.656510815404641
Tarapacá,1,Iquique,11,2020-06-20,0.682321139534293
Tarapacá,1,Iquique,11,2020-06-21,0.678618701621328
Tarapacá,1,Iquique,11,2020-06-22,0.672243978783191
Tarapacá,1,Iquique,11,2020-06-23,0.7024808613120941
Tarapacá,1,Iquique,11,2020-06-24,0.663883353343389
Tarapacá,1,Iquique,11,2020-06-25,0.6582845430905679
Tarapacá,1,Iquique,11,2020-06-26,0.641477820401492
Tarapacá,1,Iquique,11,2020-06-27,0.588292910073725
Tarapacá,1,Iquique,11,2020-06-28,0.518812390593205
Tarapacá,1,Iquique,11,2020-06-29,0.5755117887560179
Tarapacá,1,Iquique,11,2020-06-30,0.530279660817123
Tarapacá,1,Iquique,11,2020-07-01,0.513437695699296
Tarapacá,1,Iquique,11,2020-07-02,0.5014226259507979
Tarapacá,1,Iquique,11,2020-07-03,0.515044203614121
Tarapacá,1,Iquique,11,2020-07-04,0.557147261846212
Tarapacá,1,Iquique,11,2020-07-05,0.623556528255478
Tarapacá,1,Iquique,11,2020-07-06,0.563595212975014
Tarapacá,1,Iquique,11,2020-07-07,0.562461426126941
Tarapacá,1,Iquique,11,2020-07-08,0.5700781337436489
Tarapacá,1,Iquique,11,2020-07-09,0.566565253181588
Tarapacá,1,Iquique,11,2020-07-10,0.498193203901046
Tarapacá,1,Iquique,11,2020-07-11,0.41063560021441
Tarapacá,1,Iquique,11,2020-07-12,0.31565490523371503
Tarapacá,1,Iquique,11,2020-07-13,0.26161910651706605
Tarapacá,1,Iquique,11,2020-07-14,0.24942398456584602
Tarapacá,1,Iquique,11,2020-07-15,0.272223407365269
Tarapacá,1,Iquique,11,2020-07-16,0.24475087989274102
Tarapacá,1,Iquique,11,2020-07-17,0.29722901400352897
Tarapacá,1,Iquique,11,2020-07-18,0.391213976409544
Tarapacá,1,Iquique,11,2020-07-19,0.39950890728511995
Tarapacá,1,Iquique,11,2020-07-20,0.455064462840675
Tarapacá,1,Iquique,11,2020-07-21,0.470772465353956
Tarapacá,1,Iquique,11,2020-07-22,0.42502931961081
Tarapacá,1,Iquique,11,2020-07-23,0.3886923232738139
Tarapacá,1,Iquique,11,2020-07-24,0.34204509295311397
Tarapacá,1,Iquique,11,2020-07-25,0.307066341727223
Tarapacá,1,Iquique,11,2020-07-26,0.32258093466117105
Tarapacá,1,Iquique,11,2020-07-27,0.368035480115716
Tarapacá,1,Iquique,11,2020-07-28,0.36005831383937004
Tarapacá,1,Iquique,11,2020-07-29,0.3920448458259021
Tarapacá,1,Iquique,11,2020-07-30,0.481064453669039
Tarapacá,1,Iquique,11,2020-07-31,0.521880780199651
Tarapacá,1,Iquique,11,2020-08-01,0.5221080184968789
Tarapacá,1,Iquique,11,2020-08-02,0.6003393110138859
Tarapacá,1,Iquique,11,2020-08-03,0.508518850772373
Tarapacá,1,Iquique,11,2020-08-04,0.491117247273831
Tarapacá,1,Iquique,11,2020-08-05,0.45148869744119896
Tarapacá,1,Iquique,11,2020-08-06,0.3994928991218711
Tarapacá,1,Iquique,11,2020-08-07,0.35943243048997403
Tarapacá,1,Iquique,11,2020-08-08,0.359312281505233
Tarapacá,1,Iquique,11,2020-08-09,0.306080988988226
Tarapacá,1,Iquique,11,2020-08-10,0.38931326322219795
Tarapacá,1,Iquique,11,2020-08-11,0.45663369788957203
Tarapacá,1,Iquique,11,2020-08-12,0.49368126953146896
Tarapacá,1,Iquique,11,2020-08-13,0.5102629021845301
Tarapacá,1,Iquique,11,2020-08-14,0.5176703095919379
Tarapacá,1,Iquique,11,2020-08-15,0.526879990465786
Tarapacá,1,Iquique,11,2020-08-16,0.5379344122344939
Tarapacá,1,Iquique,11,2020-08-17,0.48618710040653706
Tarapacá,1,Iquique,11,2020-08-18,0.455018269237706
Tarapacá,1,Iquique,11,2020-08-19,0.4761177659469579
Tarapacá,1,Iquique,11,2020-08-20,0.523267660387493
Tarapacá,1,Iquique,11,2020-08-21,0.601839088958922
Tarapacá,1,Iquique,11,2020-08-22,0.628754202830557
Tarapacá,1,Iquique,11,2020-08-23,0.657965887504427
Tarapacá,1,Iquique,11,2020-08-24,0.6636893307278701
Tarapacá,1,Iquique,11,2020-08-25,0.604760759299299
Tarapacá,1,Iquique,11,2020-08-26,0.624602029140569
Tarapacá,1,Iquique,11,2020-08-27,0.62802888714014
Tarapacá,1,Iquique,11,2020-08-28,0.630409839521093
Tarapacá,1,Iquique,11,2020-08-29,0.546160755272008
Tarapacá,1,Iquique,11,2020-08-30,0.571370839305622
Tarapacá,1,Iquique,11,2020-08-31,0.608478659022137
Tarapacá,1,Iquique,11,2020-09-01,0.676931039974518
Tarapacá,1,Iquique,11,2020-09-02,0.679031880310653
Tarapacá,1,Iquique,11,2020-09-03,0.6293424393168641
Tarapacá,1,Iquique,11,2020-09-04,0.5733900583644829
Tarapacá,1,Iquique,11,2020-09-05,0.576006489552343
Tarapacá,1,Iquique,11,2020-09-06,0.5370454505913039
Tarapacá,1,Iquique,11,2020-09-07,0.509095140032297
Tarapacá,1,Iquique,11,2020-09-08,0.48282256203558205
Tarapacá,1,Iquique,11,2020-09-09,0.4497693407470661
Tarapacá,1,Iquique,11,2020-09-10,0.47949427419870794
Tarapacá,1,Iquique,11,2020-09-11,0.525301727614857
Tarapacá,1,Iquique,11,2020-09-12,0.595029618771319
Tarapacá,1,Iquique,11,2020-09-13,0.5900346137763139
Tarapacá,1,Iquique,11,2020-09-14,0.64105502193958
Tarapacá,1,Iquique,11,2020-09-15,0.6635180761267719
Tarapacá,1,Iquique,11,2020-09-16,0.652262664871361
Tarapacá,1,Iquique,11,2020-09-17,0.596140215891769
Tarapacá,1,Iquique,11,2020-09-18,0.588598068598069
Tarapacá,1,Iquique,11,2020-09-19,0.6481218781218779
Tarapacá,1,Iquique,11,2020-09-20,0.692077922077922
Tarapacá,1,Iquique,11,2020-09-21,0.6362956091527521
Tarapacá,1,Iquique,11,2020-09-22,0.61969696969697
Tarapacá,1,Iquique,11,2020-09-23,0.60970695970696
Tarapacá,1,Iquique,11,2020-09-24,0.635217163788592
Tarapacá,1,Iquique,11,2020-09-25,0.5693544550687409
Tarapacá,1,Iquique,11,2020-09-26,0.521735407449693
Tarapacá,1,Iquique,11,2020-09-27,0.468163978878265
Tarapacá,1,Iquique,11,2020-09-28,0.521312980414363
Tarapacá,1,Iquique,11,2020-09-29,0.548523864768104
Tarapacá,1,Iquique,11,2020-09-30,0.5221502383944779
Tarapacá,1,Iquique,11,2020-10-01,0.479973367646179
