Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-04-28,0.47959183673469397
Arica y Parinacota,15,Arica,151,2020-04-29,0.464554242749731
Arica y Parinacota,15,Arica,151,2020-04-30,0.484962406015038
Arica y Parinacota,15,Arica,151,2020-05-01,0.62781954887218
Arica y Parinacota,15,Arica,151,2020-05-03,0.62781954887218
Arica y Parinacota,15,Arica,151,2020-05-04,0.62781954887218
Arica y Parinacota,15,Arica,151,2020-05-05,0.663533834586466
Arica y Parinacota,15,Arica,151,2020-05-06,0.6992481203007521
Arica y Parinacota,15,Arica,151,2020-05-07,0.698412698412698
Arica y Parinacota,15,Arica,151,2020-05-08,0.698412698412698
Arica y Parinacota,15,Arica,151,2020-05-09,0.6269841269841271
Arica y Parinacota,15,Arica,151,2020-05-10,
Arica y Parinacota,15,Arica,151,2020-05-11,
Arica y Parinacota,15,Arica,151,2020-05-12,
Arica y Parinacota,15,Arica,151,2020-05-13,
Arica y Parinacota,15,Arica,151,2020-05-14,
Arica y Parinacota,15,Arica,151,2020-05-15,
Arica y Parinacota,15,Arica,151,2020-05-16,
Arica y Parinacota,15,Arica,151,2020-05-17,0.723051948051948
Arica y Parinacota,15,Arica,151,2020-05-18,0.6937479187479189
Arica y Parinacota,15,Arica,151,2020-05-19,0.703271728271728
Arica y Parinacota,15,Arica,151,2020-05-20,0.6747002997003001
Arica y Parinacota,15,Arica,151,2020-05-21,0.7107753357753359
Arica y Parinacota,15,Arica,151,2020-05-22,0.6718142968142969
Arica y Parinacota,15,Arica,151,2020-05-23,0.685385725385725
Arica y Parinacota,15,Arica,151,2020-05-24,0.635385725385725
Arica y Parinacota,15,Arica,151,2020-05-25,0.6702919955861129
Arica y Parinacota,15,Arica,151,2020-05-26,0.6131491384432559
Arica y Parinacota,15,Arica,151,2020-05-27,0.52743485272897
Arica y Parinacota,15,Arica,151,2020-05-28,0.518097784568373
Arica y Parinacota,15,Arica,151,2020-05-29,0.467773109243697
Arica y Parinacota,15,Arica,151,2020-05-30,0.42794117647058794
Arica y Parinacota,15,Arica,151,2020-05-31,0.43398513251454396
Arica y Parinacota,15,Arica,151,2020-06-01,0.42373713087486403
Arica y Parinacota,15,Arica,151,2020-06-02,0.5161741056647801
Arica y Parinacota,15,Arica,151,2020-06-03,0.601888391379066
Arica y Parinacota,15,Arica,151,2020-06-04,0.5671906413112969
Arica y Parinacota,15,Arica,151,2020-06-05,0.577904927025582
Arica y Parinacota,15,Arica,151,2020-06-06,0.614879716941549
Arica y Parinacota,15,Arica,151,2020-06-07,0.561692903754736
Arica y Parinacota,15,Arica,151,2020-06-08,0.56293730395384
Arica y Parinacota,15,Arica,151,2020-06-09,0.582107472021066
Arica y Parinacota,15,Arica,151,2020-06-10,0.589560888170135
Arica y Parinacota,15,Arica,151,2020-06-11,0.629535167454242
Arica y Parinacota,15,Arica,151,2020-06-12,0.6816515695706441
Arica y Parinacota,15,Arica,151,2020-06-13,0.662008712427786
Arica y Parinacota,15,Arica,151,2020-06-14,0.754949888898375
Arica y Parinacota,15,Arica,151,2020-06-15,0.72545081654216
Arica y Parinacota,15,Arica,151,2020-06-16,0.695476326746241
Arica y Parinacota,15,Arica,151,2020-06-17,0.690978575621803
Arica y Parinacota,15,Arica,151,2020-06-18,0.6877461072730561
Arica y Parinacota,15,Arica,151,2020-06-19,0.695153514680463
Arica y Parinacota,15,Arica,151,2020-06-20,0.7270412697825039
Arica y Parinacota,15,Arica,151,2020-06-21,0.687764689585208
Arica y Parinacota,15,Arica,151,2020-06-22,0.7379811398016579
Arica y Parinacota,15,Arica,151,2020-06-23,0.767955629597576
Arica y Parinacota,15,Arica,151,2020-06-24,0.808665732767016
Arica y Parinacota,15,Arica,151,2020-06-25,0.8273674702187529
Arica y Parinacota,15,Arica,151,2020-06-26,0.820774063625347
Arica y Parinacota,15,Arica,151,2020-06-27,0.7648062219432191
Arica y Parinacota,15,Arica,151,2020-06-28,0.779129963862347
Arica y Parinacota,15,Arica,151,2020-06-29,0.7915758513082349
Arica y Parinacota,15,Arica,151,2020-06-30,0.790480837831146
Arica y Parinacota,15,Arica,151,2020-07-01,0.774308331092601
Arica y Parinacota,15,Arica,151,2020-07-02,0.751679020747774
Arica y Parinacota,15,Arica,151,2020-07-03,0.7692337930195271
Arica y Parinacota,15,Arica,151,2020-07-04,0.8443853081710421
Arica y Parinacota,15,Arica,151,2020-07-05,0.866737106033044
Arica y Parinacota,15,Arica,151,2020-07-06,0.872966341913443
Arica y Parinacota,15,Arica,151,2020-07-07,0.869064020635735
Arica y Parinacota,15,Arica,151,2020-07-08,0.8669675845770342
Arica y Parinacota,15,Arica,151,2020-07-09,0.859834990159957
Arica y Parinacota,15,Arica,151,2020-07-10,0.83175487824894
Arica y Parinacota,15,Arica,151,2020-07-11,0.8083849148789771
Arica y Parinacota,15,Arica,151,2020-07-12,0.79599787050899
Arica y Parinacota,15,Arica,151,2020-07-13,0.7600067298666858
Arica y Parinacota,15,Arica,151,2020-07-14,0.7765172225162209
Arica y Parinacota,15,Arica,151,2020-07-15,0.7757135255099921
Arica y Parinacota,15,Arica,151,2020-07-16,0.7222204177405679
Arica y Parinacota,15,Arica,151,2020-07-17,0.6968304531718449
Arica y Parinacota,15,Arica,151,2020-07-18,0.7068670832084749
Arica y Parinacota,15,Arica,151,2020-07-19,0.6455739512825911
Arica y Parinacota,15,Arica,151,2020-07-20,0.643630316685896
Arica y Parinacota,15,Arica,151,2020-07-21,0.6099510097228361
Arica y Parinacota,15,Arica,151,2020-07-22,0.562697782810072
Arica y Parinacota,15,Arica,151,2020-07-23,0.561747130316769
Arica y Parinacota,15,Arica,151,2020-07-24,0.5367233735856961
Arica y Parinacota,15,Arica,151,2020-07-25,0.45264174093263393
Arica y Parinacota,15,Arica,151,2020-07-26,0.48909332716234105
Arica y Parinacota,15,Arica,151,2020-07-27,0.468379511682232
Arica y Parinacota,15,Arica,151,2020-07-28,0.40819841462318895
Arica y Parinacota,15,Arica,151,2020-07-29,0.39343396586165397
Arica y Parinacota,15,Arica,151,2020-07-30,0.382897567394221
Arica y Parinacota,15,Arica,151,2020-07-31,0.35173825052061797
Arica y Parinacota,15,Arica,151,2020-08-01,0.3259664033202
Arica y Parinacota,15,Arica,151,2020-08-02,0.22714057161765602
Arica y Parinacota,15,Arica,151,2020-08-03,0.18347149108221603
Arica y Parinacota,15,Arica,151,2020-08-04,0.17435811449896
Arica y Parinacota,15,Arica,151,2020-08-05,0.127789546464245
Arica y Parinacota,15,Arica,151,2020-08-06,0.108574843039016
Arica y Parinacota,15,Arica,151,2020-08-07,0.103237323415782
Arica y Parinacota,15,Arica,151,2020-08-08,0.10715361988527
Arica y Parinacota,15,Arica,151,2020-08-09,0.19614659412414498
Arica y Parinacota,15,Arica,151,2020-08-10,0.24496612193526998
Arica y Parinacota,15,Arica,151,2020-08-11,0.29132206484293705
Arica y Parinacota,15,Arica,151,2020-08-12,0.411624703970877
Arica y Parinacota,15,Arica,151,2020-08-13,0.5226565940408799
Arica y Parinacota,15,Arica,151,2020-08-14,0.60287637426066
Arica y Parinacota,15,Arica,151,2020-08-15,0.713167299141251
Arica y Parinacota,15,Arica,151,2020-08-16,0.725219621069622
Arica y Parinacota,15,Arica,151,2020-08-17,0.756911021033863
Arica y Parinacota,15,Arica,151,2020-08-18,0.8056967785310541
Arica y Parinacota,15,Arica,151,2020-08-19,0.806121948599082
Arica y Parinacota,15,Arica,151,2020-08-20,0.7571201337170491
Arica y Parinacota,15,Arica,151,2020-08-21,0.772408354268427
Arica y Parinacota,15,Arica,151,2020-08-22,0.7528165175337329
Arica y Parinacota,15,Arica,151,2020-08-23,0.7723069356522
Arica y Parinacota,15,Arica,151,2020-08-24,0.759094355787428
Arica y Parinacota,15,Arica,151,2020-08-25,0.7634972549271691
Arica y Parinacota,15,Arica,151,2020-08-26,0.731273839245107
Arica y Parinacota,15,Arica,151,2020-08-27,0.738685224851981
Arica y Parinacota,15,Arica,151,2020-08-28,0.7149720958756941
Arica y Parinacota,15,Arica,151,2020-08-29,0.7321149530185509
Arica y Parinacota,15,Arica,151,2020-08-30,0.700014612882497
Arica y Parinacota,15,Arica,151,2020-08-31,0.7228523193936729
Arica y Parinacota,15,Arica,151,2020-09-01,0.6924469139882671
Arica y Parinacota,15,Arica,151,2020-09-02,0.6586123275221021
Arica y Parinacota,15,Arica,151,2020-09-03,0.5820507938177111
Arica y Parinacota,15,Arica,151,2020-09-04,0.573182469159913
Arica y Parinacota,15,Arica,151,2020-09-05,0.555223285486443
Arica y Parinacota,15,Arica,151,2020-09-06,0.5928383315048511
Arica y Parinacota,15,Arica,151,2020-09-07,0.565219283885803
Arica y Parinacota,15,Arica,151,2020-09-08,0.601647855314375
Arica y Parinacota,15,Arica,151,2020-09-09,0.662603816646276
Arica y Parinacota,15,Arica,151,2020-09-10,0.766166920209379
Arica y Parinacota,15,Arica,151,2020-09-11,0.7823612521931851
Arica y Parinacota,15,Arica,151,2020-09-12,0.789564133345646
Arica y Parinacota,15,Arica,151,2020-09-13,0.806370856034722
Arica y Parinacota,15,Arica,151,2020-09-14,0.836154405818271
Arica y Parinacota,15,Arica,151,2020-09-15,0.7979977237906221
Arica y Parinacota,15,Arica,151,2020-09-16,0.8036666580309839
Arica y Parinacota,15,Arica,151,2020-09-17,0.801835156199483
Arica y Parinacota,15,Arica,151,2020-09-18,0.7981721525364789
Arica y Parinacota,15,Arica,151,2020-09-19,0.79210305823209
Arica y Parinacota,15,Arica,151,2020-09-20,0.785300337143655
Arica y Parinacota,15,Arica,151,2020-09-21,0.795040596883915
Arica y Parinacota,15,Arica,151,2020-09-22,0.8254954155575269
Arica y Parinacota,15,Arica,151,2020-09-23,0.7868951269572391
Arica y Parinacota,15,Arica,151,2020-09-24,0.760704650766763
Arica y Parinacota,15,Arica,151,2020-09-25,0.7436978480456741
Arica y Parinacota,15,Arica,151,2020-09-26,0.699756694348423
Arica y Parinacota,15,Arica,151,2020-09-27,0.635130844008287
Arica y Parinacota,15,Arica,151,2020-09-28,0.5581467170241601
Arica y Parinacota,15,Arica,151,2020-09-29,0.503909804867993
Arica y Parinacota,15,Arica,151,2020-09-30,0.46494876590695394
Arica y Parinacota,15,Arica,151,2020-10-01,0.41105266201085
Arica y Parinacota,15,Arica,151,2020-10-02,0.361392798065272
Arica y Parinacota,15,Arica,151,2020-10-03,0.35103152903904805
Arica y Parinacota,15,Arica,151,2020-10-04,0.33804451605203495
Arica y Parinacota,15,Arica,151,2020-10-05,0.37336197636949503
Arica y Parinacota,15,Arica,151,2020-10-06,0.407545649838883
Arica y Parinacota,15,Arica,151,2020-10-07,0.44103847280539
Arica y Parinacota,15,Arica,151,2020-10-08,0.45564886241578006
Arica y Parinacota,15,Arica,151,2020-10-09,0.510410767177685
Arica y Parinacota,15,Arica,151,2020-10-10,0.579551009086805
Arica y Parinacota,15,Arica,151,2020-10-11,0.644918974454771
Arica y Parinacota,15,Arica,151,2020-10-12,0.683712077903046
Arica y Parinacota,15,Arica,151,2020-10-13,0.692135872952981
Arica y Parinacota,15,Arica,151,2020-10-14,0.732236123579548
Arica y Parinacota,15,Arica,151,2020-10-15,0.804715115176186
Arica y Parinacota,15,Arica,151,2020-10-16,0.8547151151761859
Arica y Parinacota,15,Arica,151,2020-10-17,0.8375430289503921
Arica y Parinacota,15,Arica,151,2020-10-18,0.843603635010998
Arica y Parinacota,15,Arica,151,2020-10-19,0.8364039381561279
Arica y Parinacota,15,Arica,151,2020-10-20,0.85905321749724
Arica y Parinacota,15,Arica,151,2020-10-21,0.869875728319751
Arica y Parinacota,15,Arica,151,2020-10-22,0.8795395938659699
Arica y Parinacota,15,Arica,151,2020-10-23,0.8686552401244729
Arica y Parinacota,15,Arica,151,2020-10-24,0.8686552401244729
Arica y Parinacota,15,Arica,151,2020-10-25,0.881642253111486
Arica y Parinacota,15,Arica,151,2020-10-26,0.8900148329126372
Arica y Parinacota,15,Arica,151,2020-10-27,0.897036996616829
Arica y Parinacota,15,Arica,151,2020-10-28,0.90250521261136
Arica y Parinacota,15,Arica,151,2020-10-29,0.8977433078494559
Arica y Parinacota,15,Arica,151,2020-10-30,0.8921774451407359
Arica y Parinacota,15,Arica,151,2020-10-31,0.9341942518634251
Arica y Parinacota,15,Arica,151,2020-11-01,0.9341942518634251
Arica y Parinacota,15,Arica,151,2020-11-02,0.937217683458285
Arica y Parinacota,15,Arica,151,2020-11-03,0.938068023594339
Arica y Parinacota,15,Arica,151,2020-11-04,0.937650312650313
Arica y Parinacota,15,Arica,151,2020-11-05,0.949555074555075
Arica y Parinacota,15,Arica,151,2020-11-06,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-07,0.9596560846560849
Arica y Parinacota,15,Parinacota,152,2020-06-04,
Arica y Parinacota,15,Parinacota,152,2020-06-11,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-06-14,
Arica y Parinacota,15,Parinacota,152,2020-06-15,
Arica y Parinacota,15,Parinacota,152,2020-06-19,
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-07-06,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2020-07-09,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-20,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-21,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-14,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-16,0.178571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-07,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-08,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-15,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-21,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-23,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-29,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-23,
Tarapacá,1,Iquique,11,2020-03-25,
Tarapacá,1,Iquique,11,2020-03-26,
Tarapacá,1,Iquique,11,2020-03-29,
Tarapacá,1,Iquique,11,2020-03-30,0.0
Tarapacá,1,Iquique,11,2020-03-31,0.0
Tarapacá,1,Iquique,11,2020-04-01,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-03,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-04,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-05,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-06,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-07,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-08,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-09,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-13,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-14,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-15,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-16,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-17,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-18,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-19,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-20,0.229591836734694
Tarapacá,1,Iquique,11,2020-04-21,0.25
Tarapacá,1,Iquique,11,2020-04-22,0.267857142857143
Tarapacá,1,Iquique,11,2020-04-23,0.28826530612244894
Tarapacá,1,Iquique,11,2020-04-24,0.35145211930926196
Tarapacá,1,Iquique,11,2020-04-25,0.42288069073783396
Tarapacá,1,Iquique,11,2020-04-26,0.5300235478806911
Tarapacá,1,Iquique,11,2020-04-27,0.494876155590441
Tarapacá,1,Iquique,11,2020-04-28,0.458594976452119
Tarapacá,1,Iquique,11,2020-04-29,0.457544556284052
Tarapacá,1,Iquique,11,2020-04-30,0.46311041899277205
Tarapacá,1,Iquique,11,2020-05-01,0.399923605805959
Tarapacá,1,Iquique,11,2020-05-02,0.41940412528647797
Tarapacá,1,Iquique,11,2020-05-03,0.32813428401663697
Tarapacá,1,Iquique,11,2020-05-04,0.24083269671505
Tarapacá,1,Iquique,11,2020-05-05,0.20208386384857
Tarapacá,1,Iquique,11,2020-05-06,0.22254422190483603
Tarapacá,1,Iquique,11,2020-05-07,0.204506703867318
Tarapacá,1,Iquique,11,2020-05-08,0.179374428735043
Tarapacá,1,Iquique,11,2020-05-09,0.0933914462003359
Tarapacá,1,Iquique,11,2020-05-10,0.07751843032732
Tarapacá,1,Iquique,11,2020-05-11,0.0835974576829431
Tarapacá,1,Iquique,11,2020-05-12,0.0835974576829431
Tarapacá,1,Iquique,11,2020-05-13,0.0857392439326754
Tarapacá,1,Iquique,11,2020-05-14,0.121202374332515
Tarapacá,1,Iquique,11,2020-05-15,0.162142611994064
Tarapacá,1,Iquique,11,2020-05-16,0.207739151703303
Tarapacá,1,Iquique,11,2020-05-17,0.250383074944241
Tarapacá,1,Iquique,11,2020-05-18,0.30552853738453695
Tarapacá,1,Iquique,11,2020-05-19,0.354655880629527
Tarapacá,1,Iquique,11,2020-05-20,0.37784733466174
Tarapacá,1,Iquique,11,2020-05-21,0.35661518401012204
Tarapacá,1,Iquique,11,2020-05-22,0.34531484977488397
Tarapacá,1,Iquique,11,2020-05-23,0.29870609601611403
Tarapacá,1,Iquique,11,2020-05-24,0.270067775016072
Tarapacá,1,Iquique,11,2020-05-25,0.241684007716049
Tarapacá,1,Iquique,11,2020-05-26,0.252104621584938
Tarapacá,1,Iquique,11,2020-05-27,0.27619538724873804
Tarapacá,1,Iquique,11,2020-05-28,0.31090620644231504
Tarapacá,1,Iquique,11,2020-05-29,0.323972274293404
Tarapacá,1,Iquique,11,2020-05-30,0.38128286976446896
Tarapacá,1,Iquique,11,2020-05-31,0.428901917383517
Tarapacá,1,Iquique,11,2020-06-01,0.44439631841071503
Tarapacá,1,Iquique,11,2020-06-02,0.42106078441041106
Tarapacá,1,Iquique,11,2020-06-03,0.376643750197458
Tarapacá,1,Iquique,11,2020-06-04,0.3742573431718761
Tarapacá,1,Iquique,11,2020-06-05,0.37879249056416603
Tarapacá,1,Iquique,11,2020-06-06,0.36725744176203706
Tarapacá,1,Iquique,11,2020-06-07,0.393544879814181
Tarapacá,1,Iquique,11,2020-06-08,0.42183313291446395
Tarapacá,1,Iquique,11,2020-06-09,0.44998281828064396
Tarapacá,1,Iquique,11,2020-06-10,0.478430123652581
Tarapacá,1,Iquique,11,2020-06-11,0.508275573197446
Tarapacá,1,Iquique,11,2020-06-12,0.49180582740439205
Tarapacá,1,Iquique,11,2020-06-13,0.514892666734054
Tarapacá,1,Iquique,11,2020-06-14,0.5573063933583061
Tarapacá,1,Iquique,11,2020-06-15,0.559334702128188
Tarapacá,1,Iquique,11,2020-06-16,0.5657234746459929
Tarapacá,1,Iquique,11,2020-06-17,0.602975538722833
Tarapacá,1,Iquique,11,2020-06-18,0.611193521317194
Tarapacá,1,Iquique,11,2020-06-19,0.65597459164006
Tarapacá,1,Iquique,11,2020-06-20,0.6818377670989231
Tarapacá,1,Iquique,11,2020-06-21,0.678135329185959
Tarapacá,1,Iquique,11,2020-06-22,0.672654375500017
Tarapacá,1,Iquique,11,2020-06-23,0.7028912580289199
Tarapacá,1,Iquique,11,2020-06-24,0.663883353343389
Tarapacá,1,Iquique,11,2020-06-25,0.655835063604958
Tarapacá,1,Iquique,11,2020-06-26,0.639028340915883
Tarapacá,1,Iquique,11,2020-06-27,0.585843430588115
Tarapacá,1,Iquique,11,2020-06-28,0.516362911107596
Tarapacá,1,Iquique,11,2020-06-29,0.5730623092704089
Tarapacá,1,Iquique,11,2020-06-30,0.5278301813315139
Tarapacá,1,Iquique,11,2020-07-01,0.510988216213687
Tarapacá,1,Iquique,11,2020-07-02,0.49904353223681003
Tarapacá,1,Iquique,11,2020-07-03,0.512665109900133
Tarapacá,1,Iquique,11,2020-07-04,0.5547681681322231
Tarapacá,1,Iquique,11,2020-07-05,0.62117743454149
Tarapacá,1,Iquique,11,2020-07-06,0.561216119261026
Tarapacá,1,Iquique,11,2020-07-07,0.560082332412953
Tarapacá,1,Iquique,11,2020-07-08,0.567699040029661
Tarapacá,1,Iquique,11,2020-07-09,0.566565253181588
Tarapacá,1,Iquique,11,2020-07-10,0.497352208162091
Tarapacá,1,Iquique,11,2020-07-11,0.409794604475456
Tarapacá,1,Iquique,11,2020-07-12,0.31481390949476096
Tarapacá,1,Iquique,11,2020-07-13,0.260778110778111
Tarapacá,1,Iquique,11,2020-07-14,0.24858298882689103
Tarapacá,1,Iquique,11,2020-07-15,0.27269366076365
Tarapacá,1,Iquique,11,2020-07-16,0.24522113329112302
Tarapacá,1,Iquique,11,2020-07-17,0.298540263140865
Tarapacá,1,Iquique,11,2020-07-18,0.39377835837896
Tarapacá,1,Iquique,11,2020-07-19,0.40207328925453606
Tarapacá,1,Iquique,11,2020-07-20,0.4576288448100921
Tarapacá,1,Iquique,11,2020-07-21,0.473336847323372
Tarapacá,1,Iquique,11,2020-07-22,0.42628245244289004
Tarapacá,1,Iquique,11,2020-07-23,0.389945456105894
Tarapacá,1,Iquique,11,2020-07-24,0.343298225785194
Tarapacá,1,Iquique,11,2020-07-25,0.307066341727223
Tarapacá,1,Iquique,11,2020-07-26,0.32258093466117105
Tarapacá,1,Iquique,11,2020-07-27,0.368035480115716
Tarapacá,1,Iquique,11,2020-07-28,0.36005831383937004
Tarapacá,1,Iquique,11,2020-07-29,0.3920448458259021
Tarapacá,1,Iquique,11,2020-07-30,0.481064453669039
Tarapacá,1,Iquique,11,2020-07-31,0.521880780199651
Tarapacá,1,Iquique,11,2020-08-01,0.5221080184968789
Tarapacá,1,Iquique,11,2020-08-02,0.6003393110138859
Tarapacá,1,Iquique,11,2020-08-03,0.508518850772373
Tarapacá,1,Iquique,11,2020-08-04,0.491117247273831
Tarapacá,1,Iquique,11,2020-08-05,0.45148869744119896
Tarapacá,1,Iquique,11,2020-08-06,0.39858182040467
Tarapacá,1,Iquique,11,2020-08-07,0.35852135177277294
Tarapacá,1,Iquique,11,2020-08-08,0.35840120278803206
Tarapacá,1,Iquique,11,2020-08-09,0.305169910271025
Tarapacá,1,Iquique,11,2020-08-10,0.388950791044387
Tarapacá,1,Iquique,11,2020-08-11,0.45703516765217295
Tarapacá,1,Iquique,11,2020-08-12,0.49408273929407
Tarapacá,1,Iquique,11,2020-08-13,0.511575450664333
Tarapacá,1,Iquique,11,2020-08-14,0.5189828580717399
Tarapacá,1,Iquique,11,2020-08-15,0.528192538945589
Tarapacá,1,Iquique,11,2020-08-16,0.539246960714296
Tarapacá,1,Iquique,11,2020-08-17,0.48695104234694897
Tarapacá,1,Iquique,11,2020-08-18,0.455018269237706
Tarapacá,1,Iquique,11,2020-08-19,0.4761177659469579
Tarapacá,1,Iquique,11,2020-08-20,0.52441708567485
Tarapacá,1,Iquique,11,2020-08-21,0.602988514246278
Tarapacá,1,Iquique,11,2020-08-22,0.629903628117914
Tarapacá,1,Iquique,11,2020-08-23,0.659115312791783
Tarapacá,1,Iquique,11,2020-08-24,0.664838756015227
Tarapacá,1,Iquique,11,2020-08-25,0.605910184586655
Tarapacá,1,Iquique,11,2020-08-26,0.625751454427925
Tarapacá,1,Iquique,11,2020-08-27,0.62802888714014
Tarapacá,1,Iquique,11,2020-08-28,0.630409839521093
Tarapacá,1,Iquique,11,2020-08-29,0.546160755272008
Tarapacá,1,Iquique,11,2020-08-30,0.571370839305622
Tarapacá,1,Iquique,11,2020-08-31,0.608478659022137
Tarapacá,1,Iquique,11,2020-09-01,0.676931039974518
Tarapacá,1,Iquique,11,2020-09-02,0.679031880310653
Tarapacá,1,Iquique,11,2020-09-03,0.6293424393168641
Tarapacá,1,Iquique,11,2020-09-04,0.5733900583644829
