Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-04-27,0.38503014842300604
Arica y Parinacota,15,Arica,151,2020-04-28,0.412627551020408
Arica y Parinacota,15,Arica,151,2020-04-29,0.34331364124597197
Arica y Parinacota,15,Arica,151,2020-04-30,0.268483709273183
Arica y Parinacota,15,Arica,151,2020-05-01,0.41134085213032595
Arica y Parinacota,15,Arica,151,2020-05-03,0.41134085213032595
Arica y Parinacota,15,Arica,151,2020-05-04,0.41134085213032595
Arica y Parinacota,15,Arica,151,2020-05-05,0.4470551378446121
Arica y Parinacota,15,Arica,151,2020-05-06,0.536340852130326
Arica y Parinacota,15,Arica,151,2020-05-07,0.603174603174603
Arica y Parinacota,15,Arica,151,2020-05-08,0.698412698412698
Arica y Parinacota,15,Arica,151,2020-05-09,0.6269841269841271
Arica y Parinacota,15,Arica,151,2020-05-10,
Arica y Parinacota,15,Arica,151,2020-05-11,
Arica y Parinacota,15,Arica,151,2020-05-12,
Arica y Parinacota,15,Arica,151,2020-05-13,
Arica y Parinacota,15,Arica,151,2020-05-14,
Arica y Parinacota,15,Arica,151,2020-05-15,
Arica y Parinacota,15,Arica,151,2020-05-16,
Arica y Parinacota,15,Arica,151,2020-05-17,0.723051948051948
Arica y Parinacota,15,Arica,151,2020-05-18,0.6992424242424239
Arica y Parinacota,15,Arica,151,2020-05-19,0.708766233766234
Arica y Parinacota,15,Arica,151,2020-05-20,0.6801948051948051
Arica y Parinacota,15,Arica,151,2020-05-21,0.716269841269841
Arica y Parinacota,15,Arica,151,2020-05-22,0.677308802308802
Arica y Parinacota,15,Arica,151,2020-05-23,0.690880230880231
Arica y Parinacota,15,Arica,151,2020-05-24,0.6408802308802309
Arica y Parinacota,15,Arica,151,2020-05-25,0.6702919955861129
Arica y Parinacota,15,Arica,151,2020-05-26,0.6131491384432559
Arica y Parinacota,15,Arica,151,2020-05-27,0.52743485272897
Arica y Parinacota,15,Arica,151,2020-05-28,0.518097784568373
Arica y Parinacota,15,Arica,151,2020-05-29,0.467773109243697
Arica y Parinacota,15,Arica,151,2020-05-30,0.42794117647058794
Arica y Parinacota,15,Arica,151,2020-05-31,0.43398513251454396
Arica y Parinacota,15,Arica,151,2020-06-01,0.42373713087486403
Arica y Parinacota,15,Arica,151,2020-06-02,0.5161741056647801
Arica y Parinacota,15,Arica,151,2020-06-03,0.601888391379066
Arica y Parinacota,15,Arica,151,2020-06-04,0.5671906413112969
Arica y Parinacota,15,Arica,151,2020-06-05,0.577904927025582
Arica y Parinacota,15,Arica,151,2020-06-06,0.614879716941549
Arica y Parinacota,15,Arica,151,2020-06-07,0.561692903754736
Arica y Parinacota,15,Arica,151,2020-06-08,0.56293730395384
Arica y Parinacota,15,Arica,151,2020-06-09,0.582107472021066
Arica y Parinacota,15,Arica,151,2020-06-10,0.589560888170135
Arica y Parinacota,15,Arica,151,2020-06-11,0.629535167454242
Arica y Parinacota,15,Arica,151,2020-06-12,0.6816515695706441
Arica y Parinacota,15,Arica,151,2020-06-13,0.662008712427786
Arica y Parinacota,15,Arica,151,2020-06-14,0.754949888898375
Arica y Parinacota,15,Arica,151,2020-06-15,0.72545081654216
Arica y Parinacota,15,Arica,151,2020-06-16,0.695476326746241
Arica y Parinacota,15,Arica,151,2020-06-17,0.690978575621803
Arica y Parinacota,15,Arica,151,2020-06-18,0.6877461072730561
Arica y Parinacota,15,Arica,151,2020-06-19,0.695153514680463
Arica y Parinacota,15,Arica,151,2020-06-20,0.7270412697825039
Arica y Parinacota,15,Arica,151,2020-06-21,0.687764689585208
Arica y Parinacota,15,Arica,151,2020-06-22,0.7379811398016579
Arica y Parinacota,15,Arica,151,2020-06-23,0.767955629597576
Arica y Parinacota,15,Arica,151,2020-06-24,0.808665732767016
Arica y Parinacota,15,Arica,151,2020-06-25,0.8273674702187529
Arica y Parinacota,15,Arica,151,2020-06-26,0.820774063625347
Arica y Parinacota,15,Arica,151,2020-06-27,0.7648062219432191
Arica y Parinacota,15,Arica,151,2020-06-28,0.779129963862347
Arica y Parinacota,15,Arica,151,2020-06-29,0.7915758513082349
Arica y Parinacota,15,Arica,151,2020-06-30,0.790480837831146
Arica y Parinacota,15,Arica,151,2020-07-01,0.774308331092601
Arica y Parinacota,15,Arica,151,2020-07-02,0.751679020747774
Arica y Parinacota,15,Arica,151,2020-07-03,0.7692337930195271
Arica y Parinacota,15,Arica,151,2020-07-04,0.8443853081710421
Arica y Parinacota,15,Arica,151,2020-07-05,0.866737106033044
Arica y Parinacota,15,Arica,151,2020-07-06,0.872966341913443
Arica y Parinacota,15,Arica,151,2020-07-07,0.869064020635735
Arica y Parinacota,15,Arica,151,2020-07-08,0.8669675845770342
Arica y Parinacota,15,Arica,151,2020-07-09,0.859834990159957
Arica y Parinacota,15,Arica,151,2020-07-10,0.83175487824894
Arica y Parinacota,15,Arica,151,2020-07-11,0.8083849148789771
Arica y Parinacota,15,Arica,151,2020-07-12,0.79599787050899
Arica y Parinacota,15,Arica,151,2020-07-13,0.7600067298666858
Arica y Parinacota,15,Arica,151,2020-07-14,0.7765172225162209
Arica y Parinacota,15,Arica,151,2020-07-15,0.7757135255099921
Arica y Parinacota,15,Arica,151,2020-07-16,0.723205022108631
Arica y Parinacota,15,Arica,151,2020-07-17,0.697815057539908
Arica y Parinacota,15,Arica,151,2020-07-18,0.707851687576538
Arica y Parinacota,15,Arica,151,2020-07-19,0.6465585556506539
Arica y Parinacota,15,Arica,151,2020-07-20,0.644614921053959
Arica y Parinacota,15,Arica,151,2020-07-21,0.6109356140908989
Arica y Parinacota,15,Arica,151,2020-07-22,0.563682387178135
Arica y Parinacota,15,Arica,151,2020-07-23,0.561747130316769
Arica y Parinacota,15,Arica,151,2020-07-24,0.5367233735856961
Arica y Parinacota,15,Arica,151,2020-07-25,0.45264174093263393
Arica y Parinacota,15,Arica,151,2020-07-26,0.48909332716234105
Arica y Parinacota,15,Arica,151,2020-07-27,0.468379511682232
Arica y Parinacota,15,Arica,151,2020-07-28,0.40819841462318895
Arica y Parinacota,15,Arica,151,2020-07-29,0.39343396586165397
Arica y Parinacota,15,Arica,151,2020-07-30,0.382897567394221
Arica y Parinacota,15,Arica,151,2020-07-31,0.35173825052061797
Arica y Parinacota,15,Arica,151,2020-08-01,0.3259664033202
Arica y Parinacota,15,Arica,151,2020-08-02,0.22714057161765602
Arica y Parinacota,15,Arica,151,2020-08-03,0.18347149108221603
Arica y Parinacota,15,Arica,151,2020-08-04,0.17435811449896
Arica y Parinacota,15,Arica,151,2020-08-05,0.127789546464245
Arica y Parinacota,15,Arica,151,2020-08-06,0.108574843039016
Arica y Parinacota,15,Arica,151,2020-08-07,0.103237323415782
Arica y Parinacota,15,Arica,151,2020-08-08,0.10715361988527
Arica y Parinacota,15,Arica,151,2020-08-09,0.19614659412414498
Arica y Parinacota,15,Arica,151,2020-08-10,0.24496612193526998
Arica y Parinacota,15,Arica,151,2020-08-11,0.29132206484293705
Arica y Parinacota,15,Arica,151,2020-08-12,0.411624703970877
Arica y Parinacota,15,Arica,151,2020-08-13,0.5226565940408799
Arica y Parinacota,15,Arica,151,2020-08-14,0.60287637426066
Arica y Parinacota,15,Arica,151,2020-08-15,0.713167299141251
Arica y Parinacota,15,Arica,151,2020-08-16,0.725219621069622
Arica y Parinacota,15,Arica,151,2020-08-17,0.756911021033863
Arica y Parinacota,15,Arica,151,2020-08-18,0.8056967785310541
Arica y Parinacota,15,Arica,151,2020-08-19,0.806121948599082
Arica y Parinacota,15,Arica,151,2020-08-20,0.7571201337170491
Arica y Parinacota,15,Arica,151,2020-08-21,0.772408354268427
Arica y Parinacota,15,Arica,151,2020-08-22,0.7528165175337329
Arica y Parinacota,15,Arica,151,2020-08-23,0.7723069356522
Arica y Parinacota,15,Arica,151,2020-08-24,0.759094355787428
Arica y Parinacota,15,Arica,151,2020-08-25,0.7634972549271691
Arica y Parinacota,15,Arica,151,2020-08-26,0.731273839245107
Arica y Parinacota,15,Arica,151,2020-08-27,0.738685224851981
Arica y Parinacota,15,Arica,151,2020-08-28,0.7149720958756941
Arica y Parinacota,15,Arica,151,2020-08-29,0.7321149530185509
Arica y Parinacota,15,Arica,151,2020-08-30,0.700014612882497
Arica y Parinacota,15,Arica,151,2020-08-31,0.7228523193936729
Arica y Parinacota,15,Arica,151,2020-09-01,0.6924469139882671
Arica y Parinacota,15,Arica,151,2020-09-02,0.6586123275221021
Arica y Parinacota,15,Arica,151,2020-09-03,0.5820507938177111
Arica y Parinacota,15,Arica,151,2020-09-04,0.573182469159913
Arica y Parinacota,15,Arica,151,2020-09-05,0.555223285486443
Arica y Parinacota,15,Arica,151,2020-09-06,0.5928383315048511
Arica y Parinacota,15,Arica,151,2020-09-07,0.5710551501472011
Arica y Parinacota,15,Arica,151,2020-09-08,0.607483721575773
Arica y Parinacota,15,Arica,151,2020-09-09,0.668439682907674
Arica y Parinacota,15,Arica,151,2020-09-10,0.7720027864707769
Arica y Parinacota,15,Arica,151,2020-09-11,0.789296019553484
Arica y Parinacota,15,Arica,151,2020-09-12,0.7964989007059449
Arica y Parinacota,15,Arica,151,2020-09-13,0.813305623395021
Arica y Parinacota,15,Arica,151,2020-09-14,0.8410411857050509
Arica y Parinacota,15,Arica,151,2020-09-15,0.8028845036774009
Arica y Parinacota,15,Arica,151,2020-09-16,0.809089688454015
Arica y Parinacota,15,Arica,151,2020-09-17,0.8072581866225129
Arica y Parinacota,15,Arica,151,2020-09-18,0.8024962818606078
Arica y Parinacota,15,Arica,151,2020-09-19,0.79642718755622
Arica y Parinacota,15,Arica,151,2020-09-20,0.7896244664677841
Arica y Parinacota,15,Arica,151,2020-09-21,0.7955768474201651
Arica y Parinacota,15,Arica,151,2020-09-22,0.8286541643684499
Arica y Parinacota,15,Arica,151,2020-09-23,0.7908163265306121
Arica y Parinacota,15,Arica,151,2020-09-24,0.764625850340136
Arica y Parinacota,15,Arica,151,2020-09-25,0.747619047619048
Arica y Parinacota,15,Arica,151,2020-09-26,0.7036778939217961
Arica y Parinacota,15,Arica,151,2020-09-27,0.63905204358166
Arica y Parinacota,15,Arica,151,2020-09-28,0.563294467824085
Arica y Parinacota,15,Arica,151,2020-09-29,0.5064350573932461
Arica y Parinacota,15,Arica,151,2020-09-30,0.46617531713350496
Arica y Parinacota,15,Arica,151,2020-10-01,0.41113330032678297
Arica y Parinacota,15,Arica,151,2020-10-02,0.361473436381204
Arica y Parinacota,15,Arica,151,2020-10-03,0.35111216735497996
Arica y Parinacota,15,Arica,151,2020-10-04,0.338125154367967
Arica y Parinacota,15,Arica,151,2020-10-05,0.37221606345887603
Arica y Parinacota,15,Arica,151,2020-10-06,0.406399736928264
Arica y Parinacota,15,Arica,151,2020-10-07,0.439892559894771
Arica y Parinacota,15,Arica,151,2020-10-08,0.45564886241578006
Arica y Parinacota,15,Arica,151,2020-10-09,0.510410767177685
Arica y Parinacota,15,Arica,151,2020-10-10,0.579551009086805
Arica y Parinacota,15,Arica,151,2020-10-11,0.644918974454771
Arica y Parinacota,15,Arica,151,2020-10-12,0.683712077903046
Arica y Parinacota,15,Arica,151,2020-10-13,0.692135872952981
Arica y Parinacota,15,Arica,151,2020-10-14,0.732236123579548
Arica y Parinacota,15,Arica,151,2020-10-15,0.804715115176186
Arica y Parinacota,15,Arica,151,2020-10-16,0.8547151151761859
Arica y Parinacota,15,Arica,151,2020-10-17,0.8375430289503921
Arica y Parinacota,15,Arica,151,2020-10-18,0.843603635010998
Arica y Parinacota,15,Arica,151,2020-10-19,0.8364039381561279
Arica y Parinacota,15,Arica,151,2020-10-20,0.85905321749724
Arica y Parinacota,15,Arica,151,2020-10-21,0.869875728319751
Arica y Parinacota,15,Arica,151,2020-10-22,0.8795395938659699
Arica y Parinacota,15,Arica,151,2020-10-23,0.8686552401244729
Arica y Parinacota,15,Arica,151,2020-10-24,0.8686552401244729
Arica y Parinacota,15,Arica,151,2020-10-25,0.881642253111486
Arica y Parinacota,15,Arica,151,2020-10-26,0.8900148329126372
Arica y Parinacota,15,Arica,151,2020-10-27,0.897036996616829
Arica y Parinacota,15,Arica,151,2020-10-28,0.90250521261136
Arica y Parinacota,15,Arica,151,2020-10-29,0.8977433078494559
Arica y Parinacota,15,Arica,151,2020-10-30,0.894341947305238
Arica y Parinacota,15,Arica,151,2020-10-31,0.9363587540279271
Arica y Parinacota,15,Arica,151,2020-11-01,0.9363587540279271
Arica y Parinacota,15,Arica,151,2020-11-02,0.9393821856227871
Arica y Parinacota,15,Arica,151,2020-11-03,0.9402325257588421
Arica y Parinacota,15,Arica,151,2020-11-04,0.9398148148148149
Arica y Parinacota,15,Arica,151,2020-11-05,0.951719576719577
Arica y Parinacota,15,Arica,151,2020-11-06,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-07,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-08,0.9596560846560849
Arica y Parinacota,15,Arica,151,2020-11-09,0.962719298245614
Arica y Parinacota,15,Arica,151,2020-11-10,0.935704646230962
Arica y Parinacota,15,Arica,151,2020-11-11,0.913028909269511
Arica y Parinacota,15,Arica,151,2020-11-12,0.913028909269511
Arica y Parinacota,15,Arica,151,2020-11-13,0.8574733537139549
Arica y Parinacota,15,Arica,151,2020-11-14,0.8039019251425269
Arica y Parinacota,15,Arica,151,2020-11-15,0.8039019251425269
Arica y Parinacota,15,Arica,151,2020-11-16,0.7774071166928309
Arica y Parinacota,15,Arica,151,2020-11-17,0.797387136672851
Arica y Parinacota,15,Arica,151,2020-11-18,0.7803803339517629
Arica y Parinacota,15,Arica,151,2020-11-19,0.6764842300556589
Arica y Parinacota,15,Arica,151,2020-11-20,0.74791280148423
Arica y Parinacota,15,Arica,151,2020-11-21,0.730055658627087
Arica y Parinacota,15,Arica,151,2020-11-22,0.706246134817563
Arica y Parinacota,15,Arica,151,2020-11-23,0.722402597402597
Arica y Parinacota,15,Arica,151,2020-11-24,0.6782467532467529
Arica y Parinacota,15,Arica,151,2020-11-25,0.712878787878788
Arica y Parinacota,15,Arica,151,2020-11-26,0.796366728509586
Arica y Parinacota,15,Arica,151,2020-11-27,0.784461966604824
Arica y Parinacota,15,Arica,151,2020-11-28,0.855890538033395
Arica y Parinacota,15,Arica,151,2020-11-29,0.8797000618429192
Arica y Parinacota,15,Arica,151,2020-11-30,0.897557204700062
Arica y Parinacota,15,Arica,151,2020-12-01,0.934291898577613
Arica y Parinacota,15,Arica,151,2020-12-02,0.9294217687074829
Arica y Parinacota,15,Arica,151,2020-12-03,0.949829931972789
Arica y Parinacota,15,Arica,151,2020-12-04,0.961734693877551
Arica y Parinacota,15,Arica,151,2020-12-05,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-06,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-07,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-08,0.892857142857143
Arica y Parinacota,15,Arica,151,2020-12-09,0.9107142857142858
Arica y Parinacota,15,Parinacota,152,2020-06-04,
Arica y Parinacota,15,Parinacota,152,2020-06-11,
Arica y Parinacota,15,Parinacota,152,2020-06-13,
Arica y Parinacota,15,Parinacota,152,2020-06-14,
Arica y Parinacota,15,Parinacota,152,2020-06-15,
Arica y Parinacota,15,Parinacota,152,2020-06-19,
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-07-06,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2020-07-09,0.857142857142857
Arica y Parinacota,15,Parinacota,152,2020-07-15,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-07-17,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-07-20,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-07-21,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-07-31,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-02,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-03,0.14285714285714302
Arica y Parinacota,15,Parinacota,152,2020-08-04,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-05,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-06,0.0
Arica y Parinacota,15,Parinacota,152,2020-08-07,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-08,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-10,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-11,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-13,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-14,0.0357142857142857
Arica y Parinacota,15,Parinacota,152,2020-08-16,0.178571428571429
Arica y Parinacota,15,Parinacota,152,2020-08-25,0.28571428571428603
Arica y Parinacota,15,Parinacota,152,2020-09-04,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-07,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-08,0.42857142857142894
Arica y Parinacota,15,Parinacota,152,2020-09-15,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-21,0.7142857142857142
Arica y Parinacota,15,Parinacota,152,2020-09-23,0.5714285714285711
Arica y Parinacota,15,Parinacota,152,2020-09-29,0.42857142857142894
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-23,
Tarapacá,1,Iquique,11,2020-03-25,
Tarapacá,1,Iquique,11,2020-03-26,
Tarapacá,1,Iquique,11,2020-03-29,
Tarapacá,1,Iquique,11,2020-03-30,0.0
Tarapacá,1,Iquique,11,2020-03-31,0.0
Tarapacá,1,Iquique,11,2020-04-01,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-03,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-04,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-05,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-06,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-07,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-08,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-09,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-13,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-14,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-15,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-16,0.214285714285714
Tarapacá,1,Iquique,11,2020-04-17,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-18,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-19,0.107142857142857
Tarapacá,1,Iquique,11,2020-04-20,0.229591836734694
Tarapacá,1,Iquique,11,2020-04-21,0.253401360544218
Tarapacá,1,Iquique,11,2020-04-22,0.27125850340136104
Tarapacá,1,Iquique,11,2020-04-23,0.29166666666666696
Tarapacá,1,Iquique,11,2020-04-24,0.35485347985348004
Tarapacá,1,Iquique,11,2020-04-25,0.42628205128205104
Tarapacá,1,Iquique,11,2020-04-26,0.533424908424908
Tarapacá,1,Iquique,11,2020-04-27,0.498277516134659
Tarapacá,1,Iquique,11,2020-04-28,0.458594976452119
Tarapacá,1,Iquique,11,2020-04-29,0.457544556284052
Tarapacá,1,Iquique,11,2020-04-30,0.46311041899277205
Tarapacá,1,Iquique,11,2020-05-01,0.399923605805959
Tarapacá,1,Iquique,11,2020-05-02,0.41940412528647797
Tarapacá,1,Iquique,11,2020-05-03,0.32813428401663697
Tarapacá,1,Iquique,11,2020-05-04,0.24083269671505
Tarapacá,1,Iquique,11,2020-05-05,0.20208386384857
Tarapacá,1,Iquique,11,2020-05-06,0.22254422190483603
Tarapacá,1,Iquique,11,2020-05-07,0.204506703867318
Tarapacá,1,Iquique,11,2020-05-08,0.179374428735043
Tarapacá,1,Iquique,11,2020-05-09,0.0933914462003359
Tarapacá,1,Iquique,11,2020-05-10,0.07751843032732
Tarapacá,1,Iquique,11,2020-05-11,0.0835974576829431
Tarapacá,1,Iquique,11,2020-05-12,0.0835974576829431
Tarapacá,1,Iquique,11,2020-05-13,0.0857392439326754
Tarapacá,1,Iquique,11,2020-05-14,0.121202374332515
Tarapacá,1,Iquique,11,2020-05-15,0.162142611994064
Tarapacá,1,Iquique,11,2020-05-16,0.207739151703303
Tarapacá,1,Iquique,11,2020-05-17,0.250383074944241
Tarapacá,1,Iquique,11,2020-05-18,0.306575109859681
Tarapacá,1,Iquique,11,2020-05-19,0.355702453104671
Tarapacá,1,Iquique,11,2020-05-20,0.378893907136884
Tarapacá,1,Iquique,11,2020-05-21,0.357661756485266
Tarapacá,1,Iquique,11,2020-05-22,0.34636142225002803
Tarapacá,1,Iquique,11,2020-05-23,0.299752668491258
Tarapacá,1,Iquique,11,2020-05-24,0.271114347491216
Tarapacá,1,Iquique,11,2020-05-25,0.24293419431106303
Tarapacá,1,Iquique,11,2020-05-26,0.252776525892525
Tarapacá,1,Iquique,11,2020-05-27,0.276867291556324
Tarapacá,1,Iquique,11,2020-05-28,0.311578110749902
Tarapacá,1,Iquique,11,2020-05-29,0.32464417860099104
Tarapacá,1,Iquique,11,2020-05-30,0.381954774072056
Tarapacá,1,Iquique,11,2020-05-31,0.429573821691103
Tarapacá,1,Iquique,11,2020-06-01,0.44381803612328796
Tarapacá,1,Iquique,11,2020-06-02,0.42106078441041106
Tarapacá,1,Iquique,11,2020-06-03,0.376643750197458
Tarapacá,1,Iquique,11,2020-06-04,0.3742573431718761
Tarapacá,1,Iquique,11,2020-06-05,0.37879249056416603
Tarapacá,1,Iquique,11,2020-06-06,0.36725744176203706
Tarapacá,1,Iquique,11,2020-06-07,0.393544879814181
Tarapacá,1,Iquique,11,2020-06-08,0.42183313291446395
Tarapacá,1,Iquique,11,2020-06-09,0.450675945378265
Tarapacá,1,Iquique,11,2020-06-10,0.478429904104613
Tarapacá,1,Iquique,11,2020-06-11,0.5103577573383079
Tarapacá,1,Iquique,11,2020-06-12,0.49388801154525397
Tarapacá,1,Iquique,11,2020-06-13,0.516974850874915
Tarapacá,1,Iquique,11,2020-06-14,0.559388577499168
Tarapacá,1,Iquique,11,2020-06-15,0.5614168862690501
Tarapacá,1,Iquique,11,2020-06-16,0.5671125316892329
Tarapacá,1,Iquique,11,2020-06-17,0.605057942411662
Tarapacá,1,Iquique,11,2020-06-18,0.611193521317194
Tarapacá,1,Iquique,11,2020-06-19,0.656796659597678
Tarapacá,1,Iquique,11,2020-06-20,0.6815813548839841
Tarapacá,1,Iquique,11,2020-06-21,0.67787891697102
Tarapacá,1,Iquique,11,2020-06-22,0.672397963285078
Tarapacá,1,Iquique,11,2020-06-23,0.702634845813981
Tarapacá,1,Iquique,11,2020-06-24,0.664879341562616
Tarapacá,1,Iquique,11,2020-06-25,0.65803829528495
Tarapacá,1,Iquique,11,2020-06-26,0.640409504638256
Tarapacá,1,Iquique,11,2020-06-27,0.5883030744830451
Tarapacá,1,Iquique,11,2020-06-28,0.5188225550025259
Tarapacá,1,Iquique,11,2020-06-29,0.575521953165339
Tarapacá,1,Iquique,11,2020-06-30,0.530289825226444
Tarapacá,1,Iquique,11,2020-07-01,0.512195459674451
Tarapacá,1,Iquique,11,2020-07-02,0.49904353223681003
Tarapacá,1,Iquique,11,2020-07-03,0.512665109900133
Tarapacá,1,Iquique,11,2020-07-04,0.5547681681322231
Tarapacá,1,Iquique,11,2020-07-05,0.62117743454149
Tarapacá,1,Iquique,11,2020-07-06,0.561216119261026
Tarapacá,1,Iquique,11,2020-07-07,0.560082332412953
Tarapacá,1,Iquique,11,2020-07-08,0.567699040029661
Tarapacá,1,Iquique,11,2020-07-09,0.566565253181588
Tarapacá,1,Iquique,11,2020-07-10,0.497352208162091
Tarapacá,1,Iquique,11,2020-07-11,0.409794604475456
Tarapacá,1,Iquique,11,2020-07-12,0.31481390949476096
Tarapacá,1,Iquique,11,2020-07-13,0.26010266329415305
Tarapacá,1,Iquique,11,2020-07-14,0.24790754134293302
Tarapacá,1,Iquique,11,2020-07-15,0.27201821327969194
Tarapacá,1,Iquique,11,2020-07-16,0.24454568580716501
Tarapacá,1,Iquique,11,2020-07-17,0.297864815656907
Tarapacá,1,Iquique,11,2020-07-18,0.39310291089500204
Tarapacá,1,Iquique,11,2020-07-19,0.40139784177057797
Tarapacá,1,Iquique,11,2020-07-20,0.4576288448100921
Tarapacá,1,Iquique,11,2020-07-21,0.473336847323372
Tarapacá,1,Iquique,11,2020-07-22,0.42628245244289004
Tarapacá,1,Iquique,11,2020-07-23,0.389945456105894
Tarapacá,1,Iquique,11,2020-07-24,0.343298225785194
Tarapacá,1,Iquique,11,2020-07-25,0.307066341727223
Tarapacá,1,Iquique,11,2020-07-26,0.32258093466117105
Tarapacá,1,Iquique,11,2020-07-27,0.368035480115716
Tarapacá,1,Iquique,11,2020-07-28,0.36005831383937004
Tarapacá,1,Iquique,11,2020-07-29,0.3920448458259021
Tarapacá,1,Iquique,11,2020-07-30,0.481064453669039
Tarapacá,1,Iquique,11,2020-07-31,0.521880780199651
Tarapacá,1,Iquique,11,2020-08-01,0.5221080184968789
