Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-06-19,0.6935506635086469
Arica y Parinacota,15,Arica,151,2020-06-20,0.7254384186106869
Arica y Parinacota,15,Arica,151,2020-06-21,0.68797343261629
Arica y Parinacota,15,Arica,151,2020-06-22,0.736752034966321
Arica y Parinacota,15,Arica,151,2020-06-23,0.76502584449013
Arica y Parinacota,15,Arica,151,2020-06-24,0.806584286048572
Arica y Parinacota,15,Arica,151,2020-06-25,0.825421304885591
Arica y Parinacota,15,Arica,151,2020-06-26,0.818380073758994
Arica y Parinacota,15,Arica,151,2020-06-27,0.7649587052115748
Arica y Parinacota,15,Arica,151,2020-06-28,0.7774708529278042
Arica y Parinacota,15,Arica,151,2020-06-29,0.78304860850556
Arica y Parinacota,15,Arica,151,2020-06-30,0.781953595028471
Arica y Parinacota,15,Arica,151,2020-07-01,0.7643747453067641
Arica y Parinacota,15,Arica,151,2020-07-02,0.741610153576655
Arica y Parinacota,15,Arica,151,2020-07-03,0.756497705049572
Arica y Parinacota,15,Arica,151,2020-07-04,0.825752993371798
Arica y Parinacota,15,Arica,151,2020-07-05,0.8449407349135971
Arica y Parinacota,15,Arica,151,2020-07-06,0.855380295353157
Arica y Parinacota,15,Arica,151,2020-07-07,0.850458228084905
Arica y Parinacota,15,Arica,151,2020-07-08,0.8525655927699091
Arica y Parinacota,15,Arica,151,2020-07-09,0.8450271541969879
Arica y Parinacota,15,Arica,151,2020-07-10,0.821847801903712
Arica y Parinacota,15,Arica,151,2020-07-11,0.801827592228329
Arica y Parinacota,15,Arica,151,2020-07-12,0.7928868066117571
Arica y Parinacota,15,Arica,151,2020-07-13,0.754540941950103
Arica y Parinacota,15,Arica,151,2020-07-14,0.771131330966121
Arica y Parinacota,15,Arica,151,2020-07-15,0.766913862980537
Arica y Parinacota,15,Arica,151,2020-07-16,0.714811203735021
Arica y Parinacota,15,Arica,151,2020-07-17,0.69023516181621
Arica y Parinacota,15,Arica,151,2020-07-18,0.70027179185284
Arica y Parinacota,15,Arica,151,2020-07-19,0.638944521218559
Arica y Parinacota,15,Arica,151,2020-07-20,0.642514051103879
Arica y Parinacota,15,Arica,151,2020-07-21,0.610235077808571
Arica y Parinacota,15,Arica,151,2020-07-22,0.565705490750249
Arica y Parinacota,15,Arica,151,2020-07-23,0.564344946532562
Arica y Parinacota,15,Arica,151,2020-07-24,0.5393730680173761
Arica y Parinacota,15,Arica,151,2020-07-25,0.456992115636424
Arica y Parinacota,15,Arica,151,2020-07-26,0.49216462906580893
Arica y Parinacota,15,Arica,151,2020-07-27,0.46979810669928707
Arica y Parinacota,15,Arica,151,2020-07-28,0.40813583152458205
Arica y Parinacota,15,Arica,151,2020-07-29,0.39141369066451
Arica y Parinacota,15,Arica,151,2020-07-30,0.37932340000279097
Arica y Parinacota,15,Arica,151,2020-07-31,0.346758115824603
Arica y Parinacota,15,Arica,151,2020-08-01,0.318836037902526
Arica y Parinacota,15,Arica,151,2020-08-02,0.221041215275488
Arica y Parinacota,15,Arica,151,2020-08-03,0.17659677083104397
Arica y Parinacota,15,Arica,151,2020-08-04,0.167065051166434
Arica y Parinacota,15,Arica,151,2020-08-05,0.12235638145776401
Arica y Parinacota,15,Arica,151,2020-08-06,0.102612456951935
Arica y Parinacota,15,Arica,151,2020-08-07,0.0966684243599358
Arica y Parinacota,15,Arica,151,2020-08-08,0.10053802414790301
Arica y Parinacota,15,Arica,151,2020-08-09,0.18809562783453895
Arica y Parinacota,15,Arica,151,2020-08-10,0.23771605571583604
Arica y Parinacota,15,Arica,151,2020-08-11,0.282240422839735
Arica y Parinacota,15,Arica,151,2020-08-12,0.397759903359216
Arica y Parinacota,15,Arica,151,2020-08-13,0.5081655470981931
Arica y Parinacota,15,Arica,151,2020-08-14,0.589532006725522
Arica y Parinacota,15,Arica,151,2020-08-15,0.700319178737184
Arica y Parinacota,15,Arica,151,2020-08-16,0.709107090000714
Arica y Parinacota,15,Arica,151,2020-08-17,0.735359677992432
Arica y Parinacota,15,Arica,151,2020-08-18,0.7859292806598399
Arica y Parinacota,15,Arica,151,2020-08-19,0.7900802240560659
Arica y Parinacota,15,Arica,151,2020-08-20,0.7368862635450328
Arica y Parinacota,15,Arica,151,2020-08-21,0.746410073068842
Arica y Parinacota,15,Arica,151,2020-08-22,0.7244901940061059
Arica y Parinacota,15,Arica,151,2020-08-23,0.749993418551738
Arica y Parinacota,15,Arica,151,2020-08-24,0.740542869101189
Arica y Parinacota,15,Arica,151,2020-08-25,0.747042168196384
Arica y Parinacota,15,Arica,151,2020-08-26,0.714183741806961
Arica y Parinacota,15,Arica,151,2020-08-27,0.723330083270375
Arica y Parinacota,15,Arica,151,2020-08-28,0.700185011288094
Arica y Parinacota,15,Arica,151,2020-08-29,0.7178825117442149
Arica y Parinacota,15,Arica,151,2020-08-30,0.684469146398077
Arica y Parinacota,15,Arica,151,2020-08-31,0.7042701001612951
Arica y Parinacota,15,Arica,151,2020-09-01,0.667025826686911
Arica y Parinacota,15,Arica,151,2020-09-02,0.6349814299808599
Arica y Parinacota,15,Arica,151,2020-09-03,0.568861738861169
Arica y Parinacota,15,Arica,151,2020-09-04,0.5539115727482121
Arica y Parinacota,15,Arica,151,2020-09-05,0.530923067001086
Arica y Parinacota,15,Arica,151,2020-09-06,0.5639162642799971
Arica y Parinacota,15,Arica,151,2020-09-07,0.545048339751695
Arica y Parinacota,15,Arica,151,2020-09-08,0.588365487720006
Arica y Parinacota,15,Arica,151,2020-09-09,0.649321449051907
Arica y Parinacota,15,Arica,151,2020-09-10,0.747034546765005
Arica y Parinacota,15,Arica,151,2020-09-11,0.775273749422812
Arica y Parinacota,15,Arica,151,2020-09-12,0.7852988120794541
Arica y Parinacota,15,Arica,151,2020-09-13,0.7952988120794541
Arica y Parinacota,15,Arica,151,2020-09-14,0.822171310650066
Arica y Parinacota,15,Arica,151,2020-09-15,0.7806191128478679
Arica y Parinacota,15,Arica,151,2020-09-16,0.7817390730270609
Arica y Parinacota,15,Arica,151,2020-09-17,0.780675620350706
Arica y Parinacota,15,Arica,151,2020-09-18,0.7787522071665829
Arica y Parinacota,15,Arica,151,2020-09-19,0.7663461921289889
Arica y Parinacota,15,Arica,151,2020-09-20,0.7712812570640529
Arica y Parinacota,15,Arica,151,2020-09-21,0.7810215168043129
Arica y Parinacota,15,Arica,151,2020-09-22,0.809295326328123
Arica y Parinacota,15,Arica,151,2020-09-23,0.772895296674331
Arica y Parinacota,15,Arica,151,2020-09-24,0.7436719629663392
Arica y Parinacota,15,Arica,151,2020-09-25,0.730475707020352
Arica y Parinacota,15,Arica,151,2020-09-26,0.692813369358014
Arica y Parinacota,15,Arica,151,2020-09-27,0.627878304422949
Arica y Parinacota,15,Arica,151,2020-09-28,0.552948332434154
Arica y Parinacota,15,Arica,151,2020-09-29,0.506519761005582
Arica y Parinacota,15,Arica,151,2020-09-30,0.474015573920414
Arica y Parinacota,15,Arica,151,2020-10-01,0.427074033076434
Arica y Parinacota,15,Arica,151,2020-10-02,0.373138173018125
Arica y Parinacota,15,Arica,151,2020-10-03,0.366815548274448
Arica y Parinacota,15,Arica,151,2020-10-04,0.35749877808811203
Arica y Parinacota,15,Arica,151,2020-10-05,0.387190654838812
Arica y Parinacota,15,Arica,151,2020-10-06,0.418483171845615
Arica y Parinacota,15,Arica,151,2020-10-07,0.44584356655294893
Arica y Parinacota,15,Arica,151,2020-10-08,0.46101630231391993
Arica y Parinacota,15,Arica,151,2020-10-09,0.505592027340773
Arica y Parinacota,15,Arica,151,2020-10-10,0.5698150849848829
Arica y Parinacota,15,Arica,151,2020-10-11,0.632127246876287
Arica y Parinacota,15,Arica,151,2020-10-12,0.66248438973343
Arica y Parinacota,15,Arica,151,2020-10-13,0.670908184783365
Arica y Parinacota,15,Arica,151,2020-10-14,0.706230005819472
Arica y Parinacota,15,Arica,151,2020-10-15,0.766454095455326
Arica y Parinacota,15,Arica,151,2020-10-16,0.824599458863848
Arica y Parinacota,15,Arica,151,2020-10-17,0.8123445569030631
Arica y Parinacota,15,Arica,151,2020-10-18,0.8177907236395531
Arica y Parinacota,15,Arica,151,2020-10-19,0.819576437925267
Arica y Parinacota,15,Arica,151,2020-10-20,0.8430635890719921
Arica y Parinacota,15,Arica,151,2020-10-21,0.856869111280876
Arica y Parinacota,15,Arica,151,2020-10-22,0.8676916221033871
Arica y Parinacota,15,Arica,151,2020-10-23,0.85680726836189
Arica y Parinacota,15,Arica,151,2020-10-24,0.861230090122173
Arica y Parinacota,15,Arica,151,2020-10-25,0.8742171031091859
Arica y Parinacota,15,Arica,151,2020-10-26,0.886230090122173
Arica y Parinacota,15,Arica,151,2020-10-27,0.89272359661568
Arica y Parinacota,15,Arica,151,2020-10-28,0.902011522312274
Arica y Parinacota,15,Arica,151,2020-10-29,0.9040095243102759
Arica y Parinacota,15,Arica,151,2020-10-30,0.891450654608549
Arica y Parinacota,15,Arica,151,2020-10-31,0.9290446395709548
Arica y Parinacota,15,Arica,151,2020-11-01,0.9290446395709548
Arica y Parinacota,15,Arica,151,2020-11-02,0.931449641975958
Arica y Parinacota,15,Arica,151,2020-11-03,0.9324486429749592
Arica y Parinacota,15,Arica,151,2020-11-04,0.932030932030932
Arica y Parinacota,15,Arica,151,2020-11-05,0.943019943019943
Arica y Parinacota,15,Arica,151,2020-11-06,0.9609493820020141
Arica y Parinacota,15,Arica,151,2020-11-07,0.9609493820020141
Arica y Parinacota,15,Arica,151,2020-11-08,0.9609493820020141
Arica y Parinacota,15,Arica,151,2020-11-09,0.9643885354411671
Arica y Parinacota,15,Arica,151,2020-11-10,0.939270796037713
Arica y Parinacota,15,Arica,151,2020-11-11,0.9204215896885071
Arica y Parinacota,15,Arica,151,2020-11-12,0.9124850817519989
Arica y Parinacota,15,Arica,151,2020-11-13,0.8560941043083901
Arica y Parinacota,15,Arica,151,2020-11-14,0.8025226757369609
Arica y Parinacota,15,Arica,151,2020-11-15,0.8025226757369609
Arica y Parinacota,15,Arica,151,2020-11-16,0.7679988662131519
Arica y Parinacota,15,Arica,151,2020-11-17,0.7679988662131519
Arica y Parinacota,15,Arica,151,2020-11-18,0.7539682539682541
Arica y Parinacota,15,Arica,151,2020-11-19,0.666666666666667
Arica y Parinacota,15,Arica,151,2020-11-20,0.7380952380952379
Arica y Parinacota,15,Arica,151,2020-11-21,0.7202380952380949
Arica y Parinacota,15,Arica,151,2020-11-22,0.6998299319727889
Arica y Parinacota,15,Arica,151,2020-11-23,0.723639455782313
Arica y Parinacota,15,Arica,151,2020-11-24,0.706632653061224
Arica y Parinacota,15,Arica,151,2020-11-25,0.735544217687075
Arica y Parinacota,15,Arica,151,2020-11-26,0.810374149659864
Arica y Parinacota,15,Arica,151,2020-11-27,0.7984693877551021
Arica y Parinacota,15,Arica,151,2020-11-28,0.869897959183673
Arica y Parinacota,15,Arica,151,2020-11-29,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-11-30,0.908163265306122
Arica y Parinacota,15,Arica,151,2020-12-01,0.935374149659864
Arica y Parinacota,15,Arica,151,2020-12-02,0.93140589569161
Arica y Parinacota,15,Arica,151,2020-12-03,0.9518140589569158
Arica y Parinacota,15,Arica,151,2020-12-04,0.9637188208616779
Arica y Parinacota,15,Arica,151,2020-12-05,0.8922902494331071
Arica y Parinacota,15,Arica,151,2020-12-06,0.8922902494331071
Arica y Parinacota,15,Arica,151,2020-12-07,0.8922902494331071
Arica y Parinacota,15,Arica,151,2020-12-08,0.89484126984127
Arica y Parinacota,15,Arica,151,2020-12-09,0.9107142857142858
Arica y Parinacota,15,Arica,151,2020-12-10,0.9107142857142858
Arica y Parinacota,15,Arica,151,2020-12-11,0.8869047619047621
Arica y Parinacota,15,Arica,151,2020-12-12,0.9193722943722941
Arica y Parinacota,15,Arica,151,2020-12-13,0.8876262626262629
Arica y Parinacota,15,Arica,151,2020-12-14,0.7696138402660141
Arica y Parinacota,15,Arica,151,2020-12-15,0.787470983123157
Arica y Parinacota,15,Arica,151,2020-12-16,0.765492961145135
Arica y Parinacota,15,Arica,151,2020-12-17,0.7369215325737071
Arica y Parinacota,15,Arica,151,2020-12-18,0.6496199452721191
Arica y Parinacota,15,Arica,151,2020-12-19,0.6409619366141099
Arica y Parinacota,15,Arica,151,2020-12-20,0.6467339423861159
Arica y Parinacota,15,Arica,151,2020-12-21,0.757943643657929
Arica y Parinacota,15,Arica,151,2020-12-22,0.7469546326689179
Arica y Parinacota,15,Arica,151,2020-12-23,0.7689326546469399
Arica y Parinacota,15,Arica,151,2020-12-24,0.7975040832183691
Arica y Parinacota,15,Arica,151,2020-12-25,0.8729009086151941
Arica y Parinacota,15,Arica,151,2020-12-26,0.8976628133770992
Arica y Parinacota,15,Arica,151,2020-12-27,0.9236368393511251
Arica y Parinacota,15,Arica,151,2020-12-28,0.9032286760858191
Arica y Parinacota,15,Arica,151,2020-12-29,0.902312925170068
Arica y Parinacota,15,Arica,151,2020-12-30,0.885829408686552
Arica y Parinacota,15,Arica,151,2020-12-31,0.87831061169407
Arica y Parinacota,15,Arica,151,2021-01-01,0.9140248974083559
Arica y Parinacota,15,Arica,151,2021-01-02,0.8992880553030931
Arica y Parinacota,15,Arica,151,2021-01-03,0.8924853342146569
Arica y Parinacota,15,Arica,151,2021-01-04,0.90064859952078
Arica y Parinacota,15,Arica,151,2021-01-05,0.88080732967951
Arica y Parinacota,15,Arica,151,2021-01-06,0.8694162817030959
Arica y Parinacota,15,Arica,151,2021-01-07,0.8157105888996591
Arica y Parinacota,15,Arica,151,2021-01-08,0.769282017471088
Arica y Parinacota,15,Arica,151,2021-01-09,0.766059675902881
Arica y Parinacota,15,Arica,151,2021-01-10,0.6901556300740239
Arica y Parinacota,15,Arica,151,2021-01-11,0.6606857289060091
Arica y Parinacota,15,Arica,151,2021-01-12,0.632114300334581
Arica y Parinacota,15,Arica,151,2021-01-13,0.5775712823769289
Arica y Parinacota,15,Arica,151,2021-01-14,0.5804867342719721
Arica y Parinacota,15,Arica,151,2021-01-15,0.590180611822993
Arica y Parinacota,15,Arica,151,2021-01-16,0.62168016816727
Arica y Parinacota,15,Arica,151,2021-01-17,0.652438883136511
Arica y Parinacota,15,Arica,151,2021-01-18,0.6473849747807161
Arica y Parinacota,15,Arica,151,2021-01-19,0.660083387479128
Arica y Parinacota,15,Arica,151,2021-01-20,0.6897059388408101
Arica y Parinacota,15,Arica,151,2021-01-21,0.6897059388408101
Arica y Parinacota,15,Arica,151,2021-01-22,0.664328831476125
Arica y Parinacota,15,Arica,151,2021-01-23,0.587179436248927
Arica y Parinacota,15,Arica,151,2021-01-24,0.581435180504671
Arica y Parinacota,15,Arica,151,2021-01-25,0.577437312700833
Arica y Parinacota,15,Arica,151,2021-01-26,0.5690339513562951
Arica y Parinacota,15,Arica,151,2021-01-27,0.550400410983624
Arica y Parinacota,15,Arica,151,2021-01-28,0.553998202683891
Arica y Parinacota,15,Arica,151,2021-01-29,0.5653163531324761
Arica y Parinacota,15,Arica,151,2021-01-30,0.591632142606161
Arica y Parinacota,15,Arica,151,2021-01-31,0.5964143973884151
Arica y Parinacota,15,Arica,151,2021-02-01,0.603983693763682
Arica y Parinacota,15,Arica,151,2021-02-02,0.589925240193575
Arica y Parinacota,15,Arica,151,2021-02-03,0.6051477226291719
Arica y Parinacota,15,Arica,151,2021-02-04,0.607661166631978
Arica y Parinacota,15,Arica,151,2021-02-05,0.625487784458595
Arica y Parinacota,15,Arica,151,2021-02-06,0.661247916496006
Arica y Parinacota,15,Arica,151,2021-02-07,0.691601578428615
Arica y Parinacota,15,Arica,151,2021-02-08,0.70651385913037
Arica y Parinacota,15,Arica,151,2021-02-09,0.7566611668467871
Arica y Parinacota,15,Arica,151,2021-02-10,0.756744806860169
Arica y Parinacota,15,Arica,151,2021-02-11,0.760473221302869
Arica y Parinacota,15,Arica,151,2021-02-12,0.7660846311695979
Arica y Parinacota,15,Arica,151,2021-02-13,0.7774878620850241
Arica y Parinacota,15,Arica,151,2021-02-14,0.7699690650925429
Arica y Parinacota,15,Arica,151,2021-02-15,0.7612472605812649
Arica y Parinacota,15,Arica,151,2021-02-16,0.7468951011128259
Arica y Parinacota,15,Arica,151,2021-02-17,0.761145628910152
Arica y Parinacota,15,Arica,151,2021-02-18,0.7629677863445541
Arica y Parinacota,15,Arica,151,2021-02-19,0.7724662665877159
Arica y Parinacota,15,Arica,151,2021-02-20,0.7503655602764828
Arica y Parinacota,15,Arica,151,2021-02-21,0.745808713614373
Arica y Parinacota,15,Arica,151,2021-02-22,0.7661990336768241
Arica y Parinacota,15,Arica,151,2021-02-23,0.773012220490011
Arica y Parinacota,15,Arica,151,2021-02-24,0.7828141708267958
Arica y Parinacota,15,Arica,151,2021-02-25,0.7947123663984609
Arica y Parinacota,15,Arica,151,2021-02-26,0.763589917418869
Arica y Parinacota,15,Arica,151,2021-02-27,0.787094625134103
Arica y Parinacota,15,Arica,151,2021-02-28,0.7797098530434491
Arica y Parinacota,15,Arica,151,2021-03-01,0.7613708150322801
Arica y Parinacota,15,Arica,151,2021-03-02,0.765033818695283
Arica y Parinacota,15,Arica,151,2021-03-03,0.7718937055071509
Arica y Parinacota,15,Arica,151,2021-03-04,0.7401975575319331
Arica y Parinacota,15,Arica,151,2021-03-05,0.767199127390646
Arica y Parinacota,15,Arica,151,2021-03-06,0.73116309135461
Arica y Parinacota,15,Arica,151,2021-03-07,0.699105824003225
Arica y Parinacota,15,Arica,151,2021-03-08,0.6915134164108171
Arica y Parinacota,15,Arica,151,2021-03-09,0.685247752250416
Arica y Parinacota,15,Arica,151,2021-03-10,0.6790989512666079
Arica y Parinacota,15,Arica,151,2021-03-11,0.692634081080808
Arica y Parinacota,15,Arica,151,2021-03-12,0.693448081894808
Arica y Parinacota,15,Arica,151,2021-03-13,0.713711506413552
Arica y Parinacota,15,Arica,151,2021-03-14,0.7375925302945759
Arica y Parinacota,15,Arica,151,2021-03-15,0.750725875822288
Arica y Parinacota,15,Arica,151,2021-03-16,0.733182016173165
Arica y Parinacota,15,Arica,151,2021-03-17,0.7466837583334441
Arica y Parinacota,15,Arica,151,2021-03-18,0.772238188143193
Arica y Parinacota,15,Arica,151,2021-03-19,0.779116495021499
Arica y Parinacota,15,Arica,151,2021-03-20,0.759888267190126
Arica y Parinacota,15,Arica,151,2021-03-21,0.7457956030974621
Arica y Parinacota,15,Arica,151,2021-03-22,0.739759385793639
Arica y Parinacota,15,Arica,151,2021-03-23,0.7448252419233249
Arica y Parinacota,15,Arica,151,2021-03-24,0.729068939402317
Arica y Parinacota,15,Arica,151,2021-03-25,0.738242744320803
Arica y Parinacota,15,Arica,151,2021-03-26,0.7262893915511229
Arica y Parinacota,15,Arica,151,2021-03-27,0.7320569159521879
Arica y Parinacota,15,Arica,151,2021-03-28,0.754989246779256
Arica y Parinacota,15,Arica,151,2021-03-29,0.7777622484254971
Arica y Parinacota,15,Arica,151,2021-03-30,0.793221843855745
Arica y Parinacota,15,Arica,151,2021-03-31,0.75064481304342
Arica y Parinacota,15,Arica,151,2021-04-01,0.7095274398505759
Arica y Parinacota,15,Arica,151,2021-04-02,0.7056913189360441
Arica y Parinacota,15,Arica,151,2021-04-03,0.6840076454666559
Arica y Parinacota,15,Arica,151,2021-04-04,0.675910479474754
Arica y Parinacota,15,Arica,151,2021-04-05,0.657295760860035
Arica y Parinacota,15,Arica,151,2021-04-06,0.6452188500067061
Arica y Parinacota,15,Arica,151,2021-04-07,0.675695040482896
Arica y Parinacota,15,Arica,151,2021-04-08,0.696532693396021
Arica y Parinacota,15,Arica,151,2021-04-09,0.70063385539192
Arica y Parinacota,15,Arica,151,2021-04-10,0.721117048669231
Arica y Parinacota,15,Arica,151,2021-04-11,0.7027104552626371
Arica y Parinacota,15,Arica,151,2021-04-12,0.6973274324883101
Arica y Parinacota,15,Arica,151,2021-04-13,0.684738105032223
Arica y Parinacota,15,Arica,151,2021-04-14,0.7129085310973861
Arica y Parinacota,15,Arica,151,2021-04-15,0.7247919964692231
Arica y Parinacota,15,Arica,151,2021-04-16,0.734593515704705
Arica y Parinacota,15,Arica,151,2021-04-17,0.7038830497001209
Arica y Parinacota,15,Arica,151,2021-04-18,0.694520115337186
Arica y Parinacota,15,Arica,151,2021-04-19,0.710601115932779
Arica y Parinacota,15,Arica,151,2021-04-20,0.7190709070112661
Arica y Parinacota,15,Arica,151,2021-04-21,0.706930165547216
Arica y Parinacota,15,Arica,151,2021-04-22,0.7109518476594742
Arica y Parinacota,15,Arica,151,2021-04-23,0.7074199209004809
Arica y Parinacota,15,Arica,151,2021-04-24,0.7350344116728671
Arica y Parinacota,15,Arica,151,2021-04-25,0.7646354412738959
Arica y Parinacota,15,Arica,151,2021-04-26,0.740604130119297
Arica y Parinacota,15,Arica,151,2021-04-27,0.762155042974558
Arica y Parinacota,15,Arica,151,2021-04-28,0.749822837365042
Arica y Parinacota,15,Arica,151,2021-04-29,0.7336383082456329
Arica y Parinacota,15,Arica,151,2021-04-30,0.727628456028884
Arica y Parinacota,15,Arica,151,2021-05-01,0.7354741572384301
Arica y Parinacota,15,Arica,151,2021-05-02,0.741281358167582
Arica y Parinacota,15,Arica,151,2021-05-03,0.764991379489543
Arica y Parinacota,15,Arica,151,2021-05-04,0.772444795638612
Arica y Parinacota,15,Arica,151,2021-05-05,0.7736452758306891
Arica y Parinacota,15,Arica,151,2021-05-06,0.7854320180299671
Arica y Parinacota,15,Arica,151,2021-05-07,0.799404620769693
