Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Arica y Parinacota,15,Arica,151,2020-06-21,0.687764689585208
Arica y Parinacota,15,Arica,151,2020-06-22,0.7379811398016579
Arica y Parinacota,15,Arica,151,2020-06-23,0.767955629597576
Arica y Parinacota,15,Arica,151,2020-06-24,0.808665732767016
Arica y Parinacota,15,Arica,151,2020-06-25,0.8273674702187529
Arica y Parinacota,15,Arica,151,2020-06-26,0.820774063625347
Arica y Parinacota,15,Arica,151,2020-06-27,0.7648062219432191
Arica y Parinacota,15,Arica,151,2020-06-28,0.779129963862347
Arica y Parinacota,15,Arica,151,2020-06-29,0.7915758513082349
Arica y Parinacota,15,Arica,151,2020-06-30,0.790480837831146
Arica y Parinacota,15,Arica,151,2020-07-01,0.774308331092601
Arica y Parinacota,15,Arica,151,2020-07-02,0.751679020747774
Arica y Parinacota,15,Arica,151,2020-07-03,0.7692337930195271
Arica y Parinacota,15,Arica,151,2020-07-04,0.8443853081710421
Arica y Parinacota,15,Arica,151,2020-07-05,0.866737106033044
Arica y Parinacota,15,Arica,151,2020-07-06,0.872966341913443
Arica y Parinacota,15,Arica,151,2020-07-07,0.869064020635735
Arica y Parinacota,15,Arica,151,2020-07-08,0.8669675845770342
Arica y Parinacota,15,Arica,151,2020-07-09,0.859834990159957
Arica y Parinacota,15,Arica,151,2020-07-10,0.83175487824894
Arica y Parinacota,15,Arica,151,2020-07-11,0.8083849148789771
Arica y Parinacota,15,Arica,151,2020-07-12,0.79599787050899
Arica y Parinacota,15,Arica,151,2020-07-13,0.7582751281350849
Arica y Parinacota,15,Arica,151,2020-07-14,0.7746549132210079
Arica y Parinacota,15,Arica,151,2020-07-15,0.773851216214779
Arica y Parinacota,15,Arica,151,2020-07-16,0.7213427128134191
Arica y Parinacota,15,Arica,151,2020-07-17,0.6959527482446949
Arica y Parinacota,15,Arica,151,2020-07-18,0.7059893782813249
Arica y Parinacota,15,Arica,151,2020-07-19,0.644696246355442
Arica y Parinacota,15,Arica,151,2020-07-20,0.644484213490348
Arica y Parinacota,15,Arica,151,2020-07-21,0.6109356140908989
Arica y Parinacota,15,Arica,151,2020-07-22,0.563682387178135
Arica y Parinacota,15,Arica,151,2020-07-23,0.561747130316769
Arica y Parinacota,15,Arica,151,2020-07-24,0.5367233735856961
Arica y Parinacota,15,Arica,151,2020-07-25,0.45264174093263393
Arica y Parinacota,15,Arica,151,2020-07-26,0.48909332716234105
Arica y Parinacota,15,Arica,151,2020-07-27,0.468379511682232
Arica y Parinacota,15,Arica,151,2020-07-28,0.40785008251926297
Arica y Parinacota,15,Arica,151,2020-07-29,0.393085633757728
Arica y Parinacota,15,Arica,151,2020-07-30,0.38254923529029494
Arica y Parinacota,15,Arica,151,2020-07-31,0.35138991841669204
Arica y Parinacota,15,Arica,151,2020-08-01,0.32561807121627395
Arica y Parinacota,15,Arica,151,2020-08-02,0.22679223951373
Arica y Parinacota,15,Arica,151,2020-08-03,0.18312315897829
Arica y Parinacota,15,Arica,151,2020-08-04,0.17435811449896
Arica y Parinacota,15,Arica,151,2020-08-05,0.127789546464245
Arica y Parinacota,15,Arica,151,2020-08-06,0.108574843039016
Arica y Parinacota,15,Arica,151,2020-08-07,0.10293762311608098
Arica y Parinacota,15,Arica,151,2020-08-08,0.106853919585569
Arica y Parinacota,15,Arica,151,2020-08-09,0.195846893824445
Arica y Parinacota,15,Arica,151,2020-08-10,0.24466642163557
Arica y Parinacota,15,Arica,151,2020-08-11,0.291022364543237
Arica y Parinacota,15,Arica,151,2020-08-12,0.411325003671177
Arica y Parinacota,15,Arica,151,2020-08-13,0.519893839553987
Arica y Parinacota,15,Arica,151,2020-08-14,0.600413320073468
Arica y Parinacota,15,Arica,151,2020-08-15,0.7107042449540579
Arica y Parinacota,15,Arica,151,2020-08-16,0.7227565668824301
Arica y Parinacota,15,Arica,151,2020-08-17,0.7544479668466709
Arica y Parinacota,15,Arica,151,2020-08-18,0.8032337243438621
Arica y Parinacota,15,Arica,151,2020-08-19,0.803658894411889
Arica y Parinacota,15,Arica,151,2020-08-20,0.7571201337170491
Arica y Parinacota,15,Arica,151,2020-08-21,0.772408354268427
Arica y Parinacota,15,Arica,151,2020-08-22,0.7528165175337329
Arica y Parinacota,15,Arica,151,2020-08-23,0.7723069356522
Arica y Parinacota,15,Arica,151,2020-08-24,0.759094355787428
Arica y Parinacota,15,Arica,151,2020-08-25,0.7634972549271691
Arica y Parinacota,15,Arica,151,2020-08-26,0.731273839245107
Arica y Parinacota,15,Arica,151,2020-08-27,0.738685224851981
Arica y Parinacota,15,Arica,151,2020-08-28,0.7149720958756941
Arica y Parinacota,15,Arica,151,2020-08-29,0.7321149530185509
Arica y Parinacota,15,Arica,151,2020-08-30,0.700014612882497
Arica y Parinacota,15,Arica,151,2020-08-31,0.7228523193936729
Arica y Parinacota,15,Arica,151,2020-09-01,0.6924469139882671
Arica y Parinacota,15,Arica,151,2020-09-02,0.6586123275221021
Arica y Parinacota,15,Arica,151,2020-09-03,0.5820507938177111
Arica y Parinacota,15,Arica,151,2020-09-04,0.569047130814048
Arica y Parinacota,15,Arica,151,2020-09-05,0.551087947140579
Arica y Parinacota,15,Arica,151,2020-09-06,0.588702993158986
Arica y Parinacota,15,Arica,151,2020-09-07,0.566919811801337
Arica y Parinacota,15,Arica,151,2020-09-08,0.603348383229908
Arica y Parinacota,15,Arica,151,2020-09-09,0.664304344561809
Arica y Parinacota,15,Arica,151,2020-09-10,0.767867448124913
Arica y Parinacota,15,Arica,151,2020-09-11,0.789296019553484
Arica y Parinacota,15,Arica,151,2020-09-12,0.7964989007059449
Arica y Parinacota,15,Arica,151,2020-09-13,0.813305623395021
Arica y Parinacota,15,Arica,151,2020-09-14,0.8410411857050509
Arica y Parinacota,15,Arica,151,2020-09-15,0.8028845036774009
Arica y Parinacota,15,Arica,151,2020-09-16,0.809089688454015
Arica y Parinacota,15,Arica,151,2020-09-17,0.8072581866225129
Arica y Parinacota,15,Arica,151,2020-09-18,0.8024962818606078
Arica y Parinacota,15,Arica,151,2020-09-19,0.79642718755622
Arica y Parinacota,15,Arica,151,2020-09-20,0.7896244664677841
Arica y Parinacota,15,Arica,151,2020-09-21,0.7955768474201651
Arica y Parinacota,15,Arica,151,2020-09-22,0.8286541643684499
Arica y Parinacota,15,Arica,151,2020-09-23,0.7908163265306121
Arica y Parinacota,15,Arica,151,2020-09-24,0.764625850340136
Arica y Parinacota,15,Arica,151,2020-09-25,0.747619047619048
Arica y Parinacota,15,Arica,151,2020-09-26,0.7036778939217961
Arica y Parinacota,15,Arica,151,2020-09-27,0.63905204358166
Arica y Parinacota,15,Arica,151,2020-09-28,0.563294467824085
Arica y Parinacota,15,Arica,151,2020-09-29,0.5064350573932461
Arica y Parinacota,15,Arica,151,2020-09-30,0.46617531713350496
Arica y Parinacota,15,Arica,151,2020-10-01,0.41113330032678297
Arica y Parinacota,15,Arica,151,2020-10-02,0.361473436381204
Arica y Parinacota,15,Arica,151,2020-10-03,0.35111216735497996
Arica y Parinacota,15,Arica,151,2020-10-04,0.338125154367967
Arica y Parinacota,15,Arica,151,2020-10-05,0.37221606345887603
Arica y Parinacota,15,Arica,151,2020-10-06,0.406399736928264
Arica y Parinacota,15,Arica,151,2020-10-07,0.439892559894771
Arica y Parinacota,15,Arica,151,2020-10-08,0.45564886241578006
Arica y Parinacota,15,Arica,151,2020-10-09,0.506442513209431
Arica y Parinacota,15,Arica,151,2020-10-10,0.5755827551185511
Arica y Parinacota,15,Arica,151,2020-10-11,0.640950720486516
Arica y Parinacota,15,Arica,151,2020-10-12,0.6748177155604079
Arica y Parinacota,15,Arica,151,2020-10-13,0.6832415106103431
Arica y Parinacota,15,Arica,151,2020-10-14,0.7233417612369091
Arica y Parinacota,15,Arica,151,2020-10-15,0.795820752833548
Arica y Parinacota,15,Arica,151,2020-10-16,0.849789006801802
Arica y Parinacota,15,Arica,151,2020-10-17,0.8326169205760071
Arica y Parinacota,15,Arica,151,2020-10-18,0.8386775266366129
Arica y Parinacota,15,Arica,151,2020-10-19,0.8364039381561279
Arica y Parinacota,15,Arica,151,2020-10-20,0.85905321749724
Arica y Parinacota,15,Arica,151,2020-10-21,0.866056018617688
Arica y Parinacota,15,Arica,151,2020-10-22,0.8760600202183292
Arica y Parinacota,15,Arica,151,2020-10-23,0.8651756664768321
Arica y Parinacota,15,Arica,151,2020-10-24,0.8651756664768321
Arica y Parinacota,15,Arica,151,2020-10-25,0.8781626794638451
Arica y Parinacota,15,Arica,151,2020-10-26,0.8871536884548541
Arica y Parinacota,15,Arica,151,2020-10-27,0.894175852159045
Arica y Parinacota,15,Arica,151,2020-10-28,0.9041798537596859
Arica y Parinacota,15,Arica,151,2020-10-29,0.899077812943359
Arica y Parinacota,15,Arica,151,2020-10-30,0.8956764523991421
Arica y Parinacota,15,Arica,151,2020-10-31,0.9376932591218309
Arica y Parinacota,15,Arica,151,2020-11-01,0.9376932591218309
Arica y Parinacota,15,Arica,151,2020-11-02,0.9400982615268331
Arica y Parinacota,15,Arica,151,2020-11-03,0.9411866969009829
Arica y Parinacota,15,Arica,151,2020-11-04,0.94005291005291
Arica y Parinacota,15,Arica,151,2020-11-05,0.9519576719576719
Arica y Parinacota,15,Arica,151,2020-11-06,0.95989417989418
Arica y Parinacota,15,Arica,151,2020-11-07,0.95989417989418
Arica y Parinacota,15,Arica,151,2020-11-08,0.95989417989418
Arica y Parinacota,15,Arica,151,2020-11-09,0.9629573934837091
Arica y Parinacota,15,Arica,151,2020-11-10,0.935704646230962
Arica y Parinacota,15,Arica,151,2020-11-11,0.913028909269511
Arica y Parinacota,15,Arica,151,2020-11-12,0.913028909269511
Arica y Parinacota,15,Arica,151,2020-11-13,0.8574733537139549
Arica y Parinacota,15,Arica,151,2020-11-14,0.8039019251425269
Arica y Parinacota,15,Arica,151,2020-11-15,0.8039019251425269
Arica y Parinacota,15,Arica,151,2020-11-16,0.778953189667475
Arica y Parinacota,15,Arica,151,2020-11-17,0.798933209647495
Arica y Parinacota,15,Arica,151,2020-11-18,0.7819264069264069
Arica y Parinacota,15,Arica,151,2020-11-19,0.678030303030303
Arica y Parinacota,15,Arica,151,2020-11-20,0.749458874458874
Arica y Parinacota,15,Arica,151,2020-11-21,0.731601731601732
Arica y Parinacota,15,Arica,151,2020-11-22,0.7077922077922081
Arica y Parinacota,15,Arica,151,2020-11-23,0.722402597402597
Arica y Parinacota,15,Arica,151,2020-11-24,0.6782467532467529
Arica y Parinacota,15,Arica,151,2020-11-25,0.712878787878788
Arica y Parinacota,15,Arica,151,2020-11-26,0.796366728509586
Arica y Parinacota,15,Arica,151,2020-11-27,0.784461966604824
Arica y Parinacota,15,Arica,151,2020-11-28,0.855890538033395
Arica y Parinacota,15,Arica,151,2020-11-29,0.8797000618429192
Arica y Parinacota,15,Arica,151,2020-11-30,0.897557204700062
Arica y Parinacota,15,Arica,151,2020-12-01,0.934291898577613
Arica y Parinacota,15,Arica,151,2020-12-02,0.9294217687074829
Arica y Parinacota,15,Arica,151,2020-12-03,0.949829931972789
Arica y Parinacota,15,Arica,151,2020-12-04,0.961734693877551
Arica y Parinacota,15,Arica,151,2020-12-05,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-06,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-07,0.8903061224489799
Arica y Parinacota,15,Arica,151,2020-12-08,0.892857142857143
Arica y Parinacota,15,Arica,151,2020-12-09,0.9107142857142858
Arica y Parinacota,15,Arica,151,2020-12-10,0.9107142857142858
Arica y Parinacota,15,Arica,151,2020-12-11,0.8869047619047621
Arica y Parinacota,15,Arica,151,2020-12-12,0.9193722943722941
Arica y Parinacota,15,Arica,151,2020-12-13,0.8876262626262629
Arica y Parinacota,15,Arica,151,2020-12-14,0.771980004122861
Arica y Parinacota,15,Arica,151,2020-12-15,0.7898371469800041
Arica y Parinacota,15,Arica,151,2020-12-16,0.7739641311069879
Arica y Parinacota,15,Arica,151,2020-12-17,0.740997098139955
Arica y Parinacota,15,Arica,151,2020-12-18,0.653695510838368
Arica y Parinacota,15,Arica,151,2020-12-19,0.645037502180359
Arica y Parinacota,15,Arica,151,2020-12-20,0.662497819640677
Arica y Parinacota,15,Arica,151,2020-12-21,0.770625281151597
Arica y Parinacota,15,Arica,151,2020-12-22,0.7587205192468349
Arica y Parinacota,15,Arica,151,2020-12-23,0.774593535119851
Arica y Parinacota,15,Arica,151,2020-12-24,0.807560568086884
Arica y Parinacota,15,Arica,151,2020-12-25,0.8982635159326892
Arica y Parinacota,15,Arica,151,2020-12-26,0.921037843054842
Arica y Parinacota,15,Arica,151,2020-12-27,0.9353235573405559
Arica y Parinacota,15,Arica,151,2020-12-28,0.9142709257616091
Arica y Parinacota,15,Arica,151,2020-12-29,0.9137533274179241
Arica y Parinacota,15,Arica,151,2020-12-30,0.9007663144309109
Arica y Parinacota,15,Arica,151,2020-12-31,0.8864806001451959
Arica y Parinacota,15,Arica,151,2021-01-01,0.906888763410503
Arica y Parinacota,15,Arica,151,2021-01-02,0.8920509442248571
Arica y Parinacota,15,Arica,151,2021-01-03,0.885248223136422
Arica y Parinacota,15,Arica,151,2021-01-04,0.894115218210313
Arica y Parinacota,15,Arica,151,2021-01-05,0.8719055438267259
Arica y Parinacota,15,Arica,151,2021-01-06,0.853146525067707
Arica y Parinacota,15,Arica,151,2021-01-07,0.803146525067707
Arica y Parinacota,15,Arica,151,2021-01-08,0.7518644737856559
Arica y Parinacota,15,Arica,151,2021-01-09,0.7525859745071569
Arica y Parinacota,15,Arica,151,2021-01-10,0.6744466106535071
Arica y Parinacota,15,Arica,151,2021-01-11,0.6437308760838171
Arica y Parinacota,15,Arica,151,2021-01-12,0.618562246264025
Arica y Parinacota,15,Arica,151,2021-01-13,0.567890695592474
Arica y Parinacota,15,Arica,151,2021-01-14,0.572652600354379
Arica y Parinacota,15,Arica,151,2021-01-15,0.592188619890398
Arica y Parinacota,15,Arica,151,2021-01-16,0.624938478727214
Arica y Parinacota,15,Arica,151,2021-01-17,0.65724898472193
Arica y Parinacota,15,Arica,151,2021-01-18,0.656387101507106
Arica y Parinacota,15,Arica,151,2021-01-19,0.669434519205686
Arica y Parinacota,15,Arica,151,2021-01-20,0.700831693460003
Arica y Parinacota,15,Arica,151,2021-01-21,0.699565229427582
Arica y Parinacota,15,Arica,151,2021-01-22,0.668811261173614
Arica y Parinacota,15,Arica,151,2021-01-23,0.5900803563557521
Arica y Parinacota,15,Arica,151,2021-01-24,0.5838884058913559
Arica y Parinacota,15,Arica,151,2021-01-25,0.584479212933776
Arica y Parinacota,15,Arica,151,2021-01-26,0.572923421786148
Arica y Parinacota,15,Arica,151,2021-01-27,0.5577417393570789
Arica y Parinacota,15,Arica,151,2021-01-28,0.568842571919521
Arica y Parinacota,15,Arica,151,2021-01-29,0.584830944012544
Arica y Parinacota,15,Arica,151,2021-01-30,0.61024921943082
Arica y Parinacota,15,Arica,151,2021-01-31,0.6161626959325319
Arica y Parinacota,15,Arica,151,2021-02-01,0.6205218938401171
Arica y Parinacota,15,Arica,151,2021-02-02,0.608860086259942
Arica y Parinacota,15,Arica,151,2021-02-03,0.6247976265877261
Arica y Parinacota,15,Arica,151,2021-02-04,0.622008933470727
Arica y Parinacota,15,Arica,151,2021-02-05,0.6377082364477321
Arica y Parinacota,15,Arica,151,2021-02-06,0.6734225221620179
Arica y Parinacota,15,Arica,151,2021-02-07,0.705924411806765
Arica y Parinacota,15,Arica,151,2021-02-08,0.717168738840565
Arica y Parinacota,15,Arica,151,2021-02-09,0.7667314210563091
Arica y Parinacota,15,Arica,151,2021-02-10,0.7609381051364109
Arica y Parinacota,15,Arica,151,2021-02-11,0.7649468514920958
Arica y Parinacota,15,Arica,151,2021-02-12,0.767808865863062
Arica y Parinacota,15,Arica,151,2021-02-13,0.7777935048799591
Arica y Parinacota,15,Arica,151,2021-02-14,0.767313637257234
Arica y Parinacota,15,Arica,151,2021-02-15,0.757999812153935
Arica y Parinacota,15,Arica,151,2021-02-16,0.7473520747981229
Arica y Parinacota,15,Arica,151,2021-02-17,0.76185149942413
Arica y Parinacota,15,Arica,151,2021-02-18,0.7627018395601851
Arica y Parinacota,15,Arica,151,2021-02-19,0.772133631600672
Arica y Parinacota,15,Arica,151,2021-02-20,0.750870797095053
Arica y Parinacota,15,Arica,151,2021-02-21,0.7460445422687991
Arica y Parinacota,15,Arica,151,2021-02-22,0.765383430028739
Arica y Parinacota,15,Arica,151,2021-02-23,0.7672848116994201
Arica y Parinacota,15,Arica,151,2021-02-24,0.774681762574631
Arica y Parinacota,15,Arica,151,2021-02-25,0.787551775444644
Arica y Parinacota,15,Arica,151,2021-02-26,0.7556501258959359
Arica y Parinacota,15,Arica,151,2021-02-27,0.77883308328942
Arica y Parinacota,15,Arica,151,2021-02-28,0.77883308328942
Arica y Parinacota,15,Arica,151,2021-03-01,0.761741173186293
Arica y Parinacota,15,Arica,151,2021-03-02,0.768168419409458
Arica y Parinacota,15,Arica,151,2021-03-03,0.7737584815212591
Arica y Parinacota,15,Arica,151,2021-03-04,0.7423054256779592
Arica y Parinacota,15,Arica,151,2021-03-05,0.7728843239039159
Arica y Parinacota,15,Arica,151,2021-03-06,0.739891126625005
Arica y Parinacota,15,Arica,151,2021-03-07,0.7015313382652161
Arica y Parinacota,15,Arica,151,2021-03-08,0.6960668573908989
Arica y Parinacota,15,Arica,151,2021-03-09,0.687906099230141
Arica y Parinacota,15,Arica,151,2021-03-10,0.685118642784148
Arica y Parinacota,15,Arica,151,2021-03-11,0.6991229311786801
Arica y Parinacota,15,Arica,151,2021-03-12,0.6969861790419281
Arica y Parinacota,15,Arica,151,2021-03-13,0.7145285151252979
Arica y Parinacota,15,Arica,151,2021-03-14,0.73701528761207
Arica y Parinacota,15,Arica,151,2021-03-15,0.7510208898529671
Arica y Parinacota,15,Arica,151,2021-03-16,0.7330367402898701
Arica y Parinacota,15,Arica,151,2021-03-17,0.747912108823775
Arica y Parinacota,15,Arica,151,2021-03-18,0.771538482450148
Arica y Parinacota,15,Arica,151,2021-03-19,0.778864489776156
Arica y Parinacota,15,Arica,151,2021-03-20,0.769856476512823
Arica y Parinacota,15,Arica,151,2021-03-21,0.757534003664035
Arica y Parinacota,15,Arica,151,2021-03-22,0.748893927915425
Arica y Parinacota,15,Arica,151,2021-03-23,0.7573934375590999
Arica y Parinacota,15,Arica,151,2021-03-24,0.7354154155810779
Arica y Parinacota,15,Arica,151,2021-03-25,0.7505097552037191
Arica y Parinacota,15,Arica,151,2021-03-26,0.7383760555700201
Arica y Parinacota,15,Arica,151,2021-03-27,0.740726086491479
Arica y Parinacota,15,Arica,151,2021-03-28,0.7689215752132841
Arica y Parinacota,15,Arica,151,2021-03-29,0.7980172016032021
Arica y Parinacota,15,Arica,151,2021-03-30,0.811296276351542
Arica y Parinacota,15,Arica,151,2021-03-31,0.773567338622605
Arica y Parinacota,15,Arica,151,2021-04-01,0.7275206180475821
Arica y Parinacota,15,Arica,151,2021-04-02,0.723418301445265
Arica y Parinacota,15,Arica,151,2021-04-03,0.6975240727860601
Arica y Parinacota,15,Arica,151,2021-04-04,0.684768970745243
Arica y Parinacota,15,Arica,151,2021-04-05,0.6635034575647021
Arica y Parinacota,15,Arica,151,2021-04-06,0.653234416261178
Arica y Parinacota,15,Arica,151,2021-04-07,0.6854688484956101
Arica y Parinacota,15,Arica,151,2021-04-08,0.714040277067039
Arica y Parinacota,15,Arica,151,2021-04-09,0.7195314825582441
Arica y Parinacota,15,Arica,151,2021-04-10,0.7397567769770871
Arica y Parinacota,15,Arica,151,2021-04-11,0.7350048762167829
Arica y Parinacota,15,Arica,151,2021-04-12,0.7294282841341659
Arica y Parinacota,15,Arica,151,2021-04-13,0.717187746893629
Arica y Parinacota,15,Arica,151,2021-04-14,0.7444771241830059
Arica y Parinacota,15,Arica,151,2021-04-15,0.752105889975038
Arica y Parinacota,15,Arica,151,2021-04-16,0.7638972731949921
Arica y Parinacota,15,Arica,151,2021-04-17,0.741079812877532
Arica y Parinacota,15,Arica,151,2021-04-18,0.720942028033865
Arica y Parinacota,15,Arica,151,2021-04-19,0.736823289629412
Arica y Parinacota,15,Arica,151,2021-04-20,0.7541135390625191
Arica y Parinacota,15,Arica,151,2021-04-21,0.742905641269255
Arica y Parinacota,15,Arica,151,2021-04-22,0.746139970715319
Arica y Parinacota,15,Arica,151,2021-04-23,0.742687843595815
Arica y Parinacota,15,Arica,151,2021-04-24,0.765320733961263
Arica y Parinacota,15,Arica,151,2021-04-25,0.8016427702832991
Arica y Parinacota,15,Arica,151,2021-04-26,0.78948032954943
Arica y Parinacota,15,Arica,151,2021-04-27,0.803556172652629
Arica y Parinacota,15,Arica,151,2021-04-28,0.787698958686903
Arica y Parinacota,15,Arica,151,2021-04-29,0.773889939316443
Arica y Parinacota,15,Arica,151,2021-04-30,0.770897383299535
Arica y Parinacota,15,Arica,151,2021-05-01,0.77372745589705
Arica y Parinacota,15,Arica,151,2021-05-02,0.773497412188745
Arica y Parinacota,15,Arica,151,2021-05-03,0.783247979082169
Arica y Parinacota,15,Arica,151,2021-05-04,0.787199346863324
Arica y Parinacota,15,Arica,151,2021-05-05,0.791792182040448
Arica y Parinacota,15,Arica,151,2021-05-06,0.80313409614775
Arica y Parinacota,15,Arica,151,2021-05-07,0.8128322545873271
Arica y Parinacota,15,Arica,151,2021-05-08,0.8169022586573309
Arica y Parinacota,15,Arica,151,2021-05-09,0.796254281487615
