Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-27,0.543595512670326
Tarapacá,1,2020-06-28,0.47430979838461207
Tarapacá,1,2020-06-29,0.5284407737921829
Tarapacá,1,2020-06-30,0.489747073126651
Tarapacá,1,2020-07-01,0.47378068657203004
Tarapacá,1,2020-07-02,0.44901878181012495
Tarapacá,1,2020-07-03,0.45809214088348404
Tarapacá,1,2020-07-04,0.50049566464918
Tarapacá,1,2020-07-05,0.5557677734927171
Tarapacá,1,2020-07-06,0.49866149948503496
Tarapacá,1,2020-07-07,0.49621949704303203
Tarapacá,1,2020-07-08,0.5071963877993351
Tarapacá,1,2020-07-09,0.498722140957741
Tarapacá,1,2020-07-10,0.45173669397229405
Tarapacá,1,2020-07-11,0.371597321149994
Tarapacá,1,2020-07-12,0.302436323417568
Tarapacá,1,2020-07-13,0.253049090931744
Tarapacá,1,2020-07-14,0.23982157770423104
Tarapacá,1,2020-07-15,0.258505440138093
Tarapacá,1,2020-07-16,0.24835534835534803
Tarapacá,1,2020-07-17,0.293410293410293
Tarapacá,1,2020-07-18,0.3762674362674361
Tarapacá,1,2020-07-19,0.370419483051062
Tarapacá,1,2020-07-20,0.429701377627074
Tarapacá,1,2020-07-21,0.45086539879109494
Tarapacá,1,2020-07-22,0.40889485682055293
Tarapacá,1,2020-07-23,0.37336953558094604
Tarapacá,1,2020-07-24,0.31943367552263696
Tarapacá,1,2020-07-25,0.298201182525439
Tarapacá,1,2020-07-26,0.315648647341324
Tarapacá,1,2020-07-27,0.362427358825918
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171703
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396062884922301
Tarapacá,1,2020-08-07,0.35215441244240003
Tarapacá,1,2020-08-08,0.351553330494894
Tarapacá,1,2020-08-09,0.294260097412187
Tarapacá,1,2020-08-10,0.367938799662318
Tarapacá,1,2020-08-11,0.42665550668411
Tarapacá,1,2020-08-12,0.46608036753754206
Tarapacá,1,2020-08-13,0.48206508654829905
Tarapacá,1,2020-08-14,0.494824257202207
Tarapacá,1,2020-08-15,0.5020247180317
Tarapacá,1,2020-08-16,0.501630629361749
Tarapacá,1,2020-08-17,0.452761851081206
Tarapacá,1,2020-08-18,0.42965260738372707
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.489875112603743
Tarapacá,1,2020-08-21,0.5645618293957231
Tarapacá,1,2020-08-22,0.602902165530177
Tarapacá,1,2020-08-23,0.646657598737943
Tarapacá,1,2020-08-24,0.653051460630526
Tarapacá,1,2020-08-25,0.602631292563299
Tarapacá,1,2020-08-26,0.626505340827591
Tarapacá,1,2020-08-27,0.635704475026726
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.593048223562929
Tarapacá,1,2020-09-01,0.654672873422873
Tarapacá,1,2020-09-02,0.651888133796029
Tarapacá,1,2020-09-03,0.5983167052246
Tarapacá,1,2020-09-04,0.534599172757067
Tarapacá,1,2020-09-05,0.53659717475507
Tarapacá,1,2020-09-06,0.521487284645179
Tarapacá,1,2020-09-07,0.48793750109539596
Tarapacá,1,2020-09-08,0.4572155348895589
Tarapacá,1,2020-09-09,0.43089974541587395
Tarapacá,1,2020-09-10,0.46321267058594207
Tarapacá,1,2020-09-11,0.512163719536991
Tarapacá,1,2020-09-12,0.581594288967561
Tarapacá,1,2020-09-13,0.563540913771329
Tarapacá,1,2020-09-14,0.6030430782734929
Tarapacá,1,2020-09-15,0.6264390371533229
Tarapacá,1,2020-09-16,0.6145342752485611
Tarapacá,1,2020-09-17,0.5512689691261121
Tarapacá,1,2020-09-18,0.5585949764521191
Tarapacá,1,2020-09-19,0.6190345368916801
Tarapacá,1,2020-09-20,0.670054945054945
Tarapacá,1,2020-09-21,0.615783236371472
Tarapacá,1,2020-09-22,0.5907282913165269
Tarapacá,1,2020-09-23,0.5841145347027701
Tarapacá,1,2020-09-24,0.612685963274199
Tarapacá,1,2020-09-25,0.53715230153364
Tarapacá,1,2020-09-26,0.4800094443907829
Tarapacá,1,2020-09-27,0.426438015819355
Tarapacá,1,2020-09-28,0.48882660761971103
Tarapacá,1,2020-09-29,0.5193760581691621
Tarapacá,1,2020-09-30,0.489022396236552
Tarapacá,1,2020-10-01,0.448686261782771
Tarapacá,1,2020-10-02,0.4509598502632561
Tarapacá,1,2020-10-03,0.387223586526992
Tarapacá,1,2020-10-04,0.416985491288897
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.178571428571429
Antofagasta,2,2020-04-21,0.178571428571429
Antofagasta,2,2020-04-22,0.21938775510204103
Antofagasta,2,2020-04-23,0.21938775510204103
Antofagasta,2,2020-04-24,0.21938775510204103
Antofagasta,2,2020-04-25,0.260204081632653
Antofagasta,2,2020-04-26,0.229591836734694
Antofagasta,2,2020-04-27,0.17006802721088402
Antofagasta,2,2020-04-28,0.217687074829932
Antofagasta,2,2020-04-29,0.21655328798185897
Antofagasta,2,2020-04-30,0.245124716553288
Antofagasta,2,2020-05-01,0.259099871832791
Antofagasta,2,2020-05-02,0.26223958925822305
Antofagasta,2,2020-05-03,0.23790677921112696
Antofagasta,2,2020-05-04,0.22864751995186802
Antofagasta,2,2020-05-05,0.20823935668656196
Antofagasta,2,2020-05-06,0.18673863518583997
Antofagasta,2,2020-05-07,0.180723597591855
Antofagasta,2,2020-05-08,0.159605585169495
Antofagasta,2,2020-05-09,0.138691015867829
Antofagasta,2,2020-05-10,0.17458845176526502
Antofagasta,2,2020-05-11,0.220079595082495
Antofagasta,2,2020-05-12,0.229454076582412
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.222566827415587
Antofagasta,2,2020-05-17,0.189755346658901
Antofagasta,2,2020-05-18,0.165126838128356
Antofagasta,2,2020-05-19,0.14441448814771302
Antofagasta,2,2020-05-20,0.131953840458217
Antofagasta,2,2020-05-21,0.156669451038874
Antofagasta,2,2020-05-22,0.172700093683221
Antofagasta,2,2020-05-23,0.188325093683221
Antofagasta,2,2020-05-24,0.190184193487526
Antofagasta,2,2020-05-25,0.18960374564969398
Antofagasta,2,2020-05-26,0.178878734924683
Antofagasta,2,2020-05-27,0.17446058808561601
Antofagasta,2,2020-05-28,0.146144228549176
Antofagasta,2,2020-05-29,0.140483016696014
Antofagasta,2,2020-05-30,0.123321606677461
Antofagasta,2,2020-05-31,0.11747745083330499
Antofagasta,2,2020-06-01,0.113457324264159
Antofagasta,2,2020-06-02,0.120527364228936
Antofagasta,2,2020-06-03,0.131015723795636
Antofagasta,2,2020-06-04,0.13013703743175
Antofagasta,2,2020-06-05,0.128456365162843
Antofagasta,2,2020-06-06,0.14146495126113
Antofagasta,2,2020-06-07,0.141636838197722
Antofagasta,2,2020-06-08,0.159766312209549
Antofagasta,2,2020-06-09,0.17280959113857902
Antofagasta,2,2020-06-10,0.178199253351865
Antofagasta,2,2020-06-11,0.19238219271466
Antofagasta,2,2020-06-12,0.19083198358991396
Antofagasta,2,2020-06-13,0.21662192951226603
Antofagasta,2,2020-06-14,0.239731173209745
Antofagasta,2,2020-06-15,0.24099641360542004
Antofagasta,2,2020-06-16,0.264054417294701
Antofagasta,2,2020-06-17,0.294623157581171
Antofagasta,2,2020-06-18,0.2974939709783
Antofagasta,2,2020-06-19,0.315974254885252
Antofagasta,2,2020-06-20,0.34412858230965304
Antofagasta,2,2020-06-21,0.37065539021591404
Antofagasta,2,2020-06-22,0.38468173654039706
Antofagasta,2,2020-06-23,0.37150980109955395
Antofagasta,2,2020-06-24,0.37439091217418397
Antofagasta,2,2020-06-25,0.391317624086391
Antofagasta,2,2020-06-26,0.40958541699751705
Antofagasta,2,2020-06-27,0.383766570310757
Antofagasta,2,2020-06-28,0.39544188535894104
Antofagasta,2,2020-06-29,0.3935334296689729
Antofagasta,2,2020-06-30,0.40900471004464
Antofagasta,2,2020-07-01,0.40315293702102006
Antofagasta,2,2020-07-02,0.413534756176743
Antofagasta,2,2020-07-03,0.41509509692142404
Antofagasta,2,2020-07-04,0.424151495255812
Antofagasta,2,2020-07-05,0.41201889101794503
Antofagasta,2,2020-07-06,0.421875998417867
Antofagasta,2,2020-07-07,0.411284930996946
Antofagasta,2,2020-07-08,0.4214815724676049
Antofagasta,2,2020-07-09,0.424711147125751
Antofagasta,2,2020-07-10,0.425845337026382
Antofagasta,2,2020-07-11,0.450155785493553
Antofagasta,2,2020-07-12,0.470211678967168
Antofagasta,2,2020-07-13,0.474220117785733
Antofagasta,2,2020-07-14,0.505154230561278
Antofagasta,2,2020-07-15,0.486676530188186
Antofagasta,2,2020-07-16,0.527770323542377
Antofagasta,2,2020-07-17,0.544447252934823
Antofagasta,2,2020-07-18,0.520109611711803
Antofagasta,2,2020-07-19,0.546229764414234
Antofagasta,2,2020-07-20,0.566474903890143
Antofagasta,2,2020-07-21,0.56928367767288
Antofagasta,2,2020-07-22,0.576383832559031
Antofagasta,2,2020-07-23,0.5295406945497211
Antofagasta,2,2020-07-24,0.49069627747254496
Antofagasta,2,2020-07-25,0.49926355580533505
Antofagasta,2,2020-07-26,0.500197262621395
Antofagasta,2,2020-07-27,0.48133461162474794
Antofagasta,2,2020-07-28,0.47899269125004107
Antofagasta,2,2020-07-29,0.496844047230894
Antofagasta,2,2020-07-30,0.508180611758947
Antofagasta,2,2020-07-31,0.546352328249039
Antofagasta,2,2020-08-01,0.5558036497612501
Antofagasta,2,2020-08-02,0.544205260405508
Antofagasta,2,2020-08-03,0.546904404579307
Antofagasta,2,2020-08-04,0.5368793419226651
Antofagasta,2,2020-08-05,0.5474860077017449
Antofagasta,2,2020-08-06,0.5639520535795551
Antofagasta,2,2020-08-07,0.588646863010177
Antofagasta,2,2020-08-08,0.597150264370721
Antofagasta,2,2020-08-09,0.5811194202148771
Antofagasta,2,2020-08-10,0.576244136768165
Antofagasta,2,2020-08-11,0.587304396112177
Antofagasta,2,2020-08-12,0.571777801362536
Antofagasta,2,2020-08-13,0.563068863241833
Antofagasta,2,2020-08-14,0.5375586591602
Antofagasta,2,2020-08-15,0.539585001612075
Antofagasta,2,2020-08-16,0.5444551314822039
Antofagasta,2,2020-08-17,0.520830177624692
Antofagasta,2,2020-08-18,0.519794980937322
Antofagasta,2,2020-08-19,0.525381392717224
Antofagasta,2,2020-08-20,0.495294812630644
Antofagasta,2,2020-08-21,0.530328826236086
Antofagasta,2,2020-08-22,0.480683436165164
Antofagasta,2,2020-08-23,0.45687391235564
Antofagasta,2,2020-08-24,0.536409787795715
Antofagasta,2,2020-08-25,0.5095081180369029
Antofagasta,2,2020-08-26,0.5154604989892839
Antofagasta,2,2020-08-27,0.574984308513093
Antofagasta,2,2020-08-28,0.528045533002889
Antofagasta,2,2020-08-29,0.587569342526699
Antofagasta,2,2020-08-30,0.6319832619406179
Antofagasta,2,2020-08-31,0.6177015706665301
Antofagasta,2,2020-09-01,0.644603240425343
Antofagasta,2,2020-09-02,0.637442481384885
Antofagasta,2,2020-09-03,0.6019446458870489
Antofagasta,2,2020-09-04,0.589124133066536
Antofagasta,2,2020-09-05,0.587023292730402
Antofagasta,2,2020-09-06,0.606597468554578
Antofagasta,2,2020-09-07,0.602979934152535
Antofagasta,2,2020-09-08,0.634725965898567
Antofagasta,2,2020-09-09,0.65634250725195
Antofagasta,2,2020-09-10,0.653012503921947
Antofagasta,2,2020-09-11,0.686241180007766
Antofagasta,2,2020-09-12,0.695484877486757
Antofagasta,2,2020-09-13,0.686899712651592
Antofagasta,2,2020-09-14,0.6769710448281879
Antofagasta,2,2020-09-15,0.65951072736787
Antofagasta,2,2020-09-16,0.6654631083202509
Antofagasta,2,2020-09-17,0.6574441003012429
Antofagasta,2,2020-09-18,0.620552420552421
Antofagasta,2,2020-09-19,0.5886842886842889
Antofagasta,2,2020-09-20,0.586852786852787
Antofagasta,2,2020-09-21,0.605396742896743
Antofagasta,2,2020-09-22,0.6333188208188211
Antofagasta,2,2020-09-23,0.6333188208188211
Antofagasta,2,2020-09-24,0.695005091807417
Antofagasta,2,2020-09-25,0.7753983827270241
Antofagasta,2,2020-09-26,0.8208003491816221
Antofagasta,2,2020-09-27,0.825129353510626
Antofagasta,2,2020-09-28,0.799666390547664
Antofagasta,2,2020-09-29,0.7860300269113001
Antofagasta,2,2020-09-30,0.8059993049450941
Antofagasta,2,2020-10-01,0.7875884522319159
Antofagasta,2,2020-10-02,0.766535820652968
Antofagasta,2,2020-10-03,0.7815734146379308
Antofagasta,2,2020-10-04,0.7867682198327359
Atacama,3,2020-03-13,
Atacama,3,2020-03-27,
Atacama,3,2020-04-01,
Atacama,3,2020-04-06,
Atacama,3,2020-04-08,
Atacama,3,2020-04-09,
Atacama,3,2020-04-20,0.14285714285714302
Atacama,3,2020-04-21,0.14285714285714302
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.14285714285714302
Atacama,3,2020-04-24,0.14285714285714302
Atacama,3,2020-04-25,0.14285714285714302
Atacama,3,2020-04-26,0.14285714285714302
Atacama,3,2020-04-27,0.14285714285714302
Atacama,3,2020-04-28,0.14285714285714302
Atacama,3,2020-04-29,0.25
Atacama,3,2020-04-30,0.25
Atacama,3,2020-05-01,0.25
Atacama,3,2020-05-02,0.25
Atacama,3,2020-05-03,0.3928571428571429
Atacama,3,2020-05-04,
Atacama,3,2020-05-05,
Atacama,3,2020-05-06,
Atacama,3,2020-05-07,
Atacama,3,2020-05-08,
Atacama,3,2020-05-09,
Atacama,3,2020-05-10,
Atacama,3,2020-05-11,
Atacama,3,2020-05-12,
Atacama,3,2020-05-13,
Atacama,3,2020-05-14,
Atacama,3,2020-05-15,
Atacama,3,2020-05-16,
Atacama,3,2020-05-17,
Atacama,3,2020-05-18,
Atacama,3,2020-05-19,
Atacama,3,2020-05-20,0.7797619047619051
Atacama,3,2020-05-22,0.758333333333333
Atacama,3,2020-05-23,0.7345238095238091
Atacama,3,2020-05-24,0.7345238095238091
Atacama,3,2020-05-25,0.663095238095238
Atacama,3,2020-05-26,0.675
Atacama,3,2020-05-27,0.675
Atacama,3,2020-05-28,0.6178571428571429
Atacama,3,2020-05-29,0.627380952380952
Atacama,3,2020-05-30,0.627380952380952
Atacama,3,2020-05-31,0.555952380952381
Atacama,3,2020-06-01,0.544047619047619
Atacama,3,2020-06-02,0.49812925170067995
Atacama,3,2020-06-03,0.457544836116265
Atacama,3,2020-06-04,0.394386941379423
Atacama,3,2020-06-05,0.321705237118771
Atacama,3,2020-06-06,0.264562379975914
Atacama,3,2020-06-07,0.19313380854734197
Atacama,3,2020-06-08,0.14789571330924697
Atacama,3,2020-06-09,0.12393830425867
Atacama,3,2020-06-10,0.119879862700229
Atacama,3,2020-06-11,0.0973234717227852
Atacama,3,2020-06-12,0.0853490913273522
Atacama,3,2020-06-13,0.0710633770416379
Atacama,3,2020-06-14,0.0710633770416379
Atacama,3,2020-06-15,0.0617037711303079
Atacama,3,2020-06-16,0.0397428128339458
Atacama,3,2020-06-17,0.0308142414053744
Atacama,3,2020-06-18,0.0486713842625173
Atacama,3,2020-06-19,0.0440417546328876
Atacama,3,2020-06-20,0.061357771948905
Atacama,3,2020-06-21,0.061357771948905
Atacama,3,2020-06-22,0.0564316635745207
Atacama,3,2020-06-23,0.0800865800865801
Atacama,3,2020-06-24,0.104576376004947
Atacama,3,2020-06-25,0.12398631389314599
Atacama,3,2020-06-26,0.139462504369337
Atacama,3,2020-06-27,0.131075058481891
Atacama,3,2020-06-28,0.23689516430199697
Atacama,3,2020-06-29,0.303561830968663
Atacama,3,2020-06-30,0.31529203624725605
Atacama,3,2020-07-01,0.32141448522684696
Atacama,3,2020-07-02,0.33705745739155896
Atacama,3,2020-07-03,0.370250734702483
Atacama,3,2020-07-04,0.38853304762765295
Atacama,3,2020-07-05,0.309167968262574
Atacama,3,2020-07-06,0.310033769128375
Atacama,3,2020-07-07,0.290592524888743
Atacama,3,2020-07-08,0.310400448058011
Atacama,3,2020-07-09,0.31106182371938695
Atacama,3,2020-07-10,0.342154260694177
Atacama,3,2020-07-11,0.38326635770689504
Atacama,3,2020-07-12,0.49520418839472496
Atacama,3,2020-07-13,0.481243149433687
Atacama,3,2020-07-14,0.5253899748305121
Atacama,3,2020-07-15,0.5394859357955429
Atacama,3,2020-07-16,0.610914507224115
Atacama,3,2020-07-17,0.582343078652686
Atacama,3,2020-07-18,0.634655017921147
Atacama,3,2020-07-19,0.5795954941116229
Atacama,3,2020-07-20,0.576444233607421
Atacama,3,2020-07-21,0.540729947893136
Atacama,3,2020-07-22,0.510776030842444
Atacama,3,2020-07-23,0.46405391733950896
Atacama,3,2020-07-24,0.41124006452565603
Atacama,3,2020-07-25,0.29060514389073605
Atacama,3,2020-07-26,0.221008074293666
Atacama,3,2020-07-27,0.181092107907111
Atacama,3,2020-07-28,0.175423173666749
Atacama,3,2020-07-29,0.166071045718795
Atacama,3,2020-07-30,0.112229249447295
Atacama,3,2020-07-31,0.12484939766066301
Atacama,3,2020-08-01,0.14497012200674
Atacama,3,2020-08-02,0.14551957255619
Atacama,3,2020-08-03,0.16022545490913098
Atacama,3,2020-08-04,0.16472116623714098
Atacama,3,2020-08-05,0.147109866398056
Atacama,3,2020-08-06,0.129241920671671
Atacama,3,2020-08-07,0.163224445147932
Atacama,3,2020-08-08,0.156090733788868
Atacama,3,2020-08-09,0.166018094563687
Atacama,3,2020-08-10,0.20145491079961497
Atacama,3,2020-08-11,0.208058375984316
Atacama,3,2020-08-12,0.257148934193415
Atacama,3,2020-08-13,0.285212824326271
Atacama,3,2020-08-14,0.286435342318975
Atacama,3,2020-08-15,0.319162615046248
Atacama,3,2020-08-16,0.334632079668255
Atacama,3,2020-08-17,0.29099198211980204
Atacama,3,2020-08-18,0.306725761011475
Atacama,3,2020-08-19,0.302477648264267
Atacama,3,2020-08-20,0.27192724628529297
Atacama,3,2020-08-21,0.285487336988241
Atacama,3,2020-08-22,0.254810645258918
Atacama,3,2020-08-23,0.22895299036900502
Atacama,3,2020-08-24,0.211946187647916
Atacama,3,2020-08-25,0.178310511155097
Atacama,3,2020-08-26,0.13063118626058198
Atacama,3,2020-08-27,0.146957716872827
Atacama,3,2020-08-28,0.0919577168728272
Atacama,3,2020-08-29,0.0769201228878648
Atacama,3,2020-08-30,0.0916666666666667
Atacama,3,2020-08-31,0.113644688644689
Atacama,3,2020-09-01,0.0929273107844536
Atacama,3,2020-09-02,0.100070167927311
Atacama,3,2020-09-03,0.0796620046620047
Atacama,3,2020-09-04,0.0738738273221032
Atacama,3,2020-09-05,0.0840779089547563
Atacama,3,2020-09-06,0.0840779089547563
Atacama,3,2020-09-07,0.065501247520952
Atacama,3,2020-09-08,0.0692118226600985
Atacama,3,2020-09-09,0.0967159277504105
Atacama,3,2020-09-10,0.161650992685475
Atacama,3,2020-09-11,0.160693138279345
Atacama,3,2020-09-12,0.20312063559406102
Atacama,3,2020-09-13,0.194957370287938
Atacama,3,2020-09-14,0.195417013604724
Atacama,3,2020-09-15,0.18982122690294698
Atacama,3,2020-09-16,0.15041235990787302
Atacama,3,2020-09-17,0.0907683002638132
Atacama,3,2020-09-18,0.10360676898463499
Atacama,3,2020-09-19,0.0550568226903277
Atacama,3,2020-09-20,0.0505216752980375
Atacama,3,2020-09-21,0.0561844809608431
Atacama,3,2020-09-22,0.0515761860299675
Atacama,3,2020-09-23,0.058069692523474006
Atacama,3,2020-09-24,0.0691052178447136
Atacama,3,2020-09-25,0.052298495155638
Atacama,3,2020-09-26,0.0482168625025768
Atacama,3,2020-09-27,0.05275200989486701
Atacama,3,2020-09-28,0.0636363636363636
Atacama,3,2020-09-29,0.0779220779220779
Atacama,3,2020-09-30,0.0714285714285714
Atacama,3,2020-10-01,0.0551020408163265
Atacama,3,2020-10-02,0.0551020408163265
Atacama,3,2020-10-03,0.0653061224489796
Atacama,3,2020-10-04,0.0448979591836735
Coquimbo,4,2020-03-16,
Coquimbo,4,2020-03-18,
Coquimbo,4,2020-03-19,
Coquimbo,4,2020-03-20,
Coquimbo,4,2020-03-21,
Coquimbo,4,2020-03-25,
Coquimbo,4,2020-03-26,0.0
Coquimbo,4,2020-03-27,0.0
Coquimbo,4,2020-03-29,0.0
Coquimbo,4,2020-03-30,0.0714285714285714
Coquimbo,4,2020-04-01,0.0714285714285714
Coquimbo,4,2020-04-02,0.0714285714285714
Coquimbo,4,2020-04-03,0.0714285714285714
Coquimbo,4,2020-04-04,0.0714285714285714
Coquimbo,4,2020-04-05,0.0714285714285714
Coquimbo,4,2020-04-07,0.14285714285714302
Coquimbo,4,2020-04-08,0.0714285714285714
Coquimbo,4,2020-04-09,0.0714285714285714
Coquimbo,4,2020-04-14,0.214285714285714
Coquimbo,4,2020-04-16,0.214285714285714
Coquimbo,4,2020-04-19,0.214285714285714
Coquimbo,4,2020-04-20,0.214285714285714
Coquimbo,4,2020-04-21,
Coquimbo,4,2020-04-22,
Coquimbo,4,2020-04-27,
Coquimbo,4,2020-04-28,
Coquimbo,4,2020-04-29,
Coquimbo,4,2020-04-30,
Coquimbo,4,2020-05-01,
Coquimbo,4,2020-05-02,
Coquimbo,4,2020-05-03,
Coquimbo,4,2020-05-04,
Coquimbo,4,2020-05-05,
Coquimbo,4,2020-05-06,
Coquimbo,4,2020-05-07,
Coquimbo,4,2020-05-08,0.0464285714285714
Coquimbo,4,2020-05-09,0.0285714285714286
Coquimbo,4,2020-05-10,0.0285714285714286
Coquimbo,4,2020-05-11,0.0285714285714286
Coquimbo,4,2020-05-12,0.0142857142857143
Coquimbo,4,2020-05-13,0.0142857142857143
Coquimbo,4,2020-05-14,0.0
Coquimbo,4,2020-05-15,0.012987012987013
Coquimbo,4,2020-05-16,0.0367965367965368
