Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.618519153037035
Tarapacá,1,2020-06-23,0.6413161290679781
Tarapacá,1,2020-06-24,0.61121260939924
Tarapacá,1,2020-06-25,0.617753056903543
Tarapacá,1,2020-06-26,0.603487435042985
Tarapacá,1,2020-06-27,0.5439588464096189
Tarapacá,1,2020-06-28,0.47467313212390505
Tarapacá,1,2020-06-29,0.528804107531476
Tarapacá,1,2020-06-30,0.489111405866943
Tarapacá,1,2020-07-01,0.471988034779378
Tarapacá,1,2020-07-02,0.44722613001747297
Tarapacá,1,2020-07-03,0.456141111535194
Tarapacá,1,2020-07-04,0.502654346727675
Tarapacá,1,2020-07-05,0.5587174696512629
Tarapacá,1,2020-07-06,0.50161119564358
Tarapacá,1,2020-07-07,0.500168194200579
Tarapacá,1,2020-07-08,0.511145084956881
Tarapacá,1,2020-07-09,0.500787942099738
Tarapacá,1,2020-07-10,0.45475452346358003
Tarapacá,1,2020-07-11,0.370505439214496
Tarapacá,1,2020-07-12,0.30055342740201896
Tarapacá,1,2020-07-13,0.250710510249984
Tarapacá,1,2020-07-14,0.23748299702247103
Tarapacá,1,2020-07-15,0.256166859456333
Tarapacá,1,2020-07-16,0.247899663689137
Tarapacá,1,2020-07-17,0.29295460874408197
Tarapacá,1,2020-07-18,0.374187101741281
Tarapacá,1,2020-07-19,0.368339148524907
Tarapacá,1,2020-07-20,0.427236391632677
Tarapacá,1,2020-07-21,0.44739437657939396
Tarapacá,1,2020-07-22,0.40542383460885206
Tarapacá,1,2020-07-23,0.369898513369245
Tarapacá,1,2020-07-24,0.31596265331093604
Tarapacá,1,2020-07-25,0.29635481017368104
Tarapacá,1,2020-07-26,0.31380227498956703
Tarapacá,1,2020-07-27,0.36142132260861404
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171703
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396062884922301
Tarapacá,1,2020-08-07,0.35215441244240003
Tarapacá,1,2020-08-08,0.351553330494894
Tarapacá,1,2020-08-09,0.294260097412187
Tarapacá,1,2020-08-10,0.367938799662318
Tarapacá,1,2020-08-11,0.42665550668411
Tarapacá,1,2020-08-12,0.46781196926914403
Tarapacá,1,2020-08-13,0.483796688279901
Tarapacá,1,2020-08-14,0.496555858933808
Tarapacá,1,2020-08-15,0.503756319763301
Tarapacá,1,2020-08-16,0.503362231093351
Tarapacá,1,2020-08-17,0.454493452812808
Tarapacá,1,2020-08-18,0.431384209115329
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.486819344842093
Tarapacá,1,2020-08-21,0.5651185411086221
Tarapacá,1,2020-08-22,0.603458877243076
Tarapacá,1,2020-08-23,0.647214310450841
Tarapacá,1,2020-08-24,0.6536081723434239
Tarapacá,1,2020-08-25,0.603188004276198
Tarapacá,1,2020-08-26,0.62706205254049
Tarapacá,1,2020-08-27,0.6393169545012739
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.589353642282141
Tarapacá,1,2020-09-01,0.650978292142085
Tarapacá,1,2020-09-02,0.64819355251524
Tarapacá,1,2020-09-03,0.594622123943812
Tarapacá,1,2020-09-04,0.530904591476279
Tarapacá,1,2020-09-05,0.532337940735715
Tarapacá,1,2020-09-06,0.517228050625825
Tarapacá,1,2020-09-07,0.48737284835683004
Tarapacá,1,2020-09-08,0.456650882150993
Tarapacá,1,2020-09-09,0.430335092677309
Tarapacá,1,2020-09-10,0.46264801784737697
Tarapacá,1,2020-09-11,0.511599066798426
Tarapacá,1,2020-09-12,0.584890992264264
Tarapacá,1,2020-09-13,0.5668376170680319
Tarapacá,1,2020-09-14,0.609646659877075
Tarapacá,1,2020-09-15,0.6258758724597231
Tarapacá,1,2020-09-16,0.613971110554962
Tarapacá,1,2020-09-17,0.550705804432512
Tarapacá,1,2020-09-18,0.55803181175852
Tarapacá,1,2020-09-19,0.6076558719088959
Tarapacá,1,2020-09-20,0.6586762800721611
Tarapacá,1,2020-09-21,0.6010976930818089
Tarapacá,1,2020-09-22,0.580791911906463
Tarapacá,1,2020-09-23,0.577390551362245
Tarapacá,1,2020-09-24,0.6023905513622451
Tarapacá,1,2020-09-25,0.52245857857313
Tarapacá,1,2020-09-26,0.4780293236175589
Tarapacá,1,2020-09-27,0.430410275998511
Tarapacá,1,2020-09-28,0.496586746586747
Tarapacá,1,2020-09-29,0.5260942760942761
Tarapacá,1,2020-09-30,0.492528218092128
Tarapacá,1,2020-10-01,0.45399438350566207
Tarapacá,1,2020-10-02,0.46466228703070794
Tarapacá,1,2020-10-03,0.39573121809963896
Tarapacá,1,2020-10-04,0.42294210245338104
Tarapacá,1,2020-10-05,0.387889192400471
Tarapacá,1,2020-10-06,0.321751626262904
Tarapacá,1,2020-10-07,0.38848094957117496
Tarapacá,1,2020-10-08,0.4154601623089021
Tarapacá,1,2020-10-09,0.43344218029091997
Tarapacá,1,2020-10-10,0.44207640321085706
Tarapacá,1,2020-10-11,0.41784170933330606
Tarapacá,1,2020-10-12,0.43713831686520793
Tarapacá,1,2020-10-13,0.522572490534675
Tarapacá,1,2020-10-14,0.5425304737279529
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.640406162464986
Tarapacá,1,2020-10-19,0.6561624649859941
Tarapacá,1,2020-10-20,0.6612044817927171
Tarapacá,1,2020-10-21,0.6680322128851539
Tarapacá,1,2020-10-22,0.6827380952380949
Tarapacá,1,2020-10-23,0.6973901098901101
Tarapacá,1,2020-10-24,0.7509615384615379
Tarapacá,1,2020-10-25,0.7688186813186809
Tarapacá,1,2020-10-26,0.7231837606837609
Tarapacá,1,2020-10-27,0.7393328290067421
Tarapacá,1,2020-10-28,0.756594733768647
Tarapacá,1,2020-10-29,0.7622338315130078
Tarapacá,1,2020-10-30,0.783296102575279
Tarapacá,1,2020-10-31,0.8076467519259279
Tarapacá,1,2020-11-01,0.8076467519259279
Tarapacá,1,2020-11-02,0.832177776456953
Tarapacá,1,2020-11-03,0.7896550817603449
Tarapacá,1,2020-11-04,0.727750319855583
Tarapacá,1,2020-11-05,0.7102064602064599
Tarapacá,1,2020-11-06,0.6608867323153039
Tarapacá,1,2020-11-07,0.640107511536083
Tarapacá,1,2020-11-08,0.616297987726559
Tarapacá,1,2020-11-09,0.603830455259027
Tarapacá,1,2020-11-10,0.611156462585034
Tarapacá,1,2020-11-11,0.6230612244897961
Tarapacá,1,2020-11-12,0.644706246134818
Tarapacá,1,2020-11-13,0.593685837971552
Tarapacá,1,2020-11-14,0.5722572665429809
Tarapacá,1,2020-11-15,0.5841620284477429
Tarapacá,1,2020-11-16,0.6151824366110079
Tarapacá,1,2020-11-17,0.6498144712430429
Tarapacá,1,2020-11-18,0.6950525664811379
Tarapacá,1,2020-11-19,0.649598021026592
Tarapacá,1,2020-11-20,0.7210265924551641
Tarapacá,1,2020-11-21,0.7210265924551641
Tarapacá,1,2020-11-22,0.7329313543599258
Tarapacá,1,2020-11-23,0.7319109461966609
Tarapacá,1,2020-11-24,0.7380952380952379
Tarapacá,1,2020-11-25,0.7
Tarapacá,1,2020-11-26,0.646428571428571
Tarapacá,1,2020-11-27,0.597959183673469
Tarapacá,1,2020-11-28,0.6721350078492939
Tarapacá,1,2020-11-29,0.6245159602302459
Tarapacá,1,2020-11-30,0.5782753587264859
Tarapacá,1,2020-12-01,0.505078079814922
Tarapacá,1,2020-12-02,0.42963948332369395
Tarapacá,1,2020-12-03,0.470223898908109
Tarapacá,1,2020-12-04,0.46707263840390795
Tarapacá,1,2020-12-05,0.41075395708522605
Tarapacá,1,2020-12-06,0.35947190580317495
Tarapacá,1,2020-12-07,0.308914477750284
Tarapacá,1,2020-12-08,0.32876410181043497
Tarapacá,1,2020-12-09,0.31372650782547196
Tarapacá,1,2020-12-10,0.319324358250909
Tarapacá,1,2020-12-11,0.315551420504382
Tarapacá,1,2020-12-12,0.29174189669485806
Tarapacá,1,2020-12-13,0.344560046287201
Tarapacá,1,2020-12-14,0.427621812107588
Tarapacá,1,2020-12-15,0.44944466191503296
Tarapacá,1,2020-12-16,0.5223929901825101
Tarapacá,1,2020-12-17,0.486364785797308
Tarapacá,1,2020-12-18,0.46617258193163497
Tarapacá,1,2020-12-19,0.48808240969252603
Tarapacá,1,2020-12-20,0.48783331266923596
Tarapacá,1,2020-12-21,0.45889558373150696
Tarapacá,1,2020-12-22,0.412281024921826
Tarapacá,1,2020-12-23,0.380149023184961
Tarapacá,1,2020-12-24,0.384790879927658
Tarapacá,1,2020-12-25,0.42830669895368106
Tarapacá,1,2020-12-26,0.44904201144066996
Tarapacá,1,2020-12-27,0.479302629201287
Tarapacá,1,2020-12-28,0.45395258983255604
Tarapacá,1,2020-12-29,0.45748146432917297
Tarapacá,1,2020-12-30,0.4602025527645471
Tarapacá,1,2020-12-31,0.444033008023574
Tarapacá,1,2021-01-01,0.3954907339710949
Tarapacá,1,2021-01-02,0.413516192237851
Tarapacá,1,2021-01-03,0.3819685731902321
Tarapacá,1,2021-01-04,0.38463162213003704
Tarapacá,1,2021-01-05,0.373043873802734
Tarapacá,1,2021-01-06,0.35661803339357795
Tarapacá,1,2021-01-07,0.368927429423904
Tarapacá,1,2021-01-08,0.365063260805637
Tarapacá,1,2021-01-09,0.296345043243383
Tarapacá,1,2021-01-10,0.22270163239067003
Tarapacá,1,2021-01-11,0.191478764561911
Tarapacá,1,2021-01-12,0.201562640417599
Tarapacá,1,2021-01-13,0.20656623751082503
Tarapacá,1,2021-01-14,0.19589699237438102
Tarapacá,1,2021-01-15,0.19057748752326
Tarapacá,1,2021-01-16,0.189729975484737
Tarapacá,1,2021-01-17,0.260918796253994
Tarapacá,1,2021-01-18,0.327187686555749
Tarapacá,1,2021-01-19,0.32509886628511103
Tarapacá,1,2021-01-20,0.344265745917107
Tarapacá,1,2021-01-21,0.35471350711113697
Tarapacá,1,2021-01-22,0.37404755652037397
Tarapacá,1,2021-01-23,0.377670578762979
Tarapacá,1,2021-01-24,0.366236279957546
Tarapacá,1,2021-01-25,0.325970126786015
Tarapacá,1,2021-01-26,0.34106721538407
Tarapacá,1,2021-01-27,0.325951529382308
Tarapacá,1,2021-01-28,0.3160875838040769
Tarapacá,1,2021-01-29,0.303908989169342
Tarapacá,1,2021-01-30,0.315133478965261
Tarapacá,1,2021-01-31,0.271685147251623
Tarapacá,1,2021-02-01,0.281220605677523
Tarapacá,1,2021-02-02,0.241239310377079
Tarapacá,1,2021-02-03,0.24947448949833398
Tarapacá,1,2021-02-04,0.268360991467543
Tarapacá,1,2021-02-05,0.28524181787217895
Tarapacá,1,2021-02-06,0.305276661077754
Tarapacá,1,2021-02-07,0.38685630592270503
Tarapacá,1,2021-02-08,0.4381950015912971
Tarapacá,1,2021-02-09,0.491694134037798
Tarapacá,1,2021-02-10,0.5574474949718821
Tarapacá,1,2021-02-11,0.631399498267793
Tarapacá,1,2021-02-12,0.6957219408598531
Tarapacá,1,2021-02-13,0.760697158016451
Tarapacá,1,2021-02-14,0.753678644614959
Tarapacá,1,2021-02-15,0.7638057723891459
Tarapacá,1,2021-02-16,0.8009659806019859
Tarapacá,1,2021-02-17,0.814363198818481
Tarapacá,1,2021-02-18,0.8171029248458779
Tarapacá,1,2021-02-19,0.7948965156590501
Tarapacá,1,2021-02-20,0.778934074344496
Tarapacá,1,2021-02-21,0.767312404399922
Tarapacá,1,2021-02-22,0.7755657057204509
Tarapacá,1,2021-02-23,0.7712883375190319
Tarapacá,1,2021-02-24,0.762021928252622
Tarapacá,1,2021-02-25,0.770888923326514
Tarapacá,1,2021-02-26,0.762667149379451
Tarapacá,1,2021-02-27,0.7044890955492241
Tarapacá,1,2021-02-28,0.7147598705258811
Tarapacá,1,2021-03-01,0.6959215659732909
Tarapacá,1,2021-03-02,0.660909909945926
Tarapacá,1,2021-03-03,0.5544519843099179
Tarapacá,1,2021-03-04,0.43995728360832104
Tarapacá,1,2021-03-05,0.38371912724179497
Tarapacá,1,2021-03-06,0.37212069905064293
Tarapacá,1,2021-03-07,0.392877719807664
Tarapacá,1,2021-03-08,0.35421351515985205
Tarapacá,1,2021-03-09,0.35872633997828995
Tarapacá,1,2021-03-10,0.437680927830586
Tarapacá,1,2021-03-11,0.557942779799755
Tarapacá,1,2021-03-12,0.628591963735204
Tarapacá,1,2021-03-13,0.6628029695661071
Tarapacá,1,2021-03-14,0.610055716818854
Tarapacá,1,2021-03-15,0.6213356085318941
Tarapacá,1,2021-03-16,0.610867229511821
Tarapacá,1,2021-03-17,0.555297338003816
Tarapacá,1,2021-03-18,0.458635541892767
Tarapacá,1,2021-03-19,0.41902262070089796
Tarapacá,1,2021-03-20,0.38604349595240706
Tarapacá,1,2021-03-21,0.42284767537953794
Tarapacá,1,2021-03-22,0.41775613083845203
Tarapacá,1,2021-03-23,0.40232833079988206
Tarapacá,1,2021-03-24,0.41129441723445603
Tarapacá,1,2021-03-25,0.44219424745516905
Tarapacá,1,2021-03-26,0.41386425310575703
Tarapacá,1,2021-03-27,0.40145647309234406
Tarapacá,1,2021-03-28,0.40854728756020703
Tarapacá,1,2021-03-29,0.4279129559054671
Tarapacá,1,2021-03-30,0.42466045328539603
Tarapacá,1,2021-03-31,0.44410921104937107
Tarapacá,1,2021-04-01,0.42323703059824297
Tarapacá,1,2021-04-02,0.42739791825427703
Tarapacá,1,2021-04-03,0.4266298690991311
Tarapacá,1,2021-04-04,0.39715141104924395
Tarapacá,1,2021-04-05,0.380890493579435
Tarapacá,1,2021-04-06,0.38395956381268503
Tarapacá,1,2021-04-07,0.37732762632520706
Tarapacá,1,2021-04-08,0.3606058218139289
Tarapacá,1,2021-04-09,0.366785510517889
Tarapacá,1,2021-04-10,0.37717868631943896
Tarapacá,1,2021-04-11,0.311515835813383
Tarapacá,1,2021-04-12,0.306453938442969
Tarapacá,1,2021-04-13,0.28840387256681704
Tarapacá,1,2021-04-14,0.29864033097884396
Tarapacá,1,2021-04-15,0.30290373674600896
Tarapacá,1,2021-04-16,0.30383422388339193
Tarapacá,1,2021-04-17,0.28996904505173104
Tarapacá,1,2021-04-18,0.371984590481911
Tarapacá,1,2021-04-19,0.406514938054011
Tarapacá,1,2021-04-20,0.43837765176343
Tarapacá,1,2021-04-21,0.450983544150743
Tarapacá,1,2021-04-22,0.476711784164697
Tarapacá,1,2021-04-23,0.512008295201215
Tarapacá,1,2021-04-24,0.5329505506558401
Tarapacá,1,2021-04-25,0.54306044076573
Tarapacá,1,2021-04-26,0.529226833428185
Tarapacá,1,2021-04-27,0.5502045984341121
Tarapacá,1,2021-04-28,0.534021487012906
Tarapacá,1,2021-04-29,0.55487789159024
Tarapacá,1,2021-04-30,0.5653994853262221
Tarapacá,1,2021-05-01,0.5791734725330451
Tarapacá,1,2021-05-02,0.570780615390188
Tarapacá,1,2021-05-03,0.5548857959239399
Tarapacá,1,2021-05-04,0.557129125597941
Tarapacá,1,2021-05-05,0.5797726311607011
Tarapacá,1,2021-05-06,0.573269485617477
Tarapacá,1,2021-05-07,0.5592382592607811
Tarapacá,1,2021-05-08,0.6144763544988759
Tarapacá,1,2021-05-09,0.5871182958908171
Tarapacá,1,2021-05-10,0.563686701030651
Tarapacá,1,2021-05-11,0.5160801979446961
Tarapacá,1,2021-05-12,0.505210632727305
Tarapacá,1,2021-05-13,0.48860672218881207
Tarapacá,1,2021-05-14,0.478287945700881
Tarapacá,1,2021-05-15,0.42707317407794604
Tarapacá,1,2021-05-16,0.445205042209814
Tarapacá,1,2021-05-17,0.490575412580185
Tarapacá,1,2021-05-18,0.553584983654272
Tarapacá,1,2021-05-19,0.540886570955859
Tarapacá,1,2021-05-20,0.549919329242349
Tarapacá,1,2021-05-21,0.5852823759048299
Tarapacá,1,2021-05-22,0.6103066713372889
Tarapacá,1,2021-05-23,0.5853066713372889
Tarapacá,1,2021-05-24,0.556079266089476
Tarapacá,1,2021-05-25,0.5112944280288539
Tarapacá,1,2021-05-26,0.530689269298695
Tarapacá,1,2021-05-27,0.557637321246747
Tarapacá,1,2021-05-28,0.576578194479583
Tarapacá,1,2021-05-29,0.5846734325748211
Tarapacá,1,2021-05-30,0.6015781944795829
Tarapacá,1,2021-05-31,0.633874010190173
Tarapacá,1,2021-06-01,0.6069297358484711
Tarapacá,1,2021-06-02,0.6015810161719211
Tarapacá,1,2021-06-03,0.565866730457635
Tarapacá,1,2021-06-04,0.517317939124464
Tarapacá,1,2021-06-05,0.506634709310799
Tarapacá,1,2021-06-06,0.515206137882228
Tarapacá,1,2021-06-07,0.511740902022626
Tarapacá,1,2021-06-08,0.5502298542678139
Tarapacá,1,2021-06-09,0.5827167318391011
Tarapacá,1,2021-06-10,0.606068380190749
Tarapacá,1,2021-06-11,0.63216302857642
Tarapacá,1,2021-06-12,0.616352751896578
Tarapacá,1,2021-06-13,0.6076514531952789
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.159863945578231
Antofagasta,2,2020-04-28,0.20748299319727898
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.251156462585034
Antofagasta,2,2020-05-02,0.256258503401361
Antofagasta,2,2020-05-03,0.237027734170591
Antofagasta,2,2020-05-04,0.227720374863232
Antofagasta,2,2020-05-05,0.207312211597926
Antofagasta,2,2020-05-06,0.18435302792445604
Antofagasta,2,2020-05-07,0.17833799033047198
Antofagasta,2,2020-05-08,0.161195133187614
Antofagasta,2,2020-05-09,0.138318240495054
Antofagasta,2,2020-05-10,0.174215676392489
Antofagasta,2,2020-05-11,0.21975491975782
Antofagasta,2,2020-05-12,0.22912940125773698
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.22225776148152102
Antofagasta,2,2020-05-17,0.189181828405588
Antofagasta,2,2020-05-18,0.16455331987504299
Antofagasta,2,2020-05-19,0.143840969894401
Antofagasta,2,2020-05-20,0.131260296599442
Antofagasta,2,2020-05-21,0.15597590718009902
Antofagasta,2,2020-05-22,0.17200654982444502
Antofagasta,2,2020-05-23,0.187940615758511
Antofagasta,2,2020-05-24,0.190064167882063
Antofagasta,2,2020-05-25,0.18893124559617497
Antofagasta,2,2020-05-26,0.1940280855554
Antofagasta,2,2020-05-27,0.18972996432179504
Antofagasta,2,2020-05-28,0.161071802347164
Antofagasta,2,2020-05-29,0.155410590494002
Antofagasta,2,2020-05-30,0.13777948741986099
Antofagasta,2,2020-05-31,0.131657038440269
Antofagasta,2,2020-06-01,0.12847158875239198
Antofagasta,2,2020-06-02,0.119719778032933
Antofagasta,2,2020-06-03,0.13008844162740302
Antofagasta,2,2020-06-04,0.129347465656195
Antofagasta,2,2020-06-05,0.130116930068466
Antofagasta,2,2020-06-06,0.14305415559158702
Antofagasta,2,2020-06-07,0.14338932615616298
Antofagasta,2,2020-06-08,0.161041665960898
Antofagasta,2,2020-06-09,0.174239922338038
Antofagasta,2,2020-06-10,0.18086939925613899
Antofagasta,2,2020-06-11,0.19687646011952803
Antofagasta,2,2020-06-12,0.19164675007054102
Antofagasta,2,2020-06-13,0.22040344423757002
Antofagasta,2,2020-06-14,0.24438676019168898
Antofagasta,2,2020-06-15,0.24469797779613897
Antofagasta,2,2020-06-16,0.268112845137387
Antofagasta,2,2020-06-17,0.29717227786016304
Antofagasta,2,2020-06-18,0.299999687758182
Antofagasta,2,2020-06-19,0.319493892183893
Antofagasta,2,2020-06-20,0.344602918217988
Antofagasta,2,2020-06-21,0.370370663375062
Antofagasta,2,2020-06-22,0.385545964264649
Antofagasta,2,2020-06-23,0.37129529429969294
Antofagasta,2,2020-06-24,0.37468711959208506
Antofagasta,2,2020-06-25,0.390037205548321
Antofagasta,2,2020-06-26,0.4076068145022129
Antofagasta,2,2020-06-27,0.38240757459183605
Antofagasta,2,2020-06-28,0.39408288964001903
Antofagasta,2,2020-06-29,0.39156629595801207
Antofagasta,2,2020-06-30,0.40796618924866207
Antofagasta,2,2020-07-01,0.40199289083838896
Antofagasta,2,2020-07-02,0.41237470999411097
Antofagasta,2,2020-07-03,0.41484867842033096
Antofagasta,2,2020-07-04,0.42445816523284396
Antofagasta,2,2020-07-05,0.411676210345626
Antofagasta,2,2020-07-06,0.42214145573758705
Antofagasta,2,2020-07-07,0.41118866882572097
Antofagasta,2,2020-07-08,0.42138531029637893
Antofagasta,2,2020-07-09,0.424614884954525
Antofagasta,2,2020-07-10,0.42574907485515706
Antofagasta,2,2020-07-11,0.44904529218122496
Antofagasta,2,2020-07-12,0.47047386360979604
Antofagasta,2,2020-07-13,0.474805346218742
Antofagasta,2,2020-07-14,0.5057394589942871
Antofagasta,2,2020-07-15,0.487261758621194
Antofagasta,2,2020-07-16,0.528355551975386
Antofagasta,2,2020-07-17,0.545032481367832
Antofagasta,2,2020-07-18,0.522036958372309
Antofagasta,2,2020-07-19,0.547433783769135
Antofagasta,2,2020-07-20,0.5673558794546629
Antofagasta,2,2020-07-21,0.5701646532374001
Antofagasta,2,2020-07-22,0.577264808123551
Antofagasta,2,2020-07-23,0.53042167011424
Antofagasta,2,2020-07-24,0.49157725303706495
Antofagasta,2,2020-07-25,0.49926355580533505
Antofagasta,2,2020-07-26,0.494595021725036
