Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.6111151001978721
Tarapacá,1,2020-06-23,0.633912076228815
Tarapacá,1,2020-06-24,0.605637853918532
Tarapacá,1,2020-06-25,0.6074163966609301
Tarapacá,1,2020-06-26,0.591620845559599
Tarapacá,1,2020-06-27,0.538008924600739
Tarapacá,1,2020-06-28,0.4670998336916479
Tarapacá,1,2020-06-29,0.52191869903683
Tarapacá,1,2020-06-30,0.480582071677738
Tarapacá,1,2020-07-01,0.464375589084701
Tarapacá,1,2020-07-02,0.44357358407216996
Tarapacá,1,2020-07-03,0.45401849483066403
Tarapacá,1,2020-07-04,0.49858503939720794
Tarapacá,1,2020-07-05,0.556271538944173
Tarapacá,1,2020-07-06,0.4982989559715901
Tarapacá,1,2020-07-07,0.49750781673108296
Tarapacá,1,2020-07-08,0.5067260494787279
Tarapacá,1,2020-07-09,0.49717091163411603
Tarapacá,1,2020-07-10,0.45035022056889507
Tarapacá,1,2020-07-11,0.36610113631981
Tarapacá,1,2020-07-12,0.296149124507333
Tarapacá,1,2020-07-13,0.24717251632019896
Tarapacá,1,2020-07-14,0.234937066584749
Tarapacá,1,2020-07-15,0.253847980232505
Tarapacá,1,2020-07-16,0.24917110948420604
Tarapacá,1,2020-07-17,0.293842366780861
Tarapacá,1,2020-07-18,0.375074859778059
Tarapacá,1,2020-07-19,0.369226906561685
Tarapacá,1,2020-07-20,0.428124149669455
Tarapacá,1,2020-07-21,0.447304043849349
Tarapacá,1,2020-07-22,0.406401788210251
Tarapacá,1,2020-07-23,0.36728614195174797
Tarapacá,1,2020-07-24,0.314521242080792
Tarapacá,1,2020-07-25,0.29491339894353696
Tarapacá,1,2020-07-26,0.31236086375942307
Tarapacá,1,2020-07-27,0.359979911378471
Tarapacá,1,2020-07-28,0.3637955401941
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.5166514682796199
Tarapacá,1,2020-08-01,0.5109274395376879
Tarapacá,1,2020-08-02,0.587850516460765
Tarapacá,1,2020-08-03,0.5012704298806779
Tarapacá,1,2020-08-04,0.47643650674167
Tarapacá,1,2020-08-05,0.443910996537589
Tarapacá,1,2020-08-06,0.38944231251225503
Tarapacá,1,2020-08-07,0.346725225677521
Tarapacá,1,2020-08-08,0.346124143730015
Tarapacá,1,2020-08-09,0.292204729810601
Tarapacá,1,2020-08-10,0.36579780340367496
Tarapacá,1,2020-08-11,0.42451451042546706
Tarapacá,1,2020-08-12,0.46567097301050103
Tarapacá,1,2020-08-13,0.480547820301141
Tarapacá,1,2020-08-14,0.49381628558199
Tarapacá,1,2020-08-15,0.501016746411483
Tarapacá,1,2020-08-16,0.500622657741532
Tarapacá,1,2020-08-17,0.45338558109269106
Tarapacá,1,2020-08-18,0.43027633739521204
Tarapacá,1,2020-08-19,0.436699371725223
Tarapacá,1,2020-08-20,0.48037284111297796
Tarapacá,1,2020-08-21,0.5586720373795071
Tarapacá,1,2020-08-22,0.5970123735139611
Tarapacá,1,2020-08-23,0.6407678067217261
Tarapacá,1,2020-08-24,0.6457740645440041
Tarapacá,1,2020-08-25,0.591815639068551
Tarapacá,1,2020-08-26,0.619255038600974
Tarapacá,1,2020-08-27,0.6343910930227421
Tarapacá,1,2020-08-28,0.628695280214861
Tarapacá,1,2020-08-29,0.538843955069418
Tarapacá,1,2020-08-30,0.526460054140625
Tarapacá,1,2020-08-31,0.55940446045497
Tarapacá,1,2020-09-01,0.620238363394136
Tarapacá,1,2020-09-02,0.612566405722178
Tarapacá,1,2020-09-03,0.554416222571995
Tarapacá,1,2020-09-04,0.487451936857709
Tarapacá,1,2020-09-05,0.488885286117146
Tarapacá,1,2020-09-06,0.48566294454893894
Tarapacá,1,2020-09-07,0.462481824593626
Tarapacá,1,2020-09-08,0.436088862716793
Tarapacá,1,2020-09-09,0.41466029128822207
Tarapacá,1,2020-09-10,0.44007237920030995
Tarapacá,1,2020-09-11,0.492270181398112
Tarapacá,1,2020-09-12,0.556378433394562
Tarapacá,1,2020-09-13,0.546174351761909
Tarapacá,1,2020-09-14,0.5773431829307409
Tarapacá,1,2020-09-15,0.590208006279435
Tarapacá,1,2020-09-16,0.569799843014129
Tarapacá,1,2020-09-17,0.515416726131012
Tarapacá,1,2020-09-18,0.5167903525046379
Tarapacá,1,2020-09-19,0.575598086124402
Tarapacá,1,2020-09-20,0.626618494287667
Tarapacá,1,2020-09-21,0.577412145081318
Tarapacá,1,2020-09-22,0.5542183848185921
Tarapacá,1,2020-09-23,0.55230511951247
Tarapacá,1,2020-09-24,0.5799025221098721
Tarapacá,1,2020-09-25,0.505922930273138
Tarapacá,1,2020-09-26,0.429408113820241
Tarapacá,1,2020-09-27,0.364473048885176
Tarapacá,1,2020-09-28,0.423203207615335
Tarapacá,1,2020-09-29,0.45275985786164
Tarapacá,1,2020-09-30,0.424060878269803
Tarapacá,1,2020-10-01,0.38347646268538793
Tarapacá,1,2020-10-02,0.391979864045932
Tarapacá,1,2020-10-03,0.35513435661218895
Tarapacá,1,2020-10-04,0.399661258281948
Tarapacá,1,2020-10-05,0.37721227869011104
Tarapacá,1,2020-10-06,0.314897007754151
Tarapacá,1,2020-10-07,0.38377455877455896
Tarapacá,1,2020-10-08,0.410470085470085
Tarapacá,1,2020-10-09,0.43061660561660603
Tarapacá,1,2020-10-10,0.43925082853654296
Tarapacá,1,2020-10-11,0.409238823734622
Tarapacá,1,2020-10-12,0.42664578651973606
Tarapacá,1,2020-10-13,0.508391818265768
Tarapacá,1,2020-10-14,0.528349801459045
Tarapacá,1,2020-10-15,0.581104236566421
Tarapacá,1,2020-10-16,0.6323862878484731
Tarapacá,1,2020-10-17,0.6017740429505141
Tarapacá,1,2020-10-18,0.6343370681605981
Tarapacá,1,2020-10-19,0.6500933706816059
Tarapacá,1,2020-10-20,0.6625650260104039
Tarapacá,1,2020-10-21,0.6693927571028411
Tarapacá,1,2020-10-22,0.684098639455782
Tarapacá,1,2020-10-23,0.698750654107797
Tarapacá,1,2020-10-24,0.752322082679226
Tarapacá,1,2020-10-25,0.7701792255363679
Tarapacá,1,2020-10-26,0.724544304901448
Tarapacá,1,2020-10-27,0.7393328290067421
Tarapacá,1,2020-10-28,0.756594733768647
Tarapacá,1,2020-10-29,0.7622338315130078
Tarapacá,1,2020-10-30,0.783296102575279
Tarapacá,1,2020-10-31,0.8076467519259279
Tarapacá,1,2020-11-01,0.8076467519259279
Tarapacá,1,2020-11-02,0.827660554548426
Tarapacá,1,2020-11-03,0.7851378598518192
Tarapacá,1,2020-11-04,0.717738592452551
Tarapacá,1,2020-11-05,0.700194732803428
Tarapacá,1,2020-11-06,0.6454328280415239
Tarapacá,1,2020-11-07,0.624653607262303
Tarapacá,1,2020-11-08,0.600844083452779
Tarapacá,1,2020-11-09,0.592893772893773
Tarapacá,1,2020-11-10,0.5942673992673989
Tarapacá,1,2020-11-11,0.611666666666667
Tarapacá,1,2020-11-12,0.633311688311688
Tarapacá,1,2020-11-13,0.587733457019171
Tarapacá,1,2020-11-14,0.563557632843347
Tarapacá,1,2020-11-15,0.556754911754912
Tarapacá,1,2020-11-16,0.587775319918177
Tarapacá,1,2020-11-17,0.6283597355025929
Tarapacá,1,2020-11-18,0.673597830740688
Tarapacá,1,2020-11-19,0.628143285286142
Tarapacá,1,2020-11-20,0.699571856714714
Tarapacá,1,2020-11-21,0.7023191094619671
Tarapacá,1,2020-11-22,0.7329313543599258
Tarapacá,1,2020-11-23,0.7319109461966609
Tarapacá,1,2020-11-24,0.7380952380952379
Tarapacá,1,2020-11-25,0.7
Tarapacá,1,2020-11-26,0.646428571428571
Tarapacá,1,2020-11-27,0.597959183673469
Tarapacá,1,2020-11-28,0.6721350078492939
Tarapacá,1,2020-11-29,0.6245159602302459
Tarapacá,1,2020-11-30,0.5782753587264859
Tarapacá,1,2020-12-01,0.50266049739734
Tarapacá,1,2020-12-02,0.427221900906111
Tarapacá,1,2020-12-03,0.46526537916698096
Tarapacá,1,2020-12-04,0.46211411866277896
Tarapacá,1,2020-12-05,0.40936686591552707
Tarapacá,1,2020-12-06,0.35808481463347497
Tarapacá,1,2020-12-07,0.306706368518187
Tarapacá,1,2020-12-08,0.32897357499592
Tarapacá,1,2020-12-09,0.313935981010957
Tarapacá,1,2020-12-10,0.32207476875994
Tarapacá,1,2020-12-11,0.31830183101341303
Tarapacá,1,2020-12-12,0.29092087863246097
Tarapacá,1,2020-12-13,0.34373902822480396
Tarapacá,1,2020-12-14,0.42930450441528
Tarapacá,1,2020-12-15,0.451127354222725
Tarapacá,1,2020-12-16,0.524075682490203
Tarapacá,1,2020-12-17,0.488607702194636
Tarapacá,1,2020-12-18,0.4684154983289629
Tarapacá,1,2020-12-19,0.490325326089854
Tarapacá,1,2020-12-20,0.490076229066564
Tarapacá,1,2020-12-21,0.460478594558215
Tarapacá,1,2020-12-22,0.413864035748534
Tarapacá,1,2020-12-23,0.381732034011669
Tarapacá,1,2020-12-24,0.385813666664731
Tarapacá,1,2020-12-25,0.42932948569075396
Tarapacá,1,2020-12-26,0.450064798177742
Tarapacá,1,2020-12-27,0.478760160206437
Tarapacá,1,2020-12-28,0.45238733410063403
Tarapacá,1,2020-12-29,0.45591620859724996
Tarapacá,1,2020-12-30,0.458637297032625
Tarapacá,1,2020-12-31,0.442467752291651
Tarapacá,1,2021-01-01,0.393925478239173
Tarapacá,1,2021-01-02,0.41195093650592796
Tarapacá,1,2021-01-03,0.3819685731902321
Tarapacá,1,2021-01-04,0.38463162213003704
Tarapacá,1,2021-01-05,0.373043873802734
Tarapacá,1,2021-01-06,0.35661803339357795
Tarapacá,1,2021-01-07,0.368927429423904
Tarapacá,1,2021-01-08,0.365063260805637
Tarapacá,1,2021-01-09,0.296345043243383
Tarapacá,1,2021-01-10,0.22270163239067003
Tarapacá,1,2021-01-11,0.191478764561911
Tarapacá,1,2021-01-12,0.201562640417599
Tarapacá,1,2021-01-13,0.20656623751082503
Tarapacá,1,2021-01-14,0.19576274298639998
Tarapacá,1,2021-01-15,0.190443238135279
Tarapacá,1,2021-01-16,0.189595726096756
Tarapacá,1,2021-01-17,0.260784546866013
Tarapacá,1,2021-01-18,0.327053437167769
Tarapacá,1,2021-01-19,0.32496461689713
Tarapacá,1,2021-01-20,0.3436969028741939
Tarapacá,1,2021-01-21,0.354278913456204
Tarapacá,1,2021-01-22,0.37361296286544204
Tarapacá,1,2021-01-23,0.377235985108046
Tarapacá,1,2021-01-24,0.365801686302614
Tarapacá,1,2021-01-25,0.32553553313108197
Tarapacá,1,2021-01-26,0.340632621729138
Tarapacá,1,2021-01-27,0.325951529382308
Tarapacá,1,2021-01-28,0.3160875838040769
Tarapacá,1,2021-01-29,0.303908989169342
Tarapacá,1,2021-01-30,0.315133478965261
Tarapacá,1,2021-01-31,0.271685147251623
Tarapacá,1,2021-02-01,0.281220605677523
Tarapacá,1,2021-02-02,0.241239310377079
Tarapacá,1,2021-02-03,0.24947448949833398
Tarapacá,1,2021-02-04,0.268360991467543
Tarapacá,1,2021-02-05,0.28524181787217895
Tarapacá,1,2021-02-06,0.305276661077754
Tarapacá,1,2021-02-07,0.384722725217695
Tarapacá,1,2021-02-08,0.43606142088628796
Tarapacá,1,2021-02-09,0.48956055333278903
Tarapacá,1,2021-02-10,0.5553139142668729
Tarapacá,1,2021-02-11,0.6292659175627839
Tarapacá,1,2021-02-12,0.6935883601548439
Tarapacá,1,2021-02-13,0.7585635773114421
Tarapacá,1,2021-02-14,0.7561234708340691
Tarapacá,1,2021-02-15,0.766250598608255
Tarapacá,1,2021-02-16,0.8034108068210949
Tarapacá,1,2021-02-17,0.81680802503759
Tarapacá,1,2021-02-18,0.819547751064987
Tarapacá,1,2021-02-19,0.7963967971487191
Tarapacá,1,2021-02-20,0.7804343558341651
Tarapacá,1,2021-02-21,0.7663678596704822
Tarapacá,1,2021-02-22,0.7746211609910101
Tarapacá,1,2021-02-23,0.770343792789591
Tarapacá,1,2021-02-24,0.761077383523182
Tarapacá,1,2021-02-25,0.7699443785970741
Tarapacá,1,2021-02-26,0.762667149379451
Tarapacá,1,2021-02-27,0.7044890955492241
Tarapacá,1,2021-02-28,0.7147598705258811
Tarapacá,1,2021-03-01,0.6959215659732909
Tarapacá,1,2021-03-02,0.660909909945926
Tarapacá,1,2021-03-03,0.5544519843099179
Tarapacá,1,2021-03-04,0.43995728360832104
Tarapacá,1,2021-03-05,0.38371912724179497
Tarapacá,1,2021-03-06,0.37212069905064293
Tarapacá,1,2021-03-07,0.392877719807664
Tarapacá,1,2021-03-08,0.35421351515985205
Tarapacá,1,2021-03-09,0.35872633997828995
Tarapacá,1,2021-03-10,0.437680927830586
Tarapacá,1,2021-03-11,0.557942779799755
Tarapacá,1,2021-03-12,0.627493438200588
Tarapacá,1,2021-03-13,0.6617044440314921
Tarapacá,1,2021-03-14,0.608957191284239
Tarapacá,1,2021-03-15,0.620237082997278
Tarapacá,1,2021-03-16,0.609768703977205
Tarapacá,1,2021-03-17,0.5541988124692
Tarapacá,1,2021-03-18,0.4578876474941961
Tarapacá,1,2021-03-19,0.419373251836943
Tarapacá,1,2021-03-20,0.38639412708845206
Tarapacá,1,2021-03-21,0.42319830651558293
Tarapacá,1,2021-03-22,0.418106761974497
Tarapacá,1,2021-03-23,0.40267896193592695
Tarapacá,1,2021-03-24,0.41164504837050103
Tarapacá,1,2021-03-25,0.44219424745516905
Tarapacá,1,2021-03-26,0.41386425310575703
Tarapacá,1,2021-03-27,0.40145647309234406
Tarapacá,1,2021-03-28,0.40854728756020703
Tarapacá,1,2021-03-29,0.4279129559054671
Tarapacá,1,2021-03-30,0.42466045328539603
Tarapacá,1,2021-03-31,0.44410921104937107
Tarapacá,1,2021-04-01,0.42323703059824297
Tarapacá,1,2021-04-02,0.42739791825427703
Tarapacá,1,2021-04-03,0.4266298690991311
Tarapacá,1,2021-04-04,0.39715141104924395
Tarapacá,1,2021-04-05,0.380890493579435
Tarapacá,1,2021-04-06,0.38395956381268503
Tarapacá,1,2021-04-07,0.37732762632520706
Tarapacá,1,2021-04-08,0.3606058218139289
Tarapacá,1,2021-04-09,0.36678551051789
Tarapacá,1,2021-04-10,0.37717868631943896
Tarapacá,1,2021-04-11,0.311515835813383
Tarapacá,1,2021-04-12,0.306453938442969
Tarapacá,1,2021-04-13,0.28840387256681704
Tarapacá,1,2021-04-14,0.29864033097884396
Tarapacá,1,2021-04-15,0.30290373674600896
Tarapacá,1,2021-04-16,0.30383422388339193
Tarapacá,1,2021-04-17,0.28996904505173104
Tarapacá,1,2021-04-18,0.371984590481911
Tarapacá,1,2021-04-19,0.406514938054011
Tarapacá,1,2021-04-20,0.43837765176343
Tarapacá,1,2021-04-21,0.45193151593204794
Tarapacá,1,2021-04-22,0.47765975594600296
Tarapacá,1,2021-04-23,0.51295626698252
Tarapacá,1,2021-04-24,0.5338985224371451
Tarapacá,1,2021-04-25,0.544008412547035
Tarapacá,1,2021-04-26,0.530174805209491
Tarapacá,1,2021-04-27,0.551152570215418
Tarapacá,1,2021-04-28,0.534021487012906
Tarapacá,1,2021-04-29,0.5548778915902409
Tarapacá,1,2021-04-30,0.5653994853262221
Tarapacá,1,2021-05-01,0.5791734725330451
Tarapacá,1,2021-05-02,0.570780615390188
Tarapacá,1,2021-05-03,0.555504225113798
Tarapacá,1,2021-05-04,0.5577475547877989
Tarapacá,1,2021-05-05,0.580391060350559
Tarapacá,1,2021-05-06,0.573887914807334
Tarapacá,1,2021-05-07,0.5598566884506391
Tarapacá,1,2021-05-08,0.615094783688734
Tarapacá,1,2021-05-09,0.587736725080675
Tarapacá,1,2021-05-10,0.5617626991066489
Tarapacá,1,2021-05-11,0.51052982239432
Tarapacá,1,2021-05-12,0.49966025717692897
Tarapacá,1,2021-05-13,0.483056346638436
Tarapacá,1,2021-05-14,0.472737570150505
Tarapacá,1,2021-05-15,0.421522798527571
Tarapacá,1,2021-05-16,0.439654666659439
Tarapacá,1,2021-05-17,0.48694903895381103
Tarapacá,1,2021-05-18,0.553584983654272
Tarapacá,1,2021-05-19,0.540886570955859
Tarapacá,1,2021-05-20,0.549919329242349
Tarapacá,1,2021-05-21,0.5852823759048299
Tarapacá,1,2021-05-22,0.6103066713372889
Tarapacá,1,2021-05-23,0.5853066713372889
Tarapacá,1,2021-05-24,0.556079266089476
Tarapacá,1,2021-05-25,0.5112944280288539
Tarapacá,1,2021-05-26,0.5294873462217721
Tarapacá,1,2021-05-27,0.556435398169824
Tarapacá,1,2021-05-28,0.577076052319786
Tarapacá,1,2021-05-29,0.5870371796278531
Tarapacá,1,2021-05-30,0.603941941532614
Tarapacá,1,2021-05-31,0.636237757243204
Tarapacá,1,2021-06-01,0.6092934829015021
Tarapacá,1,2021-06-02,0.605146686301875
Tarapacá,1,2021-06-03,0.565644521799711
Tarapacá,1,2021-06-04,0.5153959495494129
Tarapacá,1,2021-06-05,0.504641171447696
Tarapacá,1,2021-06-06,0.5132126000191249
Tarapacá,1,2021-06-07,0.510183436024166
Tarapacá,1,2021-06-08,0.548672388269355
Tarapacá,1,2021-06-09,0.581807437995166
Tarapacá,1,2021-06-10,0.608946965134693
Tarapacá,1,2021-06-11,0.6350416135203629
Tarapacá,1,2021-06-12,0.619728821736983
Tarapacá,1,2021-06-13,0.611027523035684
Tarapacá,1,2021-06-14,0.6082571841308909
Tarapacá,1,2021-06-15,0.628635386794389
Tarapacá,1,2021-06-16,0.616400871733418
Tarapacá,1,2021-06-17,0.6093190646516109
Tarapacá,1,2021-06-18,0.586694630262471
Tarapacá,1,2021-06-19,0.626610596649026
Tarapacá,1,2021-06-20,0.5979309429693721
Tarapacá,1,2021-06-21,0.58866569841001
Tarapacá,1,2021-06-22,0.5825935745572239
Tarapacá,1,2021-06-23,0.581178664330838
Tarapacá,1,2021-06-24,0.587325236434857
Tarapacá,1,2021-06-25,0.621154152616714
Tarapacá,1,2021-06-26,0.5816804684061879
Tarapacá,1,2021-06-27,0.6273153890411091
Tarapacá,1,2021-06-28,0.622474991343568
Tarapacá,1,2021-06-29,0.6307313161428411
Tarapacá,1,2021-06-30,0.619055491967017
Tarapacá,1,2021-07-01,0.621298942538735
Tarapacá,1,2021-07-02,0.643147682034533
Tarapacá,1,2021-07-03,0.6516689852926789
Tarapacá,1,2021-07-04,0.631466965090658
Tarapacá,1,2021-07-05,0.646236030611604
Tarapacá,1,2021-07-06,0.626527842458294
Tarapacá,1,2021-07-07,0.61260842853888
Tarapacá,1,2021-07-08,0.625286226930964
Tarapacá,1,2021-07-09,0.596714798359535
Tarapacá,1,2021-07-10,0.6225651384955899
Tarapacá,1,2021-07-11,0.643900945545682
Tarapacá,1,2021-07-12,0.629353707886317
Tarapacá,1,2021-07-13,0.656333521550913
Tarapacá,1,2021-07-14,0.700777965995357
Tarapacá,1,2021-07-15,0.6670117322291229
Tarapacá,1,2021-07-16,0.6527260179434089
Tarapacá,1,2021-07-17,0.6363994873311639
Tarapacá,1,2021-07-18,0.6340446992620911
Tarapacá,1,2021-07-19,0.6572922591556128
Tarapacá,1,2021-07-20,0.6526338740624449
Tarapacá,1,2021-07-21,0.633359497645212
Tarapacá,1,2021-07-22,0.67145473574045
Tarapacá,1,2021-07-23,0.71567242281528
Tarapacá,1,2021-07-24,0.7132914704343281
Tarapacá,1,2021-07-25,0.6605442176870749
Tarapacá,1,2021-07-26,0.625528105979234
Tarapacá,1,2021-07-27,0.602418862281755
Tarapacá,1,2021-07-28,0.6158452854826141
Tarapacá,1,2021-07-29,0.633389145131737
Tarapacá,1,2021-07-30,0.59937553968956
Tarapacá,1,2021-07-31,0.619938310252331
Tarapacá,1,2021-08-01,0.658033548347569
Tarapacá,1,2021-08-02,0.647131292708471
Tarapacá,1,2021-08-03,0.6651384955896229
Tarapacá,1,2021-08-04,0.6691190351738779
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.159863945578231
Antofagasta,2,2020-04-28,0.20748299319727898
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.251156462585034
Antofagasta,2,2020-05-02,0.256258503401361
Antofagasta,2,2020-05-03,0.237027734170591
Antofagasta,2,2020-05-04,0.227720374863232
Antofagasta,2,2020-05-05,0.207312211597926
Antofagasta,2,2020-05-06,0.18435302792445604
Antofagasta,2,2020-05-07,0.17833799033047198
Antofagasta,2,2020-05-08,0.161195133187614
Antofagasta,2,2020-05-09,0.138318240495054
Antofagasta,2,2020-05-10,0.174215676392489
Antofagasta,2,2020-05-11,0.21975491975782
Antofagasta,2,2020-05-12,0.22912940125773698
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.22225776148152102
Antofagasta,2,2020-05-17,0.18892442814818802
Antofagasta,2,2020-05-18,0.16400206789974098
Antofagasta,2,2020-05-19,0.14328971791909803
Antofagasta,2,2020-05-20,0.13070904462413901
Antofagasta,2,2020-05-21,0.15469826295298
Antofagasta,2,2020-05-22,0.16826372625553002
Antofagasta,2,2020-05-23,0.17870328669509
Antofagasta,2,2020-05-24,0.17679852479032798
Antofagasta,2,2020-05-25,0.174930708698374
Antofagasta,2,2020-05-26,0.17764073579864498
Antofagasta,2,2020-05-27,0.17327809843600797
Antofagasta,2,2020-05-28,0.14501949572485
Antofagasta,2,2020-05-29,0.136242978592452
Antofagasta,2,2020-05-30,0.122564551756131
Antofagasta,2,2020-05-31,0.12080630999788901
Antofagasta,2,2020-06-01,0.11850745942317599
Antofagasta,2,2020-06-02,0.11175335184570402
Antofagasta,2,2020-06-03,0.120560074534779
Antofagasta,2,2020-06-04,0.119294867722127
Antofagasta,2,2020-06-05,0.125644816755431
