Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-23,0.641201354183014
Tarapacá,1,2020-06-24,0.611097834514277
Tarapacá,1,2020-06-25,0.61763828201858
Tarapacá,1,2020-06-26,0.6007732026535
Tarapacá,1,2020-06-27,0.543270956472009
Tarapacá,1,2020-06-28,0.473985242186295
Tarapacá,1,2020-06-29,0.528804107531476
Tarapacá,1,2020-06-30,0.489111405866943
Tarapacá,1,2020-07-01,0.471988034779378
Tarapacá,1,2020-07-02,0.44722613001747297
Tarapacá,1,2020-07-03,0.45709313988448297
Tarapacá,1,2020-07-04,0.501500147970736
Tarapacá,1,2020-07-05,0.557563270894324
Tarapacá,1,2020-07-06,0.500456996886642
Tarapacá,1,2020-07-07,0.49901399544364
Tarapacá,1,2020-07-08,0.5099908861999429
Tarapacá,1,2020-07-09,0.501516639358349
Tarapacá,1,2020-07-10,0.454531192372902
Tarapacá,1,2020-07-11,0.37238833523004494
Tarapacá,1,2020-07-12,0.302436323417568
Tarapacá,1,2020-07-13,0.252593406265533
Tarapacá,1,2020-07-14,0.23936589303801997
Tarapacá,1,2020-07-15,0.258049755471882
Tarapacá,1,2020-07-16,0.247899663689137
Tarapacá,1,2020-07-17,0.29295460874408197
Tarapacá,1,2020-07-18,0.374187101741281
Tarapacá,1,2020-07-19,0.368339148524907
Tarapacá,1,2020-07-20,0.42723639163267607
Tarapacá,1,2020-07-21,0.448400412796698
Tarapacá,1,2020-07-22,0.406429870826156
Tarapacá,1,2020-07-23,0.370904549586549
Tarapacá,1,2020-07-24,0.31696868952824
Tarapacá,1,2020-07-25,0.297360846390985
Tarapacá,1,2020-07-26,0.314808311206871
Tarapacá,1,2020-07-27,0.362427358825918
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171603
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.395394938024079
Tarapacá,1,2020-08-07,0.35148646554417795
Tarapacá,1,2020-08-08,0.350885383596672
Tarapacá,1,2020-08-09,0.29359215051396603
Tarapacá,1,2020-08-10,0.3672708527640971
Tarapacá,1,2020-08-11,0.425987559785888
Tarapacá,1,2020-08-12,0.46541242063932103
Tarapacá,1,2020-08-13,0.48206508654829905
Tarapacá,1,2020-08-14,0.494824257202207
Tarapacá,1,2020-08-15,0.5020247180317
Tarapacá,1,2020-08-16,0.501630629361749
Tarapacá,1,2020-08-17,0.452761851081206
Tarapacá,1,2020-08-18,0.42965260738372707
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.489875112603743
Tarapacá,1,2020-08-21,0.5645618293957231
Tarapacá,1,2020-08-22,0.602902165530177
Tarapacá,1,2020-08-23,0.646657598737943
Tarapacá,1,2020-08-24,0.653051460630526
Tarapacá,1,2020-08-25,0.6007638789311801
Tarapacá,1,2020-08-26,0.621047602176575
Tarapacá,1,2020-08-27,0.63024673637571
Tarapacá,1,2020-08-28,0.628163403042376
Tarapacá,1,2020-08-29,0.5383120778969339
Tarapacá,1,2020-08-30,0.545665019073404
Tarapacá,1,2020-08-31,0.583895903631125
Tarapacá,1,2020-09-01,0.647387967123189
Tarapacá,1,2020-09-02,0.64819355251524
Tarapacá,1,2020-09-03,0.594622123943812
Tarapacá,1,2020-09-04,0.530904591476279
Tarapacá,1,2020-09-05,0.532337940735715
Tarapacá,1,2020-09-06,0.517228050625825
Tarapacá,1,2020-09-07,0.48737284835683004
Tarapacá,1,2020-09-08,0.456650882150993
Tarapacá,1,2020-09-09,0.430335092677309
Tarapacá,1,2020-09-10,0.46264801784737697
Tarapacá,1,2020-09-11,0.511599066798426
Tarapacá,1,2020-09-12,0.584890992264264
Tarapacá,1,2020-09-13,0.5668376170680319
Tarapacá,1,2020-09-14,0.6063397815701961
Tarapacá,1,2020-09-15,0.629735740450026
Tarapacá,1,2020-09-16,0.617830978545264
Tarapacá,1,2020-09-17,0.554565672422815
Tarapacá,1,2020-09-18,0.5618916797488229
Tarapacá,1,2020-09-19,0.6190345368916801
Tarapacá,1,2020-09-20,0.670054945054945
Tarapacá,1,2020-09-21,0.615783236371472
Tarapacá,1,2020-09-22,0.5907282913165269
Tarapacá,1,2020-09-23,0.5873269307723089
Tarapacá,1,2020-09-24,0.6123269307723089
Tarapacá,1,2020-09-25,0.532394957983193
Tarapacá,1,2020-09-26,0.48044690603514095
Tarapacá,1,2020-09-27,0.43282785841609395
Tarapacá,1,2020-09-28,0.49521645021645
Tarapacá,1,2020-09-29,0.522306397306397
Tarapacá,1,2020-09-30,0.488740339304249
Tarapacá,1,2020-10-01,0.451975633421896
Tarapacá,1,2020-10-02,0.45864753295093896
Tarapacá,1,2020-10-03,0.38971646401987003
Tarapacá,1,2020-10-04,0.41692734837361106
Tarapacá,1,2020-10-05,0.38566231710858
Tarapacá,1,2020-10-06,0.31952475097101396
Tarapacá,1,2020-10-07,0.38625407427928404
Tarapacá,1,2020-10-08,0.414090208733066
Tarapacá,1,2020-10-09,0.43606823071108797
Tarapacá,1,2020-10-10,0.444702453631025
Tarapacá,1,2020-10-11,0.420467759753474
Tarapacá,1,2020-10-12,0.43976436728537605
Tarapacá,1,2020-10-13,0.525198540954843
Tarapacá,1,2020-10-14,0.545156524148121
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.648739495798319
Tarapacá,1,2020-10-19,0.665036923860453
Tarapacá,1,2020-10-20,0.676093978261161
Tarapacá,1,2020-10-21,0.6829217093535981
Tarapacá,1,2020-10-22,0.702729632522866
Tarapacá,1,2020-10-23,0.7243746541678872
Tarapacá,1,2020-10-24,0.7651909806985
Tarapacá,1,2020-10-25,0.774714790222309
Tarapacá,1,2020-10-26,0.728538744046263
Tarapacá,1,2020-10-27,0.7386727747752591
Tarapacá,1,2020-10-28,0.7559346795371641
Tarapacá,1,2020-10-29,0.754800892689091
Tarapacá,1,2020-10-30,0.767787905676104
Tarapacá,1,2020-10-31,0.7984001505740641
Tarapacá,1,2020-11-01,0.7984001505740641
Tarapacá,1,2020-11-02,0.8229311751050881
Tarapacá,1,2020-11-03,0.78040848040848
Tarapacá,1,2020-11-04,0.7042180042180041
Tarapacá,1,2020-11-05,0.684015984015984
Tarapacá,1,2020-11-06,0.6112887112887111
Tarapacá,1,2020-11-07,0.5970029970029971
Tarapacá,1,2020-11-08,0.573193473193473
Tarapacá,1,2020-11-09,0.5562538910365
Tarapacá,1,2020-11-10,0.5703826194509419
Tarapacá,1,2020-11-11,0.5965730956414189
Tarapacá,1,2020-11-12,0.6225471216154449
Tarapacá,1,2020-11-13,0.58738228645061
Tarapacá,1,2020-11-14,0.565953715022038
Tarapacá,1,2020-11-15,0.5778584769268
Tarapacá,1,2020-11-16,0.62185433614005
Tarapacá,1,2020-11-17,0.6496836496836501
Tarapacá,1,2020-11-18,0.6941698652224971
Tarapacá,1,2020-11-19,0.648715319767951
Tarapacá,1,2020-11-20,0.72877811411646
Tarapacá,1,2020-11-21,0.72877811411646
Tarapacá,1,2020-11-22,0.7406828760212221
Tarapacá,1,2020-11-23,0.73003124694854
Tarapacá,1,2020-11-24,0.7358754027926959
Tarapacá,1,2020-11-25,0.696725804659432
Tarapacá,1,2020-11-26,0.645705396496166
Tarapacá,1,2020-11-27,0.597236008741064
Tarapacá,1,2020-11-28,0.671411832916889
Tarapacá,1,2020-11-29,0.6237927852978411
Tarapacá,1,2020-11-30,0.578680003342954
Tarapacá,1,2020-12-01,0.5079007825637329
Tarapacá,1,2020-12-02,0.42716733976132504
Tarapacá,1,2020-12-03,0.461180945203502
Tarapacá,1,2020-12-04,0.461180945203502
Tarapacá,1,2020-12-05,0.408433692456249
Tarapacá,1,2020-12-06,0.360814644837201
Tarapacá,1,2020-12-07,0.31208170136741603
Tarapacá,1,2020-12-08,0.32985340334964397
Tarapacá,1,2020-12-09,0.321916895413136
Tarapacá,1,2020-12-10,0.331534535572648
Tarapacá,1,2020-12-11,0.32558215462026696
Tarapacá,1,2020-12-12,0.29441332345143606
Tarapacá,1,2020-12-13,0.343568469380775
Tarapacá,1,2020-12-14,0.42595698034071505
Tarapacá,1,2020-12-15,0.4477798301481599
Tarapacá,1,2020-12-16,0.5207281584156379
Tarapacá,1,2020-12-17,0.48526017812007105
Tarapacá,1,2020-12-18,0.464595308398598
Tarapacá,1,2020-12-19,0.490293014947368
Tarapacá,1,2020-12-20,0.490157476861166
Tarapacá,1,2020-12-21,0.46046451859677895
Tarapacá,1,2020-12-22,0.41464331674483895
Tarapacá,1,2020-12-23,0.383102855972186
Tarapacá,1,2020-12-24,0.386277459146789
Tarapacá,1,2020-12-25,0.42929412673026396
Tarapacá,1,2020-12-26,0.45002943921725297
Tarapacá,1,2020-12-27,0.48017649804078205
Tarapacá,1,2020-12-28,0.4539359718002561
Tarapacá,1,2020-12-29,0.45733935816969296
Tarapacá,1,2020-12-30,0.45851390825728705
Tarapacá,1,2020-12-31,0.441805470496217
Tarapacá,1,2021-01-01,0.393263196443739
Tarapacá,1,2021-01-02,0.42143924181296294
Tarapacá,1,2021-01-03,0.40378051165423295
Tarapacá,1,2021-01-04,0.41700802488174604
Tarapacá,1,2021-01-05,0.408804579434659
Tarapacá,1,2021-01-06,0.3866303251175471
Tarapacá,1,2021-01-07,0.392756752296606
Tarapacá,1,2021-01-08,0.393884571845478
Tarapacá,1,2021-01-09,0.311158624323612
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.159863945578231
Antofagasta,2,2020-04-28,0.20748299319727898
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.251156462585034
Antofagasta,2,2020-05-02,0.257959183673469
Antofagasta,2,2020-05-03,0.2387284144427
Antofagasta,2,2020-05-04,0.229421055135341
Antofagasta,2,2020-05-05,0.209012891870035
Antofagasta,2,2020-05-06,0.18637838352124103
Antofagasta,2,2020-05-07,0.180363345927256
Antofagasta,2,2020-05-08,0.16322048878439901
Antofagasta,2,2020-05-09,0.138642915819729
Antofagasta,2,2020-05-10,0.174540351717165
Antofagasta,2,2020-05-11,0.220079595082495
Antofagasta,2,2020-05-12,0.229454076582412
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.222566827415587
Antofagasta,2,2020-05-17,0.189755346658901
Antofagasta,2,2020-05-18,0.165126838128356
Antofagasta,2,2020-05-19,0.14441448814771302
Antofagasta,2,2020-05-20,0.131953840458217
Antofagasta,2,2020-05-21,0.156669451038874
Antofagasta,2,2020-05-22,0.172700093683221
Antofagasta,2,2020-05-23,0.188325093683221
Antofagasta,2,2020-05-24,0.190733644036976
Antofagasta,2,2020-05-25,0.19015319619914497
Antofagasta,2,2020-05-26,0.17952264428418901
Antofagasta,2,2020-05-27,0.175104497445121
Antofagasta,2,2020-05-28,0.146558556321125
Antofagasta,2,2020-05-29,0.140897344467963
Antofagasta,2,2020-05-30,0.12373593444941001
Antofagasta,2,2020-05-31,0.11734232805580301
Antofagasta,2,2020-06-01,0.11360440391986901
Antofagasta,2,2020-06-02,0.120579985074591
Antofagasta,2,2020-06-03,0.130948648669061
Antofagasta,2,2020-06-04,0.130095451847219
Antofagasta,2,2020-06-05,0.129143745863621
Antofagasta,2,2020-06-06,0.14161127833115303
Antofagasta,2,2020-06-07,0.141668155760294
Antofagasta,2,2020-06-08,0.15971243285506304
Antofagasta,2,2020-06-09,0.17275571178409302
Antofagasta,2,2020-06-10,0.17953261609420396
Antofagasta,2,2020-06-11,0.195539676957593
Antofagasta,2,2020-06-12,0.19153592436291
Antofagasta,2,2020-06-13,0.21987165302057002
Antofagasta,2,2020-06-14,0.24385496897468897
Antofagasta,2,2020-06-15,0.243638653220246
Antofagasta,2,2020-06-16,0.267386713954243
Antofagasta,2,2020-06-17,0.296298719285009
Antofagasta,2,2020-06-18,0.299126129183028
Antofagasta,2,2020-06-19,0.31933099027460804
Antofagasta,2,2020-06-20,0.345480588594454
Antofagasta,2,2020-06-21,0.371248333751528
Antofagasta,2,2020-06-22,0.386559230709974
Antofagasta,2,2020-06-23,0.372130344800379
Antofagasta,2,2020-06-24,0.37577223059127896
Antofagasta,2,2020-06-25,0.391122316547516
Antofagasta,2,2020-06-26,0.409390109458642
Antofagasta,2,2020-06-27,0.383571262771882
Antofagasta,2,2020-06-28,0.39524657782006606
Antofagasta,2,2020-06-29,0.39272998413805893
Antofagasta,2,2020-06-30,0.40912987742870793
Antofagasta,2,2020-07-01,0.402705187987714
Antofagasta,2,2020-07-02,0.41308700714343705
Antofagasta,2,2020-07-03,0.41464734788811797
Antofagasta,2,2020-07-04,0.424256834700631
Antofagasta,2,2020-07-05,0.41147487981341296
Antofagasta,2,2020-07-06,0.421940125205374
Antofagasta,2,2020-07-07,0.410987338293508
Antofagasta,2,2020-07-08,0.42138531029637893
Antofagasta,2,2020-07-09,0.424614884954525
Antofagasta,2,2020-07-10,0.425359677716991
Antofagasta,2,2020-07-11,0.44865589504305897
Antofagasta,2,2020-07-12,0.470084466471631
Antofagasta,2,2020-07-13,0.47441594908057705
Antofagasta,2,2020-07-14,0.505350061856122
Antofagasta,2,2020-07-15,0.486872361483029
Antofagasta,2,2020-07-16,0.52796615483722
Antofagasta,2,2020-07-17,0.545032481367832
Antofagasta,2,2020-07-18,0.522036958372309
Antofagasta,2,2020-07-19,0.547433783769135
Antofagasta,2,2020-07-20,0.5673558794546629
Antofagasta,2,2020-07-21,0.5701646532374001
Antofagasta,2,2020-07-22,0.577264808123551
Antofagasta,2,2020-07-23,0.53042167011424
Antofagasta,2,2020-07-24,0.49157725303706495
Antofagasta,2,2020-07-25,0.49926355580533505
Antofagasta,2,2020-07-26,0.500197262621395
Antofagasta,2,2020-07-27,0.48133461162474794
Antofagasta,2,2020-07-28,0.47899269125004107
Antofagasta,2,2020-07-29,0.496844047230894
Antofagasta,2,2020-07-30,0.508180611758947
Antofagasta,2,2020-07-31,0.546352328249039
Antofagasta,2,2020-08-01,0.5558036497612501
Antofagasta,2,2020-08-02,0.544205260405508
Antofagasta,2,2020-08-03,0.546904404579307
Antofagasta,2,2020-08-04,0.5368793419226651
Antofagasta,2,2020-08-05,0.5474860077017449
Antofagasta,2,2020-08-06,0.5629749185394929
Antofagasta,2,2020-08-07,0.587669727970114
Antofagasta,2,2020-08-08,0.5961731293306579
Antofagasta,2,2020-08-09,0.5801422851748139
Antofagasta,2,2020-08-10,0.5752670017281021
Antofagasta,2,2020-08-11,0.586327261072115
Antofagasta,2,2020-08-12,0.572444592017032
Antofagasta,2,2020-08-13,0.567082349200689
Antofagasta,2,2020-08-14,0.541572145119056
Antofagasta,2,2020-08-15,0.54359848757093
Antofagasta,2,2020-08-16,0.54846861744106
Antofagasta,2,2020-08-17,0.524843663583548
Antofagasta,2,2020-08-18,0.523808466896177
Antofagasta,2,2020-08-19,0.527750952981521
Antofagasta,2,2020-08-20,0.495294812630644
Antofagasta,2,2020-08-21,0.530328826236086
Antofagasta,2,2020-08-22,0.4765426494156811
Antofagasta,2,2020-08-23,0.45011407798711
Antofagasta,2,2020-08-24,0.533323891429481
Antofagasta,2,2020-08-25,0.505851363956954
Antofagasta,2,2020-08-26,0.514257185301885
Antofagasta,2,2020-08-27,0.5737809948256949
Antofagasta,2,2020-08-28,0.526842219315491
Antofagasta,2,2020-08-29,0.591472066554034
Antofagasta,2,2020-08-30,0.638505033587001
Antofagasta,2,2020-08-31,0.6205494043106171
Antofagasta,2,2020-09-01,0.648021931783144
Antofagasta,2,2020-09-02,0.639616110438213
Antofagasta,2,2020-09-03,0.6041182749403771
Antofagasta,2,2020-09-04,0.591297762119865
Antofagasta,2,2020-09-05,0.5882316708184789
Antofagasta,2,2020-09-06,0.607805846642655
Antofagasta,2,2020-09-07,0.60693165708922
Antofagasta,2,2020-09-08,0.6386776888352521
Antofagasta,2,2020-09-09,0.659085852100558
Antofagasta,2,2020-09-10,0.65749095576882
Antofagasta,2,2020-09-11,0.6941209923988559
Antofagasta,2,2020-09-12,0.7033646898778481
Antofagasta,2,2020-09-13,0.694779525042683
Antofagasta,2,2020-09-14,0.68210751237067
Antofagasta,2,2020-09-15,0.6682186234817811
Antofagasta,2,2020-09-16,0.675707102744454
Antofagasta,2,2020-09-17,0.665952987727181
Antofagasta,2,2020-09-18,0.625659947434141
Antofagasta,2,2020-09-19,0.590739312513506
Antofagasta,2,2020-09-20,0.588907810682004
Antofagasta,2,2020-09-21,0.6052044392235311
Antofagasta,2,2020-09-22,0.6321977947052579
Antofagasta,2,2020-09-23,0.633637886871157
Antofagasta,2,2020-09-24,0.6953241578597529
Antofagasta,2,2020-09-25,0.7760933886289839
Antofagasta,2,2020-09-26,0.824547858136085
Antofagasta,2,2020-09-27,0.82887686246509
Antofagasta,2,2020-09-28,0.799822876338619
Antofagasta,2,2020-09-29,0.783543806571178
Antofagasta,2,2020-09-30,0.8005368941287808
Antofagasta,2,2020-10-01,0.782126041415603
Antofagasta,2,2020-10-02,0.7606974699870319
Antofagasta,2,2020-10-03,0.7757350639719941
Antofagasta,2,2020-10-04,0.787696786460032
Antofagasta,2,2020-10-05,0.8120536556444878
Antofagasta,2,2020-10-06,0.8256067691976009
Antofagasta,2,2020-10-07,0.7920320489869359
Antofagasta,2,2020-10-08,0.7567756387305258
Antofagasta,2,2020-10-09,0.74848070785495
Antofagasta,2,2020-10-10,0.74848070785495
Antofagasta,2,2020-10-11,0.687972293963077
Antofagasta,2,2020-10-12,0.7047976907884741
Antofagasta,2,2020-10-13,0.664713964990463
Antofagasta,2,2020-10-14,0.7080813119292378
Antofagasta,2,2020-10-15,0.7104702273616321
Antofagasta,2,2020-10-16,0.6838445233165731
Antofagasta,2,2020-10-17,0.6552730947451441
Antofagasta,2,2020-10-18,0.692688060731539
Antofagasta,2,2020-10-19,0.6624839790988859
Antofagasta,2,2020-10-20,0.682421184750377
Antofagasta,2,2020-10-21,0.675068243573907
Antofagasta,2,2020-10-22,0.680819336281521
Antofagasta,2,2020-10-23,0.7157399712021559
Antofagasta,2,2020-10-24,0.7223333777955631
Antofagasta,2,2020-10-25,0.7445422613489839
Antofagasta,2,2020-10-26,0.756250102380133
Antofagasta,2,2020-10-27,0.7714149375449679
Antofagasta,2,2020-10-28,0.718053593007153
Antofagasta,2,2020-10-29,0.7630271379806981
Antofagasta,2,2020-10-30,0.748741423694984
Antofagasta,2,2020-10-31,0.770719445673006
Antofagasta,2,2020-11-01,0.7791228070175441
Antofagasta,2,2020-11-02,0.774393241167435
Antofagasta,2,2020-11-03,0.7515360983102921
Antofagasta,2,2020-11-04,0.812791509565703
Antofagasta,2,2020-11-05,0.7596779564521501
Antofagasta,2,2020-11-06,0.7505870473612409
Antofagasta,2,2020-11-07,0.734714031488225
Antofagasta,2,2020-11-08,0.7143058682229191
Antofagasta,2,2020-11-09,0.73062691276977
Antofagasta,2,2020-11-10,0.74312691276977
Antofagasta,2,2020-11-11,0.734468904111761
Antofagasta,2,2020-11-12,0.784606266749124
Antofagasta,2,2020-11-13,0.7975932797361371
Antofagasta,2,2020-11-14,0.7975932797361371
Antofagasta,2,2020-11-15,0.722763347763348
Antofagasta,2,2020-11-16,0.7135642135642141
Antofagasta,2,2020-11-17,0.737798907441765
Antofagasta,2,2020-11-18,0.746966210726715
Antofagasta,2,2020-11-19,0.722731516849164
Antofagasta,2,2020-11-20,0.6902639843816311
Antofagasta,2,2020-11-21,0.706137000254647
Antofagasta,2,2020-11-22,0.7754010695187171
Antofagasta,2,2020-11-23,0.7770950277344141
Antofagasta,2,2020-11-24,0.7455551390516679
Antofagasta,2,2020-11-25,0.7097302827933749
Antofagasta,2,2020-11-26,0.665512595718545
Antofagasta,2,2020-11-27,0.694084024289974
Antofagasta,2,2020-11-28,0.665512595718545
Antofagasta,2,2020-11-29,0.691486621692571
Antofagasta,2,2020-11-30,0.6335156071998179
Antofagasta,2,2020-12-01,0.634443250984604
Antofagasta,2,2020-12-02,0.6394557823129251
Antofagasta,2,2020-12-03,0.6938775510204079
Antofagasta,2,2020-12-04,0.7037676609105179
Antofagasta,2,2020-12-05,0.7037676609105179
Antofagasta,2,2020-12-06,0.66567242281528
Antofagasta,2,2020-12-07,0.70989010989011
Antofagasta,2,2020-12-08,0.7169544740973308
Antofagasta,2,2020-12-09,0.705460221223768
Antofagasta,2,2020-12-10,0.7073155087933409
Antofagasta,2,2020-12-11,0.691175398903231
Antofagasta,2,2020-12-12,0.6807857885136209
Antofagasta,2,2020-12-13,0.674924982652815
Antofagasta,2,2020-12-14,0.701100670319186
Antofagasta,2,2020-12-15,0.690869522157003
Antofagasta,2,2020-12-16,0.7225102951770871
Antofagasta,2,2020-12-17,0.6944159405521201
Antofagasta,2,2020-12-18,0.7027067568786509
Antofagasta,2,2020-12-19,0.673640584955336
Antofagasta,2,2020-12-20,0.665215676530427
Antofagasta,2,2020-12-21,0.634504841471766
Antofagasta,2,2020-12-22,0.6653154102133689
Antofagasta,2,2020-12-23,0.652494897392857
Antofagasta,2,2020-12-24,0.6366009822231021
Antofagasta,2,2020-12-25,0.661090778141469
Antofagasta,2,2020-12-26,0.714832274740109
Antofagasta,2,2020-12-27,0.75828465569249
Antofagasta,2,2020-12-28,0.772821823695004
Antofagasta,2,2020-12-29,0.7405398199844291
Antofagasta,2,2020-12-30,0.71864798632789
Antofagasta,2,2020-12-31,0.705017818222483
