Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-23,0.641889244120624
Tarapacá,1,2020-06-24,0.6117857244518871
Tarapacá,1,2020-06-25,0.61832617195619
Tarapacá,1,2020-06-26,0.60146109259111
Tarapacá,1,2020-06-27,0.5439588464096189
Tarapacá,1,2020-06-28,0.47467313212390505
Tarapacá,1,2020-06-29,0.528804107531476
Tarapacá,1,2020-06-30,0.489111405866943
Tarapacá,1,2020-07-01,0.471988034779378
Tarapacá,1,2020-07-02,0.44722613001747297
Tarapacá,1,2020-07-03,0.45709313988448297
Tarapacá,1,2020-07-04,0.501500147970736
Tarapacá,1,2020-07-05,0.557563270894324
Tarapacá,1,2020-07-06,0.500456996886642
Tarapacá,1,2020-07-07,0.49901399544364
Tarapacá,1,2020-07-08,0.5099908861999429
Tarapacá,1,2020-07-09,0.501516639358349
Tarapacá,1,2020-07-10,0.454531192372902
Tarapacá,1,2020-07-11,0.37238833523004494
Tarapacá,1,2020-07-12,0.302436323417568
Tarapacá,1,2020-07-13,0.252593406265533
Tarapacá,1,2020-07-14,0.23936589303801997
Tarapacá,1,2020-07-15,0.258049755471882
Tarapacá,1,2020-07-16,0.247899663689137
Tarapacá,1,2020-07-17,0.29295460874408197
Tarapacá,1,2020-07-18,0.374187101741281
Tarapacá,1,2020-07-19,0.368339148524907
Tarapacá,1,2020-07-20,0.42723639163267607
Tarapacá,1,2020-07-21,0.448400412796698
Tarapacá,1,2020-07-22,0.406429870826156
Tarapacá,1,2020-07-23,0.370904549586549
Tarapacá,1,2020-07-24,0.31696868952824
Tarapacá,1,2020-07-25,0.297360846390985
Tarapacá,1,2020-07-26,0.314808311206871
Tarapacá,1,2020-07-27,0.362427358825918
Tarapacá,1,2020-07-28,0.362427358825918
Tarapacá,1,2020-07-29,0.385714038362598
Tarapacá,1,2020-07-30,0.47278886829457106
Tarapacá,1,2020-07-31,0.5165206467202271
Tarapacá,1,2020-08-01,0.510796617978295
Tarapacá,1,2020-08-02,0.591093514064665
Tarapacá,1,2020-08-03,0.506059500459223
Tarapacá,1,2020-08-04,0.48305707915171603
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396062884922301
Tarapacá,1,2020-08-07,0.35215441244240003
Tarapacá,1,2020-08-08,0.351553330494894
Tarapacá,1,2020-08-09,0.294260097412187
Tarapacá,1,2020-08-10,0.367938799662318
Tarapacá,1,2020-08-11,0.424042266265991
Tarapacá,1,2020-08-12,0.46346712711942406
Tarapacá,1,2020-08-13,0.47945184613018105
Tarapacá,1,2020-08-14,0.49221101678408796
Tarapacá,1,2020-08-15,0.49941147761358096
Tarapacá,1,2020-08-16,0.49901738894363107
Tarapacá,1,2020-08-17,0.450148610663088
Tarapacá,1,2020-08-18,0.42965260738372707
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.486819344842093
Tarapacá,1,2020-08-21,0.5651185411086221
Tarapacá,1,2020-08-22,0.6034588772430749
Tarapacá,1,2020-08-23,0.647214310450841
Tarapacá,1,2020-08-24,0.6536081723434239
Tarapacá,1,2020-08-25,0.603188004276198
Tarapacá,1,2020-08-26,0.62706205254049
Tarapacá,1,2020-08-27,0.6393169545012739
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.589353642282141
Tarapacá,1,2020-09-01,0.650978292142085
Tarapacá,1,2020-09-02,0.64819355251524
Tarapacá,1,2020-09-03,0.594622123943812
Tarapacá,1,2020-09-04,0.530904591476279
Tarapacá,1,2020-09-05,0.532337940735715
Tarapacá,1,2020-09-06,0.517228050625825
Tarapacá,1,2020-09-07,0.48737284835683004
Tarapacá,1,2020-09-08,0.456650882150993
Tarapacá,1,2020-09-09,0.430335092677309
Tarapacá,1,2020-09-10,0.46264801784737697
Tarapacá,1,2020-09-11,0.511599066798426
Tarapacá,1,2020-09-12,0.584890992264264
Tarapacá,1,2020-09-13,0.5668376170680319
Tarapacá,1,2020-09-14,0.6063397815701961
Tarapacá,1,2020-09-15,0.629735740450026
Tarapacá,1,2020-09-16,0.617830978545264
Tarapacá,1,2020-09-17,0.554565672422815
Tarapacá,1,2020-09-18,0.5618916797488229
Tarapacá,1,2020-09-19,0.6190345368916801
Tarapacá,1,2020-09-20,0.670054945054945
Tarapacá,1,2020-09-21,0.615783236371472
Tarapacá,1,2020-09-22,0.5907282913165269
Tarapacá,1,2020-09-23,0.5873269307723089
Tarapacá,1,2020-09-24,0.6123269307723089
Tarapacá,1,2020-09-25,0.532394957983193
Tarapacá,1,2020-09-26,0.48044690603514095
Tarapacá,1,2020-09-27,0.43282785841609395
Tarapacá,1,2020-09-28,0.499004329004329
Tarapacá,1,2020-09-29,0.5260942760942761
Tarapacá,1,2020-09-30,0.492528218092128
Tarapacá,1,2020-10-01,0.455763512209775
Tarapacá,1,2020-10-02,0.462435411738817
Tarapacá,1,2020-10-03,0.39350434280774804
Tarapacá,1,2020-10-04,0.42071522716149
Tarapacá,1,2020-10-05,0.38566231710858
Tarapacá,1,2020-10-06,0.31952475097101396
Tarapacá,1,2020-10-07,0.38625407427928404
Tarapacá,1,2020-10-08,0.414090208733066
Tarapacá,1,2020-10-09,0.43606823071108797
Tarapacá,1,2020-10-10,0.444702453631025
Tarapacá,1,2020-10-11,0.420467759753474
Tarapacá,1,2020-10-12,0.43976436728537605
Tarapacá,1,2020-10-13,0.525198540954843
Tarapacá,1,2020-10-14,0.545156524148121
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.648739495798319
Tarapacá,1,2020-10-19,0.665036923860453
Tarapacá,1,2020-10-20,0.676093978261161
Tarapacá,1,2020-10-21,0.6829217093535981
Tarapacá,1,2020-10-22,0.702729632522866
Tarapacá,1,2020-10-23,0.7243746541678872
Tarapacá,1,2020-10-24,0.7651909806985
Tarapacá,1,2020-10-25,0.774714790222309
Tarapacá,1,2020-10-26,0.728538744046263
Tarapacá,1,2020-10-27,0.7386727747752591
Tarapacá,1,2020-10-28,0.7559346795371641
Tarapacá,1,2020-10-29,0.754800892689091
Tarapacá,1,2020-10-30,0.767787905676104
Tarapacá,1,2020-10-31,0.7984001505740641
Tarapacá,1,2020-11-01,0.7984001505740641
Tarapacá,1,2020-11-02,0.8229311751050881
Tarapacá,1,2020-11-03,0.78040848040848
Tarapacá,1,2020-11-04,0.7042180042180041
Tarapacá,1,2020-11-05,0.684015984015984
Tarapacá,1,2020-11-06,0.6112887112887111
Tarapacá,1,2020-11-07,0.5970029970029971
Tarapacá,1,2020-11-08,0.573193473193473
Tarapacá,1,2020-11-09,0.5562538910365
Tarapacá,1,2020-11-10,0.5703826194509419
Tarapacá,1,2020-11-11,0.5965730956414189
Tarapacá,1,2020-11-12,0.6225471216154449
Tarapacá,1,2020-11-13,0.58738228645061
Tarapacá,1,2020-11-14,0.565953715022038
Tarapacá,1,2020-11-15,0.5778584769268
Tarapacá,1,2020-11-16,0.62185433614005
Tarapacá,1,2020-11-17,0.6496836496836501
Tarapacá,1,2020-11-18,0.6941698652224971
Tarapacá,1,2020-11-19,0.648715319767951
Tarapacá,1,2020-11-20,0.72877811411646
Tarapacá,1,2020-11-21,0.72877811411646
Tarapacá,1,2020-11-22,0.7406828760212221
Tarapacá,1,2020-11-23,0.73003124694854
Tarapacá,1,2020-11-24,0.7358754027926959
Tarapacá,1,2020-11-25,0.696725804659432
Tarapacá,1,2020-11-26,0.643154376088003
Tarapacá,1,2020-11-27,0.594684988332901
Tarapacá,1,2020-11-28,0.668860812508725
Tarapacá,1,2020-11-29,0.621241764889678
Tarapacá,1,2020-11-30,0.576128982934791
Tarapacá,1,2020-12-01,0.50534976215557
Tarapacá,1,2020-12-02,0.424616319353161
Tarapacá,1,2020-12-03,0.461180945203502
Tarapacá,1,2020-12-04,0.461180945203502
Tarapacá,1,2020-12-05,0.408433692456249
Tarapacá,1,2020-12-06,0.360814644837201
Tarapacá,1,2020-12-07,0.31208170136741603
Tarapacá,1,2020-12-08,0.32985340334964397
Tarapacá,1,2020-12-09,0.321916895413136
Tarapacá,1,2020-12-10,0.32939988861041497
Tarapacá,1,2020-12-11,0.32247569035968604
Tarapacá,1,2020-12-12,0.29130685919085497
Tarapacá,1,2020-12-13,0.340462005120194
Tarapacá,1,2020-12-14,0.42285051608013396
Tarapacá,1,2020-12-15,0.44467336588757894
Tarapacá,1,2020-12-16,0.517621694155057
Tarapacá,1,2020-12-17,0.484288360821723
Tarapacá,1,2020-12-18,0.464595308398598
Tarapacá,1,2020-12-19,0.490293014947368
Tarapacá,1,2020-12-20,0.487396372419389
Tarapacá,1,2020-12-21,0.457703414155002
Tarapacá,1,2020-12-22,0.411882212303062
Tarapacá,1,2020-12-23,0.380341751530409
Tarapacá,1,2020-12-24,0.38442338418346994
Tarapacá,1,2020-12-25,0.427440051766945
Tarapacá,1,2020-12-26,0.44817536425393395
Tarapacá,1,2020-12-27,0.48108352751924
Tarapacá,1,2020-12-28,0.455337487754509
Tarapacá,1,2020-12-29,0.45874087412394604
Tarapacá,1,2020-12-30,0.46087042159510905
Tarapacá,1,2020-12-31,0.441375255107461
Tarapacá,1,2021-01-01,0.392832981054983
Tarapacá,1,2021-01-02,0.410036325655588
Tarapacá,1,2021-01-03,0.37695260829767696
Tarapacá,1,2021-01-04,0.379448690029841
Tarapacá,1,2021-01-05,0.36752993898065606
Tarapacá,1,2021-01-06,0.35025302821635
Tarapacá,1,2021-01-07,0.366538972083652
Tarapacá,1,2021-01-08,0.36253200344253705
Tarapacá,1,2021-01-09,0.294463563945526
Tarapacá,1,2021-01-10,0.22287041055513698
Tarapacá,1,2021-01-11,0.19149004530066396
Tarapacá,1,2021-01-12,0.201237055047674
Tarapacá,1,2021-01-13,0.20759747323069502
Tarapacá,1,2021-01-14,0.19655190302482
Tarapacá,1,2021-01-15,0.19149293760000102
Tarapacá,1,2021-01-16,0.19081776116238397
Tarapacá,1,2021-01-17,0.261492422779609
Tarapacá,1,2021-01-18,0.329138065533581
Tarapacá,1,2021-01-19,0.327049245262942
Tarapacá,1,2021-01-20,0.346261445507823
Tarapacá,1,2021-01-21,0.3584754220075139
Tarapacá,1,2021-01-22,0.3752986525404221
Tarapacá,1,2021-01-23,0.37857674807995095
Tarapacá,1,2021-01-24,0.368288212744226
Tarapacá,1,2021-01-25,0.324569519095658
Tarapacá,1,2021-01-26,0.338914900009954
Tarapacá,1,2021-01-27,0.321880312178906
Tarapacá,1,2021-01-28,0.31066842001463296
Tarapacá,1,2021-01-29,0.296134566771102
Tarapacá,1,2021-01-30,0.30588800264055604
Tarapacá,1,2021-01-31,0.259107318535928
Tarapacá,1,2021-02-01,0.270183923090794
Tarapacá,1,2021-02-02,0.226944831464605
Tarapacá,1,2021-02-03,0.23439981779283103
Tarapacá,1,2021-02-04,0.25118994124962096
Tarapacá,1,2021-02-05,0.272857539188406
Tarapacá,1,2021-02-06,0.294708363023521
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.3571428571428571
Antofagasta,2,2020-04-08,0.25
Antofagasta,2,2020-04-09,0.25
Antofagasta,2,2020-04-10,0.107142857142857
Antofagasta,2,2020-04-11,0.178571428571429
Antofagasta,2,2020-04-12,0.214285714285714
Antofagasta,2,2020-04-13,0.27551020408163296
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.159863945578231
Antofagasta,2,2020-04-28,0.20748299319727898
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.251156462585034
Antofagasta,2,2020-05-02,0.257959183673469
Antofagasta,2,2020-05-03,0.2387284144427
Antofagasta,2,2020-05-04,0.229421055135341
Antofagasta,2,2020-05-05,0.209012891870035
Antofagasta,2,2020-05-06,0.18637838352124103
Antofagasta,2,2020-05-07,0.180363345927256
Antofagasta,2,2020-05-08,0.16322048878439901
Antofagasta,2,2020-05-09,0.138642915819729
Antofagasta,2,2020-05-10,0.174540351717165
Antofagasta,2,2020-05-11,0.220079595082495
Antofagasta,2,2020-05-12,0.229454076582412
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.222566827415587
Antofagasta,2,2020-05-17,0.189755346658901
Antofagasta,2,2020-05-18,0.165126838128356
Antofagasta,2,2020-05-19,0.14441448814771302
Antofagasta,2,2020-05-20,0.131953840458217
Antofagasta,2,2020-05-21,0.156669451038874
Antofagasta,2,2020-05-22,0.172700093683221
Antofagasta,2,2020-05-23,0.188325093683221
Antofagasta,2,2020-05-24,0.190733644036976
Antofagasta,2,2020-05-25,0.19015319619914497
Antofagasta,2,2020-05-26,0.17952264428418901
Antofagasta,2,2020-05-27,0.175104497445121
Antofagasta,2,2020-05-28,0.146558556321125
Antofagasta,2,2020-05-29,0.140897344467963
Antofagasta,2,2020-05-30,0.12373593444941001
Antofagasta,2,2020-05-31,0.11734232805580301
Antofagasta,2,2020-06-01,0.11360440391986901
Antofagasta,2,2020-06-02,0.120579985074591
Antofagasta,2,2020-06-03,0.130948648669061
Antofagasta,2,2020-06-04,0.130095451847219
Antofagasta,2,2020-06-05,0.129143745863621
Antofagasta,2,2020-06-06,0.14161127833115303
Antofagasta,2,2020-06-07,0.141668155760294
Antofagasta,2,2020-06-08,0.15971243285506304
Antofagasta,2,2020-06-09,0.17275571178409302
Antofagasta,2,2020-06-10,0.17953261609420396
Antofagasta,2,2020-06-11,0.195384848967713
Antofagasta,2,2020-06-12,0.191265808704095
Antofagasta,2,2020-06-13,0.219601537361755
Antofagasta,2,2020-06-14,0.243584853315874
Antofagasta,2,2020-06-15,0.24336853756143104
Antofagasta,2,2020-06-16,0.267116598295427
Antofagasta,2,2020-06-17,0.295791226041263
Antofagasta,2,2020-06-18,0.298618445769891
Antofagasta,2,2020-06-19,0.318938594530406
Antofagasta,2,2020-06-20,0.345088192850253
Antofagasta,2,2020-06-21,0.37085593800732597
Antofagasta,2,2020-06-22,0.3861668349657729
Antofagasta,2,2020-06-23,0.37173794905617796
Antofagasta,2,2020-06-24,0.37561721243200896
Antofagasta,2,2020-06-25,0.391122316547516
Antofagasta,2,2020-06-26,0.409390109458642
Antofagasta,2,2020-06-27,0.383571262771882
Antofagasta,2,2020-06-28,0.39424569899963796
Antofagasta,2,2020-06-29,0.39140353649361
Antofagasta,2,2020-06-30,0.40760428762739703
Antofagasta,2,2020-07-01,0.4011795981864029
Antofagasta,2,2020-07-02,0.4115614173421261
Antofagasta,2,2020-07-03,0.41312175808680696
Antofagasta,2,2020-07-04,0.42273124489932
Antofagasta,2,2020-07-05,0.41095016883252894
Antofagasta,2,2020-07-06,0.421740983048511
Antofagasta,2,2020-07-07,0.410794897883676
Antofagasta,2,2020-07-08,0.42119286988654797
Antofagasta,2,2020-07-09,0.42442244454469397
Antofagasta,2,2020-07-10,0.425167237307159
Antofagasta,2,2020-07-11,0.44846345463322795
Antofagasta,2,2020-07-12,0.46989202606179903
Antofagasta,2,2020-07-13,0.474223508670745
Antofagasta,2,2020-07-14,0.504889271479365
Antofagasta,2,2020-07-15,0.48610905671925103
Antofagasta,2,2020-07-16,0.527202850073442
Antofagasta,2,2020-07-17,0.5442691766040539
Antofagasta,2,2020-07-18,0.521273653608531
Antofagasta,2,2020-07-19,0.546670479005356
Antofagasta,2,2020-07-20,0.566592574690885
Antofagasta,2,2020-07-21,0.5698621388503791
Antofagasta,2,2020-07-22,0.577264808123551
Antofagasta,2,2020-07-23,0.528682566927451
Antofagasta,2,2020-07-24,0.489838149850276
Antofagasta,2,2020-07-25,0.49752445261854605
Antofagasta,2,2020-07-26,0.49845815943460503
Antofagasta,2,2020-07-27,0.47959550843795895
Antofagasta,2,2020-07-28,0.477253588063252
Antofagasta,2,2020-07-29,0.495104944044105
Antofagasta,2,2020-07-30,0.508180611758947
Antofagasta,2,2020-07-31,0.546352328249039
Antofagasta,2,2020-08-01,0.5558036497612501
Antofagasta,2,2020-08-02,0.544205260405508
Antofagasta,2,2020-08-03,0.546904404579307
Antofagasta,2,2020-08-04,0.5368793419226651
Antofagasta,2,2020-08-05,0.5474860077017449
Antofagasta,2,2020-08-06,0.562020246373914
Antofagasta,2,2020-08-07,0.585434543599654
Antofagasta,2,2020-08-08,0.593937944960198
Antofagasta,2,2020-08-09,0.577907100804354
Antofagasta,2,2020-08-10,0.5730318173576421
Antofagasta,2,2020-08-11,0.5840920767016539
Antofagasta,2,2020-08-12,0.570209407646571
Antofagasta,2,2020-08-13,0.565801836995807
Antofagasta,2,2020-08-14,0.541572145119056
Antofagasta,2,2020-08-15,0.54359848757093
Antofagasta,2,2020-08-16,0.54846861744106
Antofagasta,2,2020-08-17,0.524843663583548
Antofagasta,2,2020-08-18,0.522674680048105
Antofagasta,2,2020-08-19,0.526617166133448
Antofagasta,2,2020-08-20,0.49416102578257104
Antofagasta,2,2020-08-21,0.5291950393880129
Antofagasta,2,2020-08-22,0.475408862567609
Antofagasta,2,2020-08-23,0.44898029113903704
Antofagasta,2,2020-08-24,0.532190104581409
Antofagasta,2,2020-08-25,0.505851363956954
Antofagasta,2,2020-08-26,0.514257185301885
Antofagasta,2,2020-08-27,0.5737809948256949
Antofagasta,2,2020-08-28,0.526842219315491
Antofagasta,2,2020-08-29,0.591472066554034
Antofagasta,2,2020-08-30,0.638505033587001
Antofagasta,2,2020-08-31,0.6205494043106171
Antofagasta,2,2020-09-01,0.648021931783144
Antofagasta,2,2020-09-02,0.639616110438213
Antofagasta,2,2020-09-03,0.602081096432611
Antofagasta,2,2020-09-04,0.589260583612098
Antofagasta,2,2020-09-05,0.5861944923107121
Antofagasta,2,2020-09-06,0.6057686681348879
Antofagasta,2,2020-09-07,0.604894478581453
Antofagasta,2,2020-09-08,0.6338520075389821
Antofagasta,2,2020-09-09,0.6542601708042879
Antofagasta,2,2020-09-10,0.654702452980317
Antofagasta,2,2020-09-11,0.691332489610353
Antofagasta,2,2020-09-12,0.700576187089345
Antofagasta,2,2020-09-13,0.69199102225418
Antofagasta,2,2020-09-14,0.6793190095821681
Antofagasta,2,2020-09-15,0.6682186234817811
Antofagasta,2,2020-09-16,0.675707102744454
Antofagasta,2,2020-09-17,0.665952987727181
Antofagasta,2,2020-09-18,0.625659947434141
Antofagasta,2,2020-09-19,0.590739312513506
Antofagasta,2,2020-09-20,0.588907810682004
Antofagasta,2,2020-09-21,0.603047004821198
Antofagasta,2,2020-09-22,0.630040360302926
Antofagasta,2,2020-09-23,0.631480452468825
Antofagasta,2,2020-09-24,0.693166723457421
Antofagasta,2,2020-09-25,0.773935954226652
Antofagasta,2,2020-09-26,0.8223904237337529
Antofagasta,2,2020-09-27,0.8267194280627571
Antofagasta,2,2020-09-28,0.799822876338619
Antofagasta,2,2020-09-29,0.783543806571178
Antofagasta,2,2020-09-30,0.8005368941287808
Antofagasta,2,2020-10-01,0.782126041415603
Antofagasta,2,2020-10-02,0.7606974699870319
Antofagasta,2,2020-10-03,0.7655309823393409
Antofagasta,2,2020-10-04,0.777492704827379
Antofagasta,2,2020-10-05,0.7981647667555991
Antofagasta,2,2020-10-06,0.808879052469884
Antofagasta,2,2020-10-07,0.7753043322592191
Antofagasta,2,2020-10-08,0.740047922002809
Antofagasta,2,2020-10-09,0.7317529911272329
Antofagasta,2,2020-10-10,0.741957072759886
Antofagasta,2,2020-10-11,0.6814486588680141
Antofagasta,2,2020-10-12,0.7019588629496459
Antofagasta,2,2020-10-13,0.664713964990463
Antofagasta,2,2020-10-14,0.7080813119292378
Antofagasta,2,2020-10-15,0.7104702273616321
Antofagasta,2,2020-10-16,0.6838445233165731
Antofagasta,2,2020-10-17,0.6552730947451441
Antofagasta,2,2020-10-18,0.692688060731539
Antofagasta,2,2020-10-19,0.6624839790988859
Antofagasta,2,2020-10-20,0.682421184750377
Antofagasta,2,2020-10-21,0.675068243573907
Antofagasta,2,2020-10-22,0.680819336281521
Antofagasta,2,2020-10-23,0.7157399712021559
Antofagasta,2,2020-10-24,0.7136991548756251
Antofagasta,2,2020-10-25,0.7359080384290471
Antofagasta,2,2020-10-26,0.7476158794601959
Antofagasta,2,2020-10-27,0.758604890449207
Antofagasta,2,2020-10-28,0.7052435459113922
Antofagasta,2,2020-10-29,0.750217090884937
Antofagasta,2,2020-10-30,0.735931376599223
Antofagasta,2,2020-10-31,0.7665436214971819
Antofagasta,2,2020-11-01,0.77494698284172
Antofagasta,2,2020-11-02,0.770217416991611
Antofagasta,2,2020-11-03,0.7515360983102921
Antofagasta,2,2020-11-04,0.8090991235203759
Antofagasta,2,2020-11-05,0.755985570406823
Antofagasta,2,2020-11-06,0.7468946613159141
Antofagasta,2,2020-11-07,0.7310216454428979
Antofagasta,2,2020-11-08,0.710613482177592
Antofagasta,2,2020-11-09,0.726934526724443
Antofagasta,2,2020-11-10,0.739434526724443
Antofagasta,2,2020-11-11,0.734468904111761
Antofagasta,2,2020-11-12,0.777778535656687
Antofagasta,2,2020-11-13,0.7907655486436999
Antofagasta,2,2020-11-14,0.7907655486436999
Antofagasta,2,2020-11-15,0.7159356166709109
Antofagasta,2,2020-11-16,0.70221926056325
Antofagasta,2,2020-11-17,0.7264539544408009
Antofagasta,2,2020-11-18,0.728618456605304
Antofagasta,2,2020-11-19,0.7112114938201891
Antofagasta,2,2020-11-20,0.6787439613526569
Antofagasta,2,2020-11-21,0.694616977225673
Antofagasta,2,2020-11-22,0.7638810464897421
Antofagasta,2,2020-11-23,0.7700922266139659
Antofagasta,2,2020-11-24,0.7385523379312199
Antofagasta,2,2020-11-25,0.7097302827933749
Antofagasta,2,2020-11-26,0.665512595718545
Antofagasta,2,2020-11-27,0.694084024289974
Antofagasta,2,2020-11-28,0.665512595718545
Antofagasta,2,2020-11-29,0.691486621692571
Antofagasta,2,2020-11-30,0.6335156071998179
Antofagasta,2,2020-12-01,0.634443250984604
Antofagasta,2,2020-12-02,0.6394557823129251
Antofagasta,2,2020-12-03,0.6938775510204079
Antofagasta,2,2020-12-04,0.7037676609105179
