Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-23,0.641889244120624
Tarapacá,1,2020-06-24,0.6117857244518871
Tarapacá,1,2020-06-25,0.61832617195619
Tarapacá,1,2020-06-26,0.60146109259111
Tarapacá,1,2020-06-27,0.5439588464096189
Tarapacá,1,2020-06-28,0.47467313212390505
Tarapacá,1,2020-06-29,0.528804107531476
Tarapacá,1,2020-06-30,0.489111405866943
Tarapacá,1,2020-07-01,0.471988034779378
Tarapacá,1,2020-07-02,0.44722613001747297
Tarapacá,1,2020-07-03,0.45709313988448297
Tarapacá,1,2020-07-04,0.501500147970736
Tarapacá,1,2020-07-05,0.557563270894324
Tarapacá,1,2020-07-06,0.500456996886642
Tarapacá,1,2020-07-07,0.49901399544364
Tarapacá,1,2020-07-08,0.5099908861999429
Tarapacá,1,2020-07-09,0.501516639358349
Tarapacá,1,2020-07-10,0.454531192372902
Tarapacá,1,2020-07-11,0.37238833523004494
Tarapacá,1,2020-07-12,0.302436323417568
Tarapacá,1,2020-07-13,0.252593406265533
Tarapacá,1,2020-07-14,0.23936589303801997
Tarapacá,1,2020-07-15,0.258049755471882
Tarapacá,1,2020-07-16,0.247899663689137
Tarapacá,1,2020-07-17,0.29295460874408197
Tarapacá,1,2020-07-18,0.374187101741281
Tarapacá,1,2020-07-19,0.368339148524907
Tarapacá,1,2020-07-20,0.42723639163267607
Tarapacá,1,2020-07-21,0.448400412796698
Tarapacá,1,2020-07-22,0.406429870826156
Tarapacá,1,2020-07-23,0.370904549586549
Tarapacá,1,2020-07-24,0.31696868952824
Tarapacá,1,2020-07-25,0.297360846390985
Tarapacá,1,2020-07-26,0.314808311206871
Tarapacá,1,2020-07-27,0.362427358825918
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171603
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396062884922301
Tarapacá,1,2020-08-07,0.35215441244240003
Tarapacá,1,2020-08-08,0.351553330494894
Tarapacá,1,2020-08-09,0.294260097412187
Tarapacá,1,2020-08-10,0.367938799662318
Tarapacá,1,2020-08-11,0.42940275943136297
Tarapacá,1,2020-08-12,0.468827620284795
Tarapacá,1,2020-08-13,0.484812339295552
Tarapacá,1,2020-08-14,0.497571509949459
Tarapacá,1,2020-08-15,0.5047719707789529
Tarapacá,1,2020-08-16,0.504377882109002
Tarapacá,1,2020-08-17,0.456685574416694
Tarapacá,1,2020-08-18,0.430829077971962
Tarapacá,1,2020-08-19,0.44254906530170596
Tarapacá,1,2020-08-20,0.491051583191979
Tarapacá,1,2020-08-21,0.565738299983959
Tarapacá,1,2020-08-22,0.604078636118413
Tarapacá,1,2020-08-23,0.6478340693261779
Tarapacá,1,2020-08-24,0.654500735992845
Tarapacá,1,2020-08-25,0.6040805679256179
Tarapacá,1,2020-08-26,0.62795461618991
Tarapacá,1,2020-08-27,0.637153750389045
Tarapacá,1,2020-08-28,0.6383826290372779
Tarapacá,1,2020-08-29,0.548531303891835
Tarapacá,1,2020-08-30,0.555884245068306
Tarapacá,1,2020-08-31,0.5963604355444959
Tarapacá,1,2020-09-01,0.6579850854044399
Tarapacá,1,2020-09-02,0.655200345777595
Tarapacá,1,2020-09-03,0.601628917206167
Tarapacá,1,2020-09-04,0.534599172757067
Tarapacá,1,2020-09-05,0.536597174755069
Tarapacá,1,2020-09-06,0.521487284645179
Tarapacá,1,2020-09-07,0.48793750109539596
Tarapacá,1,2020-09-08,0.4572155348895589
Tarapacá,1,2020-09-09,0.43089974541587395
Tarapacá,1,2020-09-10,0.46321267058594207
Tarapacá,1,2020-09-11,0.512163719536991
Tarapacá,1,2020-09-12,0.588462420835693
Tarapacá,1,2020-09-13,0.5704090456394599
Tarapacá,1,2020-09-14,0.6099112101416251
Tarapacá,1,2020-09-15,0.633307169021455
Tarapacá,1,2020-09-16,0.6214024071166929
Tarapacá,1,2020-09-17,0.558137100994244
Tarapacá,1,2020-09-18,0.5654631083202509
Tarapacá,1,2020-09-19,0.6190345368916801
Tarapacá,1,2020-09-20,0.670054945054945
Tarapacá,1,2020-09-21,0.615783236371472
Tarapacá,1,2020-09-22,0.5907282913165269
Tarapacá,1,2020-09-23,0.5873269307723089
Tarapacá,1,2020-09-24,0.615898359343737
Tarapacá,1,2020-09-25,0.535966386554622
Tarapacá,1,2020-09-26,0.48401833460657
Tarapacá,1,2020-09-27,0.436399286987522
Tarapacá,1,2020-09-28,0.502575757575758
Tarapacá,1,2020-09-29,0.5296657046657051
Tarapacá,1,2020-09-30,0.49609964666355605
Tarapacá,1,2020-10-01,0.455763512209775
Tarapacá,1,2020-10-02,0.462435411738817
Tarapacá,1,2020-10-03,0.39350434280774804
Tarapacá,1,2020-10-04,0.42071522716149
Tarapacá,1,2020-10-05,0.38566231710858
Tarapacá,1,2020-10-06,0.31952475097101396
Tarapacá,1,2020-10-07,0.38625407427928404
Tarapacá,1,2020-10-08,0.414090208733066
Tarapacá,1,2020-10-09,0.43606823071108797
Tarapacá,1,2020-10-10,0.444702453631025
Tarapacá,1,2020-10-11,0.420467759753474
Tarapacá,1,2020-10-12,0.43976436728537605
Tarapacá,1,2020-10-13,0.525198540954843
Tarapacá,1,2020-10-14,0.545156524148121
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.6582633053221291
Tarapacá,1,2020-10-19,0.6745607333842629
Tarapacá,1,2020-10-20,0.68561778778497
Tarapacá,1,2020-10-21,0.700183614115503
Tarapacá,1,2020-10-22,0.7199915372847701
Tarapacá,1,2020-10-23,0.7416365589297921
Tarapacá,1,2020-10-24,0.782452885460404
Tarapacá,1,2020-10-25,0.782452885460404
Tarapacá,1,2020-10-26,0.7362768392843578
Tarapacá,1,2020-10-27,0.7464108700133539
Tarapacá,1,2020-10-28,0.7559346795371641
Tarapacá,1,2020-10-29,0.754800892689091
Tarapacá,1,2020-10-30,0.767787905676104
Tarapacá,1,2020-10-31,0.7984001505740641
Tarapacá,1,2020-11-01,0.7984001505740641
Tarapacá,1,2020-11-02,0.8229311751050881
Tarapacá,1,2020-11-03,0.78040848040848
Tarapacá,1,2020-11-04,0.7042180042180041
Tarapacá,1,2020-11-05,0.684015984015984
Tarapacá,1,2020-11-06,0.6112887112887111
Tarapacá,1,2020-11-07,0.5970029970029971
Tarapacá,1,2020-11-08,0.573193473193473
Tarapacá,1,2020-11-09,0.5562538910365
Tarapacá,1,2020-11-10,0.5703826194509419
Tarapacá,1,2020-11-11,0.5965730956414189
Tarapacá,1,2020-11-12,0.6225471216154449
Tarapacá,1,2020-11-13,0.58738228645061
Tarapacá,1,2020-11-14,0.565953715022038
Tarapacá,1,2020-11-15,0.5778584769268
Tarapacá,1,2020-11-16,0.62185433614005
Tarapacá,1,2020-11-17,0.6496836496836501
Tarapacá,1,2020-11-18,0.6941698652224971
Tarapacá,1,2020-11-19,0.648715319767951
Tarapacá,1,2020-11-20,0.72877811411646
Tarapacá,1,2020-11-21,0.72877811411646
Tarapacá,1,2020-11-22,0.7406828760212221
Tarapacá,1,2020-11-23,0.73003124694854
Tarapacá,1,2020-11-24,0.7358754027926959
Tarapacá,1,2020-11-25,0.696725804659432
Tarapacá,1,2020-11-26,0.649106757040384
Tarapacá,1,2020-11-27,0.600637369285282
Tarapacá,1,2020-11-28,0.674813193461106
Tarapacá,1,2020-11-29,0.6271941458420589
Tarapacá,1,2020-11-30,0.582081363887171
Tarapacá,1,2020-12-01,0.511302143107951
Tarapacá,1,2020-12-02,0.43056870030554206
Tarapacá,1,2020-12-03,0.461180945203502
Tarapacá,1,2020-12-04,0.461180945203502
Tarapacá,1,2020-12-05,0.408433692456249
Tarapacá,1,2020-12-06,0.360814644837201
Tarapacá,1,2020-12-07,0.31208170136741603
Tarapacá,1,2020-12-08,0.32985340334964397
Tarapacá,1,2020-12-09,0.321916895413136
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.159863945578231
Antofagasta,2,2020-04-28,0.20748299319727898
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.253061224489796
Antofagasta,2,2020-05-02,0.259863945578231
Antofagasta,2,2020-05-03,0.240633176347462
Antofagasta,2,2020-05-04,0.231325817040103
Antofagasta,2,2020-05-05,0.210917653774797
Antofagasta,2,2020-05-06,0.18828314542600305
Antofagasta,2,2020-05-07,0.182268107832018
Antofagasta,2,2020-05-08,0.16322048878439901
Antofagasta,2,2020-05-09,0.138642915819729
Antofagasta,2,2020-05-10,0.174540351717165
Antofagasta,2,2020-05-11,0.220079595082495
Antofagasta,2,2020-05-12,0.229454076582412
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.222566827415587
Antofagasta,2,2020-05-17,0.189755346658901
Antofagasta,2,2020-05-18,0.165126838128356
Antofagasta,2,2020-05-19,0.14441448814771302
Antofagasta,2,2020-05-20,0.131953840458217
Antofagasta,2,2020-05-21,0.156669451038874
Antofagasta,2,2020-05-22,0.172700093683221
Antofagasta,2,2020-05-23,0.188325093683221
Antofagasta,2,2020-05-24,0.190733644036976
Antofagasta,2,2020-05-25,0.19015319619914497
Antofagasta,2,2020-05-26,0.17952264428418901
Antofagasta,2,2020-05-27,0.175104497445121
Antofagasta,2,2020-05-28,0.146558556321125
Antofagasta,2,2020-05-29,0.140897344467963
Antofagasta,2,2020-05-30,0.12373593444941001
Antofagasta,2,2020-05-31,0.11734232805580301
Antofagasta,2,2020-06-01,0.11360440391986901
Antofagasta,2,2020-06-02,0.12066089928063599
Antofagasta,2,2020-06-03,0.131029562875106
Antofagasta,2,2020-06-04,0.13017636605326402
Antofagasta,2,2020-06-05,0.12922466006966601
Antofagasta,2,2020-06-06,0.141692192537198
Antofagasta,2,2020-06-07,0.14174906996633801
Antofagasta,2,2020-06-08,0.159793347061108
Antofagasta,2,2020-06-09,0.17275571178409302
Antofagasta,2,2020-06-10,0.17953261609420396
Antofagasta,2,2020-06-11,0.195539676957593
Antofagasta,2,2020-06-12,0.19153592436291
Antofagasta,2,2020-06-13,0.21987165302057002
Antofagasta,2,2020-06-14,0.24385496897468897
Antofagasta,2,2020-06-15,0.243638653220246
Antofagasta,2,2020-06-16,0.267386713954243
Antofagasta,2,2020-06-17,0.296298719285009
Antofagasta,2,2020-06-18,0.299126129183028
Antofagasta,2,2020-06-19,0.31933099027460804
Antofagasta,2,2020-06-20,0.345480588594454
Antofagasta,2,2020-06-21,0.371248333751528
Antofagasta,2,2020-06-22,0.386559230709974
Antofagasta,2,2020-06-23,0.37226811571219703
Antofagasta,2,2020-06-24,0.375910001503096
Antofagasta,2,2020-06-25,0.39126008745933294
Antofagasta,2,2020-06-26,0.40952788037045895
Antofagasta,2,2020-06-27,0.3837090336837
Antofagasta,2,2020-06-28,0.395384348731883
Antofagasta,2,2020-06-29,0.39286775504987603
Antofagasta,2,2020-06-30,0.40912987742870793
Antofagasta,2,2020-07-01,0.402906518519927
Antofagasta,2,2020-07-02,0.41328833767565004
Antofagasta,2,2020-07-03,0.41484867842033096
Antofagasta,2,2020-07-04,0.42445816523284396
Antofagasta,2,2020-07-05,0.411676210345626
Antofagasta,2,2020-07-06,0.42214145573758705
Antofagasta,2,2020-07-07,0.41118866882572097
Antofagasta,2,2020-07-08,0.42138531029637893
Antofagasta,2,2020-07-09,0.424614884954525
Antofagasta,2,2020-07-10,0.42574907485515706
Antofagasta,2,2020-07-11,0.44904529218122496
Antofagasta,2,2020-07-12,0.47047386360979604
Antofagasta,2,2020-07-13,0.474805346218742
Antofagasta,2,2020-07-14,0.5057394589942871
Antofagasta,2,2020-07-15,0.487261758621194
Antofagasta,2,2020-07-16,0.528355551975386
Antofagasta,2,2020-07-17,0.545032481367832
Antofagasta,2,2020-07-18,0.522036958372309
Antofagasta,2,2020-07-19,0.547433783769135
Antofagasta,2,2020-07-20,0.5673558794546629
Antofagasta,2,2020-07-21,0.5701646532374001
Antofagasta,2,2020-07-22,0.577264808123551
Antofagasta,2,2020-07-23,0.53042167011424
Antofagasta,2,2020-07-24,0.49157725303706495
Antofagasta,2,2020-07-25,0.49926355580533505
Antofagasta,2,2020-07-26,0.500197262621395
Antofagasta,2,2020-07-27,0.48133461162474794
Antofagasta,2,2020-07-28,0.47899269125004107
Antofagasta,2,2020-07-29,0.496844047230894
Antofagasta,2,2020-07-30,0.508180611758947
Antofagasta,2,2020-07-31,0.546352328249039
Antofagasta,2,2020-08-01,0.5558036497612501
Antofagasta,2,2020-08-02,0.544205260405508
Antofagasta,2,2020-08-03,0.546904404579307
Antofagasta,2,2020-08-04,0.5368793419226651
Antofagasta,2,2020-08-05,0.5474860077017449
Antofagasta,2,2020-08-06,0.5629749185394929
Antofagasta,2,2020-08-07,0.587669727970114
Antofagasta,2,2020-08-08,0.5961731293306579
Antofagasta,2,2020-08-09,0.5801422851748139
Antofagasta,2,2020-08-10,0.5752670017281021
Antofagasta,2,2020-08-11,0.586327261072115
Antofagasta,2,2020-08-12,0.572444592017032
Antofagasta,2,2020-08-13,0.567082349200689
Antofagasta,2,2020-08-14,0.541572145119056
Antofagasta,2,2020-08-15,0.54359848757093
Antofagasta,2,2020-08-16,0.54846861744106
Antofagasta,2,2020-08-17,0.524843663583548
Antofagasta,2,2020-08-18,0.523808466896177
Antofagasta,2,2020-08-19,0.527750952981521
Antofagasta,2,2020-08-20,0.495294812630644
Antofagasta,2,2020-08-21,0.530328826236086
Antofagasta,2,2020-08-22,0.4765426494156811
Antofagasta,2,2020-08-23,0.45011407798711
Antofagasta,2,2020-08-24,0.533323891429481
Antofagasta,2,2020-08-25,0.505851363956954
Antofagasta,2,2020-08-26,0.514257185301885
Antofagasta,2,2020-08-27,0.5737809948256949
Antofagasta,2,2020-08-28,0.526842219315491
Antofagasta,2,2020-08-29,0.591472066554034
Antofagasta,2,2020-08-30,0.638505033587001
Antofagasta,2,2020-08-31,0.6205494043106171
Antofagasta,2,2020-09-01,0.648021931783144
Antofagasta,2,2020-09-02,0.639616110438213
Antofagasta,2,2020-09-03,0.6041182749403771
Antofagasta,2,2020-09-04,0.591297762119865
Antofagasta,2,2020-09-05,0.5882316708184789
Antofagasta,2,2020-09-06,0.607805846642655
Antofagasta,2,2020-09-07,0.60693165708922
Antofagasta,2,2020-09-08,0.6386776888352521
Antofagasta,2,2020-09-09,0.659085852100558
Antofagasta,2,2020-09-10,0.65749095576882
Antofagasta,2,2020-09-11,0.6941209923988559
Antofagasta,2,2020-09-12,0.7033646898778481
Antofagasta,2,2020-09-13,0.694779525042683
Antofagasta,2,2020-09-14,0.68210751237067
Antofagasta,2,2020-09-15,0.6682186234817811
Antofagasta,2,2020-09-16,0.675707102744454
Antofagasta,2,2020-09-17,0.665952987727181
Antofagasta,2,2020-09-18,0.625659947434141
Antofagasta,2,2020-09-19,0.590739312513506
Antofagasta,2,2020-09-20,0.588907810682004
Antofagasta,2,2020-09-21,0.6052044392235311
Antofagasta,2,2020-09-22,0.6321977947052579
Antofagasta,2,2020-09-23,0.633637886871157
Antofagasta,2,2020-09-24,0.6953241578597529
Antofagasta,2,2020-09-25,0.7760933886289839
Antofagasta,2,2020-09-26,0.824547858136085
Antofagasta,2,2020-09-27,0.82887686246509
Antofagasta,2,2020-09-28,0.8026377954096959
Antofagasta,2,2020-09-29,0.7863587256422541
Antofagasta,2,2020-09-30,0.8033518131998579
Antofagasta,2,2020-10-01,0.7849409604866802
Antofagasta,2,2020-10-02,0.7635123890581079
Antofagasta,2,2020-10-03,0.7785499830430709
Antofagasta,2,2020-10-04,0.7905117055311089
Antofagasta,2,2020-10-05,0.8120536556444878
Antofagasta,2,2020-10-06,0.8256067691976009
Antofagasta,2,2020-10-07,0.7920320489869359
Antofagasta,2,2020-10-08,0.7567756387305258
Antofagasta,2,2020-10-09,0.74848070785495
Antofagasta,2,2020-10-10,0.74848070785495
Antofagasta,2,2020-10-11,0.687972293963077
Antofagasta,2,2020-10-12,0.7047976907884741
Antofagasta,2,2020-10-13,0.664713964990463
Antofagasta,2,2020-10-14,0.704293433141359
Antofagasta,2,2020-10-15,0.7066823485737529
Antofagasta,2,2020-10-16,0.680056644528694
Antofagasta,2,2020-10-17,0.651485215957266
Antofagasta,2,2020-10-18,0.6889001819436601
Antofagasta,2,2020-10-19,0.658696100311007
Antofagasta,2,2020-10-20,0.6786333059624979
Antofagasta,2,2020-10-21,0.675068243573907
Antofagasta,2,2020-10-22,0.680819336281521
Antofagasta,2,2020-10-23,0.7157399712021559
Antofagasta,2,2020-10-24,0.7223333777955631
Antofagasta,2,2020-10-25,0.7445422613489839
Antofagasta,2,2020-10-26,0.756250102380133
Antofagasta,2,2020-10-27,0.7714149375449679
Antofagasta,2,2020-10-28,0.718053593007153
Antofagasta,2,2020-10-29,0.7630271379806981
Antofagasta,2,2020-10-30,0.7464857845972399
Antofagasta,2,2020-10-31,0.7684638065752621
Antofagasta,2,2020-11-01,0.776867167919799
Antofagasta,2,2020-11-02,0.77213760206969
Antofagasta,2,2020-11-03,0.7492804592125469
Antofagasta,2,2020-11-04,0.810535870467959
Antofagasta,2,2020-11-05,0.7574223173544058
Antofagasta,2,2020-11-06,0.7505870473612409
Antofagasta,2,2020-11-07,0.7505870473612409
Antofagasta,2,2020-11-08,0.7301788840959351
Antofagasta,2,2020-11-09,0.7464999286427858
Antofagasta,2,2020-11-10,0.7589999286427859
Antofagasta,2,2020-11-11,0.750341919984777
Antofagasta,2,2020-11-12,0.8004792826221401
Antofagasta,2,2020-11-13,0.813466295609153
Antofagasta,2,2020-11-14,0.7975932797361371
Antofagasta,2,2020-11-15,0.722763347763348
Antofagasta,2,2020-11-16,0.7135642135642141
Antofagasta,2,2020-11-17,0.737798907441765
Antofagasta,2,2020-11-18,0.746966210726715
Antofagasta,2,2020-11-19,0.722731516849164
Antofagasta,2,2020-11-20,0.6902639843816311
Antofagasta,2,2020-11-21,0.706137000254647
Antofagasta,2,2020-11-22,0.7754010695187171
Antofagasta,2,2020-11-23,0.7770950277344141
Antofagasta,2,2020-11-24,0.7455551390516679
Antofagasta,2,2020-11-25,0.7097302827933749
Antofagasta,2,2020-11-26,0.665512595718545
Antofagasta,2,2020-11-27,0.694084024289974
Antofagasta,2,2020-11-28,0.665512595718545
Antofagasta,2,2020-11-29,0.691486621692571
Antofagasta,2,2020-11-30,0.6335156071998179
Antofagasta,2,2020-12-01,0.634443250984604
Antofagasta,2,2020-12-02,0.6394557823129251
Antofagasta,2,2020-12-03,0.6938775510204079
Antofagasta,2,2020-12-04,0.7037676609105179
Antofagasta,2,2020-12-05,0.7037676609105179
Antofagasta,2,2020-12-06,0.66567242281528
Antofagasta,2,2020-12-07,0.70989010989011
Antofagasta,2,2020-12-08,0.7169544740973308
Antofagasta,2,2020-12-09,0.705460221223768
Atacama,3,2020-03-13,
Atacama,3,2020-03-27,
Atacama,3,2020-04-01,
Atacama,3,2020-04-06,
Atacama,3,2020-04-08,
Atacama,3,2020-04-09,
Atacama,3,2020-04-20,0.14285714285714302
Atacama,3,2020-04-21,0.14285714285714302
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.14285714285714302
Atacama,3,2020-04-24,0.14285714285714302
Atacama,3,2020-04-25,0.14285714285714302
Atacama,3,2020-04-26,0.14285714285714302
Atacama,3,2020-04-27,0.14285714285714302
Atacama,3,2020-04-28,0.14285714285714302
Atacama,3,2020-04-29,0.244897959183673
Atacama,3,2020-04-30,0.197278911564626
Atacama,3,2020-05-01,0.197278911564626
Atacama,3,2020-05-02,0.197278911564626
Atacama,3,2020-05-03,0.34013605442176903
Atacama,3,2020-05-04,
Atacama,3,2020-05-05,
Atacama,3,2020-05-06,
Atacama,3,2020-05-07,
Atacama,3,2020-05-08,
Atacama,3,2020-05-09,
Atacama,3,2020-05-10,
Atacama,3,2020-05-11,
Atacama,3,2020-05-12,
Atacama,3,2020-05-13,
Atacama,3,2020-05-14,
Atacama,3,2020-05-15,
Atacama,3,2020-05-16,
Atacama,3,2020-05-17,
Atacama,3,2020-05-18,
Atacama,3,2020-05-19,
Atacama,3,2020-05-20,0.7797619047619051
Atacama,3,2020-05-22,0.758333333333333
Atacama,3,2020-05-23,0.7345238095238091
Atacama,3,2020-05-24,0.7345238095238091
Atacama,3,2020-05-25,0.663095238095238
Atacama,3,2020-05-26,0.675
Atacama,3,2020-05-27,0.675
Atacama,3,2020-05-28,0.6178571428571429
Atacama,3,2020-05-29,0.627380952380952
Atacama,3,2020-05-30,0.627380952380952
Atacama,3,2020-05-31,0.548015873015873
Atacama,3,2020-06-01,0.528535353535354
Atacama,3,2020-06-02,0.479834054834055
Atacama,3,2020-06-03,0.42626262626262607
Atacama,3,2020-06-04,0.340548340548341
Atacama,3,2020-06-05,0.267866636287689
Atacama,3,2020-06-06,0.21429520771625998
Atacama,3,2020-06-07,0.150803144224197
Atacama,3,2020-06-08,0.11127745252459201
Atacama,3,2020-06-09,0.0788099200570596
Atacama,3,2020-06-10,0.0834182149879352
Atacama,3,2020-06-11,0.0834182149879352
Atacama,3,2020-06-12,0.0665761097247773
Atacama,3,2020-06-13,0.0487189668676345
Atacama,3,2020-06-14,0.0487189668676345
Atacama,3,2020-06-15,0.0412227149935715
Atacama,3,2020-06-16,0.0305548114685251
Atacama,3,2020-06-17,0.0259465165376495
Atacama,3,2020-06-18,0.0432625338536669
