Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-27,0.544615920833591
Tarapacá,1,2020-06-28,0.47533020654787705
Tarapacá,1,2020-06-29,0.529461181955448
Tarapacá,1,2020-06-30,0.4907674812899171
Tarapacá,1,2020-07-01,0.47480109473529497
Tarapacá,1,2020-07-02,0.450688710055395
Tarapacá,1,2020-07-03,0.45976206912875506
Tarapacá,1,2020-07-04,0.50216559289445
Tarapacá,1,2020-07-05,0.5574377017379879
Tarapacá,1,2020-07-06,0.5003314277303049
Tarapacá,1,2020-07-07,0.497889425288303
Tarapacá,1,2020-07-08,0.5088663160446061
Tarapacá,1,2020-07-09,0.498722140957741
Tarapacá,1,2020-07-10,0.45301283718392105
Tarapacá,1,2020-07-11,0.37287346436162105
Tarapacá,1,2020-07-12,0.303712466629195
Tarapacá,1,2020-07-13,0.254325234143371
Tarapacá,1,2020-07-14,0.241097720915858
Tarapacá,1,2020-07-15,0.258533704743351
Tarapacá,1,2020-07-16,0.24838361296060604
Tarapacá,1,2020-07-17,0.292162414803924
Tarapacá,1,2020-07-18,0.373795067865149
Tarapacá,1,2020-07-19,0.36794711464877394
Tarapacá,1,2020-07-20,0.42722900922478707
Tarapacá,1,2020-07-21,0.44839303038880796
Tarapacá,1,2020-07-22,0.407670367024635
Tarapacá,1,2020-07-23,0.37214504578502794
Tarapacá,1,2020-07-24,0.31820918572671897
Tarapacá,1,2020-07-25,0.298201182525439
Tarapacá,1,2020-07-26,0.315648647341324
Tarapacá,1,2020-07-27,0.362427358825918
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171703
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396754268553793
Tarapacá,1,2020-08-07,0.35284579607389205
Tarapacá,1,2020-08-08,0.352244714126387
Tarapacá,1,2020-08-09,0.29495148104367996
Tarapacá,1,2020-08-10,0.36808073274436
Tarapacá,1,2020-08-11,0.42588168885040095
Tarapacá,1,2020-08-12,0.46530654970383295
Tarapacá,1,2020-08-13,0.480599885083098
Tarapacá,1,2020-08-14,0.494171898655111
Tarapacá,1,2020-08-15,0.501372359484604
Tarapacá,1,2020-08-16,0.500978270814654
Tarapacá,1,2020-08-17,0.4526589430835611
Tarapacá,1,2020-08-18,0.4304654503018329
Tarapacá,1,2020-08-19,0.442185437631577
Tarapacá,1,2020-08-20,0.48947042305431704
Tarapacá,1,2020-08-21,0.563344296928191
Tarapacá,1,2020-08-22,0.6016846330626451
Tarapacá,1,2020-08-23,0.6454400662704111
Tarapacá,1,2020-08-24,0.651833928162994
Tarapacá,1,2020-08-25,0.6014137600957671
Tarapacá,1,2020-08-26,0.6252878083600589
Tarapacá,1,2020-08-27,0.635704475026726
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.593048223562929
Tarapacá,1,2020-09-01,0.654672873422873
Tarapacá,1,2020-09-02,0.651888133796029
Tarapacá,1,2020-09-03,0.5983167052246
Tarapacá,1,2020-09-04,0.534599172757067
Tarapacá,1,2020-09-05,0.53659717475507
Tarapacá,1,2020-09-06,0.515493278651173
Tarapacá,1,2020-09-07,0.48194349510139
Tarapacá,1,2020-09-08,0.451221528895553
Tarapacá,1,2020-09-09,0.42966764418377296
Tarapacá,1,2020-09-10,0.461980569353841
Tarapacá,1,2020-09-11,0.51093161830489
Tarapacá,1,2020-09-12,0.58036218773546
Tarapacá,1,2020-09-13,0.5683028185332328
Tarapacá,1,2020-09-14,0.607804983035398
Tarapacá,1,2020-09-15,0.631200941915228
Tarapacá,1,2020-09-16,0.6145342752485611
Tarapacá,1,2020-09-17,0.5512689691261121
Tarapacá,1,2020-09-18,0.5585949764521191
Tarapacá,1,2020-09-19,0.6190345368916801
Tarapacá,1,2020-09-20,0.670054945054945
Tarapacá,1,2020-09-21,0.615783236371472
Tarapacá,1,2020-09-22,0.5907282913165269
Tarapacá,1,2020-09-23,0.5841145347027701
Tarapacá,1,2020-09-24,0.612685963274199
Tarapacá,1,2020-09-25,0.53715230153364
Tarapacá,1,2020-09-26,0.4800094443907829
Tarapacá,1,2020-09-27,0.426438015819355
Tarapacá,1,2020-09-28,0.48882660761971103
Tarapacá,1,2020-09-29,0.5193760581691621
Tarapacá,1,2020-09-30,0.489022396236552
Tarapacá,1,2020-10-01,0.448686261782771
Tarapacá,1,2020-10-02,0.4509598502632561
Tarapacá,1,2020-10-03,0.387223586526992
Tarapacá,1,2020-10-04,0.416985491288897
Tarapacá,1,2020-10-05,0.385720460023866
Tarapacá,1,2020-10-06,0.316123390426796
Tarapacá,1,2020-10-07,0.375199652510577
Tarapacá,1,2020-10-08,0.40303578696435793
Tarapacá,1,2020-10-09,0.42501380894238
Tarapacá,1,2020-10-10,0.433648031862318
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-07,0.46428571428571397
Antofagasta,2,2020-04-08,0.3928571428571429
Antofagasta,2,2020-04-09,0.25
Antofagasta,2,2020-04-10,0.25
Antofagasta,2,2020-04-11,0.178571428571429
Antofagasta,2,2020-04-12,0.214285714285714
Antofagasta,2,2020-04-13,0.27551020408163296
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.178571428571429
Antofagasta,2,2020-04-21,0.178571428571429
Antofagasta,2,2020-04-22,0.21938775510204103
Antofagasta,2,2020-04-23,0.21938775510204103
Antofagasta,2,2020-04-24,0.21938775510204103
Antofagasta,2,2020-04-25,0.260204081632653
Antofagasta,2,2020-04-26,0.229591836734694
Antofagasta,2,2020-04-27,0.172448979591837
Antofagasta,2,2020-04-28,0.21326530612244896
Antofagasta,2,2020-04-29,0.20816326530612198
Antofagasta,2,2020-04-30,0.23792517006802696
Antofagasta,2,2020-05-01,0.254158936301793
Antofagasta,2,2020-05-02,0.25905689548546695
Antofagasta,2,2020-05-03,0.236097711811998
Antofagasta,2,2020-05-04,0.224507415316041
Antofagasta,2,2020-05-05,0.212262517356857
Antofagasta,2,2020-05-06,0.19615607477982602
Antofagasta,2,2020-05-07,0.19020369382744504
Antofagasta,2,2020-05-08,0.16755967118342302
Antofagasta,2,2020-05-09,0.144886860123515
Antofagasta,2,2020-05-10,0.17941066964732397
Antofagasta,2,2020-05-11,0.226474481392077
Antofagasta,2,2020-05-12,0.23737673703117498
Antofagasta,2,2020-05-13,0.24311451601373602
Antofagasta,2,2020-05-14,0.23891283534146696
Antofagasta,2,2020-05-15,0.232932421197787
Antofagasta,2,2020-05-16,0.231682714097889
Antofagasta,2,2020-05-17,0.199143031558206
Antofagasta,2,2020-05-18,0.171361824001718
Antofagasta,2,2020-05-19,0.148308501039139
Antofagasta,2,2020-05-20,0.13649671350578998
Antofagasta,2,2020-05-21,0.16025621730731
Antofagasta,2,2020-05-22,0.175893641107999
Antofagasta,2,2020-05-23,0.18981615926780604
Antofagasta,2,2020-05-24,0.19038305269184197
Antofagasta,2,2020-05-25,0.19096142169126398
Antofagasta,2,2020-05-26,0.17847290841186103
Antofagasta,2,2020-05-27,0.173135795136871
Antofagasta,2,2020-05-28,0.145272324167087
Antofagasta,2,2020-05-29,0.138624210376116
Antofagasta,2,2020-05-30,0.121706917143034
Antofagasta,2,2020-05-31,0.116883169462143
Antofagasta,2,2020-06-01,0.112586714037868
Antofagasta,2,2020-06-02,0.12103581845027499
Antofagasta,2,2020-06-03,0.13093433523403802
Antofagasta,2,2020-06-04,0.130136341617987
Antofagasta,2,2020-06-05,0.12899224761675
Antofagasta,2,2020-06-06,0.14062636248973098
Antofagasta,2,2020-06-07,0.14091496277833201
Antofagasta,2,2020-06-08,0.159889069778354
Antofagasta,2,2020-06-09,0.17324014934061402
Antofagasta,2,2020-06-10,0.17841938957603398
Antofagasta,2,2020-06-11,0.191432057329703
Antofagasta,2,2020-06-12,0.18856511295332398
Antofagasta,2,2020-06-13,0.216897936703497
Antofagasta,2,2020-06-14,0.23940445174732503
Antofagasta,2,2020-06-15,0.240407265274856
Antofagasta,2,2020-06-16,0.263533438323678
Antofagasta,2,2020-06-17,0.29477023818850895
Antofagasta,2,2020-06-18,0.298951826778154
Antofagasta,2,2020-06-19,0.31760761194337295
Antofagasta,2,2020-06-20,0.343065429239869
Antofagasta,2,2020-06-21,0.370542028008942
Antofagasta,2,2020-06-22,0.3850770269388811
Antofagasta,2,2020-06-23,0.37121595332952
Antofagasta,2,2020-06-24,0.37229614249020504
Antofagasta,2,2020-06-25,0.38782457522252095
Antofagasta,2,2020-06-26,0.40591792367301205
Antofagasta,2,2020-06-27,0.38138306372617103
Antofagasta,2,2020-06-28,0.39171741023073
Antofagasta,2,2020-06-29,0.389760512075295
Antofagasta,2,2020-06-30,0.405286028776245
Antofagasta,2,2020-07-01,0.400349086178182
Antofagasta,2,2020-07-02,0.41156056465603597
Antofagasta,2,2020-07-03,0.41272978234311103
Antofagasta,2,2020-07-04,0.4222393224605279
Antofagasta,2,2020-07-05,0.41098391120511607
Antofagasta,2,2020-07-06,0.42051378193609795
Antofagasta,2,2020-07-07,0.40940000084754796
Antofagasta,2,2020-07-08,0.419969965885356
Antofagasta,2,2020-07-09,0.42111252467458293
Antofagasta,2,2020-07-10,0.422998598871704
Antofagasta,2,2020-07-11,0.445446375152027
Antofagasta,2,2020-07-12,0.466591896297548
Antofagasta,2,2020-07-13,0.47006142694194303
Antofagasta,2,2020-07-14,0.5011287504230599
Antofagasta,2,2020-07-15,0.482761403484284
Antofagasta,2,2020-07-16,0.526052935837457
Antofagasta,2,2020-07-17,0.54298063715054
Antofagasta,2,2020-07-18,0.518126784803426
Antofagasta,2,2020-07-19,0.5431573098339509
Antofagasta,2,2020-07-20,0.563526625072737
Antofagasta,2,2020-07-21,0.5662499623415289
Antofagasta,2,2020-07-22,0.5741174571655461
Antofagasta,2,2020-07-23,0.525988371061776
Antofagasta,2,2020-07-24,0.49528031319073995
Antofagasta,2,2020-07-25,0.503550493373753
Antofagasta,2,2020-07-26,0.506142006169348
Antofagasta,2,2020-07-27,0.48624404698567397
Antofagasta,2,2020-07-28,0.48307253044517395
Antofagasta,2,2020-07-29,0.4998803602964821
Antofagasta,2,2020-07-30,0.512502872918995
Antofagasta,2,2020-07-31,0.542325645168932
Antofagasta,2,2020-08-01,0.5539998063588321
Antofagasta,2,2020-08-02,0.540070425082512
Antofagasta,2,2020-08-03,0.544107692163257
Antofagasta,2,2020-08-04,0.534762361110482
Antofagasta,2,2020-08-05,0.5449241291669871
Antofagasta,2,2020-08-06,0.5613901750447979
Antofagasta,2,2020-08-07,0.5856751820002121
Antofagasta,2,2020-08-08,0.593328243224702
Antofagasta,2,2020-08-09,0.577970585009901
Antofagasta,2,2020-08-10,0.573001640910522
Antofagasta,2,2020-08-11,0.582681434106364
Antofagasta,2,2020-08-12,0.5707766722016021
Antofagasta,2,2020-08-13,0.560817132830298
Antofagasta,2,2020-08-14,0.535716731223872
Antofagasta,2,2020-08-15,0.538593413811801
Antofagasta,2,2020-08-16,0.5420899173083039
Antofagasta,2,2020-08-17,0.518602989675775
Antofagasta,2,2020-08-18,0.519669087756798
Antofagasta,2,2020-08-19,0.5227571650929961
Antofagasta,2,2020-08-20,0.49392118625701703
Antofagasta,2,2020-08-21,0.531799974135805
Antofagasta,2,2020-08-22,0.484224977439624
Antofagasta,2,2020-08-23,0.4617890800037271
Antofagasta,2,2020-08-24,0.5409695894167941
Antofagasta,2,2020-08-25,0.51465379994311
Antofagasta,2,2020-08-26,0.521813115282149
Antofagasta,2,2020-08-27,0.581336924805959
Antofagasta,2,2020-08-28,0.531553375022409
Antofagasta,2,2020-08-29,0.589006791171477
Antofagasta,2,2020-08-30,0.632102029266715
Antofagasta,2,2020-08-31,0.6181757040196351
Antofagasta,2,2020-09-01,0.644491493493319
Antofagasta,2,2020-09-02,0.634781157746117
Antofagasta,2,2020-09-03,0.599283322248282
Antofagasta,2,2020-09-04,0.5864628094277691
Antofagasta,2,2020-09-05,0.584361969091635
Antofagasta,2,2020-09-06,0.6052548262344921
Antofagasta,2,2020-09-07,0.601637291832449
Antofagasta,2,2020-09-08,0.6333833235784809
Antofagasta,2,2020-09-09,0.65634250725195
Antofagasta,2,2020-09-10,0.653012503921947
Antofagasta,2,2020-09-11,0.686241180007766
Antofagasta,2,2020-09-12,0.695484877486757
Antofagasta,2,2020-09-13,0.6860205917724711
Antofagasta,2,2020-09-14,0.676091923949067
Antofagasta,2,2020-09-15,0.658631606488749
Antofagasta,2,2020-09-16,0.662941951316336
Antofagasta,2,2020-09-17,0.654922943297327
Antofagasta,2,2020-09-18,0.618031263548505
Antofagasta,2,2020-09-19,0.5861631316803729
Antofagasta,2,2020-09-20,0.583810190503902
Antofagasta,2,2020-09-21,0.6001716068653189
Antofagasta,2,2020-09-22,0.6280936847873969
Antofagasta,2,2020-09-23,0.6297357209121911
Antofagasta,2,2020-09-24,0.6914219919007879
Antofagasta,2,2020-09-25,0.7718152828203951
Antofagasta,2,2020-09-26,0.817217249274993
Antofagasta,2,2020-09-27,0.822946813828087
Antofagasta,2,2020-09-28,0.7974278883091609
Antofagasta,2,2020-09-29,0.7823136921604821
Antofagasta,2,2020-09-30,0.802282970194277
Antofagasta,2,2020-10-01,0.783872117481098
Antofagasta,2,2020-10-02,0.7628194859021509
Antofagasta,2,2020-10-03,0.777857079887113
Antofagasta,2,2020-10-04,0.78230000538267
Antofagasta,2,2020-10-05,0.8030570261396909
Antofagasta,2,2020-10-06,0.81808797220512
Antofagasta,2,2020-10-07,0.784513251994455
Antofagasta,2,2020-10-08,0.7492568417380451
Antofagasta,2,2020-10-09,0.7384194033143989
Antofagasta,2,2020-10-10,0.7384194033143989
Atacama,3,2020-03-13,
Atacama,3,2020-03-27,
Atacama,3,2020-04-01,
Atacama,3,2020-04-06,
Atacama,3,2020-04-08,
Atacama,3,2020-04-09,
Atacama,3,2020-04-20,0.14285714285714302
Atacama,3,2020-04-21,0.14285714285714302
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.14285714285714302
Atacama,3,2020-04-24,0.14285714285714302
Atacama,3,2020-04-25,0.14285714285714302
Atacama,3,2020-04-26,0.14285714285714302
Atacama,3,2020-04-27,0.14285714285714302
Atacama,3,2020-04-28,0.14285714285714302
Atacama,3,2020-04-29,0.25
Atacama,3,2020-04-30,0.25
Atacama,3,2020-05-01,0.25
Atacama,3,2020-05-02,0.25
Atacama,3,2020-05-03,0.3928571428571429
Atacama,3,2020-05-04,
Atacama,3,2020-05-05,
Atacama,3,2020-05-06,
Atacama,3,2020-05-07,
Atacama,3,2020-05-08,
Atacama,3,2020-05-09,
Atacama,3,2020-05-10,
Atacama,3,2020-05-11,
Atacama,3,2020-05-12,
Atacama,3,2020-05-13,
Atacama,3,2020-05-14,
Atacama,3,2020-05-15,
Atacama,3,2020-05-16,
Atacama,3,2020-05-17,
Atacama,3,2020-05-18,
Atacama,3,2020-05-19,
Atacama,3,2020-05-20,0.7797619047619051
Atacama,3,2020-05-22,0.758333333333333
Atacama,3,2020-05-23,0.7345238095238091
Atacama,3,2020-05-24,0.7345238095238091
Atacama,3,2020-05-25,0.663095238095238
Atacama,3,2020-05-26,0.675
Atacama,3,2020-05-27,0.675
Atacama,3,2020-05-28,0.6178571428571429
Atacama,3,2020-05-29,0.627380952380952
Atacama,3,2020-05-30,0.627380952380952
Atacama,3,2020-05-31,0.555952380952381
Atacama,3,2020-06-01,0.544047619047619
Atacama,3,2020-06-02,0.49812925170067995
Atacama,3,2020-06-03,0.456462585034014
Atacama,3,2020-06-04,0.393304690297171
Atacama,3,2020-06-05,0.32062298603652
Atacama,3,2020-06-06,0.263480128893663
Atacama,3,2020-06-07,0.192051557465091
Atacama,3,2020-06-08,0.14681346222699598
Atacama,3,2020-06-09,0.12285605317641901
Atacama,3,2020-06-10,0.119879862700229
Atacama,3,2020-06-11,0.0973234717227852
Atacama,3,2020-06-12,0.0853490913273522
Atacama,3,2020-06-13,0.0710633770416379
Atacama,3,2020-06-14,0.0710633770416379
Atacama,3,2020-06-15,0.0617037711303079
Atacama,3,2020-06-16,0.0397428128339458
Atacama,3,2020-06-17,0.0308142414053744
Atacama,3,2020-06-18,0.0486713842625173
Atacama,3,2020-06-19,0.0440417546328876
Atacama,3,2020-06-20,0.061357771948905
Atacama,3,2020-06-21,0.061357771948905
Atacama,3,2020-06-22,0.0564316635745207
Atacama,3,2020-06-23,0.0800865800865801
Atacama,3,2020-06-24,0.104576376004947
Atacama,3,2020-06-25,0.12398631389314599
Atacama,3,2020-06-26,0.139462504369337
Atacama,3,2020-06-27,0.131075058481891
Atacama,3,2020-06-28,0.23689516430199697
Atacama,3,2020-06-29,0.303561830968663
Atacama,3,2020-06-30,0.31529203624725605
Atacama,3,2020-07-01,0.32141448522684696
Atacama,3,2020-07-02,0.33705745739155896
Atacama,3,2020-07-03,0.370250734702483
Atacama,3,2020-07-04,0.38989359184534006
Atacama,3,2020-07-05,0.31154601349776195
Atacama,3,2020-07-06,0.31241181436356297
Atacama,3,2020-07-07,0.292970570123931
Atacama,3,2020-07-08,0.30997737284502
Atacama,3,2020-07-09,0.310638748506396
Atacama,3,2020-07-10,0.34468685050581604
Atacama,3,2020-07-11,0.38443840330084705
Atacama,3,2020-07-12,0.49535873297117705
Atacama,3,2020-07-13,0.48139769401013793
Atacama,3,2020-07-14,0.5255445194069629
Atacama,3,2020-07-15,0.542441600820174
Atacama,3,2020-07-16,0.613870172248745
Atacama,3,2020-07-17,0.582343078652686
Atacama,3,2020-07-18,0.634655017921147
Atacama,3,2020-07-19,0.5795954941116229
Atacama,3,2020-07-20,0.576444233607421
Atacama,3,2020-07-21,0.5387832572672
Atacama,3,2020-07-22,0.509395933855551
Atacama,3,2020-07-23,0.46267382035261495
Atacama,3,2020-07-24,0.409859967538762
Atacama,3,2020-07-25,0.289225046903842
Atacama,3,2020-07-26,0.219627977306772
Atacama,3,2020-07-27,0.17971201092021802
Atacama,3,2020-07-28,0.176399569780998
Atacama,3,2020-07-29,0.166480848194002
Atacama,3,2020-07-30,0.112639051922502
Atacama,3,2020-07-31,0.12525920013587
Atacama,3,2020-08-01,0.145379924481947
Atacama,3,2020-08-02,0.145929375031397
Atacama,3,2020-08-03,0.160635257384338
Atacama,3,2020-08-04,0.16472116623714098
Atacama,3,2020-08-05,0.14719157375498698
Atacama,3,2020-08-06,0.129400001801848
Atacama,3,2020-08-07,0.163382526278109
Atacama,3,2020-08-08,0.15624881491904502
Atacama,3,2020-08-09,0.16617617569386403
Atacama,3,2020-08-10,0.20161299192979198
Atacama,3,2020-08-11,0.20821645711449302
Atacama,3,2020-08-12,0.257225307966662
Atacama,3,2020-08-13,0.285212824326271
Atacama,3,2020-08-14,0.286435342318975
Atacama,3,2020-08-15,0.319162615046248
Atacama,3,2020-08-16,0.334632079668255
Atacama,3,2020-08-17,0.29099198211980204
Atacama,3,2020-08-18,0.306725761011475
Atacama,3,2020-08-19,0.3031499717214
Atacama,3,2020-08-20,0.272599569742427
Atacama,3,2020-08-21,0.282557175973325
Atacama,3,2020-08-22,0.251128604544754
Atacama,3,2020-08-23,0.225270949654841
Atacama,3,2020-08-24,0.208264146933752
Atacama,3,2020-08-25,0.174628470440933
Atacama,3,2020-08-26,0.126276822089285
Atacama,3,2020-08-27,0.142603352701529
Atacama,3,2020-08-28,0.0914805624483044
Atacama,3,2020-08-29,0.0771948481625901
Atacama,3,2020-08-30,0.0919413919413919
Atacama,3,2020-08-31,0.113919413919414
Atacama,3,2020-09-01,0.0932020360591789
Atacama,3,2020-09-02,0.100344893202036
Atacama,3,2020-09-03,0.0799367299367299
Atacama,3,2020-09-04,0.0738738273221032
Atacama,3,2020-09-05,0.0840779089547563
Atacama,3,2020-09-06,0.0840779089547563
Atacama,3,2020-09-07,0.065501247520952
Atacama,3,2020-09-08,0.0692118226600985
Atacama,3,2020-09-09,0.0967159277504105
Atacama,3,2020-09-10,0.164743138634764
Atacama,3,2020-09-11,0.16389866291344102
Atacama,3,2020-09-12,0.20632616022815697
Atacama,3,2020-09-13,0.19279232564169002
Atacama,3,2020-09-14,0.19325196895847702
Atacama,3,2020-09-15,0.18765618225669897
Atacama,3,2020-09-16,0.148247315261625
Atacama,3,2020-09-17,0.0855111096682768
Atacama,3,2020-09-18,0.0982361997042912
Atacama,3,2020-09-19,0.049686253409984
Atacama,3,2020-09-20,0.0505216752980375
Atacama,3,2020-09-21,0.0561844809608431
Atacama,3,2020-09-22,0.0515761860299675
Atacama,3,2020-09-23,0.0583789071184029
Atacama,3,2020-09-24,0.0694144324396425
Atacama,3,2020-09-25,0.0526077097505669
Atacama,3,2020-09-26,0.0485260770975057
Atacama,3,2020-09-27,0.0530612244897959
Atacama,3,2020-09-28,0.0639455782312925
Atacama,3,2020-09-29,0.0782312925170068
Atacama,3,2020-09-30,0.0714285714285714
Atacama,3,2020-10-01,0.0551020408163265
Atacama,3,2020-10-02,0.0551020408163265
Atacama,3,2020-10-03,0.0653061224489796
Atacama,3,2020-10-04,0.0448979591836735
Atacama,3,2020-10-05,0.0482993197278912
Atacama,3,2020-10-06,0.0482993197278912
Atacama,3,2020-10-07,0.0592883307169021
Atacama,3,2020-10-08,0.0660910518053375
Atacama,3,2020-10-09,0.0839481946624804
Atacama,3,2020-10-10,0.0867311260168403
Coquimbo,4,2020-03-16,
Coquimbo,4,2020-03-18,
Coquimbo,4,2020-03-19,
Coquimbo,4,2020-03-20,
Coquimbo,4,2020-03-21,
Coquimbo,4,2020-03-25,
Coquimbo,4,2020-03-26,0.0
Coquimbo,4,2020-03-27,0.0
Coquimbo,4,2020-03-29,0.0
Coquimbo,4,2020-03-30,0.0714285714285714
Coquimbo,4,2020-04-01,0.0714285714285714
Coquimbo,4,2020-04-02,0.0714285714285714
Coquimbo,4,2020-04-03,0.0714285714285714
Coquimbo,4,2020-04-04,0.0714285714285714
Coquimbo,4,2020-04-05,0.0714285714285714
Coquimbo,4,2020-04-07,0.14285714285714302
Coquimbo,4,2020-04-08,0.0714285714285714
Coquimbo,4,2020-04-09,0.0714285714285714
Coquimbo,4,2020-04-14,0.214285714285714
Coquimbo,4,2020-04-16,0.214285714285714
Coquimbo,4,2020-04-19,0.214285714285714
Coquimbo,4,2020-04-20,0.214285714285714
Coquimbo,4,2020-04-21,
Coquimbo,4,2020-04-22,
