Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.617576607344059
Tarapacá,1,2020-06-23,0.640373583375002
Tarapacá,1,2020-06-24,0.610270063706264
Tarapacá,1,2020-06-25,0.617753056903543
Tarapacá,1,2020-06-26,0.603487435042985
Tarapacá,1,2020-06-27,0.5439588464096189
Tarapacá,1,2020-06-28,0.47467313212390505
Tarapacá,1,2020-06-29,0.528804107531476
Tarapacá,1,2020-06-30,0.489111405866943
Tarapacá,1,2020-07-01,0.471988034779378
Tarapacá,1,2020-07-02,0.44722613001747297
Tarapacá,1,2020-07-03,0.456141111535194
Tarapacá,1,2020-07-04,0.502654346727675
Tarapacá,1,2020-07-05,0.5587174696512629
Tarapacá,1,2020-07-06,0.50161119564358
Tarapacá,1,2020-07-07,0.500168194200579
Tarapacá,1,2020-07-08,0.511145084956881
Tarapacá,1,2020-07-09,0.500787942099738
Tarapacá,1,2020-07-10,0.45475452346358003
Tarapacá,1,2020-07-11,0.370505439214496
Tarapacá,1,2020-07-12,0.30055342740201896
Tarapacá,1,2020-07-13,0.250710510249984
Tarapacá,1,2020-07-14,0.23748299702247103
Tarapacá,1,2020-07-15,0.256166859456333
Tarapacá,1,2020-07-16,0.247899663689137
Tarapacá,1,2020-07-17,0.29295460874408197
Tarapacá,1,2020-07-18,0.374187101741281
Tarapacá,1,2020-07-19,0.368339148524907
Tarapacá,1,2020-07-20,0.427236391632677
Tarapacá,1,2020-07-21,0.44739437657939396
Tarapacá,1,2020-07-22,0.40542383460885206
Tarapacá,1,2020-07-23,0.369898513369245
Tarapacá,1,2020-07-24,0.31596265331093604
Tarapacá,1,2020-07-25,0.29635481017368104
Tarapacá,1,2020-07-26,0.31380227498956703
Tarapacá,1,2020-07-27,0.36142132260861404
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171703
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396062884922301
Tarapacá,1,2020-08-07,0.35215441244240003
Tarapacá,1,2020-08-08,0.351553330494894
Tarapacá,1,2020-08-09,0.294260097412187
Tarapacá,1,2020-08-10,0.366307098030617
Tarapacá,1,2020-08-11,0.425023805052408
Tarapacá,1,2020-08-12,0.466180267637442
Tarapacá,1,2020-08-13,0.48216498664819896
Tarapacá,1,2020-08-14,0.4949241573021071
Tarapacá,1,2020-08-15,0.5021246181315999
Tarapacá,1,2020-08-16,0.501730529461649
Tarapacá,1,2020-08-17,0.454493452812808
Tarapacá,1,2020-08-18,0.431384209115329
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.486819344842093
Tarapacá,1,2020-08-21,0.561506061634073
Tarapacá,1,2020-08-22,0.599846397768527
Tarapacá,1,2020-08-23,0.643601830976293
Tarapacá,1,2020-08-24,0.649995692868876
Tarapacá,1,2020-08-25,0.5995755248016489
Tarapacá,1,2020-08-26,0.6234495730659411
Tarapacá,1,2020-08-27,0.635704475026726
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.589353642282141
Tarapacá,1,2020-09-01,0.650978292142085
Tarapacá,1,2020-09-02,0.64819355251524
Tarapacá,1,2020-09-03,0.594622123943812
Tarapacá,1,2020-09-04,0.530904591476279
Tarapacá,1,2020-09-05,0.532337940735715
Tarapacá,1,2020-09-06,0.517228050625825
Tarapacá,1,2020-09-07,0.48737284835683004
Tarapacá,1,2020-09-08,0.456650882150993
Tarapacá,1,2020-09-09,0.430335092677309
Tarapacá,1,2020-09-10,0.46264801784737697
Tarapacá,1,2020-09-11,0.511599066798426
Tarapacá,1,2020-09-12,0.584890992264264
Tarapacá,1,2020-09-13,0.5668376170680319
Tarapacá,1,2020-09-14,0.609646659877075
Tarapacá,1,2020-09-15,0.6258758724597231
Tarapacá,1,2020-09-16,0.613971110554962
Tarapacá,1,2020-09-17,0.550705804432512
Tarapacá,1,2020-09-18,0.55803181175852
Tarapacá,1,2020-09-19,0.6076558719088959
Tarapacá,1,2020-09-20,0.6586762800721611
Tarapacá,1,2020-09-21,0.6010976930818089
Tarapacá,1,2020-09-22,0.583209494324045
Tarapacá,1,2020-09-23,0.579808133779828
Tarapacá,1,2020-09-24,0.604808133779828
Tarapacá,1,2020-09-25,0.524876160990712
Tarapacá,1,2020-09-26,0.48044690603514095
Tarapacá,1,2020-09-27,0.43282785841609395
Tarapacá,1,2020-09-28,0.49521645021645
Tarapacá,1,2020-09-29,0.522306397306397
Tarapacá,1,2020-09-30,0.488740339304249
Tarapacá,1,2020-10-01,0.45020650471778295
Tarapacá,1,2020-10-02,0.460874408242829
Tarapacá,1,2020-10-03,0.39194333931176
Tarapacá,1,2020-10-04,0.419154223665502
Tarapacá,1,2020-10-05,0.384676796330932
Tarapacá,1,2020-10-06,0.318539230193365
Tarapacá,1,2020-10-07,0.385268553501636
Tarapacá,1,2020-10-08,0.41224776623936293
Tarapacá,1,2020-10-09,0.43022978422138103
Tarapacá,1,2020-10-10,0.438864007141318
Tarapacá,1,2020-10-11,0.41462931326376706
Tarapacá,1,2020-10-12,0.43713831686520793
Tarapacá,1,2020-10-13,0.522572490534675
Tarapacá,1,2020-10-14,0.5425304737279529
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.640406162464986
Tarapacá,1,2020-10-19,0.6561624649859941
Tarapacá,1,2020-10-20,0.6612044817927171
Tarapacá,1,2020-10-21,0.6680322128851539
Tarapacá,1,2020-10-22,0.6827380952380949
Tarapacá,1,2020-10-23,0.6827380952380949
Tarapacá,1,2020-10-24,0.7363095238095241
Tarapacá,1,2020-10-25,0.754166666666667
Tarapacá,1,2020-10-26,0.708531746031746
Tarapacá,1,2020-10-27,0.7246808143547271
Tarapacá,1,2020-10-28,0.733609385783299
Tarapacá,1,2020-10-29,0.73924848352766
Tarapacá,1,2020-10-30,0.774962769241945
Tarapacá,1,2020-10-31,0.799313418592595
Tarapacá,1,2020-11-01,0.799313418592595
Tarapacá,1,2020-11-02,0.8238444431236189
Tarapacá,1,2020-11-03,0.7813217484270121
Tarapacá,1,2020-11-04,0.727750319855583
Tarapacá,1,2020-11-05,0.7102064602064599
Tarapacá,1,2020-11-06,0.6608867323153039
Tarapacá,1,2020-11-07,0.640107511536083
Tarapacá,1,2020-11-08,0.616297987726559
Tarapacá,1,2020-11-09,0.603830455259027
Tarapacá,1,2020-11-10,0.611156462585034
Tarapacá,1,2020-11-11,0.6230612244897961
Tarapacá,1,2020-11-12,0.644706246134818
Tarapacá,1,2020-11-13,0.593685837971552
Tarapacá,1,2020-11-14,0.5722572665429809
Tarapacá,1,2020-11-15,0.5841620284477429
Tarapacá,1,2020-11-16,0.6151824366110079
Tarapacá,1,2020-11-17,0.6498144712430429
Tarapacá,1,2020-11-18,0.6950525664811379
Tarapacá,1,2020-11-19,0.649598021026592
Tarapacá,1,2020-11-20,0.7210265924551641
Tarapacá,1,2020-11-21,0.7210265924551641
Tarapacá,1,2020-11-22,0.7329313543599258
Tarapacá,1,2020-11-23,0.7319109461966609
Tarapacá,1,2020-11-24,0.7380952380952379
Tarapacá,1,2020-11-25,0.7
Tarapacá,1,2020-11-26,0.646428571428571
Tarapacá,1,2020-11-27,0.597959183673469
Tarapacá,1,2020-11-28,0.6721350078492939
Tarapacá,1,2020-11-29,0.6245159602302459
Tarapacá,1,2020-11-30,0.5782753587264859
Tarapacá,1,2020-12-01,0.505078079814922
Tarapacá,1,2020-12-02,0.42963948332369395
Tarapacá,1,2020-12-03,0.470223898908109
Tarapacá,1,2020-12-04,0.46707263840390795
Tarapacá,1,2020-12-05,0.41432538565665505
Tarapacá,1,2020-12-06,0.363043334374604
Tarapacá,1,2020-12-07,0.312485906321713
Tarapacá,1,2020-12-08,0.33233553038186303
Tarapacá,1,2020-12-09,0.317297936396901
Tarapacá,1,2020-12-10,0.32076113986010396
Tarapacá,1,2020-12-11,0.316988202113577
Tarapacá,1,2020-12-12,0.289607249732625
Tarapacá,1,2020-12-13,0.342425399324968
Tarapacá,1,2020-12-14,0.42716985745304703
Tarapacá,1,2020-12-15,0.448992707260492
Tarapacá,1,2020-12-16,0.521941035527969
Tarapacá,1,2020-12-17,0.488607702194636
Tarapacá,1,2020-12-18,0.4684154983289629
Tarapacá,1,2020-12-19,0.490325326089854
Tarapacá,1,2020-12-20,0.490076229066564
Tarapacá,1,2020-12-21,0.460478594558215
Tarapacá,1,2020-12-22,0.41309183497633295
Tarapacá,1,2020-12-23,0.38095983323946797
Tarapacá,1,2020-12-24,0.38504146589253
Tarapacá,1,2020-12-25,0.428557284918553
Tarapacá,1,2020-12-26,0.44831412382432795
Tarapacá,1,2020-12-27,0.47857474158494606
Tarapacá,1,2020-12-28,0.452201915479142
Tarapacá,1,2020-12-29,0.456502990747959
Tarapacá,1,2020-12-30,0.45922407918333397
Tarapacá,1,2020-12-31,0.44305453444236
Tarapacá,1,2021-01-01,0.394512260389882
Tarapacá,1,2021-01-02,0.413516192237851
Tarapacá,1,2021-01-03,0.3819685731902321
Tarapacá,1,2021-01-04,0.38463162213003704
Tarapacá,1,2021-01-05,0.373043873802734
Tarapacá,1,2021-01-06,0.35661803339357795
Tarapacá,1,2021-01-07,0.368927429423904
Tarapacá,1,2021-01-08,0.365063260805637
Tarapacá,1,2021-01-09,0.296345043243383
Tarapacá,1,2021-01-10,0.22270163239067003
Tarapacá,1,2021-01-11,0.191478764561911
Tarapacá,1,2021-01-12,0.201562640417599
Tarapacá,1,2021-01-13,0.20656623751082503
Tarapacá,1,2021-01-14,0.19589699237438102
Tarapacá,1,2021-01-15,0.19057748752326
Tarapacá,1,2021-01-16,0.189729975484737
Tarapacá,1,2021-01-17,0.260918796253994
Tarapacá,1,2021-01-18,0.327187686555749
Tarapacá,1,2021-01-19,0.32509886628511103
Tarapacá,1,2021-01-20,0.344265745917107
Tarapacá,1,2021-01-21,0.35471350711113697
Tarapacá,1,2021-01-22,0.37404755652037397
Tarapacá,1,2021-01-23,0.377670578762979
Tarapacá,1,2021-01-24,0.366236279957546
Tarapacá,1,2021-01-25,0.325970126786015
Tarapacá,1,2021-01-26,0.34106721538407
Tarapacá,1,2021-01-27,0.325951529382308
Tarapacá,1,2021-01-28,0.315867495768863
Tarapacá,1,2021-01-29,0.303688901134128
Tarapacá,1,2021-01-30,0.31491339093004606
Tarapacá,1,2021-01-31,0.271465059216409
Tarapacá,1,2021-02-01,0.28100051764230893
Tarapacá,1,2021-02-02,0.241019222341865
Tarapacá,1,2021-02-03,0.24925440146311997
Tarapacá,1,2021-02-04,0.268360991467543
Tarapacá,1,2021-02-05,0.28524181787217895
Tarapacá,1,2021-02-06,0.305276661077754
Tarapacá,1,2021-02-07,0.38685630592270503
Tarapacá,1,2021-02-08,0.4381950015912971
Tarapacá,1,2021-02-09,0.491694134037798
Tarapacá,1,2021-02-10,0.5574474949718821
Tarapacá,1,2021-02-11,0.631399498267793
Tarapacá,1,2021-02-12,0.6957219408598531
Tarapacá,1,2021-02-13,0.760697158016451
Tarapacá,1,2021-02-14,0.7561234708340691
Tarapacá,1,2021-02-15,0.766250598608255
Tarapacá,1,2021-02-16,0.8034108068210949
Tarapacá,1,2021-02-17,0.81680802503759
Tarapacá,1,2021-02-18,0.819547751064987
Tarapacá,1,2021-02-19,0.7963967971487191
Tarapacá,1,2021-02-20,0.7804343558341651
Tarapacá,1,2021-02-21,0.7663678596704822
Tarapacá,1,2021-02-22,0.7746211609910101
Tarapacá,1,2021-02-23,0.770343792789591
Tarapacá,1,2021-02-24,0.761077383523182
Tarapacá,1,2021-02-25,0.7699443785970741
Tarapacá,1,2021-02-26,0.762667149379451
Tarapacá,1,2021-02-27,0.7044890955492241
Tarapacá,1,2021-02-28,0.7147598705258811
Tarapacá,1,2021-03-01,0.6959215659732909
Tarapacá,1,2021-03-02,0.660909909945926
Tarapacá,1,2021-03-03,0.5544519843099179
Tarapacá,1,2021-03-04,0.43995728360832104
Tarapacá,1,2021-03-05,0.38371912724179497
Tarapacá,1,2021-03-06,0.37212069905064293
Tarapacá,1,2021-03-07,0.392877719807664
Tarapacá,1,2021-03-08,0.35421351515985205
Tarapacá,1,2021-03-09,0.35872633997828995
Tarapacá,1,2021-03-10,0.437680927830586
Tarapacá,1,2021-03-11,0.557942779799755
Tarapacá,1,2021-03-12,0.628591963735204
Tarapacá,1,2021-03-13,0.6628029695661071
Tarapacá,1,2021-03-14,0.610055716818854
Tarapacá,1,2021-03-15,0.6213356085318941
Tarapacá,1,2021-03-16,0.610867229511821
Tarapacá,1,2021-03-17,0.555297338003816
Tarapacá,1,2021-03-18,0.45898617302881206
Tarapacá,1,2021-03-19,0.419373251836943
Tarapacá,1,2021-03-20,0.38639412708845206
Tarapacá,1,2021-03-21,0.42225582636478604
Tarapacá,1,2021-03-22,0.4171642818237
Tarapacá,1,2021-03-23,0.40173648178513
Tarapacá,1,2021-03-24,0.41070256821970397
Tarapacá,1,2021-03-25,0.44125176730437204
Tarapacá,1,2021-03-26,0.41292177295496096
Tarapacá,1,2021-03-27,0.40051399294154705
Tarapacá,1,2021-03-28,0.40686213861478404
Tarapacá,1,2021-03-29,0.426227806960045
Tarapacá,1,2021-03-30,0.42297530433997294
Tarapacá,1,2021-03-31,0.442424062103948
Tarapacá,1,2021-04-01,0.42155188165282004
Tarapacá,1,2021-04-02,0.425712769308854
Tarapacá,1,2021-04-03,0.42494472015370793
Tarapacá,1,2021-04-04,0.39715141104924395
Tarapacá,1,2021-04-05,0.380890493579435
Tarapacá,1,2021-04-06,0.38395956381268503
Tarapacá,1,2021-04-07,0.37732762632520706
Tarapacá,1,2021-04-08,0.3606058218139289
Tarapacá,1,2021-04-09,0.36648898164993204
Tarapacá,1,2021-04-10,0.376882157451481
Tarapacá,1,2021-04-11,0.311219306945425
Tarapacá,1,2021-04-12,0.306157409575012
Tarapacá,1,2021-04-13,0.288107343698859
Tarapacá,1,2021-04-14,0.29834380211088596
Tarapacá,1,2021-04-15,0.302607207878051
Tarapacá,1,2021-04-16,0.30383422388339193
Tarapacá,1,2021-04-17,0.28996904505173104
Tarapacá,1,2021-04-18,0.371984590481911
Tarapacá,1,2021-04-19,0.406514938054011
Tarapacá,1,2021-04-20,0.43837765176343
Tarapacá,1,2021-04-21,0.45193151593204794
Tarapacá,1,2021-04-22,0.47765975594600296
Tarapacá,1,2021-04-23,0.51295626698252
Tarapacá,1,2021-04-24,0.5338985224371451
Tarapacá,1,2021-04-25,0.544008412547035
Tarapacá,1,2021-04-26,0.530174805209491
Tarapacá,1,2021-04-27,0.551152570215418
Tarapacá,1,2021-04-28,0.534021487012906
Tarapacá,1,2021-04-29,0.55487789159024
Tarapacá,1,2021-04-30,0.5653994853262221
Tarapacá,1,2021-05-01,0.5791734725330451
Tarapacá,1,2021-05-02,0.570780615390188
Tarapacá,1,2021-05-03,0.5548857959239399
Tarapacá,1,2021-05-04,0.557129125597941
Tarapacá,1,2021-05-05,0.5797726311607011
Tarapacá,1,2021-05-06,0.573269485617477
Tarapacá,1,2021-05-07,0.5592382592607811
Tarapacá,1,2021-05-08,0.6144763544988759
Tarapacá,1,2021-05-09,0.5871182958908171
Tarapacá,1,2021-05-10,0.563686701030651
Tarapacá,1,2021-05-11,0.5160801979446961
Tarapacá,1,2021-05-12,0.505210632727305
Tarapacá,1,2021-05-13,0.48860672218881207
Tarapacá,1,2021-05-14,0.478287945700881
Tarapacá,1,2021-05-15,0.42707317407794604
Tarapacá,1,2021-05-16,0.445205042209814
Tarapacá,1,2021-05-17,0.490575412580185
Tarapacá,1,2021-05-18,0.553584983654272
Tarapacá,1,2021-05-19,0.540886570955859
Tarapacá,1,2021-05-20,0.549919329242349
Tarapacá,1,2021-05-21,0.5852823759048299
Tarapacá,1,2021-05-22,0.6103066713372889
Tarapacá,1,2021-05-23,0.5853066713372889
Tarapacá,1,2021-05-24,0.556079266089476
Tarapacá,1,2021-05-25,0.5112944280288539
Tarapacá,1,2021-05-26,0.530689269298695
Tarapacá,1,2021-05-27,0.557637321246747
Tarapacá,1,2021-05-28,0.576578194479583
Tarapacá,1,2021-05-29,0.5846734325748211
Tarapacá,1,2021-05-30,0.6015781944795829
Tarapacá,1,2021-05-31,0.633874010190173
Tarapacá,1,2021-06-01,0.6069297358484711
Tarapacá,1,2021-06-02,0.6015810161719211
Tarapacá,1,2021-06-03,0.5636345876004921
Tarapacá,1,2021-06-04,0.515085796267321
Tarapacá,1,2021-06-05,0.504402566453656
Tarapacá,1,2021-06-06,0.512973995025085
Tarapacá,1,2021-06-07,0.509508759165483
Tarapacá,1,2021-06-08,0.5479977114106721
Tarapacá,1,2021-06-09,0.580484588981958
Tarapacá,1,2021-06-10,0.606068380190749
Tarapacá,1,2021-06-11,0.63216302857642
Tarapacá,1,2021-06-12,0.618644577717815
Tarapacá,1,2021-06-13,0.6099432790165171
Tarapacá,1,2021-06-14,0.6076090119763671
Tarapacá,1,2021-06-15,0.6279872146398651
Tarapacá,1,2021-06-16,0.614889955362639
Tarapacá,1,2021-06-17,0.6078081482808321
Tarapacá,1,2021-06-18,0.585183713891692
Tarapacá,1,2021-06-19,0.621405098997458
Tarapacá,1,2021-06-20,0.592725445317805
Tarapacá,1,2021-06-21,0.5834602007584431
Tarapacá,1,2021-06-22,0.577388076905657
Tarapacá,1,2021-06-23,0.5794471023003029
Tarapacá,1,2021-06-24,0.5855936744043221
Tarapacá,1,2021-06-25,0.617894706705355
Tarapacá,1,2021-06-26,0.582115603775616
Tarapacá,1,2021-06-27,0.6277505244105369
Tarapacá,1,2021-06-28,0.6229101267129971
Tarapacá,1,2021-06-29,0.6311664515122691
Tarapacá,1,2021-06-30,0.6158888959211639
Tarapacá,1,2021-07-01,0.6181323464928821
Tarapacá,1,2021-07-02,0.641508969869505
Tarapacá,1,2021-07-03,0.652657530927322
Tarapacá,1,2021-07-04,0.632455510725302
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.159863945578231
Antofagasta,2,2020-04-28,0.20748299319727898
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.251156462585034
Antofagasta,2,2020-05-02,0.256258503401361
Antofagasta,2,2020-05-03,0.237027734170591
Antofagasta,2,2020-05-04,0.227720374863232
Antofagasta,2,2020-05-05,0.207312211597926
Antofagasta,2,2020-05-06,0.18435302792445604
Antofagasta,2,2020-05-07,0.17833799033047198
Antofagasta,2,2020-05-08,0.161195133187614
Antofagasta,2,2020-05-09,0.138318240495054
Antofagasta,2,2020-05-10,0.174215676392489
Antofagasta,2,2020-05-11,0.21975491975782
Antofagasta,2,2020-05-12,0.22912940125773698
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.22225776148152102
Antofagasta,2,2020-05-17,0.189181828405588
Antofagasta,2,2020-05-18,0.16455331987504299
Antofagasta,2,2020-05-19,0.143840969894401
Antofagasta,2,2020-05-20,0.131260296599442
Antofagasta,2,2020-05-21,0.15597590718009902
Antofagasta,2,2020-05-22,0.17200654982444502
Antofagasta,2,2020-05-23,0.187940615758511
Antofagasta,2,2020-05-24,0.19061361843151398
Antofagasta,2,2020-05-25,0.190033170593682
Antofagasta,2,2020-05-26,0.195130010552907
Antofagasta,2,2020-05-27,0.190831889319302
Antofagasta,2,2020-05-28,0.162173727344672
Antofagasta,2,2020-05-29,0.15689266755233403
Antofagasta,2,2020-05-30,0.139261564478193
Antofagasta,2,2020-05-31,0.13258966494915
Antofagasta,2,2020-06-01,0.12885174081321601
Antofagasta,2,2020-06-02,0.12018084429980198
Antofagasta,2,2020-06-03,0.13054950789427197
Antofagasta,2,2020-06-04,0.12980853192306402
Antofagasta,2,2020-06-05,0.130197844274511
Antofagasta,2,2020-06-06,0.143135069797631
Antofagasta,2,2020-06-07,0.143470240362208
Antofagasta,2,2020-06-08,0.161514517456977
Antofagasta,2,2020-06-09,0.17463185962807096
Antofagasta,2,2020-06-10,0.181408763938182
Antofagasta,2,2020-06-11,0.197415824801571
Antofagasta,2,2020-06-12,0.192186114752584
Antofagasta,2,2020-06-13,0.220942808919613
Antofagasta,2,2020-06-14,0.244926124873732
Antofagasta,2,2020-06-15,0.24484540518814898
Antofagasta,2,2020-06-16,0.26826027252939605
Antofagasta,2,2020-06-17,0.29717227786016304
Antofagasta,2,2020-06-18,0.299999687758182
Antofagasta,2,2020-06-19,0.319709335908197
Antofagasta,2,2020-06-20,0.344818361942292
Antofagasta,2,2020-06-21,0.370586107099366
Antofagasta,2,2020-06-22,0.385570427610277
Antofagasta,2,2020-06-23,0.37131975764532105
Antofagasta,2,2020-06-24,0.374961643436221
Antofagasta,2,2020-06-25,0.390311729392457
Antofagasta,2,2020-06-26,0.4082370126826829
Antofagasta,2,2020-06-27,0.38303777277230605
Antofagasta,2,2020-06-28,0.39471308782049
Antofagasta,2,2020-06-29,0.392387474517158
Antofagasta,2,2020-06-30,0.40839063323849395
Antofagasta,2,2020-07-01,0.402167274329713
Antofagasta,2,2020-07-02,0.412549093485435
Antofagasta,2,2020-07-03,0.4144519438510171
Antofagasta,2,2020-07-04,0.42406143066353
Antofagasta,2,2020-07-05,0.41127947577631196
Antofagasta,2,2020-07-06,0.42174472116827294
Antofagasta,2,2020-07-07,0.41118866882572097
