Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.611646888529461
Tarapacá,1,2020-06-23,0.6344438645604039
Tarapacá,1,2020-06-24,0.6061696422501199
Tarapacá,1,2020-06-25,0.6095354865798199
Tarapacá,1,2020-06-26,0.596433076941266
Tarapacá,1,2020-06-27,0.542821155982406
Tarapacá,1,2020-06-28,0.47191206507331496
Tarapacá,1,2020-06-29,0.5252271710199999
Tarapacá,1,2020-06-30,0.485698861924924
Tarapacá,1,2020-07-01,0.468945183709451
Tarapacá,1,2020-07-02,0.44843557635773906
Tarapacá,1,2020-07-03,0.457159316720363
Tarapacá,1,2020-07-04,0.501725861286908
Tarapacá,1,2020-07-05,0.559412360833872
Tarapacá,1,2020-07-06,0.50143977786129
Tarapacá,1,2020-07-07,0.49884032035676895
Tarapacá,1,2020-07-08,0.5086057487268479
Tarapacá,1,2020-07-09,0.49717091163411603
Tarapacá,1,2020-07-10,0.45035022056889507
Tarapacá,1,2020-07-11,0.36610113631981
Tarapacá,1,2020-07-12,0.296149124507333
Tarapacá,1,2020-07-13,0.24717251632019896
Tarapacá,1,2020-07-14,0.234937066584749
Tarapacá,1,2020-07-15,0.253847980232505
Tarapacá,1,2020-07-16,0.24917110948420604
Tarapacá,1,2020-07-17,0.293842366780861
Tarapacá,1,2020-07-18,0.37351269645119006
Tarapacá,1,2020-07-19,0.36766474323481607
Tarapacá,1,2020-07-20,0.426561986342585
Tarapacá,1,2020-07-21,0.44574188052248004
Tarapacá,1,2020-07-22,0.40483962488338204
Tarapacá,1,2020-07-23,0.365723978624878
Tarapacá,1,2020-07-24,0.312609224526518
Tarapacá,1,2020-07-25,0.294563544716132
Tarapacá,1,2020-07-26,0.312011009532018
Tarapacá,1,2020-07-27,0.35963005715106605
Tarapacá,1,2020-07-28,0.36344568596669397
Tarapacá,1,2020-07-29,0.38719568596669396
Tarapacá,1,2020-07-30,0.47427051589866703
Tarapacá,1,2020-07-31,0.5166514682796199
Tarapacá,1,2020-08-01,0.5109274395376879
Tarapacá,1,2020-08-02,0.584645388255637
Tarapacá,1,2020-08-03,0.49758071163872103
Tarapacá,1,2020-08-04,0.47274678849971297
Tarapacá,1,2020-08-05,0.440221278295632
Tarapacá,1,2020-08-06,0.38575259427029795
Tarapacá,1,2020-08-07,0.34303550743556394
Tarapacá,1,2020-08-08,0.34243442548805797
Tarapacá,1,2020-08-09,0.291720139773772
Tarapacá,1,2020-08-10,0.36579780340367496
Tarapacá,1,2020-08-11,0.42451451042546706
Tarapacá,1,2020-08-12,0.46567097301050103
Tarapacá,1,2020-08-13,0.480547820301141
Tarapacá,1,2020-08-14,0.49381628558199
Tarapacá,1,2020-08-15,0.501016746411483
Tarapacá,1,2020-08-16,0.500622657741532
Tarapacá,1,2020-08-17,0.45338558109269106
Tarapacá,1,2020-08-18,0.43027633739521204
Tarapacá,1,2020-08-19,0.436699371725223
Tarapacá,1,2020-08-20,0.48037284111297796
Tarapacá,1,2020-08-21,0.5586720373795071
Tarapacá,1,2020-08-22,0.5970123735139611
Tarapacá,1,2020-08-23,0.6407678067217261
Tarapacá,1,2020-08-24,0.6488135782218161
Tarapacá,1,2020-08-25,0.5948551527463621
Tarapacá,1,2020-08-26,0.622294552278785
Tarapacá,1,2020-08-27,0.637430606700554
Tarapacá,1,2020-08-28,0.631734793892672
Tarapacá,1,2020-08-29,0.5418834687472289
Tarapacá,1,2020-08-30,0.537018364810918
Tarapacá,1,2020-08-31,0.5669232574474511
Tarapacá,1,2020-09-01,0.627757160386617
Tarapacá,1,2020-09-02,0.62008520271466
Tarapacá,1,2020-09-03,0.5599000175294739
Tarapacá,1,2020-09-04,0.49293573181518896
Tarapacá,1,2020-09-05,0.49385148273093893
Tarapacá,1,2020-09-06,0.483110344170252
Tarapacá,1,2020-09-07,0.459929224214938
Tarapacá,1,2020-09-08,0.43353626233810605
Tarapacá,1,2020-09-09,0.41210769090953403
Tarapacá,1,2020-09-10,0.44848335228519604
Tarapacá,1,2020-09-11,0.500681154482998
Tarapacá,1,2020-09-12,0.565307004823134
Tarapacá,1,2020-09-13,0.555102923190481
Tarapacá,1,2020-09-14,0.5910336591212171
Tarapacá,1,2020-09-15,0.600803244374673
Tarapacá,1,2020-09-16,0.5803950811093671
Tarapacá,1,2020-09-17,0.526823652537938
Tarapacá,1,2020-09-18,0.528197278911565
Tarapacá,1,2020-09-19,0.587005012531328
Tarapacá,1,2020-09-20,0.638025420694594
Tarapacá,1,2020-09-21,0.58405716672634
Tarapacá,1,2020-09-22,0.568884752933236
Tarapacá,1,2020-09-23,0.571435773341399
Tarapacá,1,2020-09-24,0.589292916198542
Tarapacá,1,2020-09-25,0.515313324361808
Tarapacá,1,2020-09-26,0.43553053405270203
Tarapacá,1,2020-09-27,0.38358248210465
Tarapacá,1,2020-09-28,0.442312640834808
Tarapacá,1,2020-09-29,0.466943182706729
Tarapacá,1,2020-09-30,0.433779917400607
Tarapacá,1,2020-10-01,0.39319550181619206
Tarapacá,1,2020-10-02,0.401698903176736
Tarapacá,1,2020-10-03,0.36812136959920205
Tarapacá,1,2020-10-04,0.399661258281948
Tarapacá,1,2020-10-05,0.37721227869011104
Tarapacá,1,2020-10-06,0.314897007754151
Tarapacá,1,2020-10-07,0.38377455877455896
Tarapacá,1,2020-10-08,0.410470085470085
Tarapacá,1,2020-10-09,0.43061660561660603
Tarapacá,1,2020-10-10,0.43925082853654296
Tarapacá,1,2020-10-11,0.409238823734622
Tarapacá,1,2020-10-12,0.42664578651973606
Tarapacá,1,2020-10-13,0.508391818265768
Tarapacá,1,2020-10-14,0.528349801459045
Tarapacá,1,2020-10-15,0.581104236566421
Tarapacá,1,2020-10-16,0.6323862878484731
Tarapacá,1,2020-10-17,0.6017740429505141
Tarapacá,1,2020-10-18,0.6343370681605981
Tarapacá,1,2020-10-19,0.6500933706816059
Tarapacá,1,2020-10-20,0.66380188439012
Tarapacá,1,2020-10-21,0.6706296154825571
Tarapacá,1,2020-10-22,0.6853354978354979
Tarapacá,1,2020-10-23,0.6999875124875121
Tarapacá,1,2020-10-24,0.7535589410589408
Tarapacá,1,2020-10-25,0.7714160839160842
Tarapacá,1,2020-10-26,0.7257811632811629
Tarapacá,1,2020-10-27,0.7393328290067421
Tarapacá,1,2020-10-28,0.756594733768647
Tarapacá,1,2020-10-29,0.7622338315130078
Tarapacá,1,2020-10-30,0.783296102575279
Tarapacá,1,2020-10-31,0.8076467519259279
Tarapacá,1,2020-11-01,0.8076467519259279
Tarapacá,1,2020-11-02,0.827660554548426
Tarapacá,1,2020-11-03,0.7851378598518192
Tarapacá,1,2020-11-04,0.717738592452551
Tarapacá,1,2020-11-05,0.700194732803428
Tarapacá,1,2020-11-06,0.6454328280415239
Tarapacá,1,2020-11-07,0.624653607262303
Tarapacá,1,2020-11-08,0.600844083452779
Tarapacá,1,2020-11-09,0.592893772893773
Tarapacá,1,2020-11-10,0.5942673992673989
Tarapacá,1,2020-11-11,0.611666666666667
Tarapacá,1,2020-11-12,0.633311688311688
Tarapacá,1,2020-11-13,0.587733457019171
Tarapacá,1,2020-11-14,0.563557632843347
Tarapacá,1,2020-11-15,0.556754911754912
Tarapacá,1,2020-11-16,0.586205461205461
Tarapacá,1,2020-11-17,0.6267898767898771
Tarapacá,1,2020-11-18,0.671276092328724
Tarapacá,1,2020-11-19,0.625821546874178
Tarapacá,1,2020-11-20,0.69725011830275
Tarapacá,1,2020-11-21,0.6999973710500029
Tarapacá,1,2020-11-22,0.7306096159479621
Tarapacá,1,2020-11-23,0.73003124694854
Tarapacá,1,2020-11-24,0.7362155388471179
Tarapacá,1,2020-11-25,0.6988721804511279
Tarapacá,1,2020-11-26,0.645300751879699
Tarapacá,1,2020-11-27,0.596831364124597
Tarapacá,1,2020-11-28,0.671007188300421
Tarapacá,1,2020-11-29,0.623388140681374
Tarapacá,1,2020-11-30,0.5782753587264859
Tarapacá,1,2020-12-01,0.505078079814922
Tarapacá,1,2020-12-02,0.42963948332369395
Tarapacá,1,2020-12-03,0.46768296158456296
Tarapacá,1,2020-12-04,0.46453170108036207
Tarapacá,1,2020-12-05,0.411784448333109
Tarapacá,1,2020-12-06,0.36416540071406106
Tarapacá,1,2020-12-07,0.313607972661171
Tarapacá,1,2020-12-08,0.333457596721321
Tarapacá,1,2020-12-09,0.318420002736359
Tarapacá,1,2020-12-10,0.326558790485341
Tarapacá,1,2020-12-11,0.322785852738814
Tarapacá,1,2020-12-12,0.295404900357862
Tarapacá,1,2020-12-13,0.344560046287201
Tarapacá,1,2020-12-14,0.42930450441528
Tarapacá,1,2020-12-15,0.451127354222725
Tarapacá,1,2020-12-16,0.524075682490203
Tarapacá,1,2020-12-17,0.488607702194636
Tarapacá,1,2020-12-18,0.4684154983289629
Tarapacá,1,2020-12-19,0.490325326089854
Tarapacá,1,2020-12-20,0.490076229066564
Tarapacá,1,2020-12-21,0.460478594558215
Tarapacá,1,2020-12-22,0.413864035748534
Tarapacá,1,2020-12-23,0.38232357497588104
Tarapacá,1,2020-12-24,0.386405207628942
Tarapacá,1,2020-12-25,0.42992102665496507
Tarapacá,1,2020-12-26,0.45065633914195397
Tarapacá,1,2020-12-27,0.479351701170649
Tarapacá,1,2020-12-28,0.45297887506484596
Tarapacá,1,2020-12-29,0.456507749561462
Tarapacá,1,2020-12-30,0.45768229964905605
Tarapacá,1,2020-12-31,0.44151275490808206
Tarapacá,1,2021-01-01,0.39297048085560404
Tarapacá,1,2021-01-02,0.410995939122359
Tarapacá,1,2021-01-03,0.380495977462978
Tarapacá,1,2021-01-04,0.3828591997272439
Tarapacá,1,2021-01-05,0.37127145139994205
Tarapacá,1,2021-01-06,0.355800608374354
Tarapacá,1,2021-01-07,0.368110004404681
Tarapacá,1,2021-01-08,0.364245835786414
Tarapacá,1,2021-01-09,0.295527618224159
Tarapacá,1,2021-01-10,0.222401805715132
Tarapacá,1,2021-01-11,0.19166011288670604
Tarapacá,1,2021-01-12,0.201743988742394
Tarapacá,1,2021-01-13,0.206998485614136
Tarapacá,1,2021-01-14,0.196329240477692
Tarapacá,1,2021-01-15,0.19100973562657103
Tarapacá,1,2021-01-16,0.190162223588048
Tarapacá,1,2021-01-17,0.261351044357305
Tarapacá,1,2021-01-18,0.327438586334266
Tarapacá,1,2021-01-19,0.32583185972753903
Tarapacá,1,2021-01-20,0.343465788298968
Tarapacá,1,2021-01-21,0.353913549492997
Tarapacá,1,2021-01-22,0.374406746771909
Tarapacá,1,2021-01-23,0.378029769014514
Tarapacá,1,2021-01-24,0.366595470209081
Tarapacá,1,2021-01-25,0.325542909471481
Tarapacá,1,2021-01-26,0.339390027265967
Tarapacá,1,2021-01-27,0.32602006389600396
Tarapacá,1,2021-01-28,0.31615611831777196
Tarapacá,1,2021-01-29,0.30281837581336307
Tarapacá,1,2021-01-30,0.314042865609282
Tarapacá,1,2021-01-31,0.270594533895644
Tarapacá,1,2021-02-01,0.280916399887613
Tarapacá,1,2021-02-02,0.24170298172682603
Tarapacá,1,2021-02-03,0.24947448949833398
Tarapacá,1,2021-02-04,0.269728045466176
Tarapacá,1,2021-02-05,0.286608871870812
Tarapacá,1,2021-02-06,0.306643715076387
Tarapacá,1,2021-02-07,0.386089779216328
Tarapacá,1,2021-02-08,0.43742847488492104
Tarapacá,1,2021-02-09,0.49092760733142204
Tarapacá,1,2021-02-10,0.556680968265506
Tarapacá,1,2021-02-11,0.6292659175627839
Tarapacá,1,2021-02-12,0.6929847384244621
Tarapacá,1,2021-02-13,0.75795995558106
Tarapacá,1,2021-02-14,0.755519849103686
Tarapacá,1,2021-02-15,0.7654913590751959
Tarapacá,1,2021-02-16,0.8026515672880359
Tarapacá,1,2021-02-17,0.8160487855045309
Tarapacá,1,2021-02-18,0.8187885115319291
Tarapacá,1,2021-02-19,0.796241179346042
Tarapacá,1,2021-02-20,0.780278738031488
Tarapacá,1,2021-02-21,0.7662122418678051
Tarapacá,1,2021-02-22,0.7746211609910101
Tarapacá,1,2021-02-23,0.770343792789591
Tarapacá,1,2021-02-24,0.761077383523182
Tarapacá,1,2021-02-25,0.7699443785970741
Tarapacá,1,2021-02-26,0.762667149379451
Tarapacá,1,2021-02-27,0.7044890955492241
Tarapacá,1,2021-02-28,0.7147598705258811
Tarapacá,1,2021-03-01,0.6959215659732909
Tarapacá,1,2021-03-02,0.660909909945926
Tarapacá,1,2021-03-03,0.5544519843099179
Tarapacá,1,2021-03-04,0.43995728360832104
Tarapacá,1,2021-03-05,0.38355120817878297
Tarapacá,1,2021-03-06,0.37195277998763104
Tarapacá,1,2021-03-07,0.392709800744652
Tarapacá,1,2021-03-08,0.354045596096841
Tarapacá,1,2021-03-09,0.35855842091527795
Tarapacá,1,2021-03-10,0.437513008767574
Tarapacá,1,2021-03-11,0.5577748607367429
Tarapacá,1,2021-03-12,0.627493438200588
Tarapacá,1,2021-03-13,0.6617044440314921
Tarapacá,1,2021-03-14,0.607758390085438
Tarapacá,1,2021-03-15,0.619574442885097
Tarapacá,1,2021-03-16,0.608530391118049
Tarapacá,1,2021-03-17,0.5529604996100439
Tarapacá,1,2021-03-18,0.45664933463504004
Tarapacá,1,2021-03-19,0.41813493897778703
Tarapacá,1,2021-03-20,0.385155814229296
Tarapacá,1,2021-03-21,0.423158794855227
Tarapacá,1,2021-03-22,0.417531089227522
Tarapacá,1,2021-03-23,0.40267896193592695
Tarapacá,1,2021-03-24,0.41164504837050103
Tarapacá,1,2021-03-25,0.44219424745516905
Tarapacá,1,2021-03-26,0.41386425310575703
Tarapacá,1,2021-03-27,0.40145647309234406
Tarapacá,1,2021-03-28,0.40854728756020703
Tarapacá,1,2021-03-29,0.42858524047487295
Tarapacá,1,2021-03-30,0.42470750740126795
Tarapacá,1,2021-03-31,0.44467931191254706
Tarapacá,1,2021-04-01,0.42347153055438896
Tarapacá,1,2021-04-02,0.42763241821042297
Tarapacá,1,2021-04-03,0.426619246984485
Tarapacá,1,2021-04-04,0.39714078893459903
Tarapacá,1,2021-04-05,0.38020758689538503
Tarapacá,1,2021-04-06,0.38450404231965996
Tarapacá,1,2021-04-07,0.37777991492801005
Tarapacá,1,2021-04-08,0.36139371132376097
Tarapacá,1,2021-04-09,0.36757340002772204
Tarapacá,1,2021-04-10,0.378211697900062
Tarapacá,1,2021-04-11,0.311129309389102
Tarapacá,1,2021-04-12,0.30550786616645
Tarapacá,1,2021-04-13,0.28685564555280396
Tarapacá,1,2021-04-14,0.2966612471217
Tarapacá,1,2021-04-15,0.30092465288886605
Tarapacá,1,2021-04-16,0.30185514002624897
Tarapacá,1,2021-04-17,0.28746810861794103
Tarapacá,1,2021-04-18,0.37090319205302497
Tarapacá,1,2021-04-19,0.405993085477364
Tarapacá,1,2021-04-20,0.43785579918678297
Tarapacá,1,2021-04-21,0.451409663355401
Tarapacá,1,2021-04-22,0.47713790336935497
Tarapacá,1,2021-04-23,0.512434414405873
Tarapacá,1,2021-04-24,0.5338985224371451
Tarapacá,1,2021-04-25,0.544008412547035
Tarapacá,1,2021-04-26,0.530174805209491
Tarapacá,1,2021-04-27,0.5519522503433659
Tarapacá,1,2021-04-28,0.5348211671408549
Tarapacá,1,2021-04-29,0.555677571718189
Tarapacá,1,2021-04-30,0.566199165454171
Tarapacá,1,2021-05-01,0.579973152660994
Tarapacá,1,2021-05-02,0.571580295518137
Tarapacá,1,2021-05-03,0.554860903798745
Tarapacá,1,2021-05-04,0.556304553344797
Tarapacá,1,2021-05-05,0.580236548401412
Tarapacá,1,2021-05-06,0.575253159697094
Tarapacá,1,2021-05-07,0.5612219333403979
Tarapacá,1,2021-05-08,0.6164600285784929
Tarapacá,1,2021-05-09,0.589101969970434
Tarapacá,1,2021-05-10,0.565000541288853
Tarapacá,1,2021-05-11,0.513767664576524
Tarapacá,1,2021-05-12,0.5016096098652779
Tarapacá,1,2021-05-13,0.48348594248787896
Tarapacá,1,2021-05-14,0.47430709803419
Tarapacá,1,2021-05-15,0.423092326411255
Tarapacá,1,2021-05-16,0.441224194543123
Tarapacá,1,2021-05-17,0.488088970988052
Tarapacá,1,2021-05-18,0.5547249156885129
Tarapacá,1,2021-05-19,0.5420265029901
Tarapacá,1,2021-05-20,0.5510592612765899
Tarapacá,1,2021-05-21,0.5852823759048299
Tarapacá,1,2021-05-22,0.6103066713372889
Tarapacá,1,2021-05-23,0.5853066713372889
Tarapacá,1,2021-05-24,0.556079266089476
Tarapacá,1,2021-05-25,0.5112944280288539
Tarapacá,1,2021-05-26,0.5294873462217721
Tarapacá,1,2021-05-27,0.556435398169824
Tarapacá,1,2021-05-28,0.577076052319786
Tarapacá,1,2021-05-29,0.5870371796278521
Tarapacá,1,2021-05-30,0.602093202036816
Tarapacá,1,2021-05-31,0.6338716276927929
Tarapacá,1,2021-06-01,0.6069273533510899
Tarapacá,1,2021-06-02,0.6041801006038381
Tarapacá,1,2021-06-03,0.5646779361016729
Tarapacá,1,2021-06-04,0.5144293638513749
Tarapacá,1,2021-06-05,0.5018802448248829
Tarapacá,1,2021-06-06,0.512300412892109
Tarapacá,1,2021-06-07,0.509788638951764
Tarapacá,1,2021-06-08,0.548277591196953
Tarapacá,1,2021-06-09,0.579364924915866
Tarapacá,1,2021-06-10,0.6065044520553929
Tarapacá,1,2021-06-11,0.6325991004410629
Tarapacá,1,2021-06-12,0.619080649582458
Tarapacá,1,2021-06-13,0.61037935088116
Tarapacá,1,2021-06-14,0.6076090119763671
Tarapacá,1,2021-06-15,0.6279872146398651
Tarapacá,1,2021-06-16,0.616400871733418
Tarapacá,1,2021-06-17,0.6093190646516109
Tarapacá,1,2021-06-18,0.584477549098021
Tarapacá,1,2021-06-19,0.6243935154845761
Tarapacá,1,2021-06-20,0.595713861804922
Tarapacá,1,2021-06-21,0.5864486172455601
Tarapacá,1,2021-06-22,0.580376493392774
Tarapacá,1,2021-06-23,0.578961583166389
Tarapacá,1,2021-06-24,0.5851081552704069
Tarapacá,1,2021-06-25,0.621154152616714
Tarapacá,1,2021-06-26,0.5816804684061879
Tarapacá,1,2021-06-27,0.6273153890411091
Tarapacá,1,2021-06-28,0.622474991343568
Tarapacá,1,2021-06-29,0.629773127989531
Tarapacá,1,2021-06-30,0.6164585916486789
Tarapacá,1,2021-07-01,0.6206101225256899
Tarapacá,1,2021-07-02,0.6424588620214879
Tarapacá,1,2021-07-03,0.650980165279633
Tarapacá,1,2021-07-04,0.6307781450776129
Tarapacá,1,2021-07-05,0.645547210598558
Tarapacá,1,2021-07-06,0.6223329248842729
Tarapacá,1,2021-07-07,0.610052223129887
Tarapacá,1,2021-07-08,0.620821941216678
Tarapacá,1,2021-07-09,0.59225051264525
Tarapacá,1,2021-07-10,0.618100852781304
Tarapacá,1,2021-07-11,0.639436659831397
Tarapacá,1,2021-07-12,0.624889422172031
Tarapacá,1,2021-07-13,0.656333521550913
Tarapacá,1,2021-07-14,0.700777965995357
Tarapacá,1,2021-07-15,0.6670117322291229
Tarapacá,1,2021-07-16,0.6527260179434089
Tarapacá,1,2021-07-17,0.641594292525969
Tarapacá,1,2021-07-18,0.6392395044568959
Tarapacá,1,2021-07-19,0.662487064350418
Tarapacá,1,2021-07-20,0.657828679257251
Tarapacá,1,2021-07-21,0.6385543028400171
Tarapacá,1,2021-07-22,0.676649540935255
Tarapacá,1,2021-07-23,0.720867228010085
Tarapacá,1,2021-07-24,0.7132914704343281
Tarapacá,1,2021-07-25,0.6605442176870749
Tarapacá,1,2021-07-26,0.625528105979234
Tarapacá,1,2021-07-27,0.602418862281755
Tarapacá,1,2021-07-28,0.6158452854826141
Tarapacá,1,2021-07-29,0.633389145131737
Tarapacá,1,2021-07-30,0.59937553968956
Tarapacá,1,2021-07-31,0.619938310252331
Tarapacá,1,2021-08-01,0.658033548347569
Tarapacá,1,2021-08-02,0.647131292708471
Tarapacá,1,2021-08-03,0.6651384955896229
Tarapacá,1,2021-08-04,0.6691190351738779
Tarapacá,1,2021-08-05,0.635702159651739
Tarapacá,1,2021-08-06,0.64930760182861
Tarapacá,1,2021-08-07,0.598982926503935
Tarapacá,1,2021-08-08,0.581666909187918
Tarapacá,1,2021-08-09,0.650034256126693
Tarapacá,1,2021-08-10,0.6114855032922261
Tarapacá,1,2021-08-11,0.623120926692355
Tarapacá,1,2021-08-12,0.597327275898704
Tarapacá,1,2021-08-13,0.5900012685726971
Tarapacá,1,2021-08-14,0.679286982858411
Tarapacá,1,2021-08-15,0.744222047793476
Tarapacá,1,2021-08-16,0.703405721262864
Tarapacá,1,2021-08-17,0.7388147566719
Tarapacá,1,2021-08-18,0.719976452119309
Tarapacá,1,2021-08-19,0.7653061224489799
Tarapacá,1,2021-08-20,0.777394034536892
Tarapacá,1,2021-08-21,0.670251177394034
Tarapacá,1,2021-08-22,0.527394034536892
Tarapacá,1,2021-08-23,0.526466390752105
Tarapacá,1,2021-08-24,0.5132795775652921
Tarapacá,1,2021-08-25,0.533687740830598
Tarapacá,1,2021-08-26,0.488358070500928
Tarapacá,1,2021-08-27,0.522286641929499
Tarapacá,1,2021-08-28,0.581810451453309
Tarapacá,1,2021-08-29,0.724667594310451
Tarapacá,1,2021-08-30,0.756207482993197
Tarapacá,1,2021-08-31,0.813350340136054
Tarapacá,1,2021-09-01,0.815901360544218
Tarapacá,1,2021-09-02,0.843962585034014
Tarapacá,1,2021-09-03,0.789399092970521
Tarapacá,1,2021-09-04,0.7417800453514741
Tarapacá,1,2021-09-05,0.680555555555555
Tarapacá,1,2021-09-06,0.665249433106576
Tarapacá,1,2021-09-07,0.63927540713255
Tarapacá,1,2021-09-08,0.6163162234590811
Tarapacá,1,2021-09-09,0.6418264275407131
Tarapacá,1,2021-09-10,0.6849103277674711
Tarapacá,1,2021-09-11,0.678107606679035
Tarapacá,1,2021-09-12,0.6821892393320961
Tarapacá,1,2021-09-13,0.6940940012368579
Tarapacá,1,2021-09-14,0.672448979591837
Tarapacá,1,2021-09-15,0.692857142857143
Tarapacá,1,2021-09-16,0.5857142857142861
Tarapacá,1,2021-09-17,0.53469387755102
Tarapacá,1,2021-09-18,0.493877551020408
Tarapacá,1,2021-09-19,0.551020408163265
Tarapacá,1,2021-09-20,0.486917844060701
Tarapacá,1,2021-09-21,0.45661481375767105
Tarapacá,1,2021-09-22,0.41035631035631
Tarapacá,1,2021-09-23,0.43892773892773906
Tarapacá,1,2021-09-24,0.424642024642025
Tarapacá,1,2021-09-25,0.48586651443794304
Tarapacá,1,2021-09-26,0.371580800152229
Tarapacá,1,2021-09-27,0.36858379715522605
Tarapacá,1,2021-09-28,0.38301381158524
Tarapacá,1,2021-09-29,0.378251906823335
Tarapacá,1,2021-09-30,0.4146155431869721
Tarapacá,1,2021-10-01,0.401428730000159
Tarapacá,1,2021-10-02,0.44020424020424
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
