Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.618519153037035
Tarapacá,1,2020-06-23,0.6413161290679781
Tarapacá,1,2020-06-24,0.61121260939924
Tarapacá,1,2020-06-25,0.617753056903543
Tarapacá,1,2020-06-26,0.603487435042985
Tarapacá,1,2020-06-27,0.5439588464096189
Tarapacá,1,2020-06-28,0.47467313212390505
Tarapacá,1,2020-06-29,0.528804107531476
Tarapacá,1,2020-06-30,0.489111405866943
Tarapacá,1,2020-07-01,0.471988034779378
Tarapacá,1,2020-07-02,0.44722613001747297
Tarapacá,1,2020-07-03,0.456141111535194
Tarapacá,1,2020-07-04,0.502654346727675
Tarapacá,1,2020-07-05,0.5587174696512629
Tarapacá,1,2020-07-06,0.50161119564358
Tarapacá,1,2020-07-07,0.500168194200579
Tarapacá,1,2020-07-08,0.511145084956881
Tarapacá,1,2020-07-09,0.500787942099738
Tarapacá,1,2020-07-10,0.45475452346358003
Tarapacá,1,2020-07-11,0.370505439214496
Tarapacá,1,2020-07-12,0.30055342740201896
Tarapacá,1,2020-07-13,0.250710510249984
Tarapacá,1,2020-07-14,0.23748299702247103
Tarapacá,1,2020-07-15,0.256166859456333
Tarapacá,1,2020-07-16,0.247899663689137
Tarapacá,1,2020-07-17,0.29295460874408197
Tarapacá,1,2020-07-18,0.374187101741281
Tarapacá,1,2020-07-19,0.368339148524907
Tarapacá,1,2020-07-20,0.42723639163267607
Tarapacá,1,2020-07-21,0.44739437657939396
Tarapacá,1,2020-07-22,0.40542383460885206
Tarapacá,1,2020-07-23,0.369898513369245
Tarapacá,1,2020-07-24,0.31596265331093604
Tarapacá,1,2020-07-25,0.29635481017368104
Tarapacá,1,2020-07-26,0.31380227498956703
Tarapacá,1,2020-07-27,0.36142132260861404
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171703
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396062884922301
Tarapacá,1,2020-08-07,0.35215441244240003
Tarapacá,1,2020-08-08,0.351553330494894
Tarapacá,1,2020-08-09,0.294260097412187
Tarapacá,1,2020-08-10,0.367938799662318
Tarapacá,1,2020-08-11,0.42665550668411
Tarapacá,1,2020-08-12,0.46781196926914403
Tarapacá,1,2020-08-13,0.483796688279901
Tarapacá,1,2020-08-14,0.496555858933808
Tarapacá,1,2020-08-15,0.503756319763301
Tarapacá,1,2020-08-16,0.503362231093351
Tarapacá,1,2020-08-17,0.454493452812808
Tarapacá,1,2020-08-18,0.431384209115329
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.486819344842093
Tarapacá,1,2020-08-21,0.5651185411086221
Tarapacá,1,2020-08-22,0.6034588772430749
Tarapacá,1,2020-08-23,0.647214310450841
Tarapacá,1,2020-08-24,0.6536081723434239
Tarapacá,1,2020-08-25,0.603188004276198
Tarapacá,1,2020-08-26,0.62706205254049
Tarapacá,1,2020-08-27,0.6393169545012739
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.589353642282141
Tarapacá,1,2020-09-01,0.650978292142085
Tarapacá,1,2020-09-02,0.64819355251524
Tarapacá,1,2020-09-03,0.594622123943812
Tarapacá,1,2020-09-04,0.530904591476279
Tarapacá,1,2020-09-05,0.532337940735715
Tarapacá,1,2020-09-06,0.517228050625825
Tarapacá,1,2020-09-07,0.48737284835683004
Tarapacá,1,2020-09-08,0.456650882150993
Tarapacá,1,2020-09-09,0.430335092677309
Tarapacá,1,2020-09-10,0.46264801784737697
Tarapacá,1,2020-09-11,0.511599066798426
Tarapacá,1,2020-09-12,0.584890992264264
Tarapacá,1,2020-09-13,0.5668376170680319
Tarapacá,1,2020-09-14,0.609646659877075
Tarapacá,1,2020-09-15,0.6258758724597231
Tarapacá,1,2020-09-16,0.613971110554962
Tarapacá,1,2020-09-17,0.550705804432512
Tarapacá,1,2020-09-18,0.55803181175852
Tarapacá,1,2020-09-19,0.6076558719088959
Tarapacá,1,2020-09-20,0.6586762800721611
Tarapacá,1,2020-09-21,0.6010976930818089
Tarapacá,1,2020-09-22,0.583209494324045
Tarapacá,1,2020-09-23,0.579808133779828
Tarapacá,1,2020-09-24,0.604808133779828
Tarapacá,1,2020-09-25,0.524876160990712
Tarapacá,1,2020-09-26,0.48044690603514095
Tarapacá,1,2020-09-27,0.43282785841609395
Tarapacá,1,2020-09-28,0.499004329004329
Tarapacá,1,2020-09-29,0.5260942760942761
Tarapacá,1,2020-09-30,0.492528218092128
Tarapacá,1,2020-10-01,0.45399438350566207
Tarapacá,1,2020-10-02,0.46466228703070794
Tarapacá,1,2020-10-03,0.39573121809963896
Tarapacá,1,2020-10-04,0.42294210245338104
Tarapacá,1,2020-10-05,0.387889192400471
Tarapacá,1,2020-10-06,0.321751626262904
Tarapacá,1,2020-10-07,0.38848094957117496
Tarapacá,1,2020-10-08,0.4154601623089021
Tarapacá,1,2020-10-09,0.43344218029091997
Tarapacá,1,2020-10-10,0.44207640321085706
Tarapacá,1,2020-10-11,0.41784170933330606
Tarapacá,1,2020-10-12,0.43713831686520793
Tarapacá,1,2020-10-13,0.522572490534675
Tarapacá,1,2020-10-14,0.5425304737279529
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.640406162464986
Tarapacá,1,2020-10-19,0.6561624649859941
Tarapacá,1,2020-10-20,0.6612044817927171
Tarapacá,1,2020-10-21,0.6680322128851539
Tarapacá,1,2020-10-22,0.6827380952380949
Tarapacá,1,2020-10-23,0.6973901098901101
Tarapacá,1,2020-10-24,0.7509615384615379
Tarapacá,1,2020-10-25,0.7688186813186809
Tarapacá,1,2020-10-26,0.7231837606837609
Tarapacá,1,2020-10-27,0.7393328290067421
Tarapacá,1,2020-10-28,0.756594733768647
Tarapacá,1,2020-10-29,0.7622338315130078
Tarapacá,1,2020-10-30,0.783296102575279
Tarapacá,1,2020-10-31,0.8076467519259279
Tarapacá,1,2020-11-01,0.8076467519259279
Tarapacá,1,2020-11-02,0.832177776456953
Tarapacá,1,2020-11-03,0.7896550817603449
Tarapacá,1,2020-11-04,0.727750319855583
Tarapacá,1,2020-11-05,0.7102064602064599
Tarapacá,1,2020-11-06,0.6608867323153039
Tarapacá,1,2020-11-07,0.640107511536083
Tarapacá,1,2020-11-08,0.616297987726559
Tarapacá,1,2020-11-09,0.603830455259027
Tarapacá,1,2020-11-10,0.611156462585034
Tarapacá,1,2020-11-11,0.6230612244897961
Tarapacá,1,2020-11-12,0.644706246134818
Tarapacá,1,2020-11-13,0.593685837971552
Tarapacá,1,2020-11-14,0.5722572665429809
Tarapacá,1,2020-11-15,0.5841620284477429
Tarapacá,1,2020-11-16,0.607019171304885
Tarapacá,1,2020-11-17,0.64165120593692
Tarapacá,1,2020-11-18,0.686889301175015
Tarapacá,1,2020-11-19,0.6414347557204699
Tarapacá,1,2020-11-20,0.7128633271490409
Tarapacá,1,2020-11-21,0.7128633271490409
Tarapacá,1,2020-11-22,0.724768089053803
Tarapacá,1,2020-11-23,0.72612863327149
Tarapacá,1,2020-11-24,0.732312925170068
Tarapacá,1,2020-11-25,0.6942176870748299
Tarapacá,1,2020-11-26,0.640646258503401
Tarapacá,1,2020-11-27,0.592176870748299
Tarapacá,1,2020-11-28,0.666352694924123
Tarapacá,1,2020-11-29,0.6187336473050761
Tarapacá,1,2020-11-30,0.5782753587264859
Tarapacá,1,2020-12-01,0.505078079814922
Tarapacá,1,2020-12-02,0.42963948332369395
Tarapacá,1,2020-12-03,0.470223898908109
Tarapacá,1,2020-12-04,0.46707263840390795
Tarapacá,1,2020-12-05,0.41432538565665505
Tarapacá,1,2020-12-06,0.363043334374604
Tarapacá,1,2020-12-07,0.312485906321713
Tarapacá,1,2020-12-08,0.33233553038186303
Tarapacá,1,2020-12-09,0.317297936396901
Tarapacá,1,2020-12-10,0.322895786822337
Tarapacá,1,2020-12-11,0.31912284907581
Tarapacá,1,2020-12-12,0.29174189669485806
Tarapacá,1,2020-12-13,0.344560046287201
Tarapacá,1,2020-12-14,0.42930450441528
Tarapacá,1,2020-12-15,0.451127354222725
Tarapacá,1,2020-12-16,0.524075682490203
Tarapacá,1,2020-12-17,0.488607702194636
Tarapacá,1,2020-12-18,0.4684154983289629
Tarapacá,1,2020-12-19,0.490325326089854
Tarapacá,1,2020-12-20,0.490076229066564
Tarapacá,1,2020-12-21,0.460478594558215
Tarapacá,1,2020-12-22,0.413864035748534
Tarapacá,1,2020-12-23,0.381732034011669
Tarapacá,1,2020-12-24,0.38581366666473
Tarapacá,1,2020-12-25,0.42932948569075396
Tarapacá,1,2020-12-26,0.450064798177742
Tarapacá,1,2020-12-27,0.48032541593836003
Tarapacá,1,2020-12-28,0.45395258983255604
Tarapacá,1,2020-12-29,0.45748146432917297
Tarapacá,1,2020-12-30,0.4602025527645471
Tarapacá,1,2020-12-31,0.444033008023574
Tarapacá,1,2021-01-01,0.3954907339710949
Tarapacá,1,2021-01-02,0.413516192237851
Tarapacá,1,2021-01-03,0.380955401964294
Tarapacá,1,2021-01-04,0.38361845090409996
Tarapacá,1,2021-01-05,0.3720307025767971
Tarapacá,1,2021-01-06,0.35540840148244607
Tarapacá,1,2021-01-07,0.36859521466926
Tarapacá,1,2021-01-08,0.364731046050993
Tarapacá,1,2021-01-09,0.29601282848873806
Tarapacá,1,2021-01-10,0.223382588861962
Tarapacá,1,2021-01-11,0.19215972103320397
Tarapacá,1,2021-01-12,0.20224359688889199
Tarapacá,1,2021-01-13,0.20769455444582802
Tarapacá,1,2021-01-14,0.19614789215289702
Tarapacá,1,2021-01-15,0.190828387301776
Tarapacá,1,2021-01-16,0.189980875263253
Tarapacá,1,2021-01-17,0.26116969603251
Tarapacá,1,2021-01-18,0.327438586334266
Tarapacá,1,2021-01-19,0.325349766063627
Tarapacá,1,2021-01-20,0.344265745917107
Tarapacá,1,2021-01-21,0.35471350711113697
Tarapacá,1,2021-01-22,0.37404755652037397
Tarapacá,1,2021-01-23,0.377670578762979
Tarapacá,1,2021-01-24,0.366236279957546
Tarapacá,1,2021-01-25,0.325970126786015
Tarapacá,1,2021-01-26,0.34106721538407
Tarapacá,1,2021-01-27,0.325951529382308
Tarapacá,1,2021-01-28,0.3160875838040769
Tarapacá,1,2021-01-29,0.29916065108767104
Tarapacá,1,2021-01-30,0.308569160254049
Tarapacá,1,2021-01-31,0.26512082854041097
Tarapacá,1,2021-02-01,0.27465628696631195
Tarapacá,1,2021-02-02,0.23324784738158
Tarapacá,1,2021-02-03,0.241483026502836
Tarapacá,1,2021-02-04,0.258026007331531
Tarapacá,1,2021-02-05,0.27965517181783806
Tarapacá,1,2021-02-06,0.301505995652953
Tarapacá,1,2021-02-07,0.38308564049790395
Tarapacá,1,2021-02-08,0.43442433616649606
Tarapacá,1,2021-02-09,0.48935061289728404
Tarapacá,1,2021-02-10,0.5537926059107061
Tarapacá,1,2021-02-11,0.630088130347131
Tarapacá,1,2021-02-12,0.6944105729391911
Tarapacá,1,2021-02-13,0.7593857900957891
Tarapacá,1,2021-02-14,0.754812102913406
Tarapacá,1,2021-02-15,0.76509257669753
Tarapacá,1,2021-02-16,0.8022527849103691
Tarapacá,1,2021-02-17,0.8169613710475271
Tarapacá,1,2021-02-18,0.8197010970749241
Tarapacá,1,2021-02-19,0.797494687888096
Tarapacá,1,2021-02-20,0.781532246573542
Tarapacá,1,2021-02-21,0.767465750409859
Tarapacá,1,2021-02-22,0.7755657057204509
Tarapacá,1,2021-02-23,0.7703603847256559
Tarapacá,1,2021-02-24,0.7610939754592471
Tarapacá,1,2021-02-25,0.769960970533138
Tarapacá,1,2021-02-26,0.761739196586075
Tarapacá,1,2021-02-27,0.7014217362686149
Tarapacá,1,2021-02-28,0.711692511245272
Tarapacá,1,2021-03-01,0.692854206692682
Tarapacá,1,2021-03-02,0.658770503458694
Tarapacá,1,2021-03-03,0.5523125778226861
Tarapacá,1,2021-03-04,0.43362415417736605
Tarapacá,1,2021-03-05,0.37738599781084003
Tarapacá,1,2021-03-06,0.370084410509252
Tarapacá,1,2021-03-07,0.39084143126627297
Tarapacá,1,2021-03-08,0.35217722661846207
Tarapacá,1,2021-03-09,0.356690051436899
Tarapacá,1,2021-03-10,0.434576548501478
Tarapacá,1,2021-03-11,0.5590321234143709
Tarapacá,1,2021-03-12,0.629681307349819
Tarapacá,1,2021-03-13,0.659358726704658
Tarapacá,1,2021-03-14,0.6056155948365259
Tarapacá,1,2021-03-15,0.6168954865495649
Tarapacá,1,2021-03-16,0.606427107529492
Tarapacá,1,2021-03-17,0.551925306809204
Tarapacá,1,2021-03-18,0.454061346803144
Tarapacá,1,2021-03-19,0.412601565273849
Tarapacá,1,2021-03-20,0.381998592599091
Tarapacá,1,2021-03-21,0.41957607193793395
Tarapacá,1,2021-03-22,0.414484527396848
Tarapacá,1,2021-03-23,0.399056727358279
Tarapacá,1,2021-03-24,0.40844574612368
Tarapacá,1,2021-03-25,0.440547740239404
Tarapacá,1,2021-03-26,0.411565327173299
Tarapacá,1,2021-03-27,0.39889590404109904
Tarapacá,1,2021-03-28,0.4062092977181289
Tarapacá,1,2021-03-29,0.42557496606339
Tarapacá,1,2021-03-30,0.42232246344331803
Tarapacá,1,2021-03-31,0.441348288876466
Tarapacá,1,2021-04-01,0.41966504851750397
Tarapacá,1,2021-04-02,0.423908329988508
Tarapacá,1,2021-04-03,0.423401923952148
Tarapacá,1,2021-04-04,0.393923465902262
Tarapacá,1,2021-04-05,0.37766254843245295
Tarapacá,1,2021-04-06,0.37886914005903793
Tarapacá,1,2021-04-07,0.371506619228861
Tarapacá,1,2021-04-08,0.3555958746254171
Tarapacá,1,2021-04-09,0.35880300596978
Tarapacá,1,2021-04-10,0.36919618177132896
Tarapacá,1,2021-04-11,0.30353333126527304
Tarapacá,1,2021-04-12,0.296763854311303
Tarapacá,1,2021-04-13,0.274215558507193
Tarapacá,1,2021-04-14,0.28452453999134103
Tarapacá,1,2021-04-15,0.28464281320245804
Tarapacá,1,2021-04-16,0.28685765262659996
Tarapacá,1,2021-04-17,0.272992473794939
Tarapacá,1,2021-04-18,0.36032528260689795
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.159863945578231
Antofagasta,2,2020-04-28,0.20748299319727898
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.251156462585034
Antofagasta,2,2020-05-02,0.256258503401361
Antofagasta,2,2020-05-03,0.237027734170591
Antofagasta,2,2020-05-04,0.227720374863232
Antofagasta,2,2020-05-05,0.207312211597926
Antofagasta,2,2020-05-06,0.18435302792445604
Antofagasta,2,2020-05-07,0.17833799033047198
Antofagasta,2,2020-05-08,0.161195133187614
Antofagasta,2,2020-05-09,0.138318240495054
Antofagasta,2,2020-05-10,0.174215676392489
Antofagasta,2,2020-05-11,0.21975491975782
Antofagasta,2,2020-05-12,0.22912940125773698
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.22225776148152102
Antofagasta,2,2020-05-17,0.189181828405588
Antofagasta,2,2020-05-18,0.16455331987504299
Antofagasta,2,2020-05-19,0.143840969894401
Antofagasta,2,2020-05-20,0.131260296599442
Antofagasta,2,2020-05-21,0.15597590718009902
Antofagasta,2,2020-05-22,0.17200654982444502
Antofagasta,2,2020-05-23,0.187940615758511
Antofagasta,2,2020-05-24,0.19061361843151398
Antofagasta,2,2020-05-25,0.190033170593682
Antofagasta,2,2020-05-26,0.195130010552907
Antofagasta,2,2020-05-27,0.190831889319302
Antofagasta,2,2020-05-28,0.162173727344672
Antofagasta,2,2020-05-29,0.15689266755233403
Antofagasta,2,2020-05-30,0.13949340015306602
Antofagasta,2,2020-05-31,0.132821500624024
Antofagasta,2,2020-06-01,0.12908357648809
Antofagasta,2,2020-06-02,0.120412679974676
Antofagasta,2,2020-06-03,0.130781343569146
Antofagasta,2,2020-06-04,0.13004036759793802
Antofagasta,2,2020-06-05,0.130429679949384
Antofagasta,2,2020-06-06,0.143135069797631
Antofagasta,2,2020-06-07,0.143470240362208
Antofagasta,2,2020-06-08,0.161514517456977
Antofagasta,2,2020-06-09,0.17463185962807096
Antofagasta,2,2020-06-10,0.181408763938182
Antofagasta,2,2020-06-11,0.197415824801571
Antofagasta,2,2020-06-12,0.191690901811019
Antofagasta,2,2020-06-13,0.220447595978048
Antofagasta,2,2020-06-14,0.244430911932167
Antofagasta,2,2020-06-15,0.244214596177724
Antofagasta,2,2020-06-16,0.267807679463611
Antofagasta,2,2020-06-17,0.296719684794378
Antofagasta,2,2020-06-18,0.299547094692396
Antofagasta,2,2020-06-19,0.319751955783976
Antofagasta,2,2020-06-20,0.345480588594454
Antofagasta,2,2020-06-21,0.371248333751528
Antofagasta,2,2020-06-22,0.386559230709974
Antofagasta,2,2020-06-23,0.372130344800379
Antofagasta,2,2020-06-24,0.37577223059127896
Antofagasta,2,2020-06-25,0.391122316547516
Antofagasta,2,2020-06-26,0.409047599837742
Antofagasta,2,2020-06-27,0.38322875315098204
Antofagasta,2,2020-06-28,0.39490406819916496
Antofagasta,2,2020-06-29,0.392387474517158
Antofagasta,2,2020-06-30,0.408787367807808
Antofagasta,2,2020-07-01,0.40256400889902705
Antofagasta,2,2020-07-02,0.412945828054749
Antofagasta,2,2020-07-03,0.41484867842033096
Antofagasta,2,2020-07-04,0.42445816523284396
Antofagasta,2,2020-07-05,0.411676210345626
Antofagasta,2,2020-07-06,0.42214145573758705
Antofagasta,2,2020-07-07,0.41118866882572097
Antofagasta,2,2020-07-08,0.42138531029637893
Antofagasta,2,2020-07-09,0.424614884954525
Antofagasta,2,2020-07-10,0.42574907485515706
Antofagasta,2,2020-07-11,0.44904529218122496
Antofagasta,2,2020-07-12,0.47047386360979604
Antofagasta,2,2020-07-13,0.474805346218742
Antofagasta,2,2020-07-14,0.5057394589942871
Antofagasta,2,2020-07-15,0.487261758621194
Antofagasta,2,2020-07-16,0.528355551975386
Antofagasta,2,2020-07-17,0.545032481367832
Antofagasta,2,2020-07-18,0.522036958372309
Antofagasta,2,2020-07-19,0.547433783769135
Antofagasta,2,2020-07-20,0.5673558794546629
Antofagasta,2,2020-07-21,0.5701646532374001
Antofagasta,2,2020-07-22,0.577264808123551
Antofagasta,2,2020-07-23,0.53042167011424
Antofagasta,2,2020-07-24,0.49157725303706495
Antofagasta,2,2020-07-25,0.49926355580533505
Antofagasta,2,2020-07-26,0.494595021725036
Antofagasta,2,2020-07-27,0.474580296995671
Antofagasta,2,2020-07-28,0.47223837662096396
Antofagasta,2,2020-07-29,0.49008973260181604
Antofagasta,2,2020-07-30,0.50142629712987
Antofagasta,2,2020-07-31,0.5395980136199621
Antofagasta,2,2020-08-01,0.549049335132173
Antofagasta,2,2020-08-02,0.540821043815646
Antofagasta,2,2020-08-03,0.543651853558899
Antofagasta,2,2020-08-04,0.5336267909022571
Antofagasta,2,2020-08-05,0.544233456681337
Antofagasta,2,2020-08-06,0.559722367519085
Antofagasta,2,2020-08-07,0.5827164966775971
Antofagasta,2,2020-08-08,0.588713632373981
Antofagasta,2,2020-08-09,0.57491493107528
Antofagasta,2,2020-08-10,0.571060055791833
Antofagasta,2,2020-08-11,0.580049921761104
Antofagasta,2,2020-08-12,0.566167252706021
Antofagasta,2,2020-08-13,0.560805009889678
Antofagasta,2,2020-08-14,0.535011359096027
Antofagasta,2,2020-08-15,0.539543967212062
Antofagasta,2,2020-08-16,0.544414097082192
Antofagasta,2,2020-08-17,0.52078914322468
Antofagasta,2,2020-08-18,0.52182433991205
Antofagasta,2,2020-08-19,0.525766825997394
Antofagasta,2,2020-08-20,0.49331068564651703
Antofagasta,2,2020-08-21,0.530328826236086
Antofagasta,2,2020-08-22,0.4765426494156811
Antofagasta,2,2020-08-23,0.45011407798711
Antofagasta,2,2020-08-24,0.533323891429481
Antofagasta,2,2020-08-25,0.505294958337257
Antofagasta,2,2020-08-26,0.513700779682189
Antofagasta,2,2020-08-27,0.573224589205998
Antofagasta,2,2020-08-28,0.526285813695794
Antofagasta,2,2020-08-29,0.590915660934337
Antofagasta,2,2020-08-30,0.637948627967304
Antofagasta,2,2020-08-31,0.6199929986909201
Antofagasta,2,2020-09-01,0.648021931783144
Antofagasta,2,2020-09-02,0.639616110438213
Antofagasta,2,2020-09-03,0.6041182749403771
Antofagasta,2,2020-09-04,0.591297762119865
Antofagasta,2,2020-09-05,0.5882316708184789
Antofagasta,2,2020-09-06,0.603341560928369
Antofagasta,2,2020-09-07,0.594745363652927
Antofagasta,2,2020-09-08,0.626491395398958
Antofagasta,2,2020-09-09,0.6468995586642651
Antofagasta,2,2020-09-10,0.6415452638362851
Antofagasta,2,2020-09-11,0.678175300466322
Antofagasta,2,2020-09-12,0.682657093183409
Antofagasta,2,2020-09-13,0.6785362140625301
Antofagasta,2,2020-09-14,0.673586209112525
Antofagasta,2,2020-09-15,0.6596973202236359
Antofagasta,2,2020-09-16,0.667185799486309
Antofagasta,2,2020-09-17,0.6611910829652761
Antofagasta,2,2020-09-18,0.6208980426722359
Antofagasta,2,2020-09-19,0.590739312513506
Antofagasta,2,2020-09-20,0.588907810682004
Antofagasta,2,2020-09-21,0.6052044392235311
Antofagasta,2,2020-09-22,0.6321977947052579
