Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.619332896255841
Tarapacá,1,2020-06-23,0.6421298722867839
Tarapacá,1,2020-06-24,0.612026352618047
Tarapacá,1,2020-06-25,0.61856680012235
Tarapacá,1,2020-06-26,0.603487435042985
Tarapacá,1,2020-06-27,0.5439588464096189
Tarapacá,1,2020-06-28,0.47467313212390505
Tarapacá,1,2020-06-29,0.528804107531476
Tarapacá,1,2020-06-30,0.489111405866943
Tarapacá,1,2020-07-01,0.471988034779378
Tarapacá,1,2020-07-02,0.44722613001747297
Tarapacá,1,2020-07-03,0.45709313988448297
Tarapacá,1,2020-07-04,0.501500147970736
Tarapacá,1,2020-07-05,0.557563270894324
Tarapacá,1,2020-07-06,0.500456996886642
Tarapacá,1,2020-07-07,0.49901399544364
Tarapacá,1,2020-07-08,0.5099908861999429
Tarapacá,1,2020-07-09,0.501516639358349
Tarapacá,1,2020-07-10,0.454531192372902
Tarapacá,1,2020-07-11,0.37238833523004494
Tarapacá,1,2020-07-12,0.302436323417568
Tarapacá,1,2020-07-13,0.252593406265533
Tarapacá,1,2020-07-14,0.23936589303801997
Tarapacá,1,2020-07-15,0.258049755471882
Tarapacá,1,2020-07-16,0.247899663689137
Tarapacá,1,2020-07-17,0.29295460874408197
Tarapacá,1,2020-07-18,0.374187101741281
Tarapacá,1,2020-07-19,0.368339148524907
Tarapacá,1,2020-07-20,0.42723639163267607
Tarapacá,1,2020-07-21,0.44739437657939396
Tarapacá,1,2020-07-22,0.40542383460885206
Tarapacá,1,2020-07-23,0.369898513369245
Tarapacá,1,2020-07-24,0.31596265331093604
Tarapacá,1,2020-07-25,0.29635481017368104
Tarapacá,1,2020-07-26,0.31380227498956703
Tarapacá,1,2020-07-27,0.36142132260861404
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171703
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396062884922301
Tarapacá,1,2020-08-07,0.35215441244240003
Tarapacá,1,2020-08-08,0.351553330494894
Tarapacá,1,2020-08-09,0.294260097412187
Tarapacá,1,2020-08-10,0.367938799662318
Tarapacá,1,2020-08-11,0.42665550668411
Tarapacá,1,2020-08-12,0.46781196926914403
Tarapacá,1,2020-08-13,0.483796688279901
Tarapacá,1,2020-08-14,0.496555858933808
Tarapacá,1,2020-08-15,0.503756319763301
Tarapacá,1,2020-08-16,0.503362231093351
Tarapacá,1,2020-08-17,0.454493452812808
Tarapacá,1,2020-08-18,0.431384209115329
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.486819344842093
Tarapacá,1,2020-08-21,0.5651185411086221
Tarapacá,1,2020-08-22,0.6034588772430749
Tarapacá,1,2020-08-23,0.647214310450841
Tarapacá,1,2020-08-24,0.6536081723434239
Tarapacá,1,2020-08-25,0.603188004276198
Tarapacá,1,2020-08-26,0.62706205254049
Tarapacá,1,2020-08-27,0.6393169545012739
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.589353642282141
Tarapacá,1,2020-09-01,0.650978292142085
Tarapacá,1,2020-09-02,0.64819355251524
Tarapacá,1,2020-09-03,0.594622123943812
Tarapacá,1,2020-09-04,0.530904591476279
Tarapacá,1,2020-09-05,0.532337940735715
Tarapacá,1,2020-09-06,0.517228050625825
Tarapacá,1,2020-09-07,0.48737284835683004
Tarapacá,1,2020-09-08,0.456650882150993
Tarapacá,1,2020-09-09,0.430335092677309
Tarapacá,1,2020-09-10,0.46264801784737697
Tarapacá,1,2020-09-11,0.511599066798426
Tarapacá,1,2020-09-12,0.584890992264264
Tarapacá,1,2020-09-13,0.5668376170680319
Tarapacá,1,2020-09-14,0.609646659877075
Tarapacá,1,2020-09-15,0.6258758724597231
Tarapacá,1,2020-09-16,0.613971110554962
Tarapacá,1,2020-09-17,0.550705804432512
Tarapacá,1,2020-09-18,0.55803181175852
Tarapacá,1,2020-09-19,0.6151746689013771
Tarapacá,1,2020-09-20,0.6661950770646421
Tarapacá,1,2020-09-21,0.608616490074291
Tarapacá,1,2020-09-22,0.588310708898944
Tarapacá,1,2020-09-23,0.5849093483547261
Tarapacá,1,2020-09-24,0.6099093483547261
Tarapacá,1,2020-09-25,0.5299773755656111
Tarapacá,1,2020-09-26,0.4780293236175589
Tarapacá,1,2020-09-27,0.430410275998511
Tarapacá,1,2020-09-28,0.496586746586747
Tarapacá,1,2020-09-29,0.5260942760942761
Tarapacá,1,2020-09-30,0.492528218092128
Tarapacá,1,2020-10-01,0.455763512209775
Tarapacá,1,2020-10-02,0.462435411738817
Tarapacá,1,2020-10-03,0.39350434280774804
Tarapacá,1,2020-10-04,0.42071522716149
Tarapacá,1,2020-10-05,0.38566231710858
Tarapacá,1,2020-10-06,0.31952475097101396
Tarapacá,1,2020-10-07,0.38625407427928404
Tarapacá,1,2020-10-08,0.414090208733066
Tarapacá,1,2020-10-09,0.43606823071108797
Tarapacá,1,2020-10-10,0.444702453631025
Tarapacá,1,2020-10-11,0.420467759753474
Tarapacá,1,2020-10-12,0.43976436728537605
Tarapacá,1,2020-10-13,0.525198540954843
Tarapacá,1,2020-10-14,0.545156524148121
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.648739495798319
Tarapacá,1,2020-10-19,0.665036923860453
Tarapacá,1,2020-10-20,0.670078940667176
Tarapacá,1,2020-10-21,0.6769066717596128
Tarapacá,1,2020-10-22,0.6916125541125538
Tarapacá,1,2020-10-23,0.7062645687645691
Tarapacá,1,2020-10-24,0.759835997335997
Tarapacá,1,2020-10-25,0.7693598068598071
Tarapacá,1,2020-10-26,0.7231837606837609
Tarapacá,1,2020-10-27,0.7393328290067421
Tarapacá,1,2020-10-28,0.756594733768647
Tarapacá,1,2020-10-29,0.7622338315130078
Tarapacá,1,2020-10-30,0.783296102575279
Tarapacá,1,2020-10-31,0.8076467519259279
Tarapacá,1,2020-11-01,0.8076467519259279
Tarapacá,1,2020-11-02,0.832177776456953
Tarapacá,1,2020-11-03,0.7896550817603449
Tarapacá,1,2020-11-04,0.727750319855583
Tarapacá,1,2020-11-05,0.7102064602064599
Tarapacá,1,2020-11-06,0.6608867323153039
Tarapacá,1,2020-11-07,0.640107511536083
Tarapacá,1,2020-11-08,0.616297987726559
Tarapacá,1,2020-11-09,0.603830455259027
Tarapacá,1,2020-11-10,0.611156462585034
Tarapacá,1,2020-11-11,0.6230612244897961
Tarapacá,1,2020-11-12,0.644706246134818
Tarapacá,1,2020-11-13,0.593685837971552
Tarapacá,1,2020-11-14,0.5722572665429809
Tarapacá,1,2020-11-15,0.5841620284477429
Tarapacá,1,2020-11-16,0.624601588887303
Tarapacá,1,2020-11-17,0.659233623519338
Tarapacá,1,2020-11-18,0.704471718757433
Tarapacá,1,2020-11-19,0.6525236668093809
Tarapacá,1,2020-11-20,0.7239522382379531
Tarapacá,1,2020-11-21,0.7239522382379531
Tarapacá,1,2020-11-22,0.735857000142714
Tarapacá,1,2020-11-23,0.7254174397031541
Tarapacá,1,2020-11-24,0.731601731601732
Tarapacá,1,2020-11-25,0.6935064935064941
Tarapacá,1,2020-11-26,0.646428571428571
Tarapacá,1,2020-11-27,0.597959183673469
Tarapacá,1,2020-11-28,0.6721350078492939
Tarapacá,1,2020-11-29,0.6245159602302459
Tarapacá,1,2020-11-30,0.5782753587264859
Tarapacá,1,2020-12-01,0.505078079814922
Tarapacá,1,2020-12-02,0.42963948332369395
Tarapacá,1,2020-12-03,0.470223898908109
Tarapacá,1,2020-12-04,0.46707263840390795
Tarapacá,1,2020-12-05,0.41432538565665505
Tarapacá,1,2020-12-06,0.363043334374604
Tarapacá,1,2020-12-07,0.312485906321713
Tarapacá,1,2020-12-08,0.33233553038186303
Tarapacá,1,2020-12-09,0.317297936396901
Tarapacá,1,2020-12-10,0.322895786822337
Tarapacá,1,2020-12-11,0.31912284907581
Tarapacá,1,2020-12-12,0.29174189669485806
Tarapacá,1,2020-12-13,0.344560046287201
Tarapacá,1,2020-12-14,0.42930450441528
Tarapacá,1,2020-12-15,0.451127354222725
Tarapacá,1,2020-12-16,0.524075682490203
Tarapacá,1,2020-12-17,0.488607702194636
Tarapacá,1,2020-12-18,0.4684154983289629
Tarapacá,1,2020-12-19,0.490325326089854
Tarapacá,1,2020-12-20,0.490076229066564
Tarapacá,1,2020-12-21,0.460478594558215
Tarapacá,1,2020-12-22,0.413864035748534
Tarapacá,1,2020-12-23,0.381732034011669
Tarapacá,1,2020-12-24,0.38581366666473
Tarapacá,1,2020-12-25,0.42932948569075396
Tarapacá,1,2020-12-26,0.450064798177742
Tarapacá,1,2020-12-27,0.48032541593836003
Tarapacá,1,2020-12-28,0.45395258983255604
Tarapacá,1,2020-12-29,0.45748146432917297
Tarapacá,1,2020-12-30,0.459791822434679
Tarapacá,1,2020-12-31,0.443622277693706
Tarapacá,1,2021-01-01,0.3950800036412279
Tarapacá,1,2021-01-02,0.413105461907983
Tarapacá,1,2021-01-03,0.380544671634427
Tarapacá,1,2021-01-04,0.383207720574232
Tarapacá,1,2021-01-05,0.37161997224692894
Tarapacá,1,2021-01-06,0.355604862167641
Tarapacá,1,2021-01-07,0.36856518428826796
Tarapacá,1,2021-01-08,0.36470101567000107
Tarapacá,1,2021-01-09,0.295982798107747
Tarapacá,1,2021-01-10,0.22335255848097102
Tarapacá,1,2021-01-11,0.19126828610943697
Tarapacá,1,2021-01-12,0.201352161965125
Tarapacá,1,2021-01-13,0.20660665883686602
Tarapacá,1,2021-01-14,0.195286487610121
Tarapacá,1,2021-01-15,0.18996698275899998
Tarapacá,1,2021-01-16,0.189119470720477
Tarapacá,1,2021-01-17,0.260308291489734
Tarapacá,1,2021-01-18,0.328161710229493
Tarapacá,1,2021-01-19,0.32607288995885403
Tarapacá,1,2021-01-20,0.34498886981233395
Tarapacá,1,2021-01-21,0.355436631006364
Tarapacá,1,2021-01-22,0.374770680415602
Tarapacá,1,2021-01-23,0.378393702658206
Tarapacá,1,2021-01-24,0.366959403852774
Tarapacá,1,2021-01-25,0.325970126786015
Tarapacá,1,2021-01-26,0.34106721538407
Tarapacá,1,2021-01-27,0.325951529382308
Tarapacá,1,2021-01-28,0.3160875838040769
Tarapacá,1,2021-01-29,0.29916065108767104
Tarapacá,1,2021-01-30,0.308569160254049
Tarapacá,1,2021-01-31,0.26512082854041097
Tarapacá,1,2021-02-01,0.27465628696631195
Tarapacá,1,2021-02-02,0.231783146668759
Tarapacá,1,2021-02-03,0.240626566124282
Tarapacá,1,2021-02-04,0.258109559321561
Tarapacá,1,2021-02-05,0.27973872380786896
Tarapacá,1,2021-02-06,0.30158954764298307
Tarapacá,1,2021-02-07,0.3831691924879339
Tarapacá,1,2021-02-08,0.4345078881565271
Tarapacá,1,2021-02-09,0.490898865600136
Tarapacá,1,2021-02-10,0.556043986199952
Tarapacá,1,2021-02-11,0.631399498267793
Tarapacá,1,2021-02-12,0.6957219408598531
Tarapacá,1,2021-02-13,0.760697158016451
Tarapacá,1,2021-02-14,0.7561234708340691
Tarapacá,1,2021-02-15,0.7664039446181921
Tarapacá,1,2021-02-16,0.803564152831032
Tarapacá,1,2021-02-17,0.8169613710475271
Tarapacá,1,2021-02-18,0.820855498229325
Tarapacá,1,2021-02-19,0.7986490890424971
Tarapacá,1,2021-02-20,0.782686647727943
Tarapacá,1,2021-02-21,0.76862015156426
Tarapacá,1,2021-02-22,0.7778921973326559
Tarapacá,1,2021-02-23,0.772686876337862
Tarapacá,1,2021-02-24,0.7634204670714531
Tarapacá,1,2021-02-25,0.771133060990943
Tarapacá,1,2021-02-26,0.7629112870438801
Tarapacá,1,2021-02-27,0.701627643151541
Tarapacá,1,2021-02-28,0.713690532823538
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.159863945578231
Antofagasta,2,2020-04-28,0.20748299319727898
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.251156462585034
Antofagasta,2,2020-05-02,0.256258503401361
Antofagasta,2,2020-05-03,0.237027734170591
Antofagasta,2,2020-05-04,0.227720374863232
Antofagasta,2,2020-05-05,0.207312211597926
Antofagasta,2,2020-05-06,0.18435302792445604
Antofagasta,2,2020-05-07,0.17833799033047198
Antofagasta,2,2020-05-08,0.161195133187614
Antofagasta,2,2020-05-09,0.138318240495054
Antofagasta,2,2020-05-10,0.174215676392489
Antofagasta,2,2020-05-11,0.21975491975782
Antofagasta,2,2020-05-12,0.22912940125773698
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.22225776148152102
Antofagasta,2,2020-05-17,0.189181828405588
Antofagasta,2,2020-05-18,0.16455331987504299
Antofagasta,2,2020-05-19,0.143840969894401
Antofagasta,2,2020-05-20,0.131260296599442
Antofagasta,2,2020-05-21,0.15597590718009902
Antofagasta,2,2020-05-22,0.17200654982444502
Antofagasta,2,2020-05-23,0.187940615758511
Antofagasta,2,2020-05-24,0.19061361843151398
Antofagasta,2,2020-05-25,0.190033170593682
Antofagasta,2,2020-05-26,0.195130010552907
Antofagasta,2,2020-05-27,0.19076737319026998
Antofagasta,2,2020-05-28,0.162109211215639
Antofagasta,2,2020-05-29,0.15682815142330098
Antofagasta,2,2020-05-30,0.139428884024034
Antofagasta,2,2020-05-31,0.132756984494992
Antofagasta,2,2020-06-01,0.129019060359058
Antofagasta,2,2020-06-02,0.12034816384564301
Antofagasta,2,2020-06-03,0.130781343569146
Antofagasta,2,2020-06-04,0.13004036759793802
Antofagasta,2,2020-06-05,0.130429679949384
Antofagasta,2,2020-06-06,0.143135069797631
Antofagasta,2,2020-06-07,0.143470240362208
Antofagasta,2,2020-06-08,0.161514517456977
Antofagasta,2,2020-06-09,0.17463185962807096
Antofagasta,2,2020-06-10,0.181408763938182
Antofagasta,2,2020-06-11,0.197415824801571
Antofagasta,2,2020-06-12,0.191690901811019
Antofagasta,2,2020-06-13,0.220447595978048
Antofagasta,2,2020-06-14,0.244430911932167
Antofagasta,2,2020-06-15,0.244214596177724
Antofagasta,2,2020-06-16,0.267807679463611
Antofagasta,2,2020-06-17,0.296719684794378
Antofagasta,2,2020-06-18,0.299547094692396
Antofagasta,2,2020-06-19,0.319536512059672
Antofagasta,2,2020-06-20,0.34526514487015003
Antofagasta,2,2020-06-21,0.37103289002722395
Antofagasta,2,2020-06-22,0.386343786985671
Antofagasta,2,2020-06-23,0.37191490107607594
Antofagasta,2,2020-06-24,0.37555678686697497
Antofagasta,2,2020-06-25,0.39090687282321207
Antofagasta,2,2020-06-26,0.409390109458642
Antofagasta,2,2020-06-27,0.383571262771882
Antofagasta,2,2020-06-28,0.39524657782006606
Antofagasta,2,2020-06-29,0.39272998413805893
Antofagasta,2,2020-06-30,0.40912987742870793
Antofagasta,2,2020-07-01,0.402906518519927
Antofagasta,2,2020-07-02,0.41328833767565004
Antofagasta,2,2020-07-03,0.41484867842033096
Antofagasta,2,2020-07-04,0.42445816523284396
Antofagasta,2,2020-07-05,0.411676210345626
Antofagasta,2,2020-07-06,0.42214145573758705
Antofagasta,2,2020-07-07,0.41118866882572097
Antofagasta,2,2020-07-08,0.42138531029637893
Antofagasta,2,2020-07-09,0.424614884954525
Antofagasta,2,2020-07-10,0.42574907485515706
Antofagasta,2,2020-07-11,0.44904529218122496
Antofagasta,2,2020-07-12,0.47047386360979604
Antofagasta,2,2020-07-13,0.474805346218742
Antofagasta,2,2020-07-14,0.5057394589942871
Antofagasta,2,2020-07-15,0.487261758621194
Antofagasta,2,2020-07-16,0.528355551975386
Antofagasta,2,2020-07-17,0.545032481367832
Antofagasta,2,2020-07-18,0.522036958372309
Antofagasta,2,2020-07-19,0.547433783769135
Antofagasta,2,2020-07-20,0.5673558794546629
Antofagasta,2,2020-07-21,0.5701646532374001
Antofagasta,2,2020-07-22,0.577264808123551
Antofagasta,2,2020-07-23,0.53042167011424
Antofagasta,2,2020-07-24,0.49157725303706495
Antofagasta,2,2020-07-25,0.49926355580533505
Antofagasta,2,2020-07-26,0.494595021725036
Antofagasta,2,2020-07-27,0.474580296995671
Antofagasta,2,2020-07-28,0.47223837662096396
Antofagasta,2,2020-07-29,0.49008973260181604
Antofagasta,2,2020-07-30,0.50142629712987
Antofagasta,2,2020-07-31,0.5395980136199621
Antofagasta,2,2020-08-01,0.549049335132173
Antofagasta,2,2020-08-02,0.540821043815646
Antofagasta,2,2020-08-03,0.543651853558899
Antofagasta,2,2020-08-04,0.5336267909022571
Antofagasta,2,2020-08-05,0.544233456681337
Antofagasta,2,2020-08-06,0.559722367519085
Antofagasta,2,2020-08-07,0.5827164966775971
Antofagasta,2,2020-08-08,0.588713632373981
Antofagasta,2,2020-08-09,0.57491493107528
Antofagasta,2,2020-08-10,0.571060055791833
Antofagasta,2,2020-08-11,0.580049921761104
Antofagasta,2,2020-08-12,0.566167252706021
Antofagasta,2,2020-08-13,0.560805009889678
Antofagasta,2,2020-08-14,0.535011359096027
Antofagasta,2,2020-08-15,0.539543967212062
Antofagasta,2,2020-08-16,0.544414097082192
Antofagasta,2,2020-08-17,0.52078914322468
Antofagasta,2,2020-08-18,0.52182433991205
Antofagasta,2,2020-08-19,0.525766825997394
Antofagasta,2,2020-08-20,0.49331068564651703
Antofagasta,2,2020-08-21,0.530328826236086
Antofagasta,2,2020-08-22,0.4765426494156811
Antofagasta,2,2020-08-23,0.45011407798711
Antofagasta,2,2020-08-24,0.533323891429481
Antofagasta,2,2020-08-25,0.505294958337257
Antofagasta,2,2020-08-26,0.513700779682189
Antofagasta,2,2020-08-27,0.573224589205998
Antofagasta,2,2020-08-28,0.526285813695794
Antofagasta,2,2020-08-29,0.590915660934337
Antofagasta,2,2020-08-30,0.637948627967304
Antofagasta,2,2020-08-31,0.6199929986909201
Antofagasta,2,2020-09-01,0.648021931783144
Antofagasta,2,2020-09-02,0.639616110438213
Antofagasta,2,2020-09-03,0.6041182749403771
Antofagasta,2,2020-09-04,0.591297762119865
Antofagasta,2,2020-09-05,0.5882316708184789
Antofagasta,2,2020-09-06,0.603341560928369
Antofagasta,2,2020-09-07,0.594745363652927
Antofagasta,2,2020-09-08,0.626491395398958
Antofagasta,2,2020-09-09,0.6468995586642651
Antofagasta,2,2020-09-10,0.6415452638362851
Antofagasta,2,2020-09-11,0.678175300466322
Antofagasta,2,2020-09-12,0.682657093183409
Antofagasta,2,2020-09-13,0.6785362140625301
Antofagasta,2,2020-09-14,0.673586209112525
Antofagasta,2,2020-09-15,0.6596973202236359
Antofagasta,2,2020-09-16,0.667185799486309
Antofagasta,2,2020-09-17,0.661191082965277
Antofagasta,2,2020-09-18,0.6208980426722359
Antofagasta,2,2020-09-19,0.590739312513506
Antofagasta,2,2020-09-20,0.588907810682004
Antofagasta,2,2020-09-21,0.6052044392235311
Antofagasta,2,2020-09-22,0.6321977947052579
Antofagasta,2,2020-09-23,0.6291736011568709
Antofagasta,2,2020-09-24,0.690859872145468
Antofagasta,2,2020-09-25,0.7716291029146992
Antofagasta,2,2020-09-26,0.8200835724218001
Antofagasta,2,2020-09-27,0.824412576750804
Antofagasta,2,2020-09-28,0.79817350969541
Antofagasta,2,2020-09-29,0.781894439927968
Antofagasta,2,2020-09-30,0.8033518131998579
Antofagasta,2,2020-10-01,0.7849409604866802
Antofagasta,2,2020-10-02,0.7635123890581079
Antofagasta,2,2020-10-03,0.7785499830430709
Antofagasta,2,2020-10-04,0.7905117055311089
Antofagasta,2,2020-10-05,0.8120536556444878
Antofagasta,2,2020-10-06,0.8256067691976009
Antofagasta,2,2020-10-07,0.7920320489869359
Antofagasta,2,2020-10-08,0.7567756387305258
Antofagasta,2,2020-10-09,0.740704210159097
Antofagasta,2,2020-10-10,0.740704210159097
Antofagasta,2,2020-10-11,0.680195796267225
Antofagasta,2,2020-10-12,0.697021193092622
Antofagasta,2,2020-10-13,0.65693746729461
Antofagasta,2,2020-10-14,0.700304814233386
Antofagasta,2,2020-10-15,0.7026937296657789
Antofagasta,2,2020-10-16,0.6838445233165731
Antofagasta,2,2020-10-17,0.6552730947451441
Antofagasta,2,2020-10-18,0.68520506753426
Antofagasta,2,2020-10-19,0.655000985901607
Antofagasta,2,2020-10-20,0.6694436860585931
Antofagasta,2,2020-10-21,0.657889064209853
Antofagasta,2,2020-10-22,0.663640156917468
Antofagasta,2,2020-10-23,0.698560791838103
Antofagasta,2,2020-10-24,0.705154198431509
Antofagasta,2,2020-10-25,0.7348460751822099
Antofagasta,2,2020-10-26,0.746553916213359
Antofagasta,2,2020-10-27,0.7672132568727
Antofagasta,2,2020-10-28,0.718053593007153
Antofagasta,2,2020-10-29,0.7630271379806981
Antofagasta,2,2020-10-30,0.741598566552127
Antofagasta,2,2020-10-31,0.763576588530149
Antofagasta,2,2020-11-01,0.7719799498746871
Antofagasta,2,2020-11-02,0.767250384024578
Antofagasta,2,2020-11-03,0.7443932411674351
Antofagasta,2,2020-11-04,0.805648652422846
Antofagasta,2,2020-11-05,0.7525350993092931
Antofagasta,2,2020-11-06,0.7505870473612409
Antofagasta,2,2020-11-07,0.7505870473612409
Antofagasta,2,2020-11-08,0.7301788840959351
Antofagasta,2,2020-11-09,0.7464999286427858
Antofagasta,2,2020-11-10,0.7589999286427859
