Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.618519153037035
Tarapacá,1,2020-06-23,0.6413161290679781
Tarapacá,1,2020-06-24,0.61121260939924
Tarapacá,1,2020-06-25,0.617753056903543
Tarapacá,1,2020-06-26,0.603487435042985
Tarapacá,1,2020-06-27,0.5439588464096189
Tarapacá,1,2020-06-28,0.47467313212390505
Tarapacá,1,2020-06-29,0.528804107531476
Tarapacá,1,2020-06-30,0.489111405866943
Tarapacá,1,2020-07-01,0.471988034779378
Tarapacá,1,2020-07-02,0.44722613001747297
Tarapacá,1,2020-07-03,0.456141111535194
Tarapacá,1,2020-07-04,0.502654346727675
Tarapacá,1,2020-07-05,0.5587174696512629
Tarapacá,1,2020-07-06,0.50161119564358
Tarapacá,1,2020-07-07,0.500168194200579
Tarapacá,1,2020-07-08,0.511145084956881
Tarapacá,1,2020-07-09,0.500787942099738
Tarapacá,1,2020-07-10,0.45475452346358003
Tarapacá,1,2020-07-11,0.370505439214496
Tarapacá,1,2020-07-12,0.30055342740201896
Tarapacá,1,2020-07-13,0.250710510249984
Tarapacá,1,2020-07-14,0.23748299702247103
Tarapacá,1,2020-07-15,0.256166859456333
Tarapacá,1,2020-07-16,0.247899663689137
Tarapacá,1,2020-07-17,0.29295460874408197
Tarapacá,1,2020-07-18,0.374187101741281
Tarapacá,1,2020-07-19,0.368339148524907
Tarapacá,1,2020-07-20,0.427236391632677
Tarapacá,1,2020-07-21,0.44739437657939396
Tarapacá,1,2020-07-22,0.40542383460885206
Tarapacá,1,2020-07-23,0.369898513369245
Tarapacá,1,2020-07-24,0.31596265331093604
Tarapacá,1,2020-07-25,0.29635481017368104
Tarapacá,1,2020-07-26,0.31380227498956703
Tarapacá,1,2020-07-27,0.36142132260861404
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171703
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396062884922301
Tarapacá,1,2020-08-07,0.35215441244240003
Tarapacá,1,2020-08-08,0.351553330494894
Tarapacá,1,2020-08-09,0.294260097412187
Tarapacá,1,2020-08-10,0.367938799662318
Tarapacá,1,2020-08-11,0.42665550668411
Tarapacá,1,2020-08-12,0.46781196926914403
Tarapacá,1,2020-08-13,0.483796688279901
Tarapacá,1,2020-08-14,0.496555858933808
Tarapacá,1,2020-08-15,0.503756319763301
Tarapacá,1,2020-08-16,0.503362231093351
Tarapacá,1,2020-08-17,0.454493452812808
Tarapacá,1,2020-08-18,0.431384209115329
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.486819344842093
Tarapacá,1,2020-08-21,0.561506061634073
Tarapacá,1,2020-08-22,0.599846397768527
Tarapacá,1,2020-08-23,0.643601830976293
Tarapacá,1,2020-08-24,0.649995692868876
Tarapacá,1,2020-08-25,0.5995755248016489
Tarapacá,1,2020-08-26,0.6234495730659411
Tarapacá,1,2020-08-27,0.635704475026726
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.589353642282141
Tarapacá,1,2020-09-01,0.650978292142085
Tarapacá,1,2020-09-02,0.64819355251524
Tarapacá,1,2020-09-03,0.594622123943812
Tarapacá,1,2020-09-04,0.530904591476279
Tarapacá,1,2020-09-05,0.532337940735715
Tarapacá,1,2020-09-06,0.517228050625825
Tarapacá,1,2020-09-07,0.48737284835683004
Tarapacá,1,2020-09-08,0.456650882150993
Tarapacá,1,2020-09-09,0.430335092677309
Tarapacá,1,2020-09-10,0.46264801784737697
Tarapacá,1,2020-09-11,0.511599066798426
Tarapacá,1,2020-09-12,0.584890992264264
Tarapacá,1,2020-09-13,0.5668376170680319
Tarapacá,1,2020-09-14,0.609646659877075
Tarapacá,1,2020-09-15,0.6258758724597231
Tarapacá,1,2020-09-16,0.613971110554962
Tarapacá,1,2020-09-17,0.550705804432512
Tarapacá,1,2020-09-18,0.55803181175852
Tarapacá,1,2020-09-19,0.6076558719088959
Tarapacá,1,2020-09-20,0.6586762800721611
Tarapacá,1,2020-09-21,0.6010976930818089
Tarapacá,1,2020-09-22,0.583209494324045
Tarapacá,1,2020-09-23,0.579808133779828
Tarapacá,1,2020-09-24,0.604808133779828
Tarapacá,1,2020-09-25,0.524876160990712
Tarapacá,1,2020-09-26,0.48044690603514095
Tarapacá,1,2020-09-27,0.43282785841609395
Tarapacá,1,2020-09-28,0.49521645021645
Tarapacá,1,2020-09-29,0.522306397306397
Tarapacá,1,2020-09-30,0.488740339304249
Tarapacá,1,2020-10-01,0.45020650471778295
Tarapacá,1,2020-10-02,0.460874408242829
Tarapacá,1,2020-10-03,0.39194333931176
Tarapacá,1,2020-10-04,0.419154223665502
Tarapacá,1,2020-10-05,0.387889192400471
Tarapacá,1,2020-10-06,0.321751626262904
Tarapacá,1,2020-10-07,0.38848094957117496
Tarapacá,1,2020-10-08,0.4154601623089021
Tarapacá,1,2020-10-09,0.43344218029091997
Tarapacá,1,2020-10-10,0.44207640321085706
Tarapacá,1,2020-10-11,0.41784170933330606
Tarapacá,1,2020-10-12,0.43713831686520793
Tarapacá,1,2020-10-13,0.522572490534675
Tarapacá,1,2020-10-14,0.5425304737279529
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.640406162464986
Tarapacá,1,2020-10-19,0.6561624649859941
Tarapacá,1,2020-10-20,0.6612044817927171
Tarapacá,1,2020-10-21,0.6680322128851539
Tarapacá,1,2020-10-22,0.6827380952380949
Tarapacá,1,2020-10-23,0.6922619047619051
Tarapacá,1,2020-10-24,0.755753968253968
Tarapacá,1,2020-10-25,0.7736111111111109
Tarapacá,1,2020-10-26,0.72797619047619
Tarapacá,1,2020-10-27,0.744642857142857
Tarapacá,1,2020-10-28,0.7535714285714279
Tarapacá,1,2020-10-29,0.7592105263157891
Tarapacá,1,2020-10-30,0.785401002506266
Tarapacá,1,2020-10-31,0.805242272347536
Tarapacá,1,2020-11-01,0.805242272347536
Tarapacá,1,2020-11-02,0.82977329687856
Tarapacá,1,2020-11-03,0.786733003838267
Tarapacá,1,2020-11-04,0.7386560807613441
Tarapacá,1,2020-11-05,0.7211122211122208
Tarapacá,1,2020-11-06,0.6705169830169829
Tarapacá,1,2020-11-07,0.644326506826507
Tarapacá,1,2020-11-08,0.6205169830169829
Tarapacá,1,2020-11-09,0.608049450549451
Tarapacá,1,2020-11-10,0.6094230769230771
Tarapacá,1,2020-11-11,0.615833333333333
Tarapacá,1,2020-11-12,0.6374783549783549
Tarapacá,1,2020-11-13,0.585692640692641
Tarapacá,1,2020-11-14,0.564264069264069
Tarapacá,1,2020-11-15,0.5761688311688311
Tarapacá,1,2020-11-16,0.600811688311688
Tarapacá,1,2020-11-17,0.641396103896104
Tarapacá,1,2020-11-18,0.686634199134199
Tarapacá,1,2020-11-19,0.6411796536796539
Tarapacá,1,2020-11-20,0.7146490414347559
Tarapacá,1,2020-11-21,0.7146490414347559
Tarapacá,1,2020-11-22,0.726553803339518
Tarapacá,1,2020-11-23,0.7319109461966609
Tarapacá,1,2020-11-24,0.7380952380952379
Tarapacá,1,2020-11-25,0.7016897081413211
Tarapacá,1,2020-11-26,0.646134152585765
Tarapacá,1,2020-11-27,0.597664764830663
Tarapacá,1,2020-11-28,0.6718405890064879
Tarapacá,1,2020-11-29,0.62422154138744
Tarapacá,1,2020-11-30,0.577980939883681
Tarapacá,1,2020-12-01,0.502366078554534
Tarapacá,1,2020-12-02,0.42448589422273597
Tarapacá,1,2020-12-03,0.467054436791279
Tarapacá,1,2020-12-04,0.46903856377540604
Tarapacá,1,2020-12-05,0.4162913110281529
Tarapacá,1,2020-12-06,0.36500925974610204
Tarapacá,1,2020-12-07,0.314451831693211
Tarapacá,1,2020-12-08,0.336719038170944
Tarapacá,1,2020-12-09,0.322433323885229
Tarapacá,1,2020-12-10,0.325896527348433
Tarapacá,1,2020-12-11,0.316988202113577
Tarapacá,1,2020-12-12,0.289607249732625
Tarapacá,1,2020-12-13,0.342425399324968
Tarapacá,1,2020-12-14,0.42716985745304703
Tarapacá,1,2020-12-15,0.448992707260492
Tarapacá,1,2020-12-16,0.521941035527969
Tarapacá,1,2020-12-17,0.488607702194636
Tarapacá,1,2020-12-18,0.4684154983289629
Tarapacá,1,2020-12-19,0.490325326089854
Tarapacá,1,2020-12-20,0.490076229066564
Tarapacá,1,2020-12-21,0.460478594558215
Tarapacá,1,2020-12-22,0.41638853827303707
Tarapacá,1,2020-12-23,0.38425653653617203
Tarapacá,1,2020-12-24,0.388338169189233
Tarapacá,1,2020-12-25,0.43185398821525606
Tarapacá,1,2020-12-26,0.452589300702245
Tarapacá,1,2020-12-27,0.48284991846286207
Tarapacá,1,2020-12-28,0.45730535720401505
Tarapacá,1,2020-12-29,0.45830972917612894
Tarapacá,1,2020-12-30,0.46155214763884095
Tarapacá,1,2020-12-31,0.445382602897868
Tarapacá,1,2021-01-01,0.39684032884539
Tarapacá,1,2021-01-02,0.41486578711214506
Tarapacá,1,2021-01-03,0.38382475367749497
Tarapacá,1,2021-01-04,0.385359711094805
Tarapacá,1,2021-01-05,0.37439196915932105
Tarapacá,1,2021-01-06,0.3574447987228271
Tarapacá,1,2021-01-07,0.36975419475315296
Tarapacá,1,2021-01-08,0.36589002613488597
Tarapacá,1,2021-01-09,0.296662880001203
Tarapacá,1,2021-01-10,0.22226466877247103
Tarapacá,1,2021-01-11,0.19134162761925103
Tarapacá,1,2021-01-12,0.20080549708312
Tarapacá,1,2021-01-13,0.20580909417634602
Tarapacá,1,2021-01-14,0.19513984903990197
Tarapacá,1,2021-01-15,0.18970482628350602
Tarapacá,1,2021-01-16,0.18913438977556896
Tarapacá,1,2021-01-17,0.26057142530787697
Tarapacá,1,2021-01-18,0.326840315609632
Tarapacá,1,2021-01-19,0.32475149533899395
Tarapacá,1,2021-01-20,0.34469443506908404
Tarapacá,1,2021-01-21,0.354884796005713
Tarapacá,1,2021-01-22,0.374334363320226
Tarapacá,1,2021-01-23,0.378189238603673
Tarapacá,1,2021-01-24,0.36675493979824
Tarapacá,1,2021-01-25,0.32648878662670805
Tarapacá,1,2021-01-26,0.340817998085106
Tarapacá,1,2021-01-27,0.32492625198525105
Tarapacá,1,2021-01-28,0.315099618629205
Tarapacá,1,2021-01-29,0.30292102399446996
Tarapacá,1,2021-01-30,0.31414551379038896
Tarapacá,1,2021-01-31,0.270697182076751
Tarapacá,1,2021-02-01,0.28107421424555107
Tarapacá,1,2021-02-02,0.24186079608476396
Tarapacá,1,2021-02-03,0.249503954613999
Tarapacá,1,2021-02-04,0.268122311047481
Tarapacá,1,2021-02-05,0.28500313745211703
Tarapacá,1,2021-02-06,0.30503798065769205
Tarapacá,1,2021-02-07,0.3866176255026429
Tarapacá,1,2021-02-08,0.437114747428336
Tarapacá,1,2021-02-09,0.490613879874837
Tarapacá,1,2021-02-10,0.556959261400942
Tarapacá,1,2021-02-11,0.631399498267793
Tarapacá,1,2021-02-12,0.6957219408598531
Tarapacá,1,2021-02-13,0.760697158016451
Tarapacá,1,2021-02-14,0.7561234708340691
Tarapacá,1,2021-02-15,0.766250598608255
Tarapacá,1,2021-02-16,0.8034108068210949
Tarapacá,1,2021-02-17,0.81680802503759
Tarapacá,1,2021-02-18,0.819547751064987
Tarapacá,1,2021-02-19,0.7973413418781591
Tarapacá,1,2021-02-20,0.7813789005636049
Tarapacá,1,2021-02-21,0.767312404399922
Tarapacá,1,2021-02-22,0.7755657057204509
Tarapacá,1,2021-02-23,0.7712883375190319
Tarapacá,1,2021-02-24,0.762021928252622
Tarapacá,1,2021-02-25,0.770888923326514
Tarapacá,1,2021-02-26,0.762667149379451
Tarapacá,1,2021-02-27,0.7044890955492241
Tarapacá,1,2021-02-28,0.7147598705258811
Tarapacá,1,2021-03-01,0.6959215659732909
Tarapacá,1,2021-03-02,0.660909909945926
Tarapacá,1,2021-03-03,0.5544519843099179
Tarapacá,1,2021-03-04,0.43995728360832104
Tarapacá,1,2021-03-05,0.38371912724179497
Tarapacá,1,2021-03-06,0.37212069905064293
Tarapacá,1,2021-03-07,0.392877719807664
Tarapacá,1,2021-03-08,0.35421351515985205
Tarapacá,1,2021-03-09,0.35872633997828995
Tarapacá,1,2021-03-10,0.437680927830586
Tarapacá,1,2021-03-11,0.557942779799755
Tarapacá,1,2021-03-12,0.628591963735204
Tarapacá,1,2021-03-13,0.6628029695661071
Tarapacá,1,2021-03-14,0.610055716818854
Tarapacá,1,2021-03-15,0.6213356085318941
Tarapacá,1,2021-03-16,0.610867229511821
Tarapacá,1,2021-03-17,0.555297338003816
Tarapacá,1,2021-03-18,0.458635541892767
Tarapacá,1,2021-03-19,0.41902262070089796
Tarapacá,1,2021-03-20,0.38604349595240706
Tarapacá,1,2021-03-21,0.42190519522874104
Tarapacá,1,2021-03-22,0.4168136506876551
Tarapacá,1,2021-03-23,0.401385850649086
Tarapacá,1,2021-03-24,0.410351937083659
Tarapacá,1,2021-03-25,0.44125176730437204
Tarapacá,1,2021-03-26,0.41292177295496096
Tarapacá,1,2021-03-27,0.40051399294154705
Tarapacá,1,2021-03-28,0.40686213861478404
Tarapacá,1,2021-03-29,0.426227806960045
Tarapacá,1,2021-03-30,0.42297530433997294
Tarapacá,1,2021-03-31,0.442424062103948
Tarapacá,1,2021-04-01,0.42155188165282004
Tarapacá,1,2021-04-02,0.425712769308854
Tarapacá,1,2021-04-03,0.42494472015370793
Tarapacá,1,2021-04-04,0.39715141104924395
Tarapacá,1,2021-04-05,0.380890493579435
Tarapacá,1,2021-04-06,0.38395956381268503
Tarapacá,1,2021-04-07,0.37732762632520706
Tarapacá,1,2021-04-08,0.3606058218139289
Tarapacá,1,2021-04-09,0.366785510517889
Tarapacá,1,2021-04-10,0.37717868631943896
Tarapacá,1,2021-04-11,0.311515835813383
Tarapacá,1,2021-04-12,0.306453938442969
Tarapacá,1,2021-04-13,0.28840387256681704
Tarapacá,1,2021-04-14,0.29864033097884396
Tarapacá,1,2021-04-15,0.30290373674600896
Tarapacá,1,2021-04-16,0.30383422388339193
Tarapacá,1,2021-04-17,0.28996904505173104
Tarapacá,1,2021-04-18,0.371984590481911
Tarapacá,1,2021-04-19,0.406514938054011
Tarapacá,1,2021-04-20,0.43837765176343
Tarapacá,1,2021-04-21,0.45193151593204794
Tarapacá,1,2021-04-22,0.47765975594600296
Tarapacá,1,2021-04-23,0.51295626698252
Tarapacá,1,2021-04-24,0.5338985224371451
Tarapacá,1,2021-04-25,0.544008412547035
Tarapacá,1,2021-04-26,0.530174805209491
Tarapacá,1,2021-04-27,0.551152570215418
Tarapacá,1,2021-04-28,0.534021487012906
Tarapacá,1,2021-04-29,0.55487789159024
Tarapacá,1,2021-04-30,0.5653994853262221
Tarapacá,1,2021-05-01,0.5791734725330451
Tarapacá,1,2021-05-02,0.570780615390188
Tarapacá,1,2021-05-03,0.5548857959239399
Tarapacá,1,2021-05-04,0.557129125597941
Tarapacá,1,2021-05-05,0.5797726311607011
Tarapacá,1,2021-05-06,0.573269485617477
Tarapacá,1,2021-05-07,0.5592382592607811
Tarapacá,1,2021-05-08,0.6144763544988759
Tarapacá,1,2021-05-09,0.5871182958908171
Tarapacá,1,2021-05-10,0.563686701030651
Tarapacá,1,2021-05-11,0.5160801979446961
Tarapacá,1,2021-05-12,0.505210632727305
Tarapacá,1,2021-05-13,0.48860672218881207
Tarapacá,1,2021-05-14,0.478287945700881
Tarapacá,1,2021-05-15,0.42707317407794604
Tarapacá,1,2021-05-16,0.445205042209814
Tarapacá,1,2021-05-17,0.490575412580185
Tarapacá,1,2021-05-18,0.553584983654272
Tarapacá,1,2021-05-19,0.540886570955859
Tarapacá,1,2021-05-20,0.549919329242349
Tarapacá,1,2021-05-21,0.5852823759048299
Tarapacá,1,2021-05-22,0.6103066713372889
Tarapacá,1,2021-05-23,0.5853066713372889
Tarapacá,1,2021-05-24,0.556079266089476
Tarapacá,1,2021-05-25,0.5112944280288539
Tarapacá,1,2021-05-26,0.530689269298695
Tarapacá,1,2021-05-27,0.557637321246747
Tarapacá,1,2021-05-28,0.576578194479583
Tarapacá,1,2021-05-29,0.5846734325748211
Tarapacá,1,2021-05-30,0.6015781944795829
Tarapacá,1,2021-05-31,0.633874010190173
Tarapacá,1,2021-06-01,0.6069297358484711
Tarapacá,1,2021-06-02,0.6015810161719211
Tarapacá,1,2021-06-03,0.5636345876004921
Tarapacá,1,2021-06-04,0.515085796267321
Tarapacá,1,2021-06-05,0.504402566453656
Tarapacá,1,2021-06-06,0.512973995025085
Tarapacá,1,2021-06-07,0.509508759165483
Tarapacá,1,2021-06-08,0.5479977114106721
Tarapacá,1,2021-06-09,0.580484588981958
Tarapacá,1,2021-06-10,0.606068380190749
Tarapacá,1,2021-06-11,0.63216302857642
Tarapacá,1,2021-06-12,0.618644577717815
Tarapacá,1,2021-06-13,0.6099432790165171
Tarapacá,1,2021-06-14,0.6076090119763671
Tarapacá,1,2021-06-15,0.6279872146398651
Tarapacá,1,2021-06-16,0.614889955362639
Tarapacá,1,2021-06-17,0.6078081482808321
Tarapacá,1,2021-06-18,0.585183713891692
Tarapacá,1,2021-06-19,0.625099680278247
Tarapacá,1,2021-06-20,0.596420026598593
Tarapacá,1,2021-06-21,0.587154782039231
Tarapacá,1,2021-06-22,0.5810826581864449
Tarapacá,1,2021-06-23,0.5831416835810921
Tarapacá,1,2021-06-24,0.58928825568511
Tarapacá,1,2021-06-25,0.6215892879861429
Tarapacá,1,2021-06-26,0.582115603775616
Tarapacá,1,2021-06-27,0.632024028684041
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.282142857142857
Antofagasta,2,2020-04-14,0.196428571428571
Antofagasta,2,2020-04-15,0.160714285714286
Antofagasta,2,2020-04-16,0.160714285714286
Antofagasta,2,2020-04-17,0.196428571428571
Antofagasta,2,2020-04-18,0.125
Antofagasta,2,2020-04-19,0.160714285714286
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.203823953823954
Antofagasta,2,2020-04-23,0.203823953823954
Antofagasta,2,2020-04-24,0.203823953823954
Antofagasta,2,2020-04-25,0.244640280354566
Antofagasta,2,2020-04-26,0.20892599464028
Antofagasta,2,2020-04-27,0.155895691609977
Antofagasta,2,2020-04-28,0.203514739229025
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.242141684259911
Antofagasta,2,2020-05-01,0.25038344250166894
Antofagasta,2,2020-05-02,0.253902091340515
Antofagasta,2,2020-05-03,0.23406082149924498
Antofagasta,2,2020-05-04,0.224753462191886
Antofagasta,2,2020-05-05,0.20434529892658
Antofagasta,2,2020-05-06,0.18138611525310996
Antofagasta,2,2020-05-07,0.173258036435376
Antofagasta,2,2020-05-08,0.157176556939263
Antofagasta,2,2020-05-09,0.13588305622418198
Antofagasta,2,2020-05-10,0.172390992732119
Antofagasta,2,2020-05-11,0.217930236097449
Antofagasta,2,2020-05-12,0.227304717597366
Antofagasta,2,2020-05-13,0.233623398916048
Antofagasta,2,2020-05-14,0.231062752015778
Antofagasta,2,2020-05-15,0.22475152987390698
Antofagasta,2,2020-05-16,0.221490274999749
Antofagasta,2,2020-05-17,0.188414341923816
Antofagasta,2,2020-05-18,0.16349198167536902
Antofagasta,2,2020-05-19,0.14260520294886903
Antofagasta,2,2020-05-20,0.130674276732228
Antofagasta,2,2020-05-21,0.155389887312885
Antofagasta,2,2020-05-22,0.171420529957232
Antofagasta,2,2020-05-23,0.18735459589129802
Antofagasta,2,2020-05-24,0.1900275985643
Antofagasta,2,2020-05-25,0.18974100244437098
Antofagasta,2,2020-05-26,0.19501227114945396
Antofagasta,2,2020-05-27,0.190831889319302
Antofagasta,2,2020-05-28,0.162173727344672
Antofagasta,2,2020-05-29,0.15689266755233403
Antofagasta,2,2020-05-30,0.139261564478193
Antofagasta,2,2020-05-31,0.13258966494915
Antofagasta,2,2020-06-01,0.12885174081321601
Antofagasta,2,2020-06-02,0.12018084429980198
Antofagasta,2,2020-06-03,0.13054950789427197
Antofagasta,2,2020-06-04,0.12980853192306402
Antofagasta,2,2020-06-05,0.130197844274511
Antofagasta,2,2020-06-06,0.143135069797631
Antofagasta,2,2020-06-07,0.143470240362208
Antofagasta,2,2020-06-08,0.161514517456977
Antofagasta,2,2020-06-09,0.17463185962807096
Antofagasta,2,2020-06-10,0.18126133654617302
Antofagasta,2,2020-06-11,0.19726839740956198
Antofagasta,2,2020-06-12,0.192038687360575
Antofagasta,2,2020-06-13,0.220795381527603
Antofagasta,2,2020-06-14,0.24477869748172199
Antofagasta,2,2020-06-15,0.24469797779613897
Antofagasta,2,2020-06-16,0.268112845137387
Antofagasta,2,2020-06-17,0.29717227786016304
Antofagasta,2,2020-06-18,0.299999687758182
Antofagasta,2,2020-06-19,0.319709335908197
Antofagasta,2,2020-06-20,0.344818361942292
Antofagasta,2,2020-06-21,0.370586107099366
Antofagasta,2,2020-06-22,0.3857614079889529
Antofagasta,2,2020-06-23,0.37151073802399703
Antofagasta,2,2020-06-24,0.37515262381489595
Antofagasta,2,2020-06-25,0.390502709771133
Antofagasta,2,2020-06-26,0.408427993061359
Antofagasta,2,2020-06-27,0.38322875315098204
Antofagasta,2,2020-06-28,0.39490406819916496
Antofagasta,2,2020-06-29,0.392387474517158
Antofagasta,2,2020-06-30,0.408787367807808
Antofagasta,2,2020-07-01,0.40256400889902705
Antofagasta,2,2020-07-02,0.412945828054749
Antofagasta,2,2020-07-03,0.41484867842033096
Antofagasta,2,2020-07-04,0.42445816523284396
Antofagasta,2,2020-07-05,0.411676210345626
Antofagasta,2,2020-07-06,0.42214145573758705
Antofagasta,2,2020-07-07,0.41118866882572097
Antofagasta,2,2020-07-08,0.42107662400779405
Antofagasta,2,2020-07-09,0.42397998630965206
Antofagasta,2,2020-07-10,0.42511417621028297
Antofagasta,2,2020-07-11,0.4484103935363521
Antofagasta,2,2020-07-12,0.46983896496492294
Antofagasta,2,2020-07-13,0.47417044757386895
