Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.6177323185123361
Tarapacá,1,2020-06-23,0.6413161290679781
Tarapacá,1,2020-06-24,0.61121260939924
Tarapacá,1,2020-06-25,0.617753056903543
Tarapacá,1,2020-06-26,0.603487435042985
Tarapacá,1,2020-06-27,0.5439588464096189
Tarapacá,1,2020-06-28,0.47467313212390505
Tarapacá,1,2020-06-29,0.528804107531476
Tarapacá,1,2020-06-30,0.489111405866943
Tarapacá,1,2020-07-01,0.471988034779378
Tarapacá,1,2020-07-02,0.44722613001747297
Tarapacá,1,2020-07-03,0.456141111535194
Tarapacá,1,2020-07-04,0.502654346727675
Tarapacá,1,2020-07-05,0.556225775299103
Tarapacá,1,2020-07-06,0.4991195012914211
Tarapacá,1,2020-07-07,0.497676499848419
Tarapacá,1,2020-07-08,0.508653390604722
Tarapacá,1,2020-07-09,0.49829624774757897
Tarapacá,1,2020-07-10,0.452262829111421
Tarapacá,1,2020-07-11,0.368013744862336
Tarapacá,1,2020-07-12,0.30055342740201896
Tarapacá,1,2020-07-13,0.250710510249984
Tarapacá,1,2020-07-14,0.23748299702247103
Tarapacá,1,2020-07-15,0.256166859456333
Tarapacá,1,2020-07-16,0.247899663689137
Tarapacá,1,2020-07-17,0.29295460874408197
Tarapacá,1,2020-07-18,0.374187101741281
Tarapacá,1,2020-07-19,0.368339148524907
Tarapacá,1,2020-07-20,0.42723639163267607
Tarapacá,1,2020-07-21,0.44739437657939396
Tarapacá,1,2020-07-22,0.40542383460885206
Tarapacá,1,2020-07-23,0.369898513369245
Tarapacá,1,2020-07-24,0.31596265331093604
Tarapacá,1,2020-07-25,0.29635481017368104
Tarapacá,1,2020-07-26,0.31380227498956703
Tarapacá,1,2020-07-27,0.36142132260861404
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171703
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396062884922301
Tarapacá,1,2020-08-07,0.35215441244240003
Tarapacá,1,2020-08-08,0.351553330494894
Tarapacá,1,2020-08-09,0.294260097412187
Tarapacá,1,2020-08-10,0.367938799662318
Tarapacá,1,2020-08-11,0.42665550668411
Tarapacá,1,2020-08-12,0.46781196926914403
Tarapacá,1,2020-08-13,0.483796688279901
Tarapacá,1,2020-08-14,0.496555858933808
Tarapacá,1,2020-08-15,0.503756319763301
Tarapacá,1,2020-08-16,0.503362231093351
Tarapacá,1,2020-08-17,0.454493452812808
Tarapacá,1,2020-08-18,0.431384209115329
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.486819344842093
Tarapacá,1,2020-08-21,0.5651185411086221
Tarapacá,1,2020-08-22,0.6034588772430749
Tarapacá,1,2020-08-23,0.647214310450841
Tarapacá,1,2020-08-24,0.652220568273119
Tarapacá,1,2020-08-25,0.6018004002058921
Tarapacá,1,2020-08-26,0.6256744484701839
Tarapacá,1,2020-08-27,0.637929350430969
Tarapacá,1,2020-08-28,0.632233537623087
Tarapacá,1,2020-08-29,0.5423822124776441
Tarapacá,1,2020-08-30,0.549735153654115
Tarapacá,1,2020-08-31,0.589353642282141
Tarapacá,1,2020-09-01,0.6466492878130811
Tarapacá,1,2020-09-02,0.643864548186236
Tarapacá,1,2020-09-03,0.590293119614807
Tarapacá,1,2020-09-04,0.526575587147275
Tarapacá,1,2020-09-05,0.528008936406711
Tarapacá,1,2020-09-06,0.512899046296821
Tarapacá,1,2020-09-07,0.48304384402782596
Tarapacá,1,2020-09-08,0.456650882150993
Tarapacá,1,2020-09-09,0.430335092677309
Tarapacá,1,2020-09-10,0.46264801784737697
Tarapacá,1,2020-09-11,0.511599066798426
Tarapacá,1,2020-09-12,0.584890992264264
Tarapacá,1,2020-09-13,0.5668376170680319
Tarapacá,1,2020-09-14,0.609646659877075
Tarapacá,1,2020-09-15,0.6258758724597231
Tarapacá,1,2020-09-16,0.613971110554962
Tarapacá,1,2020-09-17,0.550705804432512
Tarapacá,1,2020-09-18,0.5520794308061391
Tarapacá,1,2020-09-19,0.601703490956515
Tarapacá,1,2020-09-20,0.65272389911978
Tarapacá,1,2020-09-21,0.595145312129428
Tarapacá,1,2020-09-22,0.577257113371664
Tarapacá,1,2020-09-23,0.573855752827447
Tarapacá,1,2020-09-24,0.5988557528274471
Tarapacá,1,2020-09-25,0.524876160990712
Tarapacá,1,2020-09-26,0.48044690603514095
Tarapacá,1,2020-09-27,0.43282785841609395
Tarapacá,1,2020-09-28,0.499004329004329
Tarapacá,1,2020-09-29,0.5260942760942761
Tarapacá,1,2020-09-30,0.492528218092128
Tarapacá,1,2020-10-01,0.45399438350566207
Tarapacá,1,2020-10-02,0.46466228703070794
Tarapacá,1,2020-10-03,0.39573121809963896
Tarapacá,1,2020-10-04,0.42294210245338104
Tarapacá,1,2020-10-05,0.387889192400471
Tarapacá,1,2020-10-06,0.321751626262904
Tarapacá,1,2020-10-07,0.38848094957117496
Tarapacá,1,2020-10-08,0.4154601623089021
Tarapacá,1,2020-10-09,0.43344218029091997
Tarapacá,1,2020-10-10,0.44207640321085706
Tarapacá,1,2020-10-11,0.41206439840893605
Tarapacá,1,2020-10-12,0.4313610059408379
Tarapacá,1,2020-10-13,0.5167951796103061
Tarapacá,1,2020-10-14,0.5367531628035829
Tarapacá,1,2020-10-15,0.58717333087081
Tarapacá,1,2020-10-16,0.638455382152861
Tarapacá,1,2020-10-17,0.607843137254902
Tarapacá,1,2020-10-18,0.640406162464986
Tarapacá,1,2020-10-19,0.6561624649859941
Tarapacá,1,2020-10-20,0.6612044817927171
Tarapacá,1,2020-10-21,0.6680322128851539
Tarapacá,1,2020-10-22,0.6827380952380949
Tarapacá,1,2020-10-23,0.6973901098901101
Tarapacá,1,2020-10-24,0.7509615384615379
Tarapacá,1,2020-10-25,0.7688186813186809
Tarapacá,1,2020-10-26,0.7231837606837609
Tarapacá,1,2020-10-27,0.7393328290067421
Tarapacá,1,2020-10-28,0.756594733768647
Tarapacá,1,2020-10-29,0.756594733768647
Tarapacá,1,2020-10-30,0.777657004830918
Tarapacá,1,2020-10-31,0.7955141476880608
Tarapacá,1,2020-11-01,0.7955141476880608
Tarapacá,1,2020-11-02,0.8200451722190849
Tarapacá,1,2020-11-03,0.777522477522477
Tarapacá,1,2020-11-04,0.715617715617716
Tarapacá,1,2020-11-05,0.7037129537129541
Tarapacá,1,2020-11-06,0.654393225821797
Tarapacá,1,2020-11-07,0.640107511536083
Tarapacá,1,2020-11-08,0.616297987726559
Tarapacá,1,2020-11-09,0.603830455259027
Tarapacá,1,2020-11-10,0.611156462585034
Tarapacá,1,2020-11-11,0.6230612244897961
Tarapacá,1,2020-11-12,0.644706246134818
Tarapacá,1,2020-11-13,0.593685837971552
Tarapacá,1,2020-11-14,0.5722572665429809
Tarapacá,1,2020-11-15,0.5841620284477429
Tarapacá,1,2020-11-16,0.6151824366110079
Tarapacá,1,2020-11-17,0.6498144712430429
Tarapacá,1,2020-11-18,0.688930117501546
Tarapacá,1,2020-11-19,0.643475572047001
Tarapacá,1,2020-11-20,0.7149041434755721
Tarapacá,1,2020-11-21,0.7149041434755721
Tarapacá,1,2020-11-22,0.7268089053803342
Tarapacá,1,2020-11-23,0.7257884972170692
Tarapacá,1,2020-11-24,0.731972789115646
Tarapacá,1,2020-11-25,0.7
Tarapacá,1,2020-11-26,0.646428571428571
Tarapacá,1,2020-11-27,0.597959183673469
Tarapacá,1,2020-11-28,0.6721350078492939
Tarapacá,1,2020-11-29,0.6245159602302459
Tarapacá,1,2020-11-30,0.5782753587264859
Tarapacá,1,2020-12-01,0.505078079814922
Tarapacá,1,2020-12-02,0.42963948332369395
Tarapacá,1,2020-12-03,0.470223898908109
Tarapacá,1,2020-12-04,0.46707263840390795
Tarapacá,1,2020-12-05,0.41432538565665505
Tarapacá,1,2020-12-06,0.363043334374604
Tarapacá,1,2020-12-07,0.312485906321713
Tarapacá,1,2020-12-08,0.33233553038186303
Tarapacá,1,2020-12-09,0.317297936396901
Tarapacá,1,2020-12-10,0.322895786822337
Tarapacá,1,2020-12-11,0.31912284907581
Tarapacá,1,2020-12-12,0.29174189669485806
Tarapacá,1,2020-12-13,0.344560046287201
Tarapacá,1,2020-12-14,0.42930450441528
Tarapacá,1,2020-12-15,0.451127354222725
Tarapacá,1,2020-12-16,0.524075682490203
Tarapacá,1,2020-12-17,0.48804747810500004
Tarapacá,1,2020-12-18,0.467855274239327
Tarapacá,1,2020-12-19,0.48976510200021794
Tarapacá,1,2020-12-20,0.489516004976928
Tarapacá,1,2020-12-21,0.45991837046857903
Tarapacá,1,2020-12-22,0.4133038116588979
Tarapacá,1,2020-12-23,0.381171809922033
Tarapacá,1,2020-12-24,0.38581366666473
Tarapacá,1,2020-12-25,0.42932948569075396
Tarapacá,1,2020-12-26,0.450064798177742
Tarapacá,1,2020-12-27,0.48032541593836003
Tarapacá,1,2020-12-28,0.45395258983255604
Tarapacá,1,2020-12-29,0.45748146432917297
Tarapacá,1,2020-12-30,0.4602025527645471
Tarapacá,1,2020-12-31,0.444033008023574
Tarapacá,1,2021-01-01,0.3954907339710949
Tarapacá,1,2021-01-02,0.413516192237851
Tarapacá,1,2021-01-03,0.380955401964294
Tarapacá,1,2021-01-04,0.38361845090409996
Tarapacá,1,2021-01-05,0.3720307025767971
Tarapacá,1,2021-01-06,0.355604862167641
Tarapacá,1,2021-01-07,0.36856518428826796
Tarapacá,1,2021-01-08,0.36470101567000107
Tarapacá,1,2021-01-09,0.295982798107747
Tarapacá,1,2021-01-10,0.22335255848097102
Tarapacá,1,2021-01-11,0.19126828610943697
Tarapacá,1,2021-01-12,0.201352161965125
Tarapacá,1,2021-01-13,0.20660665883686602
Tarapacá,1,2021-01-14,0.195286487610121
Tarapacá,1,2021-01-15,0.18996698275899998
Tarapacá,1,2021-01-16,0.189119470720477
Tarapacá,1,2021-01-17,0.25936152102897303
Tarapacá,1,2021-01-18,0.32721493976873106
Tarapacá,1,2021-01-19,0.325126119498093
Tarapacá,1,2021-01-20,0.344042099351573
Tarapacá,1,2021-01-21,0.35448986054560205
Tarapacá,1,2021-01-22,0.37382390995484
Tarapacá,1,2021-01-23,0.377446932197445
Tarapacá,1,2021-01-24,0.365845031163058
Tarapacá,1,2021-01-25,0.3248557540963
Tarapacá,1,2021-01-26,0.33995284269435494
Tarapacá,1,2021-01-27,0.324837156692593
Tarapacá,1,2021-01-28,0.314973211114362
Tarapacá,1,2021-01-29,0.298046278397956
Tarapacá,1,2021-01-30,0.307454787564334
Tarapacá,1,2021-01-31,0.26512082854041097
Tarapacá,1,2021-02-01,0.27465628696631195
Tarapacá,1,2021-02-02,0.23324784738158
Tarapacá,1,2021-02-03,0.241483026502836
Tarapacá,1,2021-02-04,0.258489829223924
Tarapacá,1,2021-02-05,0.280118993710231
Tarapacá,1,2021-02-06,0.301969817545346
Tarapacá,1,2021-02-07,0.3835494623902971
Tarapacá,1,2021-02-08,0.43488815805889003
Tarapacá,1,2021-02-09,0.489814434789678
Tarapacá,1,2021-02-10,0.555567795723762
Tarapacá,1,2021-02-11,0.631399498267793
Tarapacá,1,2021-02-12,0.6957219408598531
Tarapacá,1,2021-02-13,0.760697158016451
Tarapacá,1,2021-02-14,0.7561234708340691
Tarapacá,1,2021-02-15,0.7664039446181921
Tarapacá,1,2021-02-16,0.803564152831032
Tarapacá,1,2021-02-17,0.8169613710475271
Tarapacá,1,2021-02-18,0.8197010970749241
Tarapacá,1,2021-02-19,0.797494687888096
Tarapacá,1,2021-02-20,0.781532246573542
Tarapacá,1,2021-02-21,0.767465750409859
Tarapacá,1,2021-02-22,0.77556570572045
Tarapacá,1,2021-02-23,0.7703603847256559
Tarapacá,1,2021-02-24,0.7610939754592471
Tarapacá,1,2021-02-25,0.769960970533138
Tarapacá,1,2021-02-26,0.761739196586075
Tarapacá,1,2021-02-27,0.7014217362686149
Tarapacá,1,2021-02-28,0.711692511245272
Tarapacá,1,2021-03-01,0.692854206692682
Tarapacá,1,2021-03-02,0.65979900771964
Tarapacá,1,2021-03-03,0.5533410820836321
Tarapacá,1,2021-03-04,0.434652658438312
Tarapacá,1,2021-03-05,0.378414502071786
Tarapacá,1,2021-03-06,0.37111291477019803
Tarapacá,1,2021-03-07,0.39186993552721905
Tarapacá,1,2021-03-08,0.353205730879408
Tarapacá,1,2021-03-09,0.356690051436899
Tarapacá,1,2021-03-10,0.434576548501478
Tarapacá,1,2021-03-11,0.5590321234143699
Tarapacá,1,2021-03-12,0.629681307349819
Tarapacá,1,2021-03-13,0.659358726704658
Tarapacá,1,2021-03-14,0.6056155948365259
Tarapacá,1,2021-03-15,0.6168954865495649
Tarapacá,1,2021-03-16,0.606427107529492
Tarapacá,1,2021-03-17,0.551925306809204
Tarapacá,1,2021-03-18,0.45372741238786296
Tarapacá,1,2021-03-19,0.41226763085856805
Tarapacá,1,2021-03-20,0.38166465818380996
Tarapacá,1,2021-03-21,0.419242137522653
Tarapacá,1,2021-03-22,0.41415059298156703
Tarapacá,1,2021-03-23,0.39872279294299795
Tarapacá,1,2021-03-24,0.408111811708399
Tarapacá,1,2021-03-25,0.43988984550256105
Tarapacá,1,2021-03-26,0.410768763107339
Tarapacá,1,2021-03-27,0.39784338475024
Tarapacá,1,2021-03-28,0.40515677842727005
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.15894819466248003
Antofagasta,2,2020-04-28,0.206567242281528
Antofagasta,2,2020-04-29,0.21166928309785502
Antofagasta,2,2020-04-30,0.240240711669283
Antofagasta,2,2020-05-01,0.250240711669283
Antofagasta,2,2020-05-02,0.25534275248561
Antofagasta,2,2020-05-03,0.23611198325484
Antofagasta,2,2020-05-04,0.227720374863232
Antofagasta,2,2020-05-05,0.207312211597926
Antofagasta,2,2020-05-06,0.184353027924457
Antofagasta,2,2020-05-07,0.17833799033047198
Antofagasta,2,2020-05-08,0.161195133187614
Antofagasta,2,2020-05-09,0.138318240495054
Antofagasta,2,2020-05-10,0.174215676392489
Antofagasta,2,2020-05-11,0.21975491975782
Antofagasta,2,2020-05-12,0.22912940125773698
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.22511969520164102
Antofagasta,2,2020-05-16,0.221858440327483
Antofagasta,2,2020-05-17,0.18878250725155
Antofagasta,2,2020-05-18,0.164153998721005
Antofagasta,2,2020-05-19,0.143441648740362
Antofagasta,2,2020-05-20,0.130860975445403
Antofagasta,2,2020-05-21,0.15557658602606
Antofagasta,2,2020-05-22,0.17200654982444502
Antofagasta,2,2020-05-23,0.187940615758511
Antofagasta,2,2020-05-24,0.19061361843151398
Antofagasta,2,2020-05-25,0.18948069614562502
Antofagasta,2,2020-05-26,0.19457753610485104
Antofagasta,2,2020-05-27,0.19021489874221303
Antofagasta,2,2020-05-28,0.161556736767583
Antofagasta,2,2020-05-29,0.156275676975245
Antofagasta,2,2020-05-30,0.138876409575977
Antofagasta,2,2020-05-31,0.13220451004693498
Antofagasta,2,2020-06-01,0.129019060359058
Antofagasta,2,2020-06-02,0.12034816384564301
Antofagasta,2,2020-06-03,0.13066318216066197
Antofagasta,2,2020-06-04,0.12992220618945402
Antofagasta,2,2020-06-05,0.1303115185409
Antofagasta,2,2020-06-06,0.143016908389147
Antofagasta,2,2020-06-07,0.143352078953724
Antofagasta,2,2020-06-08,0.161396356048493
Antofagasta,2,2020-06-09,0.174513698219587
Antofagasta,2,2020-06-10,0.181408763938182
Antofagasta,2,2020-06-11,0.19726099681169196
Antofagasta,2,2020-06-12,0.19142078615220398
Antofagasta,2,2020-06-13,0.220177480319233
Antofagasta,2,2020-06-14,0.24416079627335102
Antofagasta,2,2020-06-15,0.243944480518909
Antofagasta,2,2020-06-16,0.267537563804796
Antofagasta,2,2020-06-17,0.296449569135562
Antofagasta,2,2020-06-18,0.29927678886419
Antofagasta,2,2020-06-19,0.319596937624706
Antofagasta,2,2020-06-20,0.3453255704351839
Antofagasta,2,2020-06-21,0.371093315592258
Antofagasta,2,2020-06-22,0.38640421255070395
Antofagasta,2,2020-06-23,0.371975326641109
Antofagasta,2,2020-06-24,0.37561721243200896
Antofagasta,2,2020-06-25,0.390932634375434
Antofagasta,2,2020-06-26,0.40885791766566
Antofagasta,2,2020-06-27,0.38303907097890005
Antofagasta,2,2020-06-28,0.394714386027084
Antofagasta,2,2020-06-29,0.392197792345077
Antofagasta,2,2020-06-30,0.408597685635726
Antofagasta,2,2020-07-01,0.402374326726946
Antofagasta,2,2020-07-02,0.412945828054749
Antofagasta,2,2020-07-03,0.41484867842033096
Antofagasta,2,2020-07-04,0.42445816523284396
Antofagasta,2,2020-07-05,0.411676210345626
Antofagasta,2,2020-07-06,0.42214145573758705
Antofagasta,2,2020-07-07,0.41118866882572097
Antofagasta,2,2020-07-08,0.42138531029637893
Antofagasta,2,2020-07-09,0.424614884954525
Antofagasta,2,2020-07-10,0.42574907485515706
Antofagasta,2,2020-07-11,0.44904529218122496
Antofagasta,2,2020-07-12,0.47047386360979604
Antofagasta,2,2020-07-13,0.4744823024283621
Antofagasta,2,2020-07-14,0.505416415203907
Antofagasta,2,2020-07-15,0.4869387148308139
Antofagasta,2,2020-07-16,0.528032508185005
Antofagasta,2,2020-07-17,0.544709437577452
Antofagasta,2,2020-07-18,0.521713914581929
Antofagasta,2,2020-07-19,0.547110739978754
Antofagasta,2,2020-07-20,0.5673558794546629
Antofagasta,2,2020-07-21,0.5701646532374001
Antofagasta,2,2020-07-22,0.577264808123551
Antofagasta,2,2020-07-23,0.529829764819088
Antofagasta,2,2020-07-24,0.4909853477419121
Antofagasta,2,2020-07-25,0.49867165051018203
Antofagasta,2,2020-07-26,0.49400311642988304
Antofagasta,2,2020-07-27,0.47398839170051793
Antofagasta,2,2020-07-28,0.471646471325811
Antofagasta,2,2020-07-29,0.48949782730666297
Antofagasta,2,2020-07-30,0.50142629712987
Antofagasta,2,2020-07-31,0.5395980136199621
Antofagasta,2,2020-08-01,0.549049335132173
Antofagasta,2,2020-08-02,0.540821043815646
Antofagasta,2,2020-08-03,0.543651853558899
Antofagasta,2,2020-08-04,0.5336267909022571
Antofagasta,2,2020-08-05,0.544233456681337
Antofagasta,2,2020-08-06,0.559722367519085
Antofagasta,2,2020-08-07,0.5827164966775971
Antofagasta,2,2020-08-08,0.588713632373981
Antofagasta,2,2020-08-09,0.57491493107528
Antofagasta,2,2020-08-10,0.571060055791833
Antofagasta,2,2020-08-11,0.580049921761104
Antofagasta,2,2020-08-12,0.566167252706021
Antofagasta,2,2020-08-13,0.560805009889678
Antofagasta,2,2020-08-14,0.535011359096027
Antofagasta,2,2020-08-15,0.539543967212062
Antofagasta,2,2020-08-16,0.544414097082192
Antofagasta,2,2020-08-17,0.52078914322468
Antofagasta,2,2020-08-18,0.52182433991205
Antofagasta,2,2020-08-19,0.525766825997394
Antofagasta,2,2020-08-20,0.49331068564651703
Antofagasta,2,2020-08-21,0.530328826236086
Antofagasta,2,2020-08-22,0.4765426494156811
Antofagasta,2,2020-08-23,0.45011407798711
Antofagasta,2,2020-08-24,0.533323891429481
Antofagasta,2,2020-08-25,0.505294958337257
Antofagasta,2,2020-08-26,0.513700779682189
Antofagasta,2,2020-08-27,0.573224589205998
Antofagasta,2,2020-08-28,0.526285813695794
Antofagasta,2,2020-08-29,0.590915660934337
Antofagasta,2,2020-08-30,0.637948627967304
Antofagasta,2,2020-08-31,0.6199929986909201
Antofagasta,2,2020-09-01,0.648021931783144
Antofagasta,2,2020-09-02,0.639616110438213
Antofagasta,2,2020-09-03,0.6041182749403771
Antofagasta,2,2020-09-04,0.591297762119865
Antofagasta,2,2020-09-05,0.5882316708184789
Antofagasta,2,2020-09-06,0.603341560928369
Antofagasta,2,2020-09-07,0.594745363652927
Antofagasta,2,2020-09-08,0.626491395398958
Antofagasta,2,2020-09-09,0.6468995586642651
Antofagasta,2,2020-09-10,0.6415452638362851
Antofagasta,2,2020-09-11,0.678175300466322
Antofagasta,2,2020-09-12,0.682657093183409
Antofagasta,2,2020-09-13,0.6785362140625301
Antofagasta,2,2020-09-14,0.673586209112525
Antofagasta,2,2020-09-15,0.6596973202236359
Antofagasta,2,2020-09-16,0.664161605937922
Antofagasta,2,2020-09-17,0.6581668894168891
Antofagasta,2,2020-09-18,0.617873849123849
Antofagasta,2,2020-09-19,0.5877151189651191
Antofagasta,2,2020-09-20,0.585883617133617
Antofagasta,2,2020-09-21,0.602180245675144
Antofagasta,2,2020-09-22,0.6291736011568709
Antofagasta,2,2020-09-23,0.6291736011568709
Antofagasta,2,2020-09-24,0.690859872145468
Antofagasta,2,2020-09-25,0.7716291029146992
Antofagasta,2,2020-09-26,0.8200835724218001
Antofagasta,2,2020-09-27,0.824412576750804
Antofagasta,2,2020-09-28,0.79817350969541
Antofagasta,2,2020-09-29,0.781894439927968
Antofagasta,2,2020-09-30,0.8033518131998579
Antofagasta,2,2020-10-01,0.7849409604866802
Antofagasta,2,2020-10-02,0.7635123890581079
Antofagasta,2,2020-10-03,0.7785499830430709
Antofagasta,2,2020-10-04,0.7905117055311089
Antofagasta,2,2020-10-05,0.8120536556444878
Antofagasta,2,2020-10-06,0.8256067691976009
Antofagasta,2,2020-10-07,0.7920320489869359
Antofagasta,2,2020-10-08,0.7567756387305258
Antofagasta,2,2020-10-09,0.740704210159097
Antofagasta,2,2020-10-10,0.740704210159097
Antofagasta,2,2020-10-11,0.680195796267225
Antofagasta,2,2020-10-12,0.697021193092622
