Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-23,0.641398623630003
Tarapacá,1,2020-06-24,0.6117857244518871
Tarapacá,1,2020-06-25,0.619346580119455
Tarapacá,1,2020-06-26,0.602481500754376
Tarapacá,1,2020-06-27,0.544979254572884
Tarapacá,1,2020-06-28,0.47569354028717
Tarapacá,1,2020-06-29,0.529824515694741
Tarapacá,1,2020-06-30,0.4901318140302079
Tarapacá,1,2020-07-01,0.47300844294264294
Tarapacá,1,2020-07-02,0.4488960582627439
Tarapacá,1,2020-07-03,0.458763068129754
Tarapacá,1,2020-07-04,0.5031700762160071
Tarapacá,1,2020-07-05,0.5592331991395949
Tarapacá,1,2020-07-06,0.502126925131912
Tarapacá,1,2020-07-07,0.500683923688911
Tarapacá,1,2020-07-08,0.5116608144452139
Tarapacá,1,2020-07-09,0.501516639358349
Tarapacá,1,2020-07-10,0.45580733558452896
Tarapacá,1,2020-07-11,0.37366447844167205
Tarapacá,1,2020-07-12,0.303712466629195
Tarapacá,1,2020-07-13,0.25386954947716
Tarapacá,1,2020-07-14,0.240642036249647
Tarapacá,1,2020-07-15,0.25807802007714004
Tarapacá,1,2020-07-16,0.24792792829439497
Tarapacá,1,2020-07-17,0.29170673013771303
Tarapacá,1,2020-07-18,0.37170673013771294
Tarapacá,1,2020-07-19,0.36585877692133895
Tarapacá,1,2020-07-20,0.424756020029108
Tarapacá,1,2020-07-21,0.44592004119313
Tarapacá,1,2020-07-22,0.40519737782895704
Tarapacá,1,2020-07-23,0.36967205658934993
Tarapacá,1,2020-07-24,0.315736196531041
Tarapacá,1,2020-07-25,0.297360846390985
Tarapacá,1,2020-07-26,0.314808311206871
Tarapacá,1,2020-07-27,0.362427358825918
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171603
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396754268553793
Tarapacá,1,2020-08-07,0.35284579607389205
Tarapacá,1,2020-08-08,0.352244714126387
Tarapacá,1,2020-08-09,0.29495148104367996
Tarapacá,1,2020-08-10,0.36808073274436
Tarapacá,1,2020-08-11,0.42588168885040095
Tarapacá,1,2020-08-12,0.46530654970383295
Tarapacá,1,2020-08-13,0.480599885083098
Tarapacá,1,2020-08-14,0.494171898655111
Tarapacá,1,2020-08-15,0.501372359484604
Tarapacá,1,2020-08-16,0.500978270814654
Tarapacá,1,2020-08-17,0.4526589430835611
Tarapacá,1,2020-08-18,0.4304654503018329
Tarapacá,1,2020-08-19,0.442185437631577
Tarapacá,1,2020-08-20,0.48947042305431704
Tarapacá,1,2020-08-21,0.563344296928191
Tarapacá,1,2020-08-22,0.6016846330626451
Tarapacá,1,2020-08-23,0.6454400662704111
Tarapacá,1,2020-08-24,0.651833928162994
Tarapacá,1,2020-08-25,0.6014137600957671
Tarapacá,1,2020-08-26,0.6252878083600589
Tarapacá,1,2020-08-27,0.635704475026726
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.593048223562929
Tarapacá,1,2020-09-01,0.654672873422873
Tarapacá,1,2020-09-02,0.651888133796029
Tarapacá,1,2020-09-03,0.5983167052246
Tarapacá,1,2020-09-04,0.531352419510314
Tarapacá,1,2020-09-05,0.53278576876975
Tarapacá,1,2020-09-06,0.5116818726658541
Tarapacá,1,2020-09-07,0.478132089116071
Tarapacá,1,2020-09-08,0.447410122910234
Tarapacá,1,2020-09-09,0.42585623819845403
Tarapacá,1,2020-09-10,0.458169163368522
Tarapacá,1,2020-09-11,0.510366965566324
Tarapacá,1,2020-09-12,0.583658891032163
Tarapacá,1,2020-09-13,0.571599521829937
Tarapacá,1,2020-09-14,0.611101686332101
Tarapacá,1,2020-09-15,0.634497645211931
Tarapacá,1,2020-09-16,0.617830978545264
Tarapacá,1,2020-09-17,0.554565672422815
Tarapacá,1,2020-09-18,0.5618916797488229
Tarapacá,1,2020-09-19,0.6190345368916801
Tarapacá,1,2020-09-20,0.670054945054945
Tarapacá,1,2020-09-21,0.615783236371472
Tarapacá,1,2020-09-22,0.5907282913165269
Tarapacá,1,2020-09-23,0.5873269307723089
Tarapacá,1,2020-09-24,0.6123269307723089
Tarapacá,1,2020-09-25,0.532394957983193
Tarapacá,1,2020-09-26,0.48044690603514095
Tarapacá,1,2020-09-27,0.43282785841609395
Tarapacá,1,2020-09-28,0.499004329004329
Tarapacá,1,2020-09-29,0.5260942760942761
Tarapacá,1,2020-09-30,0.492528218092128
Tarapacá,1,2020-10-01,0.455763512209775
Tarapacá,1,2020-10-02,0.462435411738817
Tarapacá,1,2020-10-03,0.39350434280774804
Tarapacá,1,2020-10-04,0.42071522716149
Tarapacá,1,2020-10-05,0.38566231710858
Tarapacá,1,2020-10-06,0.31952475097101396
Tarapacá,1,2020-10-07,0.38625407427928404
Tarapacá,1,2020-10-08,0.414090208733066
Tarapacá,1,2020-10-09,0.43606823071108797
Tarapacá,1,2020-10-10,0.444702453631025
Tarapacá,1,2020-10-11,0.420467759753474
Tarapacá,1,2020-10-12,0.43976436728537605
Tarapacá,1,2020-10-13,0.525198540954843
Tarapacá,1,2020-10-14,0.545156524148121
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.648739495798319
Tarapacá,1,2020-10-19,0.665036923860453
Tarapacá,1,2020-10-20,0.676093978261161
Tarapacá,1,2020-10-21,0.6829217093535981
Tarapacá,1,2020-10-22,0.702729632522866
Tarapacá,1,2020-10-23,0.7243746541678872
Tarapacá,1,2020-10-24,0.7651909806985
Tarapacá,1,2020-10-25,0.774714790222309
Tarapacá,1,2020-10-26,0.728538744046263
Tarapacá,1,2020-10-27,0.7386727747752591
Tarapacá,1,2020-10-28,0.7559346795371641
Tarapacá,1,2020-10-29,0.754800892689091
Tarapacá,1,2020-10-30,0.7569653948535942
Tarapacá,1,2020-10-31,0.7875776397515529
Tarapacá,1,2020-11-01,0.7875776397515529
Tarapacá,1,2020-11-02,0.812108664282577
Tarapacá,1,2020-11-03,0.76958596958597
Tarapacá,1,2020-11-04,0.6933954933954929
Tarapacá,1,2020-11-05,0.6731934731934731
Tarapacá,1,2020-11-06,0.6112887112887111
Tarapacá,1,2020-11-07,0.5970029970029971
Tarapacá,1,2020-11-08,0.573193473193473
Tarapacá,1,2020-11-09,0.5562538910365
Tarapacá,1,2020-11-10,0.5703826194509419
Tarapacá,1,2020-11-11,0.5965730956414189
Tarapacá,1,2020-11-12,0.6225471216154449
Tarapacá,1,2020-11-13,0.589213788282111
Tarapacá,1,2020-11-14,0.56778521685354
Tarapacá,1,2020-11-15,0.5796899787583021
Tarapacá,1,2020-11-16,0.623685837971552
Tarapacá,1,2020-11-17,0.6515151515151509
Tarapacá,1,2020-11-18,0.696001367053999
Tarapacá,1,2020-11-19,0.650546821599453
Tarapacá,1,2020-11-20,0.72877811411646
Tarapacá,1,2020-11-21,0.72877811411646
Tarapacá,1,2020-11-22,0.7406828760212221
Tarapacá,1,2020-11-23,0.73003124694854
Tarapacá,1,2020-11-24,0.7358754027926959
Tarapacá,1,2020-11-25,0.696725804659432
Tarapacá,1,2020-11-26,0.649106757040384
Tarapacá,1,2020-11-27,0.600637369285282
Tarapacá,1,2020-11-28,0.6818062004541129
Tarapacá,1,2020-11-29,0.634187152835066
Tarapacá,1,2020-11-30,0.589074370880178
Tarapacá,1,2020-12-01,0.518295150100958
Tarapacá,1,2020-12-02,0.43756170729854904
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-07,0.46428571428571397
Antofagasta,2,2020-04-08,0.3928571428571429
Antofagasta,2,2020-04-09,0.25
Antofagasta,2,2020-04-10,0.25
Antofagasta,2,2020-04-11,0.178571428571429
Antofagasta,2,2020-04-12,0.214285714285714
Antofagasta,2,2020-04-13,0.27551020408163296
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.16224489795918398
Antofagasta,2,2020-04-28,0.20306122448979602
Antofagasta,2,2020-04-29,0.204940923737916
Antofagasta,2,2020-04-30,0.23470282849982102
Antofagasta,2,2020-05-01,0.24867798377932396
Antofagasta,2,2020-05-02,0.257312206699261
Antofagasta,2,2020-05-03,0.239455063842118
Antofagasta,2,2020-05-04,0.22781485220190698
Antofagasta,2,2020-05-05,0.21556995424272302
Antofagasta,2,2020-05-06,0.197583812417572
Antofagasta,2,2020-05-07,0.19163143146519102
Antofagasta,2,2020-05-08,0.17124601977543202
Antofagasta,2,2020-05-09,0.14483694497926
Antofagasta,2,2020-05-10,0.17936075450307
Antofagasta,2,2020-05-11,0.226474481392077
Antofagasta,2,2020-05-12,0.23737673703117498
Antofagasta,2,2020-05-13,0.24311451601373602
Antofagasta,2,2020-05-14,0.23891283534146696
Antofagasta,2,2020-05-15,0.23246594889457997
Antofagasta,2,2020-05-16,0.231216241794682
Antofagasta,2,2020-05-17,0.19867655925499897
Antofagasta,2,2020-05-18,0.17089535169851097
Antofagasta,2,2020-05-19,0.147842028735932
Antofagasta,2,2020-05-20,0.136030241202583
Antofagasta,2,2020-05-21,0.159789745004103
Antofagasta,2,2020-05-22,0.175893641107999
Antofagasta,2,2020-05-23,0.18981615926780604
Antofagasta,2,2020-05-24,0.19098329278788
Antofagasta,2,2020-05-25,0.19156166178730202
Antofagasta,2,2020-05-26,0.179146640993293
Antofagasta,2,2020-05-27,0.17380952771830202
Antofagasta,2,2020-05-28,0.145709356352046
Antofagasta,2,2020-05-29,0.13906124256107502
Antofagasta,2,2020-05-30,0.122143949327992
Antofagasta,2,2020-05-31,0.11671996155106301
Antofagasta,2,2020-06-01,0.11270228376882101
Antofagasta,2,2020-06-02,0.12116098933597601
Antofagasta,2,2020-06-03,0.13093967010586302
Antofagasta,2,2020-06-04,0.130165248156532
Antofagasta,2,2020-06-05,0.12979553505389999
Antofagasta,2,2020-06-06,0.14089887479861
Antofagasta,2,2020-06-07,0.141070761735203
Antofagasta,2,2020-06-08,0.159965203620215
Antofagasta,2,2020-06-09,0.173233189542334
Antofagasta,2,2020-06-10,0.179771735051843
Antofagasta,2,2020-06-11,0.19460228969933105
Antofagasta,2,2020-06-12,0.18874603415363397
Antofagasta,2,2020-06-13,0.218785761867781
Antofagasta,2,2020-06-14,0.241408990263617
Antofagasta,2,2020-06-15,0.24089397322513603
Antofagasta,2,2020-06-16,0.264713865372594
Antofagasta,2,2020-06-17,0.294322007146103
Antofagasta,2,2020-06-18,0.29849152184193395
Antofagasta,2,2020-06-19,0.319362237277867
Antofagasta,2,2020-06-20,0.3436439257386599
Antofagasta,2,2020-06-21,0.37112052450773203
Antofagasta,2,2020-06-22,0.38697424147666
Antofagasta,2,2020-06-23,0.371984529367557
Antofagasta,2,2020-06-24,0.373846995987733
Antofagasta,2,2020-06-25,0.38778274444979705
Antofagasta,2,2020-06-26,0.405876092900288
Antofagasta,2,2020-06-27,0.381341232953447
Antofagasta,2,2020-06-28,0.391675579458006
Antofagasta,2,2020-06-29,0.389096774640396
Antofagasta,2,2020-06-30,0.40543103460793195
Antofagasta,2,2020-07-01,0.4001010033814871
Antofagasta,2,2020-07-02,0.41131248185934105
Antofagasta,2,2020-07-03,0.412481699546416
Antofagasta,2,2020-07-04,0.4225622529528689
Antofagasta,2,2020-07-05,0.41065749104810706
Antofagasta,2,2020-07-06,0.420809268441264
Antofagasta,2,2020-07-07,0.40932166348723403
Antofagasta,2,2020-07-08,0.4198916285250421
Antofagasta,2,2020-07-09,0.42103418731426895
Antofagasta,2,2020-07-10,0.42292026151139
Antofagasta,2,2020-07-11,0.44479702450267605
Antofagasta,2,2020-07-12,0.466591896297548
Antofagasta,2,2020-07-13,0.47038701040230296
Antofagasta,2,2020-07-14,0.50145433388342
Antofagasta,2,2020-07-15,0.483086986944644
Antofagasta,2,2020-07-16,0.5263785192978171
Antofagasta,2,2020-07-17,0.5433062206109
Antofagasta,2,2020-07-18,0.519331188691479
Antofagasta,2,2020-07-19,0.544361713722004
Antofagasta,2,2020-07-20,0.56440544550043
Antofagasta,2,2020-07-21,0.5671287827692221
Antofagasta,2,2020-07-22,0.5749962775932379
Antofagasta,2,2020-07-23,0.5268671914894689
Antofagasta,2,2020-07-24,0.49615913361843295
Antofagasta,2,2020-07-25,0.503550493373753
Antofagasta,2,2020-07-26,0.506142006169348
Antofagasta,2,2020-07-27,0.48624404698567397
Antofagasta,2,2020-07-28,0.48307253044517395
Antofagasta,2,2020-07-29,0.4998803602964821
Antofagasta,2,2020-07-30,0.512502872918995
Antofagasta,2,2020-07-31,0.542325645168933
Antofagasta,2,2020-08-01,0.5539998063588321
Antofagasta,2,2020-08-02,0.540070425082512
Antofagasta,2,2020-08-03,0.544107692163257
Antofagasta,2,2020-08-04,0.534762361110482
Antofagasta,2,2020-08-05,0.5449241291669871
Antofagasta,2,2020-08-06,0.560413040004735
Antofagasta,2,2020-08-07,0.58469804696015
Antofagasta,2,2020-08-08,0.59235110818464
Antofagasta,2,2020-08-09,0.576993449969839
Antofagasta,2,2020-08-10,0.5720245058704599
Antofagasta,2,2020-08-11,0.581704299066301
Antofagasta,2,2020-08-12,0.569799537161539
Antofagasta,2,2020-08-13,0.5632736710011209
Antofagasta,2,2020-08-14,0.538173269394696
Antofagasta,2,2020-08-15,0.541049951982625
Antofagasta,2,2020-08-16,0.5445464554791279
Antofagasta,2,2020-08-17,0.521059527846599
Antofagasta,2,2020-08-18,0.522125625927622
Antofagasta,2,2020-08-19,0.52521370326382
Antofagasta,2,2020-08-20,0.49392118625701703
Antofagasta,2,2020-08-21,0.531799974135805
Antofagasta,2,2020-08-22,0.47999008190038106
Antofagasta,2,2020-08-23,0.454935136845436
Antofagasta,2,2020-08-24,0.537835884353742
Antofagasta,2,2020-08-25,0.5109342145949289
Antofagasta,2,2020-08-26,0.51934003593986
Antofagasta,2,2020-08-27,0.5788638454636701
Antofagasta,2,2020-08-28,0.5290802956801199
Antofagasta,2,2020-08-29,0.591733858333683
Antofagasta,2,2020-08-30,0.637448144047968
Antofagasta,2,2020-08-31,0.6198015807056501
Antofagasta,2,2020-09-01,0.646703250464463
Antofagasta,2,2020-09-02,0.6369523456315911
Antofagasta,2,2020-09-03,0.601454510133755
Antofagasta,2,2020-09-04,0.588633997313243
Antofagasta,2,2020-09-05,0.585567906011857
Antofagasta,2,2020-09-06,0.606460763154714
Antofagasta,2,2020-09-07,0.605586573601279
Antofagasta,2,2020-09-08,0.6373326053473111
Antofagasta,2,2020-09-09,0.659085852100558
Antofagasta,2,2020-09-10,0.65749095576882
Antofagasta,2,2020-09-11,0.6941209923988559
Antofagasta,2,2020-09-12,0.7033646898778481
Antofagasta,2,2020-09-13,0.693900404163562
Antofagasta,2,2020-09-14,0.681228391491549
Antofagasta,2,2020-09-15,0.6673395026026601
Antofagasta,2,2020-09-16,0.674827981865333
Antofagasta,2,2020-09-17,0.66507386684806
Antofagasta,2,2020-09-18,0.62478082655502
Antofagasta,2,2020-09-19,0.589860191634385
Antofagasta,2,2020-09-20,0.5875072504579151
Antofagasta,2,2020-09-21,0.601522220994624
Antofagasta,2,2020-09-22,0.628515576476352
Antofagasta,2,2020-09-23,0.62995566864225
Antofagasta,2,2020-09-24,0.691641939630847
Antofagasta,2,2020-09-25,0.772411170400078
Antofagasta,2,2020-09-26,0.820865639907179
Antofagasta,2,2020-09-27,0.8265952044602729
Antofagasta,2,2020-09-28,0.8003702217135509
Antofagasta,2,2020-09-29,0.782613319433794
Antofagasta,2,2020-09-30,0.7996064069913978
Antofagasta,2,2020-10-01,0.7811955542782191
Antofagasta,2,2020-10-02,0.759766982849648
Antofagasta,2,2020-10-03,0.7748045768346099
Antofagasta,2,2020-10-04,0.7863485883786221
Antofagasta,2,2020-10-05,0.8101581121881459
Antofagasta,2,2020-10-06,0.825189058253574
Antofagasta,2,2020-10-07,0.791614338042909
Antofagasta,2,2020-10-08,0.756357927786499
Antofagasta,2,2020-10-09,0.7480629969109229
Antofagasta,2,2020-10-10,0.7480629969109229
Antofagasta,2,2020-10-11,0.687972293963077
Antofagasta,2,2020-10-12,0.7038453098360931
Antofagasta,2,2020-10-13,0.663761584038082
Antofagasta,2,2020-10-14,0.7065528941104979
Antofagasta,2,2020-10-15,0.7089418095428921
Antofagasta,2,2020-10-16,0.6829510261327529
Antofagasta,2,2020-10-17,0.654379597561325
Antofagasta,2,2020-10-18,0.691794563547719
Antofagasta,2,2020-10-19,0.662542862867447
Antofagasta,2,2020-10-20,0.682480068518939
Antofagasta,2,2020-10-21,0.6749392222684151
Antofagasta,2,2020-10-22,0.6806903149760289
Antofagasta,2,2020-10-23,0.714976029261744
Antofagasta,2,2020-10-24,0.7197379340236479
Antofagasta,2,2020-10-25,0.74194681757707
Antofagasta,2,2020-10-26,0.7536546586082192
Antofagasta,2,2020-10-27,0.768819493773054
Antofagasta,2,2020-10-28,0.7162220911756508
Antofagasta,2,2020-10-29,0.7611956361491958
Antofagasta,2,2020-10-30,0.744654282765738
Antofagasta,2,2020-10-31,0.7684638065752621
Antofagasta,2,2020-11-01,0.776867167919799
Antofagasta,2,2020-11-02,0.77213760206969
Antofagasta,2,2020-11-03,0.7492804592125469
Antofagasta,2,2020-11-04,0.810535870467959
Antofagasta,2,2020-11-05,0.7574223173544058
Antofagasta,2,2020-11-06,0.7505870473612409
Antofagasta,2,2020-11-07,0.7505870473612409
Antofagasta,2,2020-11-08,0.7301788840959351
Antofagasta,2,2020-11-09,0.7464999286427858
Antofagasta,2,2020-11-10,0.7589999286427859
Antofagasta,2,2020-11-11,0.750341919984777
Antofagasta,2,2020-11-12,0.8004792826221401
Antofagasta,2,2020-11-13,0.813466295609153
Antofagasta,2,2020-11-14,0.7975932797361371
Antofagasta,2,2020-11-15,0.722763347763348
Antofagasta,2,2020-11-16,0.7135642135642141
Antofagasta,2,2020-11-17,0.737798907441765
Antofagasta,2,2020-11-18,0.746966210726715
Antofagasta,2,2020-11-19,0.722731516849164
Antofagasta,2,2020-11-20,0.6902639843816311
Antofagasta,2,2020-11-21,0.706137000254647
Antofagasta,2,2020-11-22,0.7754010695187171
Antofagasta,2,2020-11-23,0.7770950277344141
Antofagasta,2,2020-11-24,0.7455551390516679
Antofagasta,2,2020-11-25,0.7097302827933749
Antofagasta,2,2020-11-26,0.665512595718545
Antofagasta,2,2020-11-27,0.6993471821847111
Antofagasta,2,2020-11-28,0.670775753613282
Antofagasta,2,2020-11-29,0.696749779587308
Antofagasta,2,2020-11-30,0.638778765094555
Antofagasta,2,2020-12-01,0.635781762097552
Antofagasta,2,2020-12-02,0.646396534322231
Atacama,3,2020-03-13,
Atacama,3,2020-03-27,
Atacama,3,2020-04-01,
Atacama,3,2020-04-06,
Atacama,3,2020-04-08,
Atacama,3,2020-04-09,
Atacama,3,2020-04-20,0.14285714285714302
Atacama,3,2020-04-21,0.14285714285714302
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.14285714285714302
Atacama,3,2020-04-24,0.14285714285714302
Atacama,3,2020-04-25,0.14285714285714302
Atacama,3,2020-04-26,0.14285714285714302
Atacama,3,2020-04-27,0.14285714285714302
Atacama,3,2020-04-28,0.14285714285714302
Atacama,3,2020-04-29,0.244897959183673
Atacama,3,2020-04-30,0.197278911564626
Atacama,3,2020-05-01,0.197278911564626
Atacama,3,2020-05-02,0.197278911564626
Atacama,3,2020-05-03,0.34013605442176903
Atacama,3,2020-05-04,
Atacama,3,2020-05-05,
Atacama,3,2020-05-06,
Atacama,3,2020-05-07,
Atacama,3,2020-05-08,
Atacama,3,2020-05-09,
Atacama,3,2020-05-10,
Atacama,3,2020-05-11,
Atacama,3,2020-05-12,
Atacama,3,2020-05-13,
Atacama,3,2020-05-14,
Atacama,3,2020-05-15,
Atacama,3,2020-05-16,
Atacama,3,2020-05-17,
Atacama,3,2020-05-18,
Atacama,3,2020-05-19,
Atacama,3,2020-05-20,0.7797619047619051
Atacama,3,2020-05-22,0.758333333333333
Atacama,3,2020-05-23,0.7345238095238091
Atacama,3,2020-05-24,0.7345238095238091
Atacama,3,2020-05-25,0.663095238095238
Atacama,3,2020-05-26,0.675
Atacama,3,2020-05-27,0.675
Atacama,3,2020-05-28,0.6178571428571429
Atacama,3,2020-05-29,0.627380952380952
Atacama,3,2020-05-30,0.627380952380952
Atacama,3,2020-05-31,0.548015873015873
Atacama,3,2020-06-01,0.528535353535354
Atacama,3,2020-06-02,0.479834054834055
Atacama,3,2020-06-03,0.42626262626262607
Atacama,3,2020-06-04,0.340548340548341
Atacama,3,2020-06-05,0.267866636287689
Atacama,3,2020-06-06,0.21429520771625998
Atacama,3,2020-06-07,0.150803144224197
Atacama,3,2020-06-08,0.11127745252459201
Atacama,3,2020-06-09,0.0788099200570596
Atacama,3,2020-06-10,0.0834182149879352
Atacama,3,2020-06-11,0.0834182149879352
Atacama,3,2020-06-12,0.0665761097247773
Atacama,3,2020-06-13,0.0487189668676345
Atacama,3,2020-06-14,0.0487189668676345
Atacama,3,2020-06-15,0.0412227149935715
Atacama,3,2020-06-16,0.0305548114685251
Atacama,3,2020-06-17,0.0259465165376495
Atacama,3,2020-06-18,0.0432625338536669
Atacama,3,2020-06-19,0.0423101529012859
Atacama,3,2020-06-20,0.0423101529012859
Atacama,3,2020-06-21,0.0423101529012859
Atacama,3,2020-06-22,0.0373840445269017
Atacama,3,2020-06-23,0.0304812834224599
Atacama,3,2020-06-24,0.0468078140347048
Atacama,3,2020-06-25,0.0667588774640291
Atacama,3,2020-06-26,0.0834255441306958
Atacama,3,2020-06-27,0.0923541155592672
Atacama,3,2020-06-28,0.198174221379373
Atacama,3,2020-06-29,0.26484088804604
Atacama,3,2020-06-30,0.307128770941133
Atacama,3,2020-07-01,0.32141448522684696
Atacama,3,2020-07-02,0.33705745739155896
Atacama,3,2020-07-03,0.370250734702483
Atacama,3,2020-07-04,0.38989359184534006
