Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-23,0.6415793016878449
Tarapacá,1,2020-06-24,0.610809417976785
Tarapacá,1,2020-06-25,0.6173498654810881
Tarapacá,1,2020-06-26,0.6020695761501651
Tarapacá,1,2020-06-27,0.543595512670326
Tarapacá,1,2020-06-28,0.47430979838461207
Tarapacá,1,2020-06-29,0.5284407737921829
Tarapacá,1,2020-06-30,0.489747073126651
Tarapacá,1,2020-07-01,0.473780686572029
Tarapacá,1,2020-07-02,0.450688710055395
Tarapacá,1,2020-07-03,0.45976206912875506
Tarapacá,1,2020-07-04,0.504169077215008
Tarapacá,1,2020-07-05,0.5602322001385961
Tarapacá,1,2020-07-06,0.503125926130913
Tarapacá,1,2020-07-07,0.500683923688911
Tarapacá,1,2020-07-08,0.5116608144452139
Tarapacá,1,2020-07-09,0.501516639358349
Tarapacá,1,2020-07-10,0.45580733558452896
Tarapacá,1,2020-07-11,0.37366447844167205
Tarapacá,1,2020-07-12,0.303712466629195
Tarapacá,1,2020-07-13,0.254093323197174
Tarapacá,1,2020-07-14,0.240865809969661
Tarapacá,1,2020-07-15,0.25830179379715396
Tarapacá,1,2020-07-16,0.24815170201441
Tarapacá,1,2020-07-17,0.291930503857728
Tarapacá,1,2020-07-18,0.37356315691895203
Tarapacá,1,2020-07-19,0.36771520370257793
Tarapacá,1,2020-07-20,0.42722900922478707
Tarapacá,1,2020-07-21,0.44839303038880796
Tarapacá,1,2020-07-22,0.407670367024635
Tarapacá,1,2020-07-23,0.37214504578502794
Tarapacá,1,2020-07-24,0.31820918572671897
Tarapacá,1,2020-07-25,0.298201182525439
Tarapacá,1,2020-07-26,0.315648647341324
Tarapacá,1,2020-07-27,0.362427358825918
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171603
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396754268553793
Tarapacá,1,2020-08-07,0.35284579607389205
Tarapacá,1,2020-08-08,0.352244714126387
Tarapacá,1,2020-08-09,0.29495148104367996
Tarapacá,1,2020-08-10,0.36808073274436
Tarapacá,1,2020-08-11,0.42588168885040095
Tarapacá,1,2020-08-12,0.46530654970383295
Tarapacá,1,2020-08-13,0.480599885083098
Tarapacá,1,2020-08-14,0.494171898655111
Tarapacá,1,2020-08-15,0.501372359484604
Tarapacá,1,2020-08-16,0.500978270814654
Tarapacá,1,2020-08-17,0.4526589430835611
Tarapacá,1,2020-08-18,0.4304654503018329
Tarapacá,1,2020-08-19,0.442185437631577
Tarapacá,1,2020-08-20,0.48947042305431704
Tarapacá,1,2020-08-21,0.563344296928191
Tarapacá,1,2020-08-22,0.6016846330626451
Tarapacá,1,2020-08-23,0.6454400662704111
Tarapacá,1,2020-08-24,0.651833928162994
Tarapacá,1,2020-08-25,0.6014137600957671
Tarapacá,1,2020-08-26,0.6252878083600589
Tarapacá,1,2020-08-27,0.635704475026726
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.593048223562929
Tarapacá,1,2020-09-01,0.654672873422873
Tarapacá,1,2020-09-02,0.651888133796029
Tarapacá,1,2020-09-03,0.5983167052246
Tarapacá,1,2020-09-04,0.534599172757067
Tarapacá,1,2020-09-05,0.536032522016504
Tarapacá,1,2020-09-06,0.514928625912608
Tarapacá,1,2020-09-07,0.481378842362824
Tarapacá,1,2020-09-08,0.450656876156987
Tarapacá,1,2020-09-09,0.429102991445207
Tarapacá,1,2020-09-10,0.461415916615275
Tarapacá,1,2020-09-11,0.510366965566324
Tarapacá,1,2020-09-12,0.577309684682957
Tarapacá,1,2020-09-13,0.56525031548073
Tarapacá,1,2020-09-14,0.604752479982895
Tarapacá,1,2020-09-15,0.628148438862725
Tarapacá,1,2020-09-16,0.6114817721960579
Tarapacá,1,2020-09-17,0.548216466073609
Tarapacá,1,2020-09-18,0.5555424733996159
Tarapacá,1,2020-09-19,0.6190345368916801
Tarapacá,1,2020-09-20,0.670054945054945
Tarapacá,1,2020-09-21,0.615783236371472
Tarapacá,1,2020-09-22,0.5907282913165269
Tarapacá,1,2020-09-23,0.5841145347027701
Tarapacá,1,2020-09-24,0.60911453470277
Tarapacá,1,2020-09-25,0.532924058512294
Tarapacá,1,2020-09-26,0.47578120136943697
Tarapacá,1,2020-09-27,0.42220977279800803
Tarapacá,1,2020-09-28,0.484598364598365
Tarapacá,1,2020-09-29,0.511688311688312
Tarapacá,1,2020-09-30,0.481334649755702
Tarapacá,1,2020-10-01,0.44456994387334897
Tarapacá,1,2020-10-02,0.44750034680375206
Tarapacá,1,2020-10-03,0.38376408306748905
Tarapacá,1,2020-10-04,0.4135259878293929
Tarapacá,1,2020-10-05,0.38226095656436204
Tarapacá,1,2020-10-06,0.316123390426796
Tarapacá,1,2020-10-07,0.375199652510577
Tarapacá,1,2020-10-08,0.40303578696435793
Tarapacá,1,2020-10-09,0.42501380894238
Tarapacá,1,2020-10-10,0.433648031862318
Tarapacá,1,2020-10-11,0.41281469852898406
Tarapacá,1,2020-10-12,0.432111306060886
Tarapacá,1,2020-10-13,0.517545479730354
Tarapacá,1,2020-10-14,0.545156524148121
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.6480592236894761
Tarapacá,1,2020-10-19,0.66435665175161
Tarapacá,1,2020-10-20,0.6754137061523171
Tarapacá,1,2020-10-21,0.682241437244754
Tarapacá,1,2020-10-22,0.7020493604140219
Tarapacá,1,2020-10-23,0.7236943820590441
Tarapacá,1,2020-10-24,0.7645107085896559
Tarapacá,1,2020-10-25,0.774714790222309
Tarapacá,1,2020-10-26,0.728538744046263
Tarapacá,1,2020-10-27,0.7386727747752591
Tarapacá,1,2020-10-28,0.7559346795371641
Tarapacá,1,2020-10-29,0.754800892689091
Tarapacá,1,2020-10-30,0.767787905676104
Tarapacá,1,2020-10-31,0.7984001505740641
Tarapacá,1,2020-11-01,0.7984001505740641
Tarapacá,1,2020-11-02,0.8229311751050881
Tarapacá,1,2020-11-03,0.78040848040848
Tarapacá,1,2020-11-04,0.7042180042180041
Tarapacá,1,2020-11-05,0.684015984015984
Tarapacá,1,2020-11-06,0.6112887112887111
Tarapacá,1,2020-11-07,0.5970029970029971
Tarapacá,1,2020-11-08,0.573193473193473
Tarapacá,1,2020-11-09,0.5562538910365
Tarapacá,1,2020-11-10,0.5703826194509419
Tarapacá,1,2020-11-11,0.590162839231162
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-07,0.46428571428571397
Antofagasta,2,2020-04-08,0.3928571428571429
Antofagasta,2,2020-04-09,0.25
Antofagasta,2,2020-04-10,0.25
Antofagasta,2,2020-04-11,0.178571428571429
Antofagasta,2,2020-04-12,0.214285714285714
Antofagasta,2,2020-04-13,0.27551020408163296
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.212894248608534
Antofagasta,2,2020-04-23,0.212894248608534
Antofagasta,2,2020-04-24,0.212894248608534
Antofagasta,2,2020-04-25,0.253710575139147
Antofagasta,2,2020-04-26,0.21799628942486104
Antofagasta,2,2020-04-27,0.16734693877551002
Antofagasta,2,2020-04-28,0.20816326530612198
Antofagasta,2,2020-04-29,0.204940923737916
Antofagasta,2,2020-04-30,0.23470282849982102
Antofagasta,2,2020-05-01,0.24867798377932396
Antofagasta,2,2020-05-02,0.257312206699261
Antofagasta,2,2020-05-03,0.239455063842118
Antofagasta,2,2020-05-04,0.22781485220190698
Antofagasta,2,2020-05-05,0.21556995424272302
Antofagasta,2,2020-05-06,0.197583812417572
Antofagasta,2,2020-05-07,0.19163143146519102
Antofagasta,2,2020-05-08,0.17124601977543202
Antofagasta,2,2020-05-09,0.14483694497926
Antofagasta,2,2020-05-10,0.17936075450307
Antofagasta,2,2020-05-11,0.226474481392077
Antofagasta,2,2020-05-12,0.23737673703117498
Antofagasta,2,2020-05-13,0.24311451601373602
Antofagasta,2,2020-05-14,0.23891283534146696
Antofagasta,2,2020-05-15,0.232932421197787
Antofagasta,2,2020-05-16,0.231682714097889
Antofagasta,2,2020-05-17,0.199143031558206
Antofagasta,2,2020-05-18,0.171361824001718
Antofagasta,2,2020-05-19,0.148308501039139
Antofagasta,2,2020-05-20,0.13649671350578998
Antofagasta,2,2020-05-21,0.16025621730731
Antofagasta,2,2020-05-22,0.175893641107999
Antofagasta,2,2020-05-23,0.18981615926780604
Antofagasta,2,2020-05-24,0.19038305269184197
Antofagasta,2,2020-05-25,0.19096142169126398
Antofagasta,2,2020-05-26,0.17854640089725501
Antofagasta,2,2020-05-27,0.17320928762226398
Antofagasta,2,2020-05-28,0.145109116256007
Antofagasta,2,2020-05-29,0.138461002465037
Antofagasta,2,2020-05-30,0.12154370923195401
Antofagasta,2,2020-05-31,0.11671996155106301
Antofagasta,2,2020-06-01,0.11270228376882101
Antofagasta,2,2020-06-02,0.12116098933597601
Antofagasta,2,2020-06-03,0.13093967010586302
Antofagasta,2,2020-06-04,0.130165248156532
Antofagasta,2,2020-06-05,0.12979553505389999
Antofagasta,2,2020-06-06,0.14089887479861
Antofagasta,2,2020-06-07,0.141070761735203
Antofagasta,2,2020-06-08,0.159965203620215
Antofagasta,2,2020-06-09,0.17339401474197902
Antofagasta,2,2020-06-10,0.17978836055977698
Antofagasta,2,2020-06-11,0.19461891520726501
Antofagasta,2,2020-06-12,0.18876265966156897
Antofagasta,2,2020-06-13,0.218802387375715
Antofagasta,2,2020-06-14,0.24142561577155103
Antofagasta,2,2020-06-15,0.24091059873307
Antofagasta,2,2020-06-16,0.264569665680883
Antofagasta,2,2020-06-17,0.294322007146103
Antofagasta,2,2020-06-18,0.29849152184193395
Antofagasta,2,2020-06-19,0.319362237277867
Antofagasta,2,2020-06-20,0.3436439257386599
Antofagasta,2,2020-06-21,0.37112052450773203
Antofagasta,2,2020-06-22,0.38697424147666
Antofagasta,2,2020-06-23,0.37184572530337395
Antofagasta,2,2020-06-24,0.37370819192355
Antofagasta,2,2020-06-25,0.38764394038561406
Antofagasta,2,2020-06-26,0.40573728883610494
Antofagasta,2,2020-06-27,0.3812024288892639
Antofagasta,2,2020-06-28,0.39153677539382303
Antofagasta,2,2020-06-29,0.38895797057621295
Antofagasta,2,2020-06-30,0.40543103460793195
Antofagasta,2,2020-07-01,0.4001010033814871
Antofagasta,2,2020-07-02,0.41131248185934105
Antofagasta,2,2020-07-03,0.412481699546416
Antofagasta,2,2020-07-04,0.4225622529528689
Antofagasta,2,2020-07-05,0.41065749104810706
Antofagasta,2,2020-07-06,0.420809268441264
Antofagasta,2,2020-07-07,0.40932166348723403
Antofagasta,2,2020-07-08,0.4198916285250421
Antofagasta,2,2020-07-09,0.42103418731426895
Antofagasta,2,2020-07-10,0.42292026151139
Antofagasta,2,2020-07-11,0.44479702450267605
Antofagasta,2,2020-07-12,0.466591896297548
Antofagasta,2,2020-07-13,0.47038701040230296
Antofagasta,2,2020-07-14,0.50145433388342
Antofagasta,2,2020-07-15,0.483086986944644
Antofagasta,2,2020-07-16,0.5263785192978171
Antofagasta,2,2020-07-17,0.5433062206109
Antofagasta,2,2020-07-18,0.5184523682637859
Antofagasta,2,2020-07-19,0.5421278797441761
Antofagasta,2,2020-07-20,0.5616734832772211
Antofagasta,2,2020-07-21,0.564396820546012
Antofagasta,2,2020-07-22,0.5722643153700289
Antofagasta,2,2020-07-23,0.524135229266259
Antofagasta,2,2020-07-24,0.493427171395224
Antofagasta,2,2020-07-25,0.501697351578237
Antofagasta,2,2020-07-26,0.505643877923967
Antofagasta,2,2020-07-27,0.48624404698567397
Antofagasta,2,2020-07-28,0.48307253044517395
Antofagasta,2,2020-07-29,0.4998803602964821
Antofagasta,2,2020-07-30,0.512502872918995
Antofagasta,2,2020-07-31,0.542325645168933
Antofagasta,2,2020-08-01,0.5539998063588321
Antofagasta,2,2020-08-02,0.540070425082512
Antofagasta,2,2020-08-03,0.544107692163257
Antofagasta,2,2020-08-04,0.534762361110482
Antofagasta,2,2020-08-05,0.5449241291669871
Antofagasta,2,2020-08-06,0.560413040004735
Antofagasta,2,2020-08-07,0.58469804696015
Antofagasta,2,2020-08-08,0.59235110818464
Antofagasta,2,2020-08-09,0.576993449969839
Antofagasta,2,2020-08-10,0.571478350376778
Antofagasta,2,2020-08-11,0.5811581435726191
Antofagasta,2,2020-08-12,0.569253381667857
Antofagasta,2,2020-08-13,0.560270977336616
Antofagasta,2,2020-08-14,0.53517057573019
Antofagasta,2,2020-08-15,0.538047258318119
Antofagasta,2,2020-08-16,0.5415437618146219
Antofagasta,2,2020-08-17,0.518602989675775
Antofagasta,2,2020-08-18,0.518535300908726
Antofagasta,2,2020-08-19,0.521623378244923
Antofagasta,2,2020-08-20,0.492787399408945
Antofagasta,2,2020-08-21,0.530666187287733
Antofagasta,2,2020-08-22,0.478856295052308
Antofagasta,2,2020-08-23,0.45380134999736293
Antofagasta,2,2020-08-24,0.536702097505669
Antofagasta,2,2020-08-25,0.5109342145949289
Antofagasta,2,2020-08-26,0.51934003593986
Antofagasta,2,2020-08-27,0.5788638454636701
Antofagasta,2,2020-08-28,0.5290802956801199
Antofagasta,2,2020-08-29,0.591733858333683
Antofagasta,2,2020-08-30,0.637448144047968
Antofagasta,2,2020-08-31,0.6198015807056501
Antofagasta,2,2020-09-01,0.646703250464463
Antofagasta,2,2020-09-02,0.6357464087113679
Antofagasta,2,2020-09-03,0.600248573213533
Antofagasta,2,2020-09-04,0.58742806039302
Antofagasta,2,2020-09-05,0.584361969091635
Antofagasta,2,2020-09-06,0.6052548262344921
Antofagasta,2,2020-09-07,0.601637291832449
Antofagasta,2,2020-09-08,0.6333833235784809
Antofagasta,2,2020-09-09,0.65634250725195
Antofagasta,2,2020-09-10,0.653012503921947
Antofagasta,2,2020-09-11,0.686241180007766
Antofagasta,2,2020-09-12,0.695484877486757
Antofagasta,2,2020-09-13,0.6860205917724711
Antofagasta,2,2020-09-14,0.676091923949067
Antofagasta,2,2020-09-15,0.658631606488749
Antofagasta,2,2020-09-16,0.662941951316336
Antofagasta,2,2020-09-17,0.654922943297327
Antofagasta,2,2020-09-18,0.618031263548505
Antofagasta,2,2020-09-19,0.5861631316803729
Antofagasta,2,2020-09-20,0.583810190503902
Antofagasta,2,2020-09-21,0.6001716068653189
Antofagasta,2,2020-09-22,0.6280936847873969
Antofagasta,2,2020-09-23,0.633019793161781
Antofagasta,2,2020-09-24,0.6947060641503779
Antofagasta,2,2020-09-25,0.775475294919608
Antofagasta,2,2020-09-26,0.8208772613742059
Antofagasta,2,2020-09-27,0.8266068259273001
Antofagasta,2,2020-09-28,0.801087900408375
Antofagasta,2,2020-09-29,0.782689632010106
Antofagasta,2,2020-09-30,0.7993748377943108
Antofagasta,2,2020-10-01,0.780963985081133
Antofagasta,2,2020-10-02,0.7595354136525608
Antofagasta,2,2020-10-03,0.774573007637524
Antofagasta,2,2020-10-04,0.7790159331330809
Antofagasta,2,2020-10-05,0.7997729538901021
Antofagasta,2,2020-10-06,0.81808797220512
Antofagasta,2,2020-10-07,0.784513251994455
Antofagasta,2,2020-10-08,0.7492568417380451
Antofagasta,2,2020-10-09,0.7384194033143989
Antofagasta,2,2020-10-10,0.7384194033143989
Antofagasta,2,2020-10-11,0.685429786415008
Antofagasta,2,2020-10-12,0.701302802288024
Antofagasta,2,2020-10-13,0.65724775823298
Antofagasta,2,2020-10-14,0.700039068305396
Antofagasta,2,2020-10-15,0.70242798373779
Antofagasta,2,2020-10-16,0.678979707875721
Antofagasta,2,2020-10-17,0.650408279304292
Antofagasta,2,2020-10-18,0.6878232452906871
Antofagasta,2,2020-10-19,0.658571544610415
Antofagasta,2,2020-10-20,0.682480068518939
Antofagasta,2,2020-10-21,0.6749392222684151
Antofagasta,2,2020-10-22,0.6806903149760289
Antofagasta,2,2020-10-23,0.714976029261744
Antofagasta,2,2020-10-24,0.7197379340236479
Antofagasta,2,2020-10-25,0.74194681757707
Antofagasta,2,2020-10-26,0.756398003456827
Antofagasta,2,2020-10-27,0.771562838621662
Antofagasta,2,2020-10-28,0.7189654360242601
Antofagasta,2,2020-10-29,0.763938980997805
Antofagasta,2,2020-10-30,0.7496532667120899
Antofagasta,2,2020-10-31,0.7734627905216139
Antofagasta,2,2020-11-01,0.7818661518661519
Antofagasta,2,2020-11-02,0.772857142857143
Antofagasta,2,2020-11-03,0.75
Antofagasta,2,2020-11-04,0.8112554112554109
Antofagasta,2,2020-11-05,0.758141858141858
Antofagasta,2,2020-11-06,0.749050949050949
Antofagasta,2,2020-11-07,0.749050949050949
Antofagasta,2,2020-11-08,0.728642785785643
Antofagasta,2,2020-11-09,0.741976119118976
Antofagasta,2,2020-11-10,0.754476119118976
Antofagasta,2,2020-11-11,0.745818110460968
Atacama,3,2020-03-13,
Atacama,3,2020-03-27,
Atacama,3,2020-04-01,
Atacama,3,2020-04-06,
Atacama,3,2020-04-08,
Atacama,3,2020-04-09,
Atacama,3,2020-04-20,0.14285714285714302
Atacama,3,2020-04-21,0.14285714285714302
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.14285714285714302
Atacama,3,2020-04-24,0.14285714285714302
Atacama,3,2020-04-25,0.14285714285714302
Atacama,3,2020-04-26,0.14285714285714302
Atacama,3,2020-04-27,0.14285714285714302
Atacama,3,2020-04-28,0.14285714285714302
Atacama,3,2020-04-29,0.244897959183673
Atacama,3,2020-04-30,0.197278911564626
Atacama,3,2020-05-01,0.197278911564626
Atacama,3,2020-05-02,0.197278911564626
Atacama,3,2020-05-03,0.34013605442176903
Atacama,3,2020-05-04,
Atacama,3,2020-05-05,
Atacama,3,2020-05-06,
Atacama,3,2020-05-07,
Atacama,3,2020-05-08,
Atacama,3,2020-05-09,
Atacama,3,2020-05-10,
Atacama,3,2020-05-11,
Atacama,3,2020-05-12,
Atacama,3,2020-05-13,
Atacama,3,2020-05-14,
Atacama,3,2020-05-15,
Atacama,3,2020-05-16,
Atacama,3,2020-05-17,
Atacama,3,2020-05-18,
Atacama,3,2020-05-19,
Atacama,3,2020-05-20,0.7797619047619051
Atacama,3,2020-05-22,0.758333333333333
Atacama,3,2020-05-23,0.7345238095238091
Atacama,3,2020-05-24,0.7345238095238091
Atacama,3,2020-05-25,0.663095238095238
Atacama,3,2020-05-26,0.675
Atacama,3,2020-05-27,0.675
Atacama,3,2020-05-28,0.6178571428571429
Atacama,3,2020-05-29,0.627380952380952
Atacama,3,2020-05-30,0.627380952380952
Atacama,3,2020-05-31,0.548015873015873
Atacama,3,2020-06-01,0.528535353535354
Atacama,3,2020-06-02,0.479834054834055
Atacama,3,2020-06-03,0.42626262626262607
Atacama,3,2020-06-04,0.349476911976912
Atacama,3,2020-06-05,0.27679520771626
Atacama,3,2020-06-06,0.21965235057340302
Atacama,3,2020-06-07,0.15616028708134
Atacama,3,2020-06-08,0.116634595381735
Atacama,3,2020-06-09,0.0841670629142025
Atacama,3,2020-06-10,0.0887753578450781
Atacama,3,2020-06-11,0.0798467864165067
Atacama,3,2020-06-12,0.0630046811533488
Atacama,3,2020-06-13,0.0487189668676345
Atacama,3,2020-06-14,0.0487189668676345
Atacama,3,2020-06-15,0.0412227149935715
Atacama,3,2020-06-16,0.0305548114685251
Atacama,3,2020-06-17,0.0259465165376495
Atacama,3,2020-06-18,0.0438036593947924
Atacama,3,2020-06-19,0.0490783846695177
Atacama,3,2020-06-20,0.0624712418123748
Atacama,3,2020-06-21,0.0624712418123748
Atacama,3,2020-06-22,0.0575451334379906
Atacama,3,2020-06-23,0.08120004995005001
Atacama,3,2020-06-24,0.10568984586841698
Atacama,3,2020-06-25,0.125099783756616
Atacama,3,2020-06-26,0.135539344196176
Atacama,3,2020-06-27,0.131075058481891
Atacama,3,2020-06-28,0.23689516430199697
Atacama,3,2020-06-29,0.303561830968663
Atacama,3,2020-06-30,0.31529203624725605
Atacama,3,2020-07-01,0.32141448522684696
Atacama,3,2020-07-02,0.33705745739155896
Atacama,3,2020-07-03,0.370250734702483
Atacama,3,2020-07-04,0.38989359184534006
Atacama,3,2020-07-05,0.31154601349776195
Atacama,3,2020-07-06,0.31241181436356297
Atacama,3,2020-07-07,0.292970570123931
Atacama,3,2020-07-08,0.30997737284502
Atacama,3,2020-07-09,0.310638748506396
Atacama,3,2020-07-10,0.34468685050581604
Atacama,3,2020-07-11,0.38443840330084705
Atacama,3,2020-07-12,0.49535873297117705
Atacama,3,2020-07-13,0.48139769401013793
Atacama,3,2020-07-14,0.5255445194069629
Atacama,3,2020-07-15,0.542441600820174
Atacama,3,2020-07-16,0.613870172248745
Atacama,3,2020-07-17,0.582343078652686
Atacama,3,2020-07-18,0.634655017921147
Atacama,3,2020-07-19,0.5795954941116229
Atacama,3,2020-07-20,0.576444233607421
Atacama,3,2020-07-21,0.5387832572672
Atacama,3,2020-07-22,0.509395933855551
Atacama,3,2020-07-23,0.46267382035261495
Atacama,3,2020-07-24,0.409859967538762
Atacama,3,2020-07-25,0.289225046903842
Atacama,3,2020-07-26,0.219627977306772
Atacama,3,2020-07-27,0.17971201092021802
Atacama,3,2020-07-28,0.176399569780998
Atacama,3,2020-07-29,0.166480848194002
Atacama,3,2020-07-30,0.112639051922502
Atacama,3,2020-07-31,0.12525920013587
Atacama,3,2020-08-01,0.145379924481947
Atacama,3,2020-08-02,0.145929375031397
Atacama,3,2020-08-03,0.159470435019749
Atacama,3,2020-08-04,0.163556343872551
Atacama,3,2020-08-05,0.14594504403346698
Atacama,3,2020-08-06,0.128002460301409
Atacama,3,2020-08-07,0.157481879187608
Atacama,3,2020-08-08,0.147943165423542
Atacama,3,2020-08-09,0.141899209379586
Atacama,3,2020-08-10,0.17683166723874
Atacama,3,2020-08-11,0.17274575838593803
Atacama,3,2020-08-12,0.19320819868120498
Atacama,3,2020-08-13,0.204823344099167
Atacama,3,2020-08-14,0.186966201242024
Atacama,3,2020-08-15,0.22034023461605803
Atacama,3,2020-08-16,0.23888419066001396
Atacama,3,2020-08-17,0.19510403952089303
Atacama,3,2020-08-18,0.196927966358307
Atacama,3,2020-08-19,0.19550112443509698
Atacama,3,2020-08-20,0.180368662999818
