Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.6067471140448759
Tarapacá,1,2020-06-23,0.630330924600518
Tarapacá,1,2020-06-24,0.6015632636899999
Tarapacá,1,2020-06-25,0.605871653712676
Tarapacá,1,2020-06-26,0.5957268729087879
Tarapacá,1,2020-06-27,0.5429996001815149
Tarapacá,1,2020-06-28,0.47476430606386794
Tarapacá,1,2020-06-29,0.529959111258673
Tarapacá,1,2020-06-30,0.489791274972665
Tarapacá,1,2020-07-01,0.472502980344469
Tarapacá,1,2020-07-02,0.45223436007584794
Tarapacá,1,2020-07-03,0.46172788721643393
Tarapacá,1,2020-07-04,0.504418529907077
Tarapacá,1,2020-07-05,0.5594312326625981
Tarapacá,1,2020-07-06,0.501458649690015
Tarapacá,1,2020-07-07,0.50073498311269
Tarapacá,1,2020-07-08,0.510195071831656
Tarapacá,1,2020-07-09,0.4993525809891661
Tarapacá,1,2020-07-10,0.45252411987498997
Tarapacá,1,2020-07-11,0.36827503562590597
Tarapacá,1,2020-07-12,0.30149762698803195
Tarapacá,1,2020-07-13,0.251894452384858
Tarapacá,1,2020-07-14,0.24010624059664604
Tarapacá,1,2020-07-15,0.25856076599919
Tarapacá,1,2020-07-16,0.253050561917557
Tarapacá,1,2020-07-17,0.29564437363579305
Tarapacá,1,2020-07-18,0.3723639503553689
Tarapacá,1,2020-07-19,0.363341393964392
Tarapacá,1,2020-07-20,0.422024867353748
Tarapacá,1,2020-07-21,0.43856996609062704
Tarapacá,1,2020-07-22,0.39851292694102897
Tarapacá,1,2020-07-23,0.35931724866972103
Tarapacá,1,2020-07-24,0.307335681849444
Tarapacá,1,2020-07-25,0.29105566556942797
Tarapacá,1,2020-07-26,0.312970208023123
Tarapacá,1,2020-07-27,0.36219764093177004
Tarapacá,1,2020-07-28,0.3669645635069121
Tarapacá,1,2020-07-29,0.391165691326461
Tarapacá,1,2020-07-30,0.480968098775927
Tarapacá,1,2020-07-31,0.52334905115688
Tarapacá,1,2020-08-01,0.524133980513238
Tarapacá,1,2020-08-02,0.595008228216754
Tarapacá,1,2020-08-03,0.507175502444692
Tarapacá,1,2020-08-04,0.479998378493375
Tarapacá,1,2020-08-05,0.44953158651342495
Tarapacá,1,2020-08-06,0.391747410085181
Tarapacá,1,2020-08-07,0.34855013117361605
Tarapacá,1,2020-08-08,0.342625180548205
Tarapacá,1,2020-08-09,0.290287518210542
Tarapacá,1,2020-08-10,0.36278218772013704
Tarapacá,1,2020-08-11,0.42384209555423796
Tarapacá,1,2020-08-12,0.464596154614934
Tarapacá,1,2020-08-13,0.477068172523472
Tarapacá,1,2020-08-14,0.49004567121525705
Tarapacá,1,2020-08-15,0.49724613204475
Tarapacá,1,2020-08-16,0.49685204337479905
Tarapacá,1,2020-08-17,0.451673622809164
Tarapacá,1,2020-08-18,0.42561184674738706
Tarapacá,1,2020-08-19,0.428717436809499
Tarapacá,1,2020-08-20,0.4754636824775779
Tarapacá,1,2020-08-21,0.54883822460212
Tarapacá,1,2020-08-22,0.587178560736574
Tarapacá,1,2020-08-23,0.624398046231921
Tarapacá,1,2020-08-24,0.631968155769112
Tarapacá,1,2020-08-25,0.5794585032594599
Tarapacá,1,2020-08-26,0.608559032359989
Tarapacá,1,2020-08-27,0.619171277257948
Tarapacá,1,2020-08-28,0.6160598053964761
Tarapacá,1,2020-08-29,0.525423550894676
Tarapacá,1,2020-08-30,0.527094394670782
Tarapacá,1,2020-08-31,0.556999287307315
Tarapacá,1,2020-09-01,0.6193369496449781
Tarapacá,1,2020-09-02,0.6116649919730199
Tarapacá,1,2020-09-03,0.556003616311644
Tarapacá,1,2020-09-04,0.48940354971157796
Tarapacá,1,2020-09-05,0.49062803950749606
Tarapacá,1,2020-09-06,0.47988690094680897
Tarapacá,1,2020-09-07,0.456705780991495
Tarapacá,1,2020-09-08,0.428296690082404
Tarapacá,1,2020-09-09,0.39893161071732497
Tarapacá,1,2020-09-10,0.428728324724565
Tarapacá,1,2020-09-11,0.48367337966962004
Tarapacá,1,2020-09-12,0.5487754204859471
Tarapacá,1,2020-09-13,0.538571338853294
Tarapacá,1,2020-09-14,0.57450207478403
Tarapacá,1,2020-09-15,0.580785143567098
Tarapacá,1,2020-09-16,0.5619359372178921
Tarapacá,1,2020-09-17,0.507800598872027
Tarapacá,1,2020-09-18,0.509174225245654
Tarapacá,1,2020-09-19,0.568357898715042
Tarapacá,1,2020-09-20,0.619378306878307
Tarapacá,1,2020-09-21,0.565410052910053
Tarapacá,1,2020-09-22,0.5585317460317459
Tarapacá,1,2020-09-23,0.564309056956116
Tarapacá,1,2020-09-24,0.5861577964519139
Tarapacá,1,2020-09-25,0.5159197012138189
Tarapacá,1,2020-09-26,0.427824463118581
Tarapacá,1,2020-09-27,0.38020541549953296
Tarapacá,1,2020-09-28,0.433672416334955
Tarapacá,1,2020-09-29,0.45551149679472497
Tarapacá,1,2020-09-30,0.42457184820801797
Tarapacá,1,2020-10-01,0.38713869312780397
Tarapacá,1,2020-10-02,0.39190059788970893
Tarapacá,1,2020-10-03,0.366259572248683
Tarapacá,1,2020-10-04,0.393470456602424
Tarapacá,1,2020-10-05,0.376284634905324
Tarapacá,1,2020-10-06,0.31396936396936403
Tarapacá,1,2020-10-07,0.38377455877455896
Tarapacá,1,2020-10-08,0.40838153074995204
Tarapacá,1,2020-10-09,0.42538833347104
Tarapacá,1,2020-10-10,0.44150554958825605
Tarapacá,1,2020-10-11,0.411493544786336
Tarapacá,1,2020-10-12,0.42890050757145004
Tarapacá,1,2020-10-13,0.5106465393174809
Tarapacá,1,2020-10-14,0.530604522510759
Tarapacá,1,2020-10-15,0.588248632786448
Tarapacá,1,2020-10-16,0.645646591970121
Tarapacá,1,2020-10-17,0.6254084967320259
Tarapacá,1,2020-10-18,0.65797152194211
Tarapacá,1,2020-10-19,0.671176804054955
Tarapacá,1,2020-10-20,0.684885317763469
Tarapacá,1,2020-10-21,0.6932886791080071
Tarapacá,1,2020-10-22,0.705193441012769
Tarapacá,1,2020-10-23,0.716869265188593
Tarapacá,1,2020-10-24,0.7525835509028791
Tarapacá,1,2020-10-25,0.770440693760021
Tarapacá,1,2020-10-26,0.7306984810854781
Tarapacá,1,2020-10-27,0.744767745154742
Tarapacá,1,2020-10-28,0.760454019664546
Tarapacá,1,2020-10-29,0.766093117408907
Tarapacá,1,2020-10-30,0.7871553884711779
Tarapacá,1,2020-10-31,0.8115060378218271
Tarapacá,1,2020-11-01,0.8115060378218271
Tarapacá,1,2020-11-02,0.8299897470950099
Tarapacá,1,2020-11-03,0.786949454054717
Tarapacá,1,2020-11-04,0.71955018665545
Tarapacá,1,2020-11-05,0.7056693306693309
Tarapacá,1,2020-11-06,0.655074092574093
Tarapacá,1,2020-11-07,0.6342948717948721
Tarapacá,1,2020-11-08,0.610485347985348
Tarapacá,1,2020-11-09,0.602701465201465
Tarapacá,1,2020-11-10,0.6040750915750921
Tarapacá,1,2020-11-11,0.621474358974359
Tarapacá,1,2020-11-12,0.6416208791208791
Tarapacá,1,2020-11-13,0.5918759811616949
Tarapacá,1,2020-11-14,0.567700156985871
Tarapacá,1,2020-11-15,0.560897435897436
Tarapacá,1,2020-11-16,0.5899398220826789
Tarapacá,1,2020-11-17,0.630524237667095
Tarapacá,1,2020-11-18,0.6757623329051899
Tarapacá,1,2020-11-19,0.628143285286142
Tarapacá,1,2020-11-20,0.699571856714714
Tarapacá,1,2020-11-21,0.710560867703725
Tarapacá,1,2020-11-22,0.7411731126016841
Tarapacá,1,2020-11-23,0.7411731126016841
Tarapacá,1,2020-11-24,0.7473574045002621
Tarapacá,1,2020-11-25,0.710951874546345
Tarapacá,1,2020-11-26,0.657380445974916
Tarapacá,1,2020-11-27,0.6188316931404491
Tarapacá,1,2020-11-28,0.6871205471435889
Tarapacá,1,2020-11-29,0.6463042206129761
Tarapacá,1,2020-11-30,0.599043210945952
Tarapacá,1,2020-12-01,0.519111238156836
Tarapacá,1,2020-12-02,0.44735350280463104
Tarapacá,1,2020-12-03,0.48902016947129706
Tarapacá,1,2020-12-04,0.481083661534789
Tarapacá,1,2020-12-05,0.42598162071846296
Tarapacá,1,2020-12-06,0.367896848347976
Tarapacá,1,2020-12-07,0.315750353077542
Tarapacá,1,2020-12-08,0.342334671015243
Tarapacá,1,2020-12-09,0.32192650774993703
Tarapacá,1,2020-12-10,0.326442107093123
Tarapacá,1,2020-12-11,0.317533781858267
Tarapacá,1,2020-12-12,0.29015282947731497
Tarapacá,1,2020-12-13,0.34576388508836997
Tarapacá,1,2020-12-14,0.432097410433992
Tarapacá,1,2020-12-15,0.45483282038744705
Tarapacá,1,2020-12-16,0.529237582292209
Tarapacá,1,2020-12-17,0.49376960199664294
Tarapacá,1,2020-12-18,0.475183596165739
Tarapacá,1,2020-12-19,0.49899311997526297
Tarapacá,1,2020-12-20,0.49595111693326005
Tarapacá,1,2020-12-21,0.46871897407611696
Tarapacá,1,2020-12-22,0.422324416252988
Tarapacá,1,2020-12-23,0.39157044799901897
Tarapacá,1,2020-12-24,0.39871330514187703
Tarapacá,1,2020-12-25,0.44208065208065206
Tarapacá,1,2020-12-26,0.460916268519008
Tarapacá,1,2020-12-27,0.48982671206359796
Tarapacá,1,2020-12-28,0.461088394306589
Tarapacá,1,2020-12-29,0.46369491059731605
Tarapacá,1,2020-12-30,0.463294444600519
Tarapacá,1,2020-12-31,0.4436515874576621
Tarapacá,1,2021-01-01,0.3936515874576621
Tarapacá,1,2021-01-02,0.4121536333569679
Tarapacá,1,2021-01-03,0.381956188525377
Tarapacá,1,2021-01-04,0.385843315806196
Tarapacá,1,2021-01-05,0.372741934902958
Tarapacá,1,2021-01-06,0.356847230349264
Tarapacá,1,2021-01-07,0.371925103603829
Tarapacá,1,2021-01-08,0.368494282456473
Tarapacá,1,2021-01-09,0.302138762975953
Tarapacá,1,2021-01-10,0.231251317088507
Tarapacá,1,2021-01-11,0.19928893107027
Tarapacá,1,2021-01-12,0.21196066643108102
Tarapacá,1,2021-01-13,0.21647317519890902
Tarapacá,1,2021-01-14,0.204231436398125
Tarapacá,1,2021-01-15,0.20181810170132602
Tarapacá,1,2021-01-16,0.199486752494977
Tarapacá,1,2021-01-17,0.267919608298967
Tarapacá,1,2021-01-18,0.335283893626546
Tarapacá,1,2021-01-19,0.33260741319830894
Tarapacá,1,2021-01-20,0.35300408969254704
Tarapacá,1,2021-01-21,0.363173644240029
Tarapacá,1,2021-01-22,0.378881745662416
Tarapacá,1,2021-01-23,0.38209983655174
Tarapacá,1,2021-01-24,0.370665537746307
Tarapacá,1,2021-01-25,0.329592620029602
Tarapacá,1,2021-01-26,0.34322506178974005
Tarapacá,1,2021-01-27,0.326674539141657
Tarapacá,1,2021-01-28,0.322994246965789
Tarapacá,1,2021-01-29,0.30581107740166696
Tarapacá,1,2021-01-30,0.314932976271688
Tarapacá,1,2021-01-31,0.27148464455805
Tarapacá,1,2021-02-01,0.28272113915589003
Tarapacá,1,2021-02-02,0.244898735044345
Tarapacá,1,2021-02-03,0.256176930533067
Tarapacá,1,2021-02-04,0.267410141766278
Tarapacá,1,2021-02-05,0.289581973461919
Tarapacá,1,2021-02-06,0.31482042593218
Tarapacá,1,2021-02-07,0.39471403751215
Tarapacá,1,2021-02-08,0.44357850637661894
Tarapacá,1,2021-02-09,0.497828054297053
Tarapacá,1,2021-02-10,0.562131254157168
Tarapacá,1,2021-02-11,0.635977408003322
Tarapacá,1,2021-02-12,0.701457481311184
Tarapacá,1,2021-02-13,0.762381162935815
Tarapacá,1,2021-02-14,0.759493509018413
Tarapacá,1,2021-02-15,0.7699251064065319
Tarapacá,1,2021-02-16,0.8059928361451479
Tarapacá,1,2021-02-17,0.81859096039176
Tarapacá,1,2021-02-18,0.8224004842012841
Tarapacá,1,2021-02-19,0.799630828393755
Tarapacá,1,2021-02-20,0.783668387079201
Tarapacá,1,2021-02-21,0.770409906429416
Tarapacá,1,2021-02-22,0.7774492439035359
Tarapacá,1,2021-02-23,0.76884534779964
Tarapacá,1,2021-02-24,0.7592372567756199
Tarapacá,1,2021-02-25,0.7687610662994291
Tarapacá,1,2021-02-26,0.7599449082572649
Tarapacá,1,2021-02-27,0.7038152223403449
Tarapacá,1,2021-02-28,0.713277981803105
Tarapacá,1,2021-03-01,0.6959452734941861
Tarapacá,1,2021-03-02,0.664211194320348
Tarapacá,1,2021-03-03,0.5577532686843399
Tarapacá,1,2021-03-04,0.438145425547085
Tarapacá,1,2021-03-05,0.38327610939957396
Tarapacá,1,2021-03-06,0.36962931329511406
Tarapacá,1,2021-03-07,0.3909223833686721
Tarapacá,1,2021-03-08,0.35223327680105604
Tarapacá,1,2021-03-09,0.35820791426717696
Tarapacá,1,2021-03-10,0.436880780925465
Tarapacá,1,2021-03-11,0.5617668799433849
Tarapacá,1,2021-03-12,0.6311168421504909
Tarapacá,1,2021-03-13,0.6641586302943199
Tarapacá,1,2021-03-14,0.6075120248672261
Tarapacá,1,2021-03-15,0.619800476833379
Tarapacá,1,2021-03-16,0.609920662838815
Tarapacá,1,2021-03-17,0.556206892776722
Tarapacá,1,2021-03-18,0.462833398800819
Tarapacá,1,2021-03-19,0.421427641798731
Tarapacá,1,2021-03-20,0.39253937416290996
Tarapacá,1,2021-03-21,0.43248427774417697
Tarapacá,1,2021-03-22,0.42533834708275603
Tarapacá,1,2021-03-23,0.40919188849932203
Tarapacá,1,2021-03-24,0.42173467358309097
Tarapacá,1,2021-03-25,0.452398454246872
Tarapacá,1,2021-03-26,0.422753568769745
Tarapacá,1,2021-03-27,0.40742414933073706
Tarapacá,1,2021-03-28,0.41473754300776705
Tarapacá,1,2021-03-29,0.434168650897974
Tarapacá,1,2021-03-30,0.430807306360159
Tarapacá,1,2021-03-31,0.444799669928794
Tarapacá,1,2021-04-01,0.420832317836442
Tarapacá,1,2021-04-02,0.424913950489503
Tarapacá,1,2021-04-03,0.423425855251408
Tarapacá,1,2021-04-04,0.393947397201521
Tarapacá,1,2021-04-05,0.37809566596259603
Tarapacá,1,2021-04-06,0.38019650629873
Tarapacá,1,2021-04-07,0.375296241107908
Tarapacá,1,2021-04-08,0.361745555682223
Tarapacá,1,2021-04-09,0.366785753579563
Tarapacá,1,2021-04-10,0.378690515484325
Tarapacá,1,2021-04-11,0.31302766497826895
Tarapacá,1,2021-04-12,0.307876475692743
Tarapacá,1,2021-04-13,0.283812304569748
Tarapacá,1,2021-04-14,0.29196432570878195
Tarapacá,1,2021-04-15,0.290701699446156
Tarapacá,1,2021-04-16,0.29588904084039397
Tarapacá,1,2021-04-17,0.28233954209352696
Tarapacá,1,2021-04-18,0.364355087523707
Tarapacá,1,2021-04-19,0.398974727010919
Tarapacá,1,2021-04-20,0.435201657974693
Tarapacá,1,2021-04-21,0.44869465848067996
Tarapacá,1,2021-04-22,0.476652811438833
Tarapacá,1,2021-04-23,0.509026532835016
Tarapacá,1,2021-04-24,0.5297577086005161
Tarapacá,1,2021-04-25,0.540746719589527
Tarapacá,1,2021-04-26,0.5259842791802929
Tarapacá,1,2021-04-27,0.547255405714577
Tarapacá,1,2021-04-28,0.531506075679533
Tarapacá,1,2021-04-29,0.5508634121100401
Tarapacá,1,2021-04-30,0.562788577377276
Tarapacá,1,2021-05-01,0.577403118846037
Tarapacá,1,2021-05-02,0.5681311408240589
Tarapacá,1,2021-05-03,0.551231749488578
Tarapacá,1,2021-05-04,0.557947256204085
Tarapacá,1,2021-05-05,0.579262448947849
Tarapacá,1,2021-05-06,0.572531375143604
Tarapacá,1,2021-05-07,0.561242244106574
Tarapacá,1,2021-05-08,0.614743644666798
Tarapacá,1,2021-05-09,0.587385586058739
Tarapacá,1,2021-05-10,0.563963394215495
Tarapacá,1,2021-05-11,0.5121064054653021
Tarapacá,1,2021-05-12,0.504066825997152
Tarapacá,1,2021-05-13,0.49050685655482895
Tarapacá,1,2021-05-14,0.481217598683006
Tarapacá,1,2021-05-15,0.4300028270600711
Tarapacá,1,2021-05-16,0.45114015967281296
Tarapacá,1,2021-05-17,0.498434531967186
Tarapacá,1,2021-05-18,0.562324290814664
Tarapacá,1,2021-05-19,0.5474613759517499
Tarapacá,1,2021-05-20,0.556615037416335
Tarapacá,1,2021-05-21,0.588313258873593
Tarapacá,1,2021-05-22,0.6133375543060521
Tarapacá,1,2021-05-23,0.5853320898251769
Tarapacá,1,2021-05-24,0.556796736289824
Tarapacá,1,2021-05-25,0.513996408027719
Tarapacá,1,2021-05-26,0.536584930616242
Tarapacá,1,2021-05-27,0.5652463952020761
Tarapacá,1,2021-05-28,0.58729947873057
Tarapacá,1,2021-05-29,0.601109002540093
Tarapacá,1,2021-05-30,0.616165024949057
Tarapacá,1,2021-05-31,0.6497003784844101
Tarapacá,1,2021-06-01,0.62592555231961
Tarapacá,1,2021-06-02,0.617383151324379
Tarapacá,1,2021-06-03,0.5798912314795179
Tarapacá,1,2021-06-04,0.52964265922922
Tarapacá,1,2021-06-05,0.516350733763382
Tarapacá,1,2021-06-06,0.526770901830609
Tarapacá,1,2021-06-07,0.521810148298427
Tarapacá,1,2021-06-08,0.556127238209202
Tarapacá,1,2021-06-09,0.5892622879350129
Tarapacá,1,2021-06-10,0.612239310912036
Tarapacá,1,2021-06-11,0.6355328388495269
Tarapacá,1,2021-06-12,0.614181907172508
Tarapacá,1,2021-06-13,0.6054806084712099
Tarapacá,1,2021-06-14,0.6027102695664169
Tarapacá,1,2021-06-15,0.623280629547717
Tarapacá,1,2021-06-16,0.613388034861453
Tarapacá,1,2021-06-17,0.610000118430058
Tarapacá,1,2021-06-18,0.593839808152101
Tarapacá,1,2021-06-19,0.638482665294958
Tarapacá,1,2021-06-20,0.612898249710543
Tarapacá,1,2021-06-21,0.60363300515118
Tarapacá,1,2021-06-22,0.596386628339586
Tarapacá,1,2021-06-23,0.590746901722944
Tarapacá,1,2021-06-24,0.5906175021370229
Tarapacá,1,2021-06-25,0.620783414655877
Tarapacá,1,2021-06-26,0.5850691289415911
Tarapacá,1,2021-06-27,0.6276088114812739
Tarapacá,1,2021-06-28,0.6227684137837328
Tarapacá,1,2021-06-29,0.636129673353284
Tarapacá,1,2021-06-30,0.626336745193009
Tarapacá,1,2021-07-01,0.63166620255735
Tarapacá,1,2021-07-02,0.654613843152049
Tarapacá,1,2021-07-03,0.6593757479139539
Tarapacá,1,2021-07-04,0.6391737277119339
Tarapacá,1,2021-07-05,0.6539427932328791
Tarapacá,1,2021-07-06,0.6308883283179489
Tarapacá,1,2021-07-07,0.6169689143985351
Tarapacá,1,2021-07-08,0.6281437860385229
Tarapacá,1,2021-07-09,0.598473456368193
Tarapacá,1,2021-07-10,0.624323796504248
Tarapacá,1,2021-07-11,0.6456596035543399
Tarapacá,1,2021-07-12,0.631112365894975
Tarapacá,1,2021-07-13,0.6576275174101259
Tarapacá,1,2021-07-14,0.711261602623159
Tarapacá,1,2021-07-15,0.6774953688569251
Tarapacá,1,2021-07-16,0.6632096545712111
Tarapacá,1,2021-07-17,0.656406933482775
Tarapacá,1,2021-07-18,0.654052145413701
Tarapacá,1,2021-07-19,0.679064735643683
Tarapacá,1,2021-07-20,0.6758596074385551
Tarapacá,1,2021-07-21,0.647395590252733
Tarapacá,1,2021-07-22,0.6854908283479711
Tarapacá,1,2021-07-23,0.7297085154228009
Tarapacá,1,2021-07-24,0.7178037535180389
Tarapacá,1,2021-07-25,0.670413643627929
Tarapacá,1,2021-07-26,0.641151298576111
Tarapacá,1,2021-07-27,0.615294802131379
Tarapacá,1,2021-07-28,0.6306009245803579
Tarapacá,1,2021-07-29,0.6496485436279781
Tarapacá,1,2021-07-30,0.625839019818454
Tarapacá,1,2021-07-31,0.646401790381224
Tarapacá,1,2021-08-01,0.6791398856193189
Tarapacá,1,2021-08-02,0.66446032958638
Tarapacá,1,2021-08-03,0.6892702535559679
Tarapacá,1,2021-08-04,0.691371093892102
Tarapacá,1,2021-08-05,0.6627996653206739
Tarapacá,1,2021-08-06,0.6687072915290521
Tarapacá,1,2021-08-07,0.644176266998027
Tarapacá,1,2021-08-08,0.6203667431885029
Tarapacá,1,2021-08-09,0.6856728656374829
Tarapacá,1,2021-08-10,0.640321391714581
Tarapacá,1,2021-08-11,0.6519568151147099
Tarapacá,1,2021-08-12,0.637671100828996
Tarapacá,1,2021-08-13,0.6278388278388279
Tarapacá,1,2021-08-14,0.691330891330891
Tarapacá,1,2021-08-15,0.762759462759463
Tarapacá,1,2021-08-16,0.7212628641200071
Tarapacá,1,2021-08-17,0.7598116169544742
Tarapacá,1,2021-08-18,0.7436944008372579
Tarapacá,1,2021-08-19,0.771166928309785
Tarapacá,1,2021-08-20,0.787150944293802
Tarapacá,1,2021-08-21,0.6800080871509441
Tarapacá,1,2021-08-22,0.5371509442938011
Tarapacá,1,2021-08-23,0.536223300509015
Tarapacá,1,2021-08-24,0.525091575091575
Tarapacá,1,2021-08-25,0.563186813186813
Tarapacá,1,2021-08-26,0.5178571428571429
Tarapacá,1,2021-08-27,0.54788961038961
Tarapacá,1,2021-08-28,0.655032467532467
Tarapacá,1,2021-08-29,0.7978896103896099
Tarapacá,1,2021-08-30,0.829429499072356
Tarapacá,1,2021-08-31,0.8813775510204079
Tarapacá,1,2021-09-01,0.863520408163265
Tarapacá,1,2021-09-02,0.8915816326530609
Tarapacá,1,2021-09-03,0.8290816326530609
Tarapacá,1,2021-09-04,0.7338435374149659
Tarapacá,1,2021-09-05,0.686224489795918
Tarapacá,1,2021-09-06,0.670918367346939
Tarapacá,1,2021-09-07,0.644944341372913
Tarapacá,1,2021-09-08,0.662801484230056
Tarapacá,1,2021-09-09,0.688311688311688
Tarapacá,1,2021-09-10,0.739332096474954
Tarapacá,1,2021-09-11,0.7427334570191709
Tarapacá,1,2021-09-12,0.733209647495362
Tarapacá,1,2021-09-13,0.745114409400124
Tarapacá,1,2021-09-14,0.7393424036281179
Tarapacá,1,2021-09-15,0.718934240362812
Tarapacá,1,2021-09-16,0.611791383219955
Tarapacá,1,2021-09-17,0.5607709750566889
Tarapacá,1,2021-09-18,0.509750566893424
Tarapacá,1,2021-09-19,0.5668934240362811
Tarapacá,1,2021-09-20,0.524768881911739
Tarapacá,1,2021-09-21,0.491579848722706
Tarapacá,1,2021-09-22,0.44532134532134493
Tarapacá,1,2021-09-23,0.49294039294039294
Tarapacá,1,2021-09-24,0.478654678654679
Tarapacá,1,2021-09-25,0.539879168450597
Tarapacá,1,2021-09-26,0.425593454164883
Tarapacá,1,2021-09-27,0.400618429189858
Tarapacá,1,2021-09-28,0.409997938569367
Tarapacá,1,2021-09-29,0.405236033807462
Tarapacá,1,2021-09-30,0.42255205112348
Tarapacá,1,2021-10-01,0.431343259914688
Tarapacá,1,2021-10-02,0.49154734154734203
Tarapacá,1,2021-10-03,0.5201187701187701
Tarapacá,1,2021-10-04,0.569011054305172
Tarapacá,1,2021-10-05,0.570144841153244
Tarapacá,1,2021-10-06,0.593954364962768
Tarapacá,1,2021-10-07,0.5902437898236221
Tarapacá,1,2021-10-08,0.6152188147986469
Tarapacá,1,2021-10-09,0.5448106515333411
Tarapacá,1,2021-10-10,0.6126677943904829
Tarapacá,1,2021-10-11,0.5975417439703149
Tarapacá,1,2021-10-12,0.594820655534941
Tarapacá,1,2021-10-13,0.5989614422844239
Tarapacá,1,2021-10-14,0.611811026562579
Tarapacá,1,2021-10-15,0.5666162213677739
Tarapacá,1,2021-10-16,0.6176366295310389
Tarapacá,1,2021-10-17,0.564065200959611
