Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.605022408408578
Tarapacá,1,2020-06-23,0.627819384439521
Tarapacá,1,2020-06-24,0.5995451621292379
Tarapacá,1,2020-06-25,0.6038535521519139
Tarapacá,1,2020-06-26,0.593649470519261
Tarapacá,1,2020-06-27,0.540037549560401
Tarapacá,1,2020-06-28,0.46912845865131
Tarapacá,1,2020-06-29,0.5244690364408671
Tarapacá,1,2020-06-30,0.4833333333333329
Tarapacá,1,2020-07-01,0.466045038705137
Tarapacá,1,2020-07-02,0.445535431353425
Tarapacá,1,2020-07-03,0.45501730629518206
Tarapacá,1,2020-07-04,0.4995838508617271
Tarapacá,1,2020-07-05,0.557270350408691
Tarapacá,1,2020-07-06,0.499297767436108
Tarapacá,1,2020-07-07,0.498305703944045
Tarapacá,1,2020-07-08,0.507765792663012
Tarapacá,1,2020-07-09,0.49633095557028
Tarapacá,1,2020-07-10,0.448768631057389
Tarapacá,1,2020-07-11,0.364519546808305
Tarapacá,1,2020-07-12,0.292478980275695
Tarapacá,1,2020-07-13,0.24307758129802398
Tarapacá,1,2020-07-14,0.23084213156257502
Tarapacá,1,2020-07-15,0.249296656965119
Tarapacá,1,2020-07-16,0.24461978621681899
Tarapacá,1,2020-07-17,0.28889948968305895
Tarapacá,1,2020-07-18,0.367066605586024
Tarapacá,1,2020-07-19,0.363307207089783
Tarapacá,1,2020-07-20,0.42178890485363396
Tarapacá,1,2020-07-21,0.440968799033528
Tarapacá,1,2020-07-22,0.40091175988393
Tarapacá,1,2020-07-23,0.361796113625427
Tarapacá,1,2020-07-24,0.30981454680515
Tarapacá,1,2020-07-25,0.29208699134174604
Tarapacá,1,2020-07-26,0.30953445615763203
Tarapacá,1,2020-07-27,0.357993839911133
Tarapacá,1,2020-07-28,0.361809468726762
Tarapacá,1,2020-07-29,0.386010596546311
Tarapacá,1,2020-07-30,0.473085426478284
Tarapacá,1,2020-07-31,0.515466378859236
Tarapacá,1,2020-08-01,0.5109274395376879
Tarapacá,1,2020-08-02,0.584645388255637
Tarapacá,1,2020-08-03,0.49758071163872103
Tarapacá,1,2020-08-04,0.4719396859976961
Tarapacá,1,2020-08-05,0.439414175793614
Tarapacá,1,2020-08-06,0.384277544870058
Tarapacá,1,2020-08-07,0.341560458035324
Tarapacá,1,2020-08-08,0.34095937608781896
Tarapacá,1,2020-08-09,0.290245090373533
Tarapacá,1,2020-08-10,0.36273975988312795
Tarapacá,1,2020-08-11,0.422263569406937
Tarapacá,1,2020-08-12,0.46342003199197096
Tarapacá,1,2020-08-13,0.47589204990051004
Tarapacá,1,2020-08-14,0.489160515181359
Tarapacá,1,2020-08-15,0.4963609760108521
Tarapacá,1,2020-08-16,0.495966887340901
Tarapacá,1,2020-08-17,0.449181583092911
Tarapacá,1,2020-08-18,0.42367137901127794
Tarapacá,1,2020-08-19,0.430094413341289
Tarapacá,1,2020-08-20,0.47684065900936795
Tarapacá,1,2020-08-21,0.548147959518706
Tarapacá,1,2020-08-22,0.586488295653159
Tarapacá,1,2020-08-23,0.6237077811485071
Tarapacá,1,2020-08-24,0.632884774368053
Tarapacá,1,2020-08-25,0.579823549878257
Tarapacá,1,2020-08-26,0.60726294941068
Tarapacá,1,2020-08-27,0.617875194308639
Tarapacá,1,2020-08-28,0.619171277257948
Tarapacá,1,2020-08-29,0.528535022756147
Tarapacá,1,2020-08-30,0.530205866532254
Tarapacá,1,2020-08-31,0.560110759168787
Tarapacá,1,2020-09-01,0.62244842150645
Tarapacá,1,2020-09-02,0.614776463834492
Tarapacá,1,2020-09-03,0.559115088173116
Tarapacá,1,2020-09-04,0.49215080245883097
Tarapacá,1,2020-09-05,0.49337529225474896
Tarapacá,1,2020-09-06,0.48263415369406104
Tarapacá,1,2020-09-07,0.45945303373874796
Tarapacá,1,2020-09-08,0.431043942829657
Tarapacá,1,2020-09-09,0.405413690728817
Tarapacá,1,2020-09-10,0.436537251264142
Tarapacá,1,2020-09-11,0.48873505346194396
Tarapacá,1,2020-09-12,0.553837094278271
Tarapacá,1,2020-09-13,0.5436330126456179
Tarapacá,1,2020-09-14,0.5795637485763541
Tarapacá,1,2020-09-15,0.585846817359422
Tarapacá,1,2020-09-16,0.563262783745977
Tarapacá,1,2020-09-17,0.507800598872027
Tarapacá,1,2020-09-18,0.509174225245654
Tarapacá,1,2020-09-19,0.567981958865417
Tarapacá,1,2020-09-20,0.6190023670286829
Tarapacá,1,2020-09-21,0.5650341130604289
Tarapacá,1,2020-09-22,0.5553643447699711
Tarapacá,1,2020-09-23,0.5642929161985419
Tarapacá,1,2020-09-24,0.589292916198542
Tarapacá,1,2020-09-25,0.514785527035981
Tarapacá,1,2020-09-26,0.42944718117131897
Tarapacá,1,2020-09-27,0.37749912922326706
Tarapacá,1,2020-09-28,0.43005168177582004
Tarapacá,1,2020-09-29,0.454682223647741
Tarapacá,1,2020-09-30,0.420591314556832
Tarapacá,1,2020-10-01,0.380006898972416
Tarapacá,1,2020-10-02,0.38903809765878705
Tarapacá,1,2020-10-03,0.3610161196368089
Tarapacá,1,2020-10-04,0.392556008319555
Tarapacá,1,2020-10-05,0.376284634905324
Tarapacá,1,2020-10-06,0.31396936396936403
Tarapacá,1,2020-10-07,0.38377455877455896
Tarapacá,1,2020-10-08,0.40838153074995204
Tarapacá,1,2020-10-09,0.42538833347104
Tarapacá,1,2020-10-10,0.43402255639097703
Tarapacá,1,2020-10-11,0.404010551589057
Tarapacá,1,2020-10-12,0.4214175143741711
Tarapacá,1,2020-10-13,0.503163546120202
Tarapacá,1,2020-10-14,0.52312152931348
Tarapacá,1,2020-10-15,0.57796451914099
Tarapacá,1,2020-10-16,0.6323862878484731
Tarapacá,1,2020-10-17,0.6017740429505141
Tarapacá,1,2020-10-18,0.6343370681605981
Tarapacá,1,2020-10-19,0.646305491893727
Tarapacá,1,2020-10-20,0.6600140056022409
Tarapacá,1,2020-10-21,0.666841736694678
Tarapacá,1,2020-10-22,0.681547619047619
Tarapacá,1,2020-10-23,0.6961996336996341
Tarapacá,1,2020-10-24,0.7497710622710619
Tarapacá,1,2020-10-25,0.767628205128205
Tarapacá,1,2020-10-26,0.7257811632811629
Tarapacá,1,2020-10-27,0.7393328290067421
Tarapacá,1,2020-10-28,0.756594733768647
Tarapacá,1,2020-10-29,0.7622338315130078
Tarapacá,1,2020-10-30,0.783296102575279
Tarapacá,1,2020-10-31,0.8076467519259279
Tarapacá,1,2020-11-01,0.8076467519259279
Tarapacá,1,2020-11-02,0.827660554548426
Tarapacá,1,2020-11-03,0.7851378598518192
Tarapacá,1,2020-11-04,0.717738592452551
Tarapacá,1,2020-11-05,0.700194732803428
Tarapacá,1,2020-11-06,0.6454328280415239
Tarapacá,1,2020-11-07,0.624653607262303
Tarapacá,1,2020-11-08,0.600844083452779
Tarapacá,1,2020-11-09,0.592893772893773
Tarapacá,1,2020-11-10,0.5942673992673989
Tarapacá,1,2020-11-11,0.611666666666667
Tarapacá,1,2020-11-12,0.633311688311688
Tarapacá,1,2020-11-13,0.587733457019171
Tarapacá,1,2020-11-14,0.563557632843347
Tarapacá,1,2020-11-15,0.556754911754912
Tarapacá,1,2020-11-16,0.587775319918177
Tarapacá,1,2020-11-17,0.6283597355025929
Tarapacá,1,2020-11-18,0.673597830740688
Tarapacá,1,2020-11-19,0.628143285286142
Tarapacá,1,2020-11-20,0.699571856714714
Tarapacá,1,2020-11-21,0.7023191094619671
Tarapacá,1,2020-11-22,0.7329313543599258
Tarapacá,1,2020-11-23,0.7319109461966609
Tarapacá,1,2020-11-24,0.7380952380952379
Tarapacá,1,2020-11-25,0.7
Tarapacá,1,2020-11-26,0.646428571428571
Tarapacá,1,2020-11-27,0.597959183673469
Tarapacá,1,2020-11-28,0.6721350078492939
Tarapacá,1,2020-11-29,0.6245159602302459
Tarapacá,1,2020-11-30,0.5782753587264859
Tarapacá,1,2020-12-01,0.50266049739734
Tarapacá,1,2020-12-02,0.427221900906111
Tarapacá,1,2020-12-03,0.46526537916698096
Tarapacá,1,2020-12-04,0.46211411866277896
Tarapacá,1,2020-12-05,0.40936686591552707
Tarapacá,1,2020-12-06,0.35808481463347497
Tarapacá,1,2020-12-07,0.306706368518187
Tarapacá,1,2020-12-08,0.32897357499592
Tarapacá,1,2020-12-09,0.313935981010957
Tarapacá,1,2020-12-10,0.32207476875994
Tarapacá,1,2020-12-11,0.31830183101341303
Tarapacá,1,2020-12-12,0.29092087863246097
Tarapacá,1,2020-12-13,0.34373902822480396
Tarapacá,1,2020-12-14,0.42930450441528
Tarapacá,1,2020-12-15,0.451127354222725
Tarapacá,1,2020-12-16,0.524075682490203
Tarapacá,1,2020-12-17,0.488607702194636
Tarapacá,1,2020-12-18,0.4684154983289629
Tarapacá,1,2020-12-19,0.490325326089854
Tarapacá,1,2020-12-20,0.490076229066564
Tarapacá,1,2020-12-21,0.460478594558215
Tarapacá,1,2020-12-22,0.413864035748534
Tarapacá,1,2020-12-23,0.381732034011669
Tarapacá,1,2020-12-24,0.38581366666473
Tarapacá,1,2020-12-25,0.42932948569075396
Tarapacá,1,2020-12-26,0.450064798177742
Tarapacá,1,2020-12-27,0.478760160206437
Tarapacá,1,2020-12-28,0.45238733410063403
Tarapacá,1,2020-12-29,0.45591620859724996
Tarapacá,1,2020-12-30,0.458637297032625
Tarapacá,1,2020-12-31,0.442467752291651
Tarapacá,1,2021-01-01,0.393925478239173
Tarapacá,1,2021-01-02,0.41195093650592796
Tarapacá,1,2021-01-03,0.3819685731902321
Tarapacá,1,2021-01-04,0.384331795454498
Tarapacá,1,2021-01-05,0.37274404712719605
Tarapacá,1,2021-01-06,0.35631820671804
Tarapacá,1,2021-01-07,0.368627602748366
Tarapacá,1,2021-01-08,0.364763434130099
Tarapacá,1,2021-01-09,0.296045216567845
Tarapacá,1,2021-01-10,0.222401805715132
Tarapacá,1,2021-01-11,0.191300025565531
Tarapacá,1,2021-01-12,0.201383901421219
Tarapacá,1,2021-01-13,0.20638749851444396
Tarapacá,1,2021-01-14,0.19558400399001896
Tarapacá,1,2021-01-15,0.190264499138899
Tarapacá,1,2021-01-16,0.189416987100375
Tarapacá,1,2021-01-17,0.260605807869632
Tarapacá,1,2021-01-18,0.327053437167769
Tarapacá,1,2021-01-19,0.32496461689713
Tarapacá,1,2021-01-20,0.34284944524707506
Tarapacá,1,2021-01-21,0.353431455829086
Tarapacá,1,2021-01-22,0.37392465310799705
Tarapacá,1,2021-01-23,0.37720274864752595
Tarapacá,1,2021-01-24,0.36576844984209395
Tarapacá,1,2021-01-25,0.325502296670562
Tarapacá,1,2021-01-26,0.33983150812896007
Tarapacá,1,2021-01-27,0.32599787340924896
Tarapacá,1,2021-01-28,0.316133927831018
Tarapacá,1,2021-01-29,0.297505180035604
Tarapacá,1,2021-01-30,0.309074596534598
Tarapacá,1,2021-01-31,0.26562626482095997
Tarapacá,1,2021-02-01,0.27516172324686
Tarapacá,1,2021-02-02,0.23411680325457201
Tarapacá,1,2021-02-03,0.24235198237582697
Tarapacá,1,2021-02-04,0.262605538343669
Tarapacá,1,2021-02-05,0.28477737003931003
Tarapacá,1,2021-02-06,0.304812213244885
Tarapacá,1,2021-02-07,0.38425827738482604
Tarapacá,1,2021-02-08,0.435596973053419
Tarapacá,1,2021-02-09,0.49092760733142204
Tarapacá,1,2021-02-10,0.556680968265506
Tarapacá,1,2021-02-11,0.6292659175627839
Tarapacá,1,2021-02-12,0.6935883601548439
Tarapacá,1,2021-02-13,0.7585635773114421
Tarapacá,1,2021-02-14,0.7561234708340681
Tarapacá,1,2021-02-15,0.766250598608255
Tarapacá,1,2021-02-16,0.8034108068210949
Tarapacá,1,2021-02-17,0.81680802503759
Tarapacá,1,2021-02-18,0.819547751064987
Tarapacá,1,2021-02-19,0.7963967971487191
Tarapacá,1,2021-02-20,0.7804343558341651
Tarapacá,1,2021-02-21,0.7663678596704822
Tarapacá,1,2021-02-22,0.7746211609910101
Tarapacá,1,2021-02-23,0.766727156261562
Tarapacá,1,2021-02-24,0.757460746995153
Tarapacá,1,2021-02-25,0.766327742069045
Tarapacá,1,2021-02-26,0.759050512851422
Tarapacá,1,2021-02-27,0.6977668689590829
Tarapacá,1,2021-02-28,0.70803764393574
Tarapacá,1,2021-03-01,0.68919933938315
Tarapacá,1,2021-03-02,0.6578043198838139
Tarapacá,1,2021-03-03,0.5513463942478071
Tarapacá,1,2021-03-04,0.43685169354620895
Tarapacá,1,2021-03-05,0.38044561811667205
Tarapacá,1,2021-03-06,0.37195277998763104
Tarapacá,1,2021-03-07,0.392709800744652
Tarapacá,1,2021-03-08,0.354045596096841
Tarapacá,1,2021-03-09,0.35855842091527795
Tarapacá,1,2021-03-10,0.436177895282928
Tarapacá,1,2021-03-11,0.5564397472520971
Tarapacá,1,2021-03-12,0.626158324715941
Tarapacá,1,2021-03-13,0.65920011285977
Tarapacá,1,2021-03-14,0.603089556749214
Tarapacá,1,2021-03-15,0.6149056095488741
Tarapacá,1,2021-03-16,0.6044372305288
Tarapacá,1,2021-03-17,0.550202452505441
Tarapacá,1,2021-03-18,0.452004558084101
Tarapacá,1,2021-03-19,0.410844659781345
Tarapacá,1,2021-03-20,0.3790347527199289
Tarapacá,1,2021-03-21,0.419202235510363
Tarapacá,1,2021-03-22,0.413574529882657
Tarapacá,1,2021-03-23,0.39814672984408794
Tarapacá,1,2021-03-24,0.40669860420207793
Tarapacá,1,2021-03-25,0.4391345327330829
Tarapacá,1,2021-03-26,0.410676115925152
Tarapacá,1,2021-03-27,0.398268335911738
Tarapacá,1,2021-03-28,0.405359150379602
Tarapacá,1,2021-03-29,0.42472481872486206
Tarapacá,1,2021-03-30,0.42147231610478997
Tarapacá,1,2021-03-31,0.441335285945349
Tarapacá,1,2021-04-01,0.4189937177391189
Tarapacá,1,2021-04-02,0.42315460539515204
Tarapacá,1,2021-04-03,0.422141434169215
Tarapacá,1,2021-04-04,0.39266297611932793
Tarapacá,1,2021-04-05,0.37640205864952003
Tarapacá,1,2021-04-06,0.377925055908125
Tarapacá,1,2021-04-07,0.371293118420647
Tarapacá,1,2021-04-08,0.35604070166447105
Tarapacá,1,2021-04-09,0.36340701388515206
Tarapacá,1,2021-04-10,0.37404531175749295
Tarapacá,1,2021-04-11,0.308382461251437
Tarapacá,1,2021-04-12,0.303320563881023
Tarapacá,1,2021-04-13,0.283449457543752
Tarapacá,1,2021-04-14,0.293685915955779
Tarapacá,1,2021-04-15,0.29794932172294397
Tarapacá,1,2021-04-16,0.29718303819804
Tarapacá,1,2021-04-17,0.282796006789732
Tarapacá,1,2021-04-18,0.364811552219911
Tarapacá,1,2021-04-19,0.399341899792011
Tarapacá,1,2021-04-20,0.434571726937193
Tarapacá,1,2021-04-21,0.44633987682009707
Tarapacá,1,2021-04-22,0.47108720012279803
Tarapacá,1,2021-04-23,0.5096677834089051
Tarapacá,1,2021-04-24,0.53053613074784
Tarapacá,1,2021-04-25,0.54064602085773
Tarapacá,1,2021-04-26,0.524985357081479
Tarapacá,1,2021-04-27,0.544420881840647
Tarapacá,1,2021-04-28,0.52907551292385
Tarapacá,1,2021-04-29,0.5484504539114811
Tarapacá,1,2021-04-30,0.558972047647462
Tarapacá,1,2021-05-01,0.573341795546622
Tarapacá,1,2021-05-02,0.562716795546622
Tarapacá,1,2021-05-03,0.545587808029285
Tarapacá,1,2021-05-04,0.549373377950045
Tarapacá,1,2021-05-05,0.5733053730066601
Tarapacá,1,2021-05-06,0.570784364603298
Tarapacá,1,2021-05-07,0.556753138246603
Tarapacá,1,2021-05-08,0.611991233484698
Tarapacá,1,2021-05-09,0.586865317733782
Tarapacá,1,2021-05-10,0.5645709454394101
Tarapacá,1,2021-05-11,0.513338068727081
Tarapacá,1,2021-05-12,0.502278915114736
Tarapacá,1,2021-05-13,0.48415524773733704
Tarapacá,1,2021-05-14,0.47671856356239295
Tarapacá,1,2021-05-15,0.425503791939458
Tarapacá,1,2021-05-16,0.44601661245227897
Tarapacá,1,2021-05-17,0.49331098474665097
Tarapacá,1,2021-05-18,0.5599469294471121
Tarapacá,1,2021-05-19,0.546149615649798
Tarapacá,1,2021-05-20,0.555182373936288
Tarapacá,1,2021-05-21,0.5876633282857829
Tarapacá,1,2021-05-22,0.6126876237182409
Tarapacá,1,2021-05-23,0.5853066713372889
Tarapacá,1,2021-05-24,0.556079266089476
Tarapacá,1,2021-05-25,0.5112944280288539
Tarapacá,1,2021-05-26,0.5316851484195739
Tarapacá,1,2021-05-27,0.558633200367626
Tarapacá,1,2021-05-28,0.578649342417667
Tarapacá,1,2021-05-29,0.591525921620776
Tarapacá,1,2021-05-30,0.60658194402974
Tarapacá,1,2021-05-31,0.63887775974033
Tarapacá,1,2021-06-01,0.615039075460739
Tarapacá,1,2021-06-02,0.6086944766633101
Tarapacá,1,2021-06-03,0.57352131649015
Tarapacá,1,2021-06-04,0.523897256339774
Tarapacá,1,2021-06-05,0.5084326854182379
Tarapacá,1,2021-06-06,0.5188528534854651
Tarapacá,1,2021-06-07,0.515823689490506
Tarapacá,1,2021-06-08,0.553548972048291
Tarapacá,1,2021-06-09,0.5866840217741021
Tarapacá,1,2021-06-10,0.610493545583625
Tarapacá,1,2021-06-11,0.633787073521116
Tarapacá,1,2021-06-12,0.615541731906209
Tarapacá,1,2021-06-13,0.606840433204911
Tarapacá,1,2021-06-14,0.6040700943001179
Tarapacá,1,2021-06-15,0.622106376588908
Tarapacá,1,2021-06-16,0.612213781902645
Tarapacá,1,2021-06-17,0.6073075769964399
Tarapacá,1,2021-06-18,0.58902658038727
Tarapacá,1,2021-06-19,0.633669437530127
Tarapacá,1,2021-06-20,0.604989783850473
Tarapacá,1,2021-06-21,0.5957245392911109
Tarapacá,1,2021-06-22,0.5896524154383249
Tarapacá,1,2021-06-23,0.585895584837232
Tarapacá,1,2021-06-24,0.5872844737261209
Tarapacá,1,2021-06-25,0.619571072576188
Tarapacá,1,2021-06-26,0.5800973883656609
Tarapacá,1,2021-06-27,0.6257323090005821
Tarapacá,1,2021-06-28,0.620891911303041
Tarapacá,1,2021-06-29,0.632632556659806
Tarapacá,1,2021-06-30,0.620956732483981
Tarapacá,1,2021-07-01,0.6247832630962261
Tarapacá,1,2021-07-02,0.646632002592025
Tarapacá,1,2021-07-03,0.6551533058501701
Tarapacá,1,2021-07-04,0.63495128564815
Tarapacá,1,2021-07-05,0.649720351169095
Tarapacá,1,2021-07-06,0.626527842458294
Tarapacá,1,2021-07-07,0.61260842853888
Tarapacá,1,2021-07-08,0.625286226930964
Tarapacá,1,2021-07-09,0.596714798359535
Tarapacá,1,2021-07-10,0.6225651384955899
Tarapacá,1,2021-07-11,0.643900945545682
Tarapacá,1,2021-07-12,0.629353707886317
Tarapacá,1,2021-07-13,0.656333521550913
Tarapacá,1,2021-07-14,0.7087144739318649
Tarapacá,1,2021-07-15,0.674948240165631
Tarapacá,1,2021-07-16,0.660662525879917
Tarapacá,1,2021-07-17,0.649530800462477
Tarapacá,1,2021-07-18,0.6471760123934039
Tarapacá,1,2021-07-19,0.6704235722869261
Tarapacá,1,2021-07-20,0.665765187193759
Tarapacá,1,2021-07-21,0.6385543028400171
Tarapacá,1,2021-07-22,0.676649540935255
Tarapacá,1,2021-07-23,0.720867228010085
Tarapacá,1,2021-07-24,0.7132914704343281
Tarapacá,1,2021-07-25,0.6605442176870749
Tarapacá,1,2021-07-26,0.633046902971715
Tarapacá,1,2021-07-27,0.6099376592742359
Tarapacá,1,2021-07-28,0.6233640824750949
Tarapacá,1,2021-07-29,0.6409079421242181
Tarapacá,1,2021-07-30,0.6170984183146939
Tarapacá,1,2021-07-31,0.637661188877465
Tarapacá,1,2021-08-01,0.675756426972703
Tarapacá,1,2021-08-02,0.657335374341124
Tarapacá,1,2021-08-03,0.682145298310712
Tarapacá,1,2021-08-04,0.6861258378949671
Tarapacá,1,2021-08-05,0.6527089623728279
Tarapacá,1,2021-08-06,0.6561103229170461
Tarapacá,1,2021-08-07,0.623642790449513
Tarapacá,1,2021-08-08,0.599833266639989
Tarapacá,1,2021-08-09,0.6593570761637989
Tarapacá,1,2021-08-10,0.614005602240896
Tarapacá,1,2021-08-11,0.625641025641026
Tarapacá,1,2021-08-12,0.617704517704518
Tarapacá,1,2021-08-13,0.61037851037851
Tarapacá,1,2021-08-14,0.681807081807082
Tarapacá,1,2021-08-15,0.7532356532356529
Tarapacá,1,2021-08-16,0.7212628641200071
Tarapacá,1,2021-08-17,0.7566718995290419
Tarapacá,1,2021-08-18,0.737833594976452
Tarapacá,1,2021-08-19,0.7653061224489799
Tarapacá,1,2021-08-20,0.777394034536892
Tarapacá,1,2021-08-21,0.670251177394034
Tarapacá,1,2021-08-22,0.527394034536892
Tarapacá,1,2021-08-23,0.526466390752105
Tarapacá,1,2021-08-24,0.5132795775652921
Tarapacá,1,2021-08-25,0.5540959040959039
Tarapacá,1,2021-08-26,0.508766233766234
Tarapacá,1,2021-08-27,0.542694805194805
Tarapacá,1,2021-08-28,0.6498376623376619
Tarapacá,1,2021-08-29,0.7926948051948051
Tarapacá,1,2021-08-30,0.824234693877551
Tarapacá,1,2021-08-31,0.8813775510204079
Tarapacá,1,2021-09-01,0.863520408163265
Tarapacá,1,2021-09-02,0.8915816326530609
Tarapacá,1,2021-09-03,0.8290816326530609
Tarapacá,1,2021-09-04,0.7338435374149659
Tarapacá,1,2021-09-05,0.6726190476190479
Tarapacá,1,2021-09-06,0.657312925170068
Tarapacá,1,2021-09-07,0.631338899196042
Tarapacá,1,2021-09-08,0.649196042053185
Tarapacá,1,2021-09-09,0.674706246134818
Tarapacá,1,2021-09-10,0.725726654298083
Tarapacá,1,2021-09-11,0.7291280148423002
Tarapacá,1,2021-09-12,0.733209647495362
Tarapacá,1,2021-09-13,0.745114409400124
Tarapacá,1,2021-09-14,0.7393424036281179
Tarapacá,1,2021-09-15,0.718934240362812
Tarapacá,1,2021-09-16,0.611791383219955
Tarapacá,1,2021-09-17,0.5607709750566889
Tarapacá,1,2021-09-18,0.509750566893424
Tarapacá,1,2021-09-19,0.5668934240362811
Tarapacá,1,2021-09-20,0.524768881911739
Tarapacá,1,2021-09-21,0.491579848722706
Tarapacá,1,2021-09-22,0.44532134532134493
Tarapacá,1,2021-09-23,0.473892773892774
Tarapacá,1,2021-09-24,0.459607059607059
Tarapacá,1,2021-09-25,0.5208315494029779
Tarapacá,1,2021-09-26,0.40654583511726394
Tarapacá,1,2021-09-27,0.38157081014223904
Tarapacá,1,2021-09-28,0.39095031952174797
Tarapacá,1,2021-09-29,0.386188414759843
Tarapacá,1,2021-09-30,0.42255205112348
Tarapacá,1,2021-10-01,0.431343259914688
Tarapacá,1,2021-10-02,0.49154734154734203
Tarapacá,1,2021-10-03,0.5201187701187701
Tarapacá,1,2021-10-04,0.569011054305172
Tarapacá,1,2021-10-05,0.570144841153244
Tarapacá,1,2021-10-06,0.593954364962768
Tarapacá,1,2021-10-07,0.5902437898236221
Tarapacá,1,2021-10-08,0.6152188147986469
Tarapacá,1,2021-10-09,0.5448106515333411
Tarapacá,1,2021-10-10,0.6126677943904829
Tarapacá,1,2021-10-11,0.5975417439703149
Tarapacá,1,2021-10-12,0.592439703153989
Tarapacá,1,2021-10-13,0.6010977118119971
Tarapacá,1,2021-10-14,0.613947296090153
Tarapacá,1,2021-10-15,0.5687524908953481
Tarapacá,1,2021-10-16,0.6129701779701779
Tarapacá,1,2021-10-17,0.559398749398749
