Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.618519153037035
Tarapacá,1,2020-06-23,0.6413161290679781
Tarapacá,1,2020-06-24,0.61121260939924
Tarapacá,1,2020-06-25,0.617753056903543
Tarapacá,1,2020-06-26,0.602713141585765
Tarapacá,1,2020-06-27,0.543184552952399
Tarapacá,1,2020-06-28,0.472275462043308
Tarapacá,1,2020-06-29,0.526406437450879
Tarapacá,1,2020-06-30,0.48671373578634597
Tarapacá,1,2020-07-01,0.469590364698781
Tarapacá,1,2020-07-02,0.4448284599368761
Tarapacá,1,2020-07-03,0.45451773491181796
Tarapacá,1,2020-07-04,0.501030970104298
Tarapacá,1,2020-07-05,0.5587174696512629
Tarapacá,1,2020-07-06,0.50161119564358
Tarapacá,1,2020-07-07,0.500168194200579
Tarapacá,1,2020-07-08,0.511145084956881
Tarapacá,1,2020-07-09,0.500787942099738
Tarapacá,1,2020-07-10,0.45475452346358003
Tarapacá,1,2020-07-11,0.370505439214496
Tarapacá,1,2020-07-12,0.30055342740201896
Tarapacá,1,2020-07-13,0.250710510249984
Tarapacá,1,2020-07-14,0.23748299702247103
Tarapacá,1,2020-07-15,0.256166859456333
Tarapacá,1,2020-07-16,0.247899663689137
Tarapacá,1,2020-07-17,0.29295460874408197
Tarapacá,1,2020-07-18,0.374187101741281
Tarapacá,1,2020-07-19,0.368339148524907
Tarapacá,1,2020-07-20,0.42723639163267607
Tarapacá,1,2020-07-21,0.44739437657939396
Tarapacá,1,2020-07-22,0.40542383460885206
Tarapacá,1,2020-07-23,0.369898513369245
Tarapacá,1,2020-07-24,0.31596265331093604
Tarapacá,1,2020-07-25,0.29635481017368104
Tarapacá,1,2020-07-26,0.31380227498956703
Tarapacá,1,2020-07-27,0.36142132260861404
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.511438744892392
Tarapacá,1,2020-08-02,0.5917356409787621
Tarapacá,1,2020-08-03,0.50670162737332
Tarapacá,1,2020-08-04,0.481867704234312
Tarapacá,1,2020-08-05,0.44934219403022996
Tarapacá,1,2020-08-06,0.394873510004896
Tarapacá,1,2020-08-07,0.35096503752499497
Tarapacá,1,2020-08-08,0.34982521989581605
Tarapacá,1,2020-08-09,0.292531986813109
Tarapacá,1,2020-08-10,0.36621068906324
Tarapacá,1,2020-08-11,0.42492739608503205
Tarapacá,1,2020-08-12,0.4660838586700661
Tarapacá,1,2020-08-13,0.482068577680823
Tarapacá,1,2020-08-14,0.49405658966883503
Tarapacá,1,2020-08-15,0.502985161097406
Tarapacá,1,2020-08-16,0.502591072427455
Tarapacá,1,2020-08-17,0.453722294146912
Tarapacá,1,2020-08-18,0.43061305044943293
Tarapacá,1,2020-08-19,0.440601436047575
Tarapacá,1,2020-08-20,0.486048186176198
Tarapacá,1,2020-08-21,0.5651185411086221
Tarapacá,1,2020-08-22,0.603458877243076
Tarapacá,1,2020-08-23,0.647214310450841
Tarapacá,1,2020-08-24,0.6536081723434239
Tarapacá,1,2020-08-25,0.603188004276198
Tarapacá,1,2020-08-26,0.62706205254049
Tarapacá,1,2020-08-27,0.6393169545012739
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.589353642282141
Tarapacá,1,2020-09-01,0.650978292142085
Tarapacá,1,2020-09-02,0.64819355251524
Tarapacá,1,2020-09-03,0.594622123943812
Tarapacá,1,2020-09-04,0.530904591476279
Tarapacá,1,2020-09-05,0.532337940735715
Tarapacá,1,2020-09-06,0.517228050625825
Tarapacá,1,2020-09-07,0.48737284835683004
Tarapacá,1,2020-09-08,0.456650882150993
Tarapacá,1,2020-09-09,0.430335092677309
Tarapacá,1,2020-09-10,0.46264801784737697
Tarapacá,1,2020-09-11,0.511599066798426
Tarapacá,1,2020-09-12,0.584890992264264
Tarapacá,1,2020-09-13,0.5668376170680319
Tarapacá,1,2020-09-14,0.609646659877075
Tarapacá,1,2020-09-15,0.6258758724597231
Tarapacá,1,2020-09-16,0.613971110554962
Tarapacá,1,2020-09-17,0.550705804432512
Tarapacá,1,2020-09-18,0.55803181175852
Tarapacá,1,2020-09-19,0.6076558719088959
Tarapacá,1,2020-09-20,0.6586762800721611
Tarapacá,1,2020-09-21,0.6010976930818089
Tarapacá,1,2020-09-22,0.583209494324045
Tarapacá,1,2020-09-23,0.579808133779828
Tarapacá,1,2020-09-24,0.604808133779828
Tarapacá,1,2020-09-25,0.524876160990712
Tarapacá,1,2020-09-26,0.48044690603514095
Tarapacá,1,2020-09-27,0.43282785841609395
Tarapacá,1,2020-09-28,0.49521645021645
Tarapacá,1,2020-09-29,0.522306397306397
Tarapacá,1,2020-09-30,0.488740339304249
Tarapacá,1,2020-10-01,0.45020650471778295
Tarapacá,1,2020-10-02,0.460874408242829
Tarapacá,1,2020-10-03,0.39194333931176
Tarapacá,1,2020-10-04,0.419154223665502
Tarapacá,1,2020-10-05,0.387889192400471
Tarapacá,1,2020-10-06,0.321751626262904
Tarapacá,1,2020-10-07,0.38848094957117496
Tarapacá,1,2020-10-08,0.4154601623089021
Tarapacá,1,2020-10-09,0.43344218029091997
Tarapacá,1,2020-10-10,0.44207640321085706
Tarapacá,1,2020-10-11,0.41784170933330606
Tarapacá,1,2020-10-12,0.43713831686520793
Tarapacá,1,2020-10-13,0.522572490534675
Tarapacá,1,2020-10-14,0.536461379423564
Tarapacá,1,2020-10-15,0.586881547490791
Tarapacá,1,2020-10-16,0.638163598772842
Tarapacá,1,2020-10-17,0.6075513538748829
Tarapacá,1,2020-10-18,0.6343370681605981
Tarapacá,1,2020-10-19,0.6500933706816059
Tarapacá,1,2020-10-20,0.655135387488329
Tarapacá,1,2020-10-21,0.6680322128851539
Tarapacá,1,2020-10-22,0.6827380952380949
Tarapacá,1,2020-10-23,0.6973901098901101
Tarapacá,1,2020-10-24,0.7509615384615379
Tarapacá,1,2020-10-25,0.7688186813186809
Tarapacá,1,2020-10-26,0.7231837606837609
Tarapacá,1,2020-10-27,0.7393328290067421
Tarapacá,1,2020-10-28,0.756594733768647
Tarapacá,1,2020-10-29,0.7622338315130078
Tarapacá,1,2020-10-30,0.783296102575279
Tarapacá,1,2020-10-31,0.8076467519259279
Tarapacá,1,2020-11-01,0.8076467519259279
Tarapacá,1,2020-11-02,0.832177776456953
Tarapacá,1,2020-11-03,0.7896550817603449
Tarapacá,1,2020-11-04,0.727750319855583
Tarapacá,1,2020-11-05,0.7102064602064599
Tarapacá,1,2020-11-06,0.6608867323153039
Tarapacá,1,2020-11-07,0.640107511536083
Tarapacá,1,2020-11-08,0.616297987726559
Tarapacá,1,2020-11-09,0.603830455259027
Tarapacá,1,2020-11-10,0.611156462585034
Tarapacá,1,2020-11-11,0.6230612244897961
Tarapacá,1,2020-11-12,0.644706246134818
Tarapacá,1,2020-11-13,0.593685837971552
Tarapacá,1,2020-11-14,0.5722572665429809
Tarapacá,1,2020-11-15,0.5841620284477429
Tarapacá,1,2020-11-16,0.6151824366110079
Tarapacá,1,2020-11-17,0.6498144712430429
Tarapacá,1,2020-11-18,0.6950525664811379
Tarapacá,1,2020-11-19,0.649598021026592
Tarapacá,1,2020-11-20,0.7210265924551641
Tarapacá,1,2020-11-21,0.7210265924551641
Tarapacá,1,2020-11-22,0.7329313543599258
Tarapacá,1,2020-11-23,0.7319109461966609
Tarapacá,1,2020-11-24,0.7380952380952379
Tarapacá,1,2020-11-25,0.7
Tarapacá,1,2020-11-26,0.646428571428571
Tarapacá,1,2020-11-27,0.597959183673469
Tarapacá,1,2020-11-28,0.6721350078492939
Tarapacá,1,2020-11-29,0.6245159602302459
Tarapacá,1,2020-11-30,0.5782753587264859
Tarapacá,1,2020-12-01,0.505078079814922
Tarapacá,1,2020-12-02,0.42963948332369395
Tarapacá,1,2020-12-03,0.470223898908109
Tarapacá,1,2020-12-04,0.46707263840390795
Tarapacá,1,2020-12-05,0.41432538565665505
Tarapacá,1,2020-12-06,0.363043334374604
Tarapacá,1,2020-12-07,0.312485906321713
Tarapacá,1,2020-12-08,0.33233553038186303
Tarapacá,1,2020-12-09,0.317297936396901
Tarapacá,1,2020-12-10,0.322895786822337
Tarapacá,1,2020-12-11,0.31912284907581
Tarapacá,1,2020-12-12,0.29174189669485806
Tarapacá,1,2020-12-13,0.344560046287201
Tarapacá,1,2020-12-14,0.42930450441528
Tarapacá,1,2020-12-15,0.451127354222725
Tarapacá,1,2020-12-16,0.524075682490203
Tarapacá,1,2020-12-17,0.48804747810500004
Tarapacá,1,2020-12-18,0.467855274239327
Tarapacá,1,2020-12-19,0.48976510200021794
Tarapacá,1,2020-12-20,0.489516004976928
Tarapacá,1,2020-12-21,0.45991837046857903
Tarapacá,1,2020-12-22,0.4133038116588979
Tarapacá,1,2020-12-23,0.381171809922033
Tarapacá,1,2020-12-24,0.38581366666473
Tarapacá,1,2020-12-25,0.42932948569075396
Tarapacá,1,2020-12-26,0.450064798177742
Tarapacá,1,2020-12-27,0.48032541593836003
Tarapacá,1,2020-12-28,0.45395258983255604
Tarapacá,1,2020-12-29,0.45748146432917297
Tarapacá,1,2020-12-30,0.4602025527645471
Tarapacá,1,2020-12-31,0.444033008023574
Tarapacá,1,2021-01-01,0.395226183706545
Tarapacá,1,2021-01-02,0.4132516419733
Tarapacá,1,2021-01-03,0.3806908516997439
Tarapacá,1,2021-01-04,0.38335390063954905
Tarapacá,1,2021-01-05,0.371766152312247
Tarapacá,1,2021-01-06,0.355340311903091
Tarapacá,1,2021-01-07,0.36764970793341706
Tarapacá,1,2021-01-08,0.36405008957970003
Tarapacá,1,2021-01-09,0.29533187201744604
Tarapacá,1,2021-01-10,0.22270163239067003
Tarapacá,1,2021-01-11,0.191478764561911
Tarapacá,1,2021-01-12,0.201562640417599
Tarapacá,1,2021-01-13,0.20656623751082503
Tarapacá,1,2021-01-14,0.19589699237438102
Tarapacá,1,2021-01-15,0.19057748752326
Tarapacá,1,2021-01-16,0.189729975484737
Tarapacá,1,2021-01-17,0.260918796253994
Tarapacá,1,2021-01-18,0.327187686555749
Tarapacá,1,2021-01-19,0.32509886628511103
Tarapacá,1,2021-01-20,0.344265745917107
Tarapacá,1,2021-01-21,0.35471350711113697
Tarapacá,1,2021-01-22,0.37404755652037397
Tarapacá,1,2021-01-23,0.377670578762979
Tarapacá,1,2021-01-24,0.366236279957546
Tarapacá,1,2021-01-25,0.325970126786015
Tarapacá,1,2021-01-26,0.34106721538407
Tarapacá,1,2021-01-27,0.325951529382308
Tarapacá,1,2021-01-28,0.3160875838040769
Tarapacá,1,2021-01-29,0.303908989169342
Tarapacá,1,2021-01-30,0.315133478965261
Tarapacá,1,2021-01-31,0.271685147251623
Tarapacá,1,2021-02-01,0.281220605677523
Tarapacá,1,2021-02-02,0.241239310377079
Tarapacá,1,2021-02-03,0.24947448949833398
Tarapacá,1,2021-02-04,0.268360991467543
Tarapacá,1,2021-02-05,0.28524181787217895
Tarapacá,1,2021-02-06,0.305276661077754
Tarapacá,1,2021-02-07,0.38685630592270503
Tarapacá,1,2021-02-08,0.4381950015912971
Tarapacá,1,2021-02-09,0.491694134037798
Tarapacá,1,2021-02-10,0.5574474949718821
Tarapacá,1,2021-02-11,0.631399498267793
Tarapacá,1,2021-02-12,0.6957219408598531
Tarapacá,1,2021-02-13,0.760697158016451
Tarapacá,1,2021-02-14,0.7561234708340691
Tarapacá,1,2021-02-15,0.7664039446181921
Tarapacá,1,2021-02-16,0.803564152831032
Tarapacá,1,2021-02-17,0.8169613710475271
Tarapacá,1,2021-02-18,0.8197010970749241
Tarapacá,1,2021-02-19,0.797494687888096
Tarapacá,1,2021-02-20,0.781532246573542
Tarapacá,1,2021-02-21,0.767465750409859
Tarapacá,1,2021-02-22,0.7755657057204509
Tarapacá,1,2021-02-23,0.7712883375190319
Tarapacá,1,2021-02-24,0.760518168854126
Tarapacá,1,2021-02-25,0.7693851639280179
Tarapacá,1,2021-02-26,0.761163389980955
Tarapacá,1,2021-02-27,0.7029853361507271
Tarapacá,1,2021-02-28,0.7132561111273851
Tarapacá,1,2021-03-01,0.6944178065747939
Tarapacá,1,2021-03-02,0.658402134483173
Tarapacá,1,2021-03-03,0.553447968245661
Tarapacá,1,2021-03-04,0.438824043534243
Tarapacá,1,2021-03-05,0.3825858871677171
Tarapacá,1,2021-03-06,0.370987458976565
Tarapacá,1,2021-03-07,0.391744479733586
Tarapacá,1,2021-03-08,0.353080275085774
Tarapacá,1,2021-03-09,0.358597115968469
Tarapacá,1,2021-03-10,0.437551703820765
Tarapacá,1,2021-03-11,0.557942779799755
Tarapacá,1,2021-03-12,0.628591963735204
Tarapacá,1,2021-03-13,0.6628029695661071
Tarapacá,1,2021-03-14,0.610055716818855
Tarapacá,1,2021-03-15,0.6213356085318941
Tarapacá,1,2021-03-16,0.610867229511821
Tarapacá,1,2021-03-17,0.555297338003816
Tarapacá,1,2021-03-18,0.458635541892767
Tarapacá,1,2021-03-19,0.41902262070089796
Tarapacá,1,2021-03-20,0.38604349595240706
Tarapacá,1,2021-03-21,0.42284767537953794
Tarapacá,1,2021-03-22,0.41775613083845203
Tarapacá,1,2021-03-23,0.40179930563049304
Tarapacá,1,2021-03-24,0.410765392065066
Tarapacá,1,2021-03-25,0.441665222285779
Tarapacá,1,2021-03-26,0.413335227936368
Tarapacá,1,2021-03-27,0.400927447922954
Tarapacá,1,2021-03-28,0.408018262390817
Tarapacá,1,2021-03-29,0.42738393073607794
Tarapacá,1,2021-03-30,0.425276421065543
Tarapacá,1,2021-03-31,0.44472517882951795
Tarapacá,1,2021-04-01,0.423517397471361
Tarapacá,1,2021-04-02,0.427678285127394
Tarapacá,1,2021-04-03,0.42691023597224803
Tarapacá,1,2021-04-04,0.39743177792236106
Tarapacá,1,2021-04-05,0.38117086045255294
Tarapacá,1,2021-04-06,0.38362396290565504
Tarapacá,1,2021-04-07,0.376992025418178
Tarapacá,1,2021-04-08,0.3606058218139289
Tarapacá,1,2021-04-09,0.36678551051789
Tarapacá,1,2021-04-10,0.37717868631943896
Tarapacá,1,2021-04-11,0.311179997687359
Tarapacá,1,2021-04-12,0.3061181003169461
Tarapacá,1,2021-04-13,0.28806803444079304
Tarapacá,1,2021-04-14,0.29830449285282
Tarapacá,1,2021-04-15,0.302567898619985
Tarapacá,1,2021-04-16,0.3034983857573689
Tarapacá,1,2021-04-17,0.28963320692570804
Tarapacá,1,2021-04-18,0.371984590481911
Tarapacá,1,2021-04-19,0.406514938054011
Tarapacá,1,2021-04-20,0.43837765176343
Tarapacá,1,2021-04-21,0.45193151593204794
Tarapacá,1,2021-04-22,0.47765975594600296
Tarapacá,1,2021-04-23,0.512401783428502
Tarapacá,1,2021-04-24,0.5333440388831271
Tarapacá,1,2021-04-25,0.543453928993017
Tarapacá,1,2021-04-26,0.529620321655473
Tarapacá,1,2021-04-27,0.5505980866614001
Tarapacá,1,2021-04-28,0.532184108166776
Tarapacá,1,2021-04-29,0.5521622143517789
Tarapacá,1,2021-04-30,0.563238291641778
Tarapacá,1,2021-05-01,0.5770122788486011
Tarapacá,1,2021-05-02,0.5686194217057441
Tarapacá,1,2021-05-03,0.5527246022394959
Tarapacá,1,2021-05-04,0.553619225085338
Tarapacá,1,2021-05-05,0.578450001068188
Tarapacá,1,2021-05-06,0.5720407632907629
Tarapacá,1,2021-05-07,0.558009536934068
Tarapacá,1,2021-05-08,0.6132476321721629
Tarapacá,1,2021-05-09,0.585889573564104
Tarapacá,1,2021-05-10,0.562457978703938
Tarapacá,1,2021-05-11,0.5162001824461421
Tarapacá,1,2021-05-12,0.5044262421007729
Tarapacá,1,2021-05-13,0.48860672218881207
Tarapacá,1,2021-05-14,0.477119515365784
Tarapacá,1,2021-05-15,0.42590474374284903
Tarapacá,1,2021-05-16,0.44403661187471705
Tarapacá,1,2021-05-17,0.48940698224508794
Tarapacá,1,2021-05-18,0.552416553319175
Tarapacá,1,2021-05-19,0.5397181406207621
Tarapacá,1,2021-05-20,0.549905300061653
Tarapacá,1,2021-05-21,0.586436777059232
Tarapacá,1,2021-05-22,0.6088730807732641
Tarapacá,1,2021-05-23,0.583873080773264
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.159863945578231
Antofagasta,2,2020-04-28,0.20748299319727898
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.251156462585034
Antofagasta,2,2020-05-02,0.256258503401361
Antofagasta,2,2020-05-03,0.237027734170591
Antofagasta,2,2020-05-04,0.227720374863232
Antofagasta,2,2020-05-05,0.207312211597926
Antofagasta,2,2020-05-06,0.18435302792445604
Antofagasta,2,2020-05-07,0.17833799033047198
Antofagasta,2,2020-05-08,0.161195133187614
Antofagasta,2,2020-05-09,0.138318240495054
Antofagasta,2,2020-05-10,0.174215676392489
Antofagasta,2,2020-05-11,0.21975491975782
Antofagasta,2,2020-05-12,0.22868861371733104
Antofagasta,2,2020-05-13,0.235774781517785
Antofagasta,2,2020-05-14,0.23208631506864302
Antofagasta,2,2020-05-15,0.22507822881527398
Antofagasta,2,2020-05-16,0.22181697394111605
Antofagasta,2,2020-05-17,0.18874104086518304
Antofagasta,2,2020-05-18,0.164112532334638
Antofagasta,2,2020-05-19,0.143840969894401
Antofagasta,2,2020-05-20,0.131260296599442
Antofagasta,2,2020-05-21,0.15597590718009902
Antofagasta,2,2020-05-22,0.17200654982444502
Antofagasta,2,2020-05-23,0.187940615758511
Antofagasta,2,2020-05-24,0.190064167882063
Antofagasta,2,2020-05-25,0.18893124559617497
Antofagasta,2,2020-05-26,0.19383745050238002
Antofagasta,2,2020-05-27,0.18953932926877498
Antofagasta,2,2020-05-28,0.160881167294144
Antofagasta,2,2020-05-29,0.155219955440982
Antofagasta,2,2020-05-30,0.137820688041714
Antofagasta,2,2020-05-31,0.131698239062122
Antofagasta,2,2020-06-01,0.12851278937424498
Antofagasta,2,2020-06-02,0.120032527913851
Antofagasta,2,2020-06-03,0.130401191508321
Antofagasta,2,2020-06-04,0.129660215537114
Antofagasta,2,2020-06-05,0.130429679949384
Antofagasta,2,2020-06-06,0.143135069797631
Antofagasta,2,2020-06-07,0.143470240362208
Antofagasta,2,2020-06-08,0.161514517456977
Antofagasta,2,2020-06-09,0.17463185962807096
Antofagasta,2,2020-06-10,0.18126133654617302
Antofagasta,2,2020-06-11,0.19726839740956198
Antofagasta,2,2020-06-12,0.192038687360575
Antofagasta,2,2020-06-13,0.220795381527603
Antofagasta,2,2020-06-14,0.24477869748172199
Antofagasta,2,2020-06-15,0.24456238172727898
Antofagasta,2,2020-06-16,0.268155465013166
Antofagasta,2,2020-06-17,0.297214897735942
Antofagasta,2,2020-06-18,0.300042307633961
Antofagasta,2,2020-06-19,0.319536512059672
Antofagasta,2,2020-06-20,0.34526514487015003
Antofagasta,2,2020-06-21,0.37103289002722395
Antofagasta,2,2020-06-22,0.386343786985671
Antofagasta,2,2020-06-23,0.37164261368342794
Antofagasta,2,2020-06-24,0.37503443897582
Antofagasta,2,2020-06-25,0.39019484275997496
Antofagasta,2,2020-06-26,0.40776445171386705
Antofagasta,2,2020-06-27,0.38194560502710706
Antofagasta,2,2020-06-28,0.39362092007529104
Antofagasta,2,2020-06-29,0.3911043263932829
Antofagasta,2,2020-06-30,0.40777650707658003
Antofagasta,2,2020-07-01,0.40180320866630703
Antofagasta,2,2020-07-02,0.41237470999411097
Antofagasta,2,2020-07-03,0.41450503580864706
Antofagasta,2,2020-07-04,0.42411452262116
Antofagasta,2,2020-07-05,0.41133256773394206
Antofagasta,2,2020-07-06,0.4217978131259029
Antofagasta,2,2020-07-07,0.410845026214037
Antofagasta,2,2020-07-08,0.421041667684695
Antofagasta,2,2020-07-09,0.4242712423428421
Antofagasta,2,2020-07-10,0.425359677716991
Antofagasta,2,2020-07-11,0.44865589504305897
Antofagasta,2,2020-07-12,0.470084466471631
Antofagasta,2,2020-07-13,0.47441594908057705
Antofagasta,2,2020-07-14,0.505350061856122
Antofagasta,2,2020-07-15,0.48656984709600704
Antofagasta,2,2020-07-16,0.527663640450198
Antofagasta,2,2020-07-17,0.5447299669808111
Antofagasta,2,2020-07-18,0.521734443985288
Antofagasta,2,2020-07-19,0.547131269382113
Antofagasta,2,2020-07-20,0.567053365067641
Antofagasta,2,2020-07-21,0.5698621388503791
Antofagasta,2,2020-07-22,0.577264808123551
Antofagasta,2,2020-07-23,0.53042167011424
Antofagasta,2,2020-07-24,0.49157725303706495
Antofagasta,2,2020-07-25,0.49926355580533505
Antofagasta,2,2020-07-26,0.494595021725036
Antofagasta,2,2020-07-27,0.473556231455476
Antofagasta,2,2020-07-28,0.471214311080769
Antofagasta,2,2020-07-29,0.48906566706162197
Antofagasta,2,2020-07-30,0.500402231589675
Antofagasta,2,2020-07-31,0.538573948079767
Antofagasta,2,2020-08-01,0.548025269591978
Antofagasta,2,2020-08-02,0.539796978275452
Antofagasta,2,2020-08-03,0.543651853558899
Antofagasta,2,2020-08-04,0.5336267909022571
Antofagasta,2,2020-08-05,0.544233456681337
Antofagasta,2,2020-08-06,0.559722367519085
Antofagasta,2,2020-08-07,0.5827164966775971
Antofagasta,2,2020-08-08,0.588713632373981
Antofagasta,2,2020-08-09,0.57491493107528
Antofagasta,2,2020-08-10,0.5705219874571551
Antofagasta,2,2020-08-11,0.5795118534264261
Antofagasta,2,2020-08-12,0.565629184371343
Antofagasta,2,2020-08-13,0.560266941555
Antofagasta,2,2020-08-14,0.534473290761349
Antofagasta,2,2020-08-15,0.539005898877383
Antofagasta,2,2020-08-16,0.543876028747513
Antofagasta,2,2020-08-17,0.52078914322468
