Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-23,0.6415793016878449
Tarapacá,1,2020-06-24,0.610809417976785
Tarapacá,1,2020-06-25,0.618370273644353
Tarapacá,1,2020-06-26,0.603089984313431
Tarapacá,1,2020-06-27,0.544615920833591
Tarapacá,1,2020-06-28,0.47533020654787705
Tarapacá,1,2020-06-29,0.529461181955448
Tarapacá,1,2020-06-30,0.4907674812899171
Tarapacá,1,2020-07-01,0.47480109473529497
Tarapacá,1,2020-07-02,0.450688710055395
Tarapacá,1,2020-07-03,0.45976206912875506
Tarapacá,1,2020-07-04,0.504169077215008
Tarapacá,1,2020-07-05,0.5602322001385961
Tarapacá,1,2020-07-06,0.503125926130913
Tarapacá,1,2020-07-07,0.500683923688911
Tarapacá,1,2020-07-08,0.5116608144452139
Tarapacá,1,2020-07-09,0.501516639358349
Tarapacá,1,2020-07-10,0.45580733558452896
Tarapacá,1,2020-07-11,0.37366447844167205
Tarapacá,1,2020-07-12,0.303712466629195
Tarapacá,1,2020-07-13,0.254325234143371
Tarapacá,1,2020-07-14,0.241097720915858
Tarapacá,1,2020-07-15,0.258533704743351
Tarapacá,1,2020-07-16,0.24838361296060604
Tarapacá,1,2020-07-17,0.292162414803924
Tarapacá,1,2020-07-18,0.373795067865149
Tarapacá,1,2020-07-19,0.36794711464877394
Tarapacá,1,2020-07-20,0.42722900922478707
Tarapacá,1,2020-07-21,0.44839303038880796
Tarapacá,1,2020-07-22,0.407670367024635
Tarapacá,1,2020-07-23,0.37214504578502794
Tarapacá,1,2020-07-24,0.31820918572671897
Tarapacá,1,2020-07-25,0.298201182525439
Tarapacá,1,2020-07-26,0.315648647341324
Tarapacá,1,2020-07-27,0.362427358825918
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171603
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396754268553793
Tarapacá,1,2020-08-07,0.35284579607389205
Tarapacá,1,2020-08-08,0.352244714126387
Tarapacá,1,2020-08-09,0.29495148104367996
Tarapacá,1,2020-08-10,0.36808073274436
Tarapacá,1,2020-08-11,0.42588168885040095
Tarapacá,1,2020-08-12,0.46530654970383295
Tarapacá,1,2020-08-13,0.480599885083098
Tarapacá,1,2020-08-14,0.494171898655111
Tarapacá,1,2020-08-15,0.501372359484604
Tarapacá,1,2020-08-16,0.500978270814654
Tarapacá,1,2020-08-17,0.4526589430835611
Tarapacá,1,2020-08-18,0.4304654503018329
Tarapacá,1,2020-08-19,0.442185437631577
Tarapacá,1,2020-08-20,0.48947042305431704
Tarapacá,1,2020-08-21,0.563344296928191
Tarapacá,1,2020-08-22,0.6016846330626451
Tarapacá,1,2020-08-23,0.6454400662704111
Tarapacá,1,2020-08-24,0.651833928162994
Tarapacá,1,2020-08-25,0.6014137600957671
Tarapacá,1,2020-08-26,0.6252878083600589
Tarapacá,1,2020-08-27,0.635704475026726
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.593048223562929
Tarapacá,1,2020-09-01,0.654672873422873
Tarapacá,1,2020-09-02,0.651888133796029
Tarapacá,1,2020-09-03,0.5983167052246
Tarapacá,1,2020-09-04,0.534599172757067
Tarapacá,1,2020-09-05,0.536032522016504
Tarapacá,1,2020-09-06,0.514928625912608
Tarapacá,1,2020-09-07,0.481378842362824
Tarapacá,1,2020-09-08,0.450656876156987
Tarapacá,1,2020-09-09,0.429102991445207
Tarapacá,1,2020-09-10,0.461415916615275
Tarapacá,1,2020-09-11,0.510366965566324
Tarapacá,1,2020-09-12,0.58036218773546
Tarapacá,1,2020-09-13,0.5683028185332328
Tarapacá,1,2020-09-14,0.607804983035398
Tarapacá,1,2020-09-15,0.631200941915228
Tarapacá,1,2020-09-16,0.6145342752485611
Tarapacá,1,2020-09-17,0.5512689691261121
Tarapacá,1,2020-09-18,0.5585949764521191
Tarapacá,1,2020-09-19,0.6190345368916801
Tarapacá,1,2020-09-20,0.670054945054945
Tarapacá,1,2020-09-21,0.615783236371472
Tarapacá,1,2020-09-22,0.5907282913165269
Tarapacá,1,2020-09-23,0.5841145347027701
Tarapacá,1,2020-09-24,0.612685963274198
Tarapacá,1,2020-09-25,0.5364954870837221
Tarapacá,1,2020-09-26,0.47935262994086497
Tarapacá,1,2020-09-27,0.425781201369437
Tarapacá,1,2020-09-28,0.488169793169793
Tarapacá,1,2020-09-29,0.5187192437192439
Tarapacá,1,2020-09-30,0.488365581786634
Tarapacá,1,2020-10-01,0.44802944733285294
Tarapacá,1,2020-10-02,0.4509598502632561
Tarapacá,1,2020-10-03,0.387223586526992
Tarapacá,1,2020-10-04,0.416985491288897
Tarapacá,1,2020-10-05,0.385720460023866
Tarapacá,1,2020-10-06,0.316123390426796
Tarapacá,1,2020-10-07,0.375199652510577
Tarapacá,1,2020-10-08,0.40303578696435793
Tarapacá,1,2020-10-09,0.42501380894238
Tarapacá,1,2020-10-10,0.433648031862318
Tarapacá,1,2020-10-11,0.41281469852898406
Tarapacá,1,2020-10-12,0.432111306060886
Tarapacá,1,2020-10-13,0.517545479730354
Tarapacá,1,2020-10-14,0.545156524148121
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.6582633053221291
Tarapacá,1,2020-10-19,0.6745607333842629
Tarapacá,1,2020-10-20,0.68561778778497
Tarapacá,1,2020-10-21,0.700183614115503
Tarapacá,1,2020-10-22,0.7199915372847701
Tarapacá,1,2020-10-23,0.7416365589297921
Tarapacá,1,2020-10-24,0.782452885460404
Tarapacá,1,2020-10-25,0.782452885460404
Tarapacá,1,2020-10-26,0.7362768392843578
Tarapacá,1,2020-10-27,0.7464108700133539
Tarapacá,1,2020-10-28,0.7559346795371641
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-07,0.46428571428571397
Antofagasta,2,2020-04-08,0.3928571428571429
Antofagasta,2,2020-04-09,0.25
Antofagasta,2,2020-04-10,0.25
Antofagasta,2,2020-04-11,0.178571428571429
Antofagasta,2,2020-04-12,0.214285714285714
Antofagasta,2,2020-04-13,0.27551020408163296
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.212894248608534
Antofagasta,2,2020-04-23,0.212894248608534
Antofagasta,2,2020-04-24,0.212894248608534
Antofagasta,2,2020-04-25,0.253710575139147
Antofagasta,2,2020-04-26,0.21799628942486104
Antofagasta,2,2020-04-27,0.16734693877551002
Antofagasta,2,2020-04-28,0.20816326530612198
Antofagasta,2,2020-04-29,0.204940923737916
Antofagasta,2,2020-04-30,0.23470282849982102
Antofagasta,2,2020-05-01,0.24867798377932396
Antofagasta,2,2020-05-02,0.253575942962998
Antofagasta,2,2020-05-03,0.23571880010585503
Antofagasta,2,2020-05-04,0.224078588465643
Antofagasta,2,2020-05-05,0.21183369050645898
Antofagasta,2,2020-05-06,0.19384754868130802
Antofagasta,2,2020-05-07,0.18789516772892698
Antofagasta,2,2020-05-08,0.16750975603916798
Antofagasta,2,2020-05-09,0.14483694497926
Antofagasta,2,2020-05-10,0.17936075450307
Antofagasta,2,2020-05-11,0.226474481392077
Antofagasta,2,2020-05-12,0.23737673703117498
Antofagasta,2,2020-05-13,0.24311451601373602
Antofagasta,2,2020-05-14,0.23891283534146696
Antofagasta,2,2020-05-15,0.232932421197787
Antofagasta,2,2020-05-16,0.231682714097889
Antofagasta,2,2020-05-17,0.199143031558206
Antofagasta,2,2020-05-18,0.171361824001718
Antofagasta,2,2020-05-19,0.148308501039139
Antofagasta,2,2020-05-20,0.13649671350578998
Antofagasta,2,2020-05-21,0.16025621730731
Antofagasta,2,2020-05-22,0.175893641107999
Antofagasta,2,2020-05-23,0.18981615926780604
Antofagasta,2,2020-05-24,0.19038305269184197
Antofagasta,2,2020-05-25,0.19096142169126398
Antofagasta,2,2020-05-26,0.17854640089725501
Antofagasta,2,2020-05-27,0.17320928762226398
Antofagasta,2,2020-05-28,0.145109116256007
Antofagasta,2,2020-05-29,0.138461002465037
Antofagasta,2,2020-05-30,0.12154370923195401
Antofagasta,2,2020-05-31,0.11671996155106301
Antofagasta,2,2020-06-01,0.11270228376882101
Antofagasta,2,2020-06-02,0.12116098933597601
Antofagasta,2,2020-06-03,0.13093967010586302
Antofagasta,2,2020-06-04,0.130165248156532
Antofagasta,2,2020-06-05,0.12979553505389999
Antofagasta,2,2020-06-06,0.14089887479861
Antofagasta,2,2020-06-07,0.141070761735203
Antofagasta,2,2020-06-08,0.159965203620215
Antofagasta,2,2020-06-09,0.17339401474197902
Antofagasta,2,2020-06-10,0.17978836055977698
Antofagasta,2,2020-06-11,0.19461891520726501
Antofagasta,2,2020-06-12,0.18876265966156897
Antofagasta,2,2020-06-13,0.218802387375715
Antofagasta,2,2020-06-14,0.24142561577155103
Antofagasta,2,2020-06-15,0.24091059873307
Antofagasta,2,2020-06-16,0.264569665680883
Antofagasta,2,2020-06-17,0.294322007146103
Antofagasta,2,2020-06-18,0.29849152184193395
Antofagasta,2,2020-06-19,0.319362237277867
Antofagasta,2,2020-06-20,0.3436439257386599
Antofagasta,2,2020-06-21,0.37112052450773203
Antofagasta,2,2020-06-22,0.38697424147666
Antofagasta,2,2020-06-23,0.371984529367557
Antofagasta,2,2020-06-24,0.373846995987733
Antofagasta,2,2020-06-25,0.38778274444979705
Antofagasta,2,2020-06-26,0.405876092900288
Antofagasta,2,2020-06-27,0.381341232953447
Antofagasta,2,2020-06-28,0.391675579458006
Antofagasta,2,2020-06-29,0.389096774640396
Antofagasta,2,2020-06-30,0.40543103460793195
Antofagasta,2,2020-07-01,0.4001010033814871
Antofagasta,2,2020-07-02,0.41131248185934105
Antofagasta,2,2020-07-03,0.412481699546416
Antofagasta,2,2020-07-04,0.4225622529528689
Antofagasta,2,2020-07-05,0.41065749104810706
Antofagasta,2,2020-07-06,0.420809268441264
Antofagasta,2,2020-07-07,0.40932166348723403
Antofagasta,2,2020-07-08,0.4198916285250421
Antofagasta,2,2020-07-09,0.42103418731426895
Antofagasta,2,2020-07-10,0.42292026151139
Antofagasta,2,2020-07-11,0.44479702450267605
Antofagasta,2,2020-07-12,0.466591896297548
Antofagasta,2,2020-07-13,0.47038701040230296
Antofagasta,2,2020-07-14,0.50145433388342
Antofagasta,2,2020-07-15,0.483086986944644
Antofagasta,2,2020-07-16,0.5263785192978171
Antofagasta,2,2020-07-17,0.5433062206109
Antofagasta,2,2020-07-18,0.5184523682637859
Antofagasta,2,2020-07-19,0.543482893294312
Antofagasta,2,2020-07-20,0.563526625072737
Antofagasta,2,2020-07-21,0.5662499623415289
Antofagasta,2,2020-07-22,0.5741174571655461
Antofagasta,2,2020-07-23,0.525988371061776
Antofagasta,2,2020-07-24,0.49528031319073995
Antofagasta,2,2020-07-25,0.503550493373753
Antofagasta,2,2020-07-26,0.506142006169348
Antofagasta,2,2020-07-27,0.48624404698567397
Antofagasta,2,2020-07-28,0.48307253044517395
Antofagasta,2,2020-07-29,0.4998803602964821
Antofagasta,2,2020-07-30,0.512502872918995
Antofagasta,2,2020-07-31,0.542325645168933
Antofagasta,2,2020-08-01,0.5539998063588321
Antofagasta,2,2020-08-02,0.540070425082512
Antofagasta,2,2020-08-03,0.544107692163257
Antofagasta,2,2020-08-04,0.534762361110482
Antofagasta,2,2020-08-05,0.5449241291669871
Antofagasta,2,2020-08-06,0.560413040004735
Antofagasta,2,2020-08-07,0.58469804696015
Antofagasta,2,2020-08-08,0.59235110818464
Antofagasta,2,2020-08-09,0.576993449969839
Antofagasta,2,2020-08-10,0.571478350376778
Antofagasta,2,2020-08-11,0.5811581435726191
Antofagasta,2,2020-08-12,0.569253381667857
Antofagasta,2,2020-08-13,0.560270977336616
Antofagasta,2,2020-08-14,0.53517057573019
Antofagasta,2,2020-08-15,0.538047258318119
Antofagasta,2,2020-08-16,0.5415437618146219
Antofagasta,2,2020-08-17,0.518602989675775
Antofagasta,2,2020-08-18,0.518535300908726
Antofagasta,2,2020-08-19,0.521623378244923
Antofagasta,2,2020-08-20,0.492787399408945
Antofagasta,2,2020-08-21,0.530666187287733
Antofagasta,2,2020-08-22,0.478856295052308
Antofagasta,2,2020-08-23,0.45380134999736293
Antofagasta,2,2020-08-24,0.536702097505669
Antofagasta,2,2020-08-25,0.5109342145949289
Antofagasta,2,2020-08-26,0.51934003593986
Antofagasta,2,2020-08-27,0.5788638454636701
Antofagasta,2,2020-08-28,0.5290802956801199
Antofagasta,2,2020-08-29,0.591733858333683
Antofagasta,2,2020-08-30,0.637448144047968
Antofagasta,2,2020-08-31,0.6198015807056501
Antofagasta,2,2020-09-01,0.646703250464463
Antofagasta,2,2020-09-02,0.6357464087113679
Antofagasta,2,2020-09-03,0.600248573213533
Antofagasta,2,2020-09-04,0.58742806039302
Antofagasta,2,2020-09-05,0.584361969091635
Antofagasta,2,2020-09-06,0.6052548262344921
Antofagasta,2,2020-09-07,0.601637291832449
Antofagasta,2,2020-09-08,0.6333833235784809
Antofagasta,2,2020-09-09,0.65634250725195
Antofagasta,2,2020-09-10,0.653012503921947
Antofagasta,2,2020-09-11,0.686241180007766
Antofagasta,2,2020-09-12,0.695484877486757
Antofagasta,2,2020-09-13,0.6860205917724711
Antofagasta,2,2020-09-14,0.676091923949067
Antofagasta,2,2020-09-15,0.658631606488749
Antofagasta,2,2020-09-16,0.662941951316336
Antofagasta,2,2020-09-17,0.654922943297327
Antofagasta,2,2020-09-18,0.618031263548505
Antofagasta,2,2020-09-19,0.5861631316803729
Antofagasta,2,2020-09-20,0.583810190503902
Antofagasta,2,2020-09-21,0.6001716068653189
Antofagasta,2,2020-09-22,0.6280936847873969
Antofagasta,2,2020-09-23,0.633019793161781
Antofagasta,2,2020-09-24,0.6947060641503779
Antofagasta,2,2020-09-25,0.775475294919608
Antofagasta,2,2020-09-26,0.8208772613742059
Antofagasta,2,2020-09-27,0.8266068259273001
Antofagasta,2,2020-09-28,0.801087900408375
Antofagasta,2,2020-09-29,0.782689632010106
Antofagasta,2,2020-09-30,0.7993748377943108
Antofagasta,2,2020-10-01,0.780963985081133
Antofagasta,2,2020-10-02,0.7595354136525608
Antofagasta,2,2020-10-03,0.774573007637524
Antofagasta,2,2020-10-04,0.7790159331330809
Antofagasta,2,2020-10-05,0.7997729538901021
Antofagasta,2,2020-10-06,0.81808797220512
Antofagasta,2,2020-10-07,0.784513251994455
Antofagasta,2,2020-10-08,0.7492568417380451
Antofagasta,2,2020-10-09,0.7384194033143989
Antofagasta,2,2020-10-10,0.7384194033143989
Antofagasta,2,2020-10-11,0.685429786415008
Antofagasta,2,2020-10-12,0.701302802288024
Antofagasta,2,2020-10-13,0.65724775823298
Antofagasta,2,2020-10-14,0.700039068305396
Antofagasta,2,2020-10-15,0.70242798373779
Antofagasta,2,2020-10-16,0.678979707875721
Antofagasta,2,2020-10-17,0.650408279304292
Antofagasta,2,2020-10-18,0.6878232452906871
Antofagasta,2,2020-10-19,0.658571544610415
Antofagasta,2,2020-10-20,0.682480068518939
Antofagasta,2,2020-10-21,0.6749392222684151
Antofagasta,2,2020-10-22,0.6806903149760289
Antofagasta,2,2020-10-23,0.714976029261744
Antofagasta,2,2020-10-24,0.7197379340236479
Antofagasta,2,2020-10-25,0.74194681757707
Antofagasta,2,2020-10-26,0.756398003456827
Antofagasta,2,2020-10-27,0.771562838621662
Antofagasta,2,2020-10-28,0.7189654360242601
Atacama,3,2020-03-13,
Atacama,3,2020-03-27,
Atacama,3,2020-04-01,
Atacama,3,2020-04-06,
Atacama,3,2020-04-08,
Atacama,3,2020-04-09,
Atacama,3,2020-04-20,0.14285714285714302
Atacama,3,2020-04-21,0.14285714285714302
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.14285714285714302
Atacama,3,2020-04-24,0.14285714285714302
Atacama,3,2020-04-25,0.14285714285714302
Atacama,3,2020-04-26,0.14285714285714302
Atacama,3,2020-04-27,0.14285714285714302
Atacama,3,2020-04-28,0.14285714285714302
Atacama,3,2020-04-29,0.22857142857142898
Atacama,3,2020-04-30,0.22857142857142898
Atacama,3,2020-05-01,0.22857142857142898
Atacama,3,2020-05-02,0.22857142857142898
Atacama,3,2020-05-03,0.37142857142857105
Atacama,3,2020-05-04,
Atacama,3,2020-05-05,
Atacama,3,2020-05-06,
Atacama,3,2020-05-07,
Atacama,3,2020-05-08,
Atacama,3,2020-05-09,
Atacama,3,2020-05-10,
Atacama,3,2020-05-11,
Atacama,3,2020-05-12,
Atacama,3,2020-05-13,
Atacama,3,2020-05-14,
Atacama,3,2020-05-15,
Atacama,3,2020-05-16,
Atacama,3,2020-05-17,
Atacama,3,2020-05-18,
Atacama,3,2020-05-19,
Atacama,3,2020-05-20,0.7797619047619051
Atacama,3,2020-05-22,0.758333333333333
Atacama,3,2020-05-23,0.7345238095238091
Atacama,3,2020-05-24,0.7345238095238091
Atacama,3,2020-05-25,0.663095238095238
Atacama,3,2020-05-26,0.675
Atacama,3,2020-05-27,0.675
Atacama,3,2020-05-28,0.6178571428571429
Atacama,3,2020-05-29,0.627380952380952
Atacama,3,2020-05-30,0.627380952380952
Atacama,3,2020-05-31,0.555952380952381
Atacama,3,2020-06-01,0.544047619047619
Atacama,3,2020-06-02,0.49812925170067995
Atacama,3,2020-06-03,0.456462585034014
Atacama,3,2020-06-04,0.393304690297171
Atacama,3,2020-06-05,0.32062298603652
Atacama,3,2020-06-06,0.263480128893663
Atacama,3,2020-06-07,0.192051557465091
Atacama,3,2020-06-08,0.14681346222699598
Atacama,3,2020-06-09,0.12285605317641901
Atacama,3,2020-06-10,0.119879862700229
Atacama,3,2020-06-11,0.0973234717227852
Atacama,3,2020-06-12,0.0853490913273522
Atacama,3,2020-06-13,0.0710633770416379
Atacama,3,2020-06-14,0.0710633770416379
Atacama,3,2020-06-15,0.0617037711303079
Atacama,3,2020-06-16,0.0397428128339458
Atacama,3,2020-06-17,0.0308142414053744
Atacama,3,2020-06-18,0.0486713842625173
Atacama,3,2020-06-19,0.0438036593947924
Atacama,3,2020-06-20,0.0611196767108097
Atacama,3,2020-06-21,0.0611196767108097
Atacama,3,2020-06-22,0.0561935683364255
Atacama,3,2020-06-23,0.0798484848484848
Atacama,3,2020-06-24,0.10433828076685199
Atacama,3,2020-06-25,0.12374821865505099
Atacama,3,2020-06-26,0.139462504369337
Atacama,3,2020-06-27,0.131075058481891
Atacama,3,2020-06-28,0.23689516430199697
Atacama,3,2020-06-29,0.303561830968663
Atacama,3,2020-06-30,0.31529203624725605
Atacama,3,2020-07-01,0.32141448522684696
Atacama,3,2020-07-02,0.33705745739155896
Atacama,3,2020-07-03,0.370250734702483
Atacama,3,2020-07-04,0.38989359184534006
Atacama,3,2020-07-05,0.31154601349776195
Atacama,3,2020-07-06,0.31241181436356297
Atacama,3,2020-07-07,0.292970570123931
Atacama,3,2020-07-08,0.30997737284502
Atacama,3,2020-07-09,0.310638748506396
Atacama,3,2020-07-10,0.34468685050581604
Atacama,3,2020-07-11,0.38443840330084705
Atacama,3,2020-07-12,0.49535873297117705
Atacama,3,2020-07-13,0.48139769401013793
Atacama,3,2020-07-14,0.5255445194069629
Atacama,3,2020-07-15,0.542441600820174
Atacama,3,2020-07-16,0.613870172248745
Atacama,3,2020-07-17,0.582343078652686
Atacama,3,2020-07-18,0.634655017921147
Atacama,3,2020-07-19,0.5795954941116229
Atacama,3,2020-07-20,0.576444233607421
Atacama,3,2020-07-21,0.5387832572672
Atacama,3,2020-07-22,0.509395933855551
Atacama,3,2020-07-23,0.46267382035261495
Atacama,3,2020-07-24,0.409859967538762
Atacama,3,2020-07-25,0.289225046903842
Atacama,3,2020-07-26,0.219627977306772
Atacama,3,2020-07-27,0.17971201092021802
Atacama,3,2020-07-28,0.176399569780998
Atacama,3,2020-07-29,0.166480848194002
Atacama,3,2020-07-30,0.112639051922502
Atacama,3,2020-07-31,0.12525920013587
Atacama,3,2020-08-01,0.145379924481947
Atacama,3,2020-08-02,0.145929375031397
Atacama,3,2020-08-03,0.159470435019749
Atacama,3,2020-08-04,0.163556343872551
Atacama,3,2020-08-05,0.146026751390397
Atacama,3,2020-08-06,0.128235179437259
Atacama,3,2020-08-07,0.162217703913519
Atacama,3,2020-08-08,0.15508399255445598
Atacama,3,2020-08-09,0.16501135332927402
Atacama,3,2020-08-10,0.201046198469329
Atacama,3,2020-08-11,0.20287301615292397
Atacama,3,2020-08-12,0.237520566929507
Atacama,3,2020-08-13,0.26018007796111103
Atacama,3,2020-08-14,0.237819829513906
Atacama,3,2020-08-15,0.268788860482937
Atacama,3,2020-08-16,0.271361499708119
Atacama,3,2020-08-17,0.22870299568649602
Atacama,3,2020-08-18,0.23464452722869103
Atacama,3,2020-08-19,0.22276144977184303
Atacama,3,2020-08-20,0.196433610944004
Atacama,3,2020-08-21,0.20357646808686103
Atacama,3,2020-08-22,0.17322586630768802
Atacama,3,2020-08-23,0.160725866307688
Atacama,3,2020-08-24,0.14330426352023098
Atacama,3,2020-08-25,0.10474860524626299
Atacama,3,2020-08-26,0.0790655451369737
Atacama,3,2020-08-27,0.0964975179260893
Atacama,3,2020-08-28,0.0717722432008146
Atacama,3,2020-08-29,0.0581668010239439
Atacama,3,2020-08-30,0.0724525153096582
Atacama,3,2020-08-31,0.0944305372876802
Atacama,3,2020-09-01,0.0932020360591789
Atacama,3,2020-09-02,0.100344893202036
Atacama,3,2020-09-03,0.0799367299367299
Atacama,3,2020-09-04,0.0738738273221032
Atacama,3,2020-09-05,0.0840779089547563
Atacama,3,2020-09-06,0.0840779089547563
Atacama,3,2020-09-07,0.065501247520952
Atacama,3,2020-09-08,0.0692118226600985
Atacama,3,2020-09-09,0.0967159277504105
Atacama,3,2020-09-10,0.164743138634764
Atacama,3,2020-09-11,0.16389866291344102
Atacama,3,2020-09-12,0.20632616022815697
Atacama,3,2020-09-13,0.19279232564169002
Atacama,3,2020-09-14,0.193359219065727
Atacama,3,2020-09-15,0.18776343236394896
Atacama,3,2020-09-16,0.156757926713413
Atacama,3,2020-09-17,0.0940217211200647
Atacama,3,2020-09-18,0.10674681115607901
Atacama,3,2020-09-19,0.0581968648617719
