Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-22,0.615085077246443
Tarapacá,1,2020-06-23,0.637882053277386
Tarapacá,1,2020-06-24,0.609607830967102
Tarapacá,1,2020-06-25,0.6132262005493271
Tarapacá,1,2020-06-26,0.597430649447996
Tarapacá,1,2020-06-27,0.537203248795063
Tarapacá,1,2020-06-28,0.46629415788597295
Tarapacá,1,2020-06-29,0.521113023231154
Tarapacá,1,2020-06-30,0.479776395872062
Tarapacá,1,2020-07-01,0.463569913279025
Tarapacá,1,2020-07-02,0.44173008643919803
Tarapacá,1,2020-07-03,0.452174997197692
Tarapacá,1,2020-07-04,0.499387044409739
Tarapacá,1,2020-07-05,0.5570735439567039
Tarapacá,1,2020-07-06,0.499967269949022
Tarapacá,1,2020-07-07,0.4991761307085151
Tarapacá,1,2020-07-08,0.50839436345616
Tarapacá,1,2020-07-09,0.498037220599017
Tarapacá,1,2020-07-10,0.450840259622846
Tarapacá,1,2020-07-11,0.36659117537376096
Tarapacá,1,2020-07-12,0.296639163561285
Tarapacá,1,2020-07-13,0.24679624640924902
Tarapacá,1,2020-07-14,0.23456079667379998
Tarapacá,1,2020-07-15,0.250965444657395
Tarapacá,1,2020-07-16,0.24118653309276897
Tarapacá,1,2020-07-17,0.28623406030037396
Tarapacá,1,2020-07-18,0.367466553297572
Tarapacá,1,2020-07-19,0.361618600081198
Tarapacá,1,2020-07-20,0.42051584318896795
Tarapacá,1,2020-07-21,0.440673828135685
Tarapacá,1,2020-07-22,0.40227783816074797
Tarapacá,1,2020-07-23,0.36826423271857106
Tarapacá,1,2020-07-24,0.315499332847615
Tarapacá,1,2020-07-25,0.29589148971036
Tarapacá,1,2020-07-26,0.31333895452624605
Tarapacá,1,2020-07-27,0.360958002145294
Tarapacá,1,2020-07-28,0.3637955401941
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.50634492931608
Tarapacá,1,2020-08-04,0.481511006177072
Tarapacá,1,2020-08-05,0.4489854959729911
Tarapacá,1,2020-08-06,0.394516811947656
Tarapacá,1,2020-08-07,0.35060833946775505
Tarapacá,1,2020-08-08,0.35000725752025
Tarapacá,1,2020-08-09,0.292714024437543
Tarapacá,1,2020-08-10,0.366307098030617
Tarapacá,1,2020-08-11,0.425023805052408
Tarapacá,1,2020-08-12,0.466180267637442
Tarapacá,1,2020-08-13,0.48216498664819896
Tarapacá,1,2020-08-14,0.4949241573021071
Tarapacá,1,2020-08-15,0.5021246181315999
Tarapacá,1,2020-08-16,0.501730529461649
Tarapacá,1,2020-08-17,0.454493452812808
Tarapacá,1,2020-08-18,0.431384209115329
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.486819344842093
Tarapacá,1,2020-08-21,0.5651185411086221
Tarapacá,1,2020-08-22,0.603458877243076
Tarapacá,1,2020-08-23,0.647214310450841
Tarapacá,1,2020-08-24,0.6536081723434239
Tarapacá,1,2020-08-25,0.6013205906440781
Tarapacá,1,2020-08-26,0.62519463890837
Tarapacá,1,2020-08-27,0.637449540869155
Tarapacá,1,2020-08-28,0.631753728061273
Tarapacá,1,2020-08-29,0.54190240291583
Tarapacá,1,2020-08-30,0.535366455203412
Tarapacá,1,2020-08-31,0.570149063899064
Tarapacá,1,2020-09-01,0.6336411273911271
Tarapacá,1,2020-09-02,0.62596916971917
Tarapacá,1,2020-09-03,0.5678189865689871
Tarapacá,1,2020-09-04,0.500854700854701
Tarapacá,1,2020-09-05,0.502288050114137
Tarapacá,1,2020-09-06,0.493217755329557
Tarapacá,1,2020-09-07,0.46681082892263004
Tarapacá,1,2020-09-08,0.436088862716793
Tarapacá,1,2020-09-09,0.41466029128822207
Tarapacá,1,2020-09-10,0.44542952205745207
Tarapacá,1,2020-09-11,0.497627324255255
Tarapacá,1,2020-09-12,0.56762254642439
Tarapacá,1,2020-09-13,0.5574184647917371
Tarapacá,1,2020-09-14,0.596070289157847
Tarapacá,1,2020-09-15,0.608935112506541
Tarapacá,1,2020-09-16,0.592451596023025
Tarapacá,1,2020-09-17,0.522610326181755
Tarapacá,1,2020-09-18,0.529936333507762
Tarapacá,1,2020-09-19,0.5828570969548411
Tarapacá,1,2020-09-20,0.624353695594297
Tarapacá,1,2020-09-21,0.570932327046878
Tarapacá,1,2020-09-22,0.549673823645518
Tarapacá,1,2020-09-23,0.545420012940094
Tarapacá,1,2020-09-24,0.5831184256385071
Tarapacá,1,2020-09-25,0.503186452849391
Tarapacá,1,2020-09-26,0.43451477365139596
Tarapacá,1,2020-09-27,0.38689572603234795
Tarapacá,1,2020-09-28,0.449284317832705
Tarapacá,1,2020-09-29,0.479896562730664
Tarapacá,1,2020-09-30,0.450633889919604
Tarapacá,1,2020-10-01,0.41004947433518896
Tarapacá,1,2020-10-02,0.41855287569573296
Tarapacá,1,2020-10-03,0.373864231007088
Tarapacá,1,2020-10-04,0.410598924884639
Tarapacá,1,2020-10-05,0.37612149755006896
Tarapacá,1,2020-10-06,0.309794966937824
Tarapacá,1,2020-10-07,0.367731474874332
Tarapacá,1,2020-10-08,0.396761268610008
Tarapacá,1,2020-10-09,0.41690778875652795
Tarapacá,1,2020-10-10,0.42554201167646505
Tarapacá,1,2020-10-11,0.40130731779891404
Tarapacá,1,2020-10-12,0.42381632140035497
Tarapacá,1,2020-10-13,0.5126518556140399
Tarapacá,1,2020-10-14,0.5425304737279529
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.640406162464986
Tarapacá,1,2020-10-19,0.6561624649859941
Tarapacá,1,2020-10-20,0.6612044817927171
Tarapacá,1,2020-10-21,0.6680322128851539
Tarapacá,1,2020-10-22,0.6827380952380949
Tarapacá,1,2020-10-23,0.6973901098901101
Tarapacá,1,2020-10-24,0.7509615384615379
Tarapacá,1,2020-10-25,0.7688186813186809
Tarapacá,1,2020-10-26,0.7231837606837609
Tarapacá,1,2020-10-27,0.7393328290067421
Tarapacá,1,2020-10-28,0.756594733768647
Tarapacá,1,2020-10-29,0.7622338315130078
Tarapacá,1,2020-10-30,0.783296102575279
Tarapacá,1,2020-10-31,0.8076467519259279
Tarapacá,1,2020-11-01,0.8076467519259279
Tarapacá,1,2020-11-02,0.832177776456953
Tarapacá,1,2020-11-03,0.7896550817603449
Tarapacá,1,2020-11-04,0.722255814361078
Tarapacá,1,2020-11-05,0.7047119547119549
Tarapacá,1,2020-11-06,0.655392226820798
Tarapacá,1,2020-11-07,0.634613006041578
Tarapacá,1,2020-11-08,0.6108034822320539
Tarapacá,1,2020-11-09,0.598335949764521
Tarapacá,1,2020-11-10,0.605661957090529
Tarapacá,1,2020-11-11,0.6230612244897961
Tarapacá,1,2020-11-12,0.644706246134818
Tarapacá,1,2020-11-13,0.593685837971552
Tarapacá,1,2020-11-14,0.569510013795728
Tarapacá,1,2020-11-15,0.57134151562723
Tarapacá,1,2020-11-16,0.602361923790495
Tarapacá,1,2020-11-17,0.63699395842253
Tarapacá,1,2020-11-18,0.6822320536606251
Tarapacá,1,2020-11-19,0.6367775082060799
Tarapacá,1,2020-11-20,0.708206079634651
Tarapacá,1,2020-11-21,0.7109533323819042
Tarapacá,1,2020-11-22,0.7329313543599258
Tarapacá,1,2020-11-23,0.7319109461966609
Tarapacá,1,2020-11-24,0.7380952380952379
Tarapacá,1,2020-11-25,0.7
Tarapacá,1,2020-11-26,0.646428571428571
Tarapacá,1,2020-11-27,0.597959183673469
Tarapacá,1,2020-11-28,0.6721350078492939
Tarapacá,1,2020-11-29,0.6245159602302459
Tarapacá,1,2020-11-30,0.5782753587264859
Tarapacá,1,2020-12-01,0.50266049739734
Tarapacá,1,2020-12-02,0.427221900906111
Tarapacá,1,2020-12-03,0.46526537916698096
Tarapacá,1,2020-12-04,0.46211411866277896
Tarapacá,1,2020-12-05,0.40936686591552707
Tarapacá,1,2020-12-06,0.35808481463347497
Tarapacá,1,2020-12-07,0.306706368518187
Tarapacá,1,2020-12-08,0.32897357499592
Tarapacá,1,2020-12-09,0.313935981010957
Tarapacá,1,2020-12-10,0.32207476875994
Tarapacá,1,2020-12-11,0.31830183101341303
Tarapacá,1,2020-12-12,0.29092087863246097
Tarapacá,1,2020-12-13,0.34373902822480396
Tarapacá,1,2020-12-14,0.42930450441528
Tarapacá,1,2020-12-15,0.451127354222725
Tarapacá,1,2020-12-16,0.524075682490203
Tarapacá,1,2020-12-17,0.488607702194636
Tarapacá,1,2020-12-18,0.4684154983289629
Tarapacá,1,2020-12-19,0.490325326089854
Tarapacá,1,2020-12-20,0.490076229066564
Tarapacá,1,2020-12-21,0.460478594558215
Tarapacá,1,2020-12-22,0.413864035748534
Tarapacá,1,2020-12-23,0.381732034011669
Tarapacá,1,2020-12-24,0.385813666664731
Tarapacá,1,2020-12-25,0.42932948569075396
Tarapacá,1,2020-12-26,0.450064798177742
Tarapacá,1,2020-12-27,0.48032541593836003
Tarapacá,1,2020-12-28,0.45395258983255604
Tarapacá,1,2020-12-29,0.45748146432917297
Tarapacá,1,2020-12-30,0.4602025527645471
Tarapacá,1,2020-12-31,0.444033008023574
Tarapacá,1,2021-01-01,0.39549073397109596
Tarapacá,1,2021-01-02,0.413516192237851
Tarapacá,1,2021-01-03,0.3819685731902321
Tarapacá,1,2021-01-04,0.38463162213003704
Tarapacá,1,2021-01-05,0.373043873802734
Tarapacá,1,2021-01-06,0.35661803339357795
Tarapacá,1,2021-01-07,0.368927429423904
Tarapacá,1,2021-01-08,0.365063260805637
Tarapacá,1,2021-01-09,0.296345043243383
Tarapacá,1,2021-01-10,0.22270163239067003
Tarapacá,1,2021-01-11,0.191478764561911
Tarapacá,1,2021-01-12,0.201562640417599
Tarapacá,1,2021-01-13,0.20656623751082503
Tarapacá,1,2021-01-14,0.19589699237438102
Tarapacá,1,2021-01-15,0.19057748752326
Tarapacá,1,2021-01-16,0.189729975484737
Tarapacá,1,2021-01-17,0.260918796253994
Tarapacá,1,2021-01-18,0.327187686555749
Tarapacá,1,2021-01-19,0.32509886628511103
Tarapacá,1,2021-01-20,0.344265745917107
Tarapacá,1,2021-01-21,0.35471350711113697
Tarapacá,1,2021-01-22,0.37404755652037397
Tarapacá,1,2021-01-23,0.377670578762979
Tarapacá,1,2021-01-24,0.366236279957546
Tarapacá,1,2021-01-25,0.325970126786015
Tarapacá,1,2021-01-26,0.34106721538407
Tarapacá,1,2021-01-27,0.3259515293823089
Tarapacá,1,2021-01-28,0.3160875838040769
Tarapacá,1,2021-01-29,0.303908989169342
Tarapacá,1,2021-01-30,0.315133478965261
Tarapacá,1,2021-01-31,0.271685147251623
Tarapacá,1,2021-02-01,0.281220605677523
Tarapacá,1,2021-02-02,0.241239310377079
Tarapacá,1,2021-02-03,0.24947448949833398
Tarapacá,1,2021-02-04,0.268360991467543
Tarapacá,1,2021-02-05,0.28524181787217895
Tarapacá,1,2021-02-06,0.305276661077754
Tarapacá,1,2021-02-07,0.38685630592270503
Tarapacá,1,2021-02-08,0.4381950015912971
Tarapacá,1,2021-02-09,0.491694134037798
Tarapacá,1,2021-02-10,0.5574474949718821
Tarapacá,1,2021-02-11,0.631399498267793
Tarapacá,1,2021-02-12,0.6957219408598531
Tarapacá,1,2021-02-13,0.760697158016451
Tarapacá,1,2021-02-14,0.7561234708340691
Tarapacá,1,2021-02-15,0.766250598608255
Tarapacá,1,2021-02-16,0.8034108068210949
Tarapacá,1,2021-02-17,0.81680802503759
Tarapacá,1,2021-02-18,0.819547751064987
Tarapacá,1,2021-02-19,0.7963967971487191
Tarapacá,1,2021-02-20,0.7804343558341651
Tarapacá,1,2021-02-21,0.7663678596704822
Tarapacá,1,2021-02-22,0.7746211609910101
Tarapacá,1,2021-02-23,0.770343792789591
Tarapacá,1,2021-02-24,0.761077383523182
Tarapacá,1,2021-02-25,0.7699443785970741
Tarapacá,1,2021-02-26,0.762667149379451
Tarapacá,1,2021-02-27,0.7044890955492241
Tarapacá,1,2021-02-28,0.7147598705258811
Tarapacá,1,2021-03-01,0.6959215659732909
Tarapacá,1,2021-03-02,0.660909909945926
Tarapacá,1,2021-03-03,0.5544519843099179
Tarapacá,1,2021-03-04,0.43995728360832104
Tarapacá,1,2021-03-05,0.38371912724179497
Tarapacá,1,2021-03-06,0.37212069905064293
Tarapacá,1,2021-03-07,0.392877719807664
Tarapacá,1,2021-03-08,0.35421351515985205
Tarapacá,1,2021-03-09,0.35872633997828995
Tarapacá,1,2021-03-10,0.437680927830586
Tarapacá,1,2021-03-11,0.557942779799755
Tarapacá,1,2021-03-12,0.627493438200588
Tarapacá,1,2021-03-13,0.6617044440314921
Tarapacá,1,2021-03-14,0.608957191284239
Tarapacá,1,2021-03-15,0.620237082997278
Tarapacá,1,2021-03-16,0.609768703977205
Tarapacá,1,2021-03-17,0.5541988124692
Tarapacá,1,2021-03-18,0.4578876474941961
Tarapacá,1,2021-03-19,0.419373251836943
Tarapacá,1,2021-03-20,0.38639412708845206
Tarapacá,1,2021-03-21,0.42319830651558293
Tarapacá,1,2021-03-22,0.418106761974497
Tarapacá,1,2021-03-23,0.40267896193592695
Tarapacá,1,2021-03-24,0.41164504837050103
Tarapacá,1,2021-03-25,0.44219424745516905
Tarapacá,1,2021-03-26,0.41386425310575703
Tarapacá,1,2021-03-27,0.40145647309234406
Tarapacá,1,2021-03-28,0.40854728756020703
Tarapacá,1,2021-03-29,0.4279129559054671
Tarapacá,1,2021-03-30,0.42466045328539603
Tarapacá,1,2021-03-31,0.44410921104937107
Tarapacá,1,2021-04-01,0.42323703059824297
Tarapacá,1,2021-04-02,0.42739791825427703
Tarapacá,1,2021-04-03,0.4266298690991311
Tarapacá,1,2021-04-04,0.39715141104924395
Tarapacá,1,2021-04-05,0.380890493579435
Tarapacá,1,2021-04-06,0.38395956381268503
Tarapacá,1,2021-04-07,0.37732762632520706
Tarapacá,1,2021-04-08,0.3606058218139289
Tarapacá,1,2021-04-09,0.36678551051789
Tarapacá,1,2021-04-10,0.37717868631943896
Tarapacá,1,2021-04-11,0.311515835813383
Tarapacá,1,2021-04-12,0.30645393844297
Tarapacá,1,2021-04-13,0.28840387256681704
Tarapacá,1,2021-04-14,0.29864033097884396
Tarapacá,1,2021-04-15,0.30290373674600896
Tarapacá,1,2021-04-16,0.30383422388339193
Tarapacá,1,2021-04-17,0.28996904505173104
Tarapacá,1,2021-04-18,0.371984590481911
Tarapacá,1,2021-04-19,0.406514938054011
Tarapacá,1,2021-04-20,0.43837765176343
Tarapacá,1,2021-04-21,0.450983544150743
Tarapacá,1,2021-04-22,0.47671178416469795
Tarapacá,1,2021-04-23,0.512008295201215
Tarapacá,1,2021-04-24,0.5329505506558401
Tarapacá,1,2021-04-25,0.54306044076573
Tarapacá,1,2021-04-26,0.529226833428185
Tarapacá,1,2021-04-27,0.5502045984341128
Tarapacá,1,2021-04-28,0.534021487012906
Tarapacá,1,2021-04-29,0.5548778915902409
Tarapacá,1,2021-04-30,0.5653994853262221
Tarapacá,1,2021-05-01,0.5791734725330451
Tarapacá,1,2021-05-02,0.570780615390188
Tarapacá,1,2021-05-03,0.555504225113798
Tarapacá,1,2021-05-04,0.5577475547877989
Tarapacá,1,2021-05-05,0.580391060350559
Tarapacá,1,2021-05-06,0.573887914807334
Tarapacá,1,2021-05-07,0.5598566884506391
Tarapacá,1,2021-05-08,0.615094783688734
Tarapacá,1,2021-05-09,0.587736725080675
Tarapacá,1,2021-05-10,0.5617626991066489
Tarapacá,1,2021-05-11,0.51052982239432
Tarapacá,1,2021-05-12,0.49966025717692897
Tarapacá,1,2021-05-13,0.483056346638436
Tarapacá,1,2021-05-14,0.472737570150505
Tarapacá,1,2021-05-15,0.421522798527571
Tarapacá,1,2021-05-16,0.439654666659439
Tarapacá,1,2021-05-17,0.48694903895381103
Tarapacá,1,2021-05-18,0.553584983654272
Tarapacá,1,2021-05-19,0.540886570955859
Tarapacá,1,2021-05-20,0.549919329242349
Tarapacá,1,2021-05-21,0.5852823759048299
Tarapacá,1,2021-05-22,0.6103066713372889
Tarapacá,1,2021-05-23,0.5853066713372889
Tarapacá,1,2021-05-24,0.556079266089476
Tarapacá,1,2021-05-25,0.5112944280288539
Tarapacá,1,2021-05-26,0.530689269298695
Tarapacá,1,2021-05-27,0.557637321246747
Tarapacá,1,2021-05-28,0.578277975396709
Tarapacá,1,2021-05-29,0.588239102704776
Tarapacá,1,2021-05-30,0.605143864609538
Tarapacá,1,2021-05-31,0.6374396803201279
Tarapacá,1,2021-06-01,0.6104954059784251
Tarapacá,1,2021-06-02,0.605146686301875
Tarapacá,1,2021-06-03,0.568608224763414
Tarapacá,1,2021-06-04,0.518359652513116
Tarapacá,1,2021-06-05,0.507604874411399
Tarapacá,1,2021-06-06,0.5161763029828279
Tarapacá,1,2021-06-07,0.5131471389878689
Tarapacá,1,2021-06-08,0.551636091233058
Tarapacá,1,2021-06-09,0.5847711409588691
Tarapacá,1,2021-06-10,0.608946965134693
Tarapacá,1,2021-06-11,0.6350416135203629
Tarapacá,1,2021-06-12,0.619728821736983
Tarapacá,1,2021-06-13,0.611027523035684
Tarapacá,1,2021-06-14,0.6082571841308909
Tarapacá,1,2021-06-15,0.628635386794389
Tarapacá,1,2021-06-16,0.616400871733418
Tarapacá,1,2021-06-17,0.6093190646516109
Tarapacá,1,2021-06-18,0.586694630262471
Tarapacá,1,2021-06-19,0.626610596649026
Tarapacá,1,2021-06-20,0.5979309429693721
Tarapacá,1,2021-06-21,0.58866569841001
Tarapacá,1,2021-06-22,0.5825935745572239
Tarapacá,1,2021-06-23,0.581178664330838
Tarapacá,1,2021-06-24,0.587325236434857
Tarapacá,1,2021-06-25,0.621154152616715
Tarapacá,1,2021-06-26,0.5816804684061879
Tarapacá,1,2021-06-27,0.6273153890411091
Tarapacá,1,2021-06-28,0.622474991343568
Tarapacá,1,2021-06-29,0.6307313161428411
Tarapacá,1,2021-06-30,0.619055491967017
Tarapacá,1,2021-07-01,0.621298942538735
Tarapacá,1,2021-07-02,0.643147682034533
Tarapacá,1,2021-07-03,0.6516689852926789
Tarapacá,1,2021-07-04,0.631466965090658
Tarapacá,1,2021-07-05,0.646236030611604
Tarapacá,1,2021-07-06,0.626527842458294
Tarapacá,1,2021-07-07,0.61260842853888
Tarapacá,1,2021-07-08,0.625286226930964
Tarapacá,1,2021-07-09,0.596714798359535
Tarapacá,1,2021-07-10,0.6225651384955899
Tarapacá,1,2021-07-11,0.643900945545682
Tarapacá,1,2021-07-12,0.629353707886317
Tarapacá,1,2021-07-13,0.656333521550913
Tarapacá,1,2021-07-14,0.700777965995357
Tarapacá,1,2021-07-15,0.6670117322291229
Tarapacá,1,2021-07-16,0.6527260179434089
Tarapacá,1,2021-07-17,0.6363994873311639
Tarapacá,1,2021-07-18,0.6340446992620911
Tarapacá,1,2021-07-19,0.6572922591556128
Tarapacá,1,2021-07-20,0.6526338740624449
Tarapacá,1,2021-07-21,0.633359497645212
Tarapacá,1,2021-07-22,0.67145473574045
Tarapacá,1,2021-07-23,0.71567242281528
Tarapacá,1,2021-07-24,0.7132914704343281
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-28,0.0
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.207792207792208
Antofagasta,2,2020-04-23,0.207792207792208
Antofagasta,2,2020-04-24,0.207792207792208
Antofagasta,2,2020-04-25,0.24860853432282
Antofagasta,2,2020-04-26,0.212894248608534
Antofagasta,2,2020-04-27,0.159863945578231
Antofagasta,2,2020-04-28,0.20748299319727898
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.251156462585034
Antofagasta,2,2020-05-02,0.256258503401361
Antofagasta,2,2020-05-03,0.237027734170591
Antofagasta,2,2020-05-04,0.227720374863232
Antofagasta,2,2020-05-05,0.207312211597926
Antofagasta,2,2020-05-06,0.18435302792445604
Antofagasta,2,2020-05-07,0.17833799033047198
Antofagasta,2,2020-05-08,0.161195133187614
Antofagasta,2,2020-05-09,0.138318240495054
Antofagasta,2,2020-05-10,0.174215676392489
Antofagasta,2,2020-05-11,0.21975491975782
Antofagasta,2,2020-05-12,0.22912940125773698
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.22225776148152102
Antofagasta,2,2020-05-17,0.18892442814818802
Antofagasta,2,2020-05-18,0.16400206789974098
Antofagasta,2,2020-05-19,0.14328971791909803
Antofagasta,2,2020-05-20,0.13070904462413901
Antofagasta,2,2020-05-21,0.15542465520479598
Antofagasta,2,2020-05-22,0.169575598601022
Antofagasta,2,2020-05-23,0.18186534966628398
Antofagasta,2,2020-05-24,0.18067487347580702
Antofagasta,2,2020-05-25,0.17880705738385302
Antofagasta,2,2020-05-26,0.18247006104685698
Antofagasta,2,2020-05-27,0.17810742368422003
Antofagasta,2,2020-05-28,0.149229770928202
Antofagasta,2,2020-05-29,0.14178929473772597
Antofagasta,2,2020-05-30,0.127179641352562
Antofagasta,2,2020-05-31,0.124707113880035
Antofagasta,2,2020-06-01,0.122408263305322
Antofagasta,2,2020-06-02,0.11470117916511699
Antofagasta,2,2020-06-03,0.12412278195257301
Antofagasta,2,2020-06-04,0.12311552973661899
Antofagasta,2,2020-06-05,0.127543957734324
Antofagasta,2,2020-06-06,0.140927796118162
Antofagasta,2,2020-06-07,0.140740749122604
Antofagasta,2,2020-06-08,0.156006855565181
Antofagasta,2,2020-06-09,0.167322373481418
Antofagasta,2,2020-06-10,0.173319974441034
Antofagasta,2,2020-06-11,0.18764595127602302
Antofagasta,2,2020-06-12,0.180970318728482
Antofagasta,2,2020-06-13,0.20825424170206
Antofagasta,2,2020-06-14,0.23049509695832301
Antofagasta,2,2020-06-15,0.23152233712268103
Antofagasta,2,2020-06-16,0.255996931429678
