Region,Codigo region,fecha_notificacion,prop1d
Tarapacá,1,2020-06-23,0.6420699221784649
Tarapacá,1,2020-06-24,0.610809417976785
Tarapacá,1,2020-06-25,0.6173498654810881
Tarapacá,1,2020-06-26,0.6020695761501651
Tarapacá,1,2020-06-27,0.543595512670326
Tarapacá,1,2020-06-28,0.47430979838461207
Tarapacá,1,2020-06-29,0.5284407737921829
Tarapacá,1,2020-06-30,0.489747073126651
Tarapacá,1,2020-07-01,0.47378068657203004
Tarapacá,1,2020-07-02,0.44901878181012495
Tarapacá,1,2020-07-03,0.45809214088348404
Tarapacá,1,2020-07-04,0.502499148969737
Tarapacá,1,2020-07-05,0.558562271893325
Tarapacá,1,2020-07-06,0.501455997885643
Tarapacá,1,2020-07-07,0.49901399544364
Tarapacá,1,2020-07-08,0.5099908861999429
Tarapacá,1,2020-07-09,0.501516639358349
Tarapacá,1,2020-07-10,0.454531192372902
Tarapacá,1,2020-07-11,0.37238833523004494
Tarapacá,1,2020-07-12,0.302436323417568
Tarapacá,1,2020-07-13,0.253049090931744
Tarapacá,1,2020-07-14,0.23982157770423104
Tarapacá,1,2020-07-15,0.258505440138093
Tarapacá,1,2020-07-16,0.24835534835534803
Tarapacá,1,2020-07-17,0.293410293410293
Tarapacá,1,2020-07-18,0.3762674362674361
Tarapacá,1,2020-07-19,0.370419483051062
Tarapacá,1,2020-07-20,0.429701377627074
Tarapacá,1,2020-07-21,0.45086539879109494
Tarapacá,1,2020-07-22,0.40889485682055293
Tarapacá,1,2020-07-23,0.37336953558094604
Tarapacá,1,2020-07-24,0.31943367552263696
Tarapacá,1,2020-07-25,0.298201182525439
Tarapacá,1,2020-07-26,0.315648647341324
Tarapacá,1,2020-07-27,0.362427358825918
Tarapacá,1,2020-07-28,0.36425886065742
Tarapacá,1,2020-07-29,0.3875455401941
Tarapacá,1,2020-07-30,0.474620370126072
Tarapacá,1,2020-07-31,0.518352148551728
Tarapacá,1,2020-08-01,0.5126281198097971
Tarapacá,1,2020-08-02,0.592925015896167
Tarapacá,1,2020-08-03,0.507891002290724
Tarapacá,1,2020-08-04,0.48305707915171703
Tarapacá,1,2020-08-05,0.450531568947635
Tarapacá,1,2020-08-06,0.396062884922301
Tarapacá,1,2020-08-07,0.35215441244240003
Tarapacá,1,2020-08-08,0.351553330494894
Tarapacá,1,2020-08-09,0.294260097412187
Tarapacá,1,2020-08-10,0.367938799662318
Tarapacá,1,2020-08-11,0.42665550668411
Tarapacá,1,2020-08-12,0.46608036753754206
Tarapacá,1,2020-08-13,0.48206508654829905
Tarapacá,1,2020-08-14,0.494824257202207
Tarapacá,1,2020-08-15,0.5020247180317
Tarapacá,1,2020-08-16,0.501630629361749
Tarapacá,1,2020-08-17,0.452761851081206
Tarapacá,1,2020-08-18,0.42965260738372707
Tarapacá,1,2020-08-19,0.44137259471346996
Tarapacá,1,2020-08-20,0.489875112603743
Tarapacá,1,2020-08-21,0.5645618293957231
Tarapacá,1,2020-08-22,0.602902165530177
Tarapacá,1,2020-08-23,0.646657598737943
Tarapacá,1,2020-08-24,0.653051460630526
Tarapacá,1,2020-08-25,0.602631292563299
Tarapacá,1,2020-08-26,0.626505340827591
Tarapacá,1,2020-08-27,0.635704475026726
Tarapacá,1,2020-08-28,0.6336211416933921
Tarapacá,1,2020-08-29,0.54376981654795
Tarapacá,1,2020-08-30,0.5511227577244201
Tarapacá,1,2020-08-31,0.593048223562929
Tarapacá,1,2020-09-01,0.654672873422873
Tarapacá,1,2020-09-02,0.651888133796029
Tarapacá,1,2020-09-03,0.5983167052246
Tarapacá,1,2020-09-04,0.534599172757067
Tarapacá,1,2020-09-05,0.536032522016504
Tarapacá,1,2020-09-06,0.520922631906614
Tarapacá,1,2020-09-07,0.48737284835683004
Tarapacá,1,2020-09-08,0.456650882150993
Tarapacá,1,2020-09-09,0.430335092677309
Tarapacá,1,2020-09-10,0.46264801784737697
Tarapacá,1,2020-09-11,0.511599066798426
Tarapacá,1,2020-09-12,0.581594288967561
Tarapacá,1,2020-09-13,0.563540913771329
Tarapacá,1,2020-09-14,0.6030430782734929
Tarapacá,1,2020-09-15,0.6264390371533229
Tarapacá,1,2020-09-16,0.6145342752485611
Tarapacá,1,2020-09-17,0.5512689691261121
Tarapacá,1,2020-09-18,0.5585949764521191
Tarapacá,1,2020-09-19,0.6190345368916801
Tarapacá,1,2020-09-20,0.670054945054945
Tarapacá,1,2020-09-21,0.615783236371472
Tarapacá,1,2020-09-22,0.5907282913165269
Tarapacá,1,2020-09-23,0.5841145347027701
Tarapacá,1,2020-09-24,0.612685963274199
Tarapacá,1,2020-09-25,0.5364954870837221
Tarapacá,1,2020-09-26,0.47935262994086497
Tarapacá,1,2020-09-27,0.425781201369437
Tarapacá,1,2020-09-28,0.488169793169793
Tarapacá,1,2020-09-29,0.5187192437192439
Tarapacá,1,2020-09-30,0.488365581786634
Tarapacá,1,2020-10-01,0.44802944733285294
Tarapacá,1,2020-10-02,0.4509598502632561
Tarapacá,1,2020-10-03,0.387223586526992
Tarapacá,1,2020-10-04,0.416985491288897
Tarapacá,1,2020-10-05,0.385720460023866
Tarapacá,1,2020-10-06,0.316123390426796
Tarapacá,1,2020-10-07,0.375199652510577
Tarapacá,1,2020-10-08,0.40303578696435793
Tarapacá,1,2020-10-09,0.42501380894238
Tarapacá,1,2020-10-10,0.433648031862318
Tarapacá,1,2020-10-11,0.41281469852898406
Tarapacá,1,2020-10-12,0.432111306060886
Tarapacá,1,2020-10-13,0.517545479730354
Tarapacá,1,2020-10-14,0.545156524148121
Tarapacá,1,2020-10-15,0.5929506417951801
Tarapacá,1,2020-10-16,0.644232693077231
Tarapacá,1,2020-10-17,0.613620448179272
Tarapacá,1,2020-10-18,0.6582633053221291
Tarapacá,1,2020-10-19,0.6745607333842629
Tarapacá,1,2020-10-20,0.68561778778497
Tarapacá,1,2020-10-21,0.700183614115503
Tarapacá,1,2020-10-22,0.7199915372847701
Tarapacá,1,2020-10-23,0.7416365589297921
Tarapacá,1,2020-10-24,0.782452885460404
Tarapacá,1,2020-10-25,0.782452885460404
Tarapacá,1,2020-10-26,0.7362768392843578
Tarapacá,1,2020-10-27,0.7464108700133539
Tarapacá,1,2020-10-28,0.7559346795371641
Tarapacá,1,2020-10-29,0.754800892689092
Tarapacá,1,2020-10-30,0.767787905676104
Tarapacá,1,2020-10-31,0.7984001505740641
Antofagasta,2,2020-03-12,
Antofagasta,2,2020-03-21,
Antofagasta,2,2020-03-23,
Antofagasta,2,2020-03-24,
Antofagasta,2,2020-03-25,
Antofagasta,2,2020-03-27,
Antofagasta,2,2020-03-29,0.0
Antofagasta,2,2020-03-30,0.0
Antofagasta,2,2020-03-31,0.107142857142857
Antofagasta,2,2020-04-01,0.25
Antofagasta,2,2020-04-02,0.25
Antofagasta,2,2020-04-03,0.3928571428571429
Antofagasta,2,2020-04-04,0.3928571428571429
Antofagasta,2,2020-04-05,0.3928571428571429
Antofagasta,2,2020-04-06,0.3928571428571429
Antofagasta,2,2020-04-07,0.37142857142857105
Antofagasta,2,2020-04-08,0.264285714285714
Antofagasta,2,2020-04-09,0.264285714285714
Antofagasta,2,2020-04-10,0.12142857142857101
Antofagasta,2,2020-04-11,0.19285714285714303
Antofagasta,2,2020-04-12,0.22857142857142898
Antofagasta,2,2020-04-13,0.28979591836734697
Antofagasta,2,2020-04-14,0.204081632653061
Antofagasta,2,2020-04-15,0.168367346938776
Antofagasta,2,2020-04-16,0.168367346938776
Antofagasta,2,2020-04-17,0.204081632653061
Antofagasta,2,2020-04-18,0.13265306122449003
Antofagasta,2,2020-04-19,0.168367346938776
Antofagasta,2,2020-04-20,0.172077922077922
Antofagasta,2,2020-04-21,0.172077922077922
Antofagasta,2,2020-04-22,0.212894248608534
Antofagasta,2,2020-04-23,0.212894248608534
Antofagasta,2,2020-04-24,0.212894248608534
Antofagasta,2,2020-04-25,0.253710575139147
Antofagasta,2,2020-04-26,0.21799628942486104
Antofagasta,2,2020-04-27,0.164965986394558
Antofagasta,2,2020-04-28,0.212585034013605
Antofagasta,2,2020-04-29,0.212585034013605
Antofagasta,2,2020-04-30,0.241156462585034
Antofagasta,2,2020-05-01,0.253061224489796
Antofagasta,2,2020-05-02,0.256200941915228
Antofagasta,2,2020-05-03,0.236970172684458
Antofagasta,2,2020-05-04,0.227662813377099
Antofagasta,2,2020-05-05,0.20725465011179298
Antofagasta,2,2020-05-06,0.18462014176299898
Antofagasta,2,2020-05-07,0.17860510416901398
Antofagasta,2,2020-05-08,0.159557485121395
Antofagasta,2,2020-05-09,0.138642915819729
Antofagasta,2,2020-05-10,0.174540351717165
Antofagasta,2,2020-05-11,0.220079595082495
Antofagasta,2,2020-05-12,0.229454076582412
Antofagasta,2,2020-05-13,0.23621556905819
Antofagasta,2,2020-05-14,0.23252710260904896
Antofagasta,2,2020-05-15,0.225519016355679
Antofagasta,2,2020-05-16,0.222566827415587
Antofagasta,2,2020-05-17,0.189755346658901
Antofagasta,2,2020-05-18,0.165126838128356
Antofagasta,2,2020-05-19,0.14441448814771302
Antofagasta,2,2020-05-20,0.131953840458217
Antofagasta,2,2020-05-21,0.156669451038874
Antofagasta,2,2020-05-22,0.172700093683221
Antofagasta,2,2020-05-23,0.188325093683221
Antofagasta,2,2020-05-24,0.190184193487526
Antofagasta,2,2020-05-25,0.18960374564969398
Antofagasta,2,2020-05-26,0.178973193734738
Antofagasta,2,2020-05-27,0.174555046895671
Antofagasta,2,2020-05-28,0.146009105771674
Antofagasta,2,2020-05-29,0.140347893918512
Antofagasta,2,2020-05-30,0.123186483899959
Antofagasta,2,2020-05-31,0.11734232805580301
Antofagasta,2,2020-06-01,0.11360440391986901
Antofagasta,2,2020-06-02,0.12066089928063599
Antofagasta,2,2020-06-03,0.131029562875106
Antofagasta,2,2020-06-04,0.13017636605326402
Antofagasta,2,2020-06-05,0.12922466006966601
Antofagasta,2,2020-06-06,0.141692192537198
Antofagasta,2,2020-06-07,0.14174906996633801
Antofagasta,2,2020-06-08,0.159793347061108
Antofagasta,2,2020-06-09,0.172910689232202
Antofagasta,2,2020-06-10,0.17954016615030396
Antofagasta,2,2020-06-11,0.195547227013693
Antofagasta,2,2020-06-12,0.19154347441901
Antofagasta,2,2020-06-13,0.220463126195805
Antofagasta,2,2020-06-14,0.244446442149923
Antofagasta,2,2020-06-15,0.244230126395481
Antofagasta,2,2020-06-16,0.267823209681368
Antofagasta,2,2020-06-17,0.29688264240414397
Antofagasta,2,2020-06-18,0.29971005230216197
Antofagasta,2,2020-06-19,0.319914913393742
Antofagasta,2,2020-06-20,0.345480588594454
Antofagasta,2,2020-06-21,0.371248333751528
Antofagasta,2,2020-06-22,0.386559230709974
Antofagasta,2,2020-06-23,0.37226811571219703
Antofagasta,2,2020-06-24,0.375910001503096
Antofagasta,2,2020-06-25,0.39126008745933294
Antofagasta,2,2020-06-26,0.40952788037045895
Antofagasta,2,2020-06-27,0.3837090336837
Antofagasta,2,2020-06-28,0.395384348731883
Antofagasta,2,2020-06-29,0.39286775504987603
Antofagasta,2,2020-06-30,0.40912987742870793
Antofagasta,2,2020-07-01,0.402906518519927
Antofagasta,2,2020-07-02,0.41328833767565004
Antofagasta,2,2020-07-03,0.41484867842033096
Antofagasta,2,2020-07-04,0.42445816523284396
Antofagasta,2,2020-07-05,0.411676210345626
Antofagasta,2,2020-07-06,0.42214145573758705
Antofagasta,2,2020-07-07,0.41118866882572097
Antofagasta,2,2020-07-08,0.42138531029637893
Antofagasta,2,2020-07-09,0.424614884954525
Antofagasta,2,2020-07-10,0.42574907485515706
Antofagasta,2,2020-07-11,0.44904529218122496
Antofagasta,2,2020-07-12,0.47047386360979604
Antofagasta,2,2020-07-13,0.474805346218742
Antofagasta,2,2020-07-14,0.5057394589942871
Antofagasta,2,2020-07-15,0.487261758621194
Antofagasta,2,2020-07-16,0.528355551975386
Antofagasta,2,2020-07-17,0.545032481367832
Antofagasta,2,2020-07-18,0.521155982807789
Antofagasta,2,2020-07-19,0.545197794654479
Antofagasta,2,2020-07-20,0.564622650023763
Antofagasta,2,2020-07-21,0.5674314238065
Antofagasta,2,2020-07-22,0.574531578692651
Antofagasta,2,2020-07-23,0.5276884406833401
Antofagasta,2,2020-07-24,0.48884402360616497
Antofagasta,2,2020-07-25,0.497411301938954
Antofagasta,2,2020-07-26,0.49970002230515004
Antofagasta,2,2020-07-27,0.48133461162474794
Antofagasta,2,2020-07-28,0.47899269125004107
Antofagasta,2,2020-07-29,0.496844047230894
Antofagasta,2,2020-07-30,0.508180611758947
Antofagasta,2,2020-07-31,0.546352328249039
Antofagasta,2,2020-08-01,0.5558036497612501
Antofagasta,2,2020-08-02,0.544205260405508
Antofagasta,2,2020-08-03,0.546904404579307
Antofagasta,2,2020-08-04,0.5368793419226651
Antofagasta,2,2020-08-05,0.5474860077017449
Antofagasta,2,2020-08-06,0.5629749185394929
Antofagasta,2,2020-08-07,0.587669727970114
Antofagasta,2,2020-08-08,0.5961731293306579
Antofagasta,2,2020-08-09,0.5801422851748139
Antofagasta,2,2020-08-10,0.5747289333934239
Antofagasta,2,2020-08-11,0.5857891927374361
Antofagasta,2,2020-08-12,0.570262597987795
Antofagasta,2,2020-08-13,0.562530794907154
Antofagasta,2,2020-08-14,0.537020590825522
Antofagasta,2,2020-08-15,0.539046933277396
Antofagasta,2,2020-08-16,0.543917063147526
Antofagasta,2,2020-08-17,0.520830177624692
Antofagasta,2,2020-08-18,0.5186611940892489
Antofagasta,2,2020-08-19,0.524247605869151
Antofagasta,2,2020-08-20,0.49416102578257104
Antofagasta,2,2020-08-21,0.5291950393880129
Antofagasta,2,2020-08-22,0.475408862567609
Antofagasta,2,2020-08-23,0.44898029113903704
Antofagasta,2,2020-08-24,0.532190104581409
Antofagasta,2,2020-08-25,0.505851363956954
Antofagasta,2,2020-08-26,0.514257185301885
Antofagasta,2,2020-08-27,0.5737809948256949
Antofagasta,2,2020-08-28,0.526842219315491
Antofagasta,2,2020-08-29,0.591472066554034
Antofagasta,2,2020-08-30,0.638505033587001
Antofagasta,2,2020-08-31,0.6205494043106171
Antofagasta,2,2020-09-01,0.648021931783144
Antofagasta,2,2020-09-02,0.638407732350135
Antofagasta,2,2020-09-03,0.6029098968523
Antofagasta,2,2020-09-04,0.590089384031787
Antofagasta,2,2020-09-05,0.587023292730402
Antofagasta,2,2020-09-06,0.606597468554578
Antofagasta,2,2020-09-07,0.602979934152535
Antofagasta,2,2020-09-08,0.634725965898567
Antofagasta,2,2020-09-09,0.65634250725195
Antofagasta,2,2020-09-10,0.653012503921947
Antofagasta,2,2020-09-11,0.686241180007766
Antofagasta,2,2020-09-12,0.695484877486757
Antofagasta,2,2020-09-13,0.686899712651592
Antofagasta,2,2020-09-14,0.6769710448281879
Antofagasta,2,2020-09-15,0.65951072736787
Antofagasta,2,2020-09-16,0.6654631083202509
Antofagasta,2,2020-09-17,0.6574441003012429
Antofagasta,2,2020-09-18,0.620552420552421
Antofagasta,2,2020-09-19,0.5886842886842889
Antofagasta,2,2020-09-20,0.586852786852787
Antofagasta,2,2020-09-21,0.605396742896743
Antofagasta,2,2020-09-22,0.6333188208188211
Antofagasta,2,2020-09-23,0.63660289306841
Antofagasta,2,2020-09-24,0.6982891640570071
Antofagasta,2,2020-09-25,0.7790583948262378
Antofagasta,2,2020-09-26,0.8244603612808359
Antofagasta,2,2020-09-27,0.82878936560984
Antofagasta,2,2020-09-28,0.803326402646877
Antofagasta,2,2020-09-29,0.7864642325589009
Antofagasta,2,2020-09-30,0.803149438343105
Antofagasta,2,2020-10-01,0.784738585629927
Antofagasta,2,2020-10-02,0.763310014201355
Antofagasta,2,2020-10-03,0.778347608186318
Antofagasta,2,2020-10-04,0.783542413381123
Antofagasta,2,2020-10-05,0.802060931899642
Antofagasta,2,2020-10-06,0.8188398519043679
Antofagasta,2,2020-10-07,0.7852651316937029
Antofagasta,2,2020-10-08,0.750008721437293
Antofagasta,2,2020-10-09,0.739171283013648
Antofagasta,2,2020-10-10,0.739171283013648
Antofagasta,2,2020-10-11,0.685429786415008
Antofagasta,2,2020-10-12,0.702255183240405
Antofagasta,2,2020-10-13,0.658200139185361
Antofagasta,2,2020-10-14,0.701567486124136
Antofagasta,2,2020-10-15,0.70395640155653
Antofagasta,2,2020-10-16,0.679873205059541
Antofagasta,2,2020-10-17,0.651301776488112
Antofagasta,2,2020-10-18,0.6887167424745061
Antofagasta,2,2020-10-19,0.658512660841853
Antofagasta,2,2020-10-20,0.682421184750377
Antofagasta,2,2020-10-21,0.675068243573907
Antofagasta,2,2020-10-22,0.680819336281521
Antofagasta,2,2020-10-23,0.7157399712021559
Antofagasta,2,2020-10-24,0.7223333777955631
Antofagasta,2,2020-10-25,0.7445422613489839
Antofagasta,2,2020-10-26,0.7600095008763741
Antofagasta,2,2020-10-27,0.7751743360412091
Antofagasta,2,2020-10-28,0.7218129915033941
Antofagasta,2,2020-10-29,0.7667865364769391
Antofagasta,2,2020-10-30,0.754541638517755
Antofagasta,2,2020-10-31,0.776519660495777
Atacama,3,2020-03-13,
Atacama,3,2020-03-27,
Atacama,3,2020-04-01,
Atacama,3,2020-04-06,
Atacama,3,2020-04-08,
Atacama,3,2020-04-09,
Atacama,3,2020-04-20,0.14285714285714302
Atacama,3,2020-04-21,0.14285714285714302
Atacama,3,2020-04-22,0.0
Atacama,3,2020-04-23,0.14285714285714302
Atacama,3,2020-04-24,0.14285714285714302
Atacama,3,2020-04-25,0.14285714285714302
Atacama,3,2020-04-26,0.14285714285714302
Atacama,3,2020-04-27,0.14285714285714302
Atacama,3,2020-04-28,0.14285714285714302
Atacama,3,2020-04-29,0.22857142857142898
Atacama,3,2020-04-30,0.22857142857142898
Atacama,3,2020-05-01,0.22857142857142898
Atacama,3,2020-05-02,0.22857142857142898
Atacama,3,2020-05-03,0.37142857142857105
Atacama,3,2020-05-04,
Atacama,3,2020-05-05,
Atacama,3,2020-05-06,
Atacama,3,2020-05-07,
Atacama,3,2020-05-08,
Atacama,3,2020-05-09,
Atacama,3,2020-05-10,
Atacama,3,2020-05-11,
Atacama,3,2020-05-12,
Atacama,3,2020-05-13,
Atacama,3,2020-05-14,
Atacama,3,2020-05-15,
Atacama,3,2020-05-16,
Atacama,3,2020-05-17,
Atacama,3,2020-05-18,
Atacama,3,2020-05-19,
Atacama,3,2020-05-20,0.7797619047619051
Atacama,3,2020-05-22,0.758333333333333
Atacama,3,2020-05-23,0.7345238095238091
Atacama,3,2020-05-24,0.7345238095238091
Atacama,3,2020-05-25,0.663095238095238
Atacama,3,2020-05-26,0.675
Atacama,3,2020-05-27,0.675
Atacama,3,2020-05-28,0.6178571428571429
Atacama,3,2020-05-29,0.627380952380952
Atacama,3,2020-05-30,0.627380952380952
Atacama,3,2020-05-31,0.555952380952381
Atacama,3,2020-06-01,0.544047619047619
Atacama,3,2020-06-02,0.49812925170067995
Atacama,3,2020-06-03,0.456462585034014
Atacama,3,2020-06-04,0.393304690297171
Atacama,3,2020-06-05,0.32062298603652
Atacama,3,2020-06-06,0.263480128893663
Atacama,3,2020-06-07,0.192051557465091
Atacama,3,2020-06-08,0.14681346222699598
Atacama,3,2020-06-09,0.12285605317641901
Atacama,3,2020-06-10,0.119879862700229
Atacama,3,2020-06-11,0.0973234717227852
Atacama,3,2020-06-12,0.0853490913273522
Atacama,3,2020-06-13,0.0710633770416379
Atacama,3,2020-06-14,0.0710633770416379
Atacama,3,2020-06-15,0.0617037711303079
Atacama,3,2020-06-16,0.0397428128339458
Atacama,3,2020-06-17,0.0308142414053744
Atacama,3,2020-06-18,0.0486713842625173
Atacama,3,2020-06-19,0.0490783846695177
Atacama,3,2020-06-20,0.0624712418123748
Atacama,3,2020-06-21,0.0624712418123748
Atacama,3,2020-06-22,0.0575451334379906
Atacama,3,2020-06-23,0.08120004995005001
Atacama,3,2020-06-24,0.10568984586841698
Atacama,3,2020-06-25,0.125099783756616
Atacama,3,2020-06-26,0.135539344196176
Atacama,3,2020-06-27,0.131075058481891
Atacama,3,2020-06-28,0.23689516430199697
Atacama,3,2020-06-29,0.303561830968663
Atacama,3,2020-06-30,0.31529203624725605
Atacama,3,2020-07-01,0.32141448522684696
Atacama,3,2020-07-02,0.33705745739155896
Atacama,3,2020-07-03,0.370250734702483
Atacama,3,2020-07-04,0.38853304762765295
Atacama,3,2020-07-05,0.309167968262574
Atacama,3,2020-07-06,0.310033769128375
Atacama,3,2020-07-07,0.290592524888743
Atacama,3,2020-07-08,0.310400448058011
Atacama,3,2020-07-09,0.31106182371938695
Atacama,3,2020-07-10,0.342154260694177
Atacama,3,2020-07-11,0.38326635770689504
Atacama,3,2020-07-12,0.49520418839472496
Atacama,3,2020-07-13,0.481243149433687
Atacama,3,2020-07-14,0.5253899748305121
Atacama,3,2020-07-15,0.5394859357955429
Atacama,3,2020-07-16,0.610914507224115
Atacama,3,2020-07-17,0.582343078652686
Atacama,3,2020-07-18,0.634655017921147
Atacama,3,2020-07-19,0.5795954941116229
Atacama,3,2020-07-20,0.576444233607421
Atacama,3,2020-07-21,0.540729947893136
Atacama,3,2020-07-22,0.510776030842444
Atacama,3,2020-07-23,0.46405391733950896
Atacama,3,2020-07-24,0.41124006452565603
Atacama,3,2020-07-25,0.29060514389073605
Atacama,3,2020-07-26,0.221008074293666
Atacama,3,2020-07-27,0.181092107907111
Atacama,3,2020-07-28,0.175423173666749
Atacama,3,2020-07-29,0.166071045718795
Atacama,3,2020-07-30,0.112229249447295
Atacama,3,2020-07-31,0.12484939766066301
Atacama,3,2020-08-01,0.14497012200674
Atacama,3,2020-08-02,0.14551957255619
Atacama,3,2020-08-03,0.159060632544542
Atacama,3,2020-08-04,0.163556343872551
Atacama,3,2020-08-05,0.14594504403346698
Atacama,3,2020-08-06,0.12807709830708197
Atacama,3,2020-08-07,0.16034763363985902
Atacama,3,2020-08-08,0.15321392228079597
Atacama,3,2020-08-09,0.154512623579497
Atacama,3,2020-08-10,0.190547468719552
Atacama,3,2020-08-11,0.19237428640314702
Atacama,3,2020-08-12,0.22710354453666
Atacama,3,2020-08-13,0.24983942934151102
Atacama,3,2020-08-14,0.22919117003778897
Atacama,3,2020-08-15,0.26016020100682
Atacama,3,2020-08-16,0.271361499708119
Atacama,3,2020-08-17,0.22870299568649602
Atacama,3,2020-08-18,0.23337664596852697
Atacama,3,2020-08-19,0.21723907983096105
Atacama,3,2020-08-20,0.19091124100312198
Atacama,3,2020-08-21,0.196971847063728
Atacama,3,2020-08-22,0.166621245284555
Atacama,3,2020-08-23,0.150039612631494
Atacama,3,2020-08-24,0.13547515270118
Atacama,3,2020-08-25,0.0981873756873757
Atacama,3,2020-08-26,0.0767588042588043
Atacama,3,2020-08-27,0.0941907770479199
Atacama,3,2020-08-28,0.07027302813017099
Atacama,3,2020-08-29,0.0566675859533002
Atacama,3,2020-08-30,0.0750349328920757
Atacama,3,2020-08-31,0.0941558120129549
Atacama,3,2020-09-01,0.0929273107844536
Atacama,3,2020-09-02,0.100070167927311
Atacama,3,2020-09-03,0.0796620046620047
Atacama,3,2020-09-04,0.0738738273221032
Atacama,3,2020-09-05,0.0840779089547563
Atacama,3,2020-09-06,0.0840779089547563
Atacama,3,2020-09-07,0.065501247520952
Atacama,3,2020-09-08,0.0692118226600985
Atacama,3,2020-09-09,0.0967159277504105
Atacama,3,2020-09-10,0.161650992685475
Atacama,3,2020-09-11,0.160693138279345
