fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-04-20,1.3002412526403702,1.18069323106947,1.4197892742112699,1.2220763993615902,1.37840610591915
2020-04-21,1.3069257767205,1.16205333721407,1.4517982162269398,1.2122006559349698,1.40165089750604
2020-04-22,1.29237837500839,1.1370896100021899,1.4476671400146002,1.19084215537894,1.3939145946378502
2020-04-23,1.30264732015101,1.14577614998171,1.4595184903203002,1.2000763984319598,1.40521824187006
2020-04-24,1.35174585372358,1.18810778280914,1.51538392463802,1.24474972667042,1.45874198077674
2020-04-25,1.38383570097105,1.2028082483474198,1.5648631535946798,1.26546892885554,1.50220247308656
2020-04-26,1.39823024055855,1.20120149399366,1.59525898712344,1.2694005898941,1.5270598912230102
2020-04-27,1.4222068509531298,1.21202051616665,1.6323931857396101,1.28477389628881,1.5596398056174499
2020-04-28,1.47369329806694,1.24612449457599,1.70126210155789,1.3248943454639799,1.62249225066991
2020-04-29,1.5081139434303201,1.2564906854803302,1.7597372013802999,1.34358650816325,1.67264137869739
2020-04-30,1.5653454518388799,1.2861325278933502,1.8445583757844197,1.3827780663090101,1.74791283736876
2020-05-01,1.65603250815175,1.33510931887766,1.9769556974258402,1.44619223509365,1.8658727812098501
2020-05-02,1.6669847497707,1.30617421508873,2.02779528445267,1.4310634802054798,1.90290601933592
2020-05-03,1.65898542653005,1.28147078967641,2.0365000633837,1.4121419189771398,1.90582893408296
2020-05-04,1.68626840354163,1.29836910621856,2.07416770086471,1.43263472624029,1.9399020808429701
2020-05-05,1.66188436576659,1.2709017762686399,2.05286695526455,1.40623462643272,1.91753410510047
2020-05-06,1.61082202516512,1.23634885052161,1.9852951998086399,1.3659672046642601,1.85567684566599
2020-05-07,1.54172955371158,1.200188307362,1.8832708000611698,1.3184077652357,1.7650513421874698
2020-05-08,1.4740381919575398,1.1737877663999698,1.7742886175151003,1.2777150252003702,1.67036135871471
2020-05-09,1.42030769135961,1.16051074536891,1.6801046373503101,1.25043563153673,1.5901797511825002
2020-05-10,1.39260404974306,1.16487639502151,1.6203317044646102,1.24370097313983,1.54150712634628
2020-05-11,1.3623067566588998,1.15818915475255,1.56642435856526,1.2288414731456598,1.49577204017214
2020-05-12,1.3236756184265501,1.1408965250511598,1.50645471180193,1.20416284123489,1.4431883956182099
2020-05-13,1.27431508984141,1.1142423403361101,1.4343878393467,1.16964920533872,1.3789809743441002
2020-05-14,1.2286636448858999,1.09278517399201,1.36454211577979,1.13981755522926,1.31750973454254
2020-05-15,1.2157456476481598,1.09990624687643,1.3315850484198999,1.1400024253947,1.29148886990162
2020-05-16,1.18893286552343,1.0866032646961301,1.29126246635074,1.1220232386754698,1.2558424923713998
2020-05-17,1.15164231087961,1.06319624904263,1.2400883727166,1.09381065962087,1.2094739621383601
2020-05-18,1.13807083807019,1.0631613252486098,1.21298035089177,1.0890903213696401,1.18705135477074
2020-05-19,1.11577501559179,1.05039865074715,1.18115138043644,1.07302799777909,1.1585220334044901
2020-05-20,1.1417121424469399,1.08328597493188,1.200138309962,1.10350968617469,1.17991459871919
2020-05-21,1.12533073302478,1.0666569505779,1.1840045154716698,1.08696638012805,1.16369508592152
2020-05-22,1.11205875002925,1.05706743235917,1.16705006769933,1.0761022947724799,1.14801520528602
2020-05-23,1.1043173759406102,1.05379165840245,1.15484309347877,1.07128081435526,1.13735393752597
2020-05-24,1.08314316992432,1.03663208667971,1.12965425316892,1.0527317542947,1.11355458555393
2020-05-25,1.0768601859209301,1.0359195263633199,1.11780084547854,1.05009129737727,1.10362907446459
2020-05-26,1.0562930787423002,1.0200042987451998,1.0925818587394,1.03256575550617,1.08002040197842
2020-05-27,1.02001287525395,0.9895275045014821,1.05049824600641,1.00008047508345,1.0399452754244398
2020-05-28,1.02941352717766,1.0029272481295601,1.05589980622576,1.0120970637240299,1.0467299906313001
2020-05-29,1.0099960344719598,0.985816607071285,1.03417546187263,0.994188685813361,1.0258033831305502
2020-05-30,1.0001350418645,0.9775319594113392,1.02273812431766,0.985358403940102,1.0149116797889
2020-05-31,0.996257123950408,0.9736157873831579,1.01889846051766,0.9814560209525071,1.01105822694831
2020-06-01,1.01841513124114,0.995953490847493,1.0408767716348,1.0037313943553798,1.03309886812691
2020-06-02,1.01398937968765,0.995129739396259,1.03284901997904,1.00166221160028,1.02631654777502
2020-06-03,1.0007767263457,0.983046268484851,1.01850718420656,0.9891894245711179,1.0123640281202901
2020-06-04,0.9936680399124509,0.975862315226928,1.01147376459797,0.9820317204755209,1.00530435934938
2020-06-05,0.995117021684558,0.97658697584995,1.01364706751917,0.983007119476524,1.00722692389259
2020-06-06,0.9863103231748391,0.968664305182472,1.0039563411672099,0.9747775786424621,0.997843067707216
2020-06-07,0.9782476298778141,0.9596897611158269,0.9968054986398008,0.966118534957272,0.990376724798357
2020-06-08,0.9346614097015851,0.9155773046312929,0.9537455147718771,0.922186873708596,0.9471359456945742
2020-06-09,0.931690999151577,0.902947412085678,0.960434586217477,0.912898078760187,0.950483919542968
2020-06-10,0.9419128709699192,0.9088006597131411,0.975025082226697,0.92026273754068,0.963563004399157
2020-06-11,0.9293251840799209,0.897633404895556,0.961016963264287,0.908603962570139,0.950046405589703
2020-06-12,0.9254957803589721,0.89167990053889,0.9593116601790541,0.903385534671374,0.947606026046571
2020-06-13,0.931325637020154,0.8958816952643008,0.9667695787760071,0.9081507926817021,0.9545004813586059
2020-06-14,0.935796421712635,0.9014371702914229,0.9701556731338471,0.9133308806600179,0.9582619627652521
2020-06-15,0.937151489051649,0.9043503577304709,0.9699526203728279,0.9157050779169771,0.9585979001863221
2020-06-16,0.945010797749637,0.912934081247315,0.9770875142519592,0.9240385114628621,0.965983084036412
2020-06-17,0.933178048715146,0.903988159764206,0.962367937666087,0.914093524072496,0.952262573357797
2020-06-18,0.9439113877101322,0.913411908697907,0.9744108667223571,0.9239700388252321,0.9638527365950319
2020-06-19,0.9365389480505021,0.9078830065284921,0.965194889572513,0.91780350538938,0.9552743907116251
2020-06-20,0.935065869077437,0.905744420191234,0.9643873179636391,0.9158951996705791,0.954236538484295
2020-06-21,0.9293860173522641,0.9001067251355842,0.9586653095689441,0.91024244704376,0.9485295876607679
2020-06-22,0.9026100389441479,0.8725139372574051,0.9327061406308911,0.8829324882709879,0.922287589617308
2020-06-23,0.895816156144682,0.8596840926669,0.9319482196224649,0.872191278355235,0.919441033934129
2020-06-24,0.8949595811767029,0.854669864393306,0.9352492979601009,0.868615996446785,0.9213031659066221
2020-06-25,0.8847604979942149,0.843150941741509,0.926370054246921,0.8575538170363679,0.911967178952062
2020-06-26,0.8765837274881099,0.831764816161607,0.9214026388146139,0.847278740332311,0.9058887146439101
2020-06-27,0.857625061798715,0.8106813428626959,0.9045687807347329,0.8269307021872141,0.8883194214102149
2020-06-28,0.857357549340637,0.805058588630448,0.9096565100508249,0.823161410263347,0.891553688417927
2020-06-29,0.838192983655013,0.7847860838048409,0.891599883505185,0.803272448559045,0.873113518750982
2020-06-30,0.848168156461402,0.789155492610759,0.907180820312045,0.809582058281866,0.886754254640938
2020-07-01,0.87723595543488,0.8168196950532142,0.9376522158165459,0.837732092799981,0.916739818069779
2020-07-02,0.871978330308455,0.8188464807636379,0.9251101798532729,0.8372375954200519,0.906719065196859
2020-07-03,0.8659030248182571,0.8148814495241341,0.9169246001123791,0.832542199497277,0.899263850139236
2020-07-04,0.873413485532359,0.8218319630763741,0.9249950079883431,0.8396864695707958,0.9071405014939208
2020-07-05,0.884549241433165,0.833780614365691,0.935317868500639,0.851353911742218,0.917744571124112
2020-07-06,0.915773876539405,0.8662129470522959,0.9653348060265151,0.883368473213271,0.94817927986554
2020-07-07,0.901871201136889,0.859738008790169,0.9440043934836079,0.874323175576133,0.929419226697644
2020-07-08,0.868931657986726,0.8286741659627651,0.9091891500106859,0.8426104090321891,0.8952529069412629
2020-07-09,0.8770088469466161,0.8307253408837,0.9232923530095319,0.8467469769984121,0.907270716894821
2020-07-10,0.8924936996182479,0.844431783293234,0.9405556159432621,0.8610690797835809,0.923918319452915
2020-07-11,0.894478985377038,0.8490118515911329,0.939946119162943,0.86475108213771,0.9242068886163659
2020-07-12,0.8952262990642551,0.8512295572812919,0.9392230408472181,0.866459799869746,0.923992798258764
2020-07-13,0.888220498476083,0.8455073392292729,0.9309336577228929,0.8602931486273799,0.9161478483247858
2020-07-14,0.89333745016333,0.8493113950082241,0.9373635053184359,0.864551695356067,0.922123204970593
2020-07-15,0.9018932668494871,0.8576451139071809,0.946141419791792,0.8729627078972858,0.930823825801687
2020-07-16,0.8923852143281509,0.8504289802822171,0.9343414483740858,0.864953343396363,0.9198170852599399
2020-07-17,0.8935902534448041,0.8504058568562549,0.936774650033354,0.86535540935661,0.921825097532999
2020-07-18,0.90320839349896,0.859456399193627,0.946960387804294,0.8746023349224059,0.931814452075514
2020-07-19,0.901824138456448,0.8601486040773821,0.943499672835515,0.8745756255242741,0.929072651388622
2020-07-20,0.921541368024214,0.879500136543588,0.9635825995048392,0.8940537604788069,0.94902897556962
2020-07-21,0.927043316282002,0.8878215792709448,0.966265053293058,0.901400351210111,0.9526862813538921
2020-07-22,0.928358392609047,0.8911730831547969,0.9655437020632959,0.904047727923013,0.95266905729508
2020-07-23,0.9622151271876059,0.9256922775847758,0.9987379767904359,0.938337318444583,0.9860929359306291
2020-07-24,0.952975855838223,0.9207704453952991,0.985181266281146,0.9319227175088299,0.974028994167615
2020-07-25,0.9590452427077,0.9277171471397451,0.9903733382756551,0.9385667654819561,0.979523719933445
2020-07-26,0.9568141295858391,0.9272618069217159,0.9863664522499621,0.937496624449693,0.976131634721985
2020-07-27,0.942698101083223,0.914107983464315,0.9712882187021321,0.9240102003467199,0.9613860018197271
2020-07-28,0.941399446314628,0.911698298964087,0.971100593665169,0.921985144793505,0.960813747835752
2020-07-29,0.9405387004967528,0.910580475977826,0.9704969250156792,0.92095505004751,0.960122350945995
2020-07-30,0.9379629146643199,0.9068935798641701,0.96903224946447,0.917653421629516,0.9582724076991229
2020-07-31,0.947889337346494,0.915267632424721,0.9805110422682659,0.9265652884069219,0.969213386286065
2020-08-01,0.9616872702626,0.930038271179207,0.993336269345994,0.940999043330021,0.982375497195179
2020-08-02,0.979469519027559,0.9499844965415609,1.0089545415135601,0.9601961941351991,0.998742843919918
2020-08-03,0.9859193843974571,0.9577248817476008,1.01411388704731,0.9674922895667439,1.00434647922817
2020-08-04,0.993675598994621,0.9649159998103329,1.02243519817891,0.9748825066562858,1.01246869133296
2020-08-05,1.0013703168171701,0.9733958921573129,1.02934474147703,0.983089551868736,1.01965108176561
2020-08-06,0.993692073827297,0.9652459712035241,1.02213817645107,0.975104021237397,1.0122801264171999
2020-08-07,0.9843481666276259,0.9564906031400681,1.0122057301151801,0.9661463286896479,1.0025500045656
2020-08-08,0.9628586280761372,0.9363167814413249,0.9894004747109499,0.945517161472261,0.9802000946800141
2020-08-09,0.9509986206377421,0.923857433013622,0.9781398082618621,0.93326434057814,0.9687329006973441
2020-08-10,0.9501334377155679,0.9208489698820458,0.9794179055490899,0.9309949226624871,0.969271952768649
2020-08-11,0.9500041298795849,0.9189437575222661,0.981064502236904,0.929703614844782,0.970304644914388
2020-08-12,0.949649438749939,0.917945156971129,0.9813537205287479,0.928926970890422,0.9703719066094559
2020-08-13,0.94436592138128,0.9123577625879699,0.9763740801745909,0.92344439659596,0.9652874461666009
2020-08-14,0.9463927665848221,0.91350891848245,0.9792766146871931,0.9248977133958539,0.9678878197737901
2020-08-15,0.948776338884096,0.9166227399145849,0.980929937853607,0.927757190371863,0.969795487396329
2020-08-16,0.95212452420609,0.9201160740020259,0.984132974410155,0.9312006947863349,0.973048353625845
2020-08-17,0.953575891493604,0.9214067631298649,0.985745019857343,0.9325487293430591,0.974603053644148
2020-08-18,0.9722725235685341,0.9400951421751759,1.00444990496189,0.9512403392807021,0.993304707856367
2020-08-19,0.982195376760477,0.9522152173513859,1.01217553616957,0.962601452889131,1.00178930063182
2020-08-20,1.00757492189524,0.977727871495398,1.03742197229507,0.9880713692266558,1.0270784745638102
2020-08-21,1.01153359525404,0.9815792127913779,1.0414879777167099,0.9919611238994399,1.03110606660865
2020-08-22,1.01089975395637,0.9813794144077471,1.04042009350499,0.9916084651723871,1.03019104274035
2020-08-23,1.01725065186129,0.9889648553526391,1.04553644836993,0.9987639507680279,1.0357373529545402
2020-08-24,1.02560118334479,0.996183925178611,1.05501844151097,1.00637582398577,1.0448265427038101
2020-08-25,1.01667912841769,0.9857416373923721,1.0476166194430099,0.99646058529976,1.03689767153562
2020-08-26,1.02527960951474,0.995318851109003,1.05524036792047,1.00570028405985,1.04485893496962
2020-08-27,1.01358225323476,0.9833175678510441,1.0438469386184799,0.993803996344986,1.03336051012454
2020-08-28,1.02398683924063,0.9955812952503701,1.0523923832308801,1.00542393260111,1.04254974588015
2020-08-29,1.02952101139047,0.999940119026644,1.0591019037543001,1.01019066946429,1.0488513533166501
2020-08-30,1.02308177874889,0.9931451544980051,1.05301840299977,1.00351748314299,1.04264607435478
2020-08-31,1.0193318397179498,0.9904009940480369,1.04826268538786,1.00042493116181,1.03823874827409
2020-09-01,1.02496945757175,0.996348002167855,1.05359091297565,1.00626624821913,1.04367266692438
2020-09-02,1.0223341779646,0.993489044191307,1.05117931173789,1.0034844895191701,1.04118386641002
2020-09-03,1.02543372124936,0.9965098365820829,1.05435760591663,1.00653340542749,1.04433403707123
2020-09-04,1.03053466539519,1.00147917311687,1.0595901576735,1.0115478461890501,1.0495214846013199
2020-09-05,1.0208180490591199,0.991015784213485,1.05062031390475,1.0013430365079201,1.04029306161031
2020-09-06,1.01229263878942,0.9840133201356421,1.0405719574432,0.993812983917317,1.03077229366153
2020-09-07,1.00364839248532,0.976206850838423,1.03108993413221,0.9857181364157249,1.0215786485549099
2020-09-08,0.9919199467087909,0.965234140517806,1.01860575289978,0.97448458342848,1.0093553099891
2020-09-09,0.9802260374046808,0.953119356531772,1.00733271827759,0.962516673173328,0.9979354016360329
2020-09-10,0.975214281519943,0.9477378417324929,1.0026907213073901,0.9572606835733961,0.9931678794664909
2020-09-11,0.9573629878894121,0.9280984139181641,0.9866275618606591,0.938241374005318,0.976484601773505
2020-09-12,0.95374291839299,0.923457014855372,0.9840288219306071,0.9339473096342559,0.9735385271517231
2020-09-13,0.954974475500818,0.923458359960853,0.9864905910407841,0.9343724508218599,0.9755765001797759
2020-09-14,0.9425949969947991,0.9106380543415609,0.974551939648038,0.921705225747871,0.9634847682417281
2020-09-15,0.942735751589745,0.9085136539452109,0.9769578492342791,0.920364058474833,0.9651074447046579
2020-09-16,0.9343768562413891,0.899040696821682,0.969713015661096,0.91127748018697,0.9574762322958091
2020-09-17,0.931108372276203,0.8932311642171981,0.9689855803352091,0.906348414252087,0.955868330300319
2020-09-18,0.9067165646148941,0.8688895274552901,0.9445436017744979,0.881988230440744,0.931444898789045
2020-09-19,0.9102136057481469,0.867309948406238,0.9531172630900558,0.882163916491944,0.9382632950043499
2020-09-20,0.9461737482313751,0.900931131101438,0.9914163653613121,0.916593936004795,0.975753560457955
2020-09-21,0.9891457570014259,0.9487184997341949,1.02957301426866,0.962716947358231,1.01557456664462
2020-09-22,0.9980878432115731,0.965480546224284,1.03069514019886,0.976775997934253,1.01939968848889
2020-09-23,1.0266950445568102,0.99506014011311,1.0583299490005,1.0060221161875,1.04736797292612
2020-09-24,1.03657407531873,1.00292556960003,1.07022258103744,1.01458337549737,1.05856477514009
2020-09-25,1.07564735136253,1.03915018539688,1.1121445173281799,1.05179103366829,1.09950366905678
2020-09-26,1.07610265072395,1.03151875936261,1.12068654208529,1.04695476169383,1.10525053975408
2020-09-27,1.03945004589133,0.993501975975048,1.08539811580762,1.0094089609472698,1.0694911308354
2020-09-28,1.0182639006093999,0.978710391115237,1.05781741010356,0.9924074480873321,1.04412035313147
2020-09-29,0.998329930318485,0.966087613565936,1.03057224707103,0.977256379666677,1.01940348097029
2020-09-30,0.965679860018232,0.9366013783442659,0.9947583416921981,0.9466809713760981,0.984678748660366
2020-10-01,0.9631022126144642,0.933477487725665,0.9927269375032641,0.943745043682061,0.982459381546868
2020-10-02,0.955657833185667,0.923930434101641,0.987385232269692,0.9349243766511031,0.9763912897202299
2020-10-03,0.953456732691802,0.9191391921470541,0.9877742732365501,0.93102899532738,0.975884470056223
2020-10-04,0.9554511135893071,0.921295053294408,0.989607173884207,0.93312540005315,0.977776827125465
2020-10-05,0.936851946183918,0.9024791641181099,0.9712247282497259,0.914386023533419,0.959317868834417
2020-10-06,0.9498141159574541,0.913092554652958,0.986535677261949,0.925809004040168,0.9738192278747391
2020-10-07,0.968293726067604,0.9321924404549019,1.00439501168031,0.944695009194501,0.9918924429407071
2020-10-08,0.9718667599839219,0.9385859240418041,1.00514759592604,0.9501152968263241,0.99361822314152
2020-10-09,0.9660700806533471,0.9347238349042779,0.9974163264024151,0.9455848113627,0.986555349943993
2020-10-10,0.9765745895925451,0.945227476949046,1.00792170223604,0.9560885948387379,0.997060584346352
2020-10-11,0.975224489857435,0.9448002244813891,1.00564875523348,0.9553432909701809,0.9951056887446881
2020-10-12,0.9476492539162991,0.9189028487879731,0.976395659044625,0.92886338029064,0.9664351275419579
2020-10-13,0.968987561237655,0.9376029767357941,1.00037214573952,0.9484732351505971,0.9895018873247141
2020-10-14,0.9821574665320479,0.9504535952557359,1.01386133780836,0.961438405683119,1.0028765273809799
2020-10-15,0.979762366261117,0.9499047288618341,1.0096200036604002,0.960251305599765,0.9992734269224691
2020-10-16,0.9749926959140308,0.945575001633433,1.00441039019463,0.9557696222119629,0.9942157696161
2020-10-17,0.9721280298460121,0.9416665791891929,1.00258948050283,0.9522244698226721,0.992031589869353
2020-10-18,0.9859280071865821,0.9550668846743241,1.0167891296988398,0.965762492394615,1.00609352197855
2020-10-19,1.02563663348596,0.9952713616565401,1.0560019053153902,1.00579546050971,1.0454778064622199
2020-10-20,0.996732697409346,0.9662958126021101,1.0271695822165798,0.9768434294242221,1.01662196539447
2020-10-21,0.9745490204149929,0.9445759476981228,1.0045220931318601,0.954966249020869,0.994131791809116
2020-10-22,0.956797038307698,0.9272180091435991,0.986376067471798,0.937471692242929,0.976122384372468
2020-10-23,0.9555418946220171,0.9244229291741809,0.9866608600698531,0.9352058521955291,0.9758779370485049
2020-10-24,0.951346850890373,0.9193184855798701,0.9833752162008751,0.9304136536526899,0.972280048128055
2020-10-25,0.9512798572209391,0.9174405417546679,0.985119172687209,0.9291623143474541,0.973397400094423
2020-10-26,0.950413613419492,0.9146863789769979,0.9861408478619871,0.9270636862463342,0.9737635405926509
2020-10-27,0.9626105614600551,0.925291929478295,0.999929193441816,0.9382217176512792,0.986999405268832
2020-10-28,0.9797283438240251,0.944543724969771,1.01491296267828,0.9567340091686041,1.0027226784794498
2020-10-29,0.979524994108029,0.9466704117360741,1.0123795764799801,0.9580565020165358,1.00099348619952
2020-10-30,0.983018529530542,0.951415999029848,1.01462106003124,0.962368371707711,1.00366868735337
2020-10-31,0.98109400382125,0.949660352035665,1.0125276556068399,0.960555651747922,1.0016323558945799
2020-11-01,0.9895266787140229,0.9581263614076859,1.02092699602036,0.969010173271915,1.01004318415613
2020-11-02,1.0051360100148399,0.9738010055800741,1.0364710144495999,0.984662861317716,1.02560915871196
2020-11-03,1.00041247874712,0.967956547715289,1.03286840977895,0.9792092214685258,1.0216157360257199
2020-11-04,0.9838140426841541,0.952116467662663,1.01551161770565,0.963105658542759,1.0045224268255502
2020-11-05,0.997078294428986,0.9670348597183449,1.02712172913963,0.9774479949751399,1.01670859388283
2020-11-06,0.9991098004624079,0.968901999970797,1.02931760095402,0.9793730133597339,1.0188465875650798
2020-11-07,1.0100023129475,0.979385283760432,1.04061934213457,0.9899986394608101,1.03000598643419
2020-11-08,1.00622814844058,0.976713906320951,1.03574239056021,0.986942060808498,1.0255142360726601
2020-11-09,0.9952476430766309,0.963640190129772,1.02685509602349,0.97459830413752,1.01589698201574
2020-11-10,1.00255312899373,0.9712301993010609,1.0338760586864,0.9820900354487281,1.02301622253874
2020-11-11,1.00688131447533,0.9758834089140921,1.03787922003656,0.986629784343871,1.02713284460678
2020-11-12,1.0013375002925,0.9702005693399781,1.03247443124502,0.9809951746328659,1.02167982595214
2020-11-13,0.9969454424177661,0.9659822368670798,1.0279086479684498,0.9767169061100172,1.0171739787255099
2020-11-14,0.9948068642041691,0.9651126471066309,1.02450108130171,0.9754055099049559,1.01420821850338
2020-11-15,0.9925781574497071,0.9634514000772479,1.02170491482217,0.973546655722968,1.0116096591764498
2020-11-16,0.986348899216225,0.9556030747374921,1.0170947236949601,0.9662624550475658,1.00643534338488
2020-11-17,0.9732220829399059,0.9425052478181541,1.00393891806166,0.95315385572806,0.9932903101517521
2020-11-18,0.9806687076846321,0.94916648684304,1.01217092852622,0.960084709971631,1.0012527053976301
2020-11-19,0.990735974984902,0.958789386773008,1.0226825631968,0.969862362040955,1.0116095879288498
2020-11-20,1.00914274314306,0.9784504186281501,1.03983506765797,0.9890880532211541,1.02919743306496
2020-11-21,1.00686869362819,0.9772757134154029,1.03646167384097,0.9875319466193501,1.02620544063702
2020-11-22,1.01009734042619,0.9809699691177851,1.0392247117345899,0.99106392321962,1.02913075763275
2020-11-23,1.02193122548577,0.991113829188091,1.0527486217834399,1.0017957290844899,1.04206672188704
2020-11-24,1.03003874160372,0.998572808684785,1.0615046745226602,1.00947740378501,1.05060007942244
2020-11-25,1.03053867042897,0.996980284938424,1.06409705591951,1.00860977389335,1.05246756696459
2020-11-26,1.02870808214838,0.994665155320912,1.06275100897585,1.00646174839518,1.05095441590159
2020-11-27,1.01383517852764,0.9787844205815992,1.04888593647367,0.990932941668834,1.03673741538644
2020-11-28,1.01422667922068,0.981253500251295,1.0471998581900699,0.9926831232756479,1.03577023516572
2020-11-29,1.00865004229334,0.9773220384236991,1.03997804616297,0.988180518949659,1.02911956563701
2020-11-30,1.01561697114416,0.984219831076846,1.04701411121147,0.9951040443384109,1.03612989794991
2020-12-01,1.03959439614457,1.00771172656479,1.07147706572435,1.01876408442797,1.06042470786117
2020-12-02,1.05463034842474,1.02072559115669,1.08853510569279,1.03247467681038,1.07678602003911
2020-12-03,1.07088782756314,1.0348739781010798,1.10690167702519,1.04734710155904,1.09442855356723
2020-12-04,1.08375370535889,1.04255613819538,1.1249512725223998,1.0568217466386098,1.11068566407917
2020-12-05,1.0905260086733701,1.04347321404751,1.13757880329922,1.05976539966643,1.1212866176803
2020-12-06,1.0885466650429,1.03856200985115,1.1385313202346499,1.0558677164689598,1.1212256136168501
2020-12-07,1.09504021831952,1.04382813289058,1.14625230374846,1.06155893264322,1.12852150399582
2020-12-08,1.06180513312452,1.0107342245678599,1.11287604168118,1.02841562540463,1.09519464084441
2020-12-09,1.0676074965636,1.02287674410824,1.11233824901896,1.0383651566832701,1.09684983644393
2020-12-10,1.07297090611227,1.02997500240453,1.1159668098200002,1.04486332276752,1.10107848945701
2020-12-11,1.07937275419211,1.0361196635734,1.1226258448108202,1.05109688649993,1.1076486218843
2020-12-12,1.0837964413962902,1.03910762360416,1.1284852591884298,1.05458166119737,1.11301122159521
2020-12-13,1.09303223970256,1.04798237063175,1.1380821087733701,1.06357929187829,1.1224851875268302
2020-12-14,1.098722242035,1.05027900113097,1.1471654829390199,1.0670509712186,1.13039351285139
2020-12-15,1.1280642095350601,1.07561981172975,1.1805086073403799,1.093777048652,1.1623513704181299
2020-12-16,1.11329749042614,1.0539307702240899,1.17266421062819,1.07448258560526,1.15211239524702
